   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_381.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.92807, 54, 51.1143, 1.56961, 7.48331, 2.88572, 0.000360193, 1.56975, 1.56974, 1.67458, 1.57122, 1.57013, 1.57601, 8.47033, 1.60089, 1.66405, 3.12889, 23.1271, 20.822, 1.56961, 1.56961, 1.56961, 1.56961, 1.56961, 1.59271, 1.56961, 1.56961, 1.58174
1.93594, 38, 50.6295, 1.62508, 6.32456, -12.6295, 0.000303398, 1.62523, 1.62522, 1.73097, 1.62671, 1.62561, 1.63153, 8.77131, 1.65242, 1.72274, 3.26833, 26.8967, 16.293, 1.62508, 1.62508, 1.62508, 1.62508, 1.62508, 1.64855, 1.62508, 1.62508, 1.63727
1.94382, 38, 51.2435, 1.68349, 6.32456, -13.2435, 0.000253386, 1.68363, 1.68362, 1.79011, 1.68512, 1.68402, 1.68996, 8.97058, 1.70717, 1.78486, 3.41243, 30.8412, 12.7931, 1.68349, 1.68349, 1.68349, 1.68349, 1.68349, 1.70734, 1.68349, 1.68349, 1.69571
1.95169, 54, 52.6211, 1.74467, 7.48331, 1.37887, 0.000209811, 1.74481, 1.7448, 1.85188, 1.74631, 1.7452, 1.75117, 9.06126, 1.76508, 1.85035, 3.56104, 34.85, 10.1041, 1.74467, 1.74467, 1.74467, 1.74467, 1.74467, 1.76896, 1.74467, 1.74467, 1.75693
1.95956, 54, 54.4582, 1.80848, 7.48331, -0.458172, 0.000172241, 1.80863, 1.80862, 1.91616, 1.81013, 1.80902, 1.815, 9.04171, 1.82601, 1.91912, 3.71396, 38.7938, 8.05231, 1.80848, 1.80848, 1.80848, 1.80848, 1.80848, 1.83325, 1.80848, 1.80848, 1.82078
1.96743, 46, 56.4795, 1.87478, 6.9282, -10.4795, 0.000140182, 1.87492, 1.87491, 1.98281, 1.87643, 1.87531, 1.88131, 8.9156, 1.88981, 1.99109, 3.87102, 42.5309, 6.50024, 1.87478, 1.87478, 1.87478, 1.87478, 1.87478, 1.90008, 1.87478, 1.87478, 1.8871
1.97531, 64, 58.4399, 1.94341, 8.12404, 5.56012, 0.000113102, 1.94355, 1.94354, 2.05172, 1.94506, 1.94394, 1.94995, 8.69166, 1.95633, 2.06619, 4.0321, 45.9161, 5.33896, 1.94341, 1.94341, 1.94341, 1.94341, 1.94341, 1.96932, 1.94341, 1.94341, 1.95575
1.98318, 50, 60.1271, 2.01424, 7.2111, -10.1271, 9.04585e-05, 2.01438, 2.01438, 2.12276, 2.0159, 2.01478, 2.02079, 8.38297, 2.02541, 2.14432, 4.1971, 48.8097, 4.48228, 2.01424, 2.01424, 2.01424, 2.01424, 2.01424, 2.04085, 2.01424, 2.01424, 2.0266
1.99105, 56, 61.366, 2.08716, 7.61577, -5.36601, 7.17122e-05, 2.0873, 2.08729, 2.19583, 2.08882, 2.08769, 2.09372, 8.00594, 2.09689, 2.22541, 4.36598, 51.0882, 3.86192, 2.08716, 2.08716, 2.08716, 2.08716, 2.08716, 2.11456, 2.08716, 2.08716, 2.09954
1.99893, 46, 62.0227, 2.16205, 6.9282, -16.0227, 5.63454e-05, 2.1622, 2.16219, 2.27084, 2.16372, 2.16259, 2.16862, 7.57913, 2.17065, 2.30941, 4.53883, 52.6526, 3.42377, 2.16205, 2.16205, 2.16205, 2.16205, 2.16205, 2.19036, 2.16205, 2.16205, 2.17445
2.0068, 70, 62.0084, 2.23883, 8.48528, 7.99163, 4.38734e-05, 2.23898, 2.23897, 2.3477, 2.2405, 2.23937, 2.2454, 7.12198, 2.24653, 2.39623, 4.71591, 53.4371, 3.12507, 2.23883, 2.23883, 2.23883, 2.23883, 2.23884, 2.26817, 2.23883, 2.23883, 2.25126
2.01467, 72, 61.281, 2.31743, 8.60233, 10.719, 3.38498e-05, 2.31757, 2.31756, 2.42634, 2.31909, 2.31797, 2.324, 6.65352, 2.32442, 2.48583, 4.89781, 53.4135, 2.93212, 2.31743, 2.31743, 2.31743, 2.31743, 2.31743, 2.34793, 2.31743, 2.31743, 2.32989
2.02254, 70, 59.8451, 2.39775, 8.48528, 10.1549, 2.58739e-05, 2.3979, 2.39789, 2.50671, 2.39942, 2.39829, 2.40433, 6.19134, 2.40422, 2.57813, 5.0856, 52.5936, 2.81857, 2.39775, 2.39775, 2.39775, 2.39775, 2.39776, 2.42957, 2.39775, 2.39775, 2.41026
2.03042, 72, 57.7478, 2.47976, 8.60233, 14.2522, 1.95902e-05, 2.47991, 2.4799, 2.58875, 2.48143, 2.4803, 2.48634, 5.75067, 2.48583, 2.67308, 5.28118, 51.028, 2.76399, 2.47976, 2.47976, 2.47976, 2.47976, 2.47976, 2.51306, 2.47976, 2.47976, 2.49232
2.03829, 52, 55.0745, 2.5634, 7.34847, -3.0745, 1.46895e-05, 2.56355, 2.56354, 2.6724, 2.56507, 2.56394, 2.56997, 5.34382, 2.56918, 2.77064, 5.48776, 48.8017, 2.75274, 2.5634, 2.5634, 2.5634, 2.5634, 2.5634, 2.59834, 2.5634, 2.5634, 2.57603
2.04616, 66, 51.9405, 2.64861, 8.24621, 14.0595, 1.09065e-05, 2.64876, 2.64875, 2.75762, 2.65028, 2.64915, 2.65519, 4.97996, 2.65418, 2.87072, 5.71057, 46.0276, 2.77299, 2.64861, 2.64861, 2.64861, 2.64861, 2.64861, 2.68537, 2.64861, 2.64861, 2.66133
2.05404, 66, 48.483, 2.73536, 8.24621, 17.517, 8.01646e-06, 2.73551, 2.7355, 2.84438, 2.73702, 2.7359, 2.74193, 4.66498, 2.74077, 2.97328, 5.95801, 42.8372, 2.8159, 2.73536, 2.73536, 2.73536, 2.73536, 2.73536, 2.77413, 2.73536, 2.73536, 2.7482
2.06191, 60, 44.8522, 2.8236, 7.87401, 15.1478, 5.83187e-06, 2.82375, 2.82374, 2.93263, 2.82527, 2.82414, 2.83018, 4.40183, 2.82891, 3.07827, 6.24314, 39.371, 2.87501, 2.8236, 2.8236, 2.8236, 2.8236, 2.8236, 2.86457, 2.8236, 2.8236, 2.8366
2.06978, 28, 41.2035, 2.91331, 5.47723, -13.2035, 4.19825e-06, 2.91346, 2.91345, 3.02234, 2.91498, 2.91385, 2.91989, 4.19086, 2.91854, 3.18562, 6.58592, 35.7688, 2.94564, 2.91331, 2.91331, 2.91331, 2.91331, 2.91331, 2.95667, 2.91331, 2.91331, 2.9265
2.07765, 34, 37.6921, 3.00445, 6, -3.69211, 2.99002e-06, 3.0046, 3.00459, 3.11348, 3.00612, 3.00499, 3.01103, 4.03036, 3.00962, 3.2953, 7.01608, 32.161, 3.02449, 3.00445, 3.00445, 3.00445, 3.00445, 3.00445, 3.0504, 3.00445, 3.00445, 3.01787
2.08553, 50, 34.4697, 3.097, 7.2111, 15.5303, 2.10638e-06, 3.09715, 3.09714, 3.20603, 3.09867, 3.09754, 3.10358, 3.9171, 3.10214, 3.40725, 7.57696, 28.6615, 3.10924, 3.097, 3.097, 3.097, 3.097, 3.097, 3.14574, 3.097, 3.097, 3.11072
2.0934, 28, 31.6845, 3.19095, 5.47723, -3.68448, 1.46746e-06, 3.19109, 3.19108, 3.29998, 3.19261, 3.19149, 3.19752, 3.84686, 3.19606, 3.52144, 8.33032, 25.3623, 3.19831, 3.19095, 3.19095, 3.19095, 3.19095, 3.19095, 3.24269, 3.19095, 3.19095, 3.20502
2.10127, 34, 29.4846, 3.28627, 6, 4.51538, 1.01085e-06, 3.28642, 3.28641, 3.39531, 3.28794, 3.28681, 3.29285, 3.81496, 3.29137, 3.63784, 9.36212, 22.3315, 3.29064, 3.28627, 3.28627, 3.28627, 3.28627, 3.28628, 3.34123, 3.28627, 3.28627, 3.30078
2.10914, 16, 28.0249, 3.38299, 4.24264, -12.0249, 6.8836e-07, 3.38313, 3.38312, 3.49202, 3.38465, 3.38353, 3.38956, 3.81665, 3.38807, 3.75643, 10.7891, 19.6125, 3.38554, 3.38299, 3.38299, 3.38299, 3.38299, 3.38299, 3.44139, 3.38299, 3.38299, 3.39799
2.11702, 36, 27.4755, 3.48108, 6.16441, 8.5245, 4.63317e-07, 3.48123, 3.48122, 3.59012, 3.48275, 3.48162, 3.48766, 3.84741, 3.48615, 3.8772, 12.7661, 17.2257, 3.48254, 3.48108, 3.48108, 3.48108, 3.48108, 3.48108, 3.54318, 3.48108, 3.48108, 3.49668
2.12489, 56, 28.0325, 3.58058, 7.61577, 27.9675, 3.08184e-07, 3.58073, 3.58072, 3.68961, 3.58225, 3.58112, 3.58716, 3.90318, 3.58565, 4.00014, 15.493, 15.1716, 3.58141, 3.58058, 3.58058, 3.58058, 3.58058, 3.58058, 3.64666, 3.58058, 3.58058, 3.59687
2.13276, 34, 29.9278, 3.6815, 6, 4.07218, 2.02556e-07, 3.68165, 3.68164, 3.79053, 3.68317, 3.68204, 3.68808, 3.98047, 3.68656, 4.12525, 19.2206, 13.4349, 3.68196, 3.6815, 3.6815, 3.6815, 3.6815, 3.6815, 3.75189, 3.6815, 3.6815, 3.69858
2.14064, 42, 33.438, 3.78386, 6.63325, 8.56196, 1.3153e-07, 3.78401, 3.784, 3.89289, 3.78552, 3.7844, 3.79043, 4.07634, 3.78892, 4.25253, 24.2552, 11.989, 3.78411, 3.78386, 3.78386, 3.78386, 3.78386, 3.78386, 3.85898, 3.78386, 3.78386, 3.80184
2.14851, 44, 38.8889, 3.88769, 6.78233, 5.11111, 8.43722e-08, 3.88784, 3.88783, 3.99672, 3.88936, 3.88823, 3.89427, 4.18846, 3.89275, 4.38201, 30.9585, 10.8003, 3.88783, 3.88769, 3.88769, 3.88769, 3.88769, 3.88769, 3.96807, 3.88769, 3.88769, 3.90668
2.15638, 62, 46.6545, 3.99302, 8, 15.3455, 5.34588e-08, 3.99317, 3.99316, 4.10206, 3.99469, 3.99356, 3.9996, 4.31489, 3.99808, 4.51369, 39.7431, 9.83215, 3.9931, 3.99302, 3.99302, 3.99302, 3.99302, 3.99302, 4.07933, 3.99302, 3.99302, 4.01315
2.16425, 80, 57.1488, 4.09989, 9.05539, 22.8512, 3.34534e-08, 4.10003, 4.10002, 4.20892, 4.10155, 4.10043, 4.10646, 4.45409, 4.10494, 4.64758, 51.0608, 9.04826, 4.09993, 4.09989, 4.09989, 4.09989, 4.09989, 4.09989, 4.19302, 4.09989, 4.09989, 4.12126
2.17213, 68, 70.8085, 4.2083, 8.3666, -2.80846, 2.0674e-08, 4.20845, 4.20844, 4.31734, 4.20997, 4.20885, 4.21488, 4.60466, 4.21336, 4.78369, 65.383, 8.41495, 4.20832, 4.2083, 4.2083, 4.2083, 4.2083, 4.20831, 4.30944, 4.2083, 4.2083, 4.23106
2.18, 90, 88.0663, 4.3183, 9.59166, 1.93366, 1.26161e-08, 4.31845, 4.31844, 4.42733, 4.31997, 4.31884, 4.32488, 4.76528, 4.32335, 4.92203, 83.1731, 7.90272, 4.31831, 4.3183, 4.3183, 4.3183, 4.3183, 4.3183, 4.42901, 4.3183, 4.3183, 4.34256
2.18787, 106, 109.312, 4.42989, 10.3923, -3.31216, 7.60203e-09, 4.43003, 4.43003, 4.53892, 4.43155, 4.43043, 4.43646, 4.93456, 4.43494, 5.06258, 104.846, 7.48709, 4.42989, 4.42989, 4.42989, 4.42989, 4.42989, 4.42989, 4.55222, 4.42989, 4.42989, 4.45576
2.19575, 130, 134.854, 4.54308, 11.4891, -4.8542, 4.52252e-09, 4.54323, 4.54322, 4.65211, 4.54475, 4.54362, 4.54966, 5.11094, 4.54813, 5.20536, 130.731, 7.14854, 4.54308, 4.54308, 4.54308, 4.54308, 4.54308, 4.54308, 4.67969, 4.54308, 4.54308, 4.5707
2.20362, 164, 164.864, 4.65787, 12.8841, -0.863724, 2.65609e-09, 4.65802, 4.65801, 4.7669, 4.65954, 4.65841, 4.66445, 5.29265, 4.66292, 5.35034, 161.015, 6.87225, 4.65787, 4.65787, 4.65787, 4.65787, 4.65787, 4.65787, 4.81217, 4.65787, 4.65787, 4.68735
2.21149, 208, 199.329, 4.77427, 14.4914, 8.67111, 1.53981e-09, 4.77441, 4.77441, 4.8833, 4.77593, 4.77481, 4.78084, 5.47768, 4.77932, 5.49751, 195.698, 6.6474, 4.77427, 4.77427, 4.77427, 4.77427, 4.77427, 4.77427, 4.95053, 4.77427, 4.77427, 4.80573
2.21936, 272, 238.002, 4.89224, 16.5529, 33.9977, 8.81086e-10, 4.89239, 4.89238, 5.00127, 4.8939, 4.89278, 4.89881, 5.66374, 4.89729, 5.64681, 234.542, 6.46636, 4.89224, 4.89224, 4.89224, 4.89224, 4.89224, 4.89224, 5.09575, 4.89224, 4.89224, 4.92579
2.22724, 294, 280.377, 5.01178, 17.2047, 13.6231, 4.97555e-10, 5.01192, 5.01191, 5.12081, 5.01344, 5.01232, 5.01835, 5.84846, 5.01683, 5.79824, 277.046, 6.32376, 5.01178, 5.01178, 5.01178, 5.01178, 5.01178, 5.01178, 5.24895, 5.01178, 5.01178, 5.04753
2.23511, 376, 325.655, 5.13285, 19.4422, 50.3452, 2.77258e-10, 5.13299, 5.13298, 5.24188, 5.13451, 5.13339, 5.13942, 6.02936, 5.1379, 5.95175, 322.417, 6.21583, 5.13285, 5.13285, 5.13285, 5.13285, 5.13285, 5.13285, 5.41126, 5.13285, 5.13285, 5.17092
2.24298, 406, 372.757, 5.25542, 20.199, 33.243, 1.52436e-10, 5.25557, 5.25556, 5.36446, 5.25709, 5.25596, 5.262, 6.20404, 5.26047, 6.10729, 369.58, 6.13972, 5.25542, 5.25542, 5.25542, 5.25542, 5.25542, 5.25542, 5.58386, 5.25542, 5.25542, 5.2959
2.25086, 422, 420.342, 5.37946, 20.5913, 1.65793, 8.26958e-11, 5.3796, 5.37959, 5.48849, 5.38112, 5.38, 5.38603, 6.37027, 5.38451, 6.2648, 417.198, 6.09305, 5.37946, 5.37946, 5.37946, 5.37946, 5.37946, 5.37946, 5.76781, 5.37946, 5.37946, 5.42245
2.25873, 490, 466.873, 5.50491, 22.1811, 23.1265, 4.42373e-11, 5.50506, 5.50505, 5.61394, 5.50658, 5.50545, 5.51149, 6.52622, 5.50996, 6.42426, 463.736, 6.07354, 5.50491, 5.50491, 5.50491, 5.50491, 5.50491, 5.50491, 5.96403, 5.50491, 5.50491, 5.55051
2.2666, 518, 510.684, 5.63173, 22.8035, 7.31607, 2.33115e-11, 5.63188, 5.63187, 5.74076, 5.6334, 5.63227, 5.63831, 6.67045, 5.63678, 6.58559, 507.531, 6.07891, 5.63173, 5.63173, 5.63173, 5.63173, 5.63173, 5.63173, 6.17312, 5.63173, 5.63173, 5.68002
2.27447, 518, 550.081, 5.75986, 22.8035, -32.0806, 1.20784e-11, 5.76001, 5.76, 5.86889, 5.76153, 5.7604, 5.76644, 6.80213, 5.76491, 6.74874, 546.893, 6.10675, 5.75986, 5.75986, 5.75986, 5.75986, 5.75986, 5.75986, 6.39531, 5.75986, 5.75986, 5.81094
2.28235, 556, 583.447, 5.88923, 23.622, -27.4473, 6.12802e-12, 5.88937, 5.88936, 5.99826, 5.89089, 5.88977, 5.8958, 6.92097, 5.89428, 6.91364, 580.208, 6.15458, 5.88923, 5.88923, 5.88923, 5.88923, 5.88923, 5.88923, 6.63024, 5.88923, 5.88923, 5.94318
2.29022, 612, 609.368, 6.01975, 24.779, 2.6322, 3.02427e-12, 6.0199, 6.01989, 6.12879, 6.02142, 6.0203, 6.02633, 7.02734, 6.02481, 7.08026, 606.062, 6.21986, 6.01975, 6.01975, 6.01975, 6.01975, 6.01975, 6.01976, 6.87702, 6.01975, 6.01975, 6.07666
2.29809, 630, 626.718, 6.15135, 25.1396, 3.28192, 1.44082e-12, 6.1515, 6.15149, 6.26039, 6.15302, 6.15189, 6.15793, 7.12218, 6.1564, 7.24857, 623.336, 6.30009, 6.15135, 6.15135, 6.15135, 6.15135, 6.15135, 6.15135, 7.13402, 6.15135, 6.15135, 6.2113
2.30597, 622, 634.755, 6.2839, 24.98, -12.7555, 6.53552e-13, 6.28405, 6.28404, 6.39294, 6.28557, 6.28444, 6.29048, 7.20691, 6.28895, 7.41856, 631.288, 6.39285, 6.2839, 6.2839, 6.2839, 6.2839, 6.2839, 6.28391, 7.39889, 6.2839, 6.2839, 6.34697
2.31384, 610, 633.176, 6.41727, 24.7386, -23.1764, 2.77643e-13, 6.41741, 6.41741, 6.5263, 6.41893, 6.41781, 6.42384, 7.28334, 6.42232, 7.59032, 629.618, 6.4959, 6.41727, 6.41727, 6.41727, 6.41727, 6.41727, 6.41727, 7.66862, 6.41727, 6.41727, 6.48353
2.32171, 604, 622.137, 6.55129, 24.6171, -18.1368, 1.0817e-13, 6.55144, 6.55143, 6.66032, 6.55296, 6.55183, 6.55787, 7.35352, 6.55634, 7.76408, 618.485, 6.60722, 6.55129, 6.55129, 6.55129, 6.55129, 6.55129, 6.55129, 7.93963, 6.55129, 6.55129, 6.62083
2.32958, 608, 602.241, 6.68578, 24.6982, 5.75873, 3.92979e-14, 6.68592, 6.68592, 6.79481, 6.68744, 6.68632, 6.69235, 7.41959, 6.69083, 7.94033, 598.496, 6.72497, 6.68578, 6.68578, 6.68578, 6.68578, 6.68578, 6.68578, 8.20787, 6.68578, 6.68578, 6.75867
2.33746, 560, 574.496, 6.8205, 23.7065, -14.4965, 1.28164e-14, 6.82064, 6.82063, 6.92953, 6.82216, 6.82104, 6.82707, 7.48367, 6.82555, 8.11996, 570.659, 6.84755, 6.8205, 6.8205, 6.8205, 6.8205, 6.8205, 6.8205, 8.46907, 6.8205, 6.8205, 6.89682
2.34533, 472, 540.232, 6.95518, 21.7715, -68.2318, 3.66411e-15, 6.95533, 6.95532, 7.06422, 6.95685, 6.95572, 6.96176, 7.54767, 6.96024, 8.30457, 536.305, 6.97359, 6.95518, 6.95518, 6.95518, 6.95518, 6.95518, 6.95519, 8.71893, 6.95518, 6.95518, 7.03501
2.3532, 510, 501, 7.08955, 22.6274, 9.00031, 8.76026e-16, 7.0897, 7.08969, 7.19859, 7.09122, 7.09009, 7.09613, 7.61323, 7.09461, 8.49689, 496.986, 7.10189, 7.08955, 7.08955, 7.08955, 7.08955, 7.08955, 7.08956, 8.95347, 7.08955, 7.08955, 7.17296
2.36107, 472, 458.47, 7.22328, 21.7715, 13.5298, 2.03794e-16, 7.22343, 7.22342, 7.33231, 7.22495, 7.22382, 7.22986, 7.68165, 7.22835, 8.70134, 454.369, 7.23143, 7.22328, 7.22328, 7.22328, 7.22328, 7.22328, 7.22328, 9.1692, 7.22328, 7.22328, 7.31034
2.36895, 446, 414.322, 7.35601, 21.166, 31.6784, 4.17579e-17, 7.35616, 7.35615, 7.46504, 7.35768, 7.35655, 7.36259, 7.75381, 7.36108, 8.92493, 410.128, 7.36131, 7.35601, 7.35601, 7.35601, 7.35601, 7.35601, 7.35601, 9.36337, 7.35601, 7.35601, 7.44678
2.37682, 374, 370.134, 7.48738, 19.3907, 3.86566, 7.49804e-18, 7.48752, 7.48752, 7.59641, 7.48904, 7.48792, 7.49395, 7.83022, 7.49246, 9.17848, 365.832, 7.49078, 7.48738, 7.48738, 7.48738, 7.48738, 7.48738, 7.48738, 9.53417, 7.48738, 7.48738, 7.58193
2.38469, 336, 327.307, 7.61703, 18.3848, 8.6933, 1.16972e-18, 7.61718, 7.61717, 7.72606, 7.61869, 7.61757, 7.6236, 7.91102, 7.62212, 9.47825, 322.864, 7.61917, 7.61703, 7.61703, 7.61703, 7.61703, 7.61703, 7.61703, 9.68086, 7.61703, 7.61703, 7.71544
2.39257, 274, 287, 7.74462, 16.6132, -13.0001, 1.54412e-19, 7.74477, 7.74476, 7.85365, 7.74629, 7.74516, 7.7512, 7.99603, 7.74973, 9.84805, 282.359, 7.74596, 7.74462, 7.74462, 7.74462, 7.74462, 7.74462, 7.74462, 9.8038, 7.74462, 7.74462, 7.84695
2.40044, 214, 250.105, 7.86984, 14.6969, -36.1049, 1.53576e-20, 7.86999, 7.86998, 7.97887, 7.87151, 7.87038, 7.87642, 8.08483, 7.87497, 10.3219, 245.173, 7.87066, 7.86984, 7.86984, 7.86984, 7.86984, 7.86984, 7.86984, 9.9044, 7.86984, 7.86984, 7.97615
2.40831, 236, 217.227, 7.99245, 15.4272, 18.7733, 4.09039e-22, 7.99259, 7.99258, 8.10148, 7.99411, 7.99299, 7.99903, 8.17686, 7.9976, 10.9475, 211.86, 7.99294, 7.99245, 7.99245, 7.99245, 7.99245, 7.99245, 7.99245, 9.98509, 7.99245, 7.99245, 8.10281
2.41618, 186, 188.702, 8.11227, 13.7113, -2.70215, 1.09549e-23, 8.11242, 8.11241, 8.2213, 8.11394, 8.11281, 8.11885, 8.27146, 8.11746, 11.7896, 182.691, 8.11256, 8.11227, 8.11227, 8.11227, 8.11227, 8.11227, 8.11227, 10.0491, 8.11227, 8.11227, 8.22674
2.42406, 194, 164.642, 8.22923, 14, 29.3579, 5.8635e-26, 8.22937, 8.22936, 8.33826, 8.23089, 8.22976, 8.23581, 8.36796, 8.23445, 12.9346, 157.685, 8.2294, 8.22923, 8.22923, 8.22923, 8.22923, 8.22923, 8.22923, 10.1005, 8.22923, 8.22923, 8.34786
2.43193, 106, 144.971, 8.34334, 10.3923, -38.9705, 0, 8.34349, 8.34348, 8.45238, 8.34501, 8.34388, 8.34994, 8.46577, 8.34862, 14.4944, 136.65, 8.34344, 8.34334, 8.34334, 8.34334, 8.34334, 8.34334, 8.34334, 10.1438, 8.34334, 8.34334, 8.4662
2.4398, 108, 129.485, 8.45477, 10.4881, -21.4845, 0, 8.45492, 8.45491, 8.56381, 8.45644, 8.45531, 8.46138, 8.5644, 8.46012, 16.6103, 119.239, 8.45483, 8.45477, 8.45477, 8.45477, 8.45477, 8.45477, 8.45478, 10.184, 8.45477, 8.45477, 8.58192
2.44768, 134, 117.909, 8.5638, 11.6619, 16.0911, 0, 8.56394, 8.56393, 8.67283, 8.56546, 8.56434, 8.57042, 8.66354, 8.56922, 19.4562, 104.999, 8.56383, 8.5638, 8.5638, 8.5638, 8.5638, 8.5638, 8.5638, 10.2269, 8.5638, 8.5638, 8.69528
2.45555, 126, 109.952, 8.67077, 11.3137, 16.0481, 0, 8.67091, 8.67091, 8.7798, 8.67243, 8.67131, 8.67742, 8.763, 8.67628, 23.2387, 93.4244, 8.67078, 8.67077, 8.67077, 8.67077, 8.67077, 8.67077, 8.67077, 10.2785, 8.67077, 8.67077, 8.80664
2.46342, 92, 105.345, 8.77617, 9.69536, -13.345, 0, 8.77632, 8.77631, 8.8852, 8.77783, 8.77671, 8.78286, 8.86277, 8.7818, 28.1964, 84.0041, 8.77618, 8.77617, 8.77617, 8.77617, 8.77617, 8.77617, 8.77617, 10.3461, 8.77617, 8.77617, 8.91649
2.47129, 104, 103.876, 8.88055, 10.2956, 0.123657, 0, 8.8807, 8.88069, 8.98959, 8.88222, 8.88109, 8.88729, 8.963, 8.88631, 34.5941, 76.2538, 8.88056, 8.88055, 8.88055, 8.88055, 8.88055, 8.88055, 8.88055, 10.4382, 8.88055, 8.88055, 9.02538
2.47917, 126, 105.408, 8.98454, 11.3137, 20.5925, 0, 8.98469, 8.98468, 9.09357, 8.9862, 8.98508, 8.99136, 9.06395, 8.99045, 42.7143, 69.7438, 8.98454, 8.98454, 8.98454, 8.98454, 8.98454, 8.98454, 8.98454, 10.5654, 8.98454, 8.98454, 9.13393
2.48704, 154, 109.876, 9.08874, 12.49, 44.1239, 0, 9.08889, 9.08888, 9.19778, 9.09041, 9.08928, 9.09568, 9.16598, 9.09483, 52.8406, 64.1165, 9.08875, 9.08874, 9.08874, 9.08874, 9.08874, 9.08874, 9.08875, 10.7407, 9.08874, 9.08874, 9.24275
2.49491, 94, 117.284, 9.1938, 9.79796, -23.284, 0, 9.19395, 9.19394, 9.30283, 9.19547, 9.19434, 9.20089, 9.26948, 9.20008, 65.2399, 59.0913, 9.1938, 9.1938, 9.1938, 9.1938, 9.1938, 9.1938, 9.1938, 10.9811, 9.1938, 9.1938, 9.35249
2.50279, 132, 127.673, 9.30028, 11.5758, 4.32693, 0, 9.30043, 9.30042, 9.40932, 9.30195, 9.30082, 9.30759, 9.37486, 9.30679, 80.137, 54.4652, 9.30028, 9.30028, 9.30028, 9.30028, 9.30028, 9.30028, 9.30028, 11.3081, 9.30028, 9.30028, 9.46372
2.51066, 142, 141.094, 9.40873, 12, 0.906113, 0, 9.40888, 9.40887, 9.51777, 9.4104, 9.40927, 9.41635, 9.48255, 9.4155, 97.6898, 50.105, 9.40873, 9.40873, 9.40873, 9.40873, 9.40873, 9.40873, 9.40873, 11.7485, 9.40873, 9.40873, 9.57701
2.51853, 210, 157.562, 9.51958, 14.5602, 52.4379, 0, 9.51973, 9.51972, 9.62862, 9.52125, 9.52012, 9.52762, 9.59286, 9.52663, 117.954, 45.9381, 9.51958, 9.51958, 9.51958, 9.51958, 9.51958, 9.51958, 9.51959, 12.3357, 9.51958, 9.51958, 9.69281
2.5264, 210, 177.022, 9.63318, 14.5602, 32.9777, 0, 9.63333, 9.63332, 9.74221, 9.63484, 9.63372, 9.64178, 9.70609, 9.64054, 140.863, 41.9375, 9.63318, 9.63318, 9.63318, 9.63318, 9.63318, 9.63318, 9.63318, 13.1097, 9.63318, 9.63318, 9.81154
2.53428, 250, 199.307, 9.74975, 15.8745, 50.6926, 0, 9.7499, 9.74989, 9.85879, 9.75142, 9.75029, 9.75912, 9.8224, 9.75745, 166.195, 38.1099, 9.74975, 9.74975, 9.74975, 9.74975, 9.74975, 9.74975, 9.74975, 14.1174, 9.74975, 9.74975, 9.93351
2.54215, 238, 224.114, 9.86945, 15.4919, 13.8863, 0, 9.8696, 9.86959, 9.97849, 9.87112, 9.86999, 9.87985, 9.94193, 9.87752, 193.567, 34.4811, 9.86945, 9.86945, 9.86945, 9.86945, 9.86945, 9.86945, 9.86945, 15.412, 9.86945, 9.86945, 10.059
2.55002, 276, 250.975, 9.99229, 16.6733, 25.0253, 0, 9.99244, 9.99243, 10.1013, 9.99396, 9.99283, 10.004, 10.0646, 10.0008, 222.421, 31.0872, 9.99229, 9.99229, 9.99229, 9.99229, 9.99229, 9.99229, 9.99229, 17.051, 9.99229, 9.99229, 10.1884
2.55789, 300, 279.266, 10.1182, 17.3781, 20.7341, 0, 10.1184, 10.1184, 10.2272, 10.1199, 10.1188, 10.1318, 10.1905, 10.1271, 252.034, 27.9634, 10.1182, 10.1182, 10.1182, 10.1182, 10.1182, 10.1182, 10.1182, 19.0947, 10.1182, 10.1182, 10.3219
2.56577, 308, 308.214, 10.2471, 17.6068, -0.213745, 0, 10.2472, 10.2472, 10.3561, 10.2487, 10.2476, 10.263, 10.3193, 10.2564, 281.545, 25.1394, 10.2471, 10.2471, 10.2471, 10.2471, 10.2471, 10.2471, 10.2471, 21.6015, 10.2471, 10.2471, 10.4601
2.57364, 290, 336.925, 10.3787, 17.088, -46.9252, 0, 10.3788, 10.3788, 10.4877, 10.3803, 10.3792, 10.3977, 10.4508, 10.3885, 309.986, 22.6346, 10.3787, 10.3787, 10.3787, 10.3787, 10.3787, 10.3787, 10.3787, 24.6243, 10.3787, 10.3787, 10.604
2.58151, 326, 364.432, 10.5128, 18.1108, -38.4316, 0, 10.5129, 10.5129, 10.6218, 10.5144, 10.5133, 10.5358, 10.5849, 10.5231, 336.337, 20.4568, 10.5128, 10.5128, 10.5128, 10.5128, 10.5128, 10.5128, 10.5128, 28.2043, 10.5128, 10.5128, 10.7547
