   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_409.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.401679, 0, 9.93753e-09, 3.20267e-32, 1.41421, -9.93753e-09, 0, 3.20267e-32, 3.20267e-32, 3.20267e-32, 3.20267e-32, 3.20267e-32, 3.20267e-32, 3.20267e-32, 3.20267e-32, 3.20267e-32, 3.20267e-32, 3.20267e-32, 3.20267e-32, 3.20267e-32, 3.20267e-32, 3.05554e-12, 3.32612e-11, 3.20267e-32, 9.90122e-09, 3.20267e-32, 3.20267e-32, 3.20267e-32
0.409547, 0, 1.46638e-08, 1.83301e-31, 1.41421, -1.46638e-08, 0, 1.83301e-31, 1.83301e-31, 1.83301e-31, 1.83301e-31, 1.83301e-31, 1.83301e-31, 1.83301e-31, 1.83301e-31, 1.83301e-31, 1.83301e-31, 1.83301e-31, 1.83301e-31, 1.83301e-31, 1.83301e-31, 4.94777e-12, 5.36965e-11, 1.83301e-31, 1.46052e-08, 1.83301e-31, 1.83301e-31, 1.83301e-31
0.417415, 0, 2.1483e-08, 1.00504e-30, 1.41421, -2.1483e-08, 0, 1.00504e-30, 1.00504e-30, 1.00504e-30, 1.00504e-30, 1.00504e-30, 1.00504e-30, 1.00504e-30, 1.00504e-30, 1.00504e-30, 1.00504e-30, 1.00504e-30, 1.00504e-30, 1.00504e-30, 1.00504e-30, 8.0085e-12, 8.65732e-11, 1.00504e-30, 2.13884e-08, 1.00504e-30, 1.00504e-30, 1.00504e-30
0.425282, 0, 3.12502e-08, 5.20775e-30, 1.41421, -3.12502e-08, 0, 5.20775e-30, 5.20775e-30, 5.20775e-30, 5.20775e-30, 5.20775e-30, 5.20775e-30, 5.20775e-30, 5.20775e-30, 5.20775e-30, 5.20775e-30, 5.20775e-30, 5.20775e-30, 5.20775e-30, 5.20775e-30, 1.29569e-11, 1.39409e-10, 5.20775e-30, 3.10978e-08, 5.20775e-30, 5.20775e-30, 5.20775e-30
0.43315, 0, 4.51391e-08, 2.54253e-29, 1.41421, -4.51391e-08, 0, 2.54253e-29, 2.54253e-29, 2.54253e-29, 2.54253e-29, 2.54253e-29, 2.54253e-29, 2.54253e-29, 2.54253e-29, 2.54253e-29, 2.54253e-29, 2.54253e-29, 2.54253e-29, 2.54253e-29, 2.54253e-29, 2.09504e-11, 2.24216e-10, 2.54253e-29, 4.48939e-08, 2.54253e-29, 2.54253e-29, 2.54253e-29
0.441018, 0, 6.47487e-08, 1.18324e-28, 1.41421, -6.47487e-08, 0, 1.18324e-28, 1.18324e-28, 1.18324e-28, 1.18324e-28, 1.18324e-28, 1.18324e-28, 1.18324e-28, 1.18324e-28, 1.18324e-28, 1.18324e-28, 1.18324e-28, 1.18324e-28, 1.18324e-28, 1.18324e-28, 3.38468e-11, 3.60131e-10, 1.18324e-28, 6.43548e-08, 1.18324e-28, 1.18324e-28, 1.18324e-28
0.448885, 0, 9.2241e-08, 5.25273e-28, 1.41421, -9.2241e-08, 0, 5.25273e-28, 5.25273e-28, 5.25273e-28, 5.25273e-28, 5.25273e-28, 5.25273e-28, 5.25273e-28, 5.25273e-28, 5.25273e-28, 5.25273e-28, 5.25273e-28, 5.25273e-28, 5.25273e-28, 5.25273e-28, 5.46166e-11, 5.77526e-10, 5.25273e-28, 9.16089e-08, 5.25273e-28, 5.25273e-28, 5.25273e-28
0.456753, 0, 1.30519e-07, 2.22e-27, 1.41421, -1.30519e-07, 0, 2.22e-27, 2.22e-27, 2.22e-27, 2.22e-27, 2.22e-27, 2.22e-27, 2.22e-27, 2.22e-27, 2.22e-27, 2.22e-27, 2.22e-27, 2.22e-27, 2.22e-27, 2.22e-27, 8.79888e-11, 9.24407e-10, 2.22e-27, 1.29506e-07, 2.22e-27, 2.22e-27, 2.22e-27
0.464621, 0, 1.8345e-07, 8.94144e-27, 1.41421, -1.8345e-07, 0, 8.94144e-27, 8.94144e-27, 8.94144e-27, 8.94144e-27, 8.94144e-27, 8.94144e-27, 8.94144e-27, 8.94144e-27, 8.94144e-27, 8.94144e-27, 8.94144e-27, 8.94144e-27, 8.94144e-27, 8.94144e-27, 1.41455e-10, 1.47622e-09, 8.94144e-27, 1.81832e-07, 8.94144e-27, 8.94144e-27, 8.94144e-27
0.472488, 0, 2.56161e-07, 3.43767e-26, 1.41421, -2.56161e-07, 0, 3.43767e-26, 3.43767e-26, 3.43767e-26, 3.43767e-26, 3.43767e-26, 3.43767e-26, 3.43767e-26, 3.43767e-26, 6.13096e-12, 3.43767e-26, 3.43767e-26, 3.43767e-26, 3.43767e-26, 3.43767e-26, 2.26818e-10, 2.35088e-09, 3.43767e-26, 2.53577e-07, 3.43767e-26, 3.43767e-26, 3.43767e-26
0.480356, 0, 3.55386e-07, 1.26413e-25, 1.41421, -3.55386e-07, 0, 1.26413e-25, 1.26413e-25, 1.26413e-25, 1.26413e-25, 1.26413e-25, 1.26413e-25, 1.26413e-25, 1.26413e-25, 2.09441e-11, 1.26413e-25, 1.26413e-25, 1.26413e-25, 1.26413e-25, 1.26413e-25, 3.62555e-10, 3.73133e-09, 1.26413e-25, 3.51271e-07, 1.26413e-25, 1.26413e-25, 1.26413e-25
0.488224, 0, 4.89927e-07, 4.47512e-25, 1.41421, -4.89927e-07, 0, 4.47512e-25, 4.47512e-25, 4.47512e-25, 4.47512e-25, 4.47512e-25, 4.47512e-25, 4.47512e-25, 4.47512e-25, 5.56207e-11, 4.47512e-25, 4.47512e-25, 4.47512e-25, 4.47512e-25, 4.47512e-25, 5.77407e-10, 5.89933e-09, 4.47512e-25, 4.83395e-07, 4.47512e-25, 4.47512e-25, 4.47512e-25
0.496092, 0, 6.73996e-07, 1.9962e-10, 1.41421, -6.73996e-07, 1.9962e-10, 1.99893e-10, 1.99938e-10, 4.47037e-10, 2.03607e-10, 2.01292e-10, 2.17498e-10, 4.37755e-10, 2.19308e-10, 6.20037e-10, 9.14673e-10, 3.13737e-10, 9.8492e-10, 2.24656e-10, 2.00548e-10, 1.11539e-09, 9.48489e-09, 1.9962e-10, 6.6116e-07, 1.9962e-10, 1.9962e-10, 2.44417e-10
0.503959, 0, 9.23454e-07, 6.76915e-10, 1.41421, -9.23454e-07, 6.76915e-10, 6.77844e-10, 6.77997e-10, 1.51762e-09, 6.90463e-10, 6.82597e-10, 7.37666e-10, 1.48608e-09, 7.43814e-10, 1.95824e-09, 3.10662e-09, 1.06468e-09, 3.34531e-09, 7.61987e-10, 6.8007e-10, 2.12277e-09, 1.52177e-08, 6.76917e-10, 8.98661e-07, 6.76915e-10, 6.76915e-10, 8.29133e-10
0.511827, 0, 1.26242e-06, 1.78661e-09, 1.41421, -1.26242e-06, 1.78661e-09, 1.78906e-09, 1.78947e-09, 4.00871e-09, 1.82242e-09, 1.80163e-09, 1.94718e-09, 3.92535e-09, 1.96343e-09, 5.04457e-09, 8.20866e-09, 2.81152e-09, 8.83956e-09, 2.01146e-09, 1.79494e-09, 4.05789e-09, 2.44297e-08, 1.78661e-09, 1.21436e-06, 1.78661e-09, 1.78661e-09, 2.18894e-09
0.519695, 0, 1.72603e-06, 4.30385e-09, 1.41421, -1.72603e-06, 4.30385e-09, 4.30977e-09, 4.31075e-09, 9.65992e-09, 4.39016e-09, 4.34005e-09, 4.69089e-09, 9.45898e-09, 4.73006e-09, 1.19892e-08, 1.97833e-08, 6.77426e-09, 2.1304e-08, 4.84584e-09, 4.32395e-09, 7.85241e-09, 3.93468e-08, 4.30387e-09, 1.63181e-06, 4.30385e-09, 4.30385e-09, 5.27362e-09
0.527562, 0, 2.36851e-06, 9.87668e-09, 1.41421, -2.36851e-06, 9.87668e-09, 9.89026e-09, 9.8925e-09, 2.21708e-08, 1.00748e-08, 9.95977e-09, 1.07651e-08, 2.17096e-08, 1.0855e-08, 2.72396e-08, 4.54077e-08, 1.55472e-08, 4.88982e-08, 1.11207e-08, 9.92281e-09, 1.53889e-08, 6.37547e-08, 9.87671e-09, 2.18171e-06, 9.87668e-09, 9.87668e-09, 1.21027e-08
0.53543, 0, 3.27818e-06, 2.19234e-08, 1.41421, -3.27818e-06, 2.19234e-08, 2.19536e-08, 2.19586e-08, 4.92154e-08, 2.23633e-08, 2.21079e-08, 2.38956e-08, 4.81916e-08, 2.40952e-08, 6.05691e-08, 1.00799e-07, 3.45115e-08, 1.08548e-07, 2.46851e-08, 2.20259e-08, 3.04338e-08, 1.04257e-07, 2.19235e-08, 2.9044e-06, 2.19234e-08, 2.19234e-08, 2.68649e-08
0.543298, 0, 4.60887e-06, 4.7359e-08, 1.41421, -4.60887e-06, 4.7359e-08, 4.74241e-08, 4.74349e-08, 1.06319e-07, 4.83091e-08, 4.77575e-08, 5.16195e-08, 1.04107e-07, 5.20507e-08, 1.36509e-07, 2.17757e-07, 7.45533e-08, 2.34497e-07, 5.33252e-08, 4.75802e-08, 6.04153e-08, 1.72195e-07, 4.73592e-08, 3.85409e-06, 4.7359e-08, 4.7359e-08, 5.80343e-08
0.551165, 0, 6.67535e-06, 9.9827e-08, 1.41421, -6.67535e-06, 9.9827e-08, 9.99643e-08, 9.9987e-08, 2.24115e-07, 1.0183e-07, 1.00667e-07, 1.08808e-07, 2.19452e-07, 1.09717e-07, 3.49229e-07, 4.59028e-07, 1.57153e-07, 4.94316e-07, 1.12404e-07, 1.00293e-07, 1.19726e-07, 2.87661e-07, 9.98274e-08, 5.10572e-06, 9.9827e-08, 9.9827e-08, 1.22331e-07
0.559033, 0, 9.96426e-06, 2.05577e-07, 1.41421, -9.96426e-06, 2.05577e-07, 2.0586e-07, 2.05907e-07, 4.61546e-07, 2.09702e-07, 2.07307e-07, 2.24074e-07, 4.51943e-07, 2.25946e-07, 8.01611e-07, 9.45347e-07, 3.23639e-07, 1.01802e-06, 2.31479e-07, 2.06538e-07, 2.35703e-07, 4.8602e-07, 2.05578e-07, 6.7665e-06, 2.05577e-07, 2.05577e-07, 2.51923e-07
0.566901, 0, 1.54007e-05, 4.13866e-07, 1.41421, -1.54007e-05, 4.13866e-07, 4.14436e-07, 4.1453e-07, 9.2922e-07, 4.22171e-07, 4.1735e-07, 4.51107e-07, 9.09887e-07, 4.54875e-07, 1.74546e-06, 1.90328e-06, 6.51566e-07, 2.0496e-06, 4.66015e-07, 4.158e-07, 4.59189e-07, 8.2931e-07, 4.13868e-07, 8.99543e-06, 4.13866e-07, 4.13866e-07, 5.07176e-07
0.574768, 0, 2.46543e-05, 8.1482e-07, 1.41421, -2.46543e-05, 8.1482e-07, 8.15941e-07, 8.16126e-07, 1.82953e-06, 8.31172e-07, 8.21679e-07, 8.88145e-07, 1.79146e-06, 8.95565e-07, 3.6725e-06, 3.74741e-06, 1.28284e-06, 4.03551e-06, 9.175e-07, 8.18628e-07, 8.82514e-07, 1.42547e-06, 8.14823e-07, 1.20357e-05, 8.1482e-07, 8.1482e-07, 9.98544e-07
0.582636, 0, 4.07352e-05, 1.56925e-06, 1.41421, -4.07352e-05, 1.56925e-06, 1.5714e-06, 1.57176e-06, 3.52361e-06, 1.60074e-06, 1.58245e-06, 1.71047e-06, 3.45029e-06, 1.72476e-06, 7.55119e-06, 7.21751e-06, 2.47067e-06, 7.7724e-06, 1.76701e-06, 1.57658e-06, 1.66966e-06, 2.45995e-06, 1.56925e-06, 1.62688e-05, 1.56925e-06, 1.56925e-06, 1.9231e-06
0.590504, 0, 6.89075e-05, 2.95682e-06, 1.41421, -6.89075e-05, 2.95682e-06, 2.96089e-06, 2.96156e-06, 6.63959e-06, 3.01617e-06, 2.98171e-06, 3.22295e-06, 6.50143e-06, 3.24988e-06, 1.51615e-05, 1.36003e-05, 4.65544e-06, 1.46459e-05, 3.32949e-06, 2.97064e-06, 3.10477e-06, 4.2464e-06, 2.95683e-06, 2.23011e-05, 2.95682e-06, 2.95682e-06, 3.62363e-06
