   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_33.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.14258, 0, 1.77373e-14, 0, 1.41421, -1.77373e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25616e-17, 0, 0, 2.29248e-18, 9.90579e-18, 0, 1.76726e-14, 0, 0, 0
0.150476, 0, 3.0759e-14, 0, 1.41421, -3.0759e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11476e-17, 0, 0, 4.05822e-18, 1.76044e-17, 0, 3.06462e-14, 0, 0, 0
0.158372, 0, 5.29505e-14, 0, 1.41421, -5.29505e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56904e-16, 0, 0, 7.13357e-18, 3.10824e-17, 0, 5.27554e-14, 0, 0, 0
0.166269, 0, 9.04925e-14, 0, 1.41421, -9.04925e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68145e-16, 0, 0, 1.24527e-17, 5.45275e-17, 0, 9.01574e-14, 0, 0, 0
0.174165, 0, 1.53544e-13, 0, 1.41421, -1.53544e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5497e-16, 0, 0, 2.159e-17, 9.50543e-17, 0, 1.52972e-13, 0, 0, 0
0.182062, 0, 2.58675e-13, 0, 1.41421, -2.58675e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66478e-16, 0, 0, 3.71806e-17, 1.64674e-16, 0, 2.57707e-13, 0, 0, 0
0.189958, 0, 4.32722e-13, 0, 1.41421, -4.32722e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28218e-15, 0, 0, 6.36066e-17, 2.83539e-16, 0, 4.31093e-13, 0, 0, 0
0.197855, 0, 7.18816e-13, 0, 1.41421, -7.18816e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12986e-15, 0, 0, 1.08108e-16, 4.85313e-16, 0, 7.16092e-13, 0, 0, 0
0.205751, 0, 1.18578e-12, 0, 1.41421, -1.18578e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51346e-15, 0, 0, 1.82572e-16, 8.25787e-16, 0, 1.18125e-12, 0, 0, 0
0.213648, 0, 1.94261e-12, 0, 1.41421, -1.94261e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75596e-15, 0, 0, 3.06396e-16, 1.39701e-15, 0, 1.93515e-12, 0, 0, 0
0.221544, 0, 3.16072e-12, 0, 1.41421, -3.16072e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36531e-15, 0, 0, 5.11055e-16, 2.34995e-15, 0, 3.14849e-12, 0, 0, 0
0.229441, 0, 5.10766e-12, 0, 1.41421, -5.10766e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51344e-14, 0, 0, 8.47338e-16, 3.93093e-15, 0, 5.08774e-12, 0, 0, 0
0.237337, 0, 8.19806e-12, 0, 1.41421, -8.19806e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42924e-14, 0, 0, 1.39678e-15, 6.5398e-15, 0, 8.16583e-12, 0, 0, 0
0.245234, 0, 1.30698e-11, 0, 1.41421, -1.30698e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87302e-14, 0, 0, 2.28958e-15, 1.08223e-14, 0, 1.3018e-11, 0, 0, 0
0.25313, 0, 2.06973e-11, 0, 1.41421, -2.06973e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13373e-14, 0, 0, 3.73278e-15, 1.78163e-14, 0, 2.06144e-11, 0, 0, 0
0.261027, 0, 3.2558e-11, 0, 1.41421, -3.2558e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64964e-14, 0, 0, 6.05424e-15, 2.91827e-14, 0, 3.24262e-11, 0, 0, 0
0.268923, 0, 5.08765e-11, 0, 1.41421, -5.08765e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50809e-13, 0, 0, 9.77125e-15, 4.75682e-14, 0, 5.06684e-11, 0, 0, 0
0.27682, 0, 7.8978e-11, 0, 1.41421, -7.8978e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34149e-13, 0, 0, 1.56974e-14, 7.71726e-14, 0, 7.8651e-11, 0, 0, 0
0.284716, 0, 1.21826e-10, 1.70958e-43, 1.41421, -1.21826e-10, 0, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 3.61268e-13, 1.70958e-43, 1.70958e-43, 2.51546e-14, 1.24857e-13, 1.70958e-43, 1.21314e-10, 1.70958e-43, 1.70958e-43, 1.70958e-43
0.292612, 0, 1.86645e-10, 2.96795e-42, 1.41421, -1.86645e-10, 0, 2.96795e-42, 2.96795e-42, 2.96795e-42, 2.96795e-42, 2.96795e-42, 2.96795e-42, 2.96795e-42, 2.96795e-42, 2.96795e-42, 2.96795e-42, 2.96795e-42, 2.96795e-42, 2.96795e-42, 5.53641e-13, 2.96795e-42, 2.96795e-42, 4.00783e-14, 2.00779e-13, 2.96795e-42, 1.8585e-10, 2.96795e-42, 2.96795e-42, 2.96795e-42
0.300509, 0, 2.84098e-10, 4.27452e-41, 1.41421, -2.84098e-10, 0, 4.27452e-41, 4.27452e-41, 4.27452e-41, 4.27452e-41, 4.27452e-41, 4.27452e-41, 4.27452e-41, 4.27452e-41, 4.27452e-41, 4.27452e-41, 4.27452e-41, 4.27452e-41, 4.27452e-41, 8.43009e-13, 4.27452e-41, 4.27452e-41, 6.36271e-14, 3.21551e-13, 4.27452e-41, 2.8287e-10, 4.27452e-41, 4.27452e-41, 4.27452e-41
0.308405, 0, 4.29644e-10, 5.45249e-40, 1.41421, -4.29644e-10, 0, 5.45249e-40, 5.45249e-40, 5.45249e-40, 5.45249e-40, 5.45249e-40, 5.45249e-40, 5.45249e-40, 5.45249e-40, 5.45249e-40, 5.45249e-40, 5.45249e-40, 5.45249e-40, 5.45249e-40, 1.27544e-12, 5.45249e-40, 5.45249e-40, 1.00691e-13, 5.12987e-13, 5.45249e-40, 4.27755e-10, 5.45249e-40, 5.45249e-40, 5.45249e-40
0.316302, 0, 6.45584e-10, 6.23207e-39, 1.41421, -6.45584e-10, 0, 6.23207e-39, 6.23207e-39, 6.23207e-39, 6.23207e-39, 6.23207e-39, 6.23207e-39, 6.23207e-39, 6.23207e-39, 6.23207e-39, 6.23207e-39, 6.23207e-39, 6.23207e-39, 6.23207e-39, 1.9175e-12, 6.23207e-39, 6.23207e-39, 1.58903e-13, 8.15444e-13, 6.23207e-39, 6.42692e-10, 6.23207e-39, 6.23207e-39, 6.23207e-39
0.324198, 0, 9.63859e-10, 6.42985e-38, 1.41421, -9.63859e-10, 0, 6.42985e-38, 6.42985e-38, 6.42985e-38, 6.42985e-38, 6.42985e-38, 6.42985e-38, 6.42985e-38, 6.42985e-38, 6.42985e-38, 6.42985e-38, 6.42985e-38, 6.42985e-38, 6.42985e-38, 2.86469e-12, 6.42985e-38, 6.42985e-38, 2.50181e-13, 1.29187e-12, 6.42985e-38, 9.59452e-10, 6.42985e-38, 6.42985e-38, 6.42985e-38
0.332095, 0, 1.42991e-09, 6.02065e-37, 1.41421, -1.42991e-09, 0, 6.02065e-37, 6.02065e-37, 6.02065e-37, 6.02065e-37, 6.02065e-37, 6.02065e-37, 6.02065e-37, 6.02065e-37, 6.02065e-37, 6.02065e-37, 6.02065e-37, 6.02065e-37, 6.02065e-37, 4.25316e-12, 6.02065e-37, 6.02065e-37, 3.93139e-13, 2.04028e-12, 6.02065e-37, 1.42322e-09, 6.02065e-37, 6.02065e-37, 6.02065e-37
0.339991, 0, 2.1079e-09, 5.14518e-36, 1.41421, -2.1079e-09, 0, 5.14518e-36, 5.14518e-36, 5.14518e-36, 5.14518e-36, 5.14518e-36, 5.14518e-36, 5.14518e-36, 5.14518e-36, 5.14518e-36, 5.14518e-36, 5.14518e-36, 5.14518e-36, 5.14518e-36, 6.27571e-12, 5.14518e-36, 5.14518e-36, 6.16861e-13, 3.21305e-12, 5.14518e-36, 2.0978e-09, 5.14518e-36, 5.14518e-36, 5.14518e-36
0.347888, 0, 3.08787e-09, 4.03289e-35, 1.41421, -3.08787e-09, 0, 4.03289e-35, 4.03289e-35, 4.03289e-35, 4.03289e-35, 4.03289e-35, 4.03289e-35, 4.03289e-35, 4.03289e-35, 4.03289e-35, 4.03289e-35, 4.03289e-35, 4.03289e-35, 4.03289e-35, 9.2036e-12, 4.03289e-35, 4.03289e-35, 9.66828e-13, 5.04668e-12, 4.03289e-35, 3.07265e-09, 4.03289e-35, 4.03289e-35, 4.03289e-35
0.355784, 0, 4.49519e-09, 2.91222e-34, 1.41421, -4.49519e-09, 0, 2.91222e-34, 2.91222e-34, 2.91222e-34, 2.91222e-34, 2.91222e-34, 2.91222e-34, 2.91222e-34, 2.91222e-34, 2.91222e-34, 2.91222e-34, 2.91222e-34, 2.91222e-34, 2.91222e-34, 1.34161e-11, 2.91222e-34, 2.91222e-34, 1.5142e-12, 7.90775e-12, 2.91222e-34, 4.47236e-09, 2.91222e-34, 2.91222e-34, 2.91222e-34
0.363681, 0, 6.50336e-09, 2.0075e-33, 1.41421, -6.50336e-09, 0, 2.0075e-33, 2.0075e-33, 2.0075e-33, 2.0075e-33, 2.0075e-33, 2.0075e-33, 2.0075e-33, 2.0075e-33, 2.0075e-33, 2.0075e-33, 2.0075e-33, 2.0075e-33, 2.0075e-33, 1.94402e-11, 2.0075e-33, 2.0075e-33, 2.37035e-12, 1.23636e-11, 2.0075e-33, 6.46919e-09, 2.0075e-33, 2.0075e-33, 2.0075e-33
0.371577, 0, 9.35077e-09, 1.25582e-32, 1.41421, -9.35077e-09, 0, 1.25582e-32, 1.25582e-32, 1.25582e-32, 1.25582e-32, 1.25582e-32, 1.25582e-32, 1.25582e-32, 1.25582e-32, 1.25582e-32, 1.25582e-32, 1.25582e-32, 1.25582e-32, 1.25582e-32, 2.80036e-11, 1.25582e-32, 1.25582e-32, 3.70965e-12, 1.92912e-11, 1.25582e-32, 9.29976e-09, 1.25582e-32, 1.25582e-32, 1.25582e-32
0.379474, 0, 1.33627e-08, 7.70402e-32, 1.41421, -1.33627e-08, 0, 7.70402e-32, 7.70402e-32, 7.70402e-32, 7.70402e-32, 7.70402e-32, 7.70402e-32, 7.70402e-32, 7.70402e-32, 7.70402e-32, 7.70402e-32, 7.70402e-32, 7.70402e-32, 7.70402e-32, 4.01053e-11, 7.70402e-32, 7.70402e-32, 5.80496e-12, 3.00432e-11, 7.70402e-32, 1.32868e-08, 7.70402e-32, 7.70402e-32, 7.70402e-32
0.38737, 0, 1.89804e-08, 4.28102e-31, 1.41421, -1.89804e-08, 0, 4.28102e-31, 4.28102e-31, 4.28102e-31, 4.28102e-31, 4.28102e-31, 4.28102e-31, 4.28102e-31, 4.28102e-31, 4.28102e-31, 4.28102e-31, 4.28102e-31, 4.28102e-31, 4.28102e-31, 5.71087e-11, 4.28102e-31, 4.28102e-31, 9.08295e-12, 4.67029e-11, 4.28102e-31, 1.88675e-08, 4.28102e-31, 4.28102e-31, 4.28102e-31
0.395267, 0, 2.67976e-08, 2.28457e-30, 1.41421, -2.67976e-08, 0, 2.28457e-30, 2.28457e-30, 2.28457e-30, 2.28457e-30, 2.28457e-30, 2.28457e-30, 2.28457e-30, 2.28457e-30, 2.28457e-30, 2.28457e-30, 2.28457e-30, 2.28457e-30, 2.28457e-30, 8.08639e-11, 2.28457e-30, 2.28457e-30, 1.42098e-11, 7.24703e-11, 2.28457e-30, 2.66301e-08, 2.28457e-30, 2.28457e-30, 2.28457e-30
0.403163, 0, 3.76093e-08, 1.15299e-29, 1.41421, -3.76093e-08, 0, 1.15299e-29, 1.15299e-29, 1.15299e-29, 1.15299e-29, 1.15299e-29, 1.15299e-29, 1.15299e-29, 1.15299e-29, 1.15299e-29, 1.15299e-29, 1.15299e-29, 1.15299e-29, 1.15299e-29, 1.13869e-10, 1.15299e-29, 1.15299e-29, 2.22238e-11, 1.12248e-10, 1.15299e-29, 3.7361e-08, 1.15299e-29, 1.15299e-29, 1.15299e-29
0.41106, 0, 5.24717e-08, 5.49114e-29, 1.41421, -5.24717e-08, 0, 5.49114e-29, 5.49114e-29, 5.49114e-29, 5.49114e-29, 5.49114e-29, 5.49114e-29, 5.49114e-29, 5.49114e-29, 5.49114e-29, 5.49114e-29, 5.49114e-29, 5.49114e-29, 5.49114e-29, 1.59475e-10, 5.49114e-29, 5.49114e-29, 3.47383e-11, 1.73523e-10, 5.49114e-29, 5.2104e-08, 5.49114e-29, 5.49114e-29, 5.49114e-29
0.418956, 0, 7.27802e-08, 2.50515e-28, 1.41421, -7.27802e-08, 0, 2.50515e-28, 2.50515e-28, 2.50515e-28, 2.50515e-28, 2.50515e-28, 2.50515e-28, 2.50515e-28, 2.50515e-28, 2.50515e-28, 2.50515e-28, 2.50515e-28, 2.50515e-28, 2.50515e-28, 2.2216e-10, 2.50515e-28, 2.50515e-28, 5.4253e-11, 2.67686e-10, 2.50515e-28, 7.22361e-08, 2.50515e-28, 2.50515e-28, 2.50515e-28
0.426852, 0, 1.00366e-07, 1.08832e-27, 1.41421, -1.00366e-07, 0, 1.08832e-27, 1.08832e-27, 1.08832e-27, 1.08832e-27, 1.08832e-27, 1.08832e-27, 1.08832e-27, 1.08832e-27, 1.08832e-27, 1.08832e-27, 1.08832e-27, 1.08832e-27, 1.08832e-27, 3.07872e-10, 1.08832e-27, 1.08832e-27, 8.46246e-11, 4.11991e-10, 1.08832e-27, 9.95614e-08, 1.08832e-27, 1.08832e-27, 1.08832e-27
0.434749, 0, 1.37618e-07, 4.4977e-27, 1.41421, -1.37618e-07, 0, 4.4977e-27, 4.4977e-27, 4.4977e-27, 4.4977e-27, 4.4977e-27, 4.4977e-27, 4.4977e-27, 4.4977e-27, 4.4977e-27, 4.4977e-27, 4.4977e-27, 4.4977e-27, 4.4977e-27, 4.24479e-10, 4.4977e-27, 4.4977e-27, 1.31779e-10, 6.32451e-10, 4.4977e-27, 1.36429e-07, 4.4977e-27, 4.4977e-27, 4.4977e-27
0.442645, 0, 1.87631e-07, 1.77074e-26, 1.41421, -1.87631e-07, 0, 1.77074e-26, 1.77074e-26, 1.77074e-26, 1.77074e-26, 1.77074e-26, 1.77074e-26, 1.77074e-26, 1.77074e-26, 1.77074e-26, 1.77074e-26, 1.77074e-26, 1.77074e-26, 1.77074e-26, 5.82329e-10, 1.77074e-26, 1.77074e-26, 2.04773e-10, 9.68069e-10, 1.77074e-26, 1.85876e-07, 1.77074e-26, 1.77074e-26, 1.77074e-26
0.450542, 0, 2.54404e-07, 6.6537e-26, 1.41421, -2.54404e-07, 0, 6.6537e-26, 6.6537e-26, 6.6537e-26, 6.6537e-26, 6.6537e-26, 6.6537e-26, 6.6537e-26, 6.6537e-26, 6.6537e-26, 6.57771e-12, 6.6537e-26, 6.6537e-26, 6.6537e-26, 7.94977e-10, 6.6537e-26, 6.6537e-26, 3.17378e-10, 1.47698e-09, 6.6537e-26, 2.51808e-07, 6.6537e-26, 6.6537e-26, 6.6537e-26
0.458438, 0, 3.43048e-07, 2.39117e-25, 1.41421, -3.43048e-07, 0, 2.39117e-25, 2.39117e-25, 2.39117e-25, 2.39117e-25, 2.39117e-25, 2.39117e-25, 2.39117e-25, 2.39117e-25, 2.39117e-25, 2.131e-11, 2.39117e-25, 2.39117e-25, 2.39117e-25, 1.08009e-09, 2.39117e-25, 2.39117e-25, 4.90407e-10, 2.24527e-09, 2.39117e-25, 3.39211e-07, 2.39117e-25, 2.39117e-25, 2.39117e-25
0.466335, 0, 4.60081e-07, 8.31434e-25, 1.41421, -4.60081e-07, 0, 8.31434e-25, 8.31434e-25, 8.31434e-25, 8.31434e-25, 8.31434e-25, 8.31434e-25, 8.31434e-25, 8.31434e-25, 8.31434e-25, 5.34297e-11, 8.31434e-25, 8.31434e-25, 8.31434e-25, 1.46058e-09, 8.31434e-25, 8.31434e-25, 7.5512e-10, 3.39953e-09, 8.31434e-25, 4.54412e-07, 8.31434e-25, 8.31434e-25, 8.31434e-25
0.474231, 0, 6.1703e-07, 2.89791e-10, 1.41421, -6.1703e-07, 2.89791e-10, 2.89798e-10, 2.90051e-10, 2.89918e-10, 5.9079e-10, 2.94022e-10, 2.91535e-10, 3.0925e-10, 5.74799e-10, 3.09022e-10, 7.14617e-10, 1.11379e-09, 3.98197e-10, 1.22703e-09, 2.25589e-09, 3.17644e-10, 2.90915e-10, 1.44795e-09, 5.41432e-09, 2.89793e-10, 6.05762e-07, 2.89791e-10, 2.89791e-10, 3.53979e-10
0.482128, 0, 8.25054e-07, 9.31118e-10, 1.41421, -8.25054e-07, 9.31118e-10, 9.31141e-10, 9.31956e-10, 9.31525e-10, 1.90162e-09, 9.44758e-10, 9.36742e-10, 9.93858e-10, 1.85005e-09, 9.93123e-10, 2.17254e-09, 3.58789e-09, 1.28064e-09, 3.953e-09, 3.5658e-09, 1.02092e-09, 9.34742e-10, 2.69995e-09, 8.61904e-09, 9.31124e-10, 8.03358e-07, 9.31118e-10, 9.31118e-10, 1.13808e-09
0.490024, 0, 1.1019e-06, 2.31916e-09, 1.41421, -1.1019e-06, 2.31916e-09, 2.31922e-09, 2.32125e-09, 2.32018e-09, 4.74236e-09, 2.35322e-09, 2.3332e-09, 2.47581e-09, 4.61362e-09, 2.47398e-09, 5.31444e-09, 8.95275e-09, 3.19188e-09, 9.86439e-09, 5.83417e-09, 2.54339e-09, 2.32821e-09, 5.00798e-09, 1.37931e-08, 2.31918e-09, 1.06034e-06, 2.31916e-09, 2.31916e-09, 2.8359e-09
0.497921, 0, 1.47313e-06, 5.25981e-09, 1.41421, -1.47313e-06, 5.25981e-09, 5.25994e-09, 5.26456e-09, 5.26212e-09, 1.07665e-08, 5.3372e-09, 5.29172e-09, 5.6158e-09, 1.0474e-08, 5.61163e-09, 1.19429e-08, 2.03347e-08, 7.24307e-09, 2.24064e-08, 9.92889e-09, 5.76936e-09, 5.28037e-09, 9.32664e-09, 2.22894e-08, 5.25984e-09, 1.39322e-06, 5.25981e-09, 5.25981e-09, 6.43411e-09
0.505817, 0, 1.97772e-06, 1.13677e-08, 1.41421, -1.97772e-06, 1.13677e-08, 1.1368e-08, 1.1378e-08, 1.13727e-08, 2.32849e-08, 1.15352e-08, 1.14368e-08, 1.21381e-08, 2.26518e-08, 1.21291e-08, 2.56422e-08, 4.39914e-08, 1.56597e-08, 4.84748e-08, 1.75431e-08, 1.24704e-08, 1.14122e-08, 1.74862e-08, 3.64948e-08, 1.13678e-08, 1.82332e-06, 1.13677e-08, 1.13677e-08, 1.3909e-08
0.513714, 0, 2.6805e-06, 2.38031e-08, 1.41421, -2.6805e-06, 2.38031e-08, 2.38037e-08, 2.38247e-08, 2.38136e-08, 4.87805e-08, 2.41542e-08, 2.39479e-08, 2.54179e-08, 4.74535e-08, 2.53989e-08, 5.64379e-08, 9.21795e-08, 3.27988e-08, 1.01576e-07, 3.19362e-08, 2.61144e-08, 2.38964e-08, 3.29574e-08, 6.0694e-08, 2.38033e-08, 2.37845e-06, 2.38031e-08, 2.38031e-08, 2.91295e-08
0.52161, 0, 3.68649e-06, 4.86253e-08, 1.41421, -3.68649e-06, 4.86253e-08, 4.86265e-08, 4.86694e-08, 4.86467e-08, 9.96865e-08, 4.93429e-08, 4.89212e-08, 5.19263e-08, 9.69737e-08, 5.18876e-08, 1.21348e-07, 1.88407e-07, 6.70151e-08, 2.07617e-07, 5.92916e-08, 5.33502e-08, 4.8816e-08, 6.22429e-08, 1.02403e-07, 4.86256e-08, 3.09568e-06, 4.86253e-08, 4.86253e-08, 5.9514e-08
0.529507, 0, 5.23837e-06, 9.72062e-08, 1.41421, -5.23837e-06, 9.72062e-08, 9.72086e-08, 9.72944e-08, 9.72491e-08, 1.99344e-07, 9.86417e-08, 9.77981e-08, 1.03809e-07, 1.93918e-07, 1.03732e-07, 3.17604e-07, 3.76813e-07, 1.33991e-07, 4.15239e-07, 1.11136e-07, 1.06657e-07, 9.75877e-08, 1.17344e-07, 1.75091e-07, 9.72068e-08, 4.02584e-06, 9.72062e-08, 9.72062e-08, 1.18987e-07
0.537403, 0, 7.65364e-06, 1.90439e-07, 1.41421, -7.65364e-06, 1.90439e-07, 1.90444e-07, 1.90612e-07, 1.90523e-07, 3.90651e-07, 1.93253e-07, 1.91599e-07, 2.03382e-07, 3.80014e-07, 2.03231e-07, 7.18186e-07, 7.38526e-07, 2.62546e-07, 8.13849e-07, 2.08557e-07, 2.08965e-07, 1.91187e-07, 2.20042e-07, 3.02492e-07, 1.9044e-07, 5.24079e-06, 1.90439e-07, 1.90439e-07, 2.33134e-07
