   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_198.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0565988, 0, 3.86384e-19, 0, 1.41421, -3.86384e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58638e-21, 0, 0, 2.05926e-23, 0, 1.37878e-22, 0, 3.8464e-19, 0, 0, 0
0.0644717, 0, 8.21237e-19, 0, 1.41421, -8.21237e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37173e-21, 0, 0, 4.44487e-23, 0, 2.97988e-22, 0, 8.17523e-19, 0, 0, 0
0.0723447, 0, 1.72468e-18, 0, 1.41421, -1.72468e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08092e-21, 0, 0, 9.48139e-23, 0, 6.36331e-22, 0, 1.71687e-18, 0, 0, 0
0.0802177, 0, 3.58032e-18, 0, 1.41421, -3.58032e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46994e-20, 0, 0, 1.99958e-22, 0, 1.34325e-21, 0, 3.56407e-18, 0, 0, 0
0.0880907, 0, 7.34971e-18, 0, 1.41421, -7.34971e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01748e-20, 0, 0, 4.17088e-22, 0, 2.80416e-21, 0, 7.31631e-18, 0, 0, 0
0.0959637, 0, 1.49245e-17, 0, 1.41421, -1.49245e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12735e-20, 0, 0, 8.60776e-22, 0, 5.79153e-21, 0, 1.48566e-17, 0, 0, 0
0.103837, 0, 2.99877e-17, 0, 1.41421, -2.99877e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23115e-19, 0, 0, 1.75818e-21, 0, 1.1838e-20, 0, 2.9851e-17, 0, 0, 0
0.11171, 0, 5.96373e-17, 0, 1.41421, -5.96373e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4484e-19, 0, 0, 3.55524e-21, 0, 2.39552e-20, 0, 5.9365e-17, 0, 0, 0
0.119583, 0, 1.17416e-16, 0, 1.41421, -1.17416e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82048e-19, 0, 0, 7.11898e-21, 0, 4.80041e-20, 0, 1.16879e-16, 0, 0, 0
0.127456, 0, 2.28914e-16, 0, 1.41421, -2.28914e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39788e-19, 0, 0, 1.41193e-20, 0, 9.52869e-20, 0, 2.27865e-16, 0, 0, 0
0.135329, 0, 4.42014e-16, 0, 1.41421, -4.42014e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81464e-18, 0, 0, 2.77424e-20, 0, 1.874e-19, 0, 4.39984e-16, 0, 0, 0
0.143202, 0, 8.45473e-16, 0, 1.41421, -8.45473e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47095e-18, 0, 0, 5.40129e-20, 0, 3.65248e-19, 0, 8.41582e-16, 0, 0, 0
0.151075, 0, 1.60227e-15, 0, 1.41421, -1.60227e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5778e-18, 0, 0, 1.0422e-19, 0, 7.05633e-19, 0, 1.59488e-15, 0, 0, 0
0.158948, 0, 3.00892e-15, 0, 1.41421, -3.00892e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23524e-17, 0, 0, 1.99331e-19, 0, 1.35154e-18, 0, 2.99502e-15, 0, 0, 0
0.166821, 0, 5.59993e-15, 0, 1.41421, -5.59993e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29889e-17, 0, 0, 3.77949e-19, 0, 2.56693e-18, 0, 5.574e-15, 0, 0, 0
0.174694, 0, 1.03302e-14, 0, 1.41421, -1.03302e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24072e-17, 0, 0, 7.10541e-19, 0, 4.83521e-18, 0, 1.02823e-14, 0, 0, 0
0.182567, 0, 1.88905e-14, 0, 1.41421, -1.88905e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75472e-17, 0, 0, 1.32464e-18, 0, 9.03443e-18, 0, 1.88026e-14, 0, 0, 0
0.19044, 0, 3.42473e-14, 0, 1.41421, -3.42473e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40587e-16, 0, 0, 2.44912e-18, 0, 1.6747e-17, 0, 3.40875e-14, 0, 0, 0
0.198313, 0, 6.15613e-14, 0, 1.41421, -6.15613e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52708e-16, 0, 0, 4.49158e-18, 0, 3.08028e-17, 0, 6.12732e-14, 0, 0, 0
0.206186, 0, 1.0973e-13, 0, 1.41421, -1.0973e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50432e-16, 0, 0, 8.17176e-18, 0, 5.6224e-17, 0, 1.09215e-13, 0, 0, 0
0.214059, 0, 1.93961e-13, 0, 1.41421, -1.93961e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96183e-16, 0, 0, 1.47506e-17, 0, 1.01857e-16, 0, 1.93048e-13, 0, 0, 0
0.221932, 0, 3.40025e-13, 0, 1.41421, -3.40025e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39574e-15, 0, 0, 2.64206e-17, 0, 1.83169e-16, 0, 3.3842e-13, 0, 0, 0
0.229804, 0, 5.91218e-13, 0, 1.41421, -5.91218e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42682e-15, 0, 0, 4.69635e-17, 0, 3.27012e-16, 0, 5.88417e-13, 0, 0, 0
0.237677, 0, 1.02107e-12, 0, 1.41421, -1.02107e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19125e-15, 0, 0, 8.30871e-17, 0, 5.81577e-16, 0, 1.01621e-12, 0, 0, 0
0.24555, 0, 1.74651e-12, 0, 1.41421, -1.74651e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16905e-15, 0, 0, 1.45482e-16, 0, 1.02356e-15, 0, 1.73818e-12, 0, 0, 0
0.253423, 0, 2.96363e-12, 0, 1.41421, -2.96363e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21651e-14, 0, 0, 2.52919e-16, 0, 1.78927e-15, 0, 2.94942e-12, 0, 0, 0
0.261296, 0, 4.98924e-12, 0, 1.41421, -4.98924e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04802e-14, 0, 0, 4.36639e-16, 0, 3.10711e-15, 0, 4.96521e-12, 0, 0, 0
0.269169, 0, 8.33343e-12, 0, 1.41421, -8.33343e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42087e-14, 0, 0, 7.48721e-16, 0, 5.36069e-15, 0, 8.29311e-12, 0, 0, 0
0.277042, 0, 1.38107e-11, 0, 1.41421, -1.38107e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66955e-14, 0, 0, 1.27545e-15, 0, 9.19059e-15, 0, 1.37435e-11, 0, 0, 0
0.284915, 0, 2.27105e-11, 0, 1.41421, -2.27105e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32373e-14, 0, 0, 2.15899e-15, 0, 1.56604e-14, 0, 2.25994e-11, 0, 0, 0
0.292788, 0, 3.70577e-11, 0, 1.41421, -3.70577e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52154e-13, 0, 0, 3.63246e-15, 0, 2.65266e-14, 0, 3.68754e-11, 0, 0, 0
0.300661, 0, 6.00053e-11, 0, 1.41421, -6.00053e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46405e-13, 0, 0, 6.07634e-15, 0, 4.46765e-14, 0, 5.97081e-11, 0, 0, 0
0.308534, 0, 9.64224e-11, 1.49939e-43, 1.41421, -9.64224e-11, 1.49939e-43, 0, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 3.96017e-13, 1.49939e-43, 1.49939e-43, 1.01092e-14, 1.49939e-43, 7.48333e-14, 1.49939e-43, 9.59414e-11, 1.49939e-43, 1.49939e-43, 1.49939e-43
0.316407, 0, 1.53767e-10, 2.61763e-42, 1.41421, -1.53767e-10, 2.61763e-42, 0, 2.61763e-42, 2.61763e-42, 2.61763e-42, 2.61763e-42, 2.61763e-42, 2.61763e-42, 2.61763e-42, 2.61763e-42, 2.61763e-42, 2.61763e-42, 2.61763e-42, 2.61763e-42, 2.61763e-42, 6.31677e-13, 2.61763e-42, 2.61763e-42, 1.67333e-14, 2.61763e-42, 1.24693e-13, 2.61763e-42, 1.52993e-10, 2.61763e-42, 2.61763e-42, 2.61763e-42
0.32428, 0, 2.43366e-10, 3.81405e-41, 1.41421, -2.43366e-10, 3.81405e-41, 0, 3.81405e-41, 3.81405e-41, 3.81405e-41, 3.81405e-41, 3.81405e-41, 3.81405e-41, 3.81405e-41, 3.81405e-41, 3.81405e-41, 3.81405e-41, 3.81405e-41, 3.81405e-41, 3.81405e-41, 1.00004e-12, 3.81405e-41, 3.81405e-41, 2.75686e-14, 3.81405e-41, 2.06752e-13, 3.81405e-41, 2.42132e-10, 3.81405e-41, 3.81405e-41, 3.81405e-41
0.332153, 0, 3.82287e-10, 4.91381e-40, 1.41421, -3.82287e-10, 4.91381e-40, 0, 4.91381e-40, 4.91381e-40, 4.91381e-40, 4.91381e-40, 4.91381e-40, 4.91381e-40, 4.91381e-40, 4.91381e-40, 4.91381e-40, 4.91381e-40, 4.91381e-40, 4.91381e-40, 4.91381e-40, 1.57148e-12, 4.91381e-40, 4.91381e-40, 4.5227e-14, 4.91381e-40, 3.41228e-13, 4.91381e-40, 3.80329e-10, 4.91381e-40, 4.91381e-40, 4.91381e-40
0.340026, 0, 5.96031e-10, 5.67038e-39, 1.41421, -5.96031e-10, 5.67038e-39, 0, 5.67038e-39, 5.67038e-39, 5.67038e-39, 5.67038e-39, 5.67038e-39, 5.67038e-39, 5.67038e-39, 5.67038e-39, 5.67038e-39, 5.67038e-39, 5.67038e-39, 5.67038e-39, 5.67038e-39, 2.45124e-12, 5.67038e-39, 5.67038e-39, 7.39153e-14, 5.67038e-39, 5.60759e-13, 5.67038e-39, 5.92945e-10, 5.67038e-39, 5.67038e-39, 5.67038e-39
0.347899, 0, 9.22394e-10, 5.90783e-38, 1.41421, -9.22394e-10, 5.90783e-38, 0, 5.90783e-38, 5.90783e-38, 5.90783e-38, 5.90783e-38, 5.90783e-38, 5.90783e-38, 5.90783e-38, 5.90783e-38, 5.90783e-38, 5.90783e-38, 5.90783e-38, 5.90783e-38, 5.90783e-38, 3.79562e-12, 5.90783e-38, 5.90783e-38, 1.20402e-13, 5.90783e-38, 9.17903e-13, 5.90783e-38, 9.1756e-10, 5.90783e-38, 5.90783e-38, 5.90783e-38
0.355772, 0, 1.41694e-09, 5.58587e-37, 1.41421, -1.41694e-09, 5.58587e-37, 0, 5.58587e-37, 5.58587e-37, 5.58587e-37, 5.58587e-37, 5.58587e-37, 5.58587e-37, 5.58587e-37, 5.58587e-37, 5.58587e-37, 5.58587e-37, 5.58587e-37, 5.58587e-37, 5.58587e-37, 5.83476e-12, 5.58587e-37, 5.58587e-37, 1.95575e-13, 5.58587e-37, 1.49715e-12, 5.58587e-37, 1.40941e-09, 5.58587e-37, 5.58587e-37, 5.58587e-37
0.363645, 0, 2.16068e-09, 4.82102e-36, 1.41421, -2.16068e-09, 4.82102e-36, 0, 4.82102e-36, 4.82102e-36, 4.82102e-36, 4.82102e-36, 4.82102e-36, 4.82102e-36, 4.82102e-36, 4.82102e-36, 4.82102e-36, 4.82102e-36, 4.82102e-36, 4.82102e-36, 4.82102e-36, 8.90511e-12, 4.82102e-36, 4.82102e-36, 3.16947e-13, 4.82102e-36, 2.43416e-12, 4.82102e-36, 2.14903e-09, 4.82102e-36, 4.82102e-36, 4.82102e-36
0.371518, 0, 3.27083e-09, 3.81638e-35, 1.41421, -3.27083e-09, 3.81638e-35, 0, 3.81638e-35, 3.81638e-35, 3.81638e-35, 3.81638e-35, 3.81638e-35, 3.81638e-35, 3.81638e-35, 3.81638e-35, 3.81638e-35, 3.81638e-35, 3.81638e-35, 3.81638e-35, 3.81638e-35, 1.34947e-11, 3.81638e-35, 3.81638e-35, 5.12693e-13, 3.81638e-35, 3.94646e-12, 3.81638e-35, 3.25288e-09, 3.81638e-35, 3.81638e-35, 3.81638e-35
0.379391, 0, 4.91555e-09, 2.78355e-34, 1.41421, -4.91555e-09, 2.78355e-34, 0, 2.78355e-34, 2.78355e-34, 2.78355e-34, 2.78355e-34, 2.78355e-34, 2.78355e-34, 2.78355e-34, 2.78355e-34, 2.78355e-34, 2.78355e-34, 2.78355e-34, 2.78355e-34, 2.78355e-34, 2.03063e-11, 2.78355e-34, 2.78355e-34, 8.28165e-13, 2.78355e-34, 6.38268e-12, 2.78355e-34, 4.88804e-09, 2.78355e-34, 2.78355e-34, 2.78355e-34
0.387264, 0, 7.33425e-09, 1.91805e-33, 1.41421, -7.33425e-09, 1.91805e-33, 0, 1.91805e-33, 1.91805e-33, 1.91805e-33, 1.91805e-33, 1.91805e-33, 1.91805e-33, 1.91805e-33, 1.91805e-33, 1.91805e-33, 1.91805e-33, 1.91805e-33, 1.91805e-33, 1.91805e-33, 3.03442e-11, 1.91805e-33, 1.91805e-33, 1.33638e-12, 1.91805e-33, 1.0301e-11, 1.91805e-33, 7.29227e-09, 1.91805e-33, 1.91805e-33, 1.91805e-33
0.395137, 0, 1.08651e-08, 1.21076e-32, 1.41421, -1.08651e-08, 1.21076e-32, 0, 1.21076e-32, 1.21076e-32, 1.21076e-32, 1.21076e-32, 1.21076e-32, 1.21076e-32, 1.21076e-32, 1.21076e-32, 1.21076e-32, 1.21076e-32, 1.21076e-32, 1.21076e-32, 1.21076e-32, 4.50342e-11, 1.21076e-32, 1.21076e-32, 2.1549e-12, 1.21076e-32, 1.65947e-11, 1.21076e-32, 1.08013e-08, 1.21076e-32, 1.21076e-32, 1.21076e-32
0.40301, 0, 1.59818e-08, 7.49615e-32, 1.41421, -1.59818e-08, 7.49615e-32, 0, 7.49615e-32, 7.49615e-32, 7.49615e-32, 7.49615e-32, 7.49615e-32, 7.49615e-32, 7.49615e-32, 7.49615e-32, 7.49615e-32, 7.49615e-32, 7.49615e-32, 7.49615e-32, 7.49615e-32, 6.63854e-11, 7.49615e-32, 7.49615e-32, 3.47293e-12, 7.49615e-32, 2.66914e-11, 7.49615e-32, 1.58852e-08, 7.49615e-32, 7.49615e-32, 7.49615e-32
0.410883, 0, 2.33431e-08, 4.21562e-31, 1.41421, -2.33431e-08, 4.21562e-31, 0, 4.21562e-31, 4.21562e-31, 4.21562e-31, 4.21562e-31, 4.21562e-31, 4.21562e-31, 4.21562e-31, 4.21562e-31, 4.21562e-31, 4.21562e-31, 4.21562e-31, 4.21562e-31, 4.21562e-31, 9.721e-11, 4.21562e-31, 4.21562e-31, 5.59476e-12, 4.21562e-31, 4.28706e-11, 4.21562e-31, 2.31975e-08, 4.21562e-31, 4.21562e-31, 4.21562e-31
0.418756, 0, 3.38581e-08, 2.27444e-30, 1.41421, -3.38581e-08, 2.27444e-30, 0, 2.27444e-30, 2.27444e-30, 2.27444e-30, 2.27444e-30, 2.27444e-30, 2.27444e-30, 2.27444e-30, 2.27444e-30, 2.27444e-30, 2.27444e-30, 2.27444e-30, 2.27444e-30, 2.27444e-30, 1.41419e-10, 2.27444e-30, 2.27444e-30, 9.00899e-12, 2.27444e-30, 6.8765e-11, 2.27444e-30, 3.36389e-08, 2.27444e-30, 2.27444e-30, 2.27444e-30
0.426629, 0, 4.87712e-08, 1.16058e-29, 1.41421, -4.87712e-08, 1.16058e-29, 0, 1.16058e-29, 1.16058e-29, 1.16058e-29, 1.16058e-29, 1.16058e-29, 1.16058e-29, 1.16058e-29, 1.16058e-29, 1.16058e-29, 1.16058e-29, 1.16058e-29, 1.16058e-29, 1.16058e-29, 2.04416e-10, 1.16058e-29, 1.16058e-29, 1.44985e-11, 1.16058e-29, 1.10151e-10, 1.16058e-29, 4.84421e-08, 1.16058e-29, 1.16058e-29, 1.16058e-29
0.434502, 0, 6.97736e-08, 5.58289e-29, 1.41421, -6.97736e-08, 5.58289e-29, 0, 5.58289e-29, 5.58289e-29, 5.58289e-29, 5.58289e-29, 5.58289e-29, 5.58289e-29, 5.58289e-29, 5.58289e-29, 5.58289e-29, 5.58289e-29, 5.58289e-29, 5.58289e-29, 5.58289e-29, 2.93621e-10, 5.58289e-29, 5.58289e-29, 2.33144e-11, 5.58289e-29, 1.76185e-10, 5.58289e-29, 6.92805e-08, 5.58289e-29, 5.58289e-29, 5.58289e-29
0.442375, 0, 9.91469e-08, 2.57008e-28, 1.41421, -9.91469e-08, 2.57008e-28, 0, 2.57008e-28, 2.57008e-28, 2.57008e-28, 2.57008e-28, 2.57008e-28, 2.57008e-28, 2.57008e-28, 2.57008e-28, 2.57008e-28, 2.57008e-28, 2.57008e-28, 2.57008e-28, 2.57008e-28, 4.19159e-10, 2.57008e-28, 2.57008e-28, 3.74485e-11, 2.57008e-28, 2.81331e-10, 2.57008e-28, 9.8409e-08, 2.57008e-28, 2.57008e-28, 2.57008e-28
0.450248, 0, 1.39945e-07, 1.12765e-27, 1.41421, -1.39945e-07, 1.12765e-27, 0, 1.12765e-27, 1.12765e-27, 1.12765e-27, 1.12765e-27, 1.12765e-27, 1.12765e-27, 1.12765e-27, 1.12765e-27, 1.12765e-27, 1.12765e-27, 1.12765e-27, 1.12765e-27, 1.12765e-27, 5.94771e-10, 1.12765e-27, 1.12765e-27, 6.0059e-11, 1.12765e-27, 4.48332e-10, 1.12765e-27, 1.38842e-07, 1.12765e-27, 1.12765e-27, 1.12765e-27
0.458121, 0, 1.9623e-07, 4.70938e-27, 1.41421, -1.9623e-07, 4.70938e-27, 0, 4.70938e-27, 4.70938e-27, 4.70938e-27, 4.70938e-27, 4.70938e-27, 4.70938e-27, 4.70938e-27, 4.70938e-27, 4.70938e-27, 4.70938e-27, 4.70938e-27, 4.70938e-27, 4.70938e-27, 8.38992e-10, 4.70938e-27, 4.70938e-27, 9.61297e-11, 4.70938e-27, 7.12764e-10, 4.70938e-27, 1.94582e-07, 4.70938e-27, 4.70938e-27, 4.70938e-27
0.465994, 0, 2.7336e-07, 1.87441e-26, 1.41421, -2.7336e-07, 1.87441e-26, 0, 1.87441e-26, 1.87441e-26, 1.87441e-26, 1.87441e-26, 1.87441e-26, 1.87441e-26, 1.87441e-26, 1.87441e-26, 1.87441e-26, 1.87441e-26, 1.87441e-26, 1.87441e-26, 1.87441e-26, 1.17669e-09, 1.87441e-26, 1.87441e-26, 1.53482e-10, 1.87441e-26, 1.12994e-09, 1.87441e-26, 2.709e-07, 1.87441e-26, 1.87441e-26, 1.87441e-26
0.473867, 0, 3.78369e-07, 7.12227e-26, 1.41421, -3.78369e-07, 7.12227e-26, 0, 7.12227e-26, 7.12227e-26, 7.12227e-26, 7.12227e-26, 7.12227e-26, 7.12227e-26, 7.12227e-26, 7.12227e-26, 7.12227e-26, 8.35864e-12, 7.12227e-26, 7.12227e-26, 7.12227e-26, 1.64105e-09, 7.12227e-26, 7.12227e-26, 2.4432e-10, 7.12227e-26, 1.78531e-09, 7.12227e-26, 3.7469e-07, 7.12227e-26, 7.12227e-26, 7.12227e-26
0.48174, 0, 5.20403e-07, 2.58888e-25, 1.41421, -5.20403e-07, 2.58888e-25, 0, 2.58888e-25, 2.58888e-25, 2.58888e-25, 2.58888e-25, 2.58888e-25, 2.58888e-25, 2.58888e-25, 2.58888e-25, 2.58888e-25, 2.80707e-11, 2.58888e-25, 2.58888e-25, 2.58888e-25, 2.2761e-09, 2.58888e-25, 2.58888e-25, 3.87557e-10, 2.58888e-25, 2.80984e-09, 2.58888e-25, 5.14901e-07, 2.58888e-25, 2.58888e-25, 2.58888e-25
0.489613, 0, 7.11295e-07, 9.0834e-25, 1.41421, -7.11295e-07, 9.0834e-25, 0, 9.0834e-25, 9.0834e-25, 9.0834e-25, 9.0834e-25, 9.0834e-25, 9.0834e-25, 9.0834e-25, 9.0834e-25, 9.0834e-25, 7.31524e-11, 9.0834e-25, 9.0834e-25, 9.0834e-25, 3.13997e-09, 9.0834e-25, 9.0834e-25, 6.12316e-10, 9.0834e-25, 4.40272e-09, 9.0834e-25, 7.03067e-07, 9.0834e-25, 9.0834e-25, 9.0834e-25
0.497486, 0, 9.70567e-07, 3.99219e-10, 1.41421, -9.70567e-07, 4.1701e-10, 3.99219e-10, 3.99239e-10, 3.99537e-10, 3.99465e-10, 7.94942e-10, 4.05969e-10, 4.0043e-10, 4.61924e-10, 7.59646e-10, 4.27746e-10, 9.61492e-10, 1.436e-09, 5.4971e-10, 1.60029e-09, 4.7083e-09, 4.35703e-10, 4.00737e-10, 1.36233e-09, 3.99328e-10, 7.2635e-09, 3.99221e-10, 9.54499e-07, 3.99219e-10, 3.99219e-10, 4.6848e-10
0.505359, 0, 1.3191e-06, 1.32426e-09, 1.41421, -1.3191e-06, 1.38369e-09, 1.32426e-09, 1.32432e-09, 1.32532e-09, 1.32508e-09, 2.64627e-09, 1.34681e-09, 1.3283e-09, 1.53374e-09, 2.52835e-09, 1.41956e-09, 3.01473e-09, 4.78788e-09, 1.82701e-09, 5.33672e-09, 7.20735e-09, 1.44614e-09, 1.32933e-09, 2.83194e-09, 1.3268e-09, 1.19675e-08, 1.32426e-09, 1.28812e-06, 1.32426e-09, 1.32426e-09, 1.55564e-09
0.513232, 0, 1.78901e-06, 3.41813e-09, 1.41421, -1.78901e-06, 3.5723e-09, 3.41813e-09, 3.4183e-09, 3.42088e-09, 3.42026e-09, 6.84736e-09, 3.47662e-09, 3.42862e-09, 3.96151e-09, 6.5415e-09, 3.66533e-09, 7.64221e-09, 1.24026e-08, 4.72224e-09, 1.38263e-08, 1.14096e-08, 3.73429e-09, 3.43128e-09, 5.76582e-09, 3.42652e-09, 1.98213e-08, 3.41814e-09, 1.72883e-06, 3.41813e-09, 3.41813e-09, 4.01832e-09
0.521105, 0, 2.42663e-06, 8.04762e-09, 1.41421, -2.42663e-06, 8.41193e-09, 8.04762e-09, 8.04801e-09, 8.05412e-09, 8.05266e-09, 1.61512e-08, 8.18584e-09, 8.07241e-09, 9.33168e-09, 1.54284e-08, 8.63178e-09, 1.78258e-08, 2.92789e-08, 1.11294e-08, 3.26431e-08, 1.88492e-08, 8.79473e-09, 8.07869e-09, 1.16828e-08, 8.06996e-09, 3.31639e-08, 8.04765e-09, 2.30828e-06, 8.04762e-09, 8.04762e-09, 9.46593e-09
0.528978, 0, 3.30563e-06, 1.82226e-08, 1.41421, -3.30563e-06, 1.90505e-08, 1.82226e-08, 1.82234e-08, 1.82373e-08, 1.8234e-08, 3.66382e-08, 1.85367e-08, 1.82789e-08, 2.11406e-08, 3.49956e-08, 1.95501e-08, 4.04152e-08, 6.6471e-08, 2.52259e-08, 7.41163e-08, 3.27509e-08, 1.99204e-08, 1.82932e-08, 2.38188e-08, 1.82787e-08, 5.64534e-08, 1.82226e-08, 3.06823e-06, 1.82226e-08, 1.82226e-08, 2.14457e-08
