   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_185.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.389147, 0, 1.35433e-08, 1.41455e-32, 1.41421, -1.35433e-08, 0, 1.41455e-32, 1.41455e-32, 1.41455e-32, 1.41455e-32, 1.41455e-32, 1.41455e-32, 1.41455e-32, 1.41455e-32, 1.41455e-32, 1.41455e-32, 1.41455e-32, 1.41455e-32, 1.41455e-32, 1.84942e-11, 1.41455e-32, 1.41455e-32, 3.65456e-12, 4.29683e-11, 1.41455e-32, 1.34781e-08, 1.41455e-32, 1.41455e-32, 1.41455e-32
0.397018, 0, 1.96664e-08, 8.60723e-32, 1.41421, -1.96664e-08, 0, 8.60723e-32, 8.60723e-32, 8.60723e-32, 8.60723e-32, 8.60723e-32, 8.60723e-32, 8.60723e-32, 8.60723e-32, 8.60723e-32, 8.60723e-32, 8.60723e-32, 8.60723e-32, 8.60723e-32, 2.69186e-11, 8.60723e-32, 8.60723e-32, 5.81477e-12, 6.83868e-11, 8.60723e-32, 1.95653e-08, 8.60723e-32, 8.60723e-32, 8.60723e-32
0.404889, 0, 2.83676e-08, 4.75775e-31, 1.41421, -2.83676e-08, 0, 4.75775e-31, 4.75775e-31, 4.75775e-31, 4.75775e-31, 4.75775e-31, 4.75775e-31, 4.75775e-31, 4.75775e-31, 4.75775e-31, 4.75775e-31, 4.75775e-31, 4.75775e-31, 4.75775e-31, 3.89344e-11, 4.75775e-31, 4.75775e-31, 9.25112e-12, 1.08687e-10, 4.75775e-31, 2.82108e-08, 4.75775e-31, 4.75775e-31, 4.75775e-31
0.41276, 0, 4.06485e-08, 2.52309e-30, 1.41421, -4.06485e-08, 0, 2.52309e-30, 2.52309e-30, 2.52309e-30, 2.52309e-30, 2.52309e-30, 2.52309e-30, 2.52309e-30, 2.52309e-30, 2.52309e-30, 2.52309e-30, 2.52309e-30, 2.52309e-30, 2.52309e-30, 5.59667e-11, 2.52309e-30, 2.52309e-30, 1.47169e-11, 1.72506e-10, 2.52309e-30, 4.04054e-08, 2.52309e-30, 2.52309e-30, 2.52309e-30
0.420631, 0, 5.78656e-08, 1.26621e-29, 1.41421, -5.78656e-08, 0, 1.26621e-29, 1.26621e-29, 1.26621e-29, 1.26621e-29, 1.26621e-29, 1.26621e-29, 1.26621e-29, 1.26621e-29, 1.26621e-29, 1.26621e-29, 1.26621e-29, 1.26621e-29, 1.26621e-29, 7.99632e-11, 1.26621e-29, 1.26621e-29, 2.34066e-11, 2.73427e-10, 1.26621e-29, 5.74888e-08, 1.26621e-29, 1.26621e-29, 1.26621e-29
0.428502, 0, 8.18428e-08, 6.00908e-29, 1.41421, -8.18428e-08, 0, 6.00908e-29, 6.00908e-29, 6.00908e-29, 6.00908e-29, 6.00908e-29, 6.00908e-29, 6.00908e-29, 6.00908e-29, 6.00908e-29, 6.00908e-29, 6.00908e-29, 6.00908e-29, 6.00908e-29, 1.13571e-10, 6.00908e-29, 6.00908e-29, 3.721e-11, 4.32759e-10, 6.00908e-29, 8.12592e-08, 6.00908e-29, 6.00908e-29, 6.00908e-29
0.436373, 0, 1.15016e-07, 2.72987e-28, 1.41421, -1.15016e-07, 0, 2.72987e-28, 2.72987e-28, 2.72987e-28, 2.72987e-28, 2.72987e-28, 2.72987e-28, 2.72987e-28, 2.72987e-28, 2.72987e-28, 2.72987e-28, 2.72987e-28, 2.72987e-28, 2.72987e-28, 1.60366e-10, 2.72987e-28, 2.72987e-28, 5.91071e-11, 6.83814e-10, 2.72987e-28, 1.14113e-07, 2.72987e-28, 2.72987e-28, 2.72987e-28
0.444244, 0, 1.60618e-07, 1.1814e-27, 1.41421, -1.60618e-07, 0, 1.1814e-27, 1.1814e-27, 1.1814e-27, 1.1814e-27, 1.1814e-27, 1.1814e-27, 1.1814e-27, 1.1814e-27, 1.1814e-27, 1.1814e-27, 1.1814e-27, 1.1814e-27, 1.1814e-27, 2.25156e-10, 1.1814e-27, 1.1814e-27, 9.37783e-11, 1.07845e-09, 1.1814e-27, 1.5922e-07, 1.1814e-27, 1.1814e-27, 1.1814e-27
0.452115, 0, 2.22905e-07, 4.86702e-27, 1.41421, -2.22905e-07, 0, 4.86702e-27, 4.86702e-27, 4.86702e-27, 4.86702e-27, 4.86702e-27, 4.86702e-27, 4.86702e-27, 4.86702e-27, 4.86702e-27, 4.86702e-27, 4.86702e-27, 4.86702e-27, 4.86702e-27, 3.14367e-10, 4.86702e-27, 4.86702e-27, 1.48542e-10, 1.69701e-09, 4.86702e-27, 2.20745e-07, 4.86702e-27, 4.86702e-27, 4.86702e-27
0.459986, 0, 3.07452e-07, 1.9115e-26, 1.41421, -3.07452e-07, 0, 1.9115e-26, 1.9115e-26, 1.9115e-26, 1.9115e-26, 1.9115e-26, 1.9115e-26, 1.9115e-26, 1.9115e-26, 1.9115e-26, 1.9115e-26, 1.9115e-26, 1.9115e-26, 1.9115e-26, 4.36541e-10, 1.9115e-26, 1.9115e-26, 2.34784e-10, 2.66323e-09, 1.9115e-26, 3.04117e-07, 1.9115e-26, 1.9115e-26, 1.9115e-26
0.467857, 0, 4.21517e-07, 7.17064e-26, 1.41421, -4.21517e-07, 0, 7.17064e-26, 7.17064e-26, 7.17064e-26, 7.17064e-26, 7.17064e-26, 7.17064e-26, 7.17064e-26, 7.17064e-26, 7.17064e-26, 6.4802e-12, 7.17064e-26, 7.17064e-26, 7.17064e-26, 6.02978e-10, 7.17064e-26, 7.17064e-26, 3.70112e-10, 4.16656e-09, 7.17064e-26, 4.16371e-07, 7.17064e-26, 7.17064e-26, 7.17064e-26
0.475729, 0, 5.74477e-07, 2.57446e-25, 1.41421, -5.74477e-07, 0, 2.57446e-25, 2.57446e-25, 2.57446e-25, 2.57446e-25, 2.57446e-25, 2.57446e-25, 2.57446e-25, 2.57446e-25, 2.57446e-25, 2.16035e-11, 2.57446e-25, 2.57446e-25, 2.57446e-25, 8.28547e-10, 2.57446e-25, 2.57446e-25, 5.816e-10, 6.49499e-09, 2.57446e-25, 5.6655e-07, 2.57446e-25, 2.57446e-25, 2.57446e-25
0.4836, 0, 7.81416e-07, 8.94947e-25, 1.41421, -7.81416e-07, 0, 4.26076e-15, 3.38989e-13, 4.42133e-13, 2.91241e-10, 4.46288e-12, 1.4668e-12, 2.05494e-11, 2.89916e-10, 2.08904e-11, 3.49644e-10, 8.72847e-10, 1.18552e-10, 9.28177e-10, 1.13274e-09, 2.75947e-11, 1.18916e-12, 9.10596e-10, 1.0083e-08, 1.24934e-15, 7.66308e-07, 8.94947e-25, 8.94947e-25, 5.49366e-11
0.491471, 0, 1.059e-06, 2.91646e-10, 1.41421, -1.059e-06, 2.91646e-10, 2.9166e-10, 2.92771e-10, 2.93113e-10, 1.25846e-09, 3.06461e-10, 2.96515e-10, 3.59862e-10, 1.25406e-09, 3.60994e-10, 1.39847e-09, 3.18918e-09, 6.85197e-10, 3.37286e-09, 1.83255e-09, 3.8325e-10, 2.95593e-10, 1.71153e-09, 1.58725e-08, 2.9165e-10, 1.03062e-06, 2.91646e-10, 2.91646e-10, 4.74015e-10
0.499342, 0, 1.43178e-06, 9.63088e-10, 1.41421, -1.43178e-06, 9.63088e-10, 9.63124e-10, 9.65988e-10, 9.6687e-10, 3.45495e-09, 1.00127e-09, 9.75638e-10, 1.13891e-09, 3.44361e-09, 1.14183e-09, 3.77173e-09, 8.43116e-09, 1.97742e-09, 8.90457e-09, 3.049e-09, 1.19919e-09, 9.73262e-10, 3.16712e-09, 2.49165e-08, 9.63098e-10, 1.3782e-06, 9.63088e-10, 9.63088e-10, 1.43312e-09
0.507213, 0, 1.93545e-06, 2.47043e-09, 1.41421, -1.93545e-06, 2.47043e-09, 2.47052e-09, 2.47725e-09, 2.47932e-09, 8.3227e-09, 2.56011e-09, 2.49991e-09, 2.88336e-09, 8.29606e-09, 2.89021e-09, 9.01392e-09, 2.00096e-08, 4.85265e-09, 2.11214e-08, 5.28054e-09, 3.02493e-09, 2.49433e-09, 5.8747e-09, 3.90889e-08, 2.47046e-09, 1.83317e-06, 2.47043e-09, 2.47043e-09, 3.57434e-09
0.515084, 0, 2.6235e-06, 5.7818e-09, 1.41421, -2.6235e-06, 5.7818e-09, 5.78199e-09, 5.79704e-09, 5.80167e-09, 1.88711e-08, 5.98238e-09, 5.84772e-09, 6.70535e-09, 1.88115e-08, 6.72068e-09, 2.03381e-08, 4.50102e-08, 1.11099e-08, 4.74969e-08, 9.54959e-09, 7.02199e-09, 5.83525e-09, 1.1012e-08, 6.14229e-08, 5.78186e-09, 2.42599e-06, 5.7818e-09, 5.7818e-09, 8.25082e-09
0.522955, 0, 3.58036e-06, 1.2897e-08, 1.41421, -3.58036e-06, 1.2897e-08, 1.28974e-08, 1.293e-08, 1.294e-08, 4.1229e-08, 1.33312e-08, 1.30397e-08, 1.48961e-08, 4.11001e-08, 1.49292e-08, 4.42608e-08, 9.78077e-08, 2.44298e-08, 1.0319e-07, 1.79252e-08, 1.55814e-08, 1.30127e-08, 2.08873e-08, 9.68961e-08, 1.28972e-08, 3.19588e-06, 1.2897e-08, 1.2897e-08, 1.82413e-08
0.530826, 0, 4.94787e-06, 2.7854e-08, 1.41421, -4.94787e-06, 2.7854e-08, 2.78549e-08, 2.79235e-08, 2.79447e-08, 8.75925e-08, 2.87694e-08, 2.81549e-08, 3.2069e-08, 8.73206e-08, 3.2139e-08, 9.68969e-08, 2.0689e-07, 5.21711e-08, 2.18239e-07, 3.45331e-08, 3.35141e-08, 2.80979e-08, 3.9989e-08, 1.53952e-07, 2.78542e-08, 4.19393e-06, 2.7854e-08, 2.7854e-08, 3.91224e-08
0.538697, 0, 6.96413e-06, 5.86181e-08, 1.41421, -6.96413e-06, 5.86181e-08, 5.86199e-08, 5.87613e-08, 5.88049e-08, 1.81675e-07, 6.05037e-08, 5.92378e-08, 6.73007e-08, 1.81114e-07, 6.74448e-08, 2.07307e-07, 4.27417e-07, 1.08709e-07, 4.50795e-07, 6.74493e-08, 7.02775e-08, 5.91205e-08, 7.69352e-08, 2.46435e-07, 5.86186e-08, 5.48814e-06, 5.86181e-08, 5.86181e-08, 8.18301e-08
0.546568, 0, 1.01057e-05, 1.20536e-07, 1.41421, -1.01057e-05, 1.20536e-07, 1.2054e-07, 1.20825e-07, 1.20913e-07, 3.68512e-07, 1.24336e-07, 1.21785e-07, 1.38033e-07, 3.67383e-07, 1.38323e-07, 4.96323e-07, 8.63716e-07, 2.21477e-07, 9.10827e-07, 1.3216e-07, 1.44031e-07, 1.21549e-07, 1.48011e-07, 3.98258e-07, 1.20537e-07, 7.17155e-06, 1.20536e-07, 1.20536e-07, 1.67312e-07
0.554439, 0, 1.51068e-05, 2.4249e-07, 1.41421, -1.51068e-05, 2.4249e-07, 2.42498e-07, 2.4306e-07, 2.43233e-07, 7.31664e-07, 2.49986e-07, 2.44954e-07, 2.77006e-07, 7.29438e-07, 2.77578e-07, 1.08794e-06, 1.70854e-06, 4.41613e-07, 1.80147e-06, 2.57721e-07, 2.88839e-07, 2.44488e-07, 2.83443e-07, 6.50127e-07, 2.42493e-07, 9.37572e-06, 2.4249e-07, 2.4249e-07, 3.34763e-07
