   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_51.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.135521, 0, 1.3822e-14, 0, 1.41421, -1.3822e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67251e-18, 7.73977e-18, 0, 1.38126e-14, 0, 0, 0
0.143411, 0, 2.42148e-14, 0, 1.41421, -2.42148e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98223e-18, 1.39201e-17, 0, 2.41979e-14, 0, 0, 0
0.1513, 0, 4.21062e-14, 0, 1.41421, -4.21062e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28009e-18, 2.48674e-17, 0, 4.2076e-14, 0, 0, 0
0.15919, 0, 7.26772e-14, 0, 1.41421, -7.26772e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28347e-18, 4.4131e-17, 0, 7.26238e-14, 0, 0, 0
0.16708, 0, 1.24528e-13, 0, 1.41421, -1.24528e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62102e-17, 7.78087e-17, 0, 1.24434e-13, 0, 0, 0
0.17497, 0, 2.11826e-13, 0, 1.41421, -2.11826e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81134e-17, 1.3631e-16, 0, 2.11662e-13, 0, 0, 0
0.182859, 0, 3.57734e-13, 0, 1.41421, -3.57734e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84315e-17, 2.37293e-16, 0, 3.57448e-13, 0, 0, 0
0.190749, 0, 5.99838e-13, 0, 1.41421, -5.99838e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28846e-17, 4.10527e-16, 0, 5.99344e-13, 0, 0, 0
0.198639, 0, 9.98671e-13, 0, 1.41421, -9.98671e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40927e-16, 7.05945e-16, 0, 9.97824e-13, 0, 0, 0
0.206528, 0, 1.651e-12, 0, 1.41421, -1.651e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38089e-16, 1.20669e-15, 0, 1.64955e-12, 0, 0, 0
0.214418, 0, 2.71035e-12, 0, 1.41421, -2.71035e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99719e-16, 2.05052e-15, 0, 2.7079e-12, 0, 0, 0
0.222308, 0, 4.41855e-12, 0, 1.41421, -4.41855e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6696e-16, 3.46434e-15, 0, 4.41442e-12, 0, 0, 0
0.230197, 0, 7.15359e-12, 0, 1.41421, -7.15359e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10621e-15, 5.81988e-15, 0, 7.14667e-12, 0, 0, 0
0.238087, 0, 1.15021e-11, 0, 1.41421, -1.15021e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82406e-15, 9.72296e-15, 0, 1.14906e-11, 0, 0, 0
0.245977, 0, 1.83678e-11, 0, 1.41421, -1.83678e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99074e-15, 1.61558e-14, 0, 1.83486e-11, 0, 0, 0
0.253866, 0, 2.91323e-11, 0, 1.41421, -2.91323e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87686e-15, 2.67032e-14, 0, 2.91007e-11, 0, 0, 0
0.261756, 0, 4.58931e-11, 0, 1.41421, -4.58931e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91083e-15, 4.39104e-14, 0, 4.58413e-11, 0, 0, 0
0.269646, 0, 7.18111e-11, 0, 1.41421, -7.18111e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27682e-14, 7.18477e-14, 0, 7.17265e-11, 0, 0, 0
0.277535, 0, 1.11614e-10, 0, 1.41421, -1.11614e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05109e-14, 1.16997e-13, 0, 1.11477e-10, 0, 0, 0
0.285425, 0, 1.72325e-10, 0, 1.41421, -1.72325e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28034e-14, 1.89642e-13, 0, 1.72102e-10, 0, 0, 0
0.293315, 0, 2.64295e-10, 3.16693e-43, 1.41421, -2.64295e-10, 0, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 5.22491e-14, 3.06045e-13, 3.16693e-43, 2.63937e-10, 3.16693e-43, 3.16693e-43, 3.16693e-43
0.301204, 0, 4.02679e-10, 5.3936e-42, 1.41421, -4.02679e-10, 0, 5.3936e-42, 5.3936e-42, 5.3936e-42, 5.3936e-42, 5.3936e-42, 5.3936e-42, 5.3936e-42, 5.3936e-42, 5.3936e-42, 5.3936e-42, 5.3936e-42, 5.3936e-42, 5.3936e-42, 5.3936e-42, 8.29132e-14, 4.91836e-13, 5.3936e-42, 4.02104e-10, 5.3936e-42, 5.3936e-42, 5.3936e-42
0.309094, 0, 6.09497e-10, 7.70238e-41, 1.41421, -6.09497e-10, 0, 7.70238e-41, 7.70238e-41, 7.70238e-41, 7.70238e-41, 7.70238e-41, 7.70238e-41, 7.70238e-41, 7.70238e-41, 7.70238e-41, 7.70238e-41, 7.70238e-41, 7.70238e-41, 7.70238e-41, 7.70238e-41, 1.31137e-13, 7.87304e-13, 7.70238e-41, 6.08579e-10, 7.70238e-41, 7.70238e-41, 7.70238e-41
0.316984, 0, 9.16522e-10, 9.74184e-40, 1.41421, -9.16522e-10, 0, 9.74184e-40, 9.74184e-40, 9.74184e-40, 9.74184e-40, 9.74184e-40, 9.74184e-40, 9.74184e-40, 9.74184e-40, 9.74184e-40, 9.74184e-40, 9.74184e-40, 9.74184e-40, 9.74184e-40, 9.74184e-40, 2.06808e-13, 1.25563e-12, 9.74184e-40, 9.1506e-10, 9.74184e-40, 9.74184e-40, 9.74184e-40
0.324873, 0, 1.36927e-09, 1.10464e-38, 1.41421, -1.36927e-09, 0, 1.10464e-38, 1.10464e-38, 1.10464e-38, 1.10464e-38, 1.10464e-38, 1.10464e-38, 1.10464e-38, 1.10464e-38, 1.10464e-38, 1.10464e-38, 1.10464e-38, 1.10464e-38, 1.10464e-38, 1.10464e-38, 3.25338e-13, 1.99566e-12, 1.10464e-38, 1.36694e-09, 1.10464e-38, 1.10464e-38, 1.10464e-38
0.332763, 0, 2.03246e-09, 1.1311e-37, 1.41421, -2.03246e-09, 0, 1.1311e-37, 1.1311e-37, 1.1311e-37, 1.1311e-37, 1.1311e-37, 1.1311e-37, 1.1311e-37, 1.1311e-37, 1.1311e-37, 1.1311e-37, 1.1311e-37, 1.1311e-37, 1.1311e-37, 1.1311e-37, 5.10766e-13, 3.16181e-12, 1.1311e-37, 2.02879e-09, 1.1311e-37, 1.1311e-37, 1.1311e-37
0.340653, 0, 2.99752e-09, 1.05161e-36, 1.41421, -2.99752e-09, 0, 1.05161e-36, 1.05161e-36, 1.05161e-36, 1.05161e-36, 1.05161e-36, 1.05161e-36, 1.05161e-36, 1.05161e-36, 1.05161e-36, 1.05161e-36, 1.05161e-36, 1.05161e-36, 1.05161e-36, 1.05161e-36, 8.00606e-13, 4.99488e-12, 1.05161e-36, 2.99173e-09, 1.05161e-36, 1.05161e-36, 1.05161e-36
0.348542, 0, 4.39264e-09, 8.92719e-36, 1.41421, -4.39264e-09, 0, 8.92719e-36, 8.92719e-36, 8.92719e-36, 8.92719e-36, 8.92719e-36, 8.92719e-36, 8.92719e-36, 8.92719e-36, 8.92719e-36, 8.92719e-36, 8.92719e-36, 8.92719e-36, 8.92719e-36, 8.92719e-36, 1.25344e-12, 7.8698e-12, 8.92719e-36, 4.38352e-09, 8.92719e-36, 8.92719e-36, 8.92719e-36
0.356432, 0, 6.39634e-09, 6.95224e-35, 1.41421, -6.39634e-09, 0, 6.95224e-35, 6.95224e-35, 6.95224e-35, 6.95224e-35, 6.95224e-35, 6.95224e-35, 6.95224e-35, 6.95224e-35, 6.95224e-35, 6.95224e-35, 6.95224e-35, 6.95224e-35, 6.95224e-35, 6.95224e-35, 1.96084e-12, 1.23698e-11, 6.95224e-35, 6.38201e-09, 6.95224e-35, 6.95224e-35, 6.95224e-35
0.364322, 0, 9.25546e-09, 4.98993e-34, 1.41421, -9.25546e-09, 0, 4.98993e-34, 4.98993e-34, 4.98993e-34, 4.98993e-34, 4.98993e-34, 4.98993e-34, 4.98993e-34, 4.98993e-34, 4.98993e-34, 4.98993e-34, 4.98993e-34, 4.98993e-34, 4.98993e-34, 4.98993e-34, 3.06605e-12, 1.94009e-11, 4.98993e-34, 9.233e-09, 4.98993e-34, 4.98993e-34, 4.98993e-34
0.372211, 0, 1.3309e-08, 3.43217e-33, 1.41421, -1.3309e-08, 0, 3.43217e-33, 3.43217e-33, 3.43217e-33, 3.43217e-33, 3.43217e-33, 3.43217e-33, 3.43217e-33, 3.43217e-33, 3.43217e-33, 3.43217e-33, 3.43217e-33, 3.43217e-33, 3.43217e-33, 3.43217e-33, 4.79318e-12, 3.03683e-11, 3.43217e-33, 1.32738e-08, 3.43217e-33, 3.43217e-33, 3.43217e-33
0.380101, 0, 1.90193e-08, 2.15129e-32, 1.41421, -1.90193e-08, 0, 2.15129e-32, 2.15129e-32, 2.15129e-32, 2.15129e-32, 2.15129e-32, 2.15129e-32, 2.15129e-32, 2.15129e-32, 2.15129e-32, 2.15129e-32, 2.15129e-32, 2.15129e-32, 2.15129e-32, 2.15129e-32, 7.49292e-12, 4.74494e-11, 2.15129e-32, 1.89644e-08, 2.15129e-32, 2.15129e-32, 2.15129e-32
0.387991, 0, 2.70127e-08, 1.31722e-31, 1.41421, -2.70127e-08, 0, 1.31722e-31, 1.31722e-31, 1.31722e-31, 1.31722e-31, 1.31722e-31, 1.31722e-31, 1.31722e-31, 1.31722e-31, 1.31722e-31, 1.31722e-31, 1.31722e-31, 1.31722e-31, 1.31722e-31, 1.31722e-31, 1.17137e-11, 7.4011e-11, 1.31722e-31, 2.6927e-08, 1.31722e-31, 1.31722e-31, 1.31722e-31
0.39588, 0, 3.81322e-08, 7.32107e-31, 1.41421, -3.81322e-08, 0, 7.32107e-31, 7.32107e-31, 7.32107e-31, 7.32107e-31, 7.32107e-31, 7.32107e-31, 7.32107e-31, 7.32107e-31, 7.32107e-31, 7.32107e-31, 7.32107e-31, 7.32107e-31, 7.32107e-31, 7.32107e-31, 1.83125e-11, 1.15249e-10, 7.32107e-31, 3.79986e-08, 7.32107e-31, 7.32107e-31, 7.32107e-31
0.40377, 0, 5.35052e-08, 8.8308e-30, 1.41421, -5.35052e-08, 0, 8.8308e-30, 8.8308e-30, 8.8308e-30, 8.8308e-30, 8.8308e-30, 8.8308e-30, 8.8308e-30, 8.8308e-30, 8.8308e-30, 8.8308e-30, 8.8308e-30, 8.8308e-30, 8.8308e-30, 8.8308e-30, 2.8654e-11, 1.79283e-10, 8.8308e-30, 5.32972e-08, 8.8308e-30, 8.8308e-30, 8.8308e-30
0.41166, 0, 7.46261e-08, 4.20698e-29, 1.41421, -7.46261e-08, 0, 4.20698e-29, 4.20698e-29, 4.20698e-29, 4.20698e-29, 4.20698e-29, 4.20698e-29, 4.20698e-29, 4.20698e-29, 4.20698e-29, 4.20698e-29, 4.20698e-29, 4.20698e-29, 4.20698e-29, 4.20698e-29, 4.47732e-11, 2.78194e-10, 4.20698e-29, 7.43032e-08, 4.20698e-29, 4.20698e-29, 4.20698e-29
0.419549, 0, 1.0347e-07, 1.91745e-28, 1.41421, -1.0347e-07, 0, 1.91745e-28, 1.91745e-28, 1.91745e-28, 1.91745e-28, 1.91745e-28, 1.91745e-28, 1.91745e-28, 1.91745e-28, 1.91745e-28, 1.91745e-28, 1.91745e-28, 1.91745e-28, 1.91745e-28, 1.91745e-28, 6.99181e-11, 4.30857e-10, 1.91745e-28, 1.02969e-07, 1.91745e-28, 1.91745e-28, 1.91745e-28
0.427439, 0, 1.42625e-07, 8.31912e-28, 1.41421, -1.42625e-07, 0, 8.31912e-28, 8.31912e-28, 8.31912e-28, 8.31912e-28, 8.31912e-28, 8.31912e-28, 8.31912e-28, 8.31912e-28, 8.31912e-28, 8.31912e-28, 8.31912e-28, 8.31912e-28, 8.31912e-28, 8.31912e-28, 1.09079e-10, 6.65893e-10, 8.31912e-28, 1.4185e-07, 8.31912e-28, 8.31912e-28, 8.31912e-28
0.435329, 0, 1.95464e-07, 3.4337e-27, 1.41421, -1.95464e-07, 0, 3.4337e-27, 3.4337e-27, 3.4337e-27, 3.4337e-27, 3.4337e-27, 3.4337e-27, 3.4337e-27, 3.4337e-27, 3.4337e-27, 3.4337e-27, 3.4337e-27, 3.4337e-27, 3.4337e-27, 3.4337e-27, 1.6994e-10, 1.0267e-09, 3.4337e-27, 1.94267e-07, 3.4337e-27, 3.4337e-27, 3.4337e-27
0.443218, 0, 2.66353e-07, 1.35033e-26, 1.41421, -2.66353e-07, 0, 1.35033e-26, 1.35033e-26, 1.35033e-26, 1.35033e-26, 1.35033e-26, 1.35033e-26, 1.35033e-26, 1.35033e-26, 1.35033e-26, 1.35033e-26, 1.35033e-26, 1.35033e-26, 1.35033e-26, 1.35033e-26, 2.64273e-10, 1.57876e-09, 1.35033e-26, 2.6451e-07, 1.35033e-26, 1.35033e-26, 1.35033e-26
0.451108, 0, 3.60919e-07, 5.06938e-26, 1.41421, -3.60919e-07, 0, 5.06938e-26, 5.06938e-26, 5.06938e-26, 5.06938e-26, 5.06938e-26, 5.06938e-26, 5.06938e-26, 5.06938e-26, 5.51959e-12, 5.06938e-26, 5.06938e-26, 5.06938e-26, 5.06938e-26, 5.06938e-26, 4.10028e-10, 2.42029e-09, 5.06938e-26, 3.58083e-07, 5.06938e-26, 5.06938e-26, 5.06938e-26
0.458998, 0, 4.86356e-07, 1.82068e-25, 1.41421, -4.86356e-07, 0, 1.82068e-25, 1.82068e-25, 1.82068e-25, 1.82068e-25, 1.82068e-25, 1.82068e-25, 1.82068e-25, 1.82068e-25, 1.80547e-11, 1.82068e-25, 1.82068e-25, 1.82068e-25, 1.82068e-25, 1.82068e-25, 6.34407e-10, 3.69766e-09, 1.82068e-25, 4.82006e-07, 1.82068e-25, 1.82068e-25, 1.82068e-25
0.466888, 0, 6.54189e-07, 6.32944e-25, 1.41421, -6.54189e-07, 0, 2.87927e-13, 1.87267e-13, 2.19402e-10, 3.43431e-12, 1.13279e-12, 1.51855e-11, 2.31025e-10, 1.7368e-11, 2.95424e-10, 6.40043e-10, 8.85292e-11, 7.57462e-10, 2.48023e-11, 9.07644e-13, 9.78399e-10, 5.62753e-09, 1.30342e-15, 6.4524e-07, 6.32944e-25, 6.32944e-25, 4.70813e-11
0.474777, 0, 8.76833e-07, 2.17663e-10, 1.41421, -8.76833e-07, 2.17663e-10, 2.18601e-10, 2.18273e-10, 9.32363e-10, 2.2885e-10, 2.21353e-10, 2.6713e-10, 9.70223e-10, 2.74239e-10, 1.13651e-09, 2.30259e-09, 5.06045e-10, 2.68508e-09, 2.98456e-10, 2.2062e-10, 1.72109e-09, 8.74598e-09, 2.17667e-10, 8.59215e-07, 2.17663e-10, 2.17663e-10, 3.7103e-10
0.482667, 0, 1.17239e-06, 7.08802e-10, 1.41421, -1.17239e-06, 7.08802e-10, 7.11171e-10, 7.10343e-10, 2.51374e-09, 7.37055e-10, 7.18121e-10, 8.33728e-10, 2.60936e-09, 8.51683e-10, 2.9946e-09, 5.9742e-09, 1.4371e-09, 6.94016e-09, 9.12842e-10, 7.16269e-10, 3.00961e-09, 1.35729e-08, 7.08813e-10, 1.1381e-06, 7.08802e-10, 7.08802e-10, 1.09612e-09
0.490557, 0, 1.56676e-06, 1.78883e-09, 1.41421, -1.56676e-06, 1.78883e-09, 1.79427e-09, 1.79237e-09, 5.94044e-09, 1.85381e-09, 1.81026e-09, 2.07617e-09, 6.16036e-09, 2.11747e-09, 7.00636e-09, 1.38999e-08, 3.46401e-09, 1.61218e-08, 2.25814e-09, 1.806e-09, 5.29417e-09, 2.10948e-08, 1.78885e-09, 1.5e-06, 1.78883e-09, 1.78883e-09, 2.67971e-09
0.498446, 0, 2.0979e-06, 4.11095e-09, 1.41421, -2.0979e-06, 4.11095e-09, 4.12289e-09, 4.11872e-09, 1.32078e-08, 4.25335e-09, 4.15792e-09, 4.74057e-09, 1.36897e-08, 4.83106e-09, 1.54857e-08, 3.06483e-08, 7.78154e-09, 3.55167e-08, 5.1393e-09, 4.14859e-09, 9.42569e-09, 3.29267e-08, 4.11101e-09, 1.96753e-06, 4.11095e-09, 4.11095e-09, 6.06303e-09
0.506336, 0, 2.82446e-06, 8.99844e-09, 1.41421, -2.82446e-06, 8.99844e-09, 9.02377e-09, 9.01492e-09, 2.83044e-08, 9.30063e-09, 9.09811e-09, 1.03347e-08, 2.9327e-08, 1.05267e-08, 3.30364e-08, 6.53179e-08, 1.67884e-08, 7.56499e-08, 1.11809e-08, 9.0783e-09, 1.70151e-08, 5.17586e-08, 8.99855e-09, 2.56953e-06, 8.99844e-09, 8.99844e-09, 1.31413e-08
0.514226, 0, 3.84321e-06, 1.90784e-08, 1.41421, -3.84321e-06, 1.90784e-08, 1.91308e-08, 1.91125e-08, 5.90374e-08, 1.97038e-08, 1.92847e-08, 2.1844e-08, 6.11541e-08, 2.22415e-08, 7.13329e-08, 1.35647e-07, 3.52019e-08, 1.57032e-07, 2.35955e-08, 1.92437e-08, 3.11055e-08, 8.22069e-08, 1.90786e-08, 3.34301e-06, 1.90784e-08, 1.90784e-08, 2.76531e-08
0.522115, 0, 5.3129e-06, 3.9451e-08, 1.41421, -5.3129e-06, 3.9451e-08, 3.95572e-08, 3.95201e-08, 1.2036e-07, 4.07175e-08, 3.98688e-08, 4.5051e-08, 1.24646e-07, 4.58559e-08, 1.50734e-07, 2.7548e-07, 7.2098e-08, 3.1878e-07, 4.85974e-08, 3.97858e-08, 5.73933e-08, 1.31998e-07, 3.94515e-08, 4.33631e-06, 3.9451e-08, 3.9451e-08, 5.68132e-08
0.530005, 0, 7.55772e-06, 7.98089e-08, 1.41421, -7.55772e-06, 7.98089e-08, 8.00195e-08, 7.99459e-08, 2.40306e-07, 8.23212e-08, 8.06376e-08, 9.09174e-08, 2.48808e-07, 9.2514e-08, 3.64658e-07, 5.48013e-07, 1.4457e-07, 6.33907e-07, 9.79523e-08, 8.04729e-08, 1.0642e-07, 2.14601e-07, 7.98099e-08, 5.61416e-06, 7.98089e-08, 7.98089e-08, 1.1425e-07
0.537895, 0, 1.10513e-05, 1.58177e-07, 1.41421, -1.10513e-05, 1.58177e-07, 1.58587e-07, 1.58443e-07, 4.70311e-07, 1.63063e-07, 1.59789e-07, 1.79781e-07, 4.86845e-07, 1.82886e-07, 7.97526e-07, 1.06874e-06, 2.84123e-07, 1.23578e-06, 1.93462e-07, 1.59468e-07, 1.97415e-07, 3.53185e-07, 1.58179e-07, 7.26571e-06, 1.58177e-07, 1.58177e-07, 2.25157e-07
0.545784, 0, 1.66608e-05, 3.07364e-07, 1.41421, -1.66608e-05, 3.07364e-07, 3.08145e-07, 3.07872e-07, 9.02743e-07, 3.16683e-07, 3.10438e-07, 3.48572e-07, 9.34283e-07, 3.54495e-07, 1.65825e-06, 2.04421e-06, 5.47601e-07, 2.36284e-06, 3.74669e-07, 3.09827e-07, 3.64881e-07, 5.8758e-07, 3.07368e-07, 9.41775e-06, 3.07364e-07, 3.07364e-07, 4.35126e-07
0.553674, 0, 2.58868e-05, 5.85798e-07, 1.41421, -2.58868e-05, 5.85798e-07, 5.8726e-07, 5.86749e-07, 1.69991e-06, 6.03238e-07, 5.91551e-07, 6.6291e-07, 1.75893e-06, 6.73992e-07, 3.33939e-06, 3.83591e-06, 1.03535e-06, 4.43215e-06, 7.11743e-07, 5.90407e-07, 6.69579e-07, 9.8571e-07, 5.85805e-07, 1.22557e-05, 5.85798e-07, 5.85798e-07, 8.24875e-07
0.561564, 0, 4.12654e-05, 1.09531e-06, 1.41421, -4.12654e-05, 1.09531e-06, 1.098e-06, 1.09706e-06, 3.14096e-06, 1.12734e-06, 1.10588e-06, 1.2369e-06, 3.24932e-06, 1.25725e-06, 6.53015e-06, 7.06289e-06, 1.92074e-06, 8.15767e-06, 1.32656e-06, 1.10378e-06, 1.21661e-06, 1.6622e-06, 1.09533e-06, 1.60582e-05, 1.09531e-06, 1.09531e-06, 1.53429e-06
0.569453, 0, 6.71641e-05, 2.00955e-06, 1.41421, -6.71641e-05, 2.00955e-06, 2.01438e-06, 2.01269e-06, 5.69552e-06, 2.06724e-06, 2.02858e-06, 2.26466e-06, 5.89078e-06, 2.30133e-06, 1.25637e-05, 1.27623e-05, 3.49684e-06, 1.47349e-05, 2.42623e-06, 2.02479e-06, 2.18408e-06, 2.80777e-06, 2.00957e-06, 2.125e-05, 2.00955e-06, 2.00955e-06, 2.80051e-06
0.577343, 0, 0.000110868, 3.61814e-06, 1.41421, -0.000110868, 3.61814e-06, 3.6267e-06, 3.62371e-06, 1.01367e-05, 3.72018e-06, 3.6518e-06, 4.06931e-06, 1.0482e-05, 4.13416e-06, 2.3821e-05, 2.26342e-05, 6.2484e-06, 2.61228e-05, 4.35503e-06, 3.64511e-06, 3.86778e-06, 4.73489e-06, 3.61818e-06, 2.84858e-05, 3.61814e-06, 3.61814e-06, 5.01696e-06
