   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_207.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0576807, 0, 1.78629e-18, 0, 1.41421, -1.78629e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67186e-22, 2.52794e-21, 0, 1.7836e-18, 0, 0, 0
0.0655517, 0, 3.62253e-18, 0, 1.41421, -3.62253e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4493e-22, 5.21161e-21, 0, 3.61697e-18, 0, 0, 0
0.0734227, 0, 7.26972e-18, 0, 1.41421, -7.26972e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04314e-22, 1.06338e-20, 0, 7.25838e-18, 0, 0, 0
0.0812937, 0, 1.44412e-17, 0, 1.41421, -1.44412e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42377e-21, 2.14815e-20, 0, 1.44183e-17, 0, 0, 0
0.0891647, 0, 2.84043e-17, 0, 1.41421, -2.84043e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85024e-21, 4.29777e-20, 0, 2.83585e-17, 0, 0, 0
0.0970357, 0, 5.53313e-17, 0, 1.41421, -5.53313e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65196e-21, 8.51824e-20, 0, 5.52405e-17, 0, 0, 0
0.104907, 0, 1.06773e-16, 0, 1.41421, -1.06773e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11045e-20, 1.67302e-19, 0, 1.06595e-16, 0, 0, 0
0.112778, 0, 2.04146e-16, 0, 1.41421, -2.04146e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16207e-20, 3.25688e-19, 0, 2.03799e-16, 0, 0, 0
0.120649, 0, 3.86805e-16, 0, 1.41421, -3.86805e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17252e-20, 6.28564e-19, 0, 3.86135e-16, 0, 0, 0
0.12852, 0, 7.26418e-16, 0, 1.41421, -7.26418e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98296e-20, 1.20292e-18, 0, 7.25135e-16, 0, 0, 0
0.136391, 0, 1.35235e-15, 0, 1.41421, -1.35235e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51438e-19, 2.28322e-18, 0, 1.34992e-15, 0, 0, 0
0.144262, 0, 2.4961e-15, 0, 1.41421, -2.4961e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84891e-19, 4.29891e-18, 0, 2.49151e-15, 0, 0, 0
0.152133, 0, 4.56838e-15, 0, 1.41421, -4.56838e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31567e-19, 8.03059e-18, 0, 4.55981e-15, 0, 0, 0
0.160004, 0, 8.29156e-15, 0, 1.41421, -8.29156e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83839e-19, 1.4886e-17, 0, 8.27569e-15, 0, 0, 0
0.167875, 0, 1.49257e-14, 0, 1.41421, -1.49257e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80648e-18, 2.73856e-17, 0, 1.48965e-14, 0, 0, 0
0.175746, 0, 2.66502e-14, 0, 1.41421, -2.66502e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29102e-18, 5.00076e-17, 0, 2.65969e-14, 0, 0, 0
0.183617, 0, 4.72033e-14, 0, 1.41421, -4.72033e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94958e-18, 9.06531e-17, 0, 4.71067e-14, 0, 0, 0
0.191488, 0, 8.29446e-14, 0, 1.41421, -8.29446e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06745e-17, 1.63161e-16, 0, 8.27708e-14, 0, 0, 0
0.199359, 0, 1.44604e-13, 0, 1.41421, -1.44604e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90088e-17, 2.91603e-16, 0, 1.44293e-13, 0, 0, 0
0.20723, 0, 2.50139e-13, 0, 1.41421, -2.50139e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36021e-17, 5.17556e-16, 0, 2.49588e-13, 0, 0, 0
0.215101, 0, 4.2936e-13, 0, 1.41421, -4.2936e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89697e-17, 9.12358e-16, 0, 4.28389e-13, 0, 0, 0
0.222972, 0, 7.31353e-13, 0, 1.41421, -7.31353e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02753e-16, 1.59758e-15, 0, 7.29653e-13, 0, 0, 0
0.230843, 0, 1.23782e-12, 0, 1.41421, -1.23782e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78259e-16, 2.7879e-15, 0, 1.23485e-12, 0, 0, 0
0.238714, 0, 2.07632e-12, 0, 1.41421, -2.07632e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06279e-16, 4.81798e-15, 0, 2.07119e-12, 0, 0, 0
0.246585, 0, 3.45683e-12, 0, 1.41421, -3.45683e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22746e-16, 8.27438e-15, 0, 3.44803e-12, 0, 0, 0
0.254456, 0, 5.71255e-12, 0, 1.41421, -5.71255e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86439e-16, 1.41237e-14, 0, 5.69754e-12, 0, 0, 0
0.262327, 0, 9.37064e-12, 0, 1.41421, -9.37064e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49372e-15, 2.39643e-14, 0, 9.34518e-12, 0, 0, 0
0.270198, 0, 1.52586e-11, 0, 1.41421, -1.52586e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50176e-15, 4.04256e-14, 0, 1.52156e-11, 0, 0, 0
0.278069, 0, 2.4665e-11, 0, 1.41421, -2.4665e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16558e-15, 6.78102e-14, 0, 2.4593e-11, 0, 0, 0
0.28594, 0, 3.95812e-11, 0, 1.41421, -3.95812e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89727e-15, 1.13127e-13, 0, 3.94612e-11, 0, 0, 0
0.293811, 0, 6.306e-11, 0, 1.41421, -6.306e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13599e-14, 1.87739e-13, 0, 6.28609e-11, 0, 0, 0
0.301682, 0, 9.97452e-11, 1.98984e-43, 1.41421, -9.97452e-11, 0, 1.98984e-43, 1.98984e-43, 1.98984e-43, 1.98984e-43, 1.98984e-43, 1.98984e-43, 1.98984e-43, 1.98984e-43, 1.98984e-43, 1.98984e-43, 1.98984e-43, 1.98984e-43, 1.98984e-43, 1.98984e-43, 1.86171e-14, 3.09998e-13, 1.98984e-43, 9.94166e-11, 1.98984e-43, 1.98984e-43, 1.98984e-43
0.309553, 0, 1.56646e-10, 3.40656e-42, 1.41421, -1.56646e-10, 0, 3.40656e-42, 3.40656e-42, 3.40656e-42, 3.40656e-42, 3.40656e-42, 3.40656e-42, 3.40656e-42, 3.40656e-42, 3.40656e-42, 3.40656e-42, 3.40656e-42, 3.40656e-42, 3.40656e-42, 3.40656e-42, 3.03698e-14, 5.09433e-13, 3.40656e-42, 1.56107e-10, 3.40656e-42, 3.40656e-42, 3.40656e-42
0.317424, 0, 2.44262e-10, 4.8747e-41, 1.41421, -2.44262e-10, 0, 4.8747e-41, 4.8747e-41, 4.8747e-41, 4.8747e-41, 4.8747e-41, 4.8747e-41, 4.8747e-41, 4.8747e-41, 4.8747e-41, 4.8747e-41, 4.8747e-41, 4.8747e-41, 4.8747e-41, 4.8747e-41, 4.93326e-14, 8.33402e-13, 4.8747e-41, 2.43379e-10, 4.8747e-41, 4.8747e-41, 4.8747e-41
0.325295, 0, 3.78195e-10, 6.17477e-40, 1.41421, -3.78195e-10, 0, 6.17477e-40, 6.17477e-40, 6.17477e-40, 6.17477e-40, 6.17477e-40, 6.17477e-40, 6.17477e-40, 6.17477e-40, 6.17477e-40, 6.17477e-40, 6.17477e-40, 6.17477e-40, 6.17477e-40, 6.17477e-40, 7.98312e-14, 1.35764e-12, 6.17477e-40, 3.76757e-10, 6.17477e-40, 6.17477e-40, 6.17477e-40
0.333166, 0, 5.81455e-10, 7.0138e-39, 1.41421, -5.81455e-10, 0, 7.0138e-39, 7.0138e-39, 7.0138e-39, 7.0138e-39, 7.0138e-39, 7.0138e-39, 7.0138e-39, 7.0138e-39, 7.0138e-39, 7.0138e-39, 7.0138e-39, 7.0138e-39, 7.0138e-39, 7.0138e-39, 1.2875e-13, 2.20298e-12, 7.0138e-39, 5.79123e-10, 7.0138e-39, 7.0138e-39, 7.0138e-39
0.341037, 0, 8.87716e-10, 7.19565e-38, 1.41421, -8.87716e-10, 0, 7.19565e-38, 7.19565e-38, 7.19565e-38, 7.19565e-38, 7.19565e-38, 7.19565e-38, 7.19565e-38, 7.19565e-38, 7.19565e-38, 7.19565e-38, 7.19565e-38, 7.19565e-38, 7.19565e-38, 7.19565e-38, 2.07044e-13, 3.56179e-12, 7.19565e-38, 8.83947e-10, 7.19565e-38, 7.19565e-38, 7.19565e-38
0.348908, 0, 1.34589e-09, 6.70461e-37, 1.41421, -1.34589e-09, 0, 6.70461e-37, 6.70461e-37, 6.70461e-37, 6.70461e-37, 6.70461e-37, 6.70461e-37, 6.70461e-37, 6.70461e-37, 6.70461e-37, 6.70461e-37, 6.70461e-37, 6.70461e-37, 6.70461e-37, 6.70461e-37, 3.32138e-13, 5.73986e-12, 6.70461e-37, 1.33982e-09, 6.70461e-37, 6.70461e-37, 6.70461e-37
0.356779, 0, 2.02647e-09, 5.7055e-36, 1.41421, -2.02647e-09, 0, 5.7055e-36, 5.7055e-36, 5.7055e-36, 5.7055e-36, 5.7055e-36, 5.7055e-36, 5.7055e-36, 5.7055e-36, 5.7055e-36, 5.7055e-36, 5.7055e-36, 5.7055e-36, 5.7055e-36, 5.7055e-36, 5.3176e-13, 9.22257e-12, 5.7055e-36, 2.01672e-09, 5.7055e-36, 5.7055e-36, 5.7055e-36
0.36465, 0, 3.03032e-09, 4.45542e-35, 1.41421, -3.03032e-09, 0, 4.45542e-35, 4.45542e-35, 4.45542e-35, 4.45542e-35, 4.45542e-35, 4.45542e-35, 4.45542e-35, 4.45542e-35, 4.45542e-35, 4.45542e-35, 4.45542e-35, 4.45542e-35, 4.45542e-35, 4.45542e-35, 8.50056e-13, 1.47796e-11, 4.45542e-35, 3.01469e-09, 4.45542e-35, 4.45542e-35, 4.45542e-35
0.372521, 0, 4.50063e-09, 3.20738e-34, 1.41421, -4.50063e-09, 0, 3.20738e-34, 3.20738e-34, 3.20738e-34, 3.20738e-34, 3.20738e-34, 3.20738e-34, 3.20738e-34, 3.20738e-34, 3.20738e-34, 3.20738e-34, 3.20738e-34, 3.20738e-34, 3.20738e-34, 3.20738e-34, 1.35732e-12, 2.36299e-11, 3.20738e-34, 4.47564e-09, 3.20738e-34, 3.20738e-34, 3.20738e-34
0.380392, 0, 6.63925e-09, 2.20173e-33, 1.41421, -6.63925e-09, 0, 2.20173e-33, 2.20173e-33, 2.20173e-33, 2.20173e-33, 2.20173e-33, 2.20173e-33, 2.20173e-33, 2.20173e-33, 2.20173e-33, 2.20173e-33, 2.20173e-33, 2.20173e-33, 2.20173e-33, 2.20173e-33, 2.16557e-12, 3.7703e-11, 2.20173e-33, 6.59938e-09, 2.20173e-33, 2.20173e-33, 2.20173e-33
0.388263, 0, 9.72855e-09, 1.37804e-32, 1.41421, -9.72855e-09, 0, 1.37804e-32, 1.37804e-32, 1.37804e-32, 1.37804e-32, 1.37804e-32, 1.37804e-32, 1.37804e-32, 1.37804e-32, 1.37804e-32, 1.37804e-32, 1.37804e-32, 1.37804e-32, 1.37804e-32, 1.37804e-32, 3.45325e-12, 6.00485e-11, 1.37804e-32, 9.66505e-09, 1.37804e-32, 1.37804e-32, 1.37804e-32
0.396134, 0, 1.41608e-08, 8.44306e-32, 1.41421, -1.41608e-08, 0, 8.44306e-32, 8.44306e-32, 8.44306e-32, 8.44306e-32, 8.44306e-32, 8.44306e-32, 8.44306e-32, 8.44306e-32, 8.44306e-32, 8.44306e-32, 8.44306e-32, 8.44306e-32, 8.44306e-32, 8.44306e-32, 5.50458e-12, 9.54823e-11, 8.44306e-32, 1.40598e-08, 8.44306e-32, 8.44306e-32, 8.44306e-32
0.404005, 0, 2.0477e-08, 4.6981e-31, 1.41421, -2.0477e-08, 0, 4.6981e-31, 4.6981e-31, 4.6981e-31, 4.6981e-31, 4.6981e-31, 4.6981e-31, 4.6981e-31, 4.6981e-31, 4.6981e-31, 4.6981e-31, 4.6981e-31, 4.6981e-31, 4.6981e-31, 4.6981e-31, 8.77184e-12, 1.51595e-10, 4.6981e-31, 2.03166e-08, 4.6981e-31, 4.6981e-31, 4.6981e-31
0.411876, 0, 2.94179e-08, 2.50793e-30, 1.41421, -2.94179e-08, 0, 2.50793e-30, 2.50793e-30, 2.50793e-30, 2.50793e-30, 2.50793e-30, 2.50793e-30, 2.50793e-30, 2.50793e-30, 2.50793e-30, 2.50793e-30, 2.50793e-30, 2.50793e-30, 2.50793e-30, 2.50793e-30, 1.39737e-11, 2.40332e-10, 2.50793e-30, 2.91636e-08, 2.50793e-30, 2.50793e-30, 2.50793e-30
0.419747, 0, 4.19912e-08, 1.26633e-29, 1.41421, -4.19912e-08, 0, 1.26633e-29, 1.26633e-29, 1.26633e-29, 1.26633e-29, 1.26633e-29, 1.26633e-29, 1.26633e-29, 1.26633e-29, 1.26633e-29, 1.26633e-29, 1.26633e-29, 1.26633e-29, 1.26633e-29, 1.26633e-29, 2.22499e-11, 3.80433e-10, 1.26633e-29, 4.15885e-08, 1.26633e-29, 1.26633e-29, 1.26633e-29
0.427618, 0, 5.95577e-08, 6.03309e-29, 1.41421, -5.95577e-08, 0, 6.03309e-29, 6.03309e-29, 6.03309e-29, 6.03309e-29, 6.03309e-29, 6.03309e-29, 6.03309e-29, 6.03309e-29, 6.03309e-29, 6.03309e-29, 6.03309e-29, 6.03309e-29, 6.03309e-29, 6.03309e-29, 3.54022e-11, 6.0122e-10, 6.03309e-29, 5.89211e-08, 6.03309e-29, 6.03309e-29, 6.03309e-29
0.435489, 0, 8.3944e-08, 2.75304e-28, 1.41421, -8.3944e-08, 0, 2.75304e-28, 2.75304e-28, 2.75304e-28, 2.75304e-28, 2.75304e-28, 2.75304e-28, 2.75304e-28, 2.75304e-28, 2.75304e-28, 2.75304e-28, 2.75304e-28, 2.75304e-28, 2.75304e-28, 2.75304e-28, 5.62707e-11, 9.48388e-10, 2.75304e-28, 8.29393e-08, 2.75304e-28, 2.75304e-28, 2.75304e-28
0.44336, 0, 1.17585e-07, 1.19677e-27, 1.41421, -1.17585e-07, 0, 1.19677e-27, 1.19677e-27, 1.19677e-27, 1.19677e-27, 1.19677e-27, 1.19677e-27, 1.19677e-27, 1.19677e-27, 1.19677e-27, 1.19677e-27, 1.19677e-27, 1.19677e-27, 1.19677e-27, 1.19677e-27, 8.93121e-11, 1.49284e-09, 1.19677e-27, 1.16003e-07, 1.19677e-27, 1.19677e-27, 1.19677e-27
0.451231, 0, 1.63707e-07, 4.95117e-27, 1.41421, -1.63707e-07, 0, 4.95117e-27, 4.95117e-27, 4.95117e-27, 4.95117e-27, 4.95117e-27, 4.95117e-27, 4.95117e-27, 4.95117e-27, 4.95117e-27, 4.95117e-27, 4.95117e-27, 4.95117e-27, 4.95117e-27, 4.95117e-27, 1.41489e-10, 2.34401e-09, 4.95117e-27, 1.61221e-07, 4.95117e-27, 4.95117e-27, 4.95117e-27
0.459102, 0, 2.26557e-07, 1.95221e-26, 1.41421, -2.26557e-07, 0, 1.95221e-26, 1.95221e-26, 1.95221e-26, 1.95221e-26, 1.95221e-26, 1.95221e-26, 1.95221e-26, 1.95221e-26, 1.95221e-26, 1.95221e-26, 1.95221e-26, 1.95221e-26, 1.95221e-26, 1.95221e-26, 2.23621e-10, 3.66984e-09, 1.95221e-26, 2.22664e-07, 1.95221e-26, 1.95221e-26, 1.95221e-26
0.466973, 0, 3.11706e-07, 7.34917e-26, 1.41421, -3.11706e-07, 0, 7.34917e-26, 7.34917e-26, 7.34917e-26, 7.34917e-26, 7.34917e-26, 7.34917e-26, 7.34917e-26, 7.34917e-26, 8.25189e-12, 7.34917e-26, 7.34917e-26, 7.34917e-26, 7.34917e-26, 7.34917e-26, 3.52423e-10, 5.72642e-09, 7.34917e-26, 3.05619e-07, 7.34917e-26, 7.34917e-26, 7.34917e-26
0.474844, 0, 4.26392e-07, 2.64711e-25, 1.41421, -4.26392e-07, 0, 2.64711e-25, 2.64711e-25, 2.64711e-25, 2.64711e-25, 2.64711e-25, 2.64711e-25, 2.64711e-25, 2.64711e-25, 2.73148e-11, 2.64711e-25, 2.64711e-25, 2.64711e-25, 2.64711e-25, 2.64711e-25, 5.53562e-10, 8.90139e-09, 2.64711e-25, 4.1691e-07, 2.64711e-25, 2.64711e-25, 2.64711e-25
0.482715, 0, 5.79997e-07, 9.21872e-25, 1.41421, -5.79997e-07, 0, 9.21872e-25, 9.21872e-25, 9.21872e-25, 9.21872e-25, 9.21872e-25, 9.21872e-25, 9.21872e-25, 9.21872e-25, 7.00979e-11, 9.21872e-25, 9.21872e-25, 9.21872e-25, 9.21872e-25, 9.21872e-25, 8.66185e-10, 1.37771e-08, 9.21872e-25, 5.65283e-07, 9.21872e-25, 9.21872e-25, 9.21872e-25
0.490586, 0, 7.88693e-07, 3.84712e-10, 1.41421, -7.88693e-07, 3.84712e-10, 3.85106e-10, 3.8539e-10, 7.59325e-10, 3.90074e-10, 3.87026e-10, 4.11226e-10, 7.13557e-10, 4.07356e-10, 9.29572e-10, 1.36731e-09, 5.35942e-10, 1.57879e-09, 4.19531e-10, 3.86531e-10, 1.7343e-09, 2.16061e-08, 3.84715e-10, 7.62372e-07, 3.84712e-10, 3.84712e-10, 4.6378e-10
0.498457, 0, 1.06921e-06, 1.2663e-09, 1.41421, -1.06921e-06, 1.2663e-09, 1.2676e-09, 1.26853e-09, 2.50021e-09, 1.28396e-09, 1.27392e-09, 1.35363e-09, 2.34946e-09, 1.34088e-09, 2.88573e-09, 4.50283e-09, 1.76443e-09, 5.19939e-09, 1.38099e-09, 1.27229e-09, 3.3595e-09, 3.37823e-08, 1.26631e-09, 1.02242e-06, 1.2663e-09, 1.2663e-09, 1.52674e-09
0.506328, 0, 1.44786e-06, 3.23299e-09, 1.41421, -1.44786e-06, 3.23299e-09, 3.23631e-09, 3.2387e-09, 6.38599e-09, 3.27813e-09, 3.25247e-09, 3.45615e-09, 6.00078e-09, 3.42358e-09, 7.22404e-09, 1.15032e-08, 4.50585e-09, 1.32831e-08, 3.52606e-09, 3.2483e-09, 6.46307e-09, 5.27693e-08, 3.23302e-09, 1.36413e-06, 3.23299e-09, 3.23299e-09, 3.89849e-09
0.514199, 0, 1.9631e-06, 7.52137e-09, 1.41421, -1.9631e-06, 7.52137e-09, 7.5291e-09, 7.53466e-09, 1.48593e-08, 7.62641e-09, 7.5667e-09, 8.04073e-09, 1.39628e-08, 7.96493e-09, 1.66283e-08, 2.67686e-08, 1.04837e-08, 3.0911e-08, 8.20342e-09, 7.557e-09, 1.24789e-08, 8.25219e-08, 7.52143e-09, 1.81125e-06, 7.52137e-09, 7.52137e-09, 9.07017e-09
0.52207, 0, 2.67423e-06, 1.66642e-08, 1.41421, -2.67423e-06, 1.66642e-08, 1.66813e-08, 1.66936e-08, 3.29246e-08, 1.68969e-08, 1.67646e-08, 1.78151e-08, 3.0938e-08, 1.76471e-08, 3.6558e-08, 5.93149e-08, 2.32285e-08, 6.84942e-08, 1.81756e-08, 1.67431e-08, 2.42297e-08, 1.29473e-07, 1.66643e-08, 2.39484e-06, 1.66642e-08, 1.66642e-08, 2.00962e-08
0.529941, 0, 3.6806e-06, 3.57333e-08, 1.41421, -3.6806e-06, 3.57333e-08, 3.577e-08, 3.57965e-08, 7.06041e-08, 3.62325e-08, 3.59487e-08, 3.82014e-08, 6.63438e-08, 3.78412e-08, 8.17299e-08, 1.27198e-07, 4.98105e-08, 1.46883e-07, 3.89745e-08, 3.59026e-08, 4.72104e-08, 2.04483e-07, 3.57336e-08, 3.15604e-06, 3.57333e-08, 3.57333e-08, 4.30934e-08
0.537812, 0, 5.14537e-06, 7.46523e-08, 1.41421, -5.14537e-06, 7.46523e-08, 7.4729e-08, 7.47842e-08, 1.47508e-07, 7.56951e-08, 7.51022e-08, 7.98087e-08, 1.38607e-07, 7.90562e-08, 1.78236e-07, 2.6575e-07, 1.04064e-07, 3.06878e-07, 8.1424e-08, 7.50059e-08, 9.19559e-08, 3.25071e-07, 7.46529e-08, 4.15076e-06, 7.46523e-08, 7.46523e-08, 9.00296e-08
0.545683, 0, 7.42299e-06, 1.52394e-07, 1.41421, -7.42299e-06, 1.52394e-07, 1.52551e-07, 1.52664e-07, 3.01133e-07, 1.54523e-07, 1.53313e-07, 1.62922e-07, 2.82961e-07, 1.61385e-07, 4.50656e-07, 5.42532e-07, 2.1244e-07, 6.26497e-07, 1.66219e-07, 1.53116e-07, 1.78318e-07, 5.21325e-07, 1.52396e-07, 5.45735e-06, 1.52394e-07, 1.52394e-07, 1.83788e-07
0.553554, 0, 1.10609e-05, 3.04604e-07, 1.41421, -1.10609e-05, 3.04604e-07, 3.04917e-07, 3.05142e-07, 6.01927e-07, 3.0886e-07, 3.0644e-07, 3.25648e-07, 5.65602e-07, 3.22576e-07, 1.05365e-06, 1.08447e-06, 4.24632e-07, 1.25232e-06, 3.3224e-07, 3.06047e-07, 3.43209e-07, 8.44143e-07, 3.04607e-07, 7.18997e-06, 3.04604e-07, 3.04604e-07, 3.67359e-07
0.561425, 0, 1.69324e-05, 5.95596e-07, 1.41421, -1.69324e-05, 5.95596e-07, 5.96208e-07, 5.96649e-07, 1.177e-06, 6.03918e-07, 5.99187e-07, 6.36746e-07, 1.10597e-06, 6.3074e-07, 2.19542e-06, 2.1206e-06, 8.30306e-07, 2.44881e-06, 6.49636e-07, 5.98418e-07, 6.52693e-07, 1.3788e-06, 5.95601e-07, 9.51816e-06, 5.95596e-07, 5.95596e-07, 7.18311e-07
0.569296, 0, 2.67636e-05, 1.14096e-06, 1.41421, -2.67636e-05, 1.14096e-06, 1.14213e-06, 1.14298e-06, 2.25481e-06, 1.1569e-06, 1.14784e-06, 1.21979e-06, 2.11873e-06, 1.20829e-06, 4.45781e-06, 4.06257e-06, 1.59062e-06, 4.69136e-06, 1.24449e-06, 1.14637e-06, 1.22485e-06, 2.2695e-06, 1.14097e-06, 1.27048e-05, 1.14096e-06, 1.14096e-06, 1.37606e-06
0.577167, 0, 4.35126e-05, 2.14172e-06, 1.41421, -4.35126e-05, 2.14172e-06, 2.14392e-06, 2.1455e-06, 4.23272e-06, 2.17165e-06, 2.15463e-06, 2.28971e-06, 3.97725e-06, 2.26811e-06, 8.86693e-06, 7.62636e-06, 2.98585e-06, 8.80677e-06, 2.33607e-06, 2.15187e-06, 2.26419e-06, 3.75611e-06, 2.14173e-06, 1.71611e-05, 2.14172e-06, 2.14172e-06, 2.58306e-06
0.585038, 0, 7.23371e-05, 3.93998e-06, 1.41421, -7.23371e-05, 3.93998e-06, 3.94403e-06, 3.94695e-06, 7.78698e-06, 3.99504e-06, 3.96374e-06, 4.21226e-06, 7.31697e-06, 4.17252e-06, 1.73558e-05, 1.40306e-05, 5.493e-06, 1.62022e-05, 4.29755e-06, 3.95866e-06, 4.11762e-06, 6.23321e-06, 3.94001e-06, 2.35377e-05, 3.93998e-06, 3.93998e-06, 4.75195e-06
