   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_56.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0653137, 0, 4.73287e-17, 0, 1.41421, -4.73287e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33185e-19, 0, 0, 2.52532e-21, 0, 2.1697e-20, 0, 4.68713e-17, 0, 0, 0
0.0732015, 0, 8.98338e-17, 0, 1.41421, -8.98338e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22212e-19, 0, 0, 4.86568e-21, 0, 4.2037e-20, 0, 8.89647e-17, 0, 0, 0
0.0810893, 0, 1.69037e-16, 0, 1.41421, -1.69037e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54711e-18, 0, 0, 9.29639e-21, 0, 8.07673e-20, 0, 1.674e-16, 0, 0, 0
0.0889771, 0, 3.15371e-16, 0, 1.41421, -3.15371e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8864e-18, 0, 0, 1.76158e-20, 0, 1.53922e-19, 0, 3.12313e-16, 0, 0, 0
0.0968649, 0, 5.83474e-16, 0, 1.41421, -5.83474e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34012e-18, 0, 0, 3.31113e-20, 0, 2.9101e-19, 0, 5.77809e-16, 0, 0, 0
0.104753, 0, 1.07063e-15, 0, 1.41421, -1.07063e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7986e-18, 0, 0, 6.17442e-20, 0, 5.4593e-19, 0, 1.06022e-15, 0, 0, 0
0.11264, 0, 1.94864e-15, 0, 1.41421, -1.94864e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7834e-17, 0, 0, 1.14241e-19, 0, 1.01639e-18, 0, 1.92967e-15, 0, 0, 0
0.120528, 0, 3.51838e-15, 0, 1.41421, -3.51838e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22e-17, 0, 0, 2.09753e-19, 0, 1.8782e-18, 0, 3.48409e-15, 0, 0, 0
0.128416, 0, 6.30265e-15, 0, 1.41421, -6.30265e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76806e-17, 0, 0, 3.82211e-19, 0, 3.44552e-18, 0, 6.24115e-15, 0, 0, 0
0.136304, 0, 1.12025e-14, 0, 1.41421, -1.12025e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02522e-16, 0, 0, 6.91283e-19, 0, 6.2756e-18, 0, 1.1093e-14, 0, 0, 0
0.144192, 0, 1.97587e-14, 0, 1.41421, -1.97587e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80822e-16, 0, 0, 1.24112e-18, 0, 1.13503e-17, 0, 1.95652e-14, 0, 0, 0
0.152079, 0, 3.47012e-14, 0, 1.41421, -3.47012e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17564e-16, 0, 0, 2.22373e-18, 0, 2.05179e-17, 0, 3.43609e-14, 0, 0, 0
0.159967, 0, 6.0258e-14, 0, 1.41421, -6.0258e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51435e-16, 0, 0, 3.93336e-18, 0, 3.65846e-17, 0, 5.9666e-14, 0, 0, 0
0.167855, 0, 1.03862e-13, 0, 1.41421, -1.03862e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50454e-16, 0, 0, 6.9089e-18, 0, 6.48026e-17, 0, 1.0284e-13, 0, 0, 0
0.175743, 0, 1.77705e-13, 0, 1.41421, -1.77705e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62618e-15, 0, 0, 1.2052e-17, 0, 1.14041e-16, 0, 1.75953e-13, 0, 0, 0
0.183631, 0, 3.01835e-13, 0, 1.41421, -3.01835e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76206e-15, 0, 0, 2.08811e-17, 0, 1.9941e-16, 0, 2.98853e-13, 0, 0, 0
0.191518, 0, 5.08966e-13, 0, 1.41421, -5.08966e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65744e-15, 0, 0, 3.59365e-17, 0, 3.46492e-16, 0, 5.03926e-13, 0, 0, 0
0.199406, 0, 8.52081e-13, 0, 1.41421, -8.52081e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79717e-15, 0, 0, 6.14398e-17, 0, 5.98372e-16, 0, 8.43624e-13, 0, 0, 0
0.207294, 0, 1.41633e-12, 0, 1.41421, -1.41633e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29605e-14, 0, 0, 1.04362e-16, 0, 1.02709e-15, 0, 1.40224e-12, 0, 0, 0
0.215182, 0, 2.33757e-12, 0, 1.41421, -2.33757e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13906e-14, 0, 0, 1.76143e-16, 0, 1.75248e-15, 0, 2.31425e-12, 0, 0, 0
0.22307, 0, 3.83086e-12, 0, 1.41421, -3.83086e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50559e-14, 0, 0, 2.95442e-16, 0, 2.97269e-15, 0, 3.79253e-12, 0, 0, 0
0.230957, 0, 6.23414e-12, 0, 1.41421, -6.23414e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70496e-14, 0, 0, 4.92527e-16, 0, 5.01358e-15, 0, 6.17158e-12, 0, 0, 0
0.238845, 0, 1.00745e-11, 0, 1.41421, -1.00745e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21975e-14, 0, 0, 8.16221e-16, 0, 8.40813e-15, 0, 9.97311e-12, 0, 0, 0
0.246733, 0, 1.6168e-11, 0, 1.41421, -1.6168e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47971e-13, 0, 0, 1.34486e-15, 0, 1.40235e-14, 0, 1.60046e-11, 0, 0, 0
0.254621, 0, 2.57684e-11, 0, 1.41421, -2.57684e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35853e-13, 0, 0, 2.20359e-15, 0, 2.32639e-14, 0, 2.5507e-11, 0, 0, 0
0.262509, 0, 4.07879e-11, 0, 1.41421, -4.07879e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73366e-13, 0, 0, 3.59135e-15, 0, 3.83916e-14, 0, 4.03726e-11, 0, 0, 0
0.270396, 0, 6.41219e-11, 0, 1.41421, -6.41219e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87047e-13, 0, 0, 5.82333e-15, 0, 6.30358e-14, 0, 6.3466e-11, 0, 0, 0
0.278284, 0, 1.00121e-10, 0, 1.41421, -1.00121e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16797e-13, 0, 0, 9.39703e-15, 0, 1.02994e-13, 0, 9.90918e-11, 0, 0, 0
0.286172, 0, 1.55275e-10, 0, 1.41421, -1.55275e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42218e-12, 0, 0, 1.50956e-14, 0, 1.67489e-13, 0, 1.53671e-10, 0, 0, 0
0.29406, 0, 2.39196e-10, 3.46121e-43, 1.41421, -2.39196e-10, 3.46121e-43, 0, 3.46121e-43, 3.46121e-43, 3.46121e-43, 3.46121e-43, 3.46121e-43, 3.46121e-43, 3.46121e-43, 3.46121e-43, 3.46121e-43, 3.46121e-43, 3.46121e-43, 3.46121e-43, 3.46121e-43, 2.19148e-12, 3.46121e-43, 3.46121e-43, 2.41492e-14, 3.46121e-43, 2.71145e-13, 3.46121e-43, 2.36709e-10, 3.46121e-43, 3.46121e-43, 3.46121e-43
0.301948, 0, 3.6601e-10, 5.86163e-42, 1.41421, -3.6601e-10, 5.86163e-42, 0, 5.86163e-42, 5.86163e-42, 5.86163e-42, 5.86163e-42, 5.86163e-42, 5.86163e-42, 5.86163e-42, 5.86163e-42, 5.86163e-42, 5.86163e-42, 5.86163e-42, 5.86163e-42, 5.86163e-42, 3.35459e-12, 5.86163e-42, 5.86163e-42, 3.84865e-14, 5.86163e-42, 4.37071e-13, 5.86163e-42, 3.6218e-10, 5.86163e-42, 5.86163e-42, 5.86163e-42
0.309835, 0, 5.56333e-10, 8.29989e-41, 1.41421, -5.56333e-10, 8.29989e-41, 0, 8.29989e-41, 8.29989e-41, 8.29989e-41, 8.29989e-41, 8.29989e-41, 8.29989e-41, 8.29989e-41, 8.29989e-41, 8.29989e-41, 8.29989e-41, 8.29989e-41, 8.29989e-41, 8.29989e-41, 5.10133e-12, 8.29989e-41, 8.29989e-41, 6.11283e-14, 8.29989e-41, 7.01678e-13, 8.29989e-41, 5.50469e-10, 8.29989e-41, 8.29989e-41, 8.29989e-41
0.317723, 0, 8.40032e-10, 1.04066e-39, 1.41421, -8.40032e-10, 1.04066e-39, 0, 1.04066e-39, 1.04066e-39, 1.04066e-39, 1.04066e-39, 1.04066e-39, 1.04066e-39, 1.04066e-39, 1.04066e-39, 1.04066e-39, 1.04066e-39, 1.04066e-39, 1.04066e-39, 1.04066e-39, 7.70711e-12, 1.04066e-39, 1.04066e-39, 9.68037e-14, 1.04066e-39, 1.12219e-12, 1.04066e-39, 8.31106e-10, 1.04066e-39, 1.04066e-39, 1.04066e-39
0.325611, 0, 1.26006e-09, 1.17043e-38, 1.41421, -1.26006e-09, 1.17043e-38, 0, 1.17043e-38, 1.17043e-38, 1.17043e-38, 1.17043e-38, 1.17043e-38, 1.17043e-38, 1.17043e-38, 1.17043e-38, 1.17043e-38, 1.17043e-38, 1.17043e-38, 1.17043e-38, 1.17043e-38, 1.15688e-11, 1.17043e-38, 1.17043e-38, 1.52916e-13, 1.17043e-38, 1.78835e-12, 1.17043e-38, 1.24655e-09, 1.17043e-38, 1.17043e-38, 1.17043e-38
0.333499, 0, 1.87774e-09, 1.18939e-37, 1.41421, -1.87774e-09, 1.18939e-37, 0, 1.18939e-37, 1.18939e-37, 1.18939e-37, 1.18939e-37, 1.18939e-37, 1.18939e-37, 1.18939e-37, 1.18939e-37, 1.18939e-37, 1.18939e-37, 1.18939e-37, 1.18939e-37, 1.18939e-37, 1.72543e-11, 1.18939e-37, 1.18939e-37, 2.41059e-13, 1.18939e-37, 2.84059e-12, 1.18939e-37, 1.8574e-09, 1.18939e-37, 1.18939e-37, 1.18939e-37
0.341387, 0, 2.78001e-09, 1.09807e-36, 1.41421, -2.78001e-09, 1.09807e-36, 0, 1.09807e-36, 1.09807e-36, 1.09807e-36, 1.09807e-36, 1.09807e-36, 1.09807e-36, 1.09807e-36, 1.09807e-36, 1.09807e-36, 1.09807e-36, 1.09807e-36, 1.09807e-36, 1.09807e-36, 2.55709e-11, 1.09807e-36, 1.09807e-36, 3.794e-13, 1.09807e-36, 4.49837e-12, 1.09807e-36, 2.74957e-09, 1.09807e-36, 1.09807e-36, 1.09807e-36
0.349274, 0, 4.08925e-09, 9.26006e-36, 1.41421, -4.08925e-09, 9.26006e-36, 0, 9.26006e-36, 9.26006e-36, 9.26006e-36, 9.26006e-36, 9.26006e-36, 9.26006e-36, 9.26006e-36, 9.26006e-36, 9.26006e-36, 9.26006e-36, 9.26006e-36, 9.26006e-36, 9.26006e-36, 3.76587e-11, 9.26006e-36, 9.26006e-36, 5.96438e-13, 9.26006e-36, 7.1041e-12, 9.26006e-36, 4.04389e-09, 9.26006e-36, 9.26006e-36, 9.26006e-36
0.357162, 0, 5.97645e-09, 7.16792e-35, 1.41421, -5.97645e-09, 7.16792e-35, 0, 7.16792e-35, 7.16792e-35, 7.16792e-35, 7.16792e-35, 7.16792e-35, 7.16792e-35, 7.16792e-35, 7.16792e-35, 7.16792e-35, 7.16792e-35, 7.16792e-35, 7.16792e-35, 7.16792e-35, 5.51169e-11, 7.16792e-35, 7.16792e-35, 9.36909e-13, 7.16792e-35, 1.11913e-11, 7.16792e-35, 5.90921e-09, 7.16792e-35, 7.16792e-35, 7.16792e-35
0.36505, 0, 8.67889e-09, 5.11519e-34, 1.41421, -8.67889e-09, 5.11519e-34, 0, 5.11519e-34, 5.11519e-34, 5.11519e-34, 5.11519e-34, 5.11519e-34, 5.11519e-34, 5.11519e-34, 5.11519e-34, 5.11519e-34, 5.11519e-34, 5.11519e-34, 5.11519e-34, 5.11519e-34, 8.01749e-11, 5.11519e-34, 5.11519e-34, 1.47109e-12, 5.11519e-34, 1.75904e-11, 5.11519e-34, 8.57966e-09, 5.11519e-34, 5.11519e-34, 5.11519e-34
0.372938, 0, 1.25236e-08, 3.52082e-33, 1.41421, -1.25236e-08, 3.52082e-33, 0, 3.52082e-33, 3.52082e-33, 3.52082e-33, 3.52082e-33, 3.52082e-33, 3.52082e-33, 3.52082e-33, 3.52082e-33, 3.52082e-33, 3.52082e-33, 3.52082e-33, 3.52082e-33, 3.52082e-33, 1.15921e-10, 3.52082e-33, 3.52082e-33, 2.30947e-12, 3.52082e-33, 2.75922e-11, 3.52082e-33, 1.23778e-08, 3.52082e-33, 3.52082e-33, 3.52082e-33
0.380826, 0, 1.7958e-08, 2.20124e-32, 1.41421, -1.7958e-08, 2.20124e-32, 0, 2.20124e-32, 2.20124e-32, 2.20124e-32, 2.20124e-32, 2.20124e-32, 2.20124e-32, 2.20124e-32, 2.20124e-32, 2.20124e-32, 2.20124e-32, 2.20124e-32, 2.20124e-32, 2.20124e-32, 1.66608e-10, 2.20124e-32, 2.20124e-32, 3.62566e-12, 2.20124e-32, 4.32003e-11, 2.20124e-32, 1.77445e-08, 2.20124e-32, 2.20124e-32, 2.20124e-32
0.388713, 0, 2.55901e-08, 1.29211e-31, 1.41421, -2.55901e-08, 1.29211e-31, 0, 1.29211e-31, 1.29211e-31, 1.29211e-31, 1.29211e-31, 1.29211e-31, 1.29211e-31, 1.29211e-31, 1.29211e-31, 1.29211e-31, 1.29211e-31, 1.29211e-31, 1.29211e-31, 1.29211e-31, 2.38056e-10, 1.29211e-31, 1.29211e-31, 5.6925e-12, 1.29211e-31, 6.75202e-11, 1.29211e-31, 2.52788e-08, 1.29211e-31, 1.29211e-31, 1.29211e-31
0.396601, 0, 3.62408e-08, 7.31961e-31, 1.41421, -3.62408e-08, 7.31961e-31, 0, 7.31961e-31, 7.31961e-31, 7.31961e-31, 7.31961e-31, 7.31961e-31, 7.31961e-31, 7.31961e-31, 7.31961e-31, 7.31961e-31, 7.31961e-31, 7.31961e-31, 7.31961e-31, 7.31961e-31, 3.38186e-10, 7.31961e-31, 7.31961e-31, 8.93819e-12, 7.31961e-31, 1.05355e-10, 7.31961e-31, 3.57883e-08, 7.31961e-31, 7.31961e-31, 7.31961e-31
0.404489, 0, 5.10105e-08, 3.91838e-30, 1.41421, -5.10105e-08, 3.91838e-30, 0, 3.91838e-30, 3.91838e-30, 3.91838e-30, 3.91838e-30, 3.91838e-30, 3.91838e-30, 3.91838e-30, 3.91838e-30, 3.91838e-30, 3.91838e-30, 3.91838e-30, 3.91838e-30, 3.91838e-30, 4.77715e-10, 3.91838e-30, 3.91838e-30, 1.40337e-11, 3.91838e-30, 1.64119e-10, 3.91838e-30, 5.03547e-08, 3.91838e-30, 3.91838e-30, 3.91838e-30
0.412377, 0, 7.1365e-08, 1.97237e-29, 1.41421, -7.1365e-08, 1.97237e-29, 0, 1.97237e-29, 1.97237e-29, 1.97237e-29, 1.97237e-29, 1.97237e-29, 1.97237e-29, 1.97237e-29, 1.97237e-29, 1.97237e-29, 1.97237e-29, 1.97237e-29, 1.97237e-29, 1.97237e-29, 6.71069e-10, 1.97237e-29, 1.97237e-29, 2.20278e-11, 1.97237e-29, 2.5522e-10, 1.97237e-29, 7.04166e-08, 1.97237e-29, 1.97237e-29, 1.97237e-29
0.420265, 0, 9.92434e-08, 9.36752e-29, 1.41421, -9.92434e-08, 9.36752e-29, 0, 9.36752e-29, 9.36752e-29, 9.36752e-29, 9.36752e-29, 9.36752e-29, 9.36752e-29, 9.36752e-29, 9.36752e-29, 9.36752e-29, 9.36752e-29, 9.36752e-29, 9.36752e-29, 9.36752e-29, 9.37559e-10, 9.36752e-29, 9.36752e-29, 3.45553e-11, 9.36752e-29, 3.96158e-10, 9.36752e-29, 9.78752e-08, 9.36752e-29, 9.36752e-29, 9.36752e-29
0.428152, 0, 1.37195e-07, 4.25032e-28, 1.41421, -1.37195e-07, 4.25032e-28, 0, 4.25032e-28, 4.25032e-28, 4.25032e-28, 4.25032e-28, 4.25032e-28, 4.25032e-28, 4.25032e-28, 4.25032e-28, 4.25032e-28, 4.25032e-28, 4.25032e-28, 4.25032e-28, 4.25032e-28, 1.3029e-09, 4.25032e-28, 4.25032e-28, 5.41544e-11, 4.25032e-28, 6.13672e-10, 4.25032e-28, 1.35224e-07, 4.25032e-28, 4.25032e-28, 4.25032e-28
0.43604, 0, 1.88551e-07, 1.83485e-27, 1.41421, -1.88551e-07, 1.83485e-27, 0, 1.83485e-27, 1.83485e-27, 1.83485e-27, 1.83485e-27, 1.83485e-27, 1.83485e-27, 1.83485e-27, 1.83485e-27, 1.83485e-27, 1.83485e-27, 1.83485e-27, 1.83485e-27, 1.83485e-27, 1.80119e-09, 1.83485e-27, 1.83485e-27, 8.47505e-11, 1.83485e-27, 9.48432e-10, 1.83485e-27, 1.85716e-07, 1.83485e-27, 1.83485e-27, 1.83485e-27
0.443928, 0, 2.57633e-07, 7.53382e-27, 1.41421, -2.57633e-07, 7.53382e-27, 0, 7.53382e-27, 7.53382e-27, 7.53382e-27, 7.53382e-27, 7.53382e-27, 7.53382e-27, 7.53382e-27, 7.53382e-27, 7.53382e-27, 7.53382e-27, 7.53382e-27, 7.53382e-27, 7.53382e-27, 2.47735e-09, 7.53382e-27, 7.53382e-27, 1.32383e-10, 7.53382e-27, 1.46199e-09, 7.53382e-27, 2.53561e-07, 7.53382e-27, 7.53382e-27, 7.53382e-27
0.451816, 0, 3.5002e-07, 2.9473e-26, 1.41421, -3.5002e-07, 2.9473e-26, 0, 2.9473e-26, 2.9473e-26, 2.9473e-26, 2.9473e-26, 2.9473e-26, 2.9473e-26, 2.9473e-26, 2.9473e-26, 2.9473e-26, 2.9473e-26, 2.9473e-26, 2.9473e-26, 2.9473e-26, 3.39038e-09, 2.9473e-26, 2.9473e-26, 2.06298e-10, 2.9473e-26, 2.24697e-09, 2.9473e-26, 3.44176e-07, 2.9473e-26, 2.9473e-26, 2.9473e-26
0.459704, 0, 4.72875e-07, 1.10077e-25, 1.41421, -4.72875e-07, 1.10077e-25, 0, 1.10077e-25, 1.10077e-25, 1.10077e-25, 1.10077e-25, 1.10077e-25, 1.10077e-25, 1.10077e-25, 1.10077e-25, 1.10077e-25, 1.08384e-11, 1.10077e-25, 1.10077e-25, 1.10077e-25, 4.61727e-09, 1.10077e-25, 1.10077e-25, 3.20563e-10, 1.10077e-25, 3.44187e-09, 1.10077e-25, 4.64485e-07, 1.10077e-25, 1.10077e-25, 1.10077e-25
0.467591, 0, 6.37406e-07, 6.2067e-25, 1.41421, -6.37406e-07, 4.09097e-12, 0, 1.84367e-14, 1.31457e-13, 1.633e-13, 1.88689e-10, 3.22881e-12, 1.08289e-12, 1.40033e-11, 1.97941e-10, 1.32575e-11, 2.57425e-10, 6.05767e-10, 7.34171e-11, 6.32764e-10, 6.25827e-09, 2.00081e-11, 8.69486e-13, 4.96593e-10, 8.20743e-14, 5.25303e-09, 1.02395e-15, 6.23341e-07, 6.2067e-25, 6.2067e-25, 4.39878e-11
0.475479, 0, 8.55932e-07, 1.84569e-10, 1.41421, -8.55932e-07, 1.97977e-10, 1.84569e-10, 1.84629e-10, 1.85e-10, 1.85104e-10, 8.02979e-10, 1.95151e-10, 1.88118e-10, 2.30464e-10, 8.33302e-10, 2.28019e-10, 9.89854e-10, 2.16992e-09, 4.25187e-10, 2.2584e-09, 8.62735e-09, 2.50144e-10, 1.87418e-10, 9.50713e-10, 1.85493e-10, 8.16721e-09, 1.84572e-10, 8.32037e-07, 1.84569e-10, 1.84569e-10, 3.28735e-10
0.483367, 0, 1.14623e-06, 6.01638e-10, 1.41421, -1.14623e-06, 6.35724e-10, 6.01638e-10, 6.01791e-10, 6.02733e-10, 6.02998e-10, 2.17382e-09, 6.28541e-10, 6.10661e-10, 7.18316e-10, 2.25091e-09, 7.12101e-10, 2.61808e-09, 5.64899e-09, 1.21336e-09, 5.87394e-09, 1.19392e-08, 7.68349e-10, 6.08883e-10, 1.77868e-09, 6.05279e-10, 1.26766e-08, 6.01646e-10, 1.10463e-06, 6.01638e-10, 6.01638e-10, 9.68152e-10
0.491255, 0, 1.53355e-06, 1.52362e-09, 1.41421, -1.53355e-06, 1.60257e-09, 1.52362e-09, 1.52398e-09, 1.52616e-09, 1.52677e-09, 5.16509e-09, 1.58593e-09, 1.54452e-09, 1.79387e-09, 5.34365e-09, 1.77947e-09, 6.15811e-09, 1.32142e-08, 2.94049e-09, 1.37352e-08, 1.66798e-08, 1.90975e-09, 1.5404e-09, 3.32361e-09, 1.5338e-09, 1.96973e-08, 1.52364e-09, 1.45905e-06, 1.52362e-09, 1.52362e-09, 2.37253e-09
0.499143, 0, 2.0547e-06, 3.51816e-09, 1.41421, -2.0547e-06, 3.69238e-09, 3.51816e-09, 3.51894e-09, 3.52376e-09, 3.52511e-09, 1.15538e-08, 3.65566e-09, 3.56427e-09, 4.11452e-09, 1.19478e-08, 4.08275e-09, 1.36929e-08, 2.93159e-08, 6.64477e-09, 3.04656e-08, 2.36891e-08, 4.37024e-09, 3.55519e-09, 6.2571e-09, 3.54313e-09, 3.07234e-08, 3.5182e-09, 1.91775e-06, 3.51816e-09, 3.51816e-09, 5.39146e-09
0.50703, 0, 2.76614e-06, 7.74613e-09, 1.41421, -2.76614e-06, 8.11849e-09, 7.74613e-09, 7.74781e-09, 7.7581e-09, 7.761e-09, 2.49204e-08, 8.04002e-09, 7.8447e-09, 9.02071e-09, 2.57625e-08, 8.95282e-09, 2.93988e-08, 6.28826e-08, 1.44285e-08, 6.53398e-08, 3.44733e-08, 9.56726e-09, 7.82527e-09, 1.18918e-08, 7.80338e-09, 4.82377e-08, 7.74622e-09, 2.50928e-06, 7.74613e-09, 7.74613e-09, 1.17499e-08
0.514918, 0, 3.76217e-06, 1.6526e-08, 1.41421, -3.76217e-06, 1.73021e-08, 1.6526e-08, 1.65295e-08, 1.6551e-08, 1.6557e-08, 5.23198e-08, 1.71385e-08, 1.67315e-08, 1.91824e-08, 5.40749e-08, 1.9041e-08, 6.55497e-08, 1.31439e-07, 3.04531e-08, 1.3656e-07, 5.17866e-08, 2.03215e-08, 1.6691e-08, 2.2766e-08, 1.66517e-08, 7.64767e-08, 1.65262e-08, 3.27022e-06, 1.6526e-08, 1.6526e-08, 2.48704e-08
0.522806, 0, 5.19275e-06, 3.43902e-08, 1.41421, -5.19275e-06, 3.59722e-08, 3.43902e-08, 3.43973e-08, 3.4441e-08, 3.44533e-08, 1.07356e-07, 3.56388e-08, 3.48089e-08, 3.98053e-08, 1.10934e-07, 3.95169e-08, 1.39036e-07, 2.68641e-07, 6.27807e-08, 2.79081e-07, 8.07085e-08, 4.21274e-08, 3.47264e-08, 4.37282e-08, 3.46573e-08, 1.2254e-07, 3.43906e-08, 4.24819e-06, 3.43902e-08, 3.43902e-08, 5.14004e-08
