   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_267.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.26273, 0, 8.01652e-12, 0, 1.41421, -8.01652e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05237e-14, 0, 0, 1.08249e-15, 0, 1.96487e-14, 0, 7.97527e-12, 0, 0, 0
0.270599, 0, 1.30788e-11, 0, 1.41421, -1.30788e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34837e-14, 0, 0, 1.81644e-15, 0, 3.31981e-14, 0, 1.30103e-11, 0, 0, 0
0.278468, 0, 2.11814e-11, 0, 1.41421, -2.11814e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42281e-14, 0, 0, 3.03006e-15, 0, 5.57725e-14, 0, 2.10683e-11, 0, 0, 0
0.286337, 0, 3.40536e-11, 0, 1.41421, -3.40536e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71861e-14, 0, 0, 5.02608e-15, 0, 9.31828e-14, 0, 3.38682e-11, 0, 0, 0
0.294206, 0, 5.43513e-11, 0, 1.41421, -5.43513e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39162e-13, 0, 0, 8.29243e-15, 0, 1.54864e-13, 0, 5.4049e-11, 0, 0, 0
0.302075, 0, 8.61221e-11, 1.97583e-43, 1.41421, -8.61221e-11, 1.97583e-43, 0, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 2.2053e-13, 1.97583e-43, 1.97583e-43, 1.36129e-14, 1.97583e-43, 2.5607e-13, 1.97583e-43, 8.56319e-11, 1.97583e-43, 1.97583e-43, 1.97583e-43
0.309944, 0, 1.35485e-10, 3.38834e-42, 1.41421, -1.35485e-10, 3.38834e-42, 0, 3.38834e-42, 3.38834e-42, 3.38834e-42, 3.38834e-42, 3.38834e-42, 3.38834e-42, 3.38834e-42, 3.38834e-42, 3.38834e-42, 3.38834e-42, 3.38834e-42, 3.38834e-42, 3.38834e-42, 3.46982e-13, 3.38834e-42, 3.38834e-42, 2.22429e-14, 3.38834e-42, 4.21375e-13, 3.38834e-42, 1.34695e-10, 3.38834e-42, 3.38834e-42, 3.38834e-42
0.317813, 0, 2.11621e-10, 4.82397e-41, 1.41421, -2.11621e-10, 4.82397e-41, 0, 4.82397e-41, 4.82397e-41, 4.82397e-41, 4.82397e-41, 4.82397e-41, 4.82397e-41, 4.82397e-41, 4.82397e-41, 4.82397e-41, 4.82397e-41, 4.82397e-41, 4.82397e-41, 4.82397e-41, 5.42074e-13, 4.82397e-41, 4.82397e-41, 3.61888e-14, 4.82397e-41, 6.90232e-13, 4.82397e-41, 2.10352e-10, 4.82397e-41, 4.82397e-41, 4.82397e-41
0.325682, 0, 3.28194e-10, 6.08378e-40, 1.41421, -3.28194e-10, 6.08378e-40, 0, 6.08378e-40, 6.08378e-40, 6.08378e-40, 6.08378e-40, 6.08378e-40, 6.08378e-40, 6.08378e-40, 6.08378e-40, 6.08378e-40, 6.08378e-40, 6.08378e-40, 6.08378e-40, 6.08378e-40, 8.40902e-13, 6.08378e-40, 6.08378e-40, 5.8652e-14, 6.08378e-40, 1.1258e-12, 6.08378e-40, 3.26168e-10, 6.08378e-40, 6.08378e-40, 6.08378e-40
0.333551, 0, 5.05389e-10, 6.88201e-39, 1.41421, -5.05389e-10, 6.88201e-39, 0, 6.88201e-39, 6.88201e-39, 6.88201e-39, 6.88201e-39, 6.88201e-39, 6.88201e-39, 6.88201e-39, 6.88201e-39, 6.88201e-39, 6.88201e-39, 6.88201e-39, 6.88201e-39, 6.88201e-39, 1.29536e-12, 6.88201e-39, 6.88201e-39, 9.47355e-14, 6.88201e-39, 1.82894e-12, 6.88201e-39, 5.0217e-10, 6.88201e-39, 6.88201e-39, 6.88201e-39
0.34142, 0, 7.72793e-10, 7.03376e-38, 1.41421, -7.72793e-10, 7.03376e-38, 0, 7.03376e-38, 7.03376e-38, 7.03376e-38, 7.03376e-38, 7.03376e-38, 7.03376e-38, 7.03376e-38, 7.03376e-38, 7.03376e-38, 7.03376e-38, 7.03376e-38, 7.03376e-38, 7.03376e-38, 1.98161e-12, 7.03376e-38, 7.03376e-38, 1.52569e-13, 7.03376e-38, 2.96039e-12, 7.03376e-38, 7.67699e-10, 7.03376e-38, 7.03376e-38, 7.03376e-38
0.349289, 0, 1.17344e-09, 6.53158e-37, 1.41421, -1.17344e-09, 6.53158e-37, 0, 6.53158e-37, 6.53158e-37, 6.53158e-37, 6.53158e-37, 6.53158e-37, 6.53158e-37, 6.53158e-37, 6.53158e-37, 6.53158e-37, 6.53158e-37, 6.53158e-37, 6.53158e-37, 6.53158e-37, 3.01062e-12, 6.53158e-37, 6.53158e-37, 2.45103e-13, 6.53158e-37, 4.77585e-12, 6.53158e-37, 1.16541e-09, 6.53158e-37, 6.53158e-37, 6.53158e-37
0.357158, 0, 1.76944e-09, 5.54056e-36, 1.41421, -1.76944e-09, 5.54056e-36, 0, 5.54056e-36, 5.54056e-36, 5.54056e-36, 5.54056e-36, 5.54056e-36, 5.54056e-36, 5.54056e-36, 5.54056e-36, 5.54056e-36, 5.54056e-36, 5.54056e-36, 5.54056e-36, 5.54056e-36, 4.54287e-12, 5.54056e-36, 5.54056e-36, 3.92973e-13, 5.54056e-36, 7.68159e-12, 5.54056e-36, 1.75682e-09, 5.54056e-36, 5.54056e-36, 5.54056e-36
0.365027, 0, 2.64978e-09, 4.31369e-35, 1.41421, -2.64978e-09, 4.31369e-35, 0, 4.31369e-35, 4.31369e-35, 4.31369e-35, 4.31369e-35, 4.31369e-35, 4.31369e-35, 4.31369e-35, 4.31369e-35, 4.31369e-35, 4.31369e-35, 4.31369e-35, 4.31369e-35, 4.31369e-35, 6.80883e-12, 4.31369e-35, 4.31369e-35, 6.29078e-13, 4.31369e-35, 1.23223e-11, 4.31369e-35, 2.63002e-09, 4.31369e-35, 4.31369e-35, 4.31369e-35
0.372895, 0, 3.94099e-09, 3.09706e-34, 1.41421, -3.94099e-09, 3.09706e-34, 0, 3.09706e-34, 3.09706e-34, 3.09706e-34, 3.09706e-34, 3.09706e-34, 3.09706e-34, 3.09706e-34, 3.09706e-34, 3.09706e-34, 3.09706e-34, 3.09706e-34, 3.09706e-34, 3.09706e-34, 1.01371e-11, 3.09706e-34, 3.09706e-34, 1.00588e-12, 3.09706e-34, 1.972e-11, 3.09706e-34, 3.91012e-09, 3.09706e-34, 3.09706e-34, 3.09706e-34
0.380764, 0, 5.82161e-09, 2.12622e-33, 1.41421, -5.82161e-09, 2.12622e-33, 0, 2.12622e-33, 2.12622e-33, 2.12622e-33, 2.12622e-33, 2.12622e-33, 2.12622e-33, 2.12622e-33, 2.12622e-33, 2.12622e-33, 2.12622e-33, 2.12622e-33, 2.12622e-33, 2.12622e-33, 1.4993e-11, 2.12622e-33, 2.12622e-33, 1.6071e-12, 2.12622e-33, 3.14936e-11, 2.12622e-33, 5.77351e-09, 2.12622e-33, 2.12622e-33, 2.12622e-33
0.388633, 0, 8.54178e-09, 1.32804e-32, 1.41421, -8.54178e-09, 1.32804e-32, 0, 1.32804e-32, 1.32804e-32, 1.32804e-32, 1.32804e-32, 1.32804e-32, 1.32804e-32, 1.32804e-32, 1.32804e-32, 1.32804e-32, 1.32804e-32, 1.32804e-32, 1.32804e-32, 1.32804e-32, 2.20312e-11, 1.32804e-32, 1.32804e-32, 2.56631e-12, 1.32804e-32, 5.02043e-11, 1.32804e-32, 8.46698e-09, 1.32804e-32, 1.32804e-32, 1.32804e-32
0.396502, 0, 1.24493e-08, 8.11636e-32, 1.41421, -1.24493e-08, 8.11636e-32, 0, 8.11636e-32, 8.11636e-32, 8.11636e-32, 8.11636e-32, 8.11636e-32, 8.11636e-32, 8.11636e-32, 8.11636e-32, 8.11636e-32, 8.11636e-32, 8.11636e-32, 8.11636e-32, 8.11636e-32, 3.2166e-11, 8.11636e-32, 8.11636e-32, 4.09656e-12, 8.11636e-32, 7.99e-11, 8.11636e-32, 1.23332e-08, 8.11636e-32, 8.11636e-32, 8.11636e-32
0.404371, 0, 1.80246e-08, 4.50523e-31, 1.41421, -1.80246e-08, 4.50523e-31, 0, 4.50523e-31, 4.50523e-31, 4.50523e-31, 4.50523e-31, 4.50523e-31, 4.50523e-31, 4.50523e-31, 4.50523e-31, 4.50523e-31, 4.50523e-31, 4.50523e-31, 4.50523e-31, 4.50523e-31, 4.66672e-11, 4.50523e-31, 4.50523e-31, 6.53741e-12, 4.50523e-31, 1.26968e-10, 4.50523e-31, 1.78444e-08, 4.50523e-31, 4.50523e-31, 4.50523e-31
0.41224, 0, 2.5926e-08, 2.39924e-30, 1.41421, -2.5926e-08, 2.39924e-30, 0, 2.39924e-30, 2.39924e-30, 2.39924e-30, 2.39924e-30, 2.39924e-30, 2.39924e-30, 2.39924e-30, 2.39924e-30, 2.39924e-30, 2.39924e-30, 2.39924e-30, 2.39924e-30, 2.39924e-30, 6.72863e-11, 2.39924e-30, 2.39924e-30, 1.04292e-11, 2.39924e-30, 2.01467e-10, 2.39924e-30, 2.56468e-08, 2.39924e-30, 2.39924e-30, 2.39924e-30
0.420109, 0, 3.70498e-08, 1.20886e-29, 1.41421, -3.70498e-08, 1.20886e-29, 0, 1.20886e-29, 1.20886e-29, 1.20886e-29, 1.20886e-29, 1.20886e-29, 1.20886e-29, 1.20886e-29, 1.20886e-29, 1.20886e-29, 1.20886e-29, 1.20886e-29, 1.20886e-29, 1.20886e-29, 9.64249e-11, 1.20886e-29, 1.20886e-29, 1.66303e-11, 1.20886e-29, 3.19198e-10, 1.20886e-29, 3.66176e-08, 1.20886e-29, 1.20886e-29, 1.20886e-29
0.427978, 0, 5.26083e-08, 5.75138e-29, 1.41421, -5.26083e-08, 5.75138e-29, 0, 5.75138e-29, 5.75138e-29, 5.75138e-29, 5.75138e-29, 5.75138e-29, 5.75138e-29, 5.75138e-29, 5.75138e-29, 5.75138e-29, 5.75138e-29, 5.75138e-29, 5.75138e-29, 5.75138e-29, 1.37357e-10, 5.75138e-29, 5.75138e-29, 2.64997e-11, 5.75138e-29, 5.0491e-10, 5.75138e-29, 5.19396e-08, 5.75138e-29, 5.75138e-29, 5.75138e-29
0.435847, 0, 7.42293e-08, 2.62055e-28, 1.41421, -7.42293e-08, 2.62055e-28, 0, 2.62055e-28, 2.62055e-28, 2.62055e-28, 2.62055e-28, 2.62055e-28, 2.62055e-28, 2.62055e-28, 2.62055e-28, 2.62055e-28, 2.62055e-28, 2.62055e-28, 2.62055e-28, 2.62055e-28, 1.94519e-10, 2.62055e-28, 2.62055e-28, 4.21825e-11, 2.62055e-28, 7.97216e-10, 2.62055e-28, 7.31954e-08, 2.62055e-28, 2.62055e-28, 2.62055e-28
0.443716, 0, 1.04085e-07, 1.13751e-27, 1.41421, -1.04085e-07, 1.13751e-27, 0, 1.13751e-27, 1.13751e-27, 1.13751e-27, 1.13751e-27, 1.13751e-27, 1.13751e-27, 1.13751e-27, 1.13751e-27, 1.13751e-27, 1.13751e-27, 1.13751e-27, 1.13751e-27, 1.13751e-27, 2.73892e-10, 1.13751e-27, 1.13751e-27, 6.70505e-11, 1.13751e-27, 1.2561e-09, 1.13751e-27, 1.02488e-07, 1.13751e-27, 1.13751e-27, 1.13751e-27
0.451585, 0, 1.45056e-07, 4.69944e-27, 1.41421, -1.45056e-07, 4.69944e-27, 0, 4.69944e-27, 4.69944e-27, 4.69944e-27, 4.69944e-27, 4.69944e-27, 4.69944e-27, 4.69944e-27, 4.69944e-27, 4.69944e-27, 4.69944e-27, 4.69944e-27, 4.69944e-27, 4.69944e-27, 3.8349e-10, 4.69944e-27, 4.69944e-27, 1.06379e-10, 4.69944e-27, 1.97427e-09, 4.69944e-27, 1.42592e-07, 4.69944e-27, 4.69944e-27, 4.69944e-27
0.459454, 0, 2.00936e-07, 1.85062e-26, 1.41421, -2.00936e-07, 1.85062e-26, 0, 1.85062e-26, 1.85062e-26, 1.85062e-26, 1.85062e-26, 1.85062e-26, 1.85062e-26, 1.85062e-26, 1.85062e-26, 1.85062e-26, 1.85062e-26, 1.85062e-26, 1.85062e-26, 1.85062e-26, 5.34e-10, 1.85062e-26, 1.85062e-26, 1.68375e-10, 1.85062e-26, 3.09417e-09, 1.85062e-26, 1.9714e-07, 1.85062e-26, 1.85062e-26, 1.85062e-26
0.467323, 0, 2.76706e-07, 6.95911e-26, 1.41421, -2.76706e-07, 6.95911e-26, 0, 6.95911e-26, 6.95911e-26, 6.95911e-26, 6.95911e-26, 6.95911e-26, 6.95911e-26, 6.95911e-26, 6.95911e-26, 6.95911e-26, 7.91584e-12, 6.95911e-26, 6.95911e-26, 6.95911e-26, 7.396e-10, 6.95911e-26, 6.95911e-26, 2.65742e-10, 6.95911e-26, 4.8333e-09, 6.95911e-26, 2.7086e-07, 6.95911e-26, 6.95911e-26, 6.95911e-26
0.475192, 0, 3.7884e-07, 2.50409e-25, 1.41421, -3.7884e-07, 2.50409e-25, 0, 2.50409e-25, 2.50409e-25, 2.50409e-25, 2.50409e-25, 2.50409e-25, 2.50409e-25, 2.50409e-25, 2.50409e-25, 2.50409e-25, 2.62642e-11, 2.50409e-25, 2.50409e-25, 2.50409e-25, 1.01899e-09, 2.50409e-25, 2.50409e-25, 4.18005e-10, 2.50409e-25, 7.52133e-09, 2.50409e-25, 3.69856e-07, 2.50409e-25, 2.50409e-25, 2.50409e-25
0.483061, 0, 5.15734e-07, 8.71559e-25, 1.41421, -5.15734e-07, 8.71559e-25, 0, 8.71559e-25, 8.71559e-25, 8.71559e-25, 8.71559e-25, 8.71559e-25, 8.71559e-25, 8.71559e-25, 8.71559e-25, 8.71559e-25, 6.75738e-11, 8.71559e-25, 8.71559e-25, 8.71559e-25, 1.39673e-09, 8.71559e-25, 8.71559e-25, 6.54986e-10, 8.71559e-25, 1.16542e-08, 8.71559e-25, 5.01961e-07, 8.71559e-25, 8.71559e-25, 8.71559e-25
0.49093, 0, 7.01995e-07, 2.60334e-10, 1.41421, -7.01995e-07, 2.60842e-10, 2.60334e-10, 2.60342e-10, 2.60619e-10, 2.60888e-10, 5.97894e-10, 2.65925e-10, 2.62904e-10, 2.84838e-10, 5.89072e-10, 2.84636e-10, 7.84493e-10, 1.29202e-09, 3.87754e-10, 1.33631e-09, 2.16528e-09, 2.92058e-10, 2.61558e-10, 1.28224e-09, 2.60381e-10, 1.82322e-08, 2.60336e-10, 6.77511e-07, 2.60334e-10, 2.60334e-10, 3.28685e-10
0.498799, 0, 9.52667e-07, 8.56664e-10, 1.41421, -9.52667e-07, 8.58341e-10, 8.56664e-10, 8.5669e-10, 8.57604e-10, 8.5849e-10, 1.9711e-09, 8.75122e-10, 8.65146e-10, 9.37562e-10, 1.94198e-09, 9.36896e-10, 2.4175e-09, 4.26273e-09, 1.27733e-09, 4.40896e-09, 3.44197e-09, 9.61397e-10, 8.60703e-10, 2.44374e-09, 8.57891e-10, 2.84255e-08, 8.56669e-10, 9.09258e-07, 8.56664e-10, 8.56664e-10, 1.08232e-09
0.506668, 0, 1.29159e-06, 2.18989e-09, 1.41421, -1.29159e-06, 2.19419e-09, 2.18989e-09, 2.18996e-09, 2.1923e-09, 2.19457e-09, 5.04471e-09, 2.23718e-09, 2.21162e-09, 2.39713e-09, 4.9701e-09, 2.39542e-09, 6.04548e-09, 1.09151e-08, 3.26751e-09, 1.12897e-08, 5.6816e-09, 2.45818e-09, 2.20024e-09, 4.64209e-09, 2.19381e-09, 4.42385e-08, 2.18991e-09, 1.21385e-06, 2.18989e-09, 2.18989e-09, 2.76795e-09
0.514537, 0, 1.75377e-06, 5.10029e-09, 1.41421, -1.75377e-06, 5.11031e-09, 5.10029e-09, 5.10044e-09, 5.10591e-09, 5.1112e-09, 1.17615e-08, 5.21062e-09, 5.15099e-09, 5.58383e-09, 1.15874e-08, 5.57985e-09, 1.39199e-08, 2.5459e-08, 7.61471e-09, 2.63331e-08, 9.79378e-09, 5.7263e-09, 5.12443e-09, 8.86856e-09, 5.1105e-09, 6.88386e-08, 5.10032e-09, 1.61234e-06, 5.10029e-09, 5.10029e-09, 6.44908e-09
0.522406, 0, 2.39363e-06, 1.13164e-08, 1.41421, -2.39363e-06, 1.13387e-08, 1.13164e-08, 1.13167e-08, 1.13289e-08, 1.13406e-08, 2.6116e-08, 1.15615e-08, 1.1429e-08, 1.23907e-08, 2.57292e-08, 1.23819e-08, 3.06313e-08, 5.65485e-08, 1.69028e-08, 5.84905e-08, 1.75957e-08, 1.27072e-08, 1.137e-08, 1.70738e-08, 1.13407e-08, 1.07298e-07, 1.13164e-08, 2.13207e-06, 1.13164e-08, 1.13164e-08, 1.43131e-08
