   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_366.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0561921, 0, 2.25145e-18, 0, 1.41421, -2.25145e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55314e-20, 0, 0, 2.26066e-22, 3.33939e-21, 0, 2.23236e-18, 0, 0, 0
0.0640638, 0, 4.53561e-18, 0, 1.41421, -4.53561e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12875e-20, 0, 0, 4.62753e-22, 6.84488e-21, 0, 4.49702e-18, 0, 0, 0
0.0719355, 0, 9.04418e-18, 0, 1.41421, -9.04418e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23866e-20, 0, 0, 9.37774e-22, 1.38894e-20, 0, 8.96697e-18, 0, 0, 0
0.0798071, 0, 1.78559e-17, 0, 1.41421, -1.78559e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23166e-19, 0, 0, 1.88194e-21, 2.79101e-20, 0, 1.77029e-17, 0, 0, 0
0.0876788, 0, 3.49125e-17, 0, 1.41421, -3.49125e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40812e-19, 0, 0, 3.74099e-21, 5.5555e-20, 0, 3.46124e-17, 0, 0, 0
0.0955504, 0, 6.76182e-17, 0, 1.41421, -6.76182e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66387e-19, 0, 0, 7.36787e-21, 1.09569e-19, 0, 6.70349e-17, 0, 0, 0
0.103422, 0, 1.29753e-16, 0, 1.41421, -1.29753e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94928e-19, 0, 0, 1.43802e-20, 2.14172e-19, 0, 1.2863e-16, 0, 0, 0
0.111294, 0, 2.46734e-16, 0, 1.41421, -2.46734e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7017e-18, 0, 0, 2.78194e-20, 4.15002e-19, 0, 2.4459e-16, 0, 0, 0
0.119165, 0, 4.65017e-16, 0, 1.41421, -4.65017e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20707e-18, 0, 0, 5.33536e-20, 7.97332e-19, 0, 4.60959e-16, 0, 0, 0
0.127037, 0, 8.68772e-16, 0, 1.41421, -8.68772e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99141e-18, 0, 0, 1.01459e-19, 1.51922e-18, 0, 8.6116e-16, 0, 0, 0
0.134909, 0, 1.60917e-15, 0, 1.41421, -1.60917e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10971e-17, 0, 0, 1.91334e-19, 2.87124e-18, 0, 1.59501e-15, 0, 0, 0
0.14278, 0, 2.95542e-15, 0, 1.41421, -2.95542e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03802e-17, 0, 0, 3.57879e-19, 5.38356e-18, 0, 2.9293e-15, 0, 0, 0
0.150652, 0, 5.38281e-15, 0, 1.41421, -5.38281e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71175e-17, 0, 0, 6.64017e-19, 1.00158e-17, 0, 5.33501e-15, 0, 0, 0
0.158524, 0, 9.72343e-15, 0, 1.41421, -9.72343e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70456e-17, 0, 0, 1.22229e-18, 1.84924e-17, 0, 9.63667e-15, 0, 0, 0
0.166395, 0, 1.7422e-14, 0, 1.41421, -1.7422e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20124e-16, 0, 0, 2.2324e-18, 3.38881e-17, 0, 1.72658e-14, 0, 0, 0
0.174267, 0, 3.09662e-14, 0, 1.41421, -3.09662e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13499e-16, 0, 0, 4.04598e-18, 6.16473e-17, 0, 3.0687e-14, 0, 0, 0
0.182139, 0, 5.47694e-14, 0, 1.41421, -5.47694e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77592e-16, 0, 0, 7.31308e-18, 1.11962e-16, 0, 5.42725e-14, 0, 0, 0
0.19001, 0, 9.57835e-14, 0, 1.41421, -9.57835e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60316e-16, 0, 0, 1.30501e-17, 2.00679e-16, 0, 9.49094e-14, 0, 0, 0
0.197882, 0, 1.6622e-13, 0, 1.41421, -1.6622e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14583e-15, 0, 0, 2.31189e-17, 3.57217e-16, 0, 1.64694e-13, 0, 0, 0
0.205754, 0, 2.86248e-13, 0, 1.41421, -2.86248e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97313e-15, 0, 0, 4.0663e-17, 6.31554e-16, 0, 2.83602e-13, 0, 0, 0
0.213625, 0, 4.8921e-13, 0, 1.41421, -4.8921e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37198e-15, 0, 0, 7.10169e-17, 1.10918e-15, 0, 4.84658e-13, 0, 0, 0
0.221497, 0, 8.29793e-13, 0, 1.41421, -8.29793e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71921e-15, 0, 0, 1.2317e-16, 1.93533e-15, 0, 8.22016e-13, 0, 0, 0
0.229369, 0, 1.39697e-12, 0, 1.41421, -1.39697e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62786e-15, 0, 0, 2.1217e-16, 3.35517e-15, 0, 1.38378e-12, 0, 0, 0
0.23724, 0, 2.33438e-12, 0, 1.41421, -2.33438e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60876e-14, 0, 0, 3.63043e-16, 5.7801e-15, 0, 2.31215e-12, 0, 0, 0
0.245112, 0, 3.87205e-12, 0, 1.41421, -3.87205e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66834e-14, 0, 0, 6.17149e-16, 9.89626e-15, 0, 3.83485e-12, 0, 0, 0
0.252984, 0, 6.37553e-12, 0, 1.41421, -6.37553e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3934e-14, 0, 0, 1.04246e-15, 1.68416e-14, 0, 6.31371e-12, 0, 0, 0
0.260855, 0, 1.04212e-11, 0, 1.41421, -1.04212e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18108e-14, 0, 0, 1.75003e-15, 2.84925e-14, 0, 1.03191e-11, 0, 0, 0
0.268727, 0, 1.69107e-11, 0, 1.41421, -1.69107e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16527e-13, 0, 0, 2.92035e-15, 4.79275e-14, 0, 1.67433e-11, 0, 0, 0
0.276599, 0, 2.72437e-11, 0, 1.41421, -2.72437e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8773e-13, 0, 0, 4.84537e-15, 8.01709e-14, 0, 2.69709e-11, 0, 0, 0
0.28447, 0, 4.35761e-11, 0, 1.41421, -4.35761e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00282e-13, 0, 0, 7.99533e-15, 1.33386e-13, 0, 4.31344e-11, 0, 0, 0
0.292342, 0, 6.92028e-11, 0, 1.41421, -6.92028e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76902e-13, 0, 0, 1.31245e-14, 2.20773e-13, 0, 6.8492e-11, 0, 0, 0
0.300214, 0, 1.09121e-10, 1.38729e-43, 1.41421, -1.09121e-10, 0, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 7.52067e-13, 1.38729e-43, 1.38729e-43, 2.14393e-14, 3.63603e-13, 1.38729e-43, 1.07984e-10, 1.38729e-43, 1.38729e-43, 1.38729e-43
0.308085, 0, 1.70852e-10, 2.41444e-42, 1.41421, -1.70852e-10, 0, 2.41444e-42, 2.41444e-42, 2.41444e-42, 2.41444e-42, 2.41444e-42, 2.41444e-42, 2.41444e-42, 2.41444e-42, 2.41444e-42, 2.41444e-42, 2.41444e-42, 2.41444e-42, 2.41444e-42, 1.17769e-12, 2.41444e-42, 2.41444e-42, 3.48631e-14, 5.96011e-13, 2.41444e-42, 1.69044e-10, 2.41444e-42, 2.41444e-42, 2.41444e-42
0.315957, 0, 2.65629e-10, 3.53029e-41, 1.41421, -2.65629e-10, 0, 3.53029e-41, 3.53029e-41, 3.53029e-41, 3.53029e-41, 3.53029e-41, 3.53029e-41, 3.53029e-41, 3.53029e-41, 3.53029e-41, 3.53029e-41, 3.53029e-41, 3.53029e-41, 3.53029e-41, 1.83135e-12, 3.53029e-41, 3.53029e-41, 5.64568e-14, 9.72613e-13, 3.53029e-41, 2.62769e-10, 3.53029e-41, 3.53029e-41, 3.53029e-41
0.323829, 0, 4.10099e-10, 4.55402e-40, 1.41421, -4.10099e-10, 0, 4.55402e-40, 4.55402e-40, 4.55402e-40, 4.55402e-40, 4.55402e-40, 4.55402e-40, 4.55402e-40, 4.55402e-40, 4.55402e-40, 4.55402e-40, 4.55402e-40, 4.55402e-40, 4.55402e-40, 2.82813e-12, 4.55402e-40, 4.55402e-40, 9.10827e-14, 1.58054e-12, 4.55402e-40, 4.05599e-10, 4.55402e-40, 4.55402e-40, 4.55402e-40
0.3317, 0, 6.28751e-10, 5.26467e-39, 1.41421, -6.28751e-10, 0, 5.26467e-39, 5.26467e-39, 5.26467e-39, 5.26467e-39, 5.26467e-39, 5.26467e-39, 5.26467e-39, 5.26467e-39, 5.26467e-39, 5.26467e-39, 5.26467e-39, 5.26467e-39, 5.26467e-39, 4.33751e-12, 5.26467e-39, 5.26467e-39, 1.46459e-13, 2.55847e-12, 5.26467e-39, 6.21708e-10, 5.26467e-39, 5.26467e-39, 5.26467e-39
0.339572, 0, 9.57327e-10, 5.49355e-38, 1.41421, -9.57327e-10, 0, 5.49355e-38, 5.49355e-38, 5.49355e-38, 5.49355e-38, 5.49355e-38, 5.49355e-38, 5.49355e-38, 5.49355e-38, 5.49355e-38, 5.49355e-38, 5.49355e-38, 5.49355e-38, 5.49355e-38, 6.60718e-12, 5.49355e-38, 5.49355e-38, 2.34826e-13, 4.12664e-12, 5.49355e-38, 9.46358e-10, 5.49355e-38, 5.49355e-38, 5.49355e-38
0.347444, 0, 1.44762e-09, 5.20035e-37, 1.41421, -1.44762e-09, 0, 5.20035e-37, 5.20035e-37, 5.20035e-37, 5.20035e-37, 5.20035e-37, 5.20035e-37, 5.20035e-37, 5.20035e-37, 5.20035e-37, 5.20035e-37, 5.20035e-37, 5.20035e-37, 5.20035e-37, 9.99663e-12, 5.20035e-37, 5.20035e-37, 3.75603e-13, 6.63432e-12, 5.20035e-37, 1.43061e-09, 5.20035e-37, 5.20035e-37, 5.20035e-37
0.355315, 0, 2.17409e-09, 4.49203e-36, 1.41421, -2.17409e-09, 0, 4.49203e-36, 4.49203e-36, 4.49203e-36, 4.49203e-36, 4.49203e-36, 4.49203e-36, 4.49203e-36, 4.49203e-36, 4.49203e-36, 4.49203e-36, 4.49203e-36, 4.49203e-36, 4.49203e-36, 1.50238e-11, 4.49203e-36, 4.49203e-36, 5.99594e-13, 1.06345e-11, 4.49203e-36, 2.14783e-09, 4.49203e-36, 4.49203e-36, 4.49203e-36
0.363187, 0, 3.24304e-09, 3.55759e-35, 1.41421, -3.24304e-09, 0, 3.55759e-35, 3.55759e-35, 3.55759e-35, 3.55759e-35, 3.55759e-35, 3.55759e-35, 3.55759e-35, 3.55759e-35, 3.55759e-35, 3.55759e-35, 3.55759e-35, 3.55759e-35, 3.55759e-35, 2.24299e-11, 3.55759e-35, 3.55759e-35, 9.55686e-13, 1.7002e-11, 3.55759e-35, 3.20265e-09, 3.55759e-35, 3.55759e-35, 3.55759e-35
0.371058, 0, 4.80504e-09, 2.59535e-34, 1.41421, -4.80504e-09, 0, 2.59535e-34, 2.59535e-34, 2.59535e-34, 2.59535e-34, 2.59535e-34, 2.59535e-34, 2.59535e-34, 2.59535e-34, 2.59535e-34, 2.59535e-34, 2.59535e-34, 2.59535e-34, 2.59535e-34, 3.32678e-11, 2.59535e-34, 2.59535e-34, 1.5215e-12, 2.71189e-11, 2.59535e-34, 4.74313e-09, 2.59535e-34, 2.59535e-34, 2.59535e-34
0.37893, 0, 7.07191e-09, 1.77988e-33, 1.41421, -7.07191e-09, 0, 1.77988e-33, 1.77988e-33, 1.77988e-33, 1.77988e-33, 1.77988e-33, 1.77988e-33, 1.77988e-33, 1.77988e-33, 1.77988e-33, 1.77988e-33, 1.77988e-33, 1.77988e-33, 1.77988e-33, 4.90237e-11, 1.77988e-33, 1.77988e-33, 2.42033e-12, 4.31672e-11, 1.77988e-33, 6.9773e-09, 1.77988e-33, 1.77988e-33, 1.77988e-33
0.386802, 0, 1.03394e-08, 1.12401e-32, 1.41421, -1.03394e-08, 0, 1.12401e-32, 1.12401e-32, 1.12401e-32, 1.12401e-32, 1.12401e-32, 1.12401e-32, 1.12401e-32, 1.12401e-32, 1.12401e-32, 1.12401e-32, 1.12401e-32, 1.12401e-32, 1.12401e-32, 7.17813e-11, 1.12401e-32, 1.12401e-32, 3.84796e-12, 6.85876e-11, 1.12401e-32, 1.01952e-08, 1.12401e-32, 1.12401e-32, 1.12401e-32
0.394673, 0, 1.50174e-08, 6.96635e-32, 1.41421, -1.50174e-08, 0, 6.96635e-32, 6.96635e-32, 6.96635e-32, 6.96635e-32, 6.96635e-32, 6.96635e-32, 6.96635e-32, 6.96635e-32, 6.96635e-32, 6.96635e-32, 6.96635e-32, 6.96635e-32, 6.96635e-32, 1.04443e-10, 6.96635e-32, 6.96635e-32, 6.11531e-12, 1.08799e-10, 6.96635e-32, 1.47981e-08, 6.96635e-32, 6.96635e-32, 6.96635e-32
0.402545, 0, 2.16705e-08, 3.92103e-31, 1.41421, -2.16705e-08, 0, 3.92103e-31, 3.92103e-31, 3.92103e-31, 3.92103e-31, 3.92103e-31, 3.92103e-31, 3.92103e-31, 3.92103e-31, 3.92103e-31, 3.92103e-31, 3.92103e-31, 3.92103e-31, 3.92103e-31, 1.51026e-10, 3.92103e-31, 3.92103e-31, 9.71557e-12, 1.72324e-10, 3.92103e-31, 2.13374e-08, 3.92103e-31, 3.92103e-31, 3.92103e-31
0.410417, 0, 3.10703e-08, 2.1166e-30, 1.41421, -3.10703e-08, 0, 2.1166e-30, 2.1166e-30, 2.1166e-30, 2.1166e-30, 2.1166e-30, 2.1166e-30, 2.1166e-30, 2.1166e-30, 2.1166e-30, 2.1166e-30, 2.1166e-30, 2.1166e-30, 2.1166e-30, 2.17057e-10, 2.1166e-30, 2.1166e-30, 1.54302e-11, 2.72537e-10, 2.1166e-30, 3.05652e-08, 2.1166e-30, 2.1166e-30, 2.1166e-30
0.418288, 0, 4.42644e-08, 1.08008e-29, 1.41421, -4.42644e-08, 0, 1.08008e-29, 1.08008e-29, 1.08008e-29, 1.08008e-29, 1.08008e-29, 1.08008e-29, 1.08008e-29, 1.08008e-29, 1.08008e-29, 1.08008e-29, 1.08008e-29, 1.08008e-29, 1.08008e-29, 3.10093e-10, 1.08008e-29, 1.08008e-29, 2.44945e-11, 4.30375e-10, 1.08008e-29, 4.34994e-08, 1.08008e-29, 1.08008e-29, 1.08008e-29
0.42616, 0, 6.26661e-08, 5.19275e-29, 1.41421, -6.26661e-08, 0, 5.19275e-29, 5.19275e-29, 5.19275e-29, 5.19275e-29, 5.19275e-29, 5.19275e-29, 5.19275e-29, 5.19275e-29, 5.19275e-29, 5.19275e-29, 5.19275e-29, 5.19275e-29, 5.19275e-29, 4.4041e-10, 5.19275e-29, 5.19275e-29, 3.88566e-11, 6.78515e-10, 5.19275e-29, 6.15083e-08, 5.19275e-29, 5.19275e-29, 5.19275e-29
0.434032, 0, 8.81691e-08, 2.38584e-28, 1.41421, -8.81691e-08, 0, 2.38584e-28, 2.38584e-28, 2.38584e-28, 2.38584e-28, 2.38584e-28, 2.38584e-28, 2.38584e-28, 2.38584e-28, 2.38584e-28, 2.38584e-28, 2.38584e-28, 2.38584e-28, 2.38584e-28, 6.21898e-10, 2.38584e-28, 2.38584e-28, 6.1578e-11, 1.06776e-09, 2.38584e-28, 8.64179e-08, 2.38584e-28, 2.38584e-28, 2.38584e-28
0.441903, 0, 1.23295e-07, 1.04493e-27, 1.41421, -1.23295e-07, 0, 1.04493e-27, 1.04493e-27, 1.04493e-27, 1.04493e-27, 1.04493e-27, 1.04493e-27, 1.04493e-27, 1.04493e-27, 1.04493e-27, 1.04493e-27, 1.04493e-27, 1.04493e-27, 1.04493e-27, 8.73238e-10, 1.04493e-27, 1.04493e-27, 9.74522e-11, 1.67677e-09, 1.04493e-27, 1.20648e-07, 1.04493e-27, 1.04493e-27, 1.04493e-27
0.449775, 0, 1.71382e-07, 4.35524e-27, 1.41421, -1.71382e-07, 0, 4.35524e-27, 4.35524e-27, 4.35524e-27, 4.35524e-27, 4.35524e-27, 4.35524e-27, 4.35524e-27, 4.35524e-27, 4.35524e-27, 4.35524e-27, 4.35524e-27, 4.35524e-27, 4.35524e-27, 1.21941e-09, 4.35524e-27, 4.35524e-27, 1.53949e-10, 2.62668e-09, 4.35524e-27, 1.67382e-07, 4.35524e-27, 4.35524e-27, 4.35524e-27
0.457647, 0, 2.36819e-07, 1.72953e-26, 1.41421, -2.36819e-07, 0, 1.72953e-26, 1.72953e-26, 1.72953e-26, 1.72953e-26, 1.72953e-26, 1.72953e-26, 1.72953e-26, 1.72953e-26, 1.72953e-26, 1.72953e-26, 1.72953e-26, 1.72953e-26, 1.72953e-26, 1.69365e-09, 1.72953e-26, 1.72953e-26, 2.4265e-10, 4.10301e-09, 1.72953e-26, 2.30779e-07, 1.72953e-26, 1.72953e-26, 1.72953e-26
0.465518, 0, 3.25356e-07, 6.55508e-26, 1.41421, -3.25356e-07, 0, 6.55508e-26, 6.55508e-26, 6.55508e-26, 6.55508e-26, 6.55508e-26, 6.55508e-26, 6.55508e-26, 6.55508e-26, 6.55508e-26, 9.18769e-12, 6.55508e-26, 6.55508e-26, 6.55508e-26, 2.33995e-09, 6.55508e-26, 6.55508e-26, 3.81416e-10, 6.38803e-09, 6.55508e-26, 3.16238e-07, 6.55508e-26, 6.55508e-26, 6.55508e-26
0.47339, 0, 4.44466e-07, 2.37619e-25, 1.41421, -4.44466e-07, 0, 2.37619e-25, 2.37619e-25, 2.37619e-25, 2.37619e-25, 2.37619e-25, 2.37619e-25, 2.37619e-25, 2.37619e-25, 2.37619e-25, 3.02848e-11, 2.37619e-25, 2.37619e-25, 2.37619e-25, 3.21626e-09, 2.37619e-25, 2.37619e-25, 5.97621e-10, 9.90831e-09, 2.37619e-25, 4.30713e-07, 2.37619e-25, 2.37619e-25, 2.37619e-25
0.481262, 0, 6.03819e-07, 8.3075e-25, 1.41421, -6.03819e-07, 0, 8.3075e-25, 8.3075e-25, 8.3075e-25, 8.3075e-25, 8.3075e-25, 8.3075e-25, 8.3075e-25, 8.3075e-25, 8.3075e-25, 7.73718e-11, 8.3075e-25, 8.3075e-25, 8.3075e-25, 4.39847e-09, 8.3075e-25, 8.3075e-25, 9.32947e-10, 1.53034e-08, 8.3075e-25, 5.83107e-07, 8.3075e-25, 8.3075e-25, 8.3075e-25
0.489133, 0, 8.20391e-07, 3.23664e-10, 1.41421, -8.20391e-07, 3.23664e-10, 3.23691e-10, 3.24138e-10, 3.24493e-10, 7.41086e-10, 3.30867e-10, 3.26303e-10, 3.55108e-10, 7.21261e-10, 3.55374e-10, 9.26416e-10, 1.45023e-09, 4.81069e-10, 1.66329e-09, 6.30941e-09, 3.64578e-10, 3.25312e-10, 1.77411e-09, 2.38484e-08, 3.23664e-10, 7.85188e-07, 3.23664e-10, 3.23664e-10, 4.07934e-10
0.497005, 0, 1.11142e-06, 1.05792e-09, 1.41421, -1.11142e-06, 1.05792e-09, 1.05801e-09, 1.05948e-09, 1.06064e-09, 2.42725e-09, 1.08155e-09, 1.06658e-09, 1.16107e-09, 2.36222e-09, 1.16195e-09, 2.84323e-09, 4.75354e-09, 1.57428e-09, 5.45246e-09, 9.16436e-09, 1.19214e-09, 1.06333e-09, 3.30305e-09, 3.70335e-08, 1.05793e-09, 1.05137e-06, 1.05792e-09, 1.05792e-09, 1.33437e-09
0.504877, 0, 1.50439e-06, 2.68853e-09, 1.41421, -1.50439e-06, 2.68853e-09, 2.68876e-09, 2.69249e-09, 2.69545e-09, 6.17236e-09, 2.74865e-09, 2.71056e-09, 2.95097e-09, 6.00691e-09, 2.95319e-09, 7.07043e-09, 1.20909e-08, 4.00225e-09, 1.38691e-08, 1.36149e-08, 3.03001e-09, 2.70229e-09, 6.14672e-09, 5.73945e-08, 2.68854e-09, 1.40054e-06, 2.68853e-09, 2.68853e-09, 3.39186e-09
0.512748, 0, 2.03952e-06, 6.22787e-09, 1.41421, -2.03952e-06, 6.22787e-09, 6.2284e-09, 6.23704e-09, 6.2439e-09, 1.42997e-08, 6.36716e-09, 6.27891e-09, 6.83591e-09, 1.39163e-08, 6.84107e-09, 1.61839e-08, 2.80126e-08, 9.27167e-09, 3.21325e-08, 2.08861e-08, 7.01904e-09, 6.25974e-09, 1.15268e-08, 8.89112e-08, 6.22789e-09, 1.85654e-06, 6.22787e-09, 6.22787e-09, 7.85743e-09
0.52062, 0, 2.78184e-06, 1.38959e-08, 1.41421, -2.78184e-06, 1.38959e-08, 1.3897e-08, 1.39163e-08, 1.39316e-08, 3.19018e-08, 1.42066e-08, 1.40097e-08, 1.52522e-08, 3.10467e-08, 1.52637e-08, 3.6128e-08, 6.24914e-08, 2.06857e-08, 7.16818e-08, 3.347e-08, 1.56608e-08, 1.3967e-08, 2.19716e-08, 1.38189e-07, 1.38959e-08, 2.45066e-06, 1.38959e-08, 1.38959e-08, 1.7531e-08
0.528492, 0, 3.83067e-06, 2.95e-08, 1.41421, -3.83067e-06, 2.95e-08, 2.95025e-08, 2.95434e-08, 2.95759e-08, 6.7723e-08, 3.01596e-08, 2.97417e-08, 3.23793e-08, 6.59077e-08, 3.24037e-08, 8.03427e-08, 1.32659e-07, 4.39135e-08, 1.52168e-07, 5.5519e-08, 3.32465e-08, 2.96509e-08, 4.17348e-08, 2.14978e-07, 2.95001e-08, 3.2228e-06, 2.95e-08, 2.95e-08, 3.72166e-08
0.536363, 0, 5.39299e-06, 6.12083e-08, 1.41421, -5.39299e-06, 6.12083e-08, 6.12135e-08, 6.12984e-08, 6.13658e-08, 1.40513e-07, 6.25768e-08, 6.17097e-08, 6.71823e-08, 1.36747e-07, 6.7233e-08, 2.07124e-07, 2.75242e-07, 9.11135e-08, 3.1572e-07, 9.56378e-08, 6.89816e-08, 6.15215e-08, 7.96335e-08, 3.36078e-07, 6.12085e-08, 4.22784e-06, 6.12083e-08, 6.12083e-08, 7.72186e-08
0.544235, 0, 7.77168e-06, 1.24287e-07, 1.41421, -7.77168e-06, 1.24287e-07, 1.24298e-07, 1.2447e-07, 1.24607e-07, 2.8532e-07, 1.27066e-07, 1.25305e-07, 1.36418e-07, 2.77672e-07, 1.36521e-07, 4.73353e-07, 5.58892e-07, 1.85011e-07, 6.41085e-07, 1.69641e-07, 1.40071e-07, 1.24923e-07, 1.51864e-07, 5.28747e-07, 1.24288e-07, 5.54107e-06, 1.24287e-07, 1.24287e-07, 1.56797e-07
