   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.372851, 0, 2.59248e-08, 1.84798e-31, 1.41421, -2.59248e-08, 0, 1.84798e-31, 1.84798e-31, 1.84798e-31, 1.84798e-31, 1.84798e-31, 1.84798e-31, 1.84798e-31, 1.84798e-31, 1.84798e-31, 1.84798e-31, 1.84798e-31, 1.84798e-31, 1.84798e-31, 9.03632e-11, 1.84798e-31, 1.84798e-31, 1.29488e-11, 7.52078e-11, 1.84798e-31, 2.57463e-08, 1.84798e-31, 1.84798e-31, 1.84798e-31
0.380775, 0, 3.59997e-08, 1.03278e-30, 1.41421, -3.59997e-08, 0, 1.03278e-30, 1.03278e-30, 1.03278e-30, 1.03278e-30, 1.03278e-30, 1.03278e-30, 1.03278e-30, 1.03278e-30, 1.03278e-30, 1.03278e-30, 1.03278e-30, 1.03278e-30, 1.03278e-30, 1.25876e-10, 1.03278e-30, 1.03278e-30, 1.99288e-11, 1.14338e-10, 1.03278e-30, 3.57396e-08, 1.03278e-30, 1.03278e-30, 1.03278e-30
0.388699, 0, 4.9715e-08, 5.45861e-30, 1.41421, -4.9715e-08, 0, 5.45861e-30, 5.45861e-30, 5.45861e-30, 5.45861e-30, 5.45861e-30, 5.45861e-30, 5.45861e-30, 5.45861e-30, 5.45861e-30, 5.45861e-30, 5.45861e-30, 5.45861e-30, 5.45861e-30, 1.74456e-10, 5.45861e-30, 5.45861e-30, 3.06675e-11, 1.73486e-10, 5.45861e-30, 4.93364e-08, 5.45861e-30, 5.45861e-30, 5.45861e-30
0.396623, 0, 6.82816e-08, 2.71312e-29, 1.41421, -6.82816e-08, 0, 2.71312e-29, 2.71312e-29, 2.71312e-29, 2.71312e-29, 2.71312e-29, 2.71312e-29, 2.71312e-29, 2.71312e-29, 2.71312e-29, 2.71312e-29, 2.71312e-29, 2.71312e-29, 2.71312e-29, 2.40583e-10, 2.71312e-29, 2.71312e-29, 4.71753e-11, 2.62699e-10, 2.71312e-29, 6.77311e-08, 2.71312e-29, 2.71312e-29, 2.71312e-29
0.404547, 0, 9.32763e-08, 1.27709e-28, 1.41421, -9.32763e-08, 0, 1.27709e-28, 1.27709e-28, 1.27709e-28, 1.27709e-28, 1.27709e-28, 1.27709e-28, 1.27709e-28, 1.27709e-28, 1.27709e-28, 1.27709e-28, 1.27709e-28, 1.27709e-28, 1.27709e-28, 3.30157e-10, 1.27709e-28, 1.27709e-28, 7.25203e-11, 3.96944e-10, 1.27709e-28, 9.24767e-08, 1.27709e-28, 1.27709e-28, 1.27709e-28
0.412471, 0, 1.26741e-07, 5.74026e-28, 1.41421, -1.26741e-07, 0, 5.74026e-28, 5.74026e-28, 5.74026e-28, 5.74026e-28, 5.74026e-28, 5.74026e-28, 5.74026e-28, 5.74026e-28, 5.74026e-28, 5.74026e-28, 5.74026e-28, 5.74026e-28, 5.74026e-28, 4.50914e-10, 5.74026e-28, 5.74026e-28, 1.11366e-10, 5.98433e-10, 5.74026e-28, 1.2558e-07, 5.74026e-28, 5.74026e-28, 5.74026e-28
0.420395, 0, 1.71304e-07, 2.45403e-27, 1.41421, -1.71304e-07, 0, 2.45403e-27, 2.45403e-27, 2.45403e-27, 2.45403e-27, 2.45403e-27, 2.45403e-27, 2.45403e-27, 2.45403e-27, 2.45403e-27, 2.45403e-27, 2.45403e-27, 2.45403e-27, 2.45403e-27, 6.12955e-10, 2.45403e-27, 2.45403e-27, 1.70776e-10, 8.99977e-10, 2.45403e-27, 1.6962e-07, 2.45403e-27, 2.45403e-27, 2.45403e-27
0.428319, 0, 2.3033e-07, 9.97583e-27, 1.41421, -2.3033e-07, 0, 9.97583e-27, 9.97583e-27, 9.97583e-27, 9.97583e-27, 9.97583e-27, 9.97583e-27, 9.97583e-27, 9.97583e-27, 9.97583e-27, 9.97583e-27, 9.97583e-27, 9.97583e-27, 9.97583e-27, 8.29407e-10, 9.97583e-27, 9.97583e-27, 2.61391e-10, 1.34983e-09, 9.97583e-27, 2.2789e-07, 9.97583e-27, 9.97583e-27, 9.97583e-27
0.436243, 0, 3.08115e-07, 6.71803e-26, 1.41421, -3.08115e-07, 0, 6.71803e-26, 6.71803e-26, 6.71803e-26, 6.71803e-26, 6.71803e-26, 6.71803e-26, 6.71803e-26, 6.71803e-26, 6.71803e-26, 1.00921e-11, 6.71803e-26, 6.71803e-26, 6.71803e-26, 1.11726e-09, 6.71803e-26, 6.71803e-26, 3.99332e-10, 2.01887e-09, 6.71803e-26, 3.04569e-07, 6.71803e-26, 6.71803e-26, 6.71803e-26
0.444167, 0, 4.10073e-07, 2.38511e-25, 1.41421, -4.10073e-07, 0, 2.38511e-25, 2.38511e-25, 2.38511e-25, 2.38511e-25, 2.38511e-25, 2.38511e-25, 2.38511e-25, 2.38511e-25, 2.38511e-25, 2.61022e-11, 2.38511e-25, 2.38511e-25, 2.38511e-25, 1.49838e-09, 2.38511e-25, 2.38511e-25, 6.0812e-10, 3.00915e-09, 2.38511e-25, 4.04931e-07, 2.38511e-25, 2.38511e-25, 2.38511e-25
0.452091, 0, 5.45011e-07, 8.21784e-25, 1.41421, -5.45011e-07, 0, 5.73355e-15, 1.93631e-13, 1.08833e-13, 1.97466e-10, 3.0698e-12, 4.56342e-13, 1.42479e-11, 1.8675e-10, 1.46405e-11, 2.71113e-10, 5.22705e-10, 7.6818e-11, 6.23117e-10, 2.00086e-09, 1.79038e-11, 8.45621e-13, 9.23162e-10, 4.46923e-09, 1.18332e-15, 5.35649e-07, 8.21784e-25, 8.21784e-25, 3.93194e-11
0.460015, 0, 7.22149e-07, 2.82647e-10, 1.41421, -7.22149e-07, 2.82647e-10, 2.82665e-10, 2.83263e-10, 2.82993e-10, 9.11471e-10, 2.92422e-10, 2.841e-10, 3.28019e-10, 8.77346e-10, 3.29269e-10, 1.08496e-09, 1.94718e-09, 5.27271e-10, 2.26694e-09, 2.9432e-09, 3.39661e-10, 2.8534e-10, 1.67918e-09, 6.89474e-09, 2.82651e-10, 7.05271e-07, 2.82647e-10, 2.82647e-10, 4.07858e-10
0.467939, 0, 9.54784e-07, 8.98347e-10, 1.41421, -9.54784e-07, 8.98347e-10, 8.98392e-10, 8.99867e-10, 8.99201e-10, 2.44785e-09, 9.22436e-10, 9.01928e-10, 1.01015e-09, 2.36376e-09, 1.01323e-09, 2.8269e-09, 4.99995e-09, 1.50113e-09, 5.78788e-09, 4.42139e-09, 1.03884e-09, 9.04983e-10, 3.00272e-09, 1.06396e-08, 8.98357e-10, 9.24166e-07, 8.98347e-10, 8.98347e-10, 1.20688e-09
0.475863, 0, 1.26181e-06, 2.21065e-09, 1.41421, -1.26181e-06, 2.21065e-09, 2.21075e-09, 2.21406e-09, 2.21257e-09, 5.68511e-09, 2.26467e-09, 2.21868e-09, 2.46135e-09, 5.49656e-09, 2.46826e-09, 6.47952e-09, 1.14077e-08, 3.56228e-09, 1.31745e-08, 6.8567e-09, 2.52568e-09, 2.22553e-09, 5.36815e-09, 1.64971e-08, 2.21067e-09, 1.20558e-06, 2.21065e-09, 2.21065e-09, 2.90249e-09
0.483787, 0, 1.67056e-06, 4.95192e-09, 1.41421, -1.67056e-06, 4.95192e-09, 4.95214e-09, 4.9592e-09, 4.95601e-09, 1.23736e-08, 5.0673e-09, 4.96907e-09, 5.48742e-09, 1.19708e-08, 5.50218e-09, 1.3992e-08, 2.45974e-08, 7.83907e-09, 2.83713e-08, 1.10542e-08, 5.62483e-09, 4.98371e-09, 9.66789e-09, 2.58042e-08, 4.95197e-09, 1.56604e-06, 4.95192e-09, 4.95192e-09, 6.42972e-09
0.491712, 0, 2.22253e-06, 1.05678e-08, 1.41421, -2.22253e-06, 1.05678e-08, 1.05683e-08, 1.05829e-08, 1.05763e-08, 2.5932e-08, 1.08067e-08, 1.06034e-08, 1.16764e-08, 2.50982e-08, 1.1707e-08, 2.91509e-08, 5.12377e-08, 1.65448e-08, 5.90504e-08, 1.85509e-08, 1.19609e-08, 1.06336e-08, 1.75774e-08, 4.08597e-08, 1.05679e-08, 2.02658e-06, 1.05678e-08, 1.05678e-08, 1.36272e-08
0.499636, 0, 2.9874e-06, 2.18601e-08, 1.41421, -2.9874e-06, 2.18601e-08, 2.1861e-08, 2.18906e-08, 2.18772e-08, 5.29121e-08, 2.23429e-08, 2.19319e-08, 2.41006e-08, 5.1227e-08, 2.41624e-08, 6.35243e-08, 1.04056e-07, 3.39399e-08, 1.19846e-07, 3.22624e-08, 2.46755e-08, 2.19931e-08, 3.22258e-08, 6.56376e-08, 2.18603e-08, 2.61423e-06, 2.18601e-08, 2.18601e-08, 2.80432e-08
0.50756, 0, 4.08499e-06, 4.4148e-08, 1.41421, -4.08499e-06, 4.4148e-08, 4.41497e-08, 4.42082e-08, 4.41818e-08, 1.0562e-07, 4.51036e-08, 4.429e-08, 4.85834e-08, 1.02284e-07, 4.87056e-08, 1.44534e-07, 2.06867e-07, 6.80616e-08, 2.38126e-07, 5.76496e-08, 4.97215e-08, 4.44112e-08, 5.93954e-08, 1.07046e-07, 4.41483e-08, 3.36447e-06, 4.4148e-08, 4.4148e-08, 5.63882e-08
0.515484, 0, 5.73183e-06, 8.73349e-08, 1.41421, -5.73183e-06, 8.73349e-08, 8.73383e-08, 8.74519e-08, 8.74007e-08, 2.06724e-07, 8.91909e-08, 8.76108e-08, 9.59492e-08, 2.00245e-07, 9.61866e-08, 3.38067e-07, 4.03363e-07, 1.33779e-07, 4.64073e-07, 1.04791e-07, 9.81596e-08, 8.78461e-08, 1.09641e-07, 1.77187e-07, 8.73356e-08, 4.32508e-06, 8.73349e-08, 8.73349e-08, 1.11107e-07
0.523408, 0, 8.25528e-06, 1.695e-07, 1.41421, -8.25528e-06, 1.695e-07, 1.69507e-07, 1.69723e-07, 1.69626e-07, 3.97166e-07, 1.7304e-07, 1.70026e-07, 1.85927e-07, 3.84811e-07, 1.8638e-07, 7.2262e-07, 7.72145e-07, 2.58066e-07, 8.87914e-07, 1.91983e-07, 1.90142e-07, 1.70475e-07, 2.01965e-07, 2.97111e-07, 1.69502e-07, 5.56232e-06, 1.695e-07, 1.695e-07, 2.14833e-07
0.531332, 0, 1.22419e-05, 3.23e-07, 1.41421, -1.22419e-05, 3.23e-07, 3.23012e-07, 3.23418e-07, 3.23235e-07, 7.4945e-07, 3.2963e-07, 3.23986e-07, 3.5377e-07, 7.26307e-07, 3.54618e-07, 1.47181e-06, 1.45184e-06, 4.88897e-07, 1.66869e-06, 3.51847e-07, 3.61665e-07, 3.24826e-07, 3.6997e-07, 5.03163e-07, 3.23003e-07, 7.17089e-06, 3.23e-07, 3.23e-07, 4.07915e-07
