   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_99.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.355604, 0, 3.47006e-09, 3.81577e-35, 1.41421, -3.47006e-09, 0, 3.81577e-35, 3.81577e-35, 3.81577e-35, 3.81577e-35, 3.81577e-35, 3.81577e-35, 3.81577e-35, 3.81577e-35, 3.81577e-35, 3.81577e-35, 3.81577e-35, 3.81577e-35, 3.81577e-35, 1.53171e-11, 3.81577e-35, 3.81577e-35, 9.37982e-13, 1.35973e-11, 3.81577e-35, 3.44021e-09, 3.81577e-35, 3.81577e-35, 3.81577e-35
0.363486, 0, 5.08055e-09, 2.76663e-34, 1.41421, -5.08055e-09, 0, 2.76663e-34, 2.76663e-34, 2.76663e-34, 2.76663e-34, 2.76663e-34, 2.76663e-34, 2.76663e-34, 2.76663e-34, 2.76663e-34, 2.76663e-34, 2.76663e-34, 2.76663e-34, 2.76663e-34, 2.24529e-11, 2.76663e-34, 2.76663e-34, 1.47759e-12, 2.14525e-11, 2.76663e-34, 5.03517e-09, 2.76663e-34, 2.76663e-34, 2.76663e-34
0.371367, 0, 7.39123e-09, 1.89927e-33, 1.41421, -7.39123e-09, 0, 1.89927e-33, 1.89927e-33, 1.89927e-33, 1.89927e-33, 1.89927e-33, 1.89927e-33, 1.89927e-33, 1.89927e-33, 1.89927e-33, 1.89927e-33, 1.89927e-33, 1.89927e-33, 1.89927e-33, 3.27114e-11, 1.89927e-33, 1.89927e-33, 2.3262e-12, 3.37756e-11, 1.89927e-33, 7.32242e-09, 1.89927e-33, 1.89927e-33, 1.89927e-33
0.379248, 0, 1.06851e-08, 1.19408e-32, 1.41421, -1.06851e-08, 0, 1.19408e-32, 1.19408e-32, 1.19408e-32, 1.19408e-32, 1.19408e-32, 1.19408e-32, 1.19408e-32, 1.19408e-32, 1.19408e-32, 1.19408e-32, 1.19408e-32, 1.19408e-32, 1.19408e-32, 4.73688e-11, 1.19408e-32, 1.19408e-32, 3.66079e-12, 5.30775e-11, 1.19408e-32, 1.0581e-08, 1.19408e-32, 1.19408e-32, 1.19408e-32
0.38713, 0, 1.53502e-08, 7.36162e-32, 1.41421, -1.53502e-08, 0, 7.36162e-32, 7.36162e-32, 7.36162e-32, 7.36162e-32, 7.36162e-32, 7.36162e-32, 7.36162e-32, 7.36162e-32, 7.36162e-32, 7.36162e-32, 7.36162e-32, 7.36162e-32, 7.36162e-32, 6.81851e-11, 7.36162e-32, 7.36162e-32, 5.75958e-12, 8.32638e-11, 7.36162e-32, 1.5193e-08, 7.36162e-32, 7.36162e-32, 7.36162e-32
0.395011, 0, 2.19156e-08, 4.1175e-31, 1.41421, -2.19156e-08, 0, 4.1175e-31, 4.1175e-31, 4.1175e-31, 4.1175e-31, 4.1175e-31, 4.1175e-31, 4.1175e-31, 4.1175e-31, 4.1175e-31, 4.1175e-31, 4.1175e-31, 4.1175e-31, 4.1175e-31, 9.75734e-11, 4.1175e-31, 4.1175e-31, 9.05968e-12, 1.30399e-10, 4.1175e-31, 2.16786e-08, 4.1175e-31, 4.1175e-31, 4.1175e-31
0.402893, 0, 3.10972e-08, 2.2094e-30, 1.41421, -3.10972e-08, 0, 2.2094e-30, 2.2094e-30, 2.2094e-30, 2.2094e-30, 2.2094e-30, 2.2094e-30, 2.2094e-30, 2.2094e-30, 2.2094e-30, 2.2094e-30, 2.2094e-30, 2.2094e-30, 2.2094e-30, 1.38822e-10, 2.2094e-30, 2.2094e-30, 1.42467e-11, 2.03879e-10, 2.2094e-30, 3.07402e-08, 2.2094e-30, 2.2094e-30, 2.2094e-30
0.410774, 0, 4.38575e-08, 1.12072e-29, 1.41421, -4.38575e-08, 0, 1.12072e-29, 1.12072e-29, 1.12072e-29, 1.12072e-29, 1.12072e-29, 1.12072e-29, 1.12072e-29, 1.12072e-29, 1.12072e-29, 1.12072e-29, 1.12072e-29, 1.12072e-29, 1.12072e-29, 1.9639e-10, 1.12072e-29, 1.12072e-29, 2.2394e-11, 3.18218e-10, 1.12072e-29, 4.33205e-08, 1.12072e-29, 1.12072e-29, 1.12072e-29
0.418656, 0, 6.14827e-08, 5.3563e-29, 1.41421, -6.14827e-08, 0, 5.3563e-29, 5.3563e-29, 5.3563e-29, 5.3563e-29, 5.3563e-29, 5.3563e-29, 5.3563e-29, 5.3563e-29, 5.3563e-29, 5.3563e-29, 5.3563e-29, 5.3563e-29, 5.3563e-29, 2.76283e-10, 5.3563e-29, 5.3563e-29, 3.51769e-11, 4.95767e-10, 5.3563e-29, 6.06755e-08, 5.3563e-29, 5.3563e-29, 5.3563e-29
0.426537, 0, 8.56802e-08, 2.45082e-28, 1.41421, -8.56802e-08, 0, 2.45082e-28, 2.45082e-28, 2.45082e-28, 2.45082e-28, 2.45082e-28, 2.45082e-28, 2.45082e-28, 2.45082e-28, 2.45082e-28, 2.45082e-28, 2.45082e-28, 2.45082e-28, 2.45082e-28, 3.8656e-10, 2.45082e-28, 2.45082e-28, 5.52025e-11, 7.7081e-10, 2.45082e-28, 8.44676e-08, 2.45082e-28, 2.45082e-28, 2.45082e-28
0.434418, 0, 1.18702e-07, 1.06815e-27, 1.41421, -1.18702e-07, 0, 1.06815e-27, 1.06815e-27, 1.06815e-27, 1.06815e-27, 1.06815e-27, 1.06815e-27, 1.06815e-27, 1.06815e-27, 1.06815e-27, 1.06815e-27, 1.06815e-27, 1.06815e-27, 1.06815e-27, 5.37964e-10, 1.06815e-27, 1.06815e-27, 8.65105e-11, 1.1957e-09, 1.06815e-27, 1.16882e-07, 1.06815e-27, 1.06815e-27, 1.06815e-27
0.4423, 0, 1.63502e-07, 4.42886e-27, 1.41421, -1.63502e-07, 0, 4.42886e-27, 4.42886e-27, 4.42886e-27, 4.42886e-27, 4.42886e-27, 4.42886e-27, 4.42886e-27, 4.42886e-27, 4.42886e-27, 4.42886e-27, 4.42886e-27, 4.42886e-27, 4.42886e-27, 7.44754e-10, 4.42886e-27, 4.42886e-27, 1.35334e-10, 1.84996e-09, 4.42886e-27, 1.60772e-07, 4.42886e-27, 4.42886e-27, 4.42886e-27
0.450181, 0, 2.2393e-07, 1.74938e-26, 1.41421, -2.2393e-07, 0, 1.74938e-26, 1.74938e-26, 1.74938e-26, 1.74938e-26, 1.74938e-26, 1.74938e-26, 1.74938e-26, 1.74938e-26, 1.74938e-26, 1.74938e-26, 1.74938e-26, 1.74938e-26, 1.74938e-26, 1.02576e-09, 1.74938e-26, 1.74938e-26, 2.11241e-10, 2.85377e-09, 1.74938e-26, 2.19839e-07, 1.74938e-26, 1.74938e-26, 1.74938e-26
0.458063, 0, 3.04983e-07, 6.59468e-26, 1.41421, -3.04983e-07, 0, 6.59468e-26, 6.59468e-26, 6.59468e-26, 6.59468e-26, 6.59468e-26, 6.59468e-26, 6.59468e-26, 6.59468e-26, 6.59468e-26, 7.83718e-12, 6.59468e-26, 6.59468e-26, 6.59468e-26, 1.40573e-09, 6.59468e-26, 6.59468e-26, 3.2884e-10, 4.38751e-09, 6.59468e-26, 2.98853e-07, 6.59468e-26, 6.59468e-26, 6.59468e-26
0.465944, 0, 4.13094e-07, 2.37747e-25, 1.41421, -4.13094e-07, 0, 2.37747e-25, 2.37747e-25, 2.37747e-25, 2.37747e-25, 2.37747e-25, 2.37747e-25, 2.37747e-25, 2.37747e-25, 2.37747e-25, 2.54856e-11, 2.37747e-25, 2.37747e-25, 2.37747e-25, 1.91702e-09, 2.37747e-25, 2.37747e-25, 5.10298e-10, 6.72015e-09, 2.37747e-25, 4.03921e-07, 2.37747e-25, 2.37747e-25, 2.37747e-25
0.473826, 0, 5.56513e-07, 8.27865e-25, 1.41421, -5.56513e-07, 0, 8.27865e-25, 8.27865e-25, 8.27865e-25, 8.27865e-25, 8.27865e-25, 8.27865e-25, 8.27865e-25, 8.27865e-25, 8.27865e-25, 6.41587e-11, 8.27865e-25, 8.27865e-25, 8.27865e-25, 2.60173e-09, 8.27865e-25, 8.27865e-25, 7.89045e-10, 1.02498e-08, 8.27865e-25, 5.42808e-07, 8.27865e-25, 8.27865e-25, 8.27865e-25
0.481707, 0, 7.49659e-07, 2.56148e-10, 1.41421, -7.49659e-07, 2.56148e-10, 2.56164e-10, 2.56501e-10, 2.5663e-10, 6.18637e-10, 2.61672e-10, 2.58209e-10, 2.82519e-10, 5.81722e-10, 2.78376e-10, 7.63246e-10, 1.24561e-09, 4.01222e-10, 1.4225e-09, 3.77067e-09, 2.91793e-10, 2.57617e-10, 1.47131e-09, 1.58174e-08, 2.56149e-10, 7.25702e-07, 2.56148e-10, 2.56148e-10, 3.32092e-10
0.489589, 0, 1.00681e-06, 8.22576e-10, 1.41421, -1.00681e-06, 8.22576e-10, 8.22627e-10, 8.23721e-10, 8.24137e-10, 1.99578e-09, 8.40454e-10, 8.29247e-10, 9.07928e-10, 1.87631e-09, 8.94519e-10, 2.30855e-09, 4.02499e-09, 1.29211e-09, 4.5975e-09, 5.54825e-09, 9.37943e-10, 8.27332e-10, 2.68598e-09, 2.43287e-08, 8.2258e-10, 9.65004e-07, 8.22576e-10, 8.22576e-10, 1.06837e-09
0.49747, 0, 1.3506e-06, 2.04995e-09, 1.41421, -1.3506e-06, 2.04995e-09, 2.05008e-09, 2.05282e-09, 2.05386e-09, 4.9914e-09, 2.09477e-09, 2.06668e-09, 2.26394e-09, 4.69185e-09, 2.23032e-09, 5.64835e-09, 1.0079e-08, 3.22717e-09, 1.15144e-08, 8.3754e-09, 2.3392e-09, 2.06187e-09, 4.89377e-09, 3.73642e-08, 2.04996e-09, 1.27689e-06, 2.04995e-09, 2.04995e-09, 2.66621e-09
0.505351, 0, 1.81356e-06, 4.66038e-09, 1.41421, -1.81356e-06, 4.66038e-09, 4.66067e-09, 4.66693e-09, 4.66931e-09, 1.13728e-08, 4.76267e-09, 4.69855e-09, 5.14872e-09, 1.06892e-08, 5.07199e-09, 1.27198e-08, 2.29827e-08, 7.3468e-09, 2.62583e-08, 1.30894e-08, 5.32044e-09, 4.68759e-09, 8.97841e-09, 5.74053e-08, 4.6604e-09, 1.68151e-06, 4.66038e-09, 4.66038e-09, 6.06667e-09
0.513233, 0, 2.4489e-06, 1.02114e-08, 1.41421, -2.4489e-06, 1.02114e-08, 1.02121e-08, 1.02258e-08, 1.02311e-08, 2.4972e-08, 1.04364e-08, 1.02954e-08, 1.12853e-08, 2.34688e-08, 1.11166e-08, 2.92523e-08, 5.05023e-08, 1.61189e-08, 5.77052e-08, 2.13941e-08, 1.16629e-08, 1.02713e-08, 1.67336e-08, 8.85826e-08, 1.02115e-08, 2.20515e-06, 1.02114e-08, 1.02114e-08, 1.33039e-08
0.521114, 0, 3.33293e-06, 2.13223e-08, 1.41421, -3.33293e-06, 2.13223e-08, 2.13237e-08, 2.13524e-08, 2.13634e-08, 5.21838e-08, 2.17926e-08, 2.14978e-08, 2.35675e-08, 4.9041e-08, 2.32148e-08, 6.4242e-08, 1.05563e-07, 3.36736e-08, 1.20623e-07, 3.60936e-08, 2.43571e-08, 2.14474e-08, 3.11172e-08, 1.36954e-07, 2.13224e-08, 2.88086e-06, 2.13223e-08, 2.13223e-08, 2.7788e-08
0.528996, 0, 4.63071e-06, 4.35584e-08, 1.41421, -4.63071e-06, 4.35584e-08, 4.35612e-08, 4.362e-08, 4.36424e-08, 1.06673e-07, 4.45202e-08, 4.39173e-08, 4.81501e-08, 1.00246e-07, 4.74287e-08, 1.67322e-07, 2.15839e-07, 6.88181e-08, 2.46638e-07, 6.29856e-08, 4.97648e-08, 4.38143e-08, 5.81826e-08, 2.13043e-07, 4.35586e-08, 3.75337e-06, 4.35584e-08, 4.35584e-08, 5.67815e-08
0.536877, 0, 6.57323e-06, 8.71684e-08, 1.41421, -6.57323e-06, 8.71684e-08, 8.71739e-08, 8.72917e-08, 8.73367e-08, 2.136e-07, 8.9095e-08, 8.78873e-08, 9.63665e-08, 2.00724e-07, 9.49214e-08, 3.81745e-07, 4.32279e-07, 1.37768e-07, 4.93976e-07, 1.1261e-07, 9.9601e-08, 8.7681e-08, 1.08874e-07, 3.33907e-07, 8.71689e-08, 4.88294e-06, 8.71684e-08, 8.71684e-08, 1.13657e-07
0.544759, 0, 9.58802e-06, 1.7099e-07, 1.41421, -9.58802e-06, 1.7099e-07, 1.71001e-07, 1.71232e-07, 1.7132e-07, 4.19239e-07, 1.74773e-07, 1.72402e-07, 1.8905e-07, 3.93958e-07, 1.86213e-07, 8.19979e-07, 8.48618e-07, 2.70344e-07, 9.69759e-07, 2.04166e-07, 1.95402e-07, 1.71996e-07, 2.0302e-07, 5.2773e-07, 1.70991e-07, 6.35363e-06, 1.7099e-07, 1.7099e-07, 2.23e-07
