   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_385.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.227305, 0, 7.98634e-13, 0, 1.41421, -7.98634e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04893e-14, 0, 0, 7.78831e-17, 1.0556e-15, 0, 7.87011e-13, 0, 0, 0
0.235178, 0, 1.35194e-12, 0, 1.41421, -1.35194e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77561e-14, 0, 0, 1.34878e-16, 1.8397e-15, 0, 1.33221e-12, 0, 0, 0
0.243051, 0, 2.27106e-12, 0, 1.41421, -2.27106e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98272e-14, 0, 0, 2.3198e-16, 3.18536e-15, 0, 2.23782e-12, 0, 0, 0
0.250925, 0, 3.78604e-12, 0, 1.41421, -3.78604e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9724e-14, 0, 0, 3.96309e-16, 5.4802e-15, 0, 3.73044e-12, 0, 0, 0
0.258798, 0, 6.26395e-12, 0, 1.41421, -6.26395e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22679e-14, 0, 0, 6.72621e-16, 9.36964e-15, 0, 6.17164e-12, 0, 0, 0
0.266671, 0, 1.02858e-11, 0, 1.41421, -1.02858e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35092e-13, 0, 0, 1.13437e-15, 1.59222e-14, 0, 1.01337e-11, 0, 0, 0
0.274544, 0, 1.67639e-11, 0, 1.41421, -1.67639e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20182e-13, 0, 0, 1.90143e-15, 2.68973e-14, 0, 1.65149e-11, 0, 0, 0
0.282417, 0, 2.71193e-11, 0, 1.41421, -2.71193e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56214e-13, 0, 0, 3.16845e-15, 4.51771e-14, 0, 2.67148e-11, 0, 0, 0
0.29029, 0, 4.35477e-11, 0, 1.41421, -4.35477e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72053e-13, 0, 0, 5.25018e-15, 7.54596e-14, 0, 4.28949e-11, 0, 0, 0
0.298163, 0, 6.94149e-11, 0, 1.41421, -6.94149e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11968e-13, 0, 0, 8.65357e-15, 1.25369e-13, 0, 6.83689e-11, 0, 0, 0
0.306036, 0, 1.0984e-10, 1.02295e-43, 1.41421, -1.0984e-10, 0, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.44332e-12, 1.02295e-43, 1.02295e-43, 1.41925e-14, 2.07226e-13, 1.02295e-43, 1.08175e-10, 1.02295e-43, 1.02295e-43, 1.02295e-43
0.313909, 0, 1.72545e-10, 1.85112e-42, 1.41421, -1.72545e-10, 0, 1.85112e-42, 1.85112e-42, 1.85112e-42, 1.85112e-42, 1.85112e-42, 1.85112e-42, 1.85112e-42, 1.85112e-42, 1.85112e-42, 1.85112e-42, 1.85112e-42, 1.85112e-42, 1.85112e-42, 2.2678e-12, 1.85112e-42, 1.85112e-42, 2.31698e-14, 3.40867e-13, 1.85112e-42, 1.69913e-10, 1.85112e-42, 1.85112e-42, 1.85112e-42
0.321782, 0, 2.69089e-10, 2.7883e-41, 1.41421, -2.69089e-10, 0, 2.7883e-41, 2.7883e-41, 2.7883e-41, 2.7883e-41, 2.7883e-41, 2.7883e-41, 2.7883e-41, 2.7883e-41, 2.7883e-41, 2.7883e-41, 2.7883e-41, 2.7883e-41, 2.7883e-41, 3.53777e-12, 2.7883e-41, 2.7883e-41, 3.76673e-14, 5.58128e-13, 2.7883e-41, 2.64955e-10, 2.7883e-41, 2.7883e-41, 2.7883e-41
0.329655, 0, 4.1664e-10, 3.70768e-40, 1.41421, -4.1664e-10, 0, 3.70768e-40, 3.70768e-40, 3.70768e-40, 3.70768e-40, 3.70768e-40, 3.70768e-40, 3.70768e-40, 3.70768e-40, 3.70768e-40, 3.70768e-40, 3.70768e-40, 3.70768e-40, 3.70768e-40, 5.47977e-12, 3.70768e-40, 3.70768e-40, 6.10064e-14, 9.09951e-13, 3.70768e-40, 4.10189e-10, 3.70768e-40, 3.70768e-40, 3.70768e-40
0.337528, 0, 6.40567e-10, 2.01918e-38, 1.41421, -6.40567e-10, 0, 2.01918e-38, 2.01918e-38, 2.01918e-38, 2.01918e-38, 2.01918e-38, 2.01918e-38, 2.01918e-38, 2.01918e-38, 2.01918e-38, 2.01918e-38, 2.01918e-38, 2.01918e-38, 2.01918e-38, 8.4292e-12, 2.01918e-38, 2.01918e-38, 9.86523e-14, 1.48002e-12, 2.01918e-38, 6.30559e-10, 2.01918e-38, 2.01918e-38, 2.01918e-38
0.345402, 0, 9.77723e-10, 1.96468e-37, 1.41421, -9.77723e-10, 0, 1.96468e-37, 1.96468e-37, 1.96468e-37, 1.96468e-37, 1.96468e-37, 1.96468e-37, 1.96468e-37, 1.96468e-37, 1.96468e-37, 1.96468e-37, 1.96468e-37, 1.96468e-37, 1.96468e-37, 1.28736e-11, 1.96468e-37, 1.96468e-37, 1.58804e-13, 2.39456e-12, 1.96468e-37, 9.62296e-10, 1.96468e-37, 1.96468e-37, 1.96468e-37
0.353275, 0, 1.4818e-09, 1.74208e-36, 1.41421, -1.4818e-09, 0, 1.74208e-36, 1.74208e-36, 1.74208e-36, 1.74208e-36, 1.74208e-36, 1.74208e-36, 1.74208e-36, 1.74208e-36, 1.74208e-36, 1.74208e-36, 1.74208e-36, 1.74208e-36, 1.74208e-36, 1.95253e-11, 1.74208e-36, 1.74208e-36, 2.55034e-13, 3.86134e-12, 1.74208e-36, 1.45816e-09, 1.74208e-36, 1.74208e-36, 1.74208e-36
0.361148, 0, 2.23004e-09, 1.41455e-35, 1.41421, -2.23004e-09, 0, 1.41455e-35, 1.41455e-35, 1.41455e-35, 1.41455e-35, 1.41455e-35, 1.41455e-35, 1.41455e-35, 1.41455e-35, 1.41455e-35, 1.41455e-35, 1.41455e-35, 1.41455e-35, 1.41455e-35, 2.94113e-11, 1.41455e-35, 1.41455e-35, 4.08812e-13, 6.20803e-12, 1.41455e-35, 2.19401e-09, 1.41455e-35, 1.41455e-35, 1.41455e-35
0.369021, 0, 3.33272e-09, 1.05678e-34, 1.41421, -3.33272e-09, 0, 1.05678e-34, 1.05678e-34, 1.05678e-34, 1.05678e-34, 1.05678e-34, 1.05678e-34, 1.05678e-34, 1.05678e-34, 1.05678e-34, 1.05678e-34, 1.05678e-34, 1.05678e-34, 1.05678e-34, 4.40026e-11, 1.05678e-34, 1.05678e-34, 6.54383e-13, 9.95442e-12, 1.05678e-34, 3.2781e-09, 1.05678e-34, 1.05678e-34, 1.05678e-34
0.376894, 0, 4.94618e-09, 7.29523e-34, 1.41421, -4.94618e-09, 0, 7.29523e-34, 7.29523e-34, 7.29523e-34, 7.29523e-34, 7.29523e-34, 7.29523e-34, 7.29523e-34, 7.29523e-34, 7.29523e-34, 7.29523e-34, 7.29523e-34, 7.29523e-34, 7.29523e-34, 6.53922e-11, 7.29523e-34, 7.29523e-34, 1.0464e-12, 1.59243e-11, 7.29523e-34, 4.86382e-09, 7.29523e-34, 7.29523e-34, 7.29523e-34
0.384767, 0, 7.2904e-09, 4.68791e-33, 1.41421, -7.2904e-09, 0, 4.68791e-33, 4.68791e-33, 4.68791e-33, 4.68791e-33, 4.68791e-33, 4.68791e-33, 4.68791e-33, 4.68791e-33, 4.68791e-33, 4.68791e-33, 4.68791e-33, 4.68791e-33, 4.68791e-33, 9.65372e-11, 4.68791e-33, 4.68791e-33, 1.67211e-12, 2.54225e-11, 4.68791e-33, 7.16677e-09, 4.68791e-33, 4.68791e-33, 4.68791e-33
0.39264, 0, 1.06725e-08, 2.96659e-32, 1.41421, -1.06725e-08, 0, 2.96659e-32, 2.96659e-32, 2.96659e-32, 2.96659e-32, 2.96659e-32, 2.96659e-32, 2.96659e-32, 2.96659e-32, 2.96659e-32, 2.96659e-32, 2.96659e-32, 2.96659e-32, 2.96659e-32, 1.41588e-10, 2.96659e-32, 2.96659e-32, 2.67087e-12, 4.05132e-11, 2.96659e-32, 1.04877e-08, 2.96659e-32, 2.96659e-32, 2.96659e-32
0.400513, 0, 1.55181e-08, 1.70791e-31, 1.41421, -1.55181e-08, 0, 1.70791e-31, 1.70791e-31, 1.70791e-31, 1.70791e-31, 1.70791e-31, 1.70791e-31, 1.70791e-31, 1.70791e-31, 1.70791e-31, 1.70791e-31, 1.70791e-31, 1.70791e-31, 1.70791e-31, 2.06328e-10, 1.70791e-31, 1.70791e-31, 4.26505e-12, 6.4458e-11, 1.70791e-31, 1.52431e-08, 1.70791e-31, 1.70791e-31, 1.70791e-31
0.408386, 0, 2.24129e-08, 9.42054e-31, 1.41421, -2.24129e-08, 0, 9.42054e-31, 9.42054e-31, 9.42054e-31, 9.42054e-31, 9.42054e-31, 9.42054e-31, 9.42054e-31, 9.42054e-31, 9.42054e-31, 9.42054e-31, 9.42054e-31, 9.42054e-31, 9.42054e-31, 2.98774e-10, 9.42054e-31, 9.42054e-31, 6.80931e-12, 1.02404e-10, 9.42054e-31, 2.20049e-08, 9.42054e-31, 9.42054e-31, 9.42054e-31
0.416259, 0, 3.21568e-08, 4.90704e-30, 1.41421, -3.21568e-08, 0, 4.90704e-30, 4.90704e-30, 4.90704e-30, 4.90704e-30, 4.90704e-30, 4.90704e-30, 4.90704e-30, 4.90704e-30, 4.90704e-30, 4.90704e-30, 4.90704e-30, 4.90704e-30, 4.90704e-30, 4.29956e-10, 4.90704e-30, 4.90704e-30, 1.08684e-11, 1.62458e-10, 4.90704e-30, 3.15535e-08, 4.90704e-30, 4.90704e-30, 4.90704e-30
0.424132, 0, 4.58346e-08, 2.40625e-29, 1.41421, -4.58346e-08, 0, 2.40625e-29, 2.40625e-29, 2.40625e-29, 2.40625e-29, 2.40625e-29, 2.40625e-29, 2.40625e-29, 2.40625e-29, 2.40625e-29, 2.40625e-29, 2.40625e-29, 2.40625e-29, 2.40625e-29, 6.1497e-10, 2.40625e-29, 2.40625e-29, 1.73396e-11, 2.57353e-10, 2.40625e-29, 4.49449e-08, 2.40625e-29, 2.40625e-29, 2.40625e-29
0.432006, 0, 6.49071e-08, 1.12223e-28, 1.41421, -6.49071e-08, 0, 1.12223e-28, 1.12223e-28, 1.12223e-28, 1.12223e-28, 1.12223e-28, 1.12223e-28, 1.12223e-28, 1.12223e-28, 1.12223e-28, 1.12223e-28, 1.12223e-28, 1.12223e-28, 1.12223e-28, 8.74351e-10, 1.12223e-28, 1.12223e-28, 2.76445e-11, 4.07036e-10, 1.12223e-28, 6.3598e-08, 1.12223e-28, 1.12223e-28, 1.12223e-28
0.439879, 0, 9.13282e-08, 4.99413e-28, 1.41421, -9.13282e-08, 0, 4.99413e-28, 4.99413e-28, 4.99413e-28, 4.99413e-28, 4.99413e-28, 4.99413e-28, 4.99413e-28, 4.99413e-28, 4.99413e-28, 4.99413e-28, 4.99413e-28, 4.99413e-28, 4.99413e-28, 1.23587e-09, 4.99413e-28, 4.99413e-28, 4.40272e-11, 6.42631e-10, 4.99413e-28, 8.94057e-08, 4.99413e-28, 4.99413e-28, 4.99413e-28
0.447752, 0, 1.27694e-07, 2.11538e-27, 1.41421, -1.27694e-07, 0, 2.11538e-27, 2.11538e-27, 2.11538e-27, 2.11538e-27, 2.11538e-27, 2.11538e-27, 2.11538e-27, 2.11538e-27, 2.11538e-27, 2.11538e-27, 2.11538e-27, 2.11538e-27, 2.11538e-27, 1.73689e-09, 2.11538e-27, 2.11538e-27, 7.00161e-11, 1.01249e-09, 2.11538e-27, 1.24874e-07, 2.11538e-27, 2.11538e-27, 2.11538e-27
0.455625, 0, 1.77428e-07, 8.53531e-27, 1.41421, -1.77428e-07, 0, 8.53531e-27, 8.53531e-27, 8.53531e-27, 8.53531e-27, 8.53531e-27, 8.53531e-27, 8.53531e-27, 8.53531e-27, 8.53531e-27, 8.53531e-27, 8.53531e-27, 8.53531e-27, 8.53531e-27, 2.42739e-09, 8.53531e-27, 8.53531e-27, 1.11131e-10, 1.59134e-09, 8.53531e-27, 1.73298e-07, 8.53531e-27, 8.53531e-27, 8.53531e-27
0.463498, 0, 2.4503e-07, 3.28576e-26, 1.41421, -2.4503e-07, 0, 3.28576e-26, 3.28576e-26, 3.28576e-26, 3.28576e-26, 3.28576e-26, 3.28576e-26, 3.28576e-26, 3.28576e-26, 3.28576e-26, 6.53775e-12, 3.28576e-26, 3.28576e-26, 3.28576e-26, 3.37389e-09, 3.28576e-26, 3.28576e-26, 1.75963e-10, 2.49403e-09, 3.28576e-26, 2.3898e-07, 3.28576e-26, 3.28576e-26, 3.28576e-26
0.471371, 0, 3.36352e-07, 1.20921e-25, 1.41421, -3.36352e-07, 0, 1.20921e-25, 1.20921e-25, 1.20921e-25, 1.20921e-25, 1.20921e-25, 1.20921e-25, 1.20921e-25, 1.20921e-25, 1.20921e-25, 2.1862e-11, 1.20921e-25, 1.20921e-25, 1.20921e-25, 4.66442e-09, 1.20921e-25, 1.20921e-25, 2.77802e-10, 3.89584e-09, 1.20921e-25, 3.27492e-07, 1.20921e-25, 1.20921e-25, 1.20921e-25
0.479244, 0, 4.58984e-07, 4.27691e-25, 1.41421, -4.58984e-07, 0, 4.27691e-25, 4.27691e-25, 4.27691e-25, 4.27691e-25, 4.27691e-25, 4.27691e-25, 4.27691e-25, 4.27691e-25, 4.27691e-25, 5.67335e-11, 4.27691e-25, 4.27691e-25, 4.27691e-25, 6.41494e-09, 4.27691e-25, 4.27691e-25, 4.3708e-10, 6.06252e-09, 4.27691e-25, 4.46013e-07, 4.27691e-25, 4.27691e-25, 4.27691e-25
0.487117, 0, 6.25567e-07, 1.46685e-24, 1.41421, -6.25567e-07, 0, 3.21875e-14, 2.08642e-13, 3.39735e-13, 2.81741e-10, 4.63987e-12, 1.66191e-12, 1.87617e-11, 2.76649e-10, 2.2217e-11, 4.36959e-10, 8.00022e-10, 1.07018e-10, 8.86876e-10, 8.77757e-09, 2.77442e-11, 1.25168e-12, 6.84996e-10, 9.39372e-09, 6.76204e-16, 6.03788e-07, 1.46685e-24, 1.46685e-24, 5.7009e-11
0.49499, 0, 8.49922e-07, 3.53602e-10, 1.41421, -8.49922e-07, 3.53602e-10, 3.53709e-10, 3.54296e-10, 3.54732e-10, 1.29099e-09, 3.6904e-10, 3.59131e-10, 4.16025e-10, 1.27405e-09, 4.27521e-10, 1.66302e-09, 3.01538e-09, 7.09665e-10, 3.30436e-09, 1.23039e-08, 4.45911e-10, 3.57767e-10, 1.42256e-09, 1.48393e-08, 3.53604e-10, 8.12836e-07, 3.53602e-10, 3.53602e-10, 5.43279e-10
0.502863, 0, 1.15278e-06, 1.17208e-09, 1.41421, -1.15278e-06, 1.17208e-09, 1.17236e-09, 1.17387e-09, 1.175e-09, 3.59393e-09, 1.21197e-09, 1.18637e-09, 1.33336e-09, 3.55016e-09, 1.36306e-09, 4.43246e-09, 8.04908e-09, 2.09201e-09, 8.79568e-09, 1.73621e-08, 1.41057e-09, 1.18284e-09, 2.83227e-09, 2.3392e-08, 1.17209e-09, 1.08808e-06, 1.17208e-09, 1.17208e-09, 1.66213e-09
0.510736, 0, 1.56502e-06, 3.02235e-09, 1.41421, -1.56502e-06, 3.02235e-09, 3.023e-09, 3.02657e-09, 3.02923e-09, 8.72434e-09, 3.11625e-09, 3.05599e-09, 3.40206e-09, 8.62129e-09, 3.47199e-09, 1.05448e-08, 1.92135e-08, 5.18822e-09, 2.09713e-08, 2.48503e-08, 3.58385e-09, 3.04768e-09, 5.58751e-09, 3.69099e-08, 3.02236e-09, 1.4489e-06, 3.02235e-09, 3.02235e-09, 4.17612e-09
0.51861, 0, 2.13399e-06, 7.10674e-09, 1.41421, -2.13399e-06, 7.10674e-09, 7.1082e-09, 7.11621e-09, 7.12216e-09, 1.98918e-08, 7.31729e-09, 7.18216e-09, 7.95812e-09, 1.96607e-08, 8.11492e-09, 2.37272e-08, 4.34107e-08, 1.19631e-08, 4.7352e-08, 3.6396e-08, 8.36574e-09, 7.16354e-09, 1.10484e-08, 5.84748e-08, 7.10677e-09, 1.91996e-06, 7.10674e-09, 7.10674e-09, 9.69374e-09
0.526483, 0, 2.93637e-06, 1.5919e-08, 1.41421, -2.93637e-06, 1.5919e-08, 1.59222e-08, 1.59396e-08, 1.59525e-08, 4.36606e-08, 1.63759e-08, 1.60827e-08, 1.77664e-08, 4.31592e-08, 1.81066e-08, 5.15574e-08, 9.46931e-08, 2.64565e-08, 1.03245e-07, 5.50352e-08, 1.86509e-08, 1.60423e-08, 2.1941e-08, 9.33378e-08, 1.59191e-08, 2.53338e-06, 1.5919e-08, 1.5919e-08, 2.15324e-08
0.534356, 0, 4.10695e-06, 3.45102e-08, 1.41421, -4.10695e-06, 3.45102e-08, 3.45169e-08, 3.45537e-08, 3.45809e-08, 9.31446e-08, 3.54759e-08, 3.48561e-08, 3.84148e-08, 9.20848e-08, 3.91339e-08, 1.15372e-07, 2.01006e-07, 5.67822e-08, 2.19082e-07, 8.65072e-08, 4.02842e-08, 3.47707e-08, 4.36548e-08, 1.50373e-07, 3.45104e-08, 3.33167e-06, 3.45102e-08, 3.45102e-08, 4.63746e-08
0.542229, 0, 5.88823e-06, 7.28768e-08, 1.41421, -5.88823e-06, 7.28768e-08, 7.28906e-08, 7.29665e-08, 7.30228e-08, 1.93938e-07, 7.48705e-08, 7.35909e-08, 8.09385e-08, 1.9175e-07, 8.24232e-08, 2.6546e-07, 4.16638e-07, 1.18861e-07, 4.53959e-07, 1.41677e-07, 8.47983e-08, 7.34147e-08, 8.66763e-08, 2.45025e-07, 7.28771e-08, 4.37261e-06, 7.28768e-08, 7.28768e-08, 9.7373e-08
0.550102, 0, 8.73151e-06, 1.5034e-07, 1.41421, -8.73151e-06, 1.5034e-07, 1.50368e-07, 1.50521e-07, 1.50635e-07, 3.94838e-07, 1.54367e-07, 1.51782e-07, 1.66622e-07, 3.90419e-07, 1.6962e-07, 6.21689e-07, 8.44608e-07, 2.43212e-07, 9.19981e-07, 2.40958e-07, 1.74417e-07, 1.51426e-07, 1.71031e-07, 4.04283e-07, 1.50341e-07, 5.73738e-06, 1.5034e-07, 1.5034e-07, 1.99813e-07
