   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_244.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.245308, 0, 4.45382e-12, 0, 1.41421, -4.45382e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91979e-14, 0, 0, 6.65136e-16, 6.554e-15, 0, 4.40741e-12, 0, 0, 0
0.25318, 0, 7.31105e-12, 0, 1.41421, -7.31105e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43444e-14, 0, 0, 1.12065e-15, 1.11278e-14, 0, 7.23446e-12, 0, 0, 0
0.261052, 0, 1.19142e-11, 0, 1.41421, -1.19142e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04859e-13, 0, 0, 1.87657e-15, 1.87834e-14, 0, 1.17887e-11, 0, 0, 0
0.268925, 0, 1.92756e-11, 0, 1.41421, -1.92756e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69653e-13, 0, 0, 3.12382e-15, 3.15259e-14, 0, 1.90713e-11, 0, 0, 0
0.276797, 0, 3.09617e-11, 0, 1.41421, -3.09617e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72522e-13, 0, 0, 5.17052e-15, 5.26215e-14, 0, 3.06314e-11, 0, 0, 0
0.284669, 0, 4.93776e-11, 0, 1.41421, -4.93776e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34655e-13, 0, 0, 8.51185e-15, 8.73658e-14, 0, 4.88471e-11, 0, 0, 0
0.292541, 0, 7.81881e-11, 0, 1.41421, -7.81881e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88348e-13, 0, 0, 1.39406e-14, 1.44309e-13, 0, 7.73415e-11, 0, 0, 0
0.300413, 0, 1.22934e-10, 1.65353e-43, 1.41421, -1.22934e-10, 0, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.08246e-12, 1.65353e-43, 1.65353e-43, 2.27219e-14, 2.37197e-13, 1.65353e-43, 1.21592e-10, 1.65353e-43, 1.65353e-43, 1.65353e-43
0.308285, 0, 1.9193e-10, 2.90349e-42, 1.41421, -1.9193e-10, 0, 2.90349e-42, 2.90349e-42, 2.90349e-42, 2.90349e-42, 2.90349e-42, 2.90349e-42, 2.90349e-42, 2.90349e-42, 2.90349e-42, 2.90349e-42, 2.90349e-42, 2.90349e-42, 2.90349e-42, 1.69035e-12, 2.90349e-42, 2.90349e-42, 3.68697e-14, 3.88061e-13, 2.90349e-42, 1.89814e-10, 2.90349e-42, 2.90349e-42, 2.90349e-42
0.316157, 0, 2.97553e-10, 4.22856e-41, 1.41421, -2.97553e-10, 0, 4.22856e-41, 4.22856e-41, 4.22856e-41, 4.22856e-41, 4.22856e-41, 4.22856e-41, 4.22856e-41, 4.22856e-41, 4.22856e-41, 4.22856e-41, 4.22856e-41, 4.22856e-41, 4.22856e-41, 2.62133e-12, 4.22856e-41, 4.22856e-41, 5.95828e-14, 6.32085e-13, 4.22856e-41, 2.9424e-10, 4.22856e-41, 4.22856e-41, 4.22856e-41
0.324029, 0, 4.58094e-10, 5.44641e-40, 1.41421, -4.58094e-10, 0, 5.44641e-40, 5.44641e-40, 5.44641e-40, 5.44641e-40, 5.44641e-40, 5.44641e-40, 5.44641e-40, 5.44641e-40, 5.44641e-40, 5.44641e-40, 5.44641e-40, 5.44641e-40, 5.44641e-40, 4.03711e-12, 5.44641e-40, 5.44641e-40, 9.59354e-14, 1.02532e-12, 5.44641e-40, 4.52935e-10, 5.44641e-40, 5.44641e-40, 5.44641e-40
0.331902, 0, 7.00373e-10, 6.28316e-39, 1.41421, -7.00373e-10, 0, 6.28316e-39, 6.28316e-39, 6.28316e-39, 6.28316e-39, 6.28316e-39, 6.28316e-39, 6.28316e-39, 6.28316e-39, 6.28316e-39, 6.28316e-39, 6.28316e-39, 6.28316e-39, 6.28316e-39, 6.1751e-12, 6.28316e-39, 6.28316e-39, 1.53969e-13, 1.65682e-12, 6.28316e-39, 6.92387e-10, 6.28316e-39, 6.28316e-39, 6.28316e-39
0.339774, 0, 1.06343e-09, 6.54217e-38, 1.41421, -1.06343e-09, 0, 6.54217e-38, 6.54217e-38, 6.54217e-38, 6.54217e-38, 6.54217e-38, 6.54217e-38, 6.54217e-38, 6.54217e-38, 6.54217e-38, 6.54217e-38, 6.54217e-38, 6.54217e-38, 6.54217e-38, 9.38144e-12, 6.54217e-38, 6.54217e-38, 2.46422e-13, 2.66787e-12, 6.54217e-38, 1.05113e-09, 6.54217e-38, 6.54217e-38, 6.54217e-38
0.347646, 0, 1.60363e-09, 6.18034e-37, 1.41421, -1.60363e-09, 0, 6.18034e-37, 6.18034e-37, 6.18034e-37, 6.18034e-37, 6.18034e-37, 6.18034e-37, 6.18034e-37, 6.18034e-37, 6.18034e-37, 6.18034e-37, 6.18034e-37, 6.18034e-37, 6.18034e-37, 1.4157e-11, 6.18034e-37, 6.18034e-37, 3.93474e-13, 4.28213e-12, 6.18034e-37, 1.5848e-09, 6.18034e-37, 6.18034e-37, 6.18034e-37
0.355518, 0, 2.40182e-09, 5.32882e-36, 1.41421, -2.40182e-09, 0, 5.32882e-36, 5.32882e-36, 5.32882e-36, 5.32882e-36, 5.32882e-36, 5.32882e-36, 5.32882e-36, 5.32882e-36, 5.32882e-36, 5.32882e-36, 5.32882e-36, 5.32882e-36, 5.32882e-36, 2.12215e-11, 5.32882e-36, 5.32882e-36, 6.271e-13, 6.85332e-12, 5.32882e-36, 2.37312e-09, 5.32882e-36, 5.32882e-36, 5.32882e-36
0.36339, 0, 3.57298e-09, 4.21292e-35, 1.41421, -3.57298e-09, 0, 4.21292e-35, 4.21292e-35, 4.21292e-35, 4.21292e-35, 4.21292e-35, 4.21292e-35, 4.21292e-35, 4.21292e-35, 4.21292e-35, 4.21292e-35, 4.21292e-35, 4.21292e-35, 4.21292e-35, 3.16022e-11, 4.21292e-35, 4.21292e-35, 9.97986e-13, 1.09401e-11, 4.21292e-35, 3.52944e-09, 4.21292e-35, 4.21292e-35, 4.21292e-35
0.371262, 0, 5.27959e-09, 3.06816e-34, 1.41421, -5.27959e-09, 0, 3.06816e-34, 3.06816e-34, 3.06816e-34, 3.06816e-34, 3.06816e-34, 3.06816e-34, 3.06816e-34, 3.06816e-34, 3.06816e-34, 3.06816e-34, 3.06816e-34, 3.06816e-34, 3.06816e-34, 4.67547e-11, 3.06816e-34, 3.06816e-34, 1.58652e-12, 1.74239e-11, 3.06816e-34, 5.21382e-09, 3.06816e-34, 3.06816e-34, 3.06816e-34
0.379134, 0, 7.74936e-09, 2.10517e-33, 1.41421, -7.74936e-09, 0, 2.10517e-33, 2.10517e-33, 2.10517e-33, 2.10517e-33, 2.10517e-33, 2.10517e-33, 2.10517e-33, 2.10517e-33, 2.10517e-33, 2.10517e-33, 2.10517e-33, 2.10517e-33, 2.10517e-33, 6.87283e-11, 2.10517e-33, 2.10517e-33, 2.52022e-12, 2.76941e-11, 2.10517e-33, 7.65042e-09, 2.10517e-33, 2.10517e-33, 2.10517e-33
0.387007, 0, 1.12994e-08, 1.32534e-32, 1.41421, -1.12994e-08, 0, 1.32534e-32, 1.32534e-32, 1.32534e-32, 1.32534e-32, 1.32534e-32, 1.32534e-32, 1.32534e-32, 1.32534e-32, 1.32534e-32, 1.32534e-32, 1.32534e-32, 1.32534e-32, 1.32534e-32, 1.00389e-10, 1.32534e-32, 1.32534e-32, 4.00139e-12, 4.39382e-11, 1.32534e-32, 1.1151e-08, 1.32534e-32, 1.32534e-32, 1.32534e-32
0.394879, 0, 1.63676e-08, 8.19492e-32, 1.41421, -1.63676e-08, 0, 8.19492e-32, 8.19492e-32, 8.19492e-32, 8.19492e-32, 8.19492e-32, 8.19492e-32, 8.19492e-32, 8.19492e-32, 8.19492e-32, 8.19492e-32, 8.19492e-32, 8.19492e-32, 8.19492e-32, 1.45719e-10, 8.19492e-32, 8.19492e-32, 6.35078e-12, 6.95953e-11, 8.19492e-32, 1.61459e-08, 8.19492e-32, 8.19492e-32, 8.19492e-32
0.402751, 0, 2.35552e-08, 4.59785e-31, 1.41421, -2.35552e-08, 0, 4.59785e-31, 4.59785e-31, 4.59785e-31, 4.59785e-31, 4.59785e-31, 4.59785e-31, 4.59785e-31, 4.59785e-31, 4.59785e-31, 4.59785e-31, 4.59785e-31, 4.59785e-31, 4.59785e-31, 2.10217e-10, 4.59785e-31, 4.59785e-31, 1.00766e-11, 1.10064e-10, 4.59785e-31, 2.32249e-08, 4.59785e-31, 4.59785e-31, 4.59785e-31
0.410623, 0, 3.36812e-08, 2.47582e-30, 1.41421, -3.36812e-08, 0, 2.47582e-30, 2.47582e-30, 2.47582e-30, 2.47582e-30, 2.47582e-30, 2.47582e-30, 2.47582e-30, 2.47582e-30, 2.47582e-30, 2.47582e-30, 2.47582e-30, 2.47582e-30, 2.47582e-30, 3.01432e-10, 2.47582e-30, 2.47582e-30, 1.59827e-11, 1.73799e-10, 2.47582e-30, 3.319e-08, 2.47582e-30, 2.47582e-30, 2.47582e-30
0.418495, 0, 4.78535e-08, 1.26057e-29, 1.41421, -4.78535e-08, 0, 1.26057e-29, 1.26057e-29, 1.26057e-29, 1.26057e-29, 1.26057e-29, 1.26057e-29, 1.26057e-29, 1.26057e-29, 1.26057e-29, 1.26057e-29, 1.26057e-29, 1.26057e-29, 1.26057e-29, 4.2966e-10, 1.26057e-29, 1.26057e-29, 2.53378e-11, 2.74006e-10, 1.26057e-29, 4.71245e-08, 1.26057e-29, 1.26057e-29, 1.26057e-29
0.426367, 0, 6.75613e-08, 6.04805e-29, 1.41421, -6.75613e-08, 0, 6.04805e-29, 6.04805e-29, 6.04805e-29, 6.04805e-29, 6.04805e-29, 6.04805e-29, 6.04805e-29, 6.04805e-29, 6.04805e-29, 6.04805e-29, 6.04805e-29, 6.04805e-29, 6.04805e-29, 6.08871e-10, 6.04805e-29, 6.04805e-29, 4.01393e-11, 4.31249e-10, 6.04805e-29, 6.64811e-08, 6.04805e-29, 6.04805e-29, 6.04805e-29
0.434239, 0, 9.47921e-08, 2.77545e-28, 1.41421, -9.47921e-08, 0, 2.77545e-28, 2.77545e-28, 2.77545e-28, 2.77545e-28, 2.77545e-28, 2.77545e-28, 2.77545e-28, 2.77545e-28, 2.77545e-28, 2.77545e-28, 2.77545e-28, 2.77545e-28, 2.77545e-28, 8.57911e-10, 2.77545e-28, 2.77545e-28, 6.35201e-11, 6.77419e-10, 2.77545e-28, 9.31933e-08, 2.77545e-28, 2.77545e-28, 2.77545e-28
0.442112, 0, 1.32182e-07, 1.21404e-27, 1.41421, -1.32182e-07, 0, 1.21404e-27, 1.21404e-27, 1.21404e-27, 1.21404e-27, 1.21404e-27, 1.21404e-27, 1.21404e-27, 1.21404e-27, 1.21404e-27, 1.21404e-27, 1.21404e-27, 1.21404e-27, 1.21404e-27, 1.20207e-09, 1.21404e-27, 1.21404e-27, 1.00375e-10, 1.06175e-09, 1.21404e-27, 1.29818e-07, 1.21404e-27, 1.21404e-27, 1.21404e-27
0.449984, 0, 1.83204e-07, 5.05384e-27, 1.41421, -1.83204e-07, 0, 5.05384e-27, 5.05384e-27, 5.05384e-27, 5.05384e-27, 5.05384e-27, 5.05384e-27, 5.05384e-27, 5.05384e-27, 5.05384e-27, 5.05384e-27, 5.05384e-27, 5.05384e-27, 5.05384e-27, 1.67508e-09, 5.05384e-27, 5.05384e-27, 1.58316e-10, 1.65987e-09, 5.05384e-27, 1.7971e-07, 5.05384e-27, 5.05384e-27, 5.05384e-27
0.457856, 0, 2.52404e-07, 2.00448e-26, 1.41421, -2.52404e-07, 0, 2.00448e-26, 2.00448e-26, 2.00448e-26, 2.00448e-26, 2.00448e-26, 2.00448e-26, 2.00448e-26, 2.00448e-26, 2.00448e-26, 2.00448e-26, 2.00448e-26, 2.00448e-26, 2.00448e-26, 2.32177e-09, 2.00448e-26, 2.00448e-26, 2.49121e-10, 2.58722e-09, 2.00448e-26, 2.47246e-07, 2.00448e-26, 2.00448e-26, 2.00448e-26
0.465728, 0, 3.45714e-07, 1.22615e-25, 1.41421, -3.45714e-07, 0, 1.22615e-25, 1.22615e-25, 1.22615e-25, 1.22615e-25, 1.22615e-25, 1.22615e-25, 1.22615e-25, 1.22615e-25, 1.22615e-25, 1.27592e-11, 1.22615e-25, 1.22615e-25, 1.22615e-25, 3.20135e-09, 1.22615e-25, 1.22615e-25, 3.91053e-10, 4.01967e-09, 1.22615e-25, 3.38089e-07, 1.22615e-25, 1.22615e-25, 1.22615e-25
0.4736, 0, 4.70778e-07, 4.29729e-25, 1.41421, -4.70778e-07, 0, 4.29729e-25, 4.29729e-25, 4.29729e-25, 4.29729e-25, 4.29729e-25, 4.29729e-25, 4.29729e-25, 4.29729e-25, 4.29729e-25, 3.30273e-11, 4.29729e-25, 4.29729e-25, 4.29729e-25, 4.39156e-09, 4.29729e-25, 4.29729e-25, 6.11564e-10, 6.2197e-09, 4.29729e-25, 4.59522e-07, 4.29729e-25, 4.29729e-25, 4.29729e-25
0.481472, 0, 6.39667e-07, 1.97894e-10, 1.41421, -6.39667e-07, 1.97894e-10, 1.97911e-10, 1.98109e-10, 1.98124e-10, 4.02001e-10, 2.01121e-10, 1.99012e-10, 2.11607e-10, 3.92553e-10, 2.15923e-10, 4.52835e-10, 7.64655e-10, 2.81268e-10, 8.29859e-10, 6.19217e-09, 2.16537e-10, 1.98663e-10, 1.15074e-09, 9.78008e-09, 1.97895e-10, 6.21108e-07, 1.97894e-10, 1.97894e-10, 2.36051e-10
0.489344, 0, 8.65693e-07, 6.54588e-10, 1.41421, -8.65693e-07, 6.54588e-10, 6.54645e-10, 6.55304e-10, 6.55352e-10, 1.33196e-09, 6.65297e-10, 6.583e-10, 7.001e-10, 1.3006e-09, 7.14422e-10, 1.41713e-09, 2.5355e-09, 9.31283e-10, 2.75189e-09, 8.79647e-09, 7.16461e-10, 6.5714e-10, 2.13313e-09, 1.53463e-08, 6.54593e-10, 8.34728e-07, 6.54588e-10, 6.54588e-10, 7.81221e-10
0.497217, 0, 1.16859e-06, 1.68443e-09, 1.41421, -1.16859e-06, 1.68443e-09, 1.68458e-09, 1.68628e-09, 1.6864e-09, 3.43031e-09, 1.71203e-09, 1.694e-09, 1.80174e-09, 3.3495e-09, 1.83865e-09, 3.57932e-09, 6.53235e-09, 2.39759e-09, 7.09009e-09, 1.26903e-08, 1.8439e-09, 1.69101e-09, 3.9682e-09, 2.40916e-08, 1.68444e-09, 1.11582e-06, 1.68443e-09, 1.68443e-09, 2.01082e-09
0.505089, 0, 1.57624e-06, 3.95387e-09, 1.41421, -1.57624e-06, 3.95387e-09, 3.95421e-09, 3.95821e-09, 3.9585e-09, 8.05587e-09, 4.01872e-09, 3.97635e-09, 4.22948e-09, 7.86599e-09, 4.31621e-09, 8.31821e-09, 1.53442e-08, 5.62947e-09, 1.66546e-08, 1.87609e-08, 4.32856e-09, 3.96932e-09, 7.46401e-09, 3.79337e-08, 3.9539e-09, 1.48391e-06, 3.95387e-09, 3.95387e-09, 4.72073e-09
0.512961, 0, 2.13009e-06, 8.84481e-09, 1.41421, -2.13009e-06, 8.84481e-09, 8.84559e-09, 8.85452e-09, 8.85517e-09, 1.80274e-08, 8.99e-09, 8.89514e-09, 9.46179e-09, 1.76023e-08, 9.65594e-09, 1.84747e-08, 3.43428e-08, 1.25958e-08, 3.72763e-08, 2.86732e-08, 9.68358e-09, 8.87941e-09, 1.42115e-08, 6.00598e-08, 8.84489e-09, 1.9642e-06, 8.84481e-09, 8.84481e-09, 1.05615e-08
0.520833, 0, 2.89489e-06, 1.91616e-08, 1.41421, -2.89489e-06, 1.91616e-08, 1.91632e-08, 1.91826e-08, 1.9184e-08, 3.90641e-08, 1.94762e-08, 1.92706e-08, 2.04988e-08, 3.81429e-08, 2.09196e-08, 4.01576e-08, 7.44265e-08, 2.72914e-08, 8.07846e-08, 4.55924e-08, 2.09795e-08, 1.92365e-08, 2.73213e-08, 9.59311e-08, 1.91617e-08, 2.58946e-06, 1.91616e-08, 1.91616e-08, 2.28823e-08
0.528705, 0, 3.97827e-06, 4.04625e-08, 1.41421, -3.97827e-06, 4.04625e-08, 4.04661e-08, 4.0507e-08, 4.051e-08, 8.25046e-08, 4.11273e-08, 4.0693e-08, 4.32873e-08, 8.05585e-08, 4.41762e-08, 8.83788e-08, 1.57204e-07, 5.7636e-08, 1.70635e-07, 7.55344e-08, 4.43028e-08, 4.0621e-08, 5.27971e-08, 1.54696e-07, 4.04629e-08, 3.4031e-06, 4.04625e-08, 4.04625e-08, 4.83223e-08
0.536577, 0, 5.59093e-06, 8.35187e-08, 1.41421, -5.59093e-06, 8.35187e-08, 8.35259e-08, 8.36104e-08, 8.36166e-08, 1.70324e-07, 8.48911e-08, 8.39944e-08, 8.93511e-08, 1.66306e-07, 9.11864e-08, 2.21766e-07, 3.24557e-07, 1.18977e-07, 3.52288e-07, 1.29847e-07, 9.14477e-08, 8.38457e-08, 1.02052e-07, 2.52322e-07, 8.35194e-08, 4.46413e-06, 8.35187e-08, 8.35187e-08, 9.97467e-08
0.544449, 0, 8.04765e-06, 1.68727e-07, 1.41421, -8.04765e-06, 1.68727e-07, 1.68742e-07, 1.68913e-07, 1.68925e-07, 3.44144e-07, 1.71501e-07, 1.69689e-07, 1.80514e-07, 3.36024e-07, 1.84222e-07, 4.99318e-07, 6.55819e-07, 2.40382e-07, 7.11857e-07, 2.29653e-07, 1.84751e-07, 1.69388e-07, 1.96403e-07, 4.16403e-07, 1.68729e-07, 5.8553e-06, 1.68727e-07, 1.68727e-07, 2.01521e-07
