   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_468.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.345397, 0, 9.81564e-10, 2.43116e-37, 1.41421, -9.81564e-10, 0, 2.43116e-37, 2.43116e-37, 2.43116e-37, 2.43116e-37, 2.43116e-37, 2.43116e-37, 2.43116e-37, 2.43116e-37, 2.43116e-37, 2.43116e-37, 2.43116e-37, 2.43116e-37, 2.43116e-37, 3.30868e-12, 2.43116e-37, 2.43116e-37, 2.82572e-13, 2.77496e-12, 2.43116e-37, 9.75198e-10, 2.43116e-37, 2.43116e-37, 2.43116e-37
0.353269, 0, 1.48048e-09, 2.15297e-36, 1.41421, -1.48048e-09, 0, 2.15297e-36, 2.15297e-36, 2.15297e-36, 2.15297e-36, 2.15297e-36, 2.15297e-36, 2.15297e-36, 2.15297e-36, 2.15297e-36, 2.15297e-36, 2.15297e-36, 2.15297e-36, 2.15297e-36, 4.99428e-12, 2.15297e-36, 2.15297e-36, 4.522e-13, 4.45787e-12, 2.15297e-36, 1.47057e-09, 2.15297e-36, 2.15297e-36, 2.15297e-36
0.36114, 0, 2.21758e-09, 1.74589e-35, 1.41421, -2.21758e-09, 0, 1.74589e-35, 1.74589e-35, 1.74589e-35, 1.74589e-35, 1.74589e-35, 1.74589e-35, 1.74589e-35, 1.74589e-35, 1.74589e-35, 1.74589e-35, 1.74589e-35, 1.74589e-35, 1.74589e-35, 7.48789e-12, 1.74589e-35, 1.74589e-35, 7.22445e-13, 7.14097e-12, 1.74589e-35, 2.20223e-09, 1.74589e-35, 1.74589e-35, 1.74589e-35
0.369012, 0, 3.29895e-09, 1.30255e-34, 1.41421, -3.29895e-09, 0, 1.30255e-34, 1.30255e-34, 1.30255e-34, 1.30255e-34, 1.30255e-34, 1.30255e-34, 1.30255e-34, 1.30255e-34, 1.30255e-34, 1.30255e-34, 1.30255e-34, 1.30255e-34, 1.30255e-34, 1.11519e-11, 1.30255e-34, 1.30255e-34, 1.15276e-12, 1.141e-11, 1.30255e-34, 3.27523e-09, 1.30255e-34, 1.30255e-34, 1.30255e-34
0.376884, 0, 4.87425e-09, 8.98012e-34, 1.41421, -4.87425e-09, 0, 8.98012e-34, 8.98012e-34, 8.98012e-34, 8.98012e-34, 8.98012e-34, 8.98012e-34, 8.98012e-34, 8.98012e-34, 8.98012e-34, 8.98012e-34, 8.98012e-34, 8.98012e-34, 8.98012e-34, 1.64996e-11, 8.98012e-34, 8.98012e-34, 1.83779e-12, 1.81903e-11, 8.98012e-34, 4.83772e-09, 8.98012e-34, 8.98012e-34, 8.98012e-34
0.384756, 0, 7.15321e-09, 5.74742e-33, 1.41421, -7.15321e-09, 0, 5.74742e-33, 5.74742e-33, 5.74742e-33, 5.74742e-33, 5.74742e-33, 5.74742e-33, 5.74742e-33, 5.74742e-33, 5.74742e-33, 5.74742e-33, 5.74742e-33, 5.74742e-33, 5.74742e-33, 2.42534e-11, 5.74742e-33, 5.74742e-33, 2.92828e-12, 2.89428e-11, 5.74742e-33, 7.09709e-09, 5.74742e-33, 5.74742e-33, 5.74742e-33
0.392628, 0, 1.04275e-08, 3.62878e-32, 1.41421, -1.04275e-08, 0, 3.62878e-32, 3.62878e-32, 3.62878e-32, 3.62878e-32, 3.62878e-32, 3.62878e-32, 3.62878e-32, 3.62878e-32, 3.62878e-32, 3.62878e-32, 3.62878e-32, 3.62878e-32, 3.62878e-32, 3.5423e-11, 3.62878e-32, 3.62878e-32, 4.66432e-12, 4.59711e-11, 3.62878e-32, 1.03414e-08, 3.62878e-32, 3.62878e-32, 3.62878e-32
0.4005, 0, 1.50996e-08, 2.08238e-31, 1.41421, -1.50996e-08, 0, 2.08238e-31, 2.08238e-31, 2.08238e-31, 2.08238e-31, 2.08238e-31, 2.08238e-31, 2.08238e-31, 2.08238e-31, 2.08238e-31, 2.08238e-31, 2.08238e-31, 2.08238e-31, 2.08238e-31, 5.14108e-11, 2.08238e-31, 2.08238e-31, 7.42809e-12, 7.2903e-11, 2.08238e-31, 1.49679e-08, 2.08238e-31, 2.08238e-31, 2.08238e-31
0.408372, 0, 2.17216e-08, 1.14582e-30, 1.41421, -2.17216e-08, 0, 1.14582e-30, 1.14582e-30, 1.14582e-30, 1.14582e-30, 1.14582e-30, 1.14582e-30, 1.14582e-30, 1.14582e-30, 1.14582e-30, 1.14582e-30, 1.14582e-30, 1.14582e-30, 1.14582e-30, 7.41524e-11, 1.14582e-30, 1.14582e-30, 1.18274e-11, 1.15443e-10, 1.14582e-30, 2.15202e-08, 1.14582e-30, 1.14582e-30, 1.14582e-30
0.416244, 0, 3.10445e-08, 5.95513e-30, 1.41421, -3.10445e-08, 0, 5.95513e-30, 5.95513e-30, 5.95513e-30, 5.95513e-30, 5.95513e-30, 5.95513e-30, 5.95513e-30, 5.95513e-30, 5.95513e-30, 5.95513e-30, 5.95513e-30, 5.95513e-30, 5.95513e-30, 1.06303e-10, 5.95513e-30, 5.95513e-30, 1.88271e-11, 1.82543e-10, 5.95513e-30, 3.07368e-08, 5.95513e-30, 5.95513e-30, 5.95513e-30
0.424116, 0, 4.40833e-08, 2.91387e-29, 1.41421, -4.40833e-08, 0, 2.91387e-29, 2.91387e-29, 2.91387e-29, 2.91387e-29, 2.91387e-29, 2.91387e-29, 2.91387e-29, 2.91387e-29, 2.91387e-29, 2.91387e-29, 2.91387e-29, 2.91387e-29, 2.91387e-29, 1.51483e-10, 2.91387e-29, 2.91387e-29, 2.99557e-11, 2.88211e-10, 2.91387e-29, 4.36137e-08, 2.91387e-29, 2.91387e-29, 2.91387e-29
0.431988, 0, 6.22008e-08, 1.3561e-28, 1.41421, -6.22008e-08, 0, 1.3561e-28, 1.3561e-28, 1.3561e-28, 1.3561e-28, 1.3561e-28, 1.3561e-28, 1.3561e-28, 1.3561e-28, 1.3561e-28, 1.3561e-28, 1.3561e-28, 1.3561e-28, 1.3561e-28, 2.14602e-10, 1.3561e-28, 1.3561e-28, 4.76268e-11, 4.543e-10, 1.3561e-28, 6.14843e-08, 1.3561e-28, 1.3561e-28, 1.3561e-28
0.43986, 0, 8.72139e-08, 6.024e-28, 1.41421, -8.72139e-08, 0, 6.024e-28, 6.024e-28, 6.024e-28, 6.024e-28, 6.024e-28, 6.024e-28, 6.024e-28, 6.024e-28, 6.024e-28, 6.024e-28, 6.024e-28, 6.024e-28, 6.024e-28, 3.0228e-10, 6.024e-28, 6.024e-28, 7.56386e-11, 7.14777e-10, 6.024e-28, 8.61212e-08, 6.024e-28, 6.024e-28, 6.024e-28
0.447731, 0, 1.21529e-07, 2.54721e-27, 1.41421, -1.21529e-07, 0, 2.54721e-27, 2.54721e-27, 2.54721e-27, 2.54721e-27, 2.54721e-27, 2.54721e-27, 2.54721e-27, 2.54721e-27, 2.54721e-27, 2.54721e-27, 2.54721e-27, 2.54721e-27, 2.54721e-27, 4.23394e-10, 2.54721e-27, 2.54721e-27, 1.19941e-10, 1.12218e-09, 2.54721e-27, 1.19863e-07, 2.54721e-27, 2.54721e-27, 2.54721e-27
0.455603, 0, 1.68314e-07, 1.02596e-26, 1.41421, -1.68314e-07, 0, 1.02596e-26, 1.02596e-26, 1.02596e-26, 1.02596e-26, 1.02596e-26, 1.02596e-26, 1.02596e-26, 1.02596e-26, 1.02596e-26, 1.02596e-26, 1.02596e-26, 1.02596e-26, 1.02596e-26, 5.89786e-10, 1.02596e-26, 1.02596e-26, 1.89812e-10, 1.75736e-09, 1.02596e-26, 1.65777e-07, 1.02596e-26, 1.02596e-26, 1.02596e-26
0.463475, 0, 2.31719e-07, 3.94232e-26, 1.41421, -2.31719e-07, 0, 3.94232e-26, 3.94232e-26, 3.94232e-26, 3.94232e-26, 3.94232e-26, 3.94232e-26, 3.94232e-26, 3.94232e-26, 3.94232e-26, 8.14556e-12, 3.94232e-26, 3.94232e-26, 3.94232e-26, 8.17168e-10, 3.94232e-26, 3.94232e-26, 2.99636e-10, 2.74401e-09, 3.94232e-26, 2.2785e-07, 3.94232e-26, 3.94232e-26, 3.94232e-26
0.471347, 0, 3.17133e-07, 1.44812e-25, 1.41421, -3.17133e-07, 0, 1.44812e-25, 1.44812e-25, 1.44812e-25, 1.44812e-25, 1.44812e-25, 1.44812e-25, 1.44812e-25, 1.44812e-25, 1.44812e-25, 2.70342e-11, 1.44812e-25, 1.44812e-25, 1.44812e-25, 1.12629e-09, 1.44812e-25, 1.44812e-25, 4.71588e-10, 4.27013e-09, 1.44812e-25, 3.11238e-07, 1.44812e-25, 1.44812e-25, 1.44812e-25
0.479219, 0, 4.31528e-07, 5.11166e-25, 1.41421, -4.31528e-07, 0, 5.11166e-25, 5.11166e-25, 5.11166e-25, 5.11166e-25, 5.11166e-25, 5.11166e-25, 5.11166e-25, 5.11166e-25, 5.11166e-25, 6.95834e-11, 5.11166e-25, 5.11166e-25, 5.11166e-25, 1.54438e-09, 5.11166e-25, 5.11166e-25, 7.39636e-10, 6.61941e-09, 5.11166e-25, 4.22555e-07, 5.11166e-25, 5.11166e-25, 5.11166e-25
0.487091, 0, 5.87265e-07, 1.74978e-24, 1.41421, -5.87265e-07, 0, 8.53646e-15, 3.79075e-13, 3.9962e-13, 3.4099e-10, 5.24012e-12, 2.48051e-12, 2.48754e-11, 3.10205e-10, 1.77131e-11, 5.38995e-10, 9.04485e-10, 1.4785e-10, 1.07339e-09, 2.10712e-09, 3.28564e-11, 1.24395e-12, 1.15546e-09, 1.02166e-08, 1.54081e-15, 5.70316e-07, 1.74978e-24, 1.74978e-24, 6.90423e-11
0.494963, 0, 7.97208e-07, 3.55022e-10, 1.41421, -7.97208e-07, 3.55022e-10, 3.5505e-10, 3.56274e-10, 3.56342e-10, 1.48117e-09, 3.72328e-10, 3.63214e-10, 4.37175e-10, 1.3795e-09, 4.13521e-10, 1.96034e-09, 3.34217e-09, 8.43312e-10, 3.89998e-09, 3.21579e-09, 4.63533e-10, 3.5913e-10, 2.15232e-09, 1.60476e-08, 3.55027e-10, 7.65571e-07, 3.55022e-10, 3.55022e-10, 5.8304e-10
0.502835, 0, 1.08138e-06, 1.15822e-09, 1.41421, -1.08138e-06, 1.15822e-09, 1.15829e-09, 1.16143e-09, 1.1616e-09, 4.04442e-09, 1.20257e-09, 1.17921e-09, 1.36877e-09, 3.78384e-09, 1.30815e-09, 5.12536e-09, 8.81393e-09, 2.40965e-09, 1.02435e-08, 5.02346e-09, 1.43632e-09, 1.16875e-09, 3.9405e-09, 2.5134e-08, 1.15823e-09, 1.02198e-06, 1.15822e-09, 1.15822e-09, 1.7426e-09
0.510707, 0, 1.47019e-06, 2.945e-09, 1.41421, -1.47019e-06, 2.945e-09, 2.94517e-09, 2.95249e-09, 2.95289e-09, 9.68332e-09, 3.04855e-09, 2.99402e-09, 3.43656e-09, 9.07497e-09, 3.29503e-09, 1.20247e-08, 2.08186e-08, 5.86668e-09, 2.41563e-08, 8.14259e-09, 3.59427e-09, 2.96958e-09, 7.22985e-09, 3.93651e-08, 2.94503e-09, 1.35728e-06, 2.945e-09, 2.945e-09, 4.30935e-09
0.518579, 0, 2.01119e-06, 6.83769e-09, 1.41421, -2.01119e-06, 6.83769e-09, 6.83806e-09, 6.85434e-09, 6.85524e-09, 2.18183e-08, 7.0679e-09, 6.94666e-09, 7.93053e-09, 2.04658e-08, 7.61587e-09, 2.67344e-08, 4.65741e-08, 1.33331e-08, 5.39944e-08, 1.37942e-08, 8.28116e-09, 6.89234e-09, 1.34004e-08, 6.18267e-08, 6.83776e-09, 1.79401e-06, 6.83769e-09, 6.83769e-09, 9.87089e-09
0.526451, 0, 2.78272e-06, 1.51374e-08, 1.41421, -2.78272e-06, 1.51374e-08, 1.51382e-08, 1.51732e-08, 1.51752e-08, 4.7369e-08, 1.56327e-08, 1.53718e-08, 1.74887e-08, 4.44591e-08, 1.68117e-08, 5.74535e-08, 1.00633e-07, 2.91128e-08, 1.16598e-07, 2.44048e-08, 1.82431e-08, 1.5255e-08, 2.51308e-08, 9.76925e-08, 1.51375e-08, 2.36152e-06, 1.51374e-08, 1.51374e-08, 2.16635e-08
0.534323, 0, 3.92547e-06, 3.24627e-08, 1.41421, -3.92547e-06, 3.24627e-08, 3.24644e-08, 3.25378e-08, 3.25419e-08, 1.00024e-07, 3.3501e-08, 3.29542e-08, 3.73914e-08, 9.39244e-08, 3.59723e-08, 1.28057e-07, 2.11671e-07, 6.17568e-08, 2.45136e-07, 4.47521e-08, 3.89727e-08, 3.27092e-08, 4.75888e-08, 1.55541e-07, 3.2463e-08, 3.09862e-06, 3.24627e-08, 3.24627e-08, 4.61423e-08
0.542195, 0, 5.69609e-06, 6.78606e-08, 1.41421, -5.69609e-06, 6.78606e-08, 6.78641e-08, 6.80144e-08, 6.80228e-08, 2.06233e-07, 6.9987e-08, 6.88672e-08, 7.79549e-08, 1.9374e-07, 7.50485e-08, 2.95306e-07, 4.34896e-07, 1.27858e-07, 5.03436e-07, 8.40834e-08, 8.11936e-08, 6.83654e-08, 9.06129e-08, 2.50039e-07, 6.78612e-08, 4.05804e-06, 6.78606e-08, 6.78606e-08, 9.58776e-08
0.550066, 0, 8.5775e-06, 1.38647e-07, 1.41421, -8.5775e-06, 1.38647e-07, 1.38654e-07, 1.38955e-07, 1.38972e-07, 4.15932e-07, 1.42908e-07, 1.40664e-07, 1.58875e-07, 3.90898e-07, 1.53051e-07, 6.95757e-07, 8.74153e-07, 2.58875e-07, 1.0115e-06, 1.59965e-07, 1.65365e-07, 1.39658e-07, 1.72652e-07, 4.06392e-07, 1.38648e-07, 5.31377e-06, 1.38647e-07, 1.38647e-07, 1.9479e-07
