   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.200799, 0, 1.4149e-12, 0, 1.41421, -1.4149e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20484e-15, 0, 0, 3.19989e-16, 1.83657e-15, 0, 1.40653e-12, 0, 0, 0
0.2087, 0, 2.31326e-12, 0, 1.41421, -2.31326e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01443e-14, 0, 0, 5.35464e-16, 3.10278e-15, 0, 2.29948e-12, 0, 0, 0
0.2166, 0, 3.75634e-12, 0, 1.41421, -3.75634e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64724e-14, 0, 0, 8.90625e-16, 5.21232e-15, 0, 3.73377e-12, 0, 0, 0
0.2245, 0, 6.05846e-12, 0, 1.41421, -6.05846e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65676e-14, 0, 0, 1.47261e-15, 8.70746e-15, 0, 6.02171e-12, 0, 0, 0
0.2324, 0, 9.7059e-12, 0, 1.41421, -9.7059e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25627e-14, 0, 0, 2.421e-15, 1.44672e-14, 0, 9.64645e-12, 0, 0, 0
0.2403, 0, 1.54454e-11, 0, 1.41421, -1.54454e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77334e-14, 0, 0, 3.95805e-15, 2.39089e-14, 0, 1.53498e-11, 0, 0, 0
0.2482, 0, 2.44157e-11, 0, 1.41421, -2.44157e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07076e-13, 0, 0, 6.43626e-15, 3.93074e-14, 0, 2.42629e-11, 0, 0, 0
0.2561, 0, 3.8355e-11, 0, 1.41421, -3.8355e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68222e-13, 0, 0, 1.04305e-14, 6.44183e-14, 0, 3.81119e-11, 0, 0, 0
0.264, 0, 5.9831e-11, 0, 1.41421, -5.9831e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6244e-13, 0, 0, 1.67913e-14, 1.04847e-13, 0, 5.94469e-11, 0, 0, 0
0.2719, 0, 9.27225e-11, 0, 1.41421, -9.27225e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0677e-13, 0, 0, 2.69064e-14, 1.69843e-13, 0, 9.2119e-11, 0, 0, 0
0.2798, 0, 1.42761e-10, 3.22299e-44, 1.41421, -1.42761e-10, 0, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 6.26403e-13, 3.22299e-44, 3.22299e-44, 4.29283e-14, 2.73876e-13, 3.22299e-44, 1.41818e-10, 3.22299e-44, 3.22299e-44, 3.22299e-44
0.2877, 0, 2.18382e-10, 6.08164e-43, 1.41421, -2.18382e-10, 0, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 9.58439e-13, 6.08164e-43, 6.08164e-43, 6.82175e-14, 4.39702e-13, 6.08164e-43, 2.16915e-10, 6.08164e-43, 6.08164e-43, 6.08164e-43
0.2956, 0, 3.31908e-10, 9.04678e-42, 1.41421, -3.31908e-10, 0, 9.04678e-42, 9.04678e-42, 9.04678e-42, 9.04678e-42, 9.04678e-42, 9.04678e-42, 9.04678e-42, 9.04678e-42, 9.04678e-42, 9.04678e-42, 9.04678e-42, 9.04678e-42, 9.04678e-42, 1.45713e-12, 9.04678e-42, 9.04678e-42, 1.08011e-13, 7.02988e-13, 9.04678e-42, 3.2964e-10, 9.04678e-42, 9.04678e-42, 9.04678e-42
0.3035, 0, 5.01219e-10, 1.22727e-40, 1.41421, -5.01219e-10, 0, 1.22727e-40, 1.22727e-40, 1.22727e-40, 1.22727e-40, 1.22727e-40, 1.22727e-40, 1.22727e-40, 1.22727e-40, 1.22727e-40, 1.22727e-40, 1.22727e-40, 1.22727e-40, 1.22727e-40, 2.20129e-12, 1.22727e-40, 1.22727e-40, 1.7046e-13, 1.11947e-12, 1.22727e-40, 4.97728e-10, 1.22727e-40, 1.22727e-40, 1.22727e-40
0.3114, 0, 7.52077e-10, 1.49451e-39, 1.41421, -7.52077e-10, 0, 1.49451e-39, 1.49451e-39, 1.49451e-39, 1.49451e-39, 1.49451e-39, 1.49451e-39, 1.49451e-39, 1.49451e-39, 1.49451e-39, 1.49451e-39, 1.49451e-39, 1.49451e-39, 1.49451e-39, 3.30461e-12, 1.49451e-39, 1.49451e-39, 2.6825e-13, 1.77605e-12, 1.49451e-39, 7.46728e-10, 1.49451e-39, 1.49451e-39, 1.49451e-39
0.3193, 0, 1.12133e-09, 1.63911e-38, 1.41421, -1.12133e-09, 0, 1.63911e-38, 1.63911e-38, 1.63911e-38, 1.63911e-38, 1.63911e-38, 1.63911e-38, 1.63911e-38, 1.63911e-38, 1.63911e-38, 1.63911e-38, 1.63911e-38, 1.63911e-38, 1.63911e-38, 4.93003e-12, 1.63911e-38, 1.63911e-38, 4.21117e-13, 2.80786e-12, 1.63911e-38, 1.11318e-09, 1.63911e-38, 1.63911e-38, 1.63911e-38
0.3272, 0, 1.66135e-09, 1.62597e-37, 1.41421, -1.66135e-09, 0, 1.62597e-37, 1.62597e-37, 1.62597e-37, 1.62597e-37, 1.62597e-37, 1.62597e-37, 1.62597e-37, 1.62597e-37, 1.62597e-37, 1.62597e-37, 1.62597e-37, 1.62597e-37, 1.62597e-37, 7.30952e-12, 1.62597e-37, 1.62597e-37, 6.59774e-13, 4.42464e-12, 1.62597e-37, 1.64896e-09, 1.62597e-37, 1.62597e-37, 1.62597e-37
0.3351, 0, 2.44601e-09, 1.467e-36, 1.41421, -2.44601e-09, 0, 1.467e-36, 1.467e-36, 1.467e-36, 1.467e-36, 1.467e-36, 1.467e-36, 1.467e-36, 1.467e-36, 1.467e-36, 1.467e-36, 1.467e-36, 1.467e-36, 1.467e-36, 1.07712e-11, 1.467e-36, 1.467e-36, 1.03206e-12, 6.95135e-12, 1.467e-36, 2.42725e-09, 1.467e-36, 1.467e-36, 1.467e-36
0.343, 0, 3.57883e-09, 1.2103e-35, 1.41421, -3.57883e-09, 0, 1.2103e-35, 1.2103e-35, 1.2103e-35, 1.2103e-35, 1.2103e-35, 1.2103e-35, 1.2103e-35, 1.2103e-35, 1.2103e-35, 1.2103e-35, 1.2103e-35, 1.2103e-35, 1.2103e-35, 1.57762e-11, 1.2103e-35, 1.2103e-35, 1.61251e-12, 1.08907e-11, 1.2103e-35, 3.55055e-09, 1.2103e-35, 1.2103e-35, 1.2103e-35
0.3509, 0, 5.20391e-09, 9.17434e-35, 1.41421, -5.20391e-09, 0, 9.17434e-35, 9.17434e-35, 9.17434e-35, 9.17434e-35, 9.17434e-35, 9.17434e-35, 9.17434e-35, 9.17434e-35, 9.17434e-35, 9.17434e-35, 9.17434e-35, 9.17434e-35, 9.17434e-35, 2.29684e-11, 9.17434e-35, 9.17434e-35, 2.51741e-12, 1.7019e-11, 9.17434e-35, 5.1614e-09, 9.17434e-35, 9.17434e-35, 9.17434e-35
0.3588, 0, 7.52041e-09, 6.41759e-34, 1.41421, -7.52041e-09, 0, 6.41759e-34, 6.41759e-34, 6.41759e-34, 6.41759e-34, 6.41759e-34, 6.41759e-34, 6.41759e-34, 6.41759e-34, 6.41759e-34, 6.41759e-34, 6.41759e-34, 6.41759e-34, 6.41759e-34, 3.32417e-11, 6.41759e-34, 6.41759e-34, 3.9282e-12, 2.6534e-11, 6.41759e-34, 7.4567e-09, 6.41759e-34, 6.41759e-34, 6.41759e-34
0.3667, 0, 1.08018e-08, 4.42107e-33, 1.41421, -1.08018e-08, 0, 4.42107e-33, 4.42107e-33, 4.42107e-33, 4.42107e-33, 4.42107e-33, 4.42107e-33, 4.42107e-33, 4.42107e-33, 4.42107e-33, 4.42107e-33, 4.42107e-33, 4.42107e-33, 4.42107e-33, 4.78291e-11, 4.42107e-33, 4.42107e-33, 6.12818e-12, 4.12802e-11, 4.42107e-33, 1.07066e-08, 4.42107e-33, 4.42107e-33, 4.42107e-33
0.3746, 0, 1.54211e-08, 2.70872e-32, 1.41421, -1.54211e-08, 0, 2.70872e-32, 2.70872e-32, 2.70872e-32, 2.70872e-32, 2.70872e-32, 2.70872e-32, 2.70872e-32, 2.70872e-32, 2.70872e-32, 2.70872e-32, 2.70872e-32, 2.70872e-32, 2.70872e-32, 6.84217e-11, 2.70872e-32, 2.70872e-32, 9.55965e-12, 6.40944e-11, 2.70872e-32, 1.5279e-08, 2.70872e-32, 2.70872e-32, 2.70872e-32
0.382501, 0, 2.18838e-08, 1.55263e-31, 1.41421, -2.18838e-08, 0, 1.55263e-31, 1.55263e-31, 1.55263e-31, 1.55263e-31, 1.55263e-31, 1.55263e-31, 1.55263e-31, 1.55263e-31, 1.55263e-31, 1.55263e-31, 1.55263e-31, 1.55263e-31, 1.55263e-31, 9.73252e-11, 1.55263e-31, 1.55263e-31, 1.49129e-11, 9.93315e-11, 1.55263e-31, 2.16722e-08, 1.55263e-31, 1.55263e-31, 1.55263e-31
0.390401, 0, 3.08703e-08, 8.60768e-31, 1.41421, -3.08703e-08, 0, 8.60768e-31, 8.60768e-31, 8.60768e-31, 8.60768e-31, 8.60768e-31, 8.60768e-31, 8.60768e-31, 8.60768e-31, 8.60768e-31, 8.60768e-31, 8.60768e-31, 8.60768e-31, 8.60768e-31, 1.37666e-10, 8.60768e-31, 8.60768e-31, 2.32639e-11, 1.53664e-10, 8.60768e-31, 3.05557e-08, 8.60768e-31, 8.60768e-31, 8.60768e-31
0.398301, 0, 4.32907e-08, 4.51642e-30, 1.41421, -4.32907e-08, 0, 4.51642e-30, 4.51642e-30, 4.51642e-30, 4.51642e-30, 4.51642e-30, 4.51642e-30, 4.51642e-30, 4.51642e-30, 4.51642e-30, 4.51642e-30, 4.51642e-30, 4.51642e-30, 4.51642e-30, 1.93661e-10, 4.51642e-30, 4.51642e-30, 3.62877e-11, 2.37291e-10, 4.51642e-30, 4.28234e-08, 4.51642e-30, 4.51642e-30, 4.51642e-30
0.406201, 0, 6.03549e-08, 2.23074e-29, 1.41421, -6.03549e-08, 0, 2.23074e-29, 2.23074e-29, 2.23074e-29, 2.23074e-29, 2.23074e-29, 2.23074e-29, 2.23074e-29, 2.23074e-29, 2.23074e-29, 2.23074e-29, 2.23074e-29, 2.23074e-29, 2.23074e-29, 2.70965e-10, 2.23074e-29, 2.23074e-29, 5.65855e-11, 3.6576e-10, 2.23074e-29, 5.96616e-08, 2.23074e-29, 2.23074e-29, 2.23074e-29
0.414101, 0, 8.36609e-08, 1.04536e-28, 1.41421, -8.36609e-08, 0, 1.04536e-28, 1.04536e-28, 1.04536e-28, 1.04536e-28, 1.04536e-28, 1.04536e-28, 1.04536e-28, 1.04536e-28, 1.04536e-28, 1.04536e-28, 1.04536e-28, 1.04536e-28, 1.04536e-28, 3.77126e-10, 1.04536e-28, 1.04536e-28, 8.81859e-11, 5.62687e-10, 1.04536e-28, 8.26329e-08, 1.04536e-28, 1.04536e-28, 1.04536e-28
0.422001, 0, 1.15307e-07, 4.67622e-28, 1.41421, -1.15307e-07, 0, 4.67622e-28, 4.67622e-28, 4.67622e-28, 4.67622e-28, 4.67622e-28, 4.67622e-28, 4.67622e-28, 4.67622e-28, 4.67622e-28, 4.67622e-28, 4.67622e-28, 4.67622e-28, 4.67622e-28, 5.22166e-10, 4.67622e-28, 4.67622e-28, 1.37306e-10, 8.63824e-10, 4.67622e-28, 1.13784e-07, 4.67622e-28, 4.67622e-28, 4.67622e-28
0.429901, 0, 1.58031e-07, 1.98994e-27, 1.41421, -1.58031e-07, 0, 1.98994e-27, 1.98994e-27, 1.98994e-27, 1.98994e-27, 1.98994e-27, 1.98994e-27, 1.98994e-27, 1.98994e-27, 1.98994e-27, 1.98994e-27, 1.98994e-27, 1.98994e-27, 1.98994e-27, 7.19325e-10, 1.98994e-27, 1.98994e-27, 2.13502e-10, 1.32304e-09, 1.98994e-27, 1.55775e-07, 1.98994e-27, 1.98994e-27, 1.98994e-27
0.437801, 0, 2.15386e-07, 8.0597e-27, 1.41421, -2.15386e-07, 0, 8.0597e-27, 8.0597e-27, 8.0597e-27, 8.0597e-27, 8.0597e-27, 8.0597e-27, 8.0597e-27, 8.0597e-27, 8.0597e-27, 8.0597e-27, 8.0597e-27, 8.0597e-27, 8.0597e-27, 9.86018e-10, 8.0597e-27, 8.0597e-27, 3.31396e-10, 2.02114e-09, 8.0597e-27, 2.12048e-07, 8.0597e-27, 8.0597e-27, 8.0597e-27
0.445701, 0, 2.91964e-07, 3.11162e-26, 1.41421, -2.91964e-07, 0, 3.11162e-26, 3.11162e-26, 3.11162e-26, 3.11162e-26, 3.11162e-26, 3.11162e-26, 3.11162e-26, 3.11162e-26, 3.11162e-26, 7.40879e-12, 3.11162e-26, 3.11162e-26, 3.11162e-26, 1.34504e-09, 3.11162e-26, 3.11162e-26, 5.13248e-10, 3.07863e-09, 3.11162e-26, 2.87019e-07, 3.11162e-26, 3.11162e-26, 3.11162e-26
0.453601, 0, 3.93645e-07, 1.14743e-25, 1.41421, -3.93645e-07, 0, 1.14743e-25, 1.14743e-25, 1.14743e-25, 1.14743e-25, 1.14743e-25, 1.14743e-25, 1.14743e-25, 1.14743e-25, 1.14743e-25, 2.39479e-11, 1.14743e-25, 1.14743e-25, 1.14743e-25, 1.82607e-09, 1.14743e-25, 1.14743e-25, 7.92757e-10, 4.67421e-09, 1.14743e-25, 3.86328e-07, 1.14743e-25, 1.14743e-25, 1.14743e-25
0.461501, 0, 5.27943e-07, 4.05838e-25, 1.41421, -5.27943e-07, 0, 4.05838e-25, 4.05838e-25, 4.05838e-25, 4.05838e-25, 4.05838e-25, 4.05838e-25, 4.05838e-25, 4.05838e-25, 4.05838e-25, 5.98991e-11, 4.05838e-25, 4.05838e-25, 4.05838e-25, 2.4676e-09, 4.05838e-25, 4.05838e-25, 1.22064e-09, 7.07112e-09, 4.05838e-25, 5.17123e-07, 4.05838e-25, 4.05838e-25, 4.05838e-25
0.469401, 0, 7.07703e-07, 1.3927e-24, 1.41421, -7.07703e-07, 0, 1.30166e-14, 5.35477e-13, 3.58857e-13, 3.21665e-10, 4.54784e-12, 2.36007e-12, 2.25541e-11, 3.07355e-10, 2.38281e-11, 5.26906e-10, 8.89014e-10, 1.19902e-10, 1.02141e-09, 3.31942e-09, 3.25259e-11, 1.45498e-12, 1.87274e-09, 1.06545e-08, 1.0705e-15, 6.88513e-07, 1.3927e-24, 1.3927e-24, 6.88678e-11
0.477301, 0, 9.46005e-07, 3.00499e-10, 1.41421, -9.46005e-07, 3.00499e-10, 3.00541e-10, 3.02221e-10, 3.01653e-10, 1.33534e-09, 3.1513e-10, 3.08091e-10, 3.73058e-10, 1.28931e-09, 3.77157e-10, 1.85237e-09, 3.16059e-09, 6.86241e-10, 3.58652e-09, 4.74582e-09, 4.0514e-10, 3.0518e-10, 3.16246e-09, 1.62841e-08, 3.00502e-10, 9.12101e-07, 3.00499e-10, 3.00499e-10, 5.22057e-10
0.485201, 0, 1.26262e-06, 9.65161e-10, 1.41421, -1.26262e-06, 9.65161e-10, 9.65265e-10, 9.69452e-10, 9.68037e-10, 3.54302e-09, 1.00161e-09, 9.84075e-10, 1.14591e-09, 3.42834e-09, 1.15612e-09, 4.71471e-09, 8.08983e-09, 1.92607e-09, 9.15084e-09, 6.89213e-09, 1.22583e-09, 9.76821e-10, 5.31982e-09, 2.48294e-08, 9.65169e-10, 1.20215e-06, 9.65161e-10, 9.65161e-10, 1.51708e-09
0.493101, 0, 1.68638e-06, 2.40176e-09, 1.41421, -1.68638e-06, 2.40176e-09, 2.402e-09, 2.41149e-09, 2.40828e-09, 8.24601e-09, 2.48439e-09, 2.44464e-09, 2.81154e-09, 7.98602e-09, 2.83469e-09, 1.07651e-08, 1.8554e-08, 4.58023e-09, 2.09594e-08, 1.02701e-08, 2.99272e-09, 2.4282e-09, 8.99642e-09, 3.78495e-08, 2.40178e-09, 1.57694e-06, 2.40176e-09, 2.40176e-09, 3.653e-09
0.501001, 0, 2.26028e-06, 5.43964e-09, 1.41421, -2.26028e-06, 5.43964e-09, 5.44015e-09, 5.46064e-09, 5.45371e-09, 1.8057e-08, 5.61803e-09, 5.53221e-09, 6.32432e-09, 1.74957e-08, 6.3743e-09, 2.32958e-08, 4.03113e-08, 1.01428e-08, 4.55044e-08, 1.58406e-08, 6.71547e-09, 5.49671e-09, 1.53763e-08, 5.78109e-08, 5.43968e-09, 2.05924e-06, 5.43964e-09, 5.43964e-09, 8.14098e-09
0.508901, 0, 3.05176e-06, 1.17327e-08, 1.41421, -3.05176e-06, 1.17327e-08, 1.17338e-08, 1.17766e-08, 1.17622e-08, 3.81157e-08, 1.21057e-08, 1.19263e-08, 1.35826e-08, 3.6942e-08, 1.36871e-08, 4.87317e-08, 8.46496e-08, 2.15671e-08, 9.55085e-08, 2.54234e-08, 1.44005e-08, 1.18521e-08, 2.66258e-08, 8.87075e-08, 1.17328e-08, 2.6782e-06, 1.17327e-08, 1.17327e-08, 1.73813e-08
0.516801, 0, 4.17807e-06, 2.4509e-08, 1.41421, -4.17807e-06, 2.4509e-08, 2.45112e-08, 2.45986e-08, 2.45691e-08, 7.83207e-08, 2.52698e-08, 2.49039e-08, 2.82821e-08, 7.59268e-08, 2.84953e-08, 1.07405e-07, 1.73233e-07, 4.45675e-08, 1.95381e-07, 4.24548e-08, 2.99503e-08, 2.47524e-08, 4.67073e-08, 1.36979e-07, 2.45092e-08, 3.4714e-06, 2.4509e-08, 2.4509e-08, 3.603e-08
0.524701, 0, 5.8467e-06, 4.99428e-08, 1.41421, -5.8467e-06, 4.99428e-08, 4.99472e-08, 5.01216e-08, 5.00626e-08, 1.57345e-07, 5.14613e-08, 5.07308e-08, 5.74735e-08, 1.52567e-07, 5.78989e-08, 2.48361e-07, 3.4678e-07, 8.99775e-08, 3.90986e-07, 7.33686e-08, 6.08031e-08, 5.04286e-08, 8.28399e-08, 2.13211e-07, 4.99432e-08, 4.48831e-06, 4.99428e-08, 4.99428e-08, 7.29375e-08
0.532601, 0, 8.44142e-06, 9.9592e-08, 1.41421, -8.44142e-06, 9.9592e-08, 9.96005e-08, 9.99418e-08, 9.98264e-08, 3.09679e-07, 1.02562e-07, 1.01133e-07, 1.14323e-07, 3.00333e-07, 1.15155e-07, 5.91301e-07, 6.80229e-07, 1.77903e-07, 7.66698e-07, 1.30045e-07, 1.20836e-07, 1.00542e-07, 1.48058e-07, 3.35105e-07, 9.95927e-08, 5.79582e-06, 9.9592e-08, 9.9592e-08, 1.44571e-07
0.540501, 0, 1.25493e-05, 1.94643e-07, 1.41421, -1.25493e-05, 1.94643e-07, 1.9466e-07, 1.95314e-07, 1.95093e-07, 5.97703e-07, 2.00342e-07, 1.97601e-07, 2.22905e-07, 5.79772e-07, 2.24501e-07, 1.27986e-06, 1.30861e-06, 3.44885e-07, 1.47451e-06, 2.34072e-07, 2.354e-07, 1.96467e-07, 2.6566e-07, 5.32198e-07, 1.94645e-07, 7.48707e-06, 1.94643e-07, 1.94643e-07, 2.80937e-07
