   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_384.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.408153, 0, 1.14827e-08, 1.98355e-31, 1.41421, -1.14827e-08, 0, 1.98355e-31, 1.98355e-31, 1.98355e-31, 1.98355e-31, 1.98355e-31, 1.98355e-31, 1.98355e-31, 1.98355e-31, 1.98355e-31, 1.98355e-31, 1.98355e-31, 1.98355e-31, 1.98355e-31, 1.39111e-10, 1.98355e-31, 1.98355e-31, 6.10782e-12, 4.75162e-11, 1.98355e-31, 1.12899e-08, 1.98355e-31, 1.98355e-31, 1.98355e-31
0.416027, 0, 1.67078e-08, 1.09779e-30, 1.41421, -1.67078e-08, 0, 1.09779e-30, 1.09779e-30, 1.09779e-30, 1.09779e-30, 1.09779e-30, 1.09779e-30, 1.09779e-30, 1.09779e-30, 1.09779e-30, 1.09779e-30, 1.09779e-30, 1.09779e-30, 1.09779e-30, 2.02944e-10, 1.09779e-30, 1.09779e-30, 9.84206e-12, 7.61691e-11, 1.09779e-30, 1.64189e-08, 1.09779e-30, 1.09779e-30, 1.09779e-30
0.423901, 0, 2.41428e-08, 5.7382e-30, 1.41421, -2.41428e-08, 0, 5.7382e-30, 5.7382e-30, 5.7382e-30, 5.7382e-30, 5.7382e-30, 5.7382e-30, 5.7382e-30, 5.7382e-30, 5.7382e-30, 5.7382e-30, 5.7382e-30, 5.7382e-30, 5.7382e-30, 2.9415e-10, 5.7382e-30, 5.7382e-30, 1.58539e-11, 1.21945e-10, 5.7382e-30, 2.37109e-08, 5.7382e-30, 5.7382e-30, 5.7382e-30
0.431774, 0, 3.46484e-08, 2.82393e-29, 1.41421, -3.46484e-08, 0, 2.82393e-29, 2.82393e-29, 2.82393e-29, 2.82393e-29, 2.82393e-29, 2.82393e-29, 2.82393e-29, 2.82393e-29, 2.82393e-29, 2.82393e-29, 2.82393e-29, 2.82393e-29, 2.82393e-29, 4.2364e-10, 2.82393e-29, 2.82393e-29, 2.55247e-11, 1.94978e-10, 2.82393e-29, 3.40042e-08, 2.82393e-29, 2.82393e-29, 2.82393e-29
0.439648, 0, 4.939e-08, 1.32109e-28, 1.41421, -4.939e-08, 0, 1.32109e-28, 1.32109e-28, 1.32109e-28, 1.32109e-28, 1.32109e-28, 1.32109e-28, 1.32109e-28, 1.32109e-28, 1.32109e-28, 1.32109e-28, 1.32109e-28, 1.32109e-28, 1.32109e-28, 6.06341e-10, 1.32109e-28, 1.32109e-28, 4.10615e-11, 3.11306e-10, 1.32109e-28, 4.84313e-08, 1.32109e-28, 1.32109e-28, 1.32109e-28
0.447522, 0, 6.99352e-08, 5.89829e-28, 1.41421, -6.99352e-08, 0, 5.89829e-28, 5.89829e-28, 5.89829e-28, 5.89829e-28, 5.89829e-28, 5.89829e-28, 5.89829e-28, 5.89829e-28, 5.89829e-28, 5.89829e-28, 5.89829e-28, 5.89829e-28, 5.89829e-28, 8.62555e-10, 5.89829e-28, 5.89829e-28, 6.59772e-11, 4.96214e-10, 5.89829e-28, 6.85104e-08, 5.89829e-28, 5.89829e-28, 5.89829e-28
0.455395, 0, 9.83769e-08, 2.50677e-27, 1.41421, -9.83769e-08, 0, 2.50677e-27, 2.50677e-27, 2.50677e-27, 2.50677e-27, 2.50677e-27, 2.50677e-27, 2.50677e-27, 2.50677e-27, 2.50677e-27, 2.50677e-27, 2.50677e-27, 2.50677e-27, 2.50677e-27, 1.21974e-09, 2.50677e-27, 2.50677e-27, 1.05839e-10, 7.89387e-10, 2.50677e-27, 9.6262e-08, 2.50677e-27, 2.50677e-27, 2.50677e-27
0.463269, 0, 1.37491e-07, 1.0149e-26, 1.41421, -1.37491e-07, 0, 1.0149e-26, 1.0149e-26, 1.0149e-26, 1.0149e-26, 1.0149e-26, 1.0149e-26, 1.0149e-26, 1.0149e-26, 1.0149e-26, 1.0149e-26, 1.0149e-26, 1.0149e-26, 1.0149e-26, 1.7148e-09, 1.0149e-26, 1.0149e-26, 1.69425e-10, 1.25278e-09, 1.0149e-26, 1.34354e-07, 1.0149e-26, 1.0149e-26, 1.0149e-26
0.471143, 0, 1.90944e-07, 3.9203e-26, 1.41421, -1.90944e-07, 0, 3.9203e-26, 3.9203e-26, 3.9203e-26, 3.9203e-26, 3.9203e-26, 3.9203e-26, 3.9203e-26, 3.9203e-26, 3.9203e-26, 8.37414e-12, 3.9203e-26, 3.9203e-26, 3.9203e-26, 2.39712e-09, 3.9203e-26, 3.9203e-26, 2.70498e-10, 1.98255e-09, 3.9203e-26, 1.86285e-07, 3.9203e-26, 3.9203e-26, 3.9203e-26
0.479016, 0, 2.63525e-07, 1.44768e-25, 1.41421, -2.63525e-07, 0, 1.44768e-25, 1.44768e-25, 1.44768e-25, 1.44768e-25, 1.44768e-25, 1.44768e-25, 1.44768e-25, 1.44768e-25, 1.44768e-25, 2.82582e-11, 1.44768e-25, 1.44768e-25, 1.44768e-25, 3.33236e-09, 1.44768e-25, 1.44768e-25, 4.30502e-10, 3.1269e-09, 1.44768e-25, 2.56607e-07, 1.44768e-25, 1.44768e-25, 1.44768e-25
0.48689, 0, 3.61478e-07, 5.13608e-25, 1.41421, -3.61478e-07, 0, 5.13608e-25, 5.13608e-25, 5.13608e-25, 5.13608e-25, 5.13608e-25, 5.13608e-25, 5.13608e-25, 5.13608e-25, 5.13608e-25, 7.40373e-11, 5.13608e-25, 5.13608e-25, 5.13608e-25, 4.60737e-09, 5.13608e-25, 5.13608e-25, 6.82631e-10, 4.91254e-09, 5.13608e-25, 3.51201e-07, 5.13608e-25, 5.13608e-25, 5.13608e-25
0.494763, 0, 4.96316e-07, 1.76693e-24, 1.41421, -4.96316e-07, 0, 2.61669e-14, 3.78991e-13, 3.30532e-13, 3.38692e-10, 5.27968e-12, 2.48601e-12, 2.49743e-11, 3.19715e-10, 2.65224e-11, 5.65829e-10, 9.44004e-10, 1.29238e-10, 1.07112e-09, 6.33661e-09, 3.29739e-11, 1.41757e-12, 1.07791e-09, 7.68353e-09, 2.24095e-15, 4.77678e-07, 1.76693e-24, 1.76693e-24, 7.68941e-11
0.502637, 0, 6.79921e-07, 2.4423e-10, 1.41421, -6.79921e-07, 2.4423e-10, 2.44318e-10, 2.45502e-10, 2.45339e-10, 1.38117e-09, 2.61953e-10, 2.52575e-10, 3.28065e-10, 1.31746e-09, 3.33262e-10, 1.95183e-09, 3.41311e-09, 6.78064e-10, 3.83983e-09, 8.91384e-09, 3.54918e-10, 2.48988e-10, 1.93857e-09, 1.22017e-08, 2.44237e-10, 6.45908e-07, 2.4423e-10, 2.4423e-10, 5.02352e-10
0.510511, 0, 9.31528e-07, 8.18767e-10, 1.41421, -9.31528e-07, 8.18767e-10, 8.18996e-10, 8.22085e-10, 8.21661e-10, 3.78381e-09, 8.64988e-10, 8.40531e-10, 1.0374e-09, 3.61767e-09, 1.05095e-09, 5.10684e-09, 9.08295e-09, 1.95017e-09, 1.01958e-08, 1.26199e-08, 1.10743e-09, 8.31177e-10, 3.46863e-09, 1.93245e-08, 8.18787e-10, 8.68247e-07, 8.18767e-10, 8.18767e-10, 1.49193e-09
0.518384, 0, 1.28119e-06, 2.13341e-09, 1.41421, -1.28119e-06, 2.13341e-09, 2.13395e-09, 2.14129e-09, 2.14029e-09, 9.18019e-09, 2.24326e-09, 2.18513e-09, 2.65302e-09, 8.78535e-09, 2.68523e-09, 1.21137e-08, 2.17742e-08, 4.82233e-09, 2.44191e-08, 1.81167e-08, 2.81946e-09, 2.1629e-09, 6.25512e-09, 3.06003e-08, 2.13346e-09, 1.16076e-06, 2.13341e-09, 2.13341e-09, 3.73326e-09
0.526258, 0, 1.77756e-06, 5.06786e-09, 1.41421, -1.77756e-06, 5.06786e-09, 5.06909e-09, 5.0857e-09, 5.08342e-09, 2.10121e-08, 5.31641e-09, 5.18489e-09, 6.24355e-09, 2.01187e-08, 6.31642e-09, 2.73066e-08, 4.95077e-08, 1.11519e-08, 5.5492e-08, 2.66082e-08, 6.62014e-09, 5.13459e-09, 1.14419e-08, 4.85782e-08, 5.06797e-09, 1.54389e-06, 5.06786e-09, 5.06786e-09, 8.68772e-09
0.534132, 0, 2.50361e-06, 1.14606e-08, 1.41421, -2.50361e-06, 1.14606e-08, 1.14633e-08, 1.14996e-08, 1.14946e-08, 4.63528e-08, 1.20045e-08, 1.17167e-08, 1.40335e-08, 4.43978e-08, 1.41929e-08, 5.95273e-08, 1.08712e-07, 2.47748e-08, 1.21808e-07, 4.03485e-08, 1.48576e-08, 1.16066e-08, 2.1258e-08, 7.75616e-08, 1.14608e-08, 2.04437e-06, 1.14606e-08, 1.14606e-08, 1.93823e-08
0.542005, 0, 3.6129e-06, 2.50639e-08, 1.41421, -3.6129e-06, 2.50639e-08, 2.50696e-08, 2.5147e-08, 2.51364e-08, 9.93899e-08, 2.62225e-08, 2.56094e-08, 3.05445e-08, 9.52253e-08, 3.08842e-08, 1.34517e-07, 2.32226e-07, 5.34253e-08, 2.60122e-07, 6.36181e-08, 3.23e-08, 2.5375e-08, 4.0028e-08, 1.24752e-07, 2.50644e-08, 2.69758e-06, 2.50639e-08, 2.50639e-08, 4.19383e-08
0.549879, 0, 5.39255e-06, 5.33515e-08, 1.41421, -5.39255e-06, 5.33515e-08, 5.33635e-08, 5.35245e-08, 5.35023e-08, 2.07895e-07, 5.57606e-08, 5.44859e-08, 6.47472e-08, 1.99236e-07, 6.54535e-08, 3.14033e-07, 4.84096e-07, 1.12322e-07, 5.421e-07, 1.0456e-07, 6.83973e-08, 5.39984e-08, 7.60576e-08, 2.02549e-07, 5.33525e-08, 3.55171e-06, 5.33515e-08, 5.33515e-08, 8.84379e-08
