   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_407.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0651137, 0, 7.48583e-18, 0, 1.41421, -7.48583e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73922e-21, 0, 0, 6.00643e-22, 0, 6.8531e-21, 0, 7.47464e-18, 0, 0, 0
0.0729828, 0, 1.47783e-17, 0, 1.41421, -1.47783e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3817e-21, 0, 0, 1.20644e-21, 0, 1.37655e-20, 0, 1.47559e-17, 0, 0, 0
0.0808518, 0, 2.88956e-17, 0, 1.41421, -2.88956e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4433e-20, 0, 0, 2.40042e-21, 0, 2.7392e-20, 0, 2.88513e-17, 0, 0, 0
0.0887208, 0, 5.59705e-17, 0, 1.41421, -5.59705e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79561e-20, 0, 0, 4.73214e-21, 0, 5.40129e-20, 0, 5.58838e-17, 0, 0, 0
0.0965898, 0, 1.07423e-16, 0, 1.41421, -1.07423e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36543e-20, 0, 0, 9.24508e-21, 0, 1.05564e-19, 0, 1.07254e-16, 0, 0, 0
0.104459, 0, 2.0659e-16, 0, 1.41421, -2.0659e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03183e-19, 0, 0, 1.81712e-20, 0, 2.07689e-19, 0, 2.06261e-16, 0, 0, 0
0.112328, 0, 3.89016e-16, 0, 1.41421, -3.89016e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94293e-19, 0, 0, 3.48354e-20, 0, 3.98485e-19, 0, 3.88389e-16, 0, 0, 0
0.120197, 0, 7.26289e-16, 0, 1.41421, -7.26289e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62735e-19, 0, 0, 6.6228e-20, 0, 7.58399e-19, 0, 7.25102e-16, 0, 0, 0
0.128066, 0, 1.3446e-15, 0, 1.41421, -1.3446e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71525e-19, 0, 0, 1.24883e-19, 0, 1.43198e-18, 0, 1.34237e-15, 0, 0, 0
0.135935, 0, 2.46871e-15, 0, 1.41421, -2.46871e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2329e-18, 0, 0, 2.33597e-19, 0, 2.68289e-18, 0, 2.46456e-15, 0, 0, 0
0.143804, 0, 4.49566e-15, 0, 1.41421, -4.49566e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24513e-18, 0, 0, 4.33496e-19, 0, 4.98841e-18, 0, 4.48799e-15, 0, 0, 0
0.151673, 0, 8.12093e-15, 0, 1.41421, -8.12093e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05548e-18, 0, 0, 7.98194e-19, 0, 9.2061e-18, 0, 8.10687e-15, 0, 0, 0
0.159542, 0, 1.45529e-14, 0, 1.41421, -1.45529e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2673e-18, 0, 0, 1.45843e-18, 0, 1.68657e-17, 0, 1.45273e-14, 0, 0, 0
0.167411, 0, 2.58741e-14, 0, 1.41421, -2.58741e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29204e-17, 0, 0, 2.64468e-18, 0, 3.06764e-17, 0, 2.58279e-14, 0, 0, 0
0.17528, 0, 4.56444e-14, 0, 1.41421, -4.56444e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27922e-17, 0, 0, 4.76011e-18, 0, 5.54026e-17, 0, 4.55615e-14, 0, 0, 0
0.183149, 0, 7.99005e-14, 0, 1.41421, -7.99005e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98964e-17, 0, 0, 8.50474e-18, 0, 9.93645e-17, 0, 7.97528e-14, 0, 0, 0
0.191018, 0, 1.38798e-13, 0, 1.41421, -1.38798e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93032e-17, 0, 0, 1.50851e-17, 0, 1.76993e-16, 0, 1.38536e-13, 0, 0, 0
0.198887, 0, 2.39285e-13, 0, 1.41421, -2.39285e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19474e-16, 0, 0, 2.65661e-17, 0, 3.13151e-16, 0, 2.38826e-13, 0, 0, 0
0.206756, 0, 4.09424e-13, 0, 1.41421, -4.09424e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04417e-16, 0, 0, 4.64559e-17, 0, 5.50389e-16, 0, 4.08623e-13, 0, 0, 0
0.214625, 0, 6.95318e-13, 0, 1.41421, -6.95318e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47147e-16, 0, 0, 8.0675e-17, 0, 9.61116e-16, 0, 6.93929e-13, 0, 0, 0
0.222494, 0, 1.17211e-12, 0, 1.41421, -1.17211e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85176e-16, 0, 0, 1.39147e-16, 0, 1.66766e-15, 0, 1.16972e-12, 0, 0, 0
0.230363, 0, 1.96132e-12, 0, 1.41421, -1.96132e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79167e-16, 0, 0, 2.38396e-16, 0, 2.87548e-15, 0, 1.95722e-12, 0, 0, 0
0.238232, 0, 3.25796e-12, 0, 1.41421, -3.25796e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62647e-15, 0, 0, 4.05765e-16, 0, 4.92764e-15, 0, 3.251e-12, 0, 0, 0
0.246101, 0, 5.37252e-12, 0, 1.41421, -5.37252e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6821e-15, 0, 0, 6.86228e-16, 0, 8.39356e-15, 0, 5.36076e-12, 0, 0, 0
0.25397, 0, 8.79559e-12, 0, 1.41421, -8.79559e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.391e-15, 0, 0, 1.15335e-15, 0, 1.42132e-14, 0, 8.77583e-12, 0, 0, 0
0.261839, 0, 1.42963e-11, 0, 1.41421, -1.42963e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13721e-15, 0, 0, 1.92678e-15, 0, 2.39296e-14, 0, 1.42633e-11, 0, 0, 0
0.269708, 0, 2.30712e-11, 0, 1.41421, -2.30712e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15184e-14, 0, 0, 3.20018e-15, 0, 4.00634e-14, 0, 2.30164e-11, 0, 0, 0
0.277577, 0, 3.69676e-11, 0, 1.41421, -3.69676e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84573e-14, 0, 0, 5.28554e-15, 0, 6.6712e-14, 0, 3.68771e-11, 0, 0, 0
0.285446, 0, 5.88156e-11, 0, 1.41421, -5.88156e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93682e-14, 0, 0, 8.68348e-15, 0, 1.10505e-13, 0, 5.86671e-11, 0, 0, 0
0.293315, 0, 9.29182e-11, 0, 1.41421, -9.29182e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64023e-14, 0, 0, 1.41944e-14, 0, 1.82127e-13, 0, 9.26754e-11, 0, 0, 0
0.301184, 0, 1.45767e-10, 2.22806e-43, 1.41421, -1.45767e-10, 2.22806e-43, 0, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 7.2807e-14, 2.22806e-43, 2.22806e-43, 2.30942e-14, 2.22806e-43, 2.9873e-13, 2.22806e-43, 1.45373e-10, 2.22806e-43, 2.22806e-43, 2.22806e-43
0.309053, 0, 2.27084e-10, 3.85777e-42, 1.41421, -2.27084e-10, 3.85777e-42, 0, 3.85777e-42, 3.85777e-42, 3.85777e-42, 3.85777e-42, 3.85777e-42, 3.85777e-42, 3.85777e-42, 3.85777e-42, 3.85777e-42, 3.85777e-42, 3.85777e-42, 3.85777e-42, 3.85777e-42, 1.13448e-13, 3.85777e-42, 3.85777e-42, 3.74115e-14, 3.85777e-42, 4.8775e-13, 3.85777e-42, 2.26445e-10, 3.85777e-42, 3.85777e-42, 3.85777e-42
0.316922, 0, 3.51312e-10, 5.549e-41, 1.41421, -3.51312e-10, 5.549e-41, 0, 5.549e-41, 5.549e-41, 5.549e-41, 5.549e-41, 5.549e-41, 5.549e-41, 5.549e-41, 5.549e-41, 5.549e-41, 5.549e-41, 5.549e-41, 5.549e-41, 5.549e-41, 1.75562e-13, 5.549e-41, 5.549e-41, 6.03664e-14, 5.549e-41, 7.92952e-13, 5.549e-41, 3.50283e-10, 5.549e-41, 5.549e-41, 5.549e-41
0.324791, 0, 5.39757e-10, 7.06626e-40, 1.41421, -5.39757e-10, 7.06626e-40, 0, 7.06626e-40, 7.06626e-40, 7.06626e-40, 7.06626e-40, 7.06626e-40, 7.06626e-40, 7.06626e-40, 7.06626e-40, 7.06626e-40, 7.06626e-40, 7.06626e-40, 7.06626e-40, 7.06626e-40, 2.69835e-13, 7.06626e-40, 7.06626e-40, 9.7063e-14, 7.06626e-40, 1.28395e-12, 7.06626e-40, 5.38106e-10, 7.06626e-40, 7.06626e-40, 7.06626e-40
0.33266, 0, 8.23602e-10, 8.065e-39, 1.41421, -8.23602e-10, 8.065e-39, 0, 8.065e-39, 8.065e-39, 8.065e-39, 8.065e-39, 8.065e-39, 8.065e-39, 8.065e-39, 8.065e-39, 8.065e-39, 8.065e-39, 8.065e-39, 8.065e-39, 8.065e-39, 4.11926e-13, 8.065e-39, 8.065e-39, 1.55586e-13, 8.065e-39, 2.07125e-12, 8.065e-39, 8.20963e-10, 8.065e-39, 8.065e-39, 8.065e-39
0.340529, 0, 1.24815e-09, 8.31192e-38, 1.41421, -1.24815e-09, 8.31192e-38, 0, 8.31192e-38, 8.31192e-38, 8.31192e-38, 8.31192e-38, 8.31192e-38, 8.31192e-38, 8.31192e-38, 8.31192e-38, 8.31192e-38, 8.31192e-38, 8.31192e-38, 8.31192e-38, 8.31192e-38, 6.24626e-13, 8.31192e-38, 8.31192e-38, 2.4874e-13, 8.31192e-38, 3.32988e-12, 8.31192e-38, 1.24394e-09, 8.31192e-38, 8.31192e-38, 8.31192e-38
0.348398, 0, 1.87872e-09, 7.77738e-37, 1.41421, -1.87872e-09, 7.77738e-37, 0, 7.77738e-37, 7.77738e-37, 7.77738e-37, 7.77738e-37, 7.77738e-37, 7.77738e-37, 7.77738e-37, 7.77738e-37, 7.77738e-37, 7.77738e-37, 7.77738e-37, 7.77738e-37, 7.77738e-37, 9.40861e-13, 7.77738e-37, 7.77738e-37, 3.96799e-13, 7.77738e-37, 5.33676e-12, 7.77738e-37, 1.87204e-09, 7.77738e-37, 7.77738e-37, 7.77738e-37
0.356267, 0, 2.80881e-09, 6.64385e-36, 1.41421, -2.80881e-09, 6.64385e-36, 0, 6.64385e-36, 6.64385e-36, 6.64385e-36, 6.64385e-36, 6.64385e-36, 6.64385e-36, 6.64385e-36, 6.64385e-36, 6.64385e-36, 6.64385e-36, 6.64385e-36, 6.64385e-36, 6.64385e-36, 1.40788e-12, 6.64385e-36, 6.64385e-36, 6.31889e-13, 6.64385e-36, 8.52932e-12, 6.64385e-36, 2.79824e-09, 6.64385e-36, 6.64385e-36, 6.64385e-36
0.364136, 0, 4.17125e-09, 5.20624e-35, 1.41421, -4.17125e-09, 5.20624e-35, 0, 5.20624e-35, 5.20624e-35, 5.20624e-35, 5.20624e-35, 5.20624e-35, 5.20624e-35, 5.20624e-35, 5.20624e-35, 5.20624e-35, 5.20624e-35, 5.20624e-35, 5.20624e-35, 5.20624e-35, 2.09298e-12, 5.20624e-35, 5.20624e-35, 1.00493e-12, 5.20624e-35, 1.35978e-11, 5.20624e-35, 4.15455e-09, 5.20624e-35, 5.20624e-35, 5.20624e-35
0.372005, 0, 6.15336e-09, 3.75992e-34, 1.41421, -6.15336e-09, 3.75992e-34, 0, 3.75992e-34, 3.75992e-34, 3.75992e-34, 3.75992e-34, 3.75992e-34, 3.75992e-34, 3.75992e-34, 3.75992e-34, 3.75992e-34, 3.75992e-34, 3.75992e-34, 3.75992e-34, 3.75992e-34, 3.09144e-12, 3.75992e-34, 3.75992e-34, 1.59665e-12, 3.75992e-34, 2.16303e-11, 3.75992e-34, 6.12704e-09, 3.75992e-34, 3.75992e-34, 3.75992e-34
0.379874, 0, 9.01743e-09, 2.57438e-33, 1.41421, -9.01743e-09, 2.57438e-33, 0, 2.57438e-33, 2.57438e-33, 2.57438e-33, 2.57438e-33, 2.57438e-33, 2.57438e-33, 2.57438e-33, 2.57438e-33, 2.57438e-33, 2.57438e-33, 2.57438e-33, 2.57438e-33, 2.57438e-33, 4.53717e-12, 2.57438e-33, 2.57438e-33, 2.53513e-12, 2.57438e-33, 3.43406e-11, 2.57438e-33, 8.97601e-09, 2.57438e-33, 2.57438e-33, 2.57438e-33
0.387744, 0, 1.3128e-08, 1.61323e-32, 1.41421, -1.3128e-08, 1.61323e-32, 0, 1.61323e-32, 1.61323e-32, 1.61323e-32, 1.61323e-32, 1.61323e-32, 1.61323e-32, 1.61323e-32, 1.61323e-32, 1.61323e-32, 1.61323e-32, 1.61323e-32, 1.61323e-32, 1.61323e-32, 6.61722e-12, 1.61323e-32, 1.61323e-32, 4.02348e-12, 1.61323e-32, 5.4424e-11, 1.61323e-32, 1.3063e-08, 1.61323e-32, 1.61323e-32, 1.61323e-32
0.395613, 0, 1.89883e-08, 9.91068e-32, 1.41421, -1.89883e-08, 9.91068e-32, 0, 9.91068e-32, 9.91068e-32, 9.91068e-32, 9.91068e-32, 9.91068e-32, 9.91068e-32, 9.91068e-32, 9.91068e-32, 9.91068e-32, 9.91068e-32, 9.91068e-32, 9.91068e-32, 9.91068e-32, 9.59119e-12, 9.91068e-32, 9.91068e-32, 6.3837e-12, 9.91068e-32, 8.61149e-11, 9.91068e-32, 1.88862e-08, 9.91068e-32, 9.91068e-32, 9.91068e-32
0.403482, 0, 2.72877e-08, 5.52717e-31, 1.41421, -2.72877e-08, 5.52717e-31, 0, 5.52717e-31, 5.52717e-31, 5.52717e-31, 5.52717e-31, 5.52717e-31, 5.52717e-31, 5.52717e-31, 5.52717e-31, 5.52717e-31, 5.52717e-31, 5.52717e-31, 5.52717e-31, 5.52717e-31, 1.38171e-11, 5.52717e-31, 5.52717e-31, 1.01257e-11, 5.52717e-31, 1.36052e-10, 5.52717e-31, 2.71277e-08, 5.52717e-31, 5.52717e-31, 5.52717e-31
0.411351, 0, 3.89644e-08, 2.95747e-30, 1.41421, -3.89644e-08, 2.95747e-30, 0, 2.95747e-30, 2.95747e-30, 2.95747e-30, 2.95747e-30, 2.95747e-30, 2.95747e-30, 2.95747e-30, 2.95747e-30, 2.95747e-30, 2.95747e-30, 2.95747e-30, 2.95747e-30, 2.95747e-30, 1.97858e-11, 2.95747e-30, 2.95747e-30, 1.60556e-11, 2.95747e-30, 2.14624e-10, 2.95747e-30, 3.8714e-08, 2.95747e-30, 2.95747e-30, 2.95747e-30
0.41922, 0, 5.52867e-08, 1.49645e-29, 1.41421, -5.52867e-08, 1.49645e-29, 0, 1.49645e-29, 1.49645e-29, 1.49645e-29, 1.49645e-29, 1.49645e-29, 1.49645e-29, 1.49645e-29, 1.49645e-29, 1.49645e-29, 1.49645e-29, 1.49645e-29, 1.49645e-29, 1.49645e-29, 2.81663e-11, 1.49645e-29, 1.49645e-29, 2.54453e-11, 1.49645e-29, 3.38038e-10, 1.49645e-29, 5.48951e-08, 1.49645e-29, 1.49645e-29, 1.49645e-29
0.427089, 0, 7.79568e-08, 7.13694e-29, 1.41421, -7.79568e-08, 7.13694e-29, 0, 7.13694e-29, 7.13694e-29, 7.13694e-29, 7.13694e-29, 7.13694e-29, 7.13694e-29, 7.13694e-29, 7.13694e-29, 7.13694e-29, 7.13694e-29, 7.13694e-29, 7.13694e-29, 7.13694e-29, 3.98652e-11, 7.13694e-29, 7.13694e-29, 4.02951e-11, 7.13694e-29, 5.31502e-10, 7.13694e-29, 7.73451e-08, 7.13694e-29, 7.13694e-29, 7.13694e-29
0.434958, 0, 1.09244e-07, 3.25919e-28, 1.41421, -1.09244e-07, 3.25919e-28, 0, 3.25919e-28, 3.25919e-28, 3.25919e-28, 3.25919e-28, 3.25919e-28, 3.25919e-28, 3.25919e-28, 3.25919e-28, 3.25919e-28, 3.25919e-28, 3.25919e-28, 3.25919e-28, 3.25919e-28, 5.61045e-11, 3.25919e-28, 3.25919e-28, 6.37401e-11, 3.25919e-28, 8.34056e-10, 3.25919e-28, 1.08291e-07, 3.25919e-28, 3.25919e-28, 3.25919e-28
0.442827, 0, 1.52159e-07, 2.60703e-27, 1.41421, -1.52159e-07, 2.60703e-27, 0, 2.60703e-27, 2.60703e-27, 2.60703e-27, 2.60703e-27, 2.60703e-27, 2.60703e-27, 2.60703e-27, 2.60703e-27, 2.60703e-27, 2.60703e-27, 2.60703e-27, 2.60703e-27, 2.60703e-27, 7.85236e-11, 2.60703e-27, 2.60703e-27, 1.00737e-10, 2.60703e-27, 1.30638e-09, 2.60703e-27, 1.50674e-07, 2.60703e-27, 2.60703e-27, 2.60703e-27
0.450696, 0, 2.10656e-07, 1.03146e-26, 1.41421, -2.10656e-07, 1.03146e-26, 0, 1.03146e-26, 1.03146e-26, 1.03146e-26, 1.03146e-26, 1.03146e-26, 1.03146e-26, 1.03146e-26, 1.03146e-26, 1.03146e-26, 1.03146e-26, 1.03146e-26, 1.03146e-26, 1.03146e-26, 1.09304e-10, 1.03146e-26, 1.03146e-26, 1.58784e-10, 1.03146e-26, 2.03997e-09, 1.03146e-26, 2.08348e-07, 1.03146e-26, 1.03146e-26, 1.03146e-26
0.458565, 0, 2.89921e-07, 3.8962e-26, 1.41421, -2.89921e-07, 3.8962e-26, 0, 3.8962e-26, 3.8962e-26, 3.8962e-26, 3.8962e-26, 3.8962e-26, 3.8962e-26, 3.8962e-26, 3.8962e-26, 3.8962e-26, 4.61679e-12, 3.8962e-26, 3.8962e-26, 3.8962e-26, 1.51346e-10, 3.8962e-26, 3.8962e-26, 2.49676e-10, 3.8962e-26, 3.17598e-09, 3.8962e-26, 2.86339e-07, 3.8962e-26, 3.8962e-26, 3.8962e-26
0.466434, 0, 3.96687e-07, 1.40805e-25, 1.41421, -3.96687e-07, 1.40805e-25, 0, 1.40805e-25, 1.40805e-25, 1.40805e-25, 1.40805e-25, 1.40805e-25, 1.40805e-25, 1.40805e-25, 1.40805e-25, 1.40805e-25, 1.53474e-11, 1.40805e-25, 1.40805e-25, 1.40805e-25, 2.08473e-10, 1.40805e-25, 1.40805e-25, 3.91464e-10, 1.40805e-25, 4.92762e-09, 1.40805e-25, 3.91144e-07, 1.40805e-25, 1.40805e-25, 1.40805e-25
0.474303, 0, 5.39667e-07, 4.91472e-25, 1.41421, -5.39667e-07, 4.91472e-25, 0, 4.91472e-25, 4.91472e-25, 4.91472e-25, 4.91472e-25, 4.91472e-25, 4.91472e-25, 4.91472e-25, 4.91472e-25, 4.91472e-25, 3.95928e-11, 4.91472e-25, 4.91472e-25, 4.91472e-25, 2.8571e-10, 4.91472e-25, 4.91472e-25, 6.1171e-10, 4.91472e-25, 7.61557e-09, 4.91472e-25, 5.31114e-07, 4.91472e-25, 4.91472e-25, 4.91472e-25
0.482172, 0, 7.3238e-07, 1.5429e-10, 1.41421, -7.3238e-07, 1.54382e-10, 1.5429e-10, 1.54291e-10, 1.54507e-10, 1.54574e-10, 3.65264e-10, 1.57439e-10, 1.55709e-10, 1.69546e-10, 3.67056e-10, 1.69138e-10, 4.60061e-10, 7.5705e-10, 2.36234e-10, 8.25666e-10, 5.43919e-10, 1.74563e-10, 1.5507e-10, 1.10652e-09, 1.54331e-10, 1.18726e-08, 1.54291e-10, 7.17135e-07, 1.5429e-10, 1.5429e-10, 1.96463e-10
0.490041, 0, 9.89857e-07, 5.04824e-10, 1.41421, -9.89857e-07, 5.05129e-10, 5.04824e-10, 5.04828e-10, 5.05542e-10, 5.05763e-10, 1.20281e-09, 5.1524e-10, 5.09517e-10, 5.55296e-10, 1.20874e-09, 5.53946e-10, 1.41689e-09, 2.49899e-09, 7.75927e-10, 2.726e-09, 1.03359e-09, 5.71895e-10, 5.07404e-10, 1.98098e-09, 5.05804e-10, 1.84492e-08, 5.04828e-10, 9.62781e-07, 5.04824e-10, 5.04824e-10, 6.4435e-10
0.49791, 0, 1.33416e-06, 1.28729e-09, 1.41421, -1.33416e-06, 1.28807e-09, 1.28729e-09, 1.2873e-09, 1.28913e-09, 1.2897e-09, 3.0805e-09, 1.31405e-09, 1.29934e-09, 1.41695e-09, 3.09574e-09, 1.41349e-09, 3.5468e-09, 6.41057e-09, 1.98379e-09, 6.99379e-09, 2.00146e-09, 1.4596e-09, 1.29391e-09, 3.56501e-09, 1.29047e-09, 2.86203e-08, 1.2873e-09, 1.2856e-06, 1.28729e-09, 1.28729e-09, 1.64575e-09
0.505779, 0, 1.79612e-06, 2.99865e-09, 1.41421, -1.79612e-06, 3.00048e-09, 2.99865e-09, 2.99867e-09, 3.00297e-09, 3.00429e-09, 7.19814e-09, 3.06132e-09, 3.02688e-09, 3.30231e-09, 7.23382e-09, 3.29419e-09, 8.18644e-09, 1.49968e-08, 4.62977e-09, 1.63626e-08, 3.95872e-09, 3.40218e-09, 3.01417e-09, 6.49567e-09, 3.00704e-09, 4.43941e-08, 2.99867e-09, 1.70769e-06, 2.99865e-09, 2.99865e-09, 3.83812e-09
0.513648, 0, 2.42109e-06, 6.66783e-09, 1.41421, -2.42109e-06, 6.67193e-09, 6.66783e-09, 6.66788e-09, 6.67747e-09, 6.68043e-09, 1.60385e-08, 6.80768e-09, 6.73084e-09, 7.34543e-09, 1.61182e-08, 7.32731e-09, 1.80791e-08, 3.34403e-08, 1.03075e-08, 3.6488e-08, 7.95252e-09, 7.56828e-09, 6.70246e-09, 1.20083e-08, 6.68796e-09, 6.89763e-08, 6.66789e-09, 2.2573e-06, 6.66783e-09, 6.66783e-09, 8.54102e-09
0.521517, 0, 3.28072e-06, 1.43718e-08, 1.41421, -3.28072e-06, 1.43806e-08, 1.43718e-08, 1.43719e-08, 1.43926e-08, 1.4399e-08, 3.46188e-08, 1.4674e-08, 1.45079e-08, 1.58359e-08, 3.47908e-08, 1.57967e-08, 4.087e-08, 7.22182e-08, 2.22359e-08, 7.88033e-08, 1.6083e-08, 1.63174e-08, 1.44466e-08, 2.2482e-08, 1.44175e-08, 1.07649e-07, 1.43719e-08, 2.97081e-06, 1.43718e-08, 1.43718e-08, 1.84191e-08
