   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_209.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0577221, 0, 7.81428e-19, 0, 1.41421, -7.81428e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15787e-22, 0, 0, 7.03992e-23, 6.45239e-22, 0, 7.80296e-19, 0, 0, 0
0.0655939, 0, 1.62617e-18, 0, 1.41421, -1.62617e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6525e-22, 0, 0, 1.49064e-22, 1.3649e-21, 0, 1.62379e-18, 0, 0, 0
0.0734657, 0, 3.34643e-18, 0, 1.41421, -3.34643e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78054e-21, 0, 0, 3.12152e-22, 2.85524e-21, 0, 3.34149e-18, 0, 0, 0
0.0813375, 0, 6.81212e-18, 0, 1.41421, -6.81212e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62447e-21, 0, 0, 6.46693e-22, 5.909e-21, 0, 6.80194e-18, 0, 0, 0
0.0892092, 0, 1.37218e-17, 0, 1.41421, -1.37218e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30072e-21, 0, 0, 1.32602e-21, 1.2104e-20, 0, 1.37011e-17, 0, 0, 0
0.097081, 0, 2.7357e-17, 0, 1.41421, -2.7357e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45551e-20, 0, 0, 2.6915e-21, 2.45449e-20, 0, 2.73152e-17, 0, 0, 0
0.104953, 0, 5.47692e-17, 0, 1.41421, -5.47692e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9139e-20, 0, 0, 5.5112e-21, 5.02155e-20, 0, 5.46844e-17, 0, 0, 0
0.112825, 0, 1.06877e-16, 0, 1.41421, -1.06877e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68612e-20, 0, 0, 1.09498e-20, 9.97058e-20, 0, 1.0671e-16, 0, 0, 0
0.120696, 0, 2.06599e-16, 0, 1.41421, -2.06599e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09913e-19, 0, 0, 2.15551e-20, 1.96179e-19, 0, 2.06271e-16, 0, 0, 0
0.128568, 0, 3.95676e-16, 0, 1.41421, -3.95676e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10501e-19, 0, 0, 4.20491e-20, 3.82587e-19, 0, 3.95041e-16, 0, 0, 0
0.13644, 0, 7.50918e-16, 0, 1.41421, -7.50918e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99482e-19, 0, 0, 8.1302e-20, 7.39678e-19, 0, 7.49697e-16, 0, 0, 0
0.144312, 0, 1.41237e-15, 0, 1.41421, -1.41237e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51351e-19, 0, 0, 1.55831e-19, 1.41798e-18, 0, 1.41004e-15, 0, 0, 0
0.152183, 0, 2.63309e-15, 0, 1.41421, -2.63309e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40072e-18, 0, 0, 2.96126e-19, 2.69581e-18, 0, 2.6287e-15, 0, 0, 0
0.160055, 0, 4.86632e-15, 0, 1.41421, -4.86632e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58866e-18, 0, 0, 5.57992e-19, 5.08364e-18, 0, 4.85809e-15, 0, 0, 0
0.167927, 0, 8.91666e-15, 0, 1.41421, -8.91666e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74313e-18, 0, 0, 1.04271e-18, 9.51027e-18, 0, 8.90137e-15, 0, 0, 0
0.175799, 0, 1.62001e-14, 0, 1.41421, -1.62001e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61725e-18, 0, 0, 1.93258e-18, 1.76526e-17, 0, 1.61719e-14, 0, 0, 0
0.183671, 0, 2.91869e-14, 0, 1.41421, -2.91869e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55248e-17, 0, 0, 3.55314e-18, 3.25151e-17, 0, 2.91353e-14, 0, 0, 0
0.191542, 0, 5.215e-14, 0, 1.41421, -5.215e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77384e-17, 0, 0, 6.48088e-18, 5.94402e-17, 0, 5.20563e-14, 0, 0, 0
0.199414, 0, 9.24172e-14, 0, 1.41421, -9.24172e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91549e-17, 0, 0, 1.17288e-17, 1.07858e-16, 0, 9.22484e-14, 0, 0, 0
0.207286, 0, 1.62449e-13, 0, 1.41421, -1.62449e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6401e-17, 0, 0, 2.1063e-17, 1.9429e-16, 0, 1.62148e-13, 0, 0, 0
0.215158, 0, 2.83257e-13, 0, 1.41421, -2.83257e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5065e-16, 0, 0, 3.75393e-17, 3.47481e-16, 0, 2.82722e-13, 0, 0, 0
0.223029, 0, 4.89974e-13, 0, 1.41421, -4.89974e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60584e-16, 0, 0, 6.64052e-17, 6.17087e-16, 0, 4.89029e-13, 0, 0, 0
0.230901, 0, 8.40854e-13, 0, 1.41421, -8.40854e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47183e-16, 0, 0, 1.16607e-16, 1.08838e-15, 0, 8.39202e-13, 0, 0, 0
0.238773, 0, 1.4317e-12, 0, 1.41421, -1.4317e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61386e-16, 0, 0, 2.03288e-16, 1.90664e-15, 0, 1.42882e-12, 0, 0, 0
0.246645, 0, 2.41873e-12, 0, 1.41421, -2.41873e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28627e-15, 0, 0, 3.51909e-16, 3.31796e-15, 0, 2.41377e-12, 0, 0, 0
0.254517, 0, 4.05466e-12, 0, 1.41421, -4.05466e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15623e-15, 0, 0, 6.04991e-16, 5.73653e-15, 0, 4.04616e-12, 0, 0, 0
0.262388, 0, 6.74486e-12, 0, 1.41421, -6.74486e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58686e-15, 0, 0, 1.03312e-15, 9.85522e-15, 0, 6.73038e-12, 0, 0, 0
0.27026, 0, 1.11344e-11, 0, 1.41421, -1.11344e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92124e-15, 0, 0, 1.75277e-15, 1.68265e-14, 0, 1.11099e-11, 0, 0, 0
0.278132, 0, 1.82411e-11, 0, 1.41421, -1.82411e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70086e-15, 0, 0, 2.95506e-15, 2.85564e-14, 0, 1.81999e-11, 0, 0, 0
0.286004, 0, 2.96585e-11, 0, 1.41421, -2.96585e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57736e-14, 0, 0, 4.95208e-15, 4.81813e-14, 0, 2.95896e-11, 0, 0, 0
0.293875, 0, 4.78608e-11, 0, 1.41421, -4.78608e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54564e-14, 0, 0, 8.25103e-15, 8.08367e-14, 0, 4.77462e-11, 0, 0, 0
0.301747, 0, 7.66585e-11, 0, 1.41421, -7.66585e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07782e-14, 0, 0, 1.36731e-14, 1.34893e-13, 0, 7.64691e-11, 0, 0, 0
0.309619, 0, 1.21874e-10, 3.09687e-43, 1.41421, -1.21874e-10, 0, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 6.48405e-14, 3.09687e-43, 3.09687e-43, 2.25431e-14, 2.23939e-13, 3.09687e-43, 1.21562e-10, 3.09687e-43, 3.09687e-43, 3.09687e-43
0.317491, 0, 1.92329e-10, 5.30532e-42, 1.41421, -1.92329e-10, 0, 5.30532e-42, 5.30532e-42, 5.30532e-42, 5.30532e-42, 5.30532e-42, 5.30532e-42, 5.30532e-42, 5.30532e-42, 5.30532e-42, 5.30532e-42, 5.30532e-42, 5.30532e-42, 5.30532e-42, 1.02347e-13, 5.30532e-42, 5.30532e-42, 3.69925e-14, 3.69952e-13, 5.30532e-42, 1.91819e-10, 5.30532e-42, 5.30532e-42, 5.30532e-42
0.325363, 0, 3.01288e-10, 7.59308e-41, 1.41421, -3.01288e-10, 0, 7.59308e-41, 7.59308e-41, 7.59308e-41, 7.59308e-41, 7.59308e-41, 7.59308e-41, 7.59308e-41, 7.59308e-41, 7.59308e-41, 7.59308e-41, 7.59308e-41, 7.59308e-41, 7.59308e-41, 1.60374e-13, 7.59308e-41, 7.59308e-41, 6.04436e-14, 6.0836e-13, 7.59308e-41, 3.00459e-10, 7.59308e-41, 7.59308e-41, 7.59308e-41
0.333234, 0, 4.68537e-10, 9.62129e-40, 1.41421, -4.68537e-10, 0, 9.62129e-40, 9.62129e-40, 9.62129e-40, 9.62129e-40, 9.62129e-40, 9.62129e-40, 9.62129e-40, 9.62129e-40, 9.62129e-40, 9.62129e-40, 9.62129e-40, 9.62129e-40, 9.62129e-40, 2.49489e-13, 9.62129e-40, 9.62129e-40, 9.83826e-14, 9.96125e-13, 9.62129e-40, 4.67193e-10, 9.62129e-40, 9.62129e-40, 9.62129e-40
0.341106, 0, 7.23344e-10, 1.09302e-38, 1.41421, -7.23344e-10, 0, 1.09302e-38, 1.09302e-38, 1.09302e-38, 1.09302e-38, 1.09302e-38, 1.09302e-38, 1.09302e-38, 1.09302e-38, 1.09302e-38, 1.09302e-38, 1.09302e-38, 1.09302e-38, 1.09302e-38, 3.85345e-13, 1.09302e-38, 1.09302e-38, 1.59596e-13, 1.6246e-12, 1.09302e-38, 7.21175e-10, 1.09302e-38, 1.09302e-38, 1.09302e-38
0.348978, 0, 1.10868e-09, 1.12179e-37, 1.41421, -1.10868e-09, 0, 1.12179e-37, 1.12179e-37, 1.12179e-37, 1.12179e-37, 1.12179e-37, 1.12179e-37, 1.12179e-37, 1.12179e-37, 1.12179e-37, 1.12179e-37, 1.12179e-37, 1.12179e-37, 1.12179e-37, 5.90957e-13, 1.12179e-37, 1.12179e-37, 2.58149e-13, 2.64003e-12, 1.12179e-37, 1.10519e-09, 1.12179e-37, 1.12179e-37, 1.12179e-37
0.35685, 0, 1.68711e-09, 1.04573e-36, 1.41421, -1.68711e-09, 0, 1.04573e-36, 1.04573e-36, 1.04573e-36, 1.04573e-36, 1.04573e-36, 1.04573e-36, 1.04573e-36, 1.04573e-36, 1.04573e-36, 1.04573e-36, 1.04573e-36, 1.04573e-36, 1.04573e-36, 8.99912e-13, 1.04573e-36, 1.04573e-36, 4.16563e-13, 4.27619e-12, 1.04573e-36, 1.68152e-09, 1.04573e-36, 1.04573e-36, 1.04573e-36
0.364721, 0, 2.54906e-09, 8.90339e-36, 1.41421, -2.54906e-09, 0, 8.90339e-36, 8.90339e-36, 8.90339e-36, 8.90339e-36, 8.90339e-36, 8.90339e-36, 8.90339e-36, 8.90339e-36, 8.90339e-36, 8.90339e-36, 8.90339e-36, 8.90339e-36, 8.90339e-36, 1.36085e-12, 8.90339e-36, 8.90339e-36, 6.70902e-13, 6.90626e-12, 8.90339e-36, 2.54012e-09, 8.90339e-36, 8.90339e-36, 8.90339e-36
0.372593, 0, 3.82415e-09, 6.9564e-35, 1.41421, -3.82415e-09, 0, 6.9564e-35, 6.9564e-35, 6.9564e-35, 6.9564e-35, 6.9564e-35, 6.9564e-35, 6.9564e-35, 6.9564e-35, 6.9564e-35, 6.9564e-35, 6.9564e-35, 6.9564e-35, 6.9564e-35, 2.04372e-12, 6.9564e-35, 6.9564e-35, 1.07895e-12, 1.11255e-11, 6.9564e-35, 3.80991e-09, 6.9564e-35, 6.9564e-35, 6.9564e-35
0.380465, 0, 5.6968e-09, 5.01065e-34, 1.41421, -5.6968e-09, 0, 5.01065e-34, 5.01065e-34, 5.01065e-34, 5.01065e-34, 5.01065e-34, 5.01065e-34, 5.01065e-34, 5.01065e-34, 5.01065e-34, 5.01065e-34, 5.01065e-34, 5.01065e-34, 5.01065e-34, 3.04837e-12, 5.01065e-34, 5.01065e-34, 1.73332e-12, 1.78823e-11, 5.01065e-34, 5.67414e-09, 5.01065e-34, 5.01065e-34, 5.01065e-34
0.388337, 0, 8.42735e-09, 3.44502e-33, 1.41421, -8.42735e-09, 0, 3.44502e-33, 3.44502e-33, 3.44502e-33, 3.44502e-33, 3.44502e-33, 3.44502e-33, 3.44502e-33, 3.44502e-33, 3.44502e-33, 3.44502e-33, 3.44502e-33, 3.44502e-33, 3.44502e-33, 4.51633e-12, 3.44502e-33, 3.44502e-33, 2.78251e-12, 2.86868e-11, 3.44502e-33, 8.39136e-09, 3.44502e-33, 3.44502e-33, 3.44502e-33
0.396209, 0, 1.2381e-08, 5.68269e-32, 1.41421, -1.2381e-08, 0, 5.68269e-32, 5.68269e-32, 5.68269e-32, 5.68269e-32, 5.68269e-32, 5.68269e-32, 5.68269e-32, 5.68269e-32, 5.68269e-32, 5.68269e-32, 5.68269e-32, 5.68269e-32, 5.68269e-32, 6.64722e-12, 5.68269e-32, 5.68269e-32, 4.47069e-12, 4.5994e-11, 5.68269e-32, 1.23239e-08, 5.68269e-32, 5.68269e-32, 5.68269e-32
0.40408, 0, 1.80641e-08, 3.17336e-31, 1.41421, -1.80641e-08, 0, 3.17336e-31, 3.17336e-31, 3.17336e-31, 3.17336e-31, 3.17336e-31, 3.17336e-31, 3.17336e-31, 3.17336e-31, 3.17336e-31, 3.17336e-31, 3.17336e-31, 3.17336e-31, 3.17336e-31, 9.71904e-12, 3.17336e-31, 3.17336e-31, 7.17004e-12, 7.35375e-11, 3.17336e-31, 1.79737e-08, 3.17336e-31, 3.17336e-31, 3.17336e-31
0.411952, 0, 2.6177e-08, 1.69917e-30, 1.41421, -2.6177e-08, 0, 1.69917e-30, 1.69917e-30, 1.69917e-30, 1.69917e-30, 1.69917e-30, 1.69917e-30, 1.69917e-30, 1.69917e-30, 1.69917e-30, 1.69917e-30, 1.69917e-30, 1.69917e-30, 1.69917e-30, 1.41192e-11, 1.69917e-30, 1.69917e-30, 1.14953e-11, 1.17407e-10, 1.69917e-30, 2.6034e-08, 1.69917e-30, 1.69917e-30, 1.69917e-30
0.419824, 0, 3.76786e-08, 8.60709e-30, 1.41421, -3.76786e-08, 0, 8.60709e-30, 8.60709e-30, 8.60709e-30, 8.60709e-30, 8.60709e-30, 8.60709e-30, 8.60709e-30, 8.60709e-30, 8.60709e-30, 8.60709e-30, 8.60709e-30, 8.60709e-30, 8.60709e-30, 2.0382e-11, 8.60709e-30, 8.60709e-30, 1.8422e-11, 1.8718e-10, 8.60709e-30, 3.74526e-08, 8.60709e-30, 8.60709e-30, 8.60709e-30
0.427696, 0, 5.38732e-08, 4.1153e-29, 1.41421, -5.38732e-08, 0, 4.1153e-29, 4.1153e-29, 4.1153e-29, 4.1153e-29, 4.1153e-29, 4.1153e-29, 4.1153e-29, 4.1153e-29, 4.1153e-29, 4.1153e-29, 4.1153e-29, 4.1153e-29, 4.1153e-29, 2.92406e-11, 4.1153e-29, 4.1153e-29, 2.95044e-11, 2.97973e-10, 4.1153e-29, 5.35164e-08, 4.1153e-29, 4.1153e-29, 4.1153e-29
0.435567, 0, 7.65222e-08, 1.88418e-28, 1.41421, -7.65222e-08, 0, 1.88418e-28, 1.88418e-28, 1.88418e-28, 1.88418e-28, 1.88418e-28, 1.88418e-28, 1.88418e-28, 1.88418e-28, 1.88418e-28, 1.88418e-28, 1.88418e-28, 1.88418e-28, 1.88418e-28, 4.16949e-11, 1.88418e-28, 1.88418e-28, 4.72111e-11, 4.73559e-10, 1.88418e-28, 7.59597e-08, 1.88418e-28, 1.88418e-28, 1.88418e-28
0.443439, 0, 1.07987e-07, 8.21881e-28, 1.41421, -1.07987e-07, 0, 8.21881e-28, 8.21881e-28, 8.21881e-28, 8.21881e-28, 8.21881e-28, 8.21881e-28, 8.21881e-28, 8.21881e-28, 8.21881e-28, 8.21881e-28, 8.21881e-28, 8.21881e-28, 8.21881e-28, 5.91002e-11, 8.21881e-28, 8.21881e-28, 7.5448e-11, 7.5117e-10, 8.21881e-28, 1.07102e-07, 8.21881e-28, 8.21881e-28, 8.21881e-28
0.451311, 0, 1.51415e-07, 3.41228e-27, 1.41421, -1.51415e-07, 0, 3.41228e-27, 3.41228e-27, 3.41228e-27, 3.41228e-27, 3.41228e-27, 3.41228e-27, 3.41228e-27, 3.41228e-27, 3.41228e-27, 3.41228e-27, 3.41228e-27, 3.41228e-27, 3.41228e-27, 8.32841e-11, 3.41228e-27, 3.41228e-27, 1.20367e-10, 1.18884e-09, 3.41228e-27, 1.50023e-07, 3.41228e-27, 3.41228e-27, 3.41228e-27
0.459183, 0, 2.10967e-07, 1.35041e-26, 1.41421, -2.10967e-07, 0, 1.35041e-26, 1.35041e-26, 1.35041e-26, 1.35041e-26, 1.35041e-26, 1.35041e-26, 1.35041e-26, 1.35041e-26, 1.35041e-26, 1.35041e-26, 1.35041e-26, 1.35041e-26, 1.35041e-26, 1.16697e-10, 1.35041e-26, 1.35041e-26, 1.91609e-10, 1.87653e-09, 1.35041e-26, 2.08782e-07, 1.35041e-26, 1.35041e-26, 1.35041e-26
0.467055, 0, 2.92117e-07, 5.10364e-26, 1.41421, -2.92117e-07, 0, 5.10364e-26, 5.10364e-26, 5.10364e-26, 5.10364e-26, 5.10364e-26, 5.10364e-26, 5.10364e-26, 5.10364e-26, 5.10364e-26, 5.29659e-12, 5.10364e-26, 5.10364e-26, 5.10364e-26, 1.62606e-10, 5.10364e-26, 5.10364e-26, 3.04197e-10, 2.9528e-09, 5.10364e-26, 2.88692e-07, 5.10364e-26, 5.10364e-26, 5.10364e-26
0.474926, 0, 4.02009e-07, 1.84581e-25, 1.41421, -4.02009e-07, 0, 1.84581e-25, 1.84581e-25, 1.84581e-25, 1.84581e-25, 1.84581e-25, 1.84581e-25, 1.84581e-25, 1.84581e-25, 1.84581e-25, 1.78257e-11, 1.84581e-25, 1.84581e-25, 1.84581e-25, 2.25346e-10, 1.84581e-25, 1.84581e-25, 4.81393e-10, 4.6296e-09, 1.84581e-25, 3.96655e-07, 1.84581e-25, 1.84581e-25, 1.84581e-25
0.482798, 0, 5.49923e-07, 6.45481e-25, 1.41421, -5.49923e-07, 0, 6.45481e-25, 6.45481e-25, 6.45481e-25, 6.45481e-25, 6.45481e-25, 6.45481e-25, 6.45481e-25, 6.45481e-25, 6.45481e-25, 4.65812e-11, 6.45481e-25, 6.45481e-25, 6.45481e-25, 3.10637e-10, 6.45481e-25, 6.45481e-25, 7.58986e-10, 7.22868e-09, 6.45481e-25, 5.41578e-07, 6.45481e-25, 6.45481e-25, 6.45481e-25
0.49067, 0, 7.50722e-07, 2.51308e-10, 1.41421, -7.50722e-07, 2.51308e-10, 2.51309e-10, 2.51597e-10, 2.51608e-10, 4.95508e-10, 2.55483e-10, 2.52875e-10, 2.69145e-10, 4.91765e-10, 2.67338e-10, 6.08544e-10, 1.10003e-09, 3.47449e-10, 1.02038e-09, 6.77302e-10, 2.73246e-10, 2.52256e-10, 1.44295e-09, 1.14857e-08, 2.51309e-10, 7.35202e-07, 2.51308e-10, 2.51308e-10, 3.00966e-10
0.498542, 0, 1.0208e-06, 8.36308e-10, 1.41421, -1.0208e-06, 8.36308e-10, 8.36313e-10, 8.37278e-10, 8.37314e-10, 1.65391e-09, 8.50286e-10, 8.41555e-10, 8.9603e-10, 1.64138e-09, 8.89979e-10, 1.91245e-09, 3.6779e-09, 1.1582e-09, 3.41124e-09, 1.41753e-09, 9.09758e-10, 8.39483e-10, 2.6988e-09, 1.82063e-08, 8.36312e-10, 9.92168e-07, 8.36308e-10, 8.36308e-10, 1.00257e-09
0.506413, 0, 1.38477e-06, 2.16476e-09, 1.41421, -1.38477e-06, 2.16476e-09, 2.16478e-09, 2.16729e-09, 2.16738e-09, 4.29152e-09, 2.20112e-09, 2.17841e-09, 2.32011e-09, 4.25892e-09, 2.30437e-09, 4.86137e-09, 9.55631e-09, 3.00206e-09, 8.86269e-09, 2.95382e-09, 2.35582e-09, 2.17302e-09, 5.06105e-09, 2.88693e-08, 2.16477e-09, 1.33155e-06, 2.16476e-09, 2.16476e-09, 2.59724e-09
0.514285, 0, 1.87796e-06, 5.11661e-09, 1.41421, -1.87796e-06, 5.11661e-09, 5.11664e-09, 5.12259e-09, 5.12281e-09, 1.01592e-08, 5.20282e-09, 5.14897e-09, 5.48494e-09, 1.00819e-08, 5.44762e-09, 1.13804e-08, 2.26421e-08, 7.10186e-09, 2.09975e-08, 6.18256e-09, 5.56961e-09, 5.13619e-09, 9.59617e-09, 4.59202e-08, 5.11663e-09, 1.77762e-06, 5.11661e-09, 5.11661e-09, 6.14202e-09
0.522157, 0, 2.55381e-06, 1.15298e-08, 1.41421, -2.55381e-06, 1.15298e-08, 1.15299e-08, 1.15433e-08, 1.15438e-08, 2.29169e-08, 1.17245e-08, 1.16029e-08, 1.23616e-08, 2.27423e-08, 1.22773e-08, 2.54643e-08, 5.11055e-08, 1.60129e-08, 4.73917e-08, 1.29629e-08, 1.25528e-08, 1.1574e-08, 1.84185e-08, 7.34666e-08, 1.15299e-08, 2.36184e-06, 1.15298e-08, 1.15298e-08, 1.38454e-08
0.530029, 0, 3.49949e-06, 2.51557e-08, 1.41421, -3.49949e-06, 2.51557e-08, 2.51559e-08, 2.51852e-08, 2.51864e-08, 5.00379e-08, 2.55811e-08, 2.53154e-08, 2.69732e-08, 4.96565e-08, 2.67891e-08, 5.77371e-08, 1.11634e-07, 3.49518e-08, 1.03519e-07, 2.70732e-08, 2.7391e-08, 2.52524e-08, 3.56856e-08, 1.18628e-07, 2.51558e-08, 3.12548e-06, 2.51557e-08, 2.51557e-08, 3.02155e-08
0.537901, 0, 4.85761e-06, 5.34703e-08, 1.41421, -4.85761e-06, 5.34703e-08, 5.34706e-08, 5.3533e-08, 5.35354e-08, 1.06423e-07, 5.43756e-08, 5.38101e-08, 5.73382e-08, 1.05611e-07, 5.69463e-08, 1.2764e-07, 2.37507e-07, 7.43175e-08, 2.20237e-07, 5.60237e-08, 5.82273e-08, 5.36759e-08, 6.94654e-08, 1.93421e-07, 5.34705e-08, 4.12375e-06, 5.34703e-08, 5.34703e-08, 6.42382e-08
0.545772, 0, 6.92097e-06, 1.11018e-07, 1.41421, -6.92097e-06, 1.11018e-07, 1.11019e-07, 1.11149e-07, 1.11154e-07, 2.21077e-07, 1.129e-07, 1.11724e-07, 1.19057e-07, 2.1939e-07, 1.18243e-07, 3.22145e-07, 4.93529e-07, 1.54348e-07, 4.57634e-07, 1.14403e-07, 1.20905e-07, 1.11446e-07, 1.35159e-07, 3.19015e-07, 1.11019e-07, 5.43262e-06, 1.11018e-07, 1.11018e-07, 1.33399e-07
0.553644, 0, 1.01299e-05, 2.25436e-07, 1.41421, -1.01299e-05, 2.25436e-07, 2.25437e-07, 2.25701e-07, 2.25711e-07, 4.49143e-07, 2.2926e-07, 2.26871e-07, 2.41776e-07, 4.45714e-07, 2.40121e-07, 7.30322e-07, 1.00293e-06, 3.13509e-07, 9.2997e-07, 2.29901e-07, 2.45533e-07, 2.26305e-07, 2.61633e-07, 5.32237e-07, 2.25437e-07, 7.1602e-06, 2.25436e-07, 2.25436e-07, 2.70927e-07
