   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_397.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0802018, 0, 2.28623e-17, 0, 1.41421, -2.28623e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37688e-19, 0, 0, 2.35213e-21, 0, 3.0011e-20, 0, 2.26923e-17, 0, 0, 0
0.0880716, 0, 4.48594e-17, 0, 1.41421, -4.48594e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70157e-19, 0, 0, 4.71623e-21, 0, 6.0253e-20, 0, 4.45243e-17, 0, 0, 0
0.0959415, 0, 8.5882e-17, 0, 1.41421, -8.5882e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17192e-19, 0, 0, 9.18647e-21, 0, 1.17488e-19, 0, 8.52381e-17, 0, 0, 0
0.103811, 0, 1.6297e-16, 0, 1.41421, -1.6297e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81401e-19, 0, 0, 1.77401e-20, 0, 2.27162e-19, 0, 1.61744e-16, 0, 0, 0
0.111681, 0, 3.06576e-16, 0, 1.41421, -3.06576e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84614e-18, 0, 0, 3.3969e-20, 0, 4.35592e-19, 0, 3.04261e-16, 0, 0, 0
0.119551, 0, 5.71817e-16, 0, 1.41421, -5.71817e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44325e-18, 0, 0, 6.45055e-20, 0, 8.28526e-19, 0, 5.6748e-16, 0, 0, 0
0.127421, 0, 1.0576e-15, 0, 1.41421, -1.0576e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36822e-18, 0, 0, 1.21495e-19, 0, 1.56347e-18, 0, 1.04954e-15, 0, 0, 0
0.135291, 0, 1.9399e-15, 0, 1.41421, -1.9399e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16806e-17, 0, 0, 2.27002e-19, 0, 2.9275e-18, 0, 1.92507e-15, 0, 0, 0
0.14316, 0, 3.52932e-15, 0, 1.41421, -3.52932e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.125e-17, 0, 0, 4.20788e-19, 0, 5.44002e-18, 0, 3.50221e-15, 0, 0, 0
0.15103, 0, 6.36935e-15, 0, 1.41421, -6.36935e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83483e-17, 0, 0, 7.73944e-19, 0, 1.00337e-17, 0, 6.32019e-15, 0, 0, 0
0.1589, 0, 1.14034e-14, 0, 1.41421, -1.14034e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86545e-17, 0, 0, 1.41259e-18, 0, 1.83711e-17, 0, 1.1315e-14, 0, 0, 0
0.16677, 0, 2.02558e-14, 0, 1.41421, -2.02558e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21945e-16, 0, 0, 2.55883e-18, 0, 3.33952e-17, 0, 2.00979e-14, 0, 0, 0
0.17464, 0, 3.57005e-14, 0, 1.41421, -3.57005e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14918e-16, 0, 0, 4.60075e-18, 0, 6.02778e-17, 0, 3.54207e-14, 0, 0, 0
0.182509, 0, 6.24371e-14, 0, 1.41421, -6.24371e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75856e-16, 0, 0, 8.21152e-18, 0, 1.08046e-16, 0, 6.1945e-14, 0, 0, 0
0.190379, 0, 1.08364e-13, 0, 1.41421, -1.08364e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52298e-16, 0, 0, 1.45502e-17, 0, 1.92345e-16, 0, 1.07505e-13, 0, 0, 0
0.198249, 0, 1.86653e-13, 0, 1.41421, -1.86653e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1235e-15, 0, 0, 2.55983e-17, 0, 3.40115e-16, 0, 1.85164e-13, 0, 0, 0
0.206119, 0, 3.1909e-13, 0, 1.41421, -3.1909e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92059e-15, 0, 0, 4.47194e-17, 0, 5.97433e-16, 0, 3.16528e-13, 0, 0, 0
0.213989, 0, 5.41437e-13, 0, 1.41421, -5.41437e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25873e-15, 0, 0, 7.75837e-17, 0, 1.04265e-15, 0, 5.37058e-13, 0, 0, 0
0.221859, 0, 9.11927e-13, 0, 1.41421, -9.11927e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48834e-15, 0, 0, 1.33686e-16, 0, 1.80806e-15, 0, 9.04497e-13, 0, 0, 0
0.229728, 0, 1.52466e-12, 0, 1.41421, -1.52466e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17564e-15, 0, 0, 2.28822e-16, 0, 3.11571e-15, 0, 1.51214e-12, 0, 0, 0
0.237598, 0, 2.53051e-12, 0, 1.41421, -2.53051e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52284e-14, 0, 0, 3.89104e-16, 0, 5.33613e-15, 0, 2.50956e-12, 0, 0, 0
0.245468, 0, 4.16948e-12, 0, 1.41421, -4.16948e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50909e-14, 0, 0, 6.57438e-16, 0, 9.08389e-15, 0, 4.13465e-12, 0, 0, 0
0.253338, 0, 6.82049e-12, 0, 1.41421, -6.82049e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10433e-14, 0, 0, 1.10395e-15, 0, 1.53728e-14, 0, 6.76297e-12, 0, 0, 0
0.261208, 0, 1.10771e-11, 0, 1.41421, -1.10771e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66576e-14, 0, 0, 1.84257e-15, 0, 2.58663e-14, 0, 1.09827e-11, 0, 0, 0
0.269078, 0, 1.7862e-11, 0, 1.41421, -1.7862e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07487e-13, 0, 0, 3.05753e-15, 0, 4.32795e-14, 0, 1.77082e-11, 0, 0, 0
0.276947, 0, 2.85985e-11, 0, 1.41421, -2.85985e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72102e-13, 0, 0, 5.04538e-15, 0, 7.20229e-14, 0, 2.83494e-11, 0, 0, 0
0.284817, 0, 4.54657e-11, 0, 1.41421, -4.54657e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73622e-13, 0, 0, 8.28147e-15, 0, 1.19229e-13, 0, 4.50645e-11, 0, 0, 0
0.292687, 0, 7.17736e-11, 0, 1.41421, -7.17736e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31989e-13, 0, 0, 1.3525e-14, 0, 1.96384e-13, 0, 7.11317e-11, 0, 0, 0
0.300557, 0, 1.12513e-10, 1.87774e-43, 1.41421, -1.12513e-10, 1.87774e-43, 0, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 6.77284e-13, 1.87774e-43, 1.87774e-43, 2.19852e-14, 1.87774e-43, 3.21914e-13, 1.87774e-43, 1.11492e-10, 1.87774e-43, 1.87774e-43, 1.87774e-43
0.308427, 0, 1.75152e-10, 3.27483e-42, 1.41421, -1.75152e-10, 3.27483e-42, 0, 3.27483e-42, 3.27483e-42, 3.27483e-42, 3.27483e-42, 3.27483e-42, 3.27483e-42, 3.27483e-42, 3.27483e-42, 3.27483e-42, 3.27483e-42, 3.27483e-42, 3.27483e-42, 3.27483e-42, 1.05454e-12, 3.27483e-42, 3.27483e-42, 3.55824e-14, 3.27483e-42, 5.25276e-13, 3.27483e-42, 1.73537e-10, 3.27483e-42, 3.27483e-42, 3.27483e-42
0.316296, 0, 2.7078e-10, 4.7518e-41, 1.41421, -2.7078e-10, 4.7518e-41, 0, 4.7518e-41, 4.7518e-41, 4.7518e-41, 4.7518e-41, 4.7518e-41, 4.7518e-41, 4.7518e-41, 4.7518e-41, 4.7518e-41, 4.7518e-41, 4.7518e-41, 4.7518e-41, 4.7518e-41, 1.6307e-12, 4.7518e-41, 4.7518e-41, 5.7362e-14, 4.7518e-41, 8.53426e-13, 4.7518e-41, 2.68239e-10, 4.7518e-41, 4.7518e-41, 4.7518e-41
0.324166, 0, 4.15741e-10, 6.10343e-40, 1.41421, -4.15741e-10, 6.10343e-40, 0, 6.10343e-40, 6.10343e-40, 6.10343e-40, 6.10343e-40, 6.10343e-40, 6.10343e-40, 6.10343e-40, 6.10343e-40, 6.10343e-40, 6.10343e-40, 6.10343e-40, 6.10343e-40, 6.10343e-40, 2.50449e-12, 6.10343e-40, 6.10343e-40, 9.21453e-14, 6.10343e-40, 1.381e-12, 6.10343e-40, 4.11763e-10, 6.10343e-40, 6.10343e-40, 6.10343e-40
0.332036, 0, 6.33942e-10, 7.02106e-39, 1.41421, -6.33942e-10, 7.02106e-39, 0, 7.02106e-39, 7.02106e-39, 7.02106e-39, 7.02106e-39, 7.02106e-39, 7.02106e-39, 7.02106e-39, 7.02106e-39, 7.02106e-39, 7.02106e-39, 7.02106e-39, 7.02106e-39, 7.02106e-39, 3.82056e-12, 7.02106e-39, 7.02106e-39, 1.47561e-13, 7.02106e-39, 2.22638e-12, 7.02106e-39, 6.27748e-10, 7.02106e-39, 7.02106e-39, 7.02106e-39
0.339906, 0, 9.60099e-10, 7.29165e-38, 1.41421, -9.60099e-10, 7.29165e-38, 0, 7.29165e-38, 7.29165e-38, 7.29165e-38, 7.29165e-38, 7.29165e-38, 7.29165e-38, 7.29165e-38, 7.29165e-38, 7.29165e-38, 7.29165e-38, 7.29165e-38, 7.29165e-38, 7.29165e-38, 5.78922e-12, 7.29165e-38, 7.29165e-38, 2.35678e-13, 7.29165e-38, 3.57701e-12, 7.29165e-38, 9.50497e-10, 7.29165e-38, 7.29165e-38, 7.29165e-38
0.347776, 0, 1.44423e-09, 6.87084e-37, 1.41421, -1.44423e-09, 6.87084e-37, 0, 6.87084e-37, 6.87084e-37, 6.87084e-37, 6.87084e-37, 6.87084e-37, 6.87084e-37, 6.87084e-37, 6.87084e-37, 6.87084e-37, 6.87084e-37, 6.87084e-37, 6.87084e-37, 6.87084e-37, 8.7141e-12, 6.87084e-37, 6.87084e-37, 3.75581e-13, 6.87084e-37, 5.72911e-12, 6.87084e-37, 1.42942e-09, 6.87084e-37, 6.87084e-37, 6.87084e-37
0.355646, 0, 2.15791e-09, 5.90958e-36, 1.41421, -2.15791e-09, 5.90958e-36, 0, 5.90958e-36, 5.90958e-36, 5.90958e-36, 5.90958e-36, 5.90958e-36, 5.90958e-36, 5.90958e-36, 5.90958e-36, 5.90958e-36, 5.90958e-36, 5.90958e-36, 5.90958e-36, 5.90958e-36, 1.30306e-11, 5.90958e-36, 5.90958e-36, 5.97476e-13, 5.90958e-36, 9.15033e-12, 5.90958e-36, 2.13513e-09, 5.90958e-36, 5.90958e-36, 5.90958e-36
0.363515, 0, 3.20275e-09, 4.66093e-35, 1.41421, -3.20275e-09, 4.66093e-35, 0, 4.66093e-35, 4.66093e-35, 4.66093e-35, 4.66093e-35, 4.66093e-35, 4.66093e-35, 4.66093e-35, 4.66093e-35, 4.66093e-35, 4.66093e-35, 4.66093e-35, 4.66093e-35, 4.66093e-35, 1.93586e-11, 4.66093e-35, 4.66093e-35, 9.49176e-13, 4.66093e-35, 1.45781e-11, 4.66093e-35, 3.16786e-09, 4.66093e-35, 4.66093e-35, 4.66093e-35
0.371385, 0, 4.72202e-09, 3.38675e-34, 1.41421, -4.72202e-09, 3.38675e-34, 0, 3.38675e-34, 3.38675e-34, 3.38675e-34, 3.38675e-34, 3.38675e-34, 3.38675e-34, 3.38675e-34, 3.38675e-34, 3.38675e-34, 3.38675e-34, 3.38675e-34, 3.38675e-34, 3.38675e-34, 2.85749e-11, 3.38675e-34, 3.38675e-34, 1.50641e-12, 3.38675e-34, 2.3174e-11, 3.38675e-34, 4.66877e-09, 3.38675e-34, 3.38675e-34, 3.38675e-34
0.379255, 0, 6.91621e-09, 2.31943e-33, 1.41421, -6.91621e-09, 2.31943e-33, 0, 2.31943e-33, 2.31943e-33, 2.31943e-33, 2.31943e-33, 2.31943e-33, 2.31943e-33, 2.31943e-33, 2.31943e-33, 2.31943e-33, 2.31943e-33, 2.31943e-33, 2.31943e-33, 2.31943e-33, 4.19112e-11, 2.31943e-33, 2.31943e-33, 2.38913e-12, 2.31943e-33, 3.67658e-11, 2.31943e-33, 6.83515e-09, 2.31943e-33, 2.31943e-33, 2.31943e-33
0.387125, 0, 1.0064e-08, 1.45836e-32, 1.41421, -1.0064e-08, 1.45836e-32, 0, 1.45836e-32, 1.45836e-32, 1.45836e-32, 1.45836e-32, 1.45836e-32, 1.45836e-32, 1.45836e-32, 1.45836e-32, 1.45836e-32, 1.45836e-32, 1.45836e-32, 1.45836e-32, 1.45836e-32, 6.10871e-11, 1.45836e-32, 1.45836e-32, 3.7874e-12, 1.45836e-32, 5.82267e-11, 1.45836e-32, 9.9409e-09, 1.45836e-32, 1.45836e-32, 1.45836e-32
0.394995, 0, 1.45498e-08, 9.00271e-32, 1.41421, -1.45498e-08, 9.00271e-32, 0, 9.00271e-32, 9.00271e-32, 9.00271e-32, 9.00271e-32, 9.00271e-32, 9.00271e-32, 9.00271e-32, 9.00271e-32, 9.00271e-32, 9.00271e-32, 9.00271e-32, 9.00271e-32, 9.00271e-32, 8.84871e-11, 9.00271e-32, 9.00271e-32, 6.00207e-12, 9.00271e-32, 9.20656e-11, 9.00271e-32, 1.43632e-08, 9.00271e-32, 9.00271e-32, 9.00271e-32
0.402865, 0, 2.09004e-08, 5.04382e-31, 1.41421, -2.09004e-08, 5.04382e-31, 0, 5.04382e-31, 5.04382e-31, 5.04382e-31, 5.04382e-31, 5.04382e-31, 5.04382e-31, 5.04382e-31, 5.04382e-31, 5.04382e-31, 5.04382e-31, 5.04382e-31, 5.04382e-31, 5.04382e-31, 1.27399e-10, 5.04382e-31, 5.04382e-31, 9.50911e-12, 5.04382e-31, 1.45348e-10, 5.04382e-31, 2.06182e-08, 5.04382e-31, 5.04382e-31, 5.04382e-31
0.410734, 0, 2.98329e-08, 2.71165e-30, 1.41421, -2.98329e-08, 2.71165e-30, 0, 2.71165e-30, 2.71165e-30, 2.71165e-30, 2.71165e-30, 2.71165e-30, 2.71165e-30, 2.71165e-30, 2.71165e-30, 2.71165e-30, 2.71165e-30, 2.71165e-30, 2.71165e-30, 2.71165e-30, 1.82327e-10, 2.71165e-30, 2.71165e-30, 1.50602e-11, 2.71165e-30, 2.29118e-10, 2.71165e-30, 2.94064e-08, 2.71165e-30, 2.71165e-30, 2.71165e-30
0.418604, 0, 4.23162e-08, 1.37836e-29, 1.41421, -4.23162e-08, 1.37836e-29, 0, 1.37836e-29, 1.37836e-29, 1.37836e-29, 1.37836e-29, 1.37836e-29, 1.37836e-29, 1.37836e-29, 1.37836e-29, 1.37836e-29, 1.37836e-29, 1.37836e-29, 1.37836e-29, 1.37836e-29, 2.59406e-10, 1.37836e-29, 1.37836e-29, 2.38397e-11, 1.37836e-29, 3.60598e-10, 1.37836e-29, 4.16723e-08, 1.37836e-29, 1.37836e-29, 1.37836e-29
0.426474, 0, 5.96528e-08, 1.33768e-28, 1.41421, -5.96528e-08, 1.33768e-28, 0, 1.33768e-28, 1.33768e-28, 1.33768e-28, 1.33768e-28, 1.33768e-28, 1.33768e-28, 1.33768e-28, 1.33768e-28, 1.33768e-28, 1.33768e-28, 1.33768e-28, 1.33768e-28, 1.33768e-28, 3.66959e-10, 1.33768e-28, 1.33768e-28, 3.77401e-11, 1.33768e-28, 5.66852e-10, 1.33768e-28, 5.86813e-08, 1.33768e-28, 1.33768e-28, 1.33768e-28
0.434344, 0, 8.3577e-08, 5.85503e-28, 1.41421, -8.3577e-08, 5.85503e-28, 0, 5.85503e-28, 5.85503e-28, 5.85503e-28, 5.85503e-28, 5.85503e-28, 5.85503e-28, 5.85503e-28, 5.85503e-28, 5.85503e-28, 5.85503e-28, 5.85503e-28, 5.85503e-28, 5.85503e-28, 5.16165e-10, 5.85503e-28, 5.85503e-28, 5.96257e-11, 5.85503e-28, 8.88782e-10, 5.85503e-28, 8.21124e-08, 5.85503e-28, 5.85503e-28, 5.85503e-28
0.442214, 0, 1.16391e-07, 2.43912e-27, 1.41421, -1.16391e-07, 2.43912e-27, 0, 2.43912e-27, 2.43912e-27, 2.43912e-27, 2.43912e-27, 2.43912e-27, 2.43912e-27, 2.43912e-27, 2.43912e-27, 2.43912e-27, 2.43912e-27, 2.43912e-27, 2.43912e-27, 2.43912e-27, 7.22034e-10, 2.43912e-27, 2.43912e-27, 9.40649e-11, 2.43912e-27, 1.39044e-09, 2.43912e-27, 1.14185e-07, 2.43912e-27, 2.43912e-27, 2.43912e-27
0.450083, 0, 1.61129e-07, 9.6832e-27, 1.41421, -1.61129e-07, 9.6832e-27, 0, 9.6832e-27, 9.6832e-27, 9.6832e-27, 9.6832e-27, 9.6832e-27, 9.6832e-27, 9.6832e-27, 9.6832e-27, 9.6832e-27, 9.6832e-27, 9.6832e-27, 9.6832e-27, 9.6832e-27, 1.00456e-09, 9.6832e-27, 9.6832e-27, 1.48114e-10, 9.6832e-27, 2.16962e-09, 9.6832e-27, 1.57807e-07, 9.6832e-27, 9.6832e-27, 9.6832e-27
0.457953, 0, 2.21766e-07, 3.66977e-26, 1.41421, -2.21766e-07, 3.66977e-26, 0, 3.66977e-26, 3.66977e-26, 3.66977e-26, 3.66977e-26, 3.66977e-26, 3.66977e-26, 3.66977e-26, 3.66977e-26, 3.66977e-26, 5.17587e-12, 3.66977e-26, 3.66977e-26, 3.66977e-26, 1.39027e-09, 3.66977e-26, 3.66977e-26, 2.3267e-10, 3.66977e-26, 3.37536e-09, 3.66977e-26, 2.16763e-07, 3.66977e-26, 3.66977e-26, 3.66977e-26
0.465823, 0, 3.03478e-07, 1.33039e-25, 1.41421, -3.03478e-07, 1.33039e-25, 0, 1.33039e-25, 1.33039e-25, 1.33039e-25, 1.33039e-25, 1.33039e-25, 1.33039e-25, 1.33039e-25, 1.33039e-25, 1.33039e-25, 1.71885e-11, 1.33039e-25, 1.33039e-25, 1.33039e-25, 1.91415e-09, 1.33039e-25, 1.33039e-25, 3.64465e-10, 1.33039e-25, 5.23322e-09, 1.33039e-25, 2.95949e-07, 1.33039e-25, 1.33039e-25, 1.33039e-25
0.473693, 0, 4.12968e-07, 4.65352e-25, 1.41421, -4.12968e-07, 4.65352e-25, 0, 4.65352e-25, 4.65352e-25, 4.65352e-25, 4.65352e-25, 4.65352e-25, 4.65352e-25, 4.65352e-25, 4.65352e-25, 4.65352e-25, 4.42913e-11, 4.65352e-25, 4.65352e-25, 4.65352e-25, 2.62212e-09, 4.65352e-25, 4.65352e-25, 5.69032e-10, 4.65352e-25, 8.08223e-09, 4.65352e-25, 4.01651e-07, 4.65352e-25, 4.65352e-25, 4.65352e-25
0.481563, 0, 5.61244e-07, 1.51399e-10, 1.41421, -5.61244e-07, 1.52118e-10, 1.51399e-10, 1.5141e-10, 1.51609e-10, 1.51711e-10, 3.72402e-10, 1.55421e-10, 1.52178e-10, 1.68325e-10, 3.56865e-10, 1.65547e-10, 4.93766e-10, 7.57521e-10, 2.36503e-10, 8.4408e-10, 3.72567e-09, 1.72874e-10, 1.5224e-10, 1.03649e-09, 1.51405e-10, 1.25794e-08, 1.514e-10, 5.42098e-07, 1.51399e-10, 1.51399e-10, 1.98255e-10
0.489433, 0, 7.60103e-07, 4.94592e-10, 1.41421, -7.60103e-07, 4.96968e-10, 4.94592e-10, 4.94628e-10, 4.95285e-10, 4.95624e-10, 1.22501e-09, 5.07884e-10, 4.97167e-10, 5.50531e-10, 1.17366e-09, 5.41351e-10, 1.51496e-09, 2.49784e-09, 7.75863e-10, 2.78391e-09, 5.34319e-09, 5.65568e-10, 4.97371e-10, 1.86569e-09, 4.94736e-10, 1.95135e-08, 4.94595e-10, 7.27509e-07, 4.94592e-10, 4.94592e-10, 6.49453e-10
0.497302, 0, 1.02753e-06, 1.25796e-09, 1.41421, -1.02753e-06, 1.26406e-09, 1.25796e-09, 1.25805e-09, 1.25974e-09, 1.26061e-09, 3.13234e-09, 1.29207e-09, 1.26457e-09, 1.40151e-09, 3.00057e-09, 1.37795e-09, 3.78302e-09, 6.39862e-09, 1.97975e-09, 7.13275e-09, 7.80399e-09, 1.4401e-09, 1.26509e-09, 3.37221e-09, 1.25844e-09, 3.02097e-08, 1.25797e-09, 9.71138e-07, 1.25796e-09, 1.25796e-09, 1.65536e-09
0.505172, 0, 1.38937e-06, 2.92627e-09, 1.41421, -1.38937e-06, 2.94053e-09, 2.92627e-09, 2.92648e-09, 2.93042e-09, 2.93246e-09, 7.31041e-09, 3.00604e-09, 2.94172e-09, 3.26203e-09, 7.0022e-09, 3.20692e-09, 8.71686e-09, 1.49502e-08, 4.61452e-09, 1.66673e-08, 1.17227e-08, 3.35228e-09, 2.94295e-09, 6.17043e-09, 2.92752e-09, 4.67478e-08, 2.92628e-09, 1.2897e-06, 2.92627e-09, 2.92627e-09, 3.85578e-09
0.513042, 0, 1.88476e-06, 6.49858e-09, 1.41421, -1.88476e-06, 6.53037e-09, 6.49858e-09, 6.49906e-09, 6.50785e-09, 6.51239e-09, 1.62688e-08, 6.67637e-09, 6.53302e-09, 7.24684e-09, 1.55819e-08, 7.12404e-09, 1.922e-08, 3.32943e-08, 1.02609e-08, 3.71209e-08, 1.82646e-08, 7.44797e-09, 6.53576e-09, 1.14504e-08, 6.50159e-09, 7.24237e-08, 6.49862e-09, 1.70466e-06, 6.49858e-09, 6.49858e-09, 8.57003e-09
0.520912, 0, 2.57613e-06, 1.39898e-08, 1.41421, -2.57613e-06, 1.40584e-08, 1.39898e-08, 1.39909e-08, 1.40098e-08, 1.40196e-08, 3.50728e-08, 1.43735e-08, 1.40641e-08, 1.56045e-08, 3.35906e-08, 1.53395e-08, 4.16165e-08, 7.18118e-08, 2.21085e-08, 8.00692e-08, 2.96565e-08, 1.60385e-08, 1.407e-08, 2.15065e-08, 1.39966e-08, 1.12631e-07, 1.39899e-08, 2.24383e-06, 1.39898e-08, 1.39898e-08, 1.84598e-08
