   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_295.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.173997, 0, 3.02718e-14, 0, 1.41421, -3.02718e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15196e-18, 2.26331e-17, 0, 3.0245e-14, 0, 0, 0
0.18187, 0, 5.34381e-14, 0, 1.41421, -5.34381e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47656e-18, 4.09206e-17, 0, 5.33897e-14, 0, 0, 0
0.189742, 0, 9.35931e-14, 0, 1.41421, -9.35931e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3363e-17, 7.34605e-17, 0, 9.35062e-14, 0, 0, 0
0.197615, 0, 1.63018e-13, 0, 1.41421, -1.63018e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38014e-17, 1.31555e-16, 0, 1.62863e-13, 0, 0, 0
0.205488, 0, 2.81031e-13, 0, 1.41421, -2.81031e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19072e-17, 2.32818e-16, 0, 2.80756e-13, 0, 0, 0
0.21336, 0, 4.80796e-13, 0, 1.41421, -4.80796e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32652e-17, 4.09294e-16, 0, 4.80313e-13, 0, 0, 0
0.221233, 0, 8.16359e-13, 0, 1.41421, -8.16359e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27197e-16, 7.14827e-16, 0, 8.15517e-13, 0, 0, 0
0.229106, 0, 1.37575e-12, 0, 1.41421, -1.37575e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19324e-16, 1.24041e-15, 0, 1.37429e-12, 0, 0, 0
0.236978, 0, 2.30122e-12, 0, 1.41421, -2.30122e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75646e-16, 2.13886e-15, 0, 2.2987e-12, 0, 0, 0
0.244851, 0, 3.8208e-12, 0, 1.41421, -3.8208e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39173e-16, 3.66525e-15, 0, 3.81649e-12, 0, 0, 0
0.252724, 0, 6.29724e-12, 0, 1.41421, -6.29724e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08066e-15, 6.24296e-15, 0, 6.28992e-12, 0, 0, 0
0.260596, 0, 1.0303e-11, 0, 1.41421, -1.0303e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81577e-15, 1.05707e-14, 0, 1.02907e-11, 0, 0, 0
0.268469, 0, 1.67346e-11, 0, 1.41421, -1.67346e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03267e-15, 1.77956e-14, 0, 1.67138e-11, 0, 0, 0
0.276342, 0, 2.69848e-11, 0, 1.41421, -2.69848e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03597e-15, 2.97913e-14, 0, 2.695e-11, 0, 0, 0
0.284214, 0, 4.32008e-11, 0, 1.41421, -4.32008e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31653e-15, 4.96035e-14, 0, 4.31429e-11, 0, 0, 0
0.292087, 0, 6.86673e-11, 0, 1.41421, -6.86673e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36625e-14, 8.21619e-14, 0, 6.85715e-11, 0, 0, 0
0.29996, 0, 1.0837e-10, 1.21913e-43, 1.41421, -1.0837e-10, 0, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 2.23347e-14, 1.35413e-13, 1.21913e-43, 1.08212e-10, 1.21913e-43, 1.21913e-43, 1.21913e-43
0.307832, 0, 1.69818e-10, 2.14399e-42, 1.41421, -1.69818e-10, 0, 2.14399e-42, 2.14399e-42, 2.14399e-42, 2.14399e-42, 2.14399e-42, 2.14399e-42, 2.14399e-42, 2.14399e-42, 2.14399e-42, 2.14399e-42, 2.14399e-42, 2.14399e-42, 2.14399e-42, 2.14399e-42, 3.63448e-14, 2.22116e-13, 2.14399e-42, 1.6956e-10, 2.14399e-42, 2.14399e-42, 2.14399e-42
0.315705, 0, 2.64236e-10, 3.14115e-41, 1.41421, -2.64236e-10, 0, 3.14115e-41, 3.14115e-41, 3.14115e-41, 3.14115e-41, 3.14115e-41, 3.14115e-41, 3.14115e-41, 3.14115e-41, 3.14115e-41, 3.14115e-41, 3.14115e-41, 3.14115e-41, 3.14115e-41, 3.14115e-41, 5.88961e-14, 3.627e-13, 3.14115e-41, 2.63815e-10, 3.14115e-41, 3.14115e-41, 3.14115e-41
0.323578, 0, 4.0827e-10, 4.06553e-40, 1.41421, -4.0827e-10, 0, 4.06553e-40, 4.06553e-40, 4.06553e-40, 4.06553e-40, 4.06553e-40, 4.06553e-40, 4.06553e-40, 4.06553e-40, 4.06553e-40, 4.06553e-40, 4.06553e-40, 4.06553e-40, 4.06553e-40, 4.06553e-40, 9.50787e-14, 5.89767e-13, 4.06553e-40, 4.07585e-10, 4.06553e-40, 4.06553e-40, 4.06553e-40
0.33145, 0, 6.26423e-10, 4.71418e-39, 1.41421, -6.26423e-10, 0, 4.71418e-39, 4.71418e-39, 4.71418e-39, 4.71418e-39, 4.71418e-39, 4.71418e-39, 4.71418e-39, 4.71418e-39, 4.71418e-39, 4.71418e-39, 4.71418e-39, 4.71418e-39, 4.71418e-39, 4.71418e-39, 1.52976e-13, 9.55231e-13, 4.71418e-39, 6.25314e-10, 4.71418e-39, 4.71418e-39, 4.71418e-39
0.339323, 0, 9.54481e-10, 4.93341e-38, 1.41421, -9.54481e-10, 0, 4.93341e-38, 4.93341e-38, 4.93341e-38, 4.93341e-38, 4.93341e-38, 4.93341e-38, 4.93341e-38, 4.93341e-38, 4.93341e-38, 4.93341e-38, 4.93341e-38, 4.93341e-38, 4.93341e-38, 4.93341e-38, 2.45415e-13, 1.54158e-12, 4.93341e-38, 9.52694e-10, 4.93341e-38, 4.93341e-38, 4.93341e-38
0.347196, 0, 1.44432e-09, 4.68279e-37, 1.41421, -1.44432e-09, 0, 4.68279e-37, 4.68279e-37, 4.68279e-37, 4.68279e-37, 4.68279e-37, 4.68279e-37, 4.68279e-37, 4.68279e-37, 4.68279e-37, 4.68279e-37, 4.68279e-37, 4.68279e-37, 4.68279e-37, 4.68279e-37, 3.92746e-13, 2.47967e-12, 4.68279e-37, 1.44145e-09, 4.68279e-37, 4.68279e-37, 4.68279e-37
0.355068, 0, 2.17057e-09, 4.05572e-36, 1.41421, -2.17057e-09, 0, 4.05572e-36, 4.05572e-36, 4.05572e-36, 4.05572e-36, 4.05572e-36, 4.05572e-36, 4.05572e-36, 4.05572e-36, 4.05572e-36, 4.05572e-36, 4.05572e-36, 4.05572e-36, 4.05572e-36, 4.05572e-36, 6.27269e-13, 3.97676e-12, 4.05572e-36, 2.16596e-09, 4.05572e-36, 4.05572e-36, 4.05572e-36
0.362941, 0, 3.23978e-09, 3.21984e-35, 1.41421, -3.23978e-09, 0, 3.21984e-35, 3.21984e-35, 3.21984e-35, 3.21984e-35, 3.21984e-35, 3.21984e-35, 3.21984e-35, 3.21984e-35, 3.21984e-35, 3.21984e-35, 3.21984e-35, 3.21984e-35, 3.21984e-35, 3.21984e-35, 1.00026e-12, 6.36082e-12, 3.21984e-35, 3.23242e-09, 3.21984e-35, 3.21984e-35, 3.21984e-35
0.370814, 0, 4.80297e-09, 2.35426e-34, 1.41421, -4.80297e-09, 0, 2.35426e-34, 2.35426e-34, 2.35426e-34, 2.35426e-34, 2.35426e-34, 2.35426e-34, 2.35426e-34, 2.35426e-34, 2.35426e-34, 2.35426e-34, 2.35426e-34, 2.35426e-34, 2.35426e-34, 2.35426e-34, 1.59316e-12, 1.01503e-11, 2.35426e-34, 4.79123e-09, 2.35426e-34, 2.35426e-34, 2.35426e-34
0.378686, 0, 7.07253e-09, 1.61489e-33, 1.41421, -7.07253e-09, 0, 1.61489e-33, 1.61489e-33, 1.61489e-33, 1.61489e-33, 1.61489e-33, 1.61489e-33, 1.61489e-33, 1.61489e-33, 1.61489e-33, 1.61489e-33, 1.61489e-33, 1.61489e-33, 1.61489e-33, 1.61489e-33, 2.53536e-12, 1.61637e-11, 1.61489e-33, 7.05383e-09, 1.61489e-33, 1.61489e-33, 1.61489e-33
0.386559, 0, 1.0345e-08, 1.02201e-32, 1.41421, -1.0345e-08, 0, 1.02201e-32, 1.02201e-32, 1.02201e-32, 1.02201e-32, 1.02201e-32, 1.02201e-32, 1.02201e-32, 1.02201e-32, 1.02201e-32, 1.02201e-32, 1.02201e-32, 1.02201e-32, 1.02201e-32, 1.02201e-32, 4.03246e-12, 2.56926e-11, 1.02201e-32, 1.03153e-08, 1.02201e-32, 1.02201e-32, 1.02201e-32
0.394432, 0, 1.50316e-08, 6.34854e-32, 1.41421, -1.50316e-08, 0, 6.34854e-32, 6.34854e-32, 6.34854e-32, 6.34854e-32, 6.34854e-32, 6.34854e-32, 6.34854e-32, 6.34854e-32, 6.34854e-32, 6.34854e-32, 6.34854e-32, 6.34854e-32, 6.34854e-32, 6.34854e-32, 6.41103e-12, 4.07719e-11, 6.34854e-32, 1.49844e-08, 6.34854e-32, 6.34854e-32, 6.34854e-32
0.402304, 0, 2.16977e-08, 3.58204e-31, 1.41421, -2.16977e-08, 0, 3.58204e-31, 3.58204e-31, 3.58204e-31, 3.58204e-31, 3.58204e-31, 3.58204e-31, 3.58204e-31, 3.58204e-31, 3.58204e-31, 3.58204e-31, 3.58204e-31, 3.58204e-31, 3.58204e-31, 3.58204e-31, 1.01894e-11, 6.4603e-11, 3.58204e-31, 2.16229e-08, 3.58204e-31, 3.58204e-31, 3.58204e-31
0.410177, 0, 3.11163e-08, 1.93799e-30, 1.41421, -3.11163e-08, 0, 1.93799e-30, 1.93799e-30, 1.93799e-30, 1.93799e-30, 1.93799e-30, 1.93799e-30, 1.93799e-30, 1.93799e-30, 1.93799e-30, 1.93799e-30, 1.93799e-30, 1.93799e-30, 1.93799e-30, 1.93799e-30, 1.61891e-11, 1.02213e-10, 1.93799e-30, 3.09979e-08, 1.93799e-30, 1.93799e-30, 1.93799e-30
0.41805, 0, 4.43355e-08, 9.90922e-30, 1.41421, -4.43355e-08, 0, 9.90922e-30, 9.90922e-30, 9.90922e-30, 9.90922e-30, 9.90922e-30, 9.90922e-30, 9.90922e-30, 9.90922e-30, 9.90922e-30, 9.90922e-30, 9.90922e-30, 9.90922e-30, 9.90922e-30, 9.90922e-30, 2.57098e-11, 1.61475e-10, 9.90922e-30, 4.41483e-08, 9.90922e-30, 9.90922e-30, 9.90922e-30
0.425922, 0, 6.27674e-08, 4.77337e-29, 1.41421, -6.27674e-08, 0, 4.77337e-29, 4.77337e-29, 4.77337e-29, 4.77337e-29, 4.77337e-29, 4.77337e-29, 4.77337e-29, 4.77337e-29, 4.77337e-29, 4.77337e-29, 4.77337e-29, 4.77337e-29, 4.77337e-29, 4.77337e-29, 4.08022e-11, 2.54688e-10, 4.77337e-29, 6.24719e-08, 4.77337e-29, 4.77337e-29, 4.77337e-29
0.433795, 0, 8.8301e-08, 2.19622e-28, 1.41421, -8.8301e-08, 0, 2.19622e-28, 2.19622e-28, 2.19622e-28, 2.19622e-28, 2.19622e-28, 2.19622e-28, 2.19622e-28, 2.19622e-28, 2.19622e-28, 2.19622e-28, 2.19622e-28, 2.19622e-28, 2.19622e-28, 2.19622e-28, 6.46914e-11, 4.00983e-10, 2.19622e-28, 8.78353e-08, 2.19622e-28, 2.19622e-28, 2.19622e-28
0.441668, 0, 1.23446e-07, 9.63281e-28, 1.41421, -1.23446e-07, 0, 9.63281e-28, 9.63281e-28, 9.63281e-28, 9.63281e-28, 9.63281e-28, 9.63281e-28, 9.63281e-28, 9.63281e-28, 9.63281e-28, 9.63281e-28, 9.63281e-28, 9.63281e-28, 9.63281e-28, 9.63281e-28, 1.0243e-10, 6.30003e-10, 9.63281e-28, 1.22714e-07, 9.63281e-28, 9.63281e-28, 9.63281e-28
0.44954, 0, 1.71515e-07, 4.02071e-27, 1.41421, -1.71515e-07, 0, 4.02071e-27, 4.02071e-27, 4.02071e-27, 4.02071e-27, 4.02071e-27, 4.02071e-27, 4.02071e-27, 4.02071e-27, 4.02071e-27, 4.02071e-27, 4.02071e-27, 4.02071e-27, 4.02071e-27, 4.02071e-27, 1.61897e-10, 9.87439e-10, 4.02071e-27, 1.70366e-07, 4.02071e-27, 4.02071e-27, 4.02071e-27
0.457413, 0, 2.36853e-07, 1.59894e-26, 1.41421, -2.36853e-07, 0, 1.59894e-26, 1.59894e-26, 1.59894e-26, 1.59894e-26, 1.59894e-26, 1.59894e-26, 1.59894e-26, 1.59894e-26, 1.59894e-26, 1.59894e-26, 1.59894e-26, 1.59894e-26, 1.59894e-26, 1.59894e-26, 2.55321e-10, 1.54333e-09, 1.59894e-26, 2.35054e-07, 1.59894e-26, 1.59894e-26, 1.59894e-26
0.465286, 0, 3.25125e-07, 6.06846e-26, 1.41421, -3.25125e-07, 0, 6.06846e-26, 6.06846e-26, 6.06846e-26, 6.06846e-26, 6.06846e-26, 6.06846e-26, 6.06846e-26, 6.06846e-26, 8.96761e-12, 6.06846e-26, 6.06846e-26, 6.06846e-26, 6.06846e-26, 6.06846e-26, 4.01573e-10, 2.40434e-09, 6.06846e-26, 3.22311e-07, 6.06846e-26, 6.06846e-26, 6.06846e-26
0.473158, 0, 4.43662e-07, 2.2027e-25, 1.41421, -4.43662e-07, 0, 2.2027e-25, 2.2027e-25, 2.2027e-25, 2.2027e-25, 2.2027e-25, 2.2027e-25, 2.2027e-25, 2.2027e-25, 2.9595e-11, 2.2027e-25, 2.2027e-25, 2.2027e-25, 2.2027e-25, 2.2027e-25, 6.29601e-10, 3.73181e-09, 2.2027e-25, 4.39271e-07, 2.2027e-25, 2.2027e-25, 2.2027e-25
0.481031, 0, 6.019e-07, 7.70835e-25, 1.41421, -6.019e-07, 0, 7.70835e-25, 7.70835e-25, 7.70835e-25, 7.70835e-25, 7.70835e-25, 7.70835e-25, 7.70835e-25, 7.70835e-25, 7.5713e-11, 7.70835e-25, 7.70835e-25, 7.70835e-25, 7.70835e-25, 7.70835e-25, 9.83524e-10, 5.76792e-09, 7.70835e-25, 5.95073e-07, 7.70835e-25, 7.70835e-25, 7.70835e-25
0.488904, 0, 8.1615e-07, 2.48661e-10, 1.41421, -8.1615e-07, 2.48661e-10, 2.49158e-10, 2.48973e-10, 6.36174e-10, 2.55009e-10, 2.51647e-10, 2.82096e-10, 6.32062e-10, 2.74064e-10, 8.3744e-10, 1.36836e-09, 3.93828e-10, 1.47151e-09, 2.8661e-10, 2.50275e-10, 1.77881e-09, 9.12197e-09, 2.48662e-10, 8.01717e-07, 2.48661e-10, 2.48661e-10, 3.22385e-10
0.496776, 0, 1.10299e-06, 8.12801e-10, 1.41421, -1.10299e-06, 8.12801e-10, 8.14435e-10, 8.13826e-10, 2.08557e-09, 8.3365e-10, 8.2261e-10, 9.22618e-10, 2.07206e-09, 8.96238e-10, 2.55837e-09, 4.49041e-09, 1.2896e-09, 4.8292e-09, 9.37444e-10, 8.18104e-10, 3.183e-09, 1.43933e-08, 8.12804e-10, 1.07399e-06, 8.12801e-10, 8.12801e-10, 1.05494e-09
0.504649, 0, 1.4886e-06, 2.06183e-09, 1.41421, -1.4886e-06, 2.06183e-09, 2.06599e-09, 2.06444e-09, 5.30447e-09, 2.11494e-09, 2.08682e-09, 2.34161e-09, 5.27006e-09, 2.2744e-09, 6.35162e-09, 1.14313e-08, 3.27657e-09, 1.22945e-08, 2.37938e-09, 2.07534e-09, 5.71538e-09, 2.27301e-08, 2.06183e-09, 1.43119e-06, 2.06183e-09, 2.06183e-09, 2.67873e-09
0.512522, 0, 2.01099e-06, 4.77025e-09, 1.41421, -2.01099e-06, 4.77025e-09, 4.77991e-09, 4.7763e-09, 1.22944e-08, 4.8935e-09, 4.82823e-09, 5.41944e-09, 1.22146e-08, 5.2635e-09, 1.45308e-08, 2.6511e-08, 7.5889e-09, 2.85138e-08, 5.50709e-09, 4.8016e-09, 1.03728e-08, 3.60357e-08, 4.77027e-09, 1.89755e-06, 4.77025e-09, 4.77025e-09, 6.20171e-09
0.520394, 0, 2.72879e-06, 1.05182e-08, 1.41421, -2.72879e-06, 1.05182e-08, 1.05395e-08, 1.05316e-08, 2.71427e-08, 1.07905e-08, 1.06463e-08, 1.19526e-08, 2.69663e-08, 1.1608e-08, 3.17796e-08, 5.85541e-08, 1.6746e-08, 6.29793e-08, 1.21462e-08, 1.05875e-08, 1.90622e-08, 5.7513e-08, 1.05182e-08, 2.50437e-06, 1.05182e-08, 1.05182e-08, 1.3681e-08
0.528267, 0, 3.73703e-06, 2.24587e-08, 1.41421, -3.73703e-06, 2.24587e-08, 2.25043e-08, 2.24873e-08, 5.80095e-08, 2.3041e-08, 2.27327e-08, 2.55261e-08, 5.76323e-08, 2.47892e-08, 6.82534e-08, 1.25181e-07, 3.57765e-08, 1.34644e-07, 2.59402e-08, 2.26068e-08, 3.54137e-08, 9.27161e-08, 2.24588e-08, 3.29235e-06, 2.24587e-08, 2.24587e-08, 2.92222e-08
0.53614, 0, 5.24024e-06, 4.68459e-08, 1.41421, -5.24024e-06, 4.68459e-08, 4.69413e-08, 4.69057e-08, 1.21113e-07, 4.80625e-08, 4.74183e-08, 5.32538e-08, 1.20325e-07, 5.17145e-08, 1.88073e-07, 2.61438e-07, 7.46675e-08, 2.81207e-07, 5.41189e-08, 4.71553e-08, 6.63736e-08, 1.51068e-07, 4.68461e-08, 4.31581e-06, 4.68459e-08, 4.68459e-08, 6.09751e-08
0.544012, 0, 7.50759e-06, 9.5188e-08, 1.41421, -7.50759e-06, 9.5188e-08, 9.53819e-08, 9.53096e-08, 2.46224e-07, 9.76621e-08, 9.6352e-08, 1.0822e-07, 2.44621e-07, 1.05089e-07, 4.31337e-07, 5.316e-07, 1.51768e-07, 5.71804e-07, 1.09979e-07, 9.58173e-08, 1.24439e-07, 2.48691e-07, 9.51884e-08, 5.64757e-06, 9.5188e-08, 9.5188e-08, 1.23922e-07
0.551885, 0, 1.1075e-05, 1.89414e-07, 1.41421, -1.1075e-05, 1.89414e-07, 1.89801e-07, 1.89657e-07, 4.9021e-07, 1.94342e-07, 1.91733e-07, 2.15368e-07, 4.87018e-07, 2.09133e-07, 9.34308e-07, 1.05855e-06, 3.02097e-07, 1.13862e-06, 2.18871e-07, 1.90668e-07, 2.32974e-07, 4.13876e-07, 1.89415e-07, 7.39113e-06, 1.89414e-07, 1.89414e-07, 2.4664e-07
0.559758, 0, 1.68803e-05, 3.69234e-07, 1.41421, -1.68803e-05, 3.69234e-07, 3.69988e-07, 3.69707e-07, 9.5608e-07, 3.78848e-07, 3.73757e-07, 4.19869e-07, 9.49853e-07, 4.07706e-07, 1.95253e-06, 2.0649e-06, 5.89075e-07, 2.22111e-06, 4.26704e-07, 3.7168e-07, 4.33673e-07, 6.95083e-07, 3.69236e-07, 9.6958e-06, 3.69234e-07, 3.69234e-07, 4.80881e-07
0.56763, 0, 2.65929e-05, 7.05249e-07, 1.41421, -2.65929e-05, 7.05249e-07, 7.06689e-07, 7.06152e-07, 1.82711e-06, 7.23626e-07, 7.13895e-07, 8.02045e-07, 1.8152e-06, 7.78793e-07, 3.98773e-06, 3.94681e-06, 1.12551e-06, 4.24544e-06, 8.15113e-07, 7.09923e-07, 7.99968e-07, 1.17488e-06, 7.05252e-07, 1.27846e-05, 7.05249e-07, 7.05249e-07, 9.18681e-07
0.575503, 0, 4.3103e-05, 1.32008e-06, 1.41421, -4.3103e-05, 1.32008e-06, 1.32278e-06, 1.32177e-06, 3.42187e-06, 1.35451e-06, 1.33628e-06, 1.50143e-06, 3.39956e-06, 1.45787e-06, 7.95234e-06, 7.39309e-06, 2.10744e-06, 7.95256e-06, 1.52591e-06, 1.32884e-06, 1.45843e-06, 1.99217e-06, 1.32009e-06, 1.69977e-05, 1.32008e-06, 1.32008e-06, 1.71994e-06
0.583376, 0, 7.1477e-05, 2.42177e-06, 1.41421, -7.1477e-05, 2.42177e-06, 2.42673e-06, 2.42488e-06, 6.28127e-06, 2.485e-06, 2.45152e-06, 2.75478e-06, 6.24032e-06, 2.67479e-06, 1.56109e-05, 1.35736e-05, 3.86759e-06, 1.4601e-05, 2.79974e-06, 2.43786e-06, 2.62256e-06, 3.37703e-06, 2.42178e-06, 2.28616e-05, 2.42177e-06, 2.42177e-06, 3.15604e-06
