   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_161.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.160433, 0, 5.15836e-15, 0, 1.41421, -5.15836e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53009e-17, 0, 0, 3.97728e-19, 0, 3.88398e-18, 0, 5.12878e-15, 0, 0, 0
0.168306, 0, 9.45654e-15, 0, 1.41421, -9.45654e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63818e-17, 0, 0, 7.43668e-19, 0, 7.26612e-18, 0, 9.40215e-15, 0, 0, 0
0.176178, 0, 1.71899e-14, 0, 1.41421, -1.71899e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43102e-17, 0, 0, 1.37916e-18, 0, 1.34876e-17, 0, 1.70907e-14, 0, 0, 0
0.184051, 0, 3.09868e-14, 0, 1.41421, -3.09868e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51976e-16, 0, 0, 2.53722e-18, 0, 2.48449e-17, 0, 3.08075e-14, 0, 0, 0
0.191924, 0, 5.53966e-14, 0, 1.41421, -5.53966e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7169e-16, 0, 0, 4.63078e-18, 0, 4.54222e-17, 0, 5.50749e-14, 0, 0, 0
0.199797, 0, 9.82266e-14, 0, 1.41421, -9.82266e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81738e-16, 0, 0, 8.38601e-18, 0, 8.24297e-17, 0, 9.76541e-14, 0, 0, 0
0.207669, 0, 1.72762e-13, 0, 1.41421, -1.72762e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47268e-16, 0, 0, 1.50699e-17, 0, 1.48504e-16, 0, 1.71751e-13, 0, 0, 0
0.215542, 0, 3.0142e-13, 0, 1.41421, -3.0142e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47821e-15, 0, 0, 2.6876e-17, 0, 2.65633e-16, 0, 2.99649e-13, 0, 0, 0
0.223415, 0, 5.21709e-13, 0, 1.41421, -5.21709e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5585e-15, 0, 0, 4.75746e-17, 0, 4.71809e-16, 0, 5.18631e-13, 0, 0, 0
0.231288, 0, 8.95874e-13, 0, 1.41421, -8.95874e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39336e-15, 0, 0, 8.3598e-17, 0, 8.32293e-16, 0, 8.90565e-13, 0, 0, 0
0.23916, 0, 1.52635e-12, 0, 1.41421, -1.52635e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4851e-15, 0, 0, 1.45843e-16, 0, 1.45831e-15, 0, 1.51726e-12, 0, 0, 0
0.247033, 0, 2.5803e-12, 0, 1.41421, -2.5803e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26535e-14, 0, 0, 2.52642e-16, 0, 2.53828e-15, 0, 2.56485e-12, 0, 0, 0
0.254906, 0, 4.32832e-12, 0, 1.41421, -4.32832e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12258e-14, 0, 0, 4.3464e-16, 0, 4.38944e-15, 0, 4.30227e-12, 0, 0, 0
0.262779, 0, 7.20485e-12, 0, 1.41421, -7.20485e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53325e-14, 0, 0, 7.42739e-16, 0, 7.54261e-15, 0, 7.16123e-12, 0, 0, 0
0.270651, 0, 1.19016e-11, 0, 1.41421, -1.19016e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83672e-14, 0, 0, 1.26101e-15, 0, 1.28809e-14, 0, 1.18291e-11, 0, 0, 0
0.278524, 0, 1.95112e-11, 0, 1.41421, -1.95112e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56899e-14, 0, 0, 2.12749e-15, 0, 2.18653e-14, 0, 1.93915e-11, 0, 0, 0
0.286397, 0, 3.17451e-11, 0, 1.41421, -3.17451e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.557e-13, 0, 0, 3.56777e-15, 0, 3.69002e-14, 0, 3.15489e-11, 0, 0, 0
0.29427, 0, 5.12627e-11, 0, 1.41421, -5.12627e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51453e-13, 0, 0, 5.94878e-15, 0, 6.19238e-14, 0, 5.09434e-11, 0, 0, 0
0.302142, 0, 8.21634e-11, 0, 1.41421, -8.21634e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03083e-13, 0, 0, 9.86502e-15, 0, 1.03356e-13, 0, 8.16471e-11, 0, 0, 0
0.310015, 0, 1.30715e-10, 3.58732e-43, 1.41421, -1.30715e-10, 3.58732e-43, 0, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 6.41385e-13, 3.58732e-43, 3.58732e-43, 1.62764e-14, 3.58732e-43, 1.71622e-13, 3.58732e-43, 1.29885e-10, 3.58732e-43, 3.58732e-43, 3.58732e-43
0.317888, 0, 2.06422e-10, 6.14329e-42, 1.41421, -2.06422e-10, 6.14329e-42, 0, 6.14329e-42, 6.14329e-42, 6.14329e-42, 6.14329e-42, 6.14329e-42, 6.14329e-42, 6.14329e-42, 6.14329e-42, 6.14329e-42, 6.14329e-42, 6.14329e-42, 6.14329e-42, 6.14329e-42, 1.0131e-12, 6.14329e-42, 6.14329e-42, 2.67287e-14, 6.14329e-42, 2.83583e-13, 6.14329e-42, 2.05098e-10, 6.14329e-42, 6.14329e-42, 6.14329e-42
0.32576, 0, 3.23587e-10, 8.72939e-41, 1.41421, -3.23587e-10, 8.72939e-41, 0, 8.72939e-41, 8.72939e-41, 8.72939e-41, 8.72939e-41, 8.72939e-41, 8.72939e-41, 8.72939e-41, 8.72939e-41, 8.72939e-41, 8.72939e-41, 8.72939e-41, 8.72939e-41, 8.72939e-41, 1.58863e-12, 8.72939e-41, 8.72939e-41, 4.37056e-14, 8.72939e-41, 4.66428e-13, 8.72939e-41, 3.21488e-10, 8.72939e-41, 8.72939e-41, 8.72939e-41
0.333633, 0, 5.03556e-10, 1.09896e-39, 1.41421, -5.03556e-10, 1.09896e-39, 0, 1.09896e-39, 1.09896e-39, 1.09896e-39, 1.09896e-39, 1.09896e-39, 1.09896e-39, 1.09896e-39, 1.09896e-39, 1.09896e-39, 1.09896e-39, 1.09896e-39, 1.09896e-39, 1.09896e-39, 2.47314e-12, 1.09896e-39, 1.09896e-39, 7.11926e-14, 1.09896e-39, 7.63873e-13, 1.09896e-39, 5.00248e-10, 1.09896e-39, 1.09896e-39, 1.09896e-39
0.341506, 0, 7.77934e-10, 1.24071e-38, 1.41421, -7.77934e-10, 1.24071e-38, 0, 1.24071e-38, 1.24071e-38, 1.24071e-38, 1.24071e-38, 1.24071e-38, 1.24071e-38, 1.24071e-38, 1.24071e-38, 1.24071e-38, 1.24071e-38, 1.24071e-38, 1.24071e-38, 1.24071e-38, 3.82259e-12, 1.24071e-38, 1.24071e-38, 1.15578e-13, 1.24071e-38, 1.24604e-12, 1.24071e-38, 7.7275e-10, 1.24071e-38, 1.24071e-38, 1.24071e-38
0.349379, 0, 1.19315e-09, 1.26591e-37, 1.41421, -1.19315e-09, 1.26591e-37, 0, 1.26591e-37, 1.26591e-37, 1.26591e-37, 1.26591e-37, 1.26591e-37, 1.26591e-37, 1.26591e-37, 1.26591e-37, 1.26591e-37, 1.26591e-37, 1.26591e-37, 1.26591e-37, 1.26591e-37, 5.86643e-12, 1.26591e-37, 1.26591e-37, 1.871e-13, 1.26591e-37, 2.02519e-12, 1.26591e-37, 1.18507e-09, 1.26591e-37, 1.26591e-37, 1.26591e-37
0.357251, 0, 1.81687e-09, 1.17346e-36, 1.41421, -1.81687e-09, 1.17346e-36, 0, 1.17346e-36, 1.17346e-36, 1.17346e-36, 1.17346e-36, 1.17346e-36, 1.17346e-36, 1.17346e-36, 1.17346e-36, 1.17346e-36, 1.17346e-36, 1.17346e-36, 1.17346e-36, 1.17346e-36, 8.93979e-12, 1.17346e-36, 1.17346e-36, 3.02164e-13, 1.17346e-36, 3.2808e-12, 1.17346e-36, 1.80435e-09, 1.17346e-36, 1.17346e-36, 1.17346e-36
0.365124, 0, 2.74693e-09, 9.93875e-36, 1.41421, -2.74693e-09, 9.93875e-36, 0, 9.93875e-36, 9.93875e-36, 9.93875e-36, 9.93875e-36, 9.93875e-36, 9.93875e-36, 9.93875e-36, 9.93875e-36, 9.93875e-36, 9.93875e-36, 9.93875e-36, 9.93875e-36, 9.93875e-36, 1.35285e-11, 9.93875e-36, 9.93875e-36, 4.87077e-13, 9.93875e-36, 5.2994e-12, 9.93875e-36, 2.72762e-09, 9.93875e-36, 9.93875e-36, 9.93875e-36
0.372997, 0, 4.1237e-09, 7.72694e-35, 1.41421, -4.1237e-09, 7.72694e-35, 0, 7.72694e-35, 7.72694e-35, 7.72694e-35, 7.72694e-35, 7.72694e-35, 7.72694e-35, 7.72694e-35, 7.72694e-35, 7.72694e-35, 7.72694e-35, 7.72694e-35, 7.72694e-35, 7.72694e-35, 2.03314e-11, 7.72694e-35, 7.72694e-35, 7.84023e-13, 7.72694e-35, 8.53799e-12, 7.72694e-35, 4.09404e-09, 7.72694e-35, 7.72694e-35, 7.72694e-35
0.38087, 0, 6.14698e-09, 5.53973e-34, 1.41421, -6.14698e-09, 5.53973e-34, 0, 5.53973e-34, 5.53973e-34, 5.53973e-34, 5.53973e-34, 5.53973e-34, 5.53973e-34, 5.53973e-34, 5.53973e-34, 5.53973e-34, 5.53973e-34, 5.53973e-34, 5.53973e-34, 5.53973e-34, 3.03475e-11, 5.53973e-34, 5.53973e-34, 1.26071e-12, 5.53973e-34, 1.37249e-11, 5.53973e-34, 6.10164e-09, 5.53973e-34, 5.53973e-34, 5.53973e-34
0.388742, 0, 9.09903e-09, 3.80731e-33, 1.41421, -9.09903e-09, 3.80731e-33, 0, 3.80731e-33, 3.80731e-33, 3.80731e-33, 3.80731e-33, 3.80731e-33, 3.80731e-33, 3.80731e-33, 3.80731e-33, 3.80731e-33, 3.80731e-33, 3.80731e-33, 3.80731e-33, 3.80731e-33, 4.49933e-11, 3.80731e-33, 3.80731e-33, 2.0258e-12, 3.80731e-33, 2.202e-11, 3.80731e-33, 9.02999e-09, 3.80731e-33, 3.80731e-33, 3.80731e-33
0.396615, 0, 1.33755e-08, 2.37556e-32, 1.41421, -1.33755e-08, 2.37556e-32, 0, 2.37556e-32, 2.37556e-32, 2.37556e-32, 2.37556e-32, 2.37556e-32, 2.37556e-32, 2.37556e-32, 2.37556e-32, 2.37556e-32, 2.37556e-32, 2.37556e-32, 2.37556e-32, 2.37556e-32, 6.62654e-11, 2.37556e-32, 2.37556e-32, 3.25373e-12, 2.37556e-32, 3.52683e-11, 2.37556e-32, 1.32707e-08, 2.37556e-32, 2.37556e-32, 2.37556e-32
0.404488, 0, 1.95269e-08, 1.44982e-31, 1.41421, -1.95269e-08, 1.44982e-31, 0, 1.44982e-31, 1.44982e-31, 1.44982e-31, 1.44982e-31, 1.44982e-31, 1.44982e-31, 1.44982e-31, 1.44982e-31, 1.44982e-31, 1.44982e-31, 1.44982e-31, 1.44982e-31, 1.44982e-31, 9.69571e-11, 1.44982e-31, 1.44982e-31, 5.22428e-12, 1.44982e-31, 5.64011e-11, 1.44982e-31, 1.93683e-08, 1.44982e-31, 1.44982e-31, 1.44982e-31
0.412361, 0, 2.83139e-08, 1.84126e-30, 1.41421, -2.83139e-08, 1.84126e-30, 0, 1.84126e-30, 1.84126e-30, 1.84126e-30, 1.84126e-30, 1.84126e-30, 1.84126e-30, 1.84126e-30, 1.84126e-30, 1.84126e-30, 1.84126e-30, 1.84126e-30, 1.84126e-30, 1.84126e-30, 1.40958e-10, 1.84126e-30, 1.84126e-30, 8.39573e-12, 1.84126e-30, 9.01516e-11, 1.84126e-30, 2.80744e-08, 1.84126e-30, 1.84126e-30, 1.84126e-30
0.420233, 0, 4.07769e-08, 9.28681e-30, 1.41421, -4.07769e-08, 9.28681e-30, 0, 9.28681e-30, 9.28681e-30, 9.28681e-30, 9.28681e-30, 9.28681e-30, 9.28681e-30, 9.28681e-30, 9.28681e-30, 9.28681e-30, 9.28681e-30, 9.28681e-30, 9.28681e-30, 9.28681e-30, 2.03626e-10, 9.28681e-30, 9.28681e-30, 1.34699e-11, 9.28681e-30, 1.43749e-10, 9.28681e-30, 4.04161e-08, 9.28681e-30, 9.28681e-30, 9.28681e-30
0.428106, 0, 5.83337e-08, 4.42627e-29, 1.41421, -5.83337e-08, 4.42627e-29, 0, 4.42627e-29, 4.42627e-29, 4.42627e-29, 4.42627e-29, 4.42627e-29, 4.42627e-29, 4.42627e-29, 4.42627e-29, 4.42627e-29, 4.42627e-29, 4.42627e-29, 4.42627e-29, 4.42627e-29, 2.92331e-10, 4.42627e-29, 4.42627e-29, 2.1598e-11, 4.42627e-29, 2.28875e-10, 4.42627e-29, 5.77909e-08, 4.42627e-29, 4.42627e-29, 4.42627e-29
0.435979, 0, 8.28984e-08, 2.01999e-28, 1.41421, -8.28984e-08, 2.01999e-28, 0, 2.01999e-28, 2.01999e-28, 2.01999e-28, 2.01999e-28, 2.01999e-28, 2.01999e-28, 2.01999e-28, 2.01999e-28, 2.01999e-28, 2.01999e-28, 2.01999e-28, 2.01999e-28, 2.01999e-28, 4.1713e-10, 2.01999e-28, 2.01999e-28, 3.46003e-11, 2.01999e-28, 3.63819e-10, 2.01999e-28, 8.20828e-08, 2.01999e-28, 2.01999e-28, 2.01999e-28
0.443852, 0, 1.17038e-07, 8.78276e-28, 1.41421, -1.17038e-07, 8.78276e-28, 0, 8.78276e-28, 8.78276e-28, 8.78276e-28, 8.78276e-28, 8.78276e-28, 8.78276e-28, 8.78276e-28, 8.78276e-28, 8.78276e-28, 8.78276e-28, 8.78276e-28, 8.78276e-28, 8.78276e-28, 5.91667e-10, 8.78276e-28, 8.78276e-28, 5.536e-11, 8.78276e-28, 5.77242e-10, 8.78276e-28, 1.15814e-07, 8.78276e-28, 8.78276e-28, 8.78276e-28
0.451724, 0, 1.64171e-07, 3.63511e-27, 1.41421, -1.64171e-07, 3.63511e-27, 0, 3.63511e-27, 3.63511e-27, 3.63511e-27, 3.63511e-27, 3.63511e-27, 3.63511e-27, 3.63511e-27, 3.63511e-27, 3.63511e-27, 3.63511e-27, 3.63511e-27, 3.63511e-27, 3.63511e-27, 8.34351e-10, 3.63511e-27, 3.63511e-27, 8.84242e-11, 3.63511e-27, 9.13845e-10, 3.63511e-27, 1.62335e-07, 3.63511e-27, 3.63511e-27, 3.63511e-27
0.459597, 0, 2.2882e-07, 1.43437e-26, 1.41421, -2.2882e-07, 1.43437e-26, 0, 1.43437e-26, 1.43437e-26, 1.43437e-26, 1.43437e-26, 1.43437e-26, 1.43437e-26, 1.43437e-26, 1.43437e-26, 1.43437e-26, 1.43437e-26, 1.43437e-26, 1.43437e-26, 1.43437e-26, 1.16989e-09, 1.43437e-26, 1.43437e-26, 1.40926e-10, 1.43437e-26, 1.44296e-09, 1.43437e-26, 2.26066e-07, 1.43437e-26, 1.43437e-26, 1.43437e-26
0.46747, 0, 3.16929e-07, 5.40596e-26, 1.41421, -3.16929e-07, 5.40596e-26, 0, 5.40596e-26, 5.40596e-26, 5.40596e-26, 5.40596e-26, 5.40596e-26, 5.40596e-26, 5.40596e-26, 5.40596e-26, 5.40596e-26, 5.18584e-12, 5.40596e-26, 5.40596e-26, 5.40596e-26, 1.63124e-09, 5.40596e-26, 5.40596e-26, 2.23994e-10, 5.40596e-26, 2.27146e-09, 5.40596e-26, 3.12797e-07, 5.40596e-26, 5.40596e-26, 5.40596e-26
0.475343, 0, 4.36252e-07, 1.95e-25, 1.41421, -4.36252e-07, 1.95e-25, 0, 1.95e-25, 1.95e-25, 1.95e-25, 1.95e-25, 1.95e-25, 1.95e-25, 1.95e-25, 1.95e-25, 1.95e-25, 1.74676e-11, 1.95e-25, 1.95e-25, 1.95e-25, 2.26218e-09, 1.95e-25, 1.95e-25, 3.54879e-10, 1.95e-25, 3.56295e-09, 1.95e-25, 4.30054e-07, 1.95e-25, 1.95e-25, 1.95e-25
0.483215, 0, 5.96848e-07, 6.8065e-25, 1.41421, -5.96848e-07, 6.8065e-25, 0, 6.8065e-25, 6.8065e-25, 6.8065e-25, 6.8065e-25, 6.8065e-25, 6.8065e-25, 6.8065e-25, 6.8065e-25, 6.8065e-25, 4.56925e-11, 6.8065e-25, 6.8065e-25, 6.8065e-25, 3.1205e-09, 6.8065e-25, 6.8065e-25, 5.60144e-10, 6.8065e-25, 5.56601e-09, 6.8065e-25, 5.87555e-07, 6.8065e-25, 6.8065e-25, 6.8065e-25
0.491088, 0, 8.14374e-07, 2.24415e-10, 1.41421, -8.14374e-07, 2.29896e-10, 2.24415e-10, 2.24429e-10, 2.2462e-10, 2.24642e-10, 4.70198e-10, 2.29437e-10, 2.25627e-10, 2.41508e-10, 4.57817e-10, 2.41011e-10, 5.74241e-10, 8.94514e-10, 3.12508e-10, 1.00294e-09, 4.50663e-09, 2.48039e-10, 2.25465e-10, 1.10482e-09, 2.24434e-10, 8.8796e-09, 2.24417e-10, 7.9807e-07, 2.24415e-10, 2.24415e-10, 2.74065e-10
0.498961, 0, 1.10641e-06, 7.49442e-10, 1.41421, -1.10641e-06, 7.6781e-10, 7.49442e-10, 7.49489e-10, 7.50129e-10, 7.50202e-10, 1.57309e-09, 7.6627e-10, 7.53506e-10, 8.06724e-10, 1.5316e-09, 8.05059e-10, 1.80396e-09, 2.99502e-09, 1.04465e-09, 3.35835e-09, 6.59599e-09, 8.28611e-10, 7.52962e-10, 2.12692e-09, 7.4995e-10, 1.41396e-08, 7.4945e-10, 1.07758e-06, 7.49442e-10, 7.49442e-10, 9.15825e-10
0.506834, 0, 1.49883e-06, 1.94909e-09, 1.41421, -1.49883e-06, 1.99693e-09, 1.94909e-09, 1.94922e-09, 1.95088e-09, 1.95107e-09, 4.09392e-09, 1.99292e-09, 1.95968e-09, 2.09826e-09, 3.98588e-09, 2.09392e-09, 4.5942e-09, 7.79672e-09, 2.71784e-09, 8.74287e-09, 9.89161e-09, 2.15525e-09, 1.95826e-09, 4.0933e-09, 1.95073e-09, 2.25483e-08, 1.94912e-09, 1.44686e-06, 1.94909e-09, 1.94909e-09, 2.38237e-09
0.514706, 0, 2.02825e-06, 4.62495e-09, 1.41421, -2.02825e-06, 4.7385e-09, 4.62495e-09, 4.62524e-09, 4.6292e-09, 4.62965e-09, 9.71674e-09, 4.72899e-09, 4.65007e-09, 4.97907e-09, 9.46025e-09, 4.96878e-09, 1.07764e-08, 1.85072e-08, 6.44994e-09, 2.07533e-08, 1.5362e-08, 5.11437e-09, 4.64671e-09, 7.94447e-09, 4.62928e-09, 3.61214e-08, 4.625e-09, 1.93228e-06, 4.62495e-09, 4.62495e-09, 5.65354e-09
0.522579, 0, 2.74913e-06, 1.04566e-08, 1.41421, -2.74913e-06, 1.07133e-08, 1.04566e-08, 1.04572e-08, 1.04662e-08, 1.04672e-08, 2.19702e-08, 1.06918e-08, 1.05134e-08, 1.12573e-08, 2.13902e-08, 1.1234e-08, 2.4159e-08, 4.18473e-08, 1.45833e-08, 4.69263e-08, 2.49012e-08, 1.15633e-08, 1.05058e-08, 1.55659e-08, 1.0467e-08, 5.83006e-08, 1.04567e-08, 2.56796e-06, 1.04566e-08, 1.04566e-08, 1.27824e-08
0.530452, 0, 3.7488e-06, 2.28798e-08, 1.41421, -3.7488e-06, 2.34416e-08, 2.28798e-08, 2.28812e-08, 2.29008e-08, 2.2903e-08, 4.80737e-08, 2.33945e-08, 2.30041e-08, 2.46319e-08, 4.68045e-08, 2.4581e-08, 5.49382e-08, 9.15681e-08, 3.19097e-08, 1.02682e-07, 4.22195e-08, 2.53014e-08, 2.29874e-08, 3.06964e-08, 2.29037e-08, 9.51348e-08, 2.288e-08, 3.39834e-06, 2.28798e-08, 2.28798e-08, 2.79691e-08
