   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_335.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0554499, 0, 4.77701e-18, 0, 1.41421, -4.77701e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30982e-20, 0, 0, 3.97692e-22, 4.50099e-21, 0, 4.72901e-18, 0, 0, 0
0.0633213, 0, 9.41915e-18, 0, 1.41421, -9.41915e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49782e-20, 0, 0, 7.97218e-22, 9.0385e-21, 0, 9.32434e-18, 0, 0, 0
0.0711928, 0, 1.83959e-17, 0, 1.41421, -1.83959e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65962e-19, 0, 0, 1.58319e-21, 1.79813e-20, 0, 1.82104e-17, 0, 0, 0
0.0790642, 0, 3.55945e-17, 0, 1.41421, -3.55945e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21116e-19, 0, 0, 3.11541e-21, 3.54486e-20, 0, 3.52349e-17, 0, 0, 0
0.0869356, 0, 6.82471e-17, 0, 1.41421, -6.82471e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15678e-19, 0, 0, 6.07598e-21, 6.92684e-20, 0, 6.75561e-17, 0, 0, 0
0.094807, 0, 1.29689e-16, 0, 1.41421, -1.29689e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16994e-18, 0, 0, 1.17468e-20, 1.34192e-19, 0, 1.28373e-16, 0, 0, 0
0.102678, 0, 2.44295e-16, 0, 1.41421, -2.44295e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20377e-18, 0, 0, 2.25168e-20, 2.57787e-19, 0, 2.41811e-16, 0, 0, 0
0.11055, 0, 4.56236e-16, 0, 1.41421, -4.56236e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11556e-18, 0, 0, 4.28003e-20, 4.91165e-19, 0, 4.51586e-16, 0, 0, 0
0.118421, 0, 8.44854e-16, 0, 1.41421, -8.44854e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62099e-18, 0, 0, 8.06867e-20, 9.28321e-19, 0, 8.36224e-16, 0, 0, 0
0.126293, 0, 1.55152e-15, 0, 1.41421, -1.55152e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39951e-17, 0, 0, 1.50883e-19, 1.74082e-18, 0, 1.53563e-15, 0, 0, 0
0.134164, 0, 2.82594e-15, 0, 1.41421, -2.82594e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.549e-17, 0, 0, 2.79909e-19, 3.23935e-18, 0, 2.79693e-15, 0, 0, 0
0.142036, 0, 5.10566e-15, 0, 1.41421, -5.10566e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60517e-17, 0, 0, 5.15213e-19, 5.98246e-18, 0, 5.05311e-15, 0, 0, 0
0.149907, 0, 9.15098e-15, 0, 1.41421, -9.15098e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2537e-17, 0, 0, 9.41022e-19, 1.09669e-17, 0, 9.05654e-15, 0, 0, 0
0.157778, 0, 1.62724e-14, 0, 1.41421, -1.62724e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46764e-16, 0, 0, 1.7057e-18, 1.99583e-17, 0, 1.6104e-14, 0, 0, 0
0.16565, 0, 2.87108e-14, 0, 1.41421, -2.87108e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5894e-16, 0, 0, 3.06872e-18, 3.60631e-17, 0, 2.84128e-14, 0, 0, 0
0.173521, 0, 5.02673e-14, 0, 1.41421, -5.02673e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53341e-16, 0, 0, 5.48037e-18, 6.47075e-17, 0, 4.97438e-14, 0, 0, 0
0.181393, 0, 8.7338e-14, 0, 1.41421, -8.7338e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8764e-16, 0, 0, 9.71639e-18, 1.15305e-16, 0, 8.64254e-14, 0, 0, 0
0.189264, 0, 1.50603e-13, 0, 1.41421, -1.50603e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35814e-15, 0, 0, 1.71038e-17, 2.0408e-16, 0, 1.49024e-13, 0, 0, 0
0.197135, 0, 2.57754e-13, 0, 1.41421, -2.57754e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32434e-15, 0, 0, 2.98962e-17, 3.58802e-16, 0, 2.55041e-13, 0, 0, 0
0.205007, 0, 4.37868e-13, 0, 1.41421, -4.37868e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94842e-15, 0, 0, 5.1895e-17, 6.26705e-16, 0, 4.33241e-13, 0, 0, 0
0.212878, 0, 7.38375e-13, 0, 1.41421, -7.38375e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65799e-15, 0, 0, 8.94691e-17, 1.08765e-15, 0, 7.3054e-13, 0, 0, 0
0.22075, 0, 1.23603e-12, 0, 1.41421, -1.23603e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11451e-14, 0, 0, 1.53219e-16, 1.8758e-15, 0, 1.22286e-12, 0, 0, 0
0.228621, 0, 2.0541e-12, 0, 1.41421, -2.0541e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8521e-14, 0, 0, 2.60675e-16, 3.2151e-15, 0, 2.03211e-12, 0, 0, 0
0.236493, 0, 3.38905e-12, 0, 1.41421, -3.38905e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05572e-14, 0, 0, 4.40654e-16, 5.47735e-15, 0, 3.35258e-12, 0, 0, 0
0.244364, 0, 5.55156e-12, 0, 1.41421, -5.55156e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00549e-14, 0, 0, 7.40239e-16, 9.27614e-15, 0, 5.49149e-12, 0, 0, 0
0.252235, 0, 9.02931e-12, 0, 1.41421, -9.02931e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14117e-14, 0, 0, 1.23599e-15, 1.56187e-14, 0, 8.93104e-12, 0, 0, 0
0.260107, 0, 1.45818e-11, 0, 1.41421, -1.45818e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31478e-13, 0, 0, 2.05163e-15, 2.61498e-14, 0, 1.44221e-11, 0, 0, 0
0.267978, 0, 2.33833e-11, 0, 1.41421, -2.33833e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10845e-13, 0, 0, 3.38627e-15, 4.35415e-14, 0, 2.31255e-11, 0, 0, 0
0.27585, 0, 3.7235e-11, 0, 1.41421, -3.7235e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35766e-13, 0, 0, 5.55887e-15, 7.21149e-14, 0, 3.68216e-11, 0, 0, 0
0.283721, 0, 5.88797e-11, 0, 1.41421, -5.88797e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30997e-13, 0, 0, 9.0784e-15, 1.18826e-13, 0, 5.82208e-11, 0, 0, 0
0.291593, 0, 9.2462e-11, 0, 1.41421, -9.2462e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33965e-13, 0, 0, 1.47544e-14, 1.9483e-13, 0, 9.14184e-11, 0, 0, 0
0.299464, 0, 1.44199e-10, 1.44334e-43, 1.41421, -1.44199e-10, 0, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.30084e-12, 1.44334e-43, 1.44334e-43, 2.38706e-14, 3.17944e-13, 1.44334e-43, 1.42556e-10, 1.44334e-43, 1.44334e-43, 1.44334e-43
0.307335, 0, 2.23343e-10, 2.56297e-42, 1.41421, -2.23343e-10, 0, 2.56297e-42, 2.56297e-42, 2.56297e-42, 2.56297e-42, 2.56297e-42, 2.56297e-42, 2.56297e-42, 2.56297e-42, 2.56297e-42, 2.56297e-42, 2.56297e-42, 2.56297e-42, 2.56297e-42, 2.0153e-12, 2.56297e-42, 2.56297e-42, 3.84583e-14, 5.16532e-13, 2.56297e-42, 2.20773e-10, 2.56297e-42, 2.56297e-42, 2.56297e-42
0.315207, 0, 3.43569e-10, 3.77706e-41, 1.41421, -3.43569e-10, 0, 3.77706e-41, 3.77706e-41, 3.77706e-41, 3.77706e-41, 3.77706e-41, 3.77706e-41, 3.77706e-41, 3.77706e-41, 3.77706e-41, 3.77706e-41, 3.77706e-41, 3.77706e-41, 3.77706e-41, 3.1011e-12, 3.77706e-41, 3.77706e-41, 6.17266e-14, 8.3562e-13, 3.77706e-41, 3.3957e-10, 3.77706e-41, 3.77706e-41, 3.77706e-41
0.323078, 0, 5.2493e-10, 4.91707e-40, 1.41421, -5.2493e-10, 0, 4.91707e-40, 4.91707e-40, 4.91707e-40, 4.91707e-40, 4.91707e-40, 4.91707e-40, 4.91707e-40, 4.91707e-40, 4.91707e-40, 4.91707e-40, 4.91707e-40, 4.91707e-40, 4.91707e-40, 4.73994e-12, 4.91707e-40, 4.91707e-40, 9.87391e-14, 1.34649e-12, 4.91707e-40, 5.18745e-10, 4.91707e-40, 4.91707e-40, 4.91707e-40
0.33095, 0, 7.96616e-10, 5.73217e-39, 1.41421, -7.96616e-10, 0, 5.73217e-39, 5.73217e-39, 5.73217e-39, 5.73217e-39, 5.73217e-39, 5.73217e-39, 5.73217e-39, 5.73217e-39, 5.73217e-39, 5.73217e-39, 5.73217e-39, 5.73217e-39, 5.73217e-39, 7.19671e-12, 5.73217e-39, 5.73217e-39, 1.5748e-13, 2.16175e-12, 5.73217e-39, 7.871e-10, 5.73217e-39, 5.73217e-39, 5.73217e-39
0.338821, 0, 1.20081e-09, 6.02856e-38, 1.41421, -1.20081e-09, 0, 6.02856e-38, 6.02856e-38, 6.02856e-38, 6.02856e-38, 6.02856e-38, 6.02856e-38, 6.02856e-38, 6.02856e-38, 6.02856e-38, 6.02856e-38, 6.02856e-38, 6.02856e-38, 6.02856e-38, 1.08549e-11, 6.02856e-38, 6.02856e-38, 2.50542e-13, 3.45895e-12, 6.02856e-38, 1.18625e-09, 6.02856e-38, 6.02856e-38, 6.02856e-38
0.346692, 0, 1.79817e-09, 2.18786e-36, 1.41421, -1.79817e-09, 0, 2.18786e-36, 2.18786e-36, 2.18786e-36, 2.18786e-36, 2.18786e-36, 2.18786e-36, 2.18786e-36, 2.18786e-36, 2.18786e-36, 2.18786e-36, 2.18786e-36, 2.18786e-36, 2.18786e-36, 1.62672e-11, 2.18786e-36, 2.18786e-36, 3.98448e-13, 5.52587e-12, 2.18786e-36, 1.77598e-09, 2.18786e-36, 2.18786e-36, 2.18786e-36
0.354564, 0, 2.6746e-09, 1.74659e-35, 1.41421, -2.6746e-09, 0, 1.74659e-35, 1.74659e-35, 1.74659e-35, 1.74659e-35, 1.74659e-35, 1.74659e-35, 1.74659e-35, 1.74659e-35, 1.74659e-35, 1.74659e-35, 1.74659e-35, 1.74659e-35, 1.74659e-35, 2.42177e-11, 1.74659e-35, 1.74659e-35, 6.3156e-13, 8.78978e-12, 1.74659e-35, 2.64096e-09, 1.74659e-35, 1.74659e-35, 1.74659e-35
0.362435, 0, 3.95201e-09, 1.28382e-34, 1.41421, -3.95201e-09, 0, 1.28382e-34, 1.28382e-34, 1.28382e-34, 1.28382e-34, 1.28382e-34, 1.28382e-34, 1.28382e-34, 1.28382e-34, 1.28382e-34, 1.28382e-34, 1.28382e-34, 1.28382e-34, 1.28382e-34, 3.58234e-11, 1.28382e-34, 1.28382e-34, 9.99817e-13, 1.39466e-11, 1.28382e-34, 3.90124e-09, 1.28382e-34, 1.28382e-34, 1.28382e-34
0.370307, 0, 5.80135e-09, 8.80352e-34, 1.41421, -5.80135e-09, 0, 8.80352e-34, 8.80352e-34, 8.80352e-34, 8.80352e-34, 8.80352e-34, 8.80352e-34, 8.80352e-34, 8.80352e-34, 8.80352e-34, 8.80352e-34, 8.80352e-34, 8.80352e-34, 8.80352e-34, 5.26557e-11, 8.80352e-34, 8.80352e-34, 1.58141e-12, 2.20797e-11, 8.80352e-34, 5.72504e-09, 8.80352e-34, 8.80352e-34, 8.80352e-34
0.378178, 0, 8.46081e-09, 5.58806e-33, 1.41421, -8.46081e-09, 0, 5.58806e-33, 5.58806e-33, 5.58806e-33, 5.58806e-33, 5.58806e-33, 5.58806e-33, 5.58806e-33, 5.58806e-33, 5.58806e-33, 5.58806e-33, 5.58806e-33, 5.58806e-33, 5.58806e-33, 7.69136e-11, 5.58806e-33, 5.58806e-33, 2.49982e-12, 3.4886e-11, 5.58806e-33, 8.34651e-09, 5.58806e-33, 5.58806e-33, 5.58806e-33
0.38605, 0, 1.226e-08, 3.48609e-32, 1.41421, -1.226e-08, 0, 3.48609e-32, 3.48609e-32, 3.48609e-32, 3.48609e-32, 3.48609e-32, 3.48609e-32, 3.48609e-32, 3.48609e-32, 3.48609e-32, 3.48609e-32, 3.48609e-32, 3.48609e-32, 3.48609e-32, 1.11655e-10, 3.48609e-32, 3.48609e-32, 3.95012e-12, 5.50209e-11, 3.48609e-32, 1.20894e-08, 3.48609e-32, 3.48609e-32, 3.48609e-32
0.393921, 0, 1.76517e-08, 1.97519e-31, 1.41421, -1.76517e-08, 0, 1.97519e-31, 1.97519e-31, 1.97519e-31, 1.97519e-31, 1.97519e-31, 1.97519e-31, 1.97519e-31, 1.97519e-31, 1.97519e-31, 1.97519e-31, 1.97519e-31, 1.97519e-31, 1.97519e-31, 1.61104e-10, 1.97519e-31, 1.97519e-31, 6.24022e-12, 8.66334e-11, 1.97519e-31, 1.73977e-08, 1.97519e-31, 1.97519e-31, 1.97519e-31
0.401792, 0, 2.52538e-08, 1.07317e-30, 1.41421, -2.52538e-08, 0, 1.07317e-30, 1.07317e-30, 1.07317e-30, 1.07317e-30, 1.07317e-30, 1.07317e-30, 1.07317e-30, 1.07317e-30, 1.07317e-30, 1.07317e-30, 1.07317e-30, 1.07317e-30, 1.07317e-30, 2.31064e-10, 1.07317e-30, 1.07317e-30, 9.85574e-12, 1.36194e-10, 1.07317e-30, 2.48767e-08, 1.07317e-30, 1.07317e-30, 1.07317e-30
0.409664, 0, 3.59036e-08, 5.50983e-30, 1.41421, -3.59036e-08, 0, 5.50983e-30, 5.50983e-30, 5.50983e-30, 5.50983e-30, 5.50983e-30, 5.50983e-30, 5.50983e-30, 5.50983e-30, 5.50983e-30, 5.50983e-30, 5.50983e-30, 5.50983e-30, 5.50983e-30, 3.2946e-10, 5.50983e-30, 5.50983e-30, 1.55614e-11, 2.13774e-10, 5.50983e-30, 3.53448e-08, 5.50983e-30, 5.50983e-30, 5.50983e-30
0.417535, 0, 5.07281e-08, 2.66452e-29, 1.41421, -5.07281e-08, 0, 2.66452e-29, 2.66452e-29, 2.66452e-29, 2.66452e-29, 2.66452e-29, 2.66452e-29, 2.66452e-29, 2.66452e-29, 2.66452e-29, 2.66452e-29, 2.66452e-29, 2.66452e-29, 2.66452e-29, 4.67045e-10, 2.66452e-29, 2.66452e-29, 2.45583e-11, 3.34998e-10, 2.66452e-29, 4.99014e-08, 2.66452e-29, 2.66452e-29, 2.66452e-29
0.425407, 0, 7.12343e-08, 1.22924e-28, 1.41421, -7.12343e-08, 0, 1.22924e-28, 1.22924e-28, 1.22924e-28, 1.22924e-28, 1.22924e-28, 1.22924e-28, 1.22924e-28, 1.22924e-28, 1.22924e-28, 1.22924e-28, 1.22924e-28, 1.22924e-28, 1.22924e-28, 6.58345e-10, 1.22924e-28, 1.22924e-28, 3.87286e-11, 5.2404e-10, 1.22924e-28, 7.00132e-08, 1.22924e-28, 1.22924e-28, 1.22924e-28
0.433278, 0, 9.94246e-08, 5.40842e-28, 1.41421, -9.94246e-08, 0, 5.40842e-28, 5.40842e-28, 5.40842e-28, 5.40842e-28, 5.40842e-28, 5.40842e-28, 5.40842e-28, 5.40842e-28, 5.40842e-28, 5.40842e-28, 5.40842e-28, 5.40842e-28, 5.40842e-28, 9.22858e-10, 5.40842e-28, 5.40842e-28, 6.10104e-11, 8.18141e-10, 5.40842e-28, 9.76225e-08, 5.40842e-28, 5.40842e-28, 5.40842e-28
0.441149, 0, 1.37942e-07, 2.26474e-27, 1.41421, -1.37942e-07, 0, 2.26474e-27, 2.26474e-27, 2.26474e-27, 2.26474e-27, 2.26474e-27, 2.26474e-27, 2.26474e-27, 2.26474e-27, 2.26474e-27, 2.26474e-27, 2.26474e-27, 2.26474e-27, 2.26474e-27, 1.28663e-09, 2.26474e-27, 2.26474e-27, 9.59721e-11, 1.27441e-09, 2.26474e-27, 1.35284e-07, 2.26474e-27, 2.26474e-27, 2.26474e-27
0.449021, 0, 1.90253e-07, 9.03487e-27, 1.41421, -1.90253e-07, 0, 9.03487e-27, 9.03487e-27, 9.03487e-27, 9.03487e-27, 9.03487e-27, 9.03487e-27, 9.03487e-27, 9.03487e-27, 9.03487e-27, 9.03487e-27, 9.03487e-27, 9.03487e-27, 9.03487e-27, 1.78427e-09, 9.03487e-27, 9.03487e-27, 1.50684e-10, 1.98001e-09, 9.03487e-27, 1.86338e-07, 9.03487e-27, 9.03487e-27, 9.03487e-27
0.456892, 0, 2.60885e-07, 3.43962e-26, 1.41421, -2.60885e-07, 0, 3.43962e-26, 3.43962e-26, 3.43962e-26, 3.43962e-26, 3.43962e-26, 3.43962e-26, 3.43962e-26, 3.43962e-26, 3.43962e-26, 5.24149e-12, 3.43962e-26, 3.43962e-26, 3.43962e-26, 2.46154e-09, 3.43962e-26, 3.43962e-26, 2.36033e-10, 3.06713e-09, 3.43962e-26, 2.55115e-07, 3.43962e-26, 3.43962e-26, 3.43962e-26
0.464764, 0, 3.557e-07, 1.25217e-25, 1.41421, -3.557e-07, 0, 1.25217e-25, 1.25217e-25, 1.25217e-25, 1.25217e-25, 1.25217e-25, 1.25217e-25, 1.25217e-25, 1.25217e-25, 1.25217e-25, 1.72869e-11, 1.25217e-25, 1.25217e-25, 1.25217e-25, 3.37865e-09, 1.25217e-25, 1.25217e-25, 3.68687e-10, 4.73499e-09, 1.25217e-25, 3.472e-07, 1.25217e-25, 1.25217e-25, 1.25217e-25
0.472635, 0, 4.82258e-07, 4.39054e-25, 1.41421, -4.82258e-07, 0, 4.39054e-25, 4.39054e-25, 4.39054e-25, 4.39054e-25, 4.39054e-25, 4.39054e-25, 4.39054e-25, 4.39054e-25, 4.39054e-25, 4.42079e-11, 4.39054e-25, 4.39054e-25, 4.39054e-25, 4.61441e-09, 4.39054e-25, 4.39054e-25, 5.7401e-10, 7.2818e-09, 4.39054e-25, 4.69743e-07, 4.39054e-25, 4.39054e-25, 4.39054e-25
0.480507, 0, 6.52872e-07, 2.06607e-10, 1.41421, -6.52872e-07, 2.06607e-10, 2.06629e-10, 2.06846e-10, 2.06933e-10, 4.49511e-10, 2.10546e-10, 2.07138e-10, 2.23545e-10, 4.29472e-10, 2.24645e-10, 5.50673e-10, 8.65592e-10, 2.99092e-10, 9.7373e-10, 6.47821e-09, 2.28436e-10, 2.07677e-10, 1.09697e-09, 1.13571e-08, 2.06608e-10, 6.32122e-07, 2.06607e-10, 2.06607e-10, 2.53112e-10
0.488378, 0, 8.80647e-07, 6.74924e-10, 1.41421, -8.80647e-07, 6.74924e-10, 6.74996e-10, 6.7571e-10, 6.75996e-10, 1.47225e-09, 6.87856e-10, 6.76667e-10, 7.30524e-10, 1.40647e-09, 7.34136e-10, 1.69469e-09, 2.83803e-09, 9.78505e-10, 3.19299e-09, 9.15823e-09, 7.46578e-10, 6.78437e-10, 2.0504e-09, 1.76687e-08, 6.74929e-10, 8.45902e-07, 6.74924e-10, 6.74924e-10, 8.27578e-10
0.496249, 0, 1.18543e-06, 1.71412e-09, 1.41421, -1.18543e-06, 1.71412e-09, 1.7143e-09, 1.71612e-09, 1.71685e-09, 3.74483e-09, 1.74706e-09, 1.71856e-09, 1.85573e-09, 3.5773e-09, 1.86493e-09, 4.22002e-09, 7.22332e-09, 2.48731e-09, 8.12737e-09, 1.31354e-08, 1.89661e-09, 1.72307e-09, 3.82941e-09, 2.74793e-08, 1.71413e-09, 1.12612e-06, 1.71412e-09, 1.71412e-09, 2.10291e-09
0.504121, 0, 1.59541e-06, 3.97025e-09, 1.41421, -1.59541e-06, 3.97025e-09, 3.97067e-09, 3.97489e-09, 3.97658e-09, 8.68237e-09, 4.04667e-09, 3.98055e-09, 4.29884e-09, 8.29364e-09, 4.32018e-09, 9.6733e-09, 1.6754e-08, 5.76438e-09, 1.88518e-08, 1.92761e-08, 4.39371e-09, 3.99101e-09, 7.20741e-09, 4.28156e-08, 3.97028e-09, 1.4917e-06, 3.97025e-09, 3.97025e-09, 4.87241e-09
0.511992, 0, 2.15279e-06, 8.76638e-09, 1.41421, -2.15279e-06, 8.76638e-09, 8.76731e-09, 8.77663e-09, 8.78037e-09, 1.91824e-08, 8.93531e-09, 8.78914e-09, 9.49272e-09, 1.83231e-08, 9.5399e-09, 2.11974e-08, 3.70245e-08, 1.27323e-08, 4.16616e-08, 2.91849e-08, 9.70244e-09, 8.81227e-09, 1.36947e-08, 6.69859e-08, 8.76644e-09, 1.96701e-06, 8.76638e-09, 8.76638e-09, 1.07606e-08
0.519864, 0, 2.92405e-06, 1.87484e-08, 1.41421, -2.92405e-06, 1.87484e-08, 1.87504e-08, 1.87704e-08, 1.87784e-08, 4.10428e-08, 1.911e-08, 1.87971e-08, 2.03031e-08, 3.92036e-08, 2.04041e-08, 4.55519e-08, 7.92318e-08, 2.7237e-08, 8.91569e-08, 4.5865e-08, 2.07519e-08, 1.88466e-08, 2.62103e-08, 1.05543e-07, 1.87486e-08, 2.5837e-06, 1.87484e-08, 1.87484e-08, 2.30168e-08
0.527735, 0, 4.02092e-06, 3.90942e-08, 1.41421, -4.02092e-06, 3.90942e-08, 3.90984e-08, 3.914e-08, 3.91567e-08, 8.56125e-08, 3.98487e-08, 3.91959e-08, 4.23381e-08, 8.17749e-08, 4.25488e-08, 9.98832e-08, 1.65296e-07, 5.6806e-08, 1.86005e-07, 7.49464e-08, 4.32747e-08, 3.92992e-08, 5.03275e-08, 1.67571e-07, 3.90945e-08, 3.38358e-06, 3.90942e-08, 3.90942e-08, 4.80004e-08
0.535607, 0, 5.66874e-06, 7.97109e-08, 1.41421, -5.66874e-06, 7.97109e-08, 7.97194e-08, 7.98044e-08, 7.98384e-08, 1.74613e-07, 8.12501e-08, 7.99184e-08, 8.63287e-08, 1.66784e-07, 8.67586e-08, 2.54159e-07, 3.37175e-07, 1.15845e-07, 3.79425e-07, 1.26904e-07, 8.82395e-08, 8.0129e-08, 9.65217e-08, 2.68598e-07, 7.97115e-08, 4.42335e-06, 7.97109e-08, 7.97109e-08, 9.78805e-08
0.543478, 0, 8.1926e-06, 1.59136e-07, 1.41421, -8.1926e-06, 1.59136e-07, 1.59154e-07, 1.59323e-07, 1.59391e-07, 3.48702e-07, 1.62211e-07, 1.59551e-07, 1.72355e-07, 3.33063e-07, 1.73214e-07, 5.72776e-07, 6.73416e-07, 2.31313e-07, 7.57808e-07, 2.20986e-07, 1.76172e-07, 1.59972e-07, 1.84141e-07, 4.34933e-07, 1.59138e-07, 5.78228e-06, 1.59136e-07, 1.59136e-07, 1.9543e-07
