   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_378.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.182096, 0, 3.9797e-14, 0, 1.41421, -3.9797e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77284e-16, 0, 0, 5.45385e-18, 4.63381e-17, 0, 3.93679e-14, 0, 0, 0
0.189966, 0, 7.03389e-14, 0, 1.41421, -7.03389e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66807e-16, 0, 0, 9.83492e-18, 8.38886e-17, 0, 6.95783e-14, 0, 0, 0
0.197836, 0, 1.23333e-13, 0, 1.41421, -1.23333e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16915e-15, 0, 0, 1.7602e-17, 1.50782e-16, 0, 1.21996e-13, 0, 0, 0
0.205706, 0, 2.14555e-13, 0, 1.41421, -2.14555e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03384e-15, 0, 0, 3.12699e-17, 2.69112e-16, 0, 2.12221e-13, 0, 0, 0
0.213577, 0, 3.70341e-13, 0, 1.41421, -3.70341e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51047e-15, 0, 0, 5.5146e-17, 4.76983e-16, 0, 3.66299e-13, 0, 0, 0
0.221447, 0, 6.34308e-13, 0, 1.41421, -6.34308e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01243e-15, 0, 0, 9.65562e-17, 8.39683e-16, 0, 6.27359e-13, 0, 0, 0
0.229317, 0, 1.07809e-12, 0, 1.41421, -1.07809e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02187e-14, 0, 0, 1.67871e-16, 1.46839e-15, 0, 1.06624e-12, 0, 0, 0
0.237187, 0, 1.81844e-12, 0, 1.41421, -1.81844e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72356e-14, 0, 0, 2.89844e-16, 2.55113e-15, 0, 1.79836e-12, 0, 0, 0
0.245057, 0, 3.04404e-12, 0, 1.41421, -3.04404e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88516e-14, 0, 0, 4.97059e-16, 4.40388e-15, 0, 3.01028e-12, 0, 0, 0
0.252927, 0, 5.05742e-12, 0, 1.41421, -5.05742e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79342e-14, 0, 0, 8.46786e-16, 7.55457e-15, 0, 5.00109e-12, 0, 0, 0
0.260798, 0, 8.33985e-12, 0, 1.41421, -8.33985e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90451e-14, 0, 0, 1.43331e-15, 1.28801e-14, 0, 8.24649e-12, 0, 0, 0
0.268668, 0, 1.36507e-11, 0, 1.41421, -1.36507e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29384e-13, 0, 0, 2.41104e-15, 2.18286e-14, 0, 1.34971e-11, 0, 0, 0
0.276538, 0, 2.2179e-11, 0, 1.41421, -2.2179e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10223e-13, 0, 0, 4.03143e-15, 3.678e-14, 0, 2.19279e-11, 0, 0, 0
0.284408, 0, 3.5771e-11, 0, 1.41421, -3.5771e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39076e-13, 0, 0, 6.70207e-15, 6.1624e-14, 0, 3.53636e-11, 0, 0, 0
0.292278, 0, 5.7272e-11, 0, 1.41421, -5.7272e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42935e-13, 0, 0, 1.10809e-14, 1.0269e-13, 0, 5.66153e-11, 0, 0, 0
0.300148, 0, 9.10577e-11, 9.52883e-44, 1.41421, -9.10577e-11, 0, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 8.63349e-13, 9.52883e-44, 9.52883e-44, 1.82587e-14, 1.70541e-13, 9.52883e-44, 9.00055e-11, 9.52883e-44, 9.52883e-44, 9.52883e-44
0.308019, 0, 1.43683e-10, 1.67876e-42, 1.41421, -1.43683e-10, 0, 1.67876e-42, 1.67876e-42, 1.67876e-42, 1.67876e-42, 1.67876e-42, 1.67876e-42, 1.67876e-42, 1.67876e-42, 1.67876e-42, 1.67876e-42, 1.67876e-42, 1.67876e-42, 1.67876e-42, 1.36255e-12, 1.67876e-42, 1.67876e-42, 2.98879e-14, 2.81307e-13, 1.67876e-42, 1.42009e-10, 1.67876e-42, 1.67876e-42, 1.67876e-42
0.315889, 0, 2.25095e-10, 2.46082e-41, 1.41421, -2.25095e-10, 0, 2.46082e-41, 2.46082e-41, 2.46082e-41, 2.46082e-41, 2.46082e-41, 2.46082e-41, 2.46082e-41, 2.46082e-41, 2.46082e-41, 2.46082e-41, 2.46082e-41, 2.46082e-41, 2.46082e-41, 2.13509e-12, 2.46082e-41, 2.46082e-41, 4.87063e-14, 4.61842e-13, 2.46082e-41, 2.2245e-10, 2.46082e-41, 2.46082e-41, 2.46082e-41
0.323759, 0, 3.50121e-10, 3.18438e-40, 1.41421, -3.50121e-10, 0, 3.18438e-40, 3.18438e-40, 3.18438e-40, 3.18438e-40, 3.18438e-40, 3.18438e-40, 3.18438e-40, 3.18438e-40, 3.18438e-40, 3.18438e-40, 3.18438e-40, 3.18438e-40, 3.18438e-40, 3.322e-12, 3.18438e-40, 3.18438e-40, 7.90521e-14, 7.54901e-13, 3.18438e-40, 3.45965e-10, 3.18438e-40, 3.18438e-40, 3.18438e-40
0.331629, 0, 5.40727e-10, 3.6918e-39, 1.41421, -5.40727e-10, 0, 3.6918e-39, 3.6918e-39, 3.6918e-39, 3.6918e-39, 3.6918e-39, 3.6918e-39, 3.6918e-39, 3.6918e-39, 3.6918e-39, 3.6918e-39, 3.6918e-39, 3.6918e-39, 3.6918e-39, 5.13249e-12, 3.6918e-39, 3.6918e-39, 1.27841e-13, 1.22885e-12, 3.6918e-39, 5.34238e-10, 3.6918e-39, 3.6918e-39, 3.6918e-39
0.339499, 0, 8.29204e-10, 3.86298e-38, 1.41421, -8.29204e-10, 0, 3.86298e-38, 3.86298e-38, 3.86298e-38, 3.86298e-38, 3.86298e-38, 3.86298e-38, 3.86298e-38, 3.86298e-38, 3.86298e-38, 3.86298e-38, 3.86298e-38, 3.86298e-38, 3.86298e-38, 7.87451e-12, 3.86298e-38, 3.86298e-38, 2.06086e-13, 1.99279e-12, 3.86298e-38, 8.1913e-10, 3.86298e-38, 3.86298e-38, 3.86298e-38
0.347369, 0, 1.26266e-09, 3.66682e-37, 1.41421, -1.26266e-09, 0, 3.66682e-37, 3.66682e-37, 3.66682e-37, 3.66682e-37, 3.66682e-37, 3.66682e-37, 3.66682e-37, 3.66682e-37, 3.66682e-37, 3.66682e-37, 3.66682e-37, 3.66682e-37, 3.66682e-37, 1.19981e-11, 3.66682e-37, 3.66682e-37, 3.31323e-13, 3.22049e-12, 3.66682e-37, 1.24711e-09, 3.66682e-37, 3.66682e-37, 3.66682e-37
0.35524, 0, 1.90928e-09, 3.17599e-36, 1.41421, -1.90928e-09, 0, 3.17599e-36, 3.17599e-36, 3.17599e-36, 3.17599e-36, 3.17599e-36, 3.17599e-36, 3.17599e-36, 3.17599e-36, 3.17599e-36, 3.17599e-36, 3.17599e-36, 3.17599e-36, 3.17599e-36, 1.8156e-11, 3.17599e-36, 3.17599e-36, 5.31475e-13, 5.18829e-12, 3.17599e-36, 1.8854e-09, 3.17599e-36, 3.17599e-36, 3.17599e-36
0.36311, 0, 2.86702e-09, 2.52201e-35, 1.41421, -2.86702e-09, 0, 2.52201e-35, 2.52201e-35, 2.52201e-35, 2.52201e-35, 2.52201e-35, 2.52201e-35, 2.52201e-35, 2.52201e-35, 2.52201e-35, 2.52201e-35, 2.52201e-35, 2.52201e-35, 2.52201e-35, 2.72884e-11, 2.52201e-35, 2.52201e-35, 8.51014e-13, 8.33521e-12, 2.52201e-35, 2.83055e-09, 2.52201e-35, 2.52201e-35, 2.52201e-35
0.37098, 0, 4.27554e-09, 1.84469e-34, 1.41421, -4.27554e-09, 0, 1.84469e-34, 1.84469e-34, 1.84469e-34, 1.84469e-34, 1.84469e-34, 1.84469e-34, 1.84469e-34, 1.84469e-34, 1.84469e-34, 1.84469e-34, 1.84469e-34, 1.84469e-34, 1.84469e-34, 4.07397e-11, 1.84469e-34, 1.84469e-34, 1.36081e-12, 1.3358e-11, 1.84469e-34, 4.22008e-09, 1.84469e-34, 1.84469e-34, 1.84469e-34
0.37885, 0, 6.33242e-09, 1.26653e-33, 1.41421, -6.33242e-09, 0, 1.26653e-33, 1.26653e-33, 1.26653e-33, 1.26653e-33, 1.26653e-33, 1.26653e-33, 1.26653e-33, 1.26653e-33, 1.26653e-33, 1.26653e-33, 1.26653e-33, 1.26653e-33, 1.26653e-33, 6.0419e-11, 1.26653e-33, 1.26653e-33, 2.17382e-12, 2.13614e-11, 1.26653e-33, 6.24846e-09, 1.26653e-33, 1.26653e-33, 1.26653e-33
0.38672, 0, 9.31513e-09, 8.01096e-33, 1.41421, -9.31513e-09, 0, 8.01096e-33, 8.01096e-33, 8.01096e-33, 8.01096e-33, 8.01096e-33, 8.01096e-33, 8.01096e-33, 8.01096e-33, 8.01096e-33, 8.01096e-33, 8.01096e-33, 8.01096e-33, 8.01096e-33, 8.90185e-11, 8.01096e-33, 8.01096e-33, 3.47015e-12, 3.40954e-11, 8.01096e-33, 9.18855e-09, 8.01096e-33, 8.01096e-33, 8.01096e-33
0.39459, 0, 1.36105e-08, 4.97452e-32, 1.41421, -1.36105e-08, 0, 4.97452e-32, 4.97452e-32, 4.97452e-32, 4.97452e-32, 4.97452e-32, 4.97452e-32, 4.97452e-32, 4.97452e-32, 4.97452e-32, 4.97452e-32, 4.97452e-32, 4.97452e-32, 4.97452e-32, 1.30311e-10, 4.97452e-32, 4.97452e-32, 5.53691e-12, 5.43296e-11, 4.97452e-32, 1.34203e-08, 4.97452e-32, 4.97452e-32, 4.97452e-32
0.402461, 0, 1.97537e-08, 2.80609e-31, 1.41421, -1.97537e-08, 0, 2.80609e-31, 2.80609e-31, 2.80609e-31, 2.80609e-31, 2.80609e-31, 2.80609e-31, 2.80609e-31, 2.80609e-31, 2.80609e-31, 2.80609e-31, 2.80609e-31, 2.80609e-31, 2.80609e-31, 1.89545e-10, 2.80609e-31, 2.80609e-31, 8.83144e-12, 8.64409e-11, 2.80609e-31, 1.94689e-08, 2.80609e-31, 2.80609e-31, 2.80609e-31
0.410331, 0, 2.84801e-08, 1.5182e-30, 1.41421, -2.84801e-08, 0, 1.5182e-30, 1.5182e-30, 1.5182e-30, 1.5182e-30, 1.5182e-30, 1.5182e-30, 1.5182e-30, 1.5182e-30, 1.5182e-30, 1.5182e-30, 1.5182e-30, 1.5182e-30, 1.5182e-30, 2.73984e-10, 1.5182e-30, 1.5182e-30, 1.40815e-11, 1.37335e-10, 1.5182e-30, 2.80547e-08, 1.5182e-30, 1.5182e-30, 1.5182e-30
0.418201, 0, 4.07925e-08, 7.76535e-30, 1.41421, -4.07925e-08, 0, 7.76535e-30, 7.76535e-30, 7.76535e-30, 7.76535e-30, 7.76535e-30, 7.76535e-30, 7.76535e-30, 7.76535e-30, 7.76535e-30, 7.76535e-30, 7.76535e-30, 7.76535e-30, 7.76535e-30, 3.93607e-10, 7.76535e-30, 7.76535e-30, 2.24431e-11, 2.1788e-10, 7.76535e-30, 4.01585e-08, 7.76535e-30, 7.76535e-30, 7.76535e-30
0.426071, 0, 5.80492e-08, 3.7428e-29, 1.41421, -5.80492e-08, 0, 3.7428e-29, 3.7428e-29, 3.7428e-29, 3.7428e-29, 3.7428e-29, 3.7428e-29, 3.7428e-29, 3.7428e-29, 3.7428e-29, 3.7428e-29, 3.7428e-29, 3.7428e-29, 3.7428e-29, 5.62055e-10, 3.7428e-29, 3.7428e-29, 3.57478e-11, 3.45141e-10, 3.7428e-29, 5.71063e-08, 3.7428e-29, 3.7428e-29, 3.7428e-29
0.433941, 0, 8.2077e-08, 1.72362e-28, 1.41421, -8.2077e-08, 0, 1.72362e-28, 1.72362e-28, 1.72362e-28, 1.72362e-28, 1.72362e-28, 1.72362e-28, 1.72362e-28, 1.72362e-28, 1.72362e-28, 1.72362e-28, 1.72362e-28, 1.72362e-28, 1.72362e-28, 7.97851e-10, 1.72362e-28, 1.72362e-28, 5.68887e-11, 5.45808e-10, 1.72362e-28, 8.06764e-08, 1.72362e-28, 1.72362e-28, 1.72362e-28
0.441811, 0, 1.15317e-07, 7.5679e-28, 1.41421, -1.15317e-07, 0, 7.5679e-28, 7.5679e-28, 7.5679e-28, 7.5679e-28, 7.5679e-28, 7.5679e-28, 7.5679e-28, 7.5679e-28, 7.5679e-28, 7.5679e-28, 7.5679e-28, 7.5679e-28, 7.5679e-28, 1.12602e-09, 7.5679e-28, 7.5679e-28, 9.04191e-11, 8.61464e-10, 7.5679e-28, 1.13239e-07, 7.5679e-28, 7.5679e-28, 7.5679e-28
0.449682, 0, 1.61007e-07, 3.16281e-27, 1.41421, -1.61007e-07, 0, 3.16281e-27, 3.16281e-27, 3.16281e-27, 3.16281e-27, 3.16281e-27, 3.16281e-27, 3.16281e-27, 3.16281e-27, 3.16281e-27, 3.16281e-27, 3.16281e-27, 3.16281e-27, 3.16281e-27, 1.58019e-09, 3.16281e-27, 3.16281e-27, 1.43472e-10, 1.35657e-09, 3.16281e-27, 1.57927e-07, 3.16281e-27, 3.16281e-27, 3.16281e-27
0.457552, 0, 2.23418e-07, 1.25958e-26, 1.41421, -2.23418e-07, 0, 1.25958e-26, 1.25958e-26, 1.25958e-26, 1.25958e-26, 1.25958e-26, 1.25958e-26, 1.25958e-26, 1.25958e-26, 1.25958e-26, 1.25958e-26, 1.25958e-26, 1.25958e-26, 1.25958e-26, 2.20528e-09, 1.25958e-26, 1.25958e-26, 2.27171e-10, 2.13053e-09, 1.25958e-26, 2.18855e-07, 1.25958e-26, 1.25958e-26, 1.25958e-26
0.465422, 0, 3.0815e-07, 4.78805e-26, 1.41421, -3.0815e-07, 0, 4.78805e-26, 4.78805e-26, 4.78805e-26, 4.78805e-26, 4.78805e-26, 4.78805e-26, 4.78805e-26, 4.78805e-26, 4.78805e-26, 6.96827e-12, 4.78805e-26, 4.78805e-26, 4.78805e-26, 3.061e-09, 4.78805e-26, 4.78805e-26, 3.58763e-10, 3.33562e-09, 4.78805e-26, 3.01388e-07, 4.78805e-26, 4.78805e-26, 4.78805e-26
0.473292, 0, 4.22489e-07, 1.74085e-25, 1.41421, -4.22489e-07, 0, 1.74085e-25, 1.74085e-25, 1.74085e-25, 1.74085e-25, 1.74085e-25, 1.74085e-25, 1.74085e-25, 1.74085e-25, 1.74085e-25, 2.32109e-11, 1.74085e-25, 1.74085e-25, 1.74085e-25, 4.2263e-09, 1.74085e-25, 1.74085e-25, 5.6483e-10, 5.20359e-09, 1.74085e-25, 4.12471e-07, 1.74085e-25, 1.74085e-25, 1.74085e-25
0.481162, 0, 5.75871e-07, 6.10291e-25, 1.41421, -5.75871e-07, 0, 6.10291e-25, 6.10291e-25, 6.10291e-25, 6.10291e-25, 6.10291e-25, 6.10291e-25, 6.10291e-25, 6.10291e-25, 6.10291e-25, 5.9988e-11, 6.10291e-25, 6.10291e-25, 6.10291e-25, 5.80507e-09, 6.10291e-25, 6.10291e-25, 8.86092e-10, 8.08449e-09, 6.10291e-25, 5.61035e-07, 6.10291e-25, 6.10291e-25, 6.10291e-25
0.489032, 0, 7.8378e-07, 2.86402e-10, 1.41421, -7.8378e-07, 2.86402e-10, 2.86432e-10, 2.86809e-10, 2.868e-10, 5.94457e-10, 2.90824e-10, 2.88046e-10, 3.07984e-10, 5.73767e-10, 3.06973e-10, 7.49126e-10, 1.11163e-09, 4.01497e-10, 1.24675e-09, 8.2198e-09, 3.14554e-10, 2.87763e-10, 1.67089e-09, 1.27891e-08, 2.86403e-10, 7.5887e-07, 2.86402e-10, 2.86402e-10, 3.38972e-10
0.496903, 0, 1.06282e-06, 9.43701e-10, 1.41421, -1.06282e-06, 9.43701e-10, 9.43802e-10, 9.45052e-10, 9.45023e-10, 1.96482e-09, 9.58359e-10, 9.4915e-10, 1.01524e-09, 1.89623e-09, 1.01189e-09, 2.3259e-09, 3.67911e-09, 1.32521e-09, 4.12699e-09, 1.1732e-08, 1.03702e-09, 9.48213e-10, 3.09755e-09, 2.01811e-08, 9.43706e-10, 1.02055e-06, 9.43701e-10, 9.43701e-10, 1.11796e-09
0.504773, 0, 1.43836e-06, 2.41995e-09, 1.41421, -1.43836e-06, 2.41995e-09, 2.42021e-09, 2.42343e-09, 2.42335e-09, 5.04776e-09, 2.45767e-09, 2.43397e-09, 2.60405e-09, 4.87127e-09, 2.59543e-09, 5.84882e-09, 9.45945e-09, 3.40175e-09, 1.0612e-08, 1.70191e-08, 2.6601e-09, 2.43156e-09, 5.75445e-09, 3.1855e-08, 2.41996e-09, 1.36515e-06, 2.41995e-09, 2.41995e-09, 2.86839e-09
0.512643, 0, 1.94679e-06, 5.66147e-09, 1.41421, -1.94679e-06, 5.66147e-09, 5.66208e-09, 5.66962e-09, 5.66945e-09, 1.18238e-08, 5.74993e-09, 5.69436e-09, 6.0932e-09, 1.14099e-08, 6.07297e-09, 1.35425e-08, 2.21693e-08, 7.96383e-09, 2.48722e-08, 2.53231e-08, 6.22463e-09, 5.6887e-09, 1.07971e-08, 5.04291e-08, 5.6615e-09, 1.81679e-06, 5.66147e-09, 5.66147e-09, 6.71309e-09
0.520513, 0, 2.64343e-06, 1.26221e-08, 1.41421, -2.64343e-06, 1.26221e-08, 1.26234e-08, 1.26403e-08, 1.26399e-08, 2.63849e-08, 1.28196e-08, 1.26955e-08, 1.35863e-08, 2.54606e-08, 1.35411e-08, 2.99686e-08, 4.94906e-08, 1.77642e-08, 5.55272e-08, 3.89764e-08, 1.38798e-08, 1.26829e-08, 2.04881e-08, 8.02748e-08, 1.26221e-08, 2.40683e-06, 1.26221e-08, 1.26221e-08, 1.49708e-08
0.528383, 0, 3.61659e-06, 2.72485e-08, 1.41421, -3.61659e-06, 2.72485e-08, 2.72515e-08, 2.72879e-08, 2.72871e-08, 5.69973e-08, 2.76756e-08, 2.74073e-08, 2.93327e-08, 5.49992e-08, 2.92351e-08, 6.4966e-08, 1.06941e-07, 3.83633e-08, 1.19989e-07, 6.2409e-08, 2.99672e-08, 2.738e-08, 3.92272e-08, 1.28917e-07, 2.72487e-08, 3.17635e-06, 2.72485e-08, 2.72485e-08, 3.23253e-08
0.536253, 0, 5.01699e-06, 5.7323e-08, 1.41421, -5.01699e-06, 5.7323e-08, 5.73292e-08, 5.74059e-08, 5.74041e-08, 1.19967e-07, 5.82223e-08, 5.76573e-08, 6.17119e-08, 1.1576e-07, 6.15063e-08, 1.43199e-07, 2.25137e-07, 8.07282e-08, 2.52614e-07, 1.04015e-07, 6.3048e-08, 5.75998e-08, 7.54549e-08, 2.08932e-07, 5.73233e-08, 4.18042e-06, 5.7323e-08, 5.7323e-08, 6.80135e-08
0.544123, 0, 7.15191e-06, 1.17836e-07, 1.41421, -7.15191e-06, 1.17836e-07, 1.17849e-07, 1.18007e-07, 1.18003e-07, 2.4672e-07, 1.19686e-07, 1.18524e-07, 1.26866e-07, 2.38063e-07, 1.26443e-07, 3.6223e-07, 4.63095e-07, 1.6599e-07, 5.19625e-07, 1.79558e-07, 1.29615e-07, 1.18406e-07, 1.45112e-07, 3.42292e-07, 1.17837e-07, 5.49489e-06, 1.17836e-07, 1.17836e-07, 1.39831e-07
