   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_79.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.364635, 0, 4.28432e-09, 2.52799e-34, 1.41421, -4.28432e-09, 0, 2.52799e-34, 2.52799e-34, 2.52799e-34, 2.52799e-34, 2.52799e-34, 2.52799e-34, 2.52799e-34, 2.52799e-34, 2.52799e-34, 2.52799e-34, 2.52799e-34, 2.52799e-34, 2.52799e-34, 1.27126e-11, 2.52799e-34, 2.52799e-34, 1.20929e-12, 9.03611e-12, 2.52799e-34, 4.26137e-09, 2.52799e-34, 2.52799e-34, 2.52799e-34
0.372517, 0, 6.28865e-09, 1.74044e-33, 1.41421, -6.28865e-09, 0, 1.74044e-33, 1.74044e-33, 1.74044e-33, 1.74044e-33, 1.74044e-33, 1.74044e-33, 1.74044e-33, 1.74044e-33, 1.74044e-33, 1.74044e-33, 1.74044e-33, 1.74044e-33, 1.74044e-33, 1.86867e-11, 1.74044e-33, 1.74044e-33, 1.91769e-12, 1.43228e-11, 1.74044e-33, 6.25372e-09, 1.74044e-33, 1.74044e-33, 1.74044e-33
0.380399, 0, 9.17023e-09, 1.08593e-32, 1.41421, -9.17023e-09, 0, 1.08593e-32, 1.08593e-32, 1.08593e-32, 1.08593e-32, 1.08593e-32, 1.08593e-32, 1.08593e-32, 1.08593e-32, 1.08593e-32, 1.08593e-32, 1.08593e-32, 1.08593e-32, 1.08593e-32, 2.72955e-11, 1.08593e-32, 1.08593e-32, 3.03966e-12, 2.26575e-11, 1.08593e-32, 9.11724e-09, 1.08593e-32, 1.08593e-32, 1.08593e-32
0.388281, 0, 1.32854e-08, 6.63614e-32, 1.41421, -1.32854e-08, 0, 6.63614e-32, 6.63614e-32, 6.63614e-32, 6.63614e-32, 6.63614e-32, 6.63614e-32, 6.63614e-32, 6.63614e-32, 6.63614e-32, 6.63614e-32, 6.63614e-32, 6.63614e-32, 6.63614e-32, 3.96235e-11, 6.63614e-32, 6.63614e-32, 4.81674e-12, 3.57778e-11, 6.63614e-32, 1.32052e-08, 6.63614e-32, 6.63614e-32, 6.63614e-32
0.396163, 0, 1.91232e-08, 3.67849e-31, 1.41421, -1.91232e-08, 0, 3.67849e-31, 3.67849e-31, 3.67849e-31, 3.67849e-31, 3.67849e-31, 3.67849e-31, 3.67849e-31, 3.67849e-31, 3.67849e-31, 3.67849e-31, 3.67849e-31, 3.67849e-31, 3.67849e-31, 5.71684e-11, 3.67849e-31, 3.67849e-31, 7.63129e-12, 5.64007e-11, 3.67849e-31, 1.9002e-08, 3.67849e-31, 3.67849e-31, 3.67849e-31
0.404045, 0, 2.73505e-08, 1.95765e-30, 1.41421, -2.73505e-08, 0, 1.95765e-30, 1.95765e-30, 1.95765e-30, 1.95765e-30, 1.95765e-30, 1.95765e-30, 1.95765e-30, 1.95765e-30, 1.95765e-30, 1.95765e-30, 1.95765e-30, 1.95765e-30, 1.95765e-30, 8.19867e-11, 1.95765e-30, 1.95765e-30, 1.20879e-11, 8.87667e-11, 1.95765e-30, 2.71677e-08, 1.95765e-30, 1.95765e-30, 1.95765e-30
0.411927, 0, 3.887e-08, 9.85798e-30, 1.41421, -3.887e-08, 0, 9.85798e-30, 9.85798e-30, 9.85798e-30, 9.85798e-30, 9.85798e-30, 9.85798e-30, 9.85798e-30, 9.85798e-30, 9.85798e-30, 9.85798e-30, 9.85798e-30, 9.85798e-30, 9.85798e-30, 1.16886e-10, 9.85798e-30, 9.85798e-30, 1.91409e-11, 1.39478e-10, 9.85798e-30, 3.85945e-08, 9.85798e-30, 9.85798e-30, 9.85798e-30
0.419809, 0, 5.48951e-08, 4.6894e-29, 1.41421, -5.48951e-08, 0, 4.6894e-29, 4.6894e-29, 4.6894e-29, 4.6894e-29, 4.6894e-29, 4.6894e-29, 4.6894e-29, 4.6894e-29, 4.6894e-29, 4.6894e-29, 4.6894e-29, 4.6894e-29, 4.6894e-29, 1.65675e-10, 4.6894e-29, 4.6894e-29, 3.02921e-11, 2.1878e-10, 4.6894e-29, 5.44803e-08, 4.6894e-29, 4.6894e-29, 4.6894e-29
0.427691, 0, 7.70465e-08, 2.13664e-28, 1.41421, -7.70465e-08, 0, 2.13664e-28, 2.13664e-28, 2.13664e-28, 2.13664e-28, 2.13664e-28, 2.13664e-28, 2.13664e-28, 2.13664e-28, 2.13664e-28, 2.13664e-28, 2.13664e-28, 2.13664e-28, 2.13664e-28, 2.33496e-10, 2.13664e-28, 2.13664e-28, 4.78987e-11, 3.42524e-10, 2.13664e-28, 7.64226e-08, 2.13664e-28, 2.13664e-28, 2.13664e-28
0.435573, 0, 1.07474e-07, 9.27381e-28, 1.41421, -1.07474e-07, 0, 9.27381e-28, 9.27381e-28, 9.27381e-28, 9.27381e-28, 9.27381e-28, 9.27381e-28, 9.27381e-28, 9.27381e-28, 9.27381e-28, 9.27381e-28, 9.27381e-28, 9.27381e-28, 9.27381e-28, 3.27248e-10, 9.27381e-28, 9.27381e-28, 7.56445e-11, 5.35116e-10, 9.27381e-28, 1.06536e-07, 9.27381e-28, 9.27381e-28, 9.27381e-28
0.443455, 0, 1.4901e-07, 3.8307e-27, 1.41421, -1.4901e-07, 0, 3.8307e-27, 3.8307e-27, 3.8307e-27, 3.8307e-27, 3.8307e-27, 3.8307e-27, 3.8307e-27, 3.8307e-27, 3.8307e-27, 3.8307e-27, 3.8307e-27, 3.8307e-27, 3.8307e-27, 4.56148e-10, 3.8307e-27, 3.8307e-27, 1.19262e-10, 8.33969e-10, 3.8307e-27, 1.47601e-07, 3.8307e-27, 3.8307e-27, 3.8307e-27
0.451337, 0, 2.05364e-07, 1.50804e-26, 1.41421, -2.05364e-07, 0, 1.50804e-26, 1.50804e-26, 1.50804e-26, 1.50804e-26, 1.50804e-26, 1.50804e-26, 1.50804e-26, 1.50804e-26, 1.50804e-26, 1.50804e-26, 1.50804e-26, 1.50804e-26, 1.50804e-26, 6.32434e-10, 1.50804e-26, 1.50804e-26, 1.87627e-10, 1.29611e-09, 1.50804e-26, 2.03248e-07, 1.50804e-26, 1.50804e-26, 1.50804e-26
0.459219, 0, 2.81367e-07, 5.66844e-26, 1.41421, -2.81367e-07, 0, 5.66844e-26, 5.66844e-26, 5.66844e-26, 5.66844e-26, 5.66844e-26, 5.66844e-26, 5.66844e-26, 5.66844e-26, 5.66844e-26, 5.71901e-12, 5.66844e-26, 5.66844e-26, 5.66844e-26, 8.72281e-10, 5.66844e-26, 5.66844e-26, 2.94403e-10, 2.00794e-09, 5.66844e-26, 2.78187e-07, 5.66844e-26, 5.66844e-26, 5.66844e-26
0.467101, 0, 3.83261e-07, 2.03861e-25, 1.41421, -3.83261e-07, 0, 2.03861e-25, 2.03861e-25, 2.03861e-25, 2.03861e-25, 2.03861e-25, 2.03861e-25, 2.03861e-25, 2.03861e-25, 2.03861e-25, 1.88801e-11, 2.03861e-25, 2.03861e-25, 2.03861e-25, 1.19696e-09, 2.03861e-25, 2.03861e-25, 4.60503e-10, 3.0995e-09, 2.03861e-25, 3.78485e-07, 2.03861e-25, 2.03861e-25, 2.03861e-25
0.474983, 0, 5.19071e-07, 7.09546e-25, 1.41421, -5.19071e-07, 0, 7.09546e-25, 7.09546e-25, 7.09546e-25, 7.09546e-25, 7.09546e-25, 7.09546e-25, 7.09546e-25, 7.09546e-25, 7.09546e-25, 4.8318e-11, 7.09546e-25, 7.09546e-25, 7.09546e-25, 1.63431e-09, 7.09546e-25, 7.09546e-25, 7.17717e-10, 4.76503e-09, 7.09546e-25, 5.11906e-07, 7.09546e-25, 7.09546e-25, 7.09546e-25
0.482865, 0, 7.01828e-07, 2.74576e-10, 1.41421, -7.01828e-07, 2.74576e-10, 2.74583e-10, 2.74828e-10, 2.7476e-10, 5.21909e-10, 2.77996e-10, 2.75685e-10, 2.91213e-10, 5.11967e-10, 2.91169e-10, 6.51493e-10, 9.61797e-10, 3.69664e-10, 1.04105e-09, 2.49519e-09, 2.97546e-10, 2.7551e-10, 1.38864e-09, 7.5671e-09, 2.74577e-10, 6.88679e-07, 2.74576e-10, 2.74576e-10, 3.23228e-10
0.490748, 0, 9.45378e-07, 8.99518e-10, 1.41421, -9.45378e-07, 8.99518e-10, 8.99544e-10, 9.00349e-10, 9.00124e-10, 1.71201e-09, 9.10754e-10, 9.03162e-10, 9.54174e-10, 1.67935e-09, 9.54027e-10, 2.01762e-09, 3.15706e-09, 1.21189e-09, 3.41742e-09, 3.90235e-09, 9.74977e-10, 9.02589e-10, 2.62124e-09, 1.2005e-08, 8.99525e-10, 9.21386e-07, 8.99518e-10, 8.99518e-10, 1.05934e-09
0.49863, 0, 1.2706e-06, 2.28641e-09, 1.41421, -1.2706e-06, 2.28641e-09, 2.28648e-09, 2.28853e-09, 2.28796e-09, 4.35682e-09, 2.31504e-09, 2.2957e-09, 2.42569e-09, 4.27359e-09, 2.42531e-09, 5.03543e-09, 8.03907e-09, 3.08239e-09, 8.70252e-09, 6.32794e-09, 2.4787e-09, 2.29424e-09, 4.93422e-09, 1.91071e-08, 2.28643e-09, 1.22639e-06, 2.28641e-09, 2.28641e-09, 2.69367e-09
0.506512, 0, 1.70711e-06, 5.29893e-09, 1.41421, -1.70711e-06, 5.29893e-09, 5.29908e-09, 5.30384e-09, 5.30251e-09, 1.01046e-08, 5.36538e-09, 5.32048e-09, 5.6222e-09, 9.91145e-09, 5.62133e-09, 1.15572e-08, 1.86517e-08, 7.14649e-09, 2.01916e-08, 1.07133e-08, 5.74525e-09, 5.31709e-09, 9.34969e-09, 3.06283e-08, 5.29896e-09, 1.6244e-06, 5.29893e-09, 5.29893e-09, 6.24424e-09
0.514394, 0, 2.29922e-06, 1.17028e-08, 1.41421, -2.29922e-06, 1.17028e-08, 1.17032e-08, 1.17137e-08, 1.17107e-08, 2.2327e-08, 1.18497e-08, 1.17505e-08, 1.24175e-08, 2.19e-08, 1.24156e-08, 2.53459e-08, 4.12224e-08, 1.57873e-08, 4.46269e-08, 1.89234e-08, 1.26895e-08, 1.1743e-08, 1.78656e-08, 4.96089e-08, 1.17029e-08, 2.14218e-06, 1.17028e-08, 1.17028e-08, 1.37927e-08
0.522276, 0, 3.11872e-06, 2.50301e-08, 1.41421, -3.11872e-06, 2.50301e-08, 2.50308e-08, 2.50533e-08, 2.5047e-08, 4.77691e-08, 2.53445e-08, 2.51321e-08, 2.65597e-08, 4.68551e-08, 2.65556e-08, 5.65621e-08, 8.82109e-08, 3.37722e-08, 9.54975e-08, 3.4616e-08, 2.71419e-08, 2.5116e-08, 3.43519e-08, 8.14527e-08, 2.50303e-08, 2.81472e-06, 2.50301e-08, 2.50301e-08, 2.9503e-08
0.530158, 0, 4.28109e-06, 5.21889e-08, 1.41421, -4.28109e-06, 5.21889e-08, 5.21904e-08, 5.22374e-08, 5.22242e-08, 9.9627e-08, 5.28449e-08, 5.24016e-08, 5.538e-08, 9.77201e-08, 5.53714e-08, 1.23186e-07, 1.83996e-07, 7.04266e-08, 1.99198e-07, 6.48584e-08, 5.65946e-08, 5.23681e-08, 6.62041e-08, 1.35547e-07, 5.21893e-08, 3.68878e-06, 5.21889e-08, 5.21889e-08, 6.15202e-08
0.53804, 0, 6.03795e-06, 1.06391e-07, 1.41421, -6.03795e-06, 1.06391e-07, 1.06394e-07, 1.0649e-07, 1.06463e-07, 2.03142e-07, 1.07729e-07, 1.06825e-07, 1.12899e-07, 1.99253e-07, 1.12882e-07, 3.17158e-07, 3.75214e-07, 1.43587e-07, 4.06217e-07, 1.23062e-07, 1.15377e-07, 1.06757e-07, 1.27332e-07, 2.28695e-07, 1.06392e-07, 4.82848e-06, 1.06391e-07, 1.06391e-07, 1.25423e-07
0.545922, 0, 8.73745e-06, 2.12343e-07, 1.41421, -8.73745e-06, 2.12343e-07, 2.12349e-07, 2.1254e-07, 2.12487e-07, 4.05525e-07, 2.15014e-07, 2.13209e-07, 2.25338e-07, 3.9776e-07, 2.25303e-07, 7.1904e-07, 7.49103e-07, 2.86612e-07, 8.11007e-07, 2.34184e-07, 2.30284e-07, 2.13073e-07, 2.43438e-07, 3.90522e-07, 2.12344e-07, 6.32483e-06, 2.12343e-07, 2.12343e-07, 2.50343e-07
