   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_422.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.206761, 0, 9.10115e-14, 0, 1.41421, -9.10115e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07928e-15, 0, 0, 6.34604e-18, 9.0462e-17, 0, 8.98354e-14, 0, 0, 0
0.214629, 0, 1.60623e-13, 0, 1.41421, -1.60623e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90474e-15, 0, 0, 1.14381e-17, 1.6362e-16, 0, 1.58543e-13, 0, 0, 0
0.222498, 0, 2.81684e-13, 0, 1.41421, -2.81684e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34025e-15, 0, 0, 2.05274e-17, 2.94919e-16, 0, 2.78028e-13, 0, 0, 0
0.230367, 0, 4.88917e-13, 0, 1.41421, -4.88917e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79754e-15, 0, 0, 3.64246e-17, 5.25551e-16, 0, 4.82558e-13, 0, 0, 0
0.238235, 0, 8.41796e-13, 0, 1.41421, -8.41796e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98176e-15, 0, 0, 6.41559e-17, 9.29998e-16, 0, 8.3082e-13, 0, 0, 0
0.246104, 0, 1.43782e-12, 0, 1.41421, -1.43782e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70489e-14, 0, 0, 1.12182e-16, 1.63441e-15, 0, 1.41902e-12, 0, 0, 0
0.253973, 0, 2.4364e-12, 0, 1.41421, -2.4364e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88894e-14, 0, 0, 1.94768e-16, 2.85307e-15, 0, 2.40446e-12, 0, 0, 0
0.261841, 0, 4.09604e-12, 0, 1.41421, -4.09604e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85686e-14, 0, 0, 3.35813e-16, 4.94765e-15, 0, 4.04219e-12, 0, 0, 0
0.26971, 0, 6.83243e-12, 0, 1.41421, -6.83243e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10161e-14, 0, 0, 5.75106e-16, 8.52489e-15, 0, 6.74232e-12, 0, 0, 0
0.277579, 0, 1.13084e-11, 0, 1.41421, -1.13084e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34094e-13, 0, 0, 9.78492e-16, 1.45967e-14, 0, 1.11587e-11, 0, 0, 0
0.285447, 0, 1.85721e-11, 0, 1.41421, -1.85721e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20236e-13, 0, 0, 1.65435e-15, 2.48413e-14, 0, 1.83254e-11, 0, 0, 0
0.293316, 0, 3.02675e-11, 0, 1.41421, -3.02675e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58952e-13, 0, 0, 2.7802e-15, 4.20278e-14, 0, 2.98637e-11, 0, 0, 0
0.301184, 0, 4.89512e-11, 0, 1.41421, -4.89512e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8059e-13, 0, 0, 4.64546e-15, 7.07021e-14, 0, 4.82953e-11, 0, 0, 0
0.309053, 0, 7.85674e-11, 1.66755e-43, 1.41421, -7.85674e-11, 0, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 9.31991e-13, 1.66755e-43, 1.66755e-43, 7.72018e-15, 1.18295e-13, 1.66755e-43, 7.75094e-11, 1.66755e-43, 1.66755e-43, 1.66755e-43
0.316922, 0, 1.2515e-10, 2.92591e-42, 1.41421, -1.2515e-10, 0, 2.92591e-42, 2.92591e-42, 2.92591e-42, 2.92591e-42, 2.92591e-42, 2.92591e-42, 2.92591e-42, 2.92591e-42, 2.92591e-42, 2.92591e-42, 2.92591e-42, 2.92591e-42, 2.92591e-42, 1.48486e-12, 2.92591e-42, 2.92591e-42, 1.27653e-14, 1.96904e-13, 2.92591e-42, 1.23456e-10, 2.92591e-42, 2.92591e-42, 2.92591e-42
0.32479, 0, 1.97855e-10, 4.2329e-41, 1.41421, -1.97855e-10, 0, 4.2329e-41, 4.2329e-41, 4.2329e-41, 4.2329e-41, 4.2329e-41, 4.2329e-41, 4.2329e-41, 4.2329e-41, 4.2329e-41, 4.2329e-41, 4.2329e-41, 4.2329e-41, 4.2329e-41, 2.34809e-12, 4.2329e-41, 4.2329e-41, 2.10095e-14, 3.26152e-13, 4.2329e-41, 1.9516e-10, 4.2329e-41, 4.2329e-41, 4.2329e-41
0.332659, 0, 3.10463e-10, 5.4182e-40, 1.41421, -3.10463e-10, 0, 5.4182e-40, 5.4182e-40, 5.4182e-40, 5.4182e-40, 5.4182e-40, 5.4182e-40, 5.4182e-40, 5.4182e-40, 5.4182e-40, 5.4182e-40, 5.4182e-40, 5.4182e-40, 5.4182e-40, 3.6857e-12, 5.4182e-40, 5.4182e-40, 3.44321e-14, 5.37771e-13, 5.4182e-40, 3.06206e-10, 5.4182e-40, 5.4182e-40, 5.4182e-40
0.340528, 0, 4.83545e-10, 6.21614e-39, 1.41421, -4.83545e-10, 0, 6.21614e-39, 6.21614e-39, 6.21614e-39, 6.21614e-39, 6.21614e-39, 6.21614e-39, 6.21614e-39, 6.21614e-39, 6.21614e-39, 6.21614e-39, 6.21614e-39, 6.21614e-39, 6.21614e-39, 5.74288e-12, 6.21614e-39, 6.21614e-39, 5.62181e-14, 8.82938e-13, 6.21614e-39, 4.76863e-10, 6.21614e-39, 6.21614e-39, 6.21614e-39
0.348396, 0, 7.4756e-10, 6.4399e-38, 1.41421, -7.4756e-10, 0, 6.4399e-38, 6.4399e-38, 6.4399e-38, 6.4399e-38, 6.4399e-38, 6.4399e-38, 6.4399e-38, 6.4399e-38, 6.4399e-38, 6.4399e-38, 6.4399e-38, 6.4399e-38, 6.4399e-38, 8.88317e-12, 6.4399e-38, 6.4399e-38, 9.14878e-14, 1.44402e-12, 6.4399e-38, 7.37142e-10, 6.4399e-38, 6.4399e-38, 6.4399e-38
0.356265, 0, 1.14725e-09, 6.05677e-37, 1.41421, -1.14725e-09, 0, 6.05677e-37, 6.05677e-37, 6.05677e-37, 6.05677e-37, 6.05677e-37, 6.05677e-37, 6.05677e-37, 6.05677e-37, 6.05677e-37, 6.05677e-37, 6.05677e-37, 6.05677e-37, 6.05677e-37, 1.36416e-11, 6.05677e-37, 6.05677e-37, 1.4847e-13, 2.35334e-12, 6.05677e-37, 1.1311e-09, 6.05677e-37, 6.05677e-37, 6.05677e-37
0.364133, 0, 1.7478e-09, 5.20149e-36, 1.41421, -1.7478e-09, 0, 5.20149e-36, 5.20149e-36, 5.20149e-36, 5.20149e-36, 5.20149e-36, 5.20149e-36, 5.20149e-36, 5.20149e-36, 5.20149e-36, 5.20149e-36, 5.20149e-36, 5.20149e-36, 5.20149e-36, 2.07993e-11, 5.20149e-36, 5.20149e-36, 2.40389e-13, 3.82324e-12, 5.20149e-36, 1.72294e-09, 5.20149e-36, 5.20149e-36, 5.20149e-36
0.372002, 0, 2.64343e-09, 4.09758e-35, 1.41421, -2.64343e-09, 0, 4.09758e-35, 4.09758e-35, 4.09758e-35, 4.09758e-35, 4.09758e-35, 4.09758e-35, 4.09758e-35, 4.09758e-35, 4.09758e-35, 4.09758e-35, 4.09758e-35, 4.09758e-35, 4.09758e-35, 3.14887e-11, 4.09758e-35, 4.09758e-35, 3.88504e-13, 6.19404e-12, 4.09758e-35, 2.60536e-09, 4.09758e-35, 4.09758e-35, 4.09758e-35
0.379871, 0, 3.96926e-09, 2.975e-34, 1.41421, -3.96926e-09, 0, 2.975e-34, 2.975e-34, 2.975e-34, 2.975e-34, 2.975e-34, 2.975e-34, 2.975e-34, 2.975e-34, 2.975e-34, 2.975e-34, 2.975e-34, 2.975e-34, 2.975e-34, 4.73385e-11, 2.975e-34, 2.975e-34, 6.27005e-13, 1.00108e-11, 2.975e-34, 3.91128e-09, 2.975e-34, 2.975e-34, 2.975e-34
0.387739, 0, 5.91748e-09, 2.04688e-33, 1.41421, -5.91748e-09, 0, 2.04688e-33, 2.04688e-33, 2.04688e-33, 2.04688e-33, 2.04688e-33, 2.04688e-33, 2.04688e-33, 2.04688e-33, 2.04688e-33, 2.04688e-33, 2.04688e-33, 2.04688e-33, 2.04688e-33, 7.06752e-11, 2.04688e-33, 2.04688e-33, 1.01088e-12, 1.61459e-11, 2.04688e-33, 5.82965e-09, 2.04688e-33, 2.04688e-33, 2.04688e-33
0.395608, 0, 8.75944e-09, 1.28811e-32, 1.41421, -8.75944e-09, 0, 1.28811e-32, 1.28811e-32, 1.28811e-32, 1.28811e-32, 1.28811e-32, 1.28811e-32, 1.28811e-32, 1.28811e-32, 1.28811e-32, 1.28811e-32, 1.28811e-32, 1.28811e-32, 1.28811e-32, 1.04798e-10, 1.28811e-32, 1.28811e-32, 1.62861e-12, 2.59943e-11, 1.28811e-32, 8.62702e-09, 1.28811e-32, 1.28811e-32, 1.28811e-32
0.403477, 0, 1.28752e-08, 7.94556e-32, 1.41421, -1.28752e-08, 0, 7.94556e-32, 7.94556e-32, 7.94556e-32, 7.94556e-32, 7.94556e-32, 7.94556e-32, 7.94556e-32, 7.94556e-32, 7.94556e-32, 7.94556e-32, 7.94556e-32, 7.94556e-32, 7.94556e-32, 1.54352e-10, 7.94556e-32, 7.94556e-32, 2.62244e-12, 4.17848e-11, 7.94556e-32, 1.26764e-08, 7.94556e-32, 7.94556e-32, 7.94556e-32
0.411345, 0, 1.87929e-08, 4.45243e-31, 1.41421, -1.87929e-08, 0, 4.45243e-31, 4.45243e-31, 4.45243e-31, 4.45243e-31, 4.45243e-31, 4.45243e-31, 4.45243e-31, 4.45243e-31, 4.45243e-31, 4.45243e-31, 4.45243e-31, 4.45243e-31, 4.45243e-31, 2.25837e-10, 4.45243e-31, 4.45243e-31, 4.22093e-12, 6.70734e-11, 4.45243e-31, 1.84957e-08, 4.45243e-31, 4.45243e-31, 4.45243e-31
0.419214, 0, 2.72412e-08, 2.39356e-30, 1.41421, -2.72412e-08, 0, 2.39356e-30, 2.39356e-30, 2.39356e-30, 2.39356e-30, 2.39356e-30, 2.39356e-30, 2.39356e-30, 2.39356e-30, 2.39356e-30, 2.39356e-30, 2.39356e-30, 2.39356e-30, 2.39356e-30, 3.28284e-10, 2.39356e-30, 2.39356e-30, 6.79072e-12, 1.07524e-10, 2.39356e-30, 2.67986e-08, 2.39356e-30, 2.39356e-30, 2.39356e-30
0.427082, 0, 3.92177e-08, 1.21721e-29, 1.41421, -3.92177e-08, 0, 1.21721e-29, 1.21721e-29, 1.21721e-29, 1.21721e-29, 1.21721e-29, 1.21721e-29, 1.21721e-29, 1.21721e-29, 1.21721e-29, 1.21721e-29, 1.21721e-29, 1.21721e-29, 1.21721e-29, 4.7416e-10, 1.21721e-29, 1.21721e-29, 1.09188e-11, 1.72135e-10, 1.21721e-29, 3.85605e-08, 1.21721e-29, 1.21721e-29, 1.21721e-29
0.434951, 0, 5.60782e-08, 5.83604e-29, 1.41421, -5.60782e-08, 0, 5.83604e-29, 5.83604e-29, 5.83604e-29, 5.83604e-29, 5.83604e-29, 5.83604e-29, 5.83604e-29, 5.83604e-29, 5.83604e-29, 5.83604e-29, 5.83604e-29, 5.83604e-29, 5.83604e-29, 6.80579e-10, 5.83604e-29, 5.83604e-29, 1.7542e-11, 2.75166e-10, 5.83604e-29, 5.51049e-08, 5.83604e-29, 5.83604e-29, 5.83604e-29
0.44282, 0, 7.96519e-08, 2.67952e-28, 1.41421, -7.96519e-08, 0, 2.67952e-28, 2.67952e-28, 2.67952e-28, 2.67952e-28, 2.67952e-28, 2.67952e-28, 2.67952e-28, 2.67952e-28, 2.67952e-28, 2.67952e-28, 2.67952e-28, 2.67952e-28, 2.67952e-28, 9.70877e-10, 2.67952e-28, 2.67952e-28, 2.81507e-11, 4.39114e-10, 2.67952e-28, 7.82138e-08, 2.67952e-28, 2.67952e-28, 2.67952e-28
0.450688, 0, 1.12389e-07, 1.17243e-27, 1.41421, -1.12389e-07, 0, 1.17243e-27, 1.17243e-27, 1.17243e-27, 1.17243e-27, 1.17243e-27, 1.17243e-27, 1.17243e-27, 1.17243e-27, 1.17243e-27, 1.17243e-27, 1.17243e-27, 1.17243e-27, 1.17243e-27, 1.3767e-09, 1.17243e-27, 1.17243e-27, 4.51055e-11, 6.99335e-10, 1.17243e-27, 1.10268e-07, 1.17243e-27, 1.17243e-27, 1.17243e-27
0.458557, 0, 1.5755e-07, 4.8831e-27, 1.41421, -1.5755e-07, 0, 4.8831e-27, 4.8831e-27, 4.8831e-27, 4.8831e-27, 4.8831e-27, 4.8831e-27, 4.8831e-27, 4.8831e-27, 4.8831e-27, 4.8831e-27, 4.8831e-27, 4.8831e-27, 4.8831e-27, 1.94074e-09, 4.8831e-27, 4.8831e-27, 7.21273e-11, 1.11108e-09, 4.8831e-27, 1.54426e-07, 4.8831e-27, 4.8831e-27, 4.8831e-27
0.466426, 0, 2.19441e-07, 1.9383e-26, 1.41421, -2.19441e-07, 0, 1.9383e-26, 1.9383e-26, 1.9383e-26, 1.9383e-26, 1.9383e-26, 1.9383e-26, 1.9383e-26, 1.9383e-26, 1.9383e-26, 1.9383e-26, 1.9383e-26, 1.9383e-26, 1.9383e-26, 2.7202e-09, 1.9383e-26, 1.9383e-26, 1.15051e-10, 1.76018e-09, 1.9383e-26, 2.14846e-07, 1.9383e-26, 1.9383e-26, 1.9383e-26
0.474294, 0, 3.03722e-07, 7.34593e-26, 1.41421, -3.03722e-07, 0, 7.34593e-26, 7.34593e-26, 7.34593e-26, 7.34593e-26, 7.34593e-26, 7.34593e-26, 7.34593e-26, 7.34593e-26, 7.34593e-26, 8.09292e-12, 7.34593e-26, 7.34593e-26, 7.34593e-26, 3.79142e-09, 7.34593e-26, 7.34593e-26, 1.82968e-10, 2.77911e-09, 7.34593e-26, 2.96961e-07, 7.34593e-26, 7.34593e-26, 7.34593e-26
0.482163, 0, 4.17763e-07, 2.66352e-25, 1.41421, -4.17763e-07, 0, 2.66352e-25, 2.66352e-25, 2.66352e-25, 2.66352e-25, 2.66352e-25, 2.66352e-25, 2.66352e-25, 2.66352e-25, 2.66352e-25, 2.71353e-11, 2.66352e-25, 2.66352e-25, 2.66352e-25, 5.25562e-09, 2.66352e-25, 2.66352e-25, 2.89959e-10, 4.37071e-09, 2.66352e-25, 4.0782e-07, 2.66352e-25, 2.66352e-25, 2.66352e-25
0.490031, 0, 5.71122e-07, 9.32613e-25, 1.41421, -5.71122e-07, 0, 9.32613e-25, 9.32613e-25, 9.32613e-25, 9.32613e-25, 9.32613e-25, 9.32613e-25, 9.32613e-25, 9.32613e-25, 9.32613e-25, 7.05941e-11, 9.32613e-25, 9.32613e-25, 9.32613e-25, 7.24638e-09, 9.32613e-25, 9.32613e-25, 4.57676e-10, 6.84319e-09, 9.32613e-25, 5.56505e-07, 9.32613e-25, 9.32613e-25, 9.32613e-25
0.4979, 0, 7.80428e-07, 2.73343e-10, 1.41421, -7.80428e-07, 2.73343e-10, 2.73388e-10, 2.73581e-10, 2.73729e-10, 6.74277e-10, 2.78802e-10, 2.75402e-10, 3.01551e-10, 6.64729e-10, 3.04402e-10, 8.16581e-10, 1.44283e-09, 4.19799e-10, 1.5213e-09, 1.02126e-08, 3.1145e-10, 2.7484e-10, 9.92529e-10, 1.09341e-08, 2.73345e-10, 7.55024e-07, 2.73343e-10, 2.73343e-10, 3.51842e-10
0.505769, 0, 1.06289e-06, 9.0136e-10, 1.41421, -1.06289e-06, 9.0136e-10, 9.01511e-10, 9.02156e-10, 9.0265e-10, 2.23871e-09, 9.19571e-10, 9.08228e-10, 9.95452e-10, 2.20686e-09, 1.00496e-09, 2.53252e-09, 4.80229e-09, 1.38988e-09, 5.06403e-09, 1.44645e-08, 1.02847e-09, 9.06354e-10, 2.02612e-09, 1.74177e-08, 9.01368e-10, 1.01824e-06, 9.0136e-10, 9.0136e-10, 1.1632e-09
0.513637, 0, 1.44593e-06, 2.31331e-09, 1.41421, -1.44593e-06, 2.31331e-09, 2.3137e-09, 2.31538e-09, 2.31666e-09, 5.77655e-09, 2.36047e-09, 2.3311e-09, 2.55698e-09, 5.69408e-09, 2.5816e-09, 6.38286e-09, 1.24153e-08, 3.57839e-09, 1.30931e-08, 2.07284e-08, 2.64248e-09, 2.32625e-09, 4.06305e-09, 2.7747e-08, 2.31333e-09, 1.36567e-06, 2.31331e-09, 2.31331e-09, 2.99139e-09
0.521506, 0, 1.9722e-06, 5.53194e-09, 1.41421, -1.9722e-06, 5.53194e-09, 5.53288e-09, 5.53692e-09, 5.54e-09, 1.38871e-08, 5.64572e-09, 5.57485e-09, 6.11979e-09, 1.36882e-08, 6.1792e-09, 1.51107e-08, 2.99033e-08, 8.584e-09, 3.15386e-08, 3.04113e-08, 6.32607e-09, 5.56314e-09, 8.23908e-09, 4.44446e-08, 5.53199e-09, 1.82231e-06, 5.53194e-09, 5.53194e-09, 7.16782e-09
0.529375, 0, 2.70285e-06, 1.22402e-08, 1.41421, -2.70285e-06, 1.22402e-08, 1.22423e-08, 1.22512e-08, 1.22581e-08, 3.07754e-08, 1.24926e-08, 1.23354e-08, 1.35443e-08, 3.0334e-08, 1.36761e-08, 3.48389e-08, 6.63057e-08, 1.90109e-08, 6.99332e-08, 4.56885e-08, 1.40019e-08, 1.23094e-08, 1.64031e-08, 7.14189e-08, 1.22403e-08, 2.41973e-06, 1.22402e-08, 1.22402e-08, 1.58692e-08
0.537243, 0, 3.7465e-06, 2.63867e-08, 1.41421, -3.7465e-06, 2.63867e-08, 2.63912e-08, 2.64105e-08, 2.64253e-08, 6.64241e-08, 2.69319e-08, 2.65923e-08, 2.92036e-08, 6.54706e-08, 2.94883e-08, 7.82793e-08, 1.43172e-07, 4.10119e-08, 1.51008e-07, 7.11382e-08, 3.01921e-08, 2.65362e-08, 3.27488e-08, 1.15686e-07, 2.63869e-08, 3.20052e-06, 2.63867e-08, 2.63867e-08, 3.42257e-08
0.545112, 0, 5.31678e-06, 5.55535e-08, 1.41421, -5.31678e-06, 5.55535e-08, 5.5563e-08, 5.56038e-08, 5.5635e-08, 1.39992e-07, 5.67033e-08, 5.59871e-08, 6.14944e-08, 1.37981e-07, 6.20948e-08, 2.01837e-07, 3.01854e-07, 8.63979e-08, 3.1838e-07, 1.15142e-07, 6.35791e-08, 5.58688e-08, 6.52146e-08, 1.89305e-07, 5.5554e-08, 4.22158e-06, 5.55535e-08, 5.55535e-08, 7.20859e-08
0.552981, 0, 7.74293e-06, 1.14348e-07, 1.41421, -7.74293e-06, 1.14348e-07, 1.14367e-07, 1.14451e-07, 1.14515e-07, 2.88431e-07, 1.16718e-07, 1.15242e-07, 1.26596e-07, 2.84285e-07, 1.27833e-07, 4.65398e-07, 6.22134e-07, 1.77938e-07, 6.56204e-07, 1.93315e-07, 1.30893e-07, 1.14998e-07, 1.28923e-07, 3.13155e-07, 1.14349e-07, 5.56171e-06, 1.14348e-07, 1.14348e-07, 1.48432e-07
