   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_106.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.142728, 0, 1.23206e-14, 0, 1.41421, -1.23206e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27577e-17, 0, 0, 1.62125e-18, 1.65699e-17, 0, 1.22697e-14, 0, 0, 0
0.150609, 0, 2.16086e-14, 0, 1.41421, -2.16086e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74502e-17, 0, 0, 2.90028e-18, 2.9759e-17, 0, 2.15185e-14, 0, 0, 0
0.158489, 0, 3.76175e-14, 0, 1.41421, -3.76175e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00009e-16, 0, 0, 5.15153e-18, 5.30894e-17, 0, 3.74592e-14, 0, 0, 0
0.16637, 0, 6.50065e-14, 0, 1.41421, -6.50065e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72819e-16, 0, 0, 9.0862e-18, 9.40888e-17, 0, 6.47305e-14, 0, 0, 0
0.174251, 0, 1.1152e-13, 0, 1.41421, -1.1152e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96463e-16, 0, 0, 1.59154e-17, 1.65672e-16, 0, 1.11042e-13, 0, 0, 0
0.182131, 0, 1.89937e-13, 0, 1.41421, -1.89937e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04903e-16, 0, 0, 2.76875e-17, 2.89859e-16, 0, 1.89114e-13, 0, 0, 0
0.190012, 0, 3.21178e-13, 0, 1.41421, -3.21178e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53745e-16, 0, 0, 4.78436e-17, 5.03955e-16, 0, 3.19772e-13, 0, 0, 0
0.197893, 0, 5.39249e-13, 0, 1.41421, -5.39249e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43336e-15, 0, 0, 8.21262e-17, 8.70826e-16, 0, 5.36862e-13, 0, 0, 0
0.205774, 0, 8.98997e-13, 0, 1.41421, -8.98997e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3895e-15, 0, 0, 1.40056e-16, 1.49566e-15, 0, 8.94971e-13, 0, 0, 0
0.213654, 0, 1.48825e-12, 0, 1.41421, -1.48825e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9556e-15, 0, 0, 2.37322e-16, 2.55355e-15, 0, 1.48151e-12, 0, 0, 0
0.221535, 0, 2.44659e-12, 0, 1.41421, -2.44659e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50256e-15, 0, 0, 3.99614e-16, 4.33419e-15, 0, 2.43536e-12, 0, 0, 0
0.229416, 0, 3.99422e-12, 0, 1.41421, -3.99422e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06156e-14, 0, 0, 6.68762e-16, 7.31429e-15, 0, 3.97562e-12, 0, 0, 0
0.237296, 0, 6.47597e-12, 0, 1.41421, -6.47597e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72112e-14, 0, 0, 1.11251e-15, 1.2274e-14, 0, 6.44537e-12, 0, 0, 0
0.245177, 0, 1.04279e-11, 0, 1.41421, -1.04279e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77141e-14, 0, 0, 1.83995e-15, 2.04837e-14, 0, 1.03778e-11, 0, 0, 0
0.253058, 0, 1.66771e-11, 0, 1.41421, -1.66771e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43234e-14, 0, 0, 3.02593e-15, 3.40011e-14, 0, 1.65958e-11, 0, 0, 0
0.260938, 0, 2.64908e-11, 0, 1.41421, -2.64908e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04079e-14, 0, 0, 4.94941e-15, 5.61442e-14, 0, 2.63593e-11, 0, 0, 0
0.268819, 0, 4.17961e-11, 0, 1.41421, -4.17961e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11093e-13, 0, 0, 8.05369e-15, 9.22392e-14, 0, 4.15847e-11, 0, 0, 0
0.2767, 0, 6.55018e-11, 0, 1.41421, -6.55018e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74118e-13, 0, 0, 1.30405e-14, 1.50799e-13, 0, 6.51638e-11, 0, 0, 0
0.28458, 0, 1.01968e-10, 0, 1.41421, -1.01968e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71087e-13, 0, 0, 2.10174e-14, 2.45378e-13, 0, 1.01431e-10, 0, 0, 0
0.292461, 0, 1.57682e-10, 1.9478e-43, 1.41421, -1.57682e-10, 0, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 4.19278e-13, 1.9478e-43, 1.9478e-43, 3.37279e-14, 3.97482e-13, 1.9478e-43, 1.56832e-10, 1.9478e-43, 1.9478e-43, 1.9478e-43
0.300342, 0, 2.42227e-10, 3.36031e-42, 1.41421, -2.42227e-10, 0, 3.36031e-42, 3.36031e-42, 3.36031e-42, 3.36031e-42, 3.36031e-42, 3.36031e-42, 3.36031e-42, 3.36031e-42, 3.36031e-42, 3.36031e-42, 3.36031e-42, 3.36031e-42, 3.36031e-42, 6.4423e-13, 3.36031e-42, 3.36031e-42, 5.39107e-14, 6.41122e-13, 3.36031e-42, 2.40888e-10, 3.36031e-42, 3.36031e-42, 3.36031e-42
0.308223, 0, 3.69656e-10, 4.86615e-41, 1.41421, -3.69656e-10, 0, 4.86615e-41, 4.86615e-41, 4.86615e-41, 4.86615e-41, 4.86615e-41, 4.86615e-41, 4.86615e-41, 4.86615e-41, 4.86615e-41, 4.86615e-41, 4.86615e-41, 4.86615e-41, 4.86615e-41, 9.83435e-13, 4.86615e-41, 4.86615e-41, 8.5862e-14, 1.02993e-12, 4.86615e-41, 3.67557e-10, 4.86615e-41, 4.86615e-41, 4.86615e-41
0.316103, 0, 5.60434e-10, 6.23967e-40, 1.41421, -5.60434e-10, 0, 6.23967e-40, 6.23967e-40, 6.23967e-40, 6.23967e-40, 6.23967e-40, 6.23967e-40, 6.23967e-40, 6.23967e-40, 6.23967e-40, 6.23967e-40, 6.23967e-40, 6.23967e-40, 6.23967e-40, 1.49154e-12, 6.23967e-40, 6.23967e-40, 1.36314e-13, 1.64827e-12, 6.23967e-40, 5.57157e-10, 6.23967e-40, 6.23967e-40, 6.23967e-40
0.323984, 0, 8.44143e-10, 7.16656e-39, 1.41421, -8.44143e-10, 0, 7.16656e-39, 7.16656e-39, 7.16656e-39, 7.16656e-39, 7.16656e-39, 7.16656e-39, 7.16656e-39, 7.16656e-39, 7.16656e-39, 7.16656e-39, 7.16656e-39, 7.16656e-39, 7.16656e-39, 2.24767e-12, 7.16656e-39, 7.16656e-39, 2.15811e-13, 2.62856e-12, 7.16656e-39, 8.39051e-10, 7.16656e-39, 7.16656e-39, 7.16656e-39
0.331865, 0, 1.26325e-09, 7.4289e-38, 1.41421, -1.26325e-09, 0, 7.4289e-38, 7.4289e-38, 7.4289e-38, 7.4289e-38, 7.4289e-38, 7.4289e-38, 7.4289e-38, 7.4289e-38, 7.4289e-38, 7.4289e-38, 7.4289e-38, 7.4289e-38, 7.4289e-38, 3.36557e-12, 7.4289e-38, 7.4289e-38, 3.4087e-13, 4.17821e-12, 7.4289e-38, 1.25536e-09, 7.4289e-38, 7.4289e-38, 7.4289e-38
0.339745, 0, 1.87827e-09, 6.98726e-37, 1.41421, -1.87827e-09, 0, 6.98726e-37, 6.98726e-37, 6.98726e-37, 6.98726e-37, 6.98726e-37, 6.98726e-37, 6.98726e-37, 6.98726e-37, 6.98726e-37, 6.98726e-37, 6.98726e-37, 6.98726e-37, 6.98726e-37, 5.00771e-12, 6.98726e-37, 6.98726e-37, 5.37365e-13, 6.62164e-12, 6.98726e-37, 1.86611e-09, 6.98726e-37, 6.98726e-37, 6.98726e-37
0.347626, 0, 2.77488e-09, 5.99748e-36, 1.41421, -2.77488e-09, 0, 5.99748e-36, 5.99748e-36, 5.99748e-36, 5.99748e-36, 5.99748e-36, 5.99748e-36, 5.99748e-36, 5.99748e-36, 5.99748e-36, 5.99748e-36, 5.99748e-36, 5.99748e-36, 5.99748e-36, 7.40461e-12, 5.99748e-36, 5.99748e-36, 8.45853e-13, 1.04656e-11, 5.99748e-36, 2.75616e-09, 5.99748e-36, 5.99748e-36, 5.99748e-36
0.355507, 0, 4.07344e-09, 4.72005e-35, 1.41421, -4.07344e-09, 0, 4.72005e-35, 4.72005e-35, 4.72005e-35, 4.72005e-35, 4.72005e-35, 4.72005e-35, 4.72005e-35, 4.72005e-35, 4.72005e-35, 4.72005e-35, 4.72005e-35, 4.72005e-35, 4.72005e-35, 1.08811e-11, 4.72005e-35, 4.72005e-35, 1.32993e-12, 1.65002e-11, 4.72005e-35, 4.04473e-09, 4.72005e-35, 4.72005e-35, 4.72005e-35
0.363387, 0, 5.94197e-09, 3.42182e-34, 1.41421, -5.94197e-09, 0, 3.42182e-34, 3.42182e-34, 3.42182e-34, 3.42182e-34, 3.42182e-34, 3.42182e-34, 3.42182e-34, 3.42182e-34, 3.42182e-34, 3.42182e-34, 3.42182e-34, 3.42182e-34, 3.42182e-34, 1.58923e-11, 3.42182e-34, 3.42182e-34, 2.08939e-12, 2.59568e-11, 3.42182e-34, 5.89803e-09, 3.42182e-34, 3.42182e-34, 3.42182e-34
0.371268, 0, 8.61331e-09, 2.34589e-33, 1.41421, -8.61331e-09, 0, 2.34589e-33, 2.34589e-33, 2.34589e-33, 2.34589e-33, 2.34589e-33, 2.34589e-33, 2.34589e-33, 2.34589e-33, 2.34589e-33, 2.34589e-33, 2.34589e-33, 2.34589e-33, 2.34589e-33, 2.30712e-11, 2.34589e-33, 2.34589e-33, 3.28082e-12, 4.07508e-11, 2.34589e-33, 8.54621e-09, 2.34589e-33, 2.34589e-33, 2.34589e-33
0.379149, 0, 1.2408e-08, 1.47287e-32, 1.41421, -1.2408e-08, 0, 1.47287e-32, 1.47287e-32, 1.47287e-32, 1.47287e-32, 1.47287e-32, 1.47287e-32, 1.47287e-32, 1.47287e-32, 1.47287e-32, 1.47287e-32, 1.47287e-32, 1.47287e-32, 1.47287e-32, 3.32937e-11, 1.47287e-32, 1.47287e-32, 5.14997e-12, 6.38581e-11, 1.47287e-32, 1.23057e-08, 1.47287e-32, 1.47287e-32, 1.47287e-32
0.387029, 0, 1.77645e-08, 9.07593e-32, 1.41421, -1.77645e-08, 0, 9.07593e-32, 9.07593e-32, 9.07593e-32, 9.07593e-32, 9.07593e-32, 9.07593e-32, 9.07593e-32, 9.07593e-32, 9.07593e-32, 9.07593e-32, 9.07593e-32, 9.07593e-32, 9.07593e-32, 4.7764e-11, 9.07593e-32, 9.07593e-32, 8.08229e-12, 9.9895e-11, 9.07593e-32, 1.76088e-08, 9.07593e-32, 9.07593e-32, 9.07593e-32
0.39491, 0, 2.5278e-08, 5.07127e-31, 1.41421, -2.5278e-08, 0, 5.07127e-31, 5.07127e-31, 5.07127e-31, 5.07127e-31, 5.07127e-31, 5.07127e-31, 5.07127e-31, 5.07127e-31, 5.07127e-31, 5.07127e-31, 5.07127e-31, 5.07127e-31, 5.07127e-31, 6.81277e-11, 5.07127e-31, 5.07127e-31, 1.26817e-11, 1.56006e-10, 5.07127e-31, 2.50412e-08, 5.07127e-31, 5.07127e-31, 5.07127e-31
0.402791, 0, 3.57519e-08, 2.71948e-30, 1.41421, -3.57519e-08, 0, 2.71948e-30, 2.71948e-30, 2.71948e-30, 2.71948e-30, 2.71948e-30, 2.71948e-30, 2.71948e-30, 2.71948e-30, 2.71948e-30, 2.71948e-30, 2.71948e-30, 2.71948e-30, 2.71948e-30, 9.66217e-11, 2.71948e-30, 2.71948e-30, 1.98931e-11, 2.43227e-10, 2.71948e-30, 3.53922e-08, 2.71948e-30, 2.71948e-30, 2.71948e-30
0.410671, 0, 5.02632e-08, 1.37856e-29, 1.41421, -5.02632e-08, 0, 1.37856e-29, 1.37856e-29, 1.37856e-29, 1.37856e-29, 1.37856e-29, 1.37856e-29, 1.37856e-29, 1.37856e-29, 1.37856e-29, 1.37856e-29, 1.37856e-29, 1.37856e-29, 1.37856e-29, 1.36269e-10, 1.37856e-29, 1.37856e-29, 3.11911e-11, 3.78549e-10, 1.37856e-29, 4.97172e-08, 1.37856e-29, 1.37856e-29, 1.37856e-29
0.418552, 0, 7.02465e-08, 6.58402e-29, 1.41421, -7.02465e-08, 0, 6.58402e-29, 6.58402e-29, 6.58402e-29, 6.58402e-29, 6.58402e-29, 6.58402e-29, 6.58402e-29, 6.58402e-29, 6.58402e-29, 6.58402e-29, 6.58402e-29, 6.58402e-29, 6.58402e-29, 1.91132e-10, 6.58402e-29, 6.58402e-29, 4.88716e-11, 5.88045e-10, 6.58402e-29, 6.94185e-08, 6.58402e-29, 6.58402e-29, 6.58402e-29
0.426433, 0, 9.76014e-08, 3.01007e-28, 1.41421, -9.76014e-08, 0, 3.01007e-28, 3.01007e-28, 3.01007e-28, 3.01007e-28, 3.01007e-28, 3.01007e-28, 3.01007e-28, 3.01007e-28, 3.01007e-28, 3.01007e-28, 3.01007e-28, 3.01007e-28, 3.01007e-28, 2.66647e-10, 3.01007e-28, 3.01007e-28, 7.64957e-11, 9.11573e-10, 3.01007e-28, 9.63467e-08, 3.01007e-28, 3.01007e-28, 3.01007e-28
0.434314, 0, 1.34827e-07, 1.31093e-27, 1.41421, -1.34827e-07, 0, 1.31093e-27, 1.31093e-27, 1.31093e-27, 1.31093e-27, 1.31093e-27, 1.31093e-27, 1.31093e-27, 1.31093e-27, 1.31093e-27, 1.31093e-27, 1.31093e-27, 1.31093e-27, 1.31093e-27, 3.70043e-10, 1.31093e-27, 1.31093e-27, 1.19566e-10, 1.40977e-09, 1.31093e-27, 1.32927e-07, 1.31093e-27, 1.31093e-27, 1.31093e-27
0.442194, 0, 1.85194e-07, 9.71756e-27, 1.41421, -1.85194e-07, 0, 9.71756e-27, 9.71756e-27, 9.71756e-27, 9.71756e-27, 9.71756e-27, 9.71756e-27, 9.71756e-27, 9.71756e-27, 9.71756e-27, 9.71756e-27, 9.71756e-27, 9.71756e-27, 9.71756e-27, 5.109e-10, 9.71756e-27, 9.71756e-27, 1.86643e-10, 2.17502e-09, 9.71756e-27, 1.82321e-07, 9.71756e-27, 9.71756e-27, 9.71756e-27
0.450075, 0, 2.52953e-07, 3.67029e-26, 1.41421, -2.52953e-07, 0, 3.67029e-26, 3.67029e-26, 3.67029e-26, 3.67029e-26, 3.67029e-26, 3.67029e-26, 3.67029e-26, 3.67029e-26, 3.67029e-26, 4.44081e-12, 3.67029e-26, 3.67029e-26, 3.67029e-26, 7.01814e-10, 3.67029e-26, 3.67029e-26, 2.90514e-10, 3.34446e-09, 3.67029e-26, 2.48612e-07, 3.67029e-26, 3.67029e-26, 3.67029e-26
0.457956, 0, 3.43604e-07, 1.32591e-25, 1.41421, -3.43604e-07, 0, 1.32591e-25, 1.32591e-25, 1.32591e-25, 1.32591e-25, 1.32591e-25, 1.32591e-25, 1.32591e-25, 1.32591e-25, 1.32591e-25, 1.45606e-11, 1.32591e-25, 1.32591e-25, 1.32591e-25, 9.59323e-10, 1.32591e-25, 1.32591e-25, 4.50963e-10, 5.12516e-09, 1.32591e-25, 3.37054e-07, 1.32591e-25, 1.32591e-25, 1.32591e-25
0.465836, 0, 4.6422e-07, 4.62529e-25, 1.41421, -4.6422e-07, 0, 4.62529e-25, 4.62529e-25, 4.62529e-25, 4.62529e-25, 4.62529e-25, 4.62529e-25, 4.62529e-25, 4.62529e-25, 4.62529e-25, 3.70066e-11, 4.62529e-25, 4.62529e-25, 4.62529e-25, 1.305e-09, 4.62529e-25, 4.62529e-25, 6.97809e-10, 7.82409e-09, 4.62529e-25, 4.54356e-07, 4.62529e-25, 4.62529e-25, 4.62529e-25
0.473717, 0, 6.26039e-07, 2.14675e-10, 1.41421, -6.26039e-07, 2.14675e-10, 2.1468e-10, 2.14903e-10, 2.14939e-10, 4.149e-10, 2.17846e-10, 2.15523e-10, 2.28897e-10, 4.02397e-10, 2.26649e-10, 5.04388e-10, 7.45413e-10, 2.8521e-10, 8.42364e-10, 1.98157e-09, 2.34514e-10, 2.15526e-10, 1.29055e-09, 1.21084e-08, 2.14676e-10, 6.09306e-07, 2.14675e-10, 2.14675e-10, 2.53228e-10
0.481598, 0, 8.41165e-07, 7.01134e-10, 1.41421, -8.41165e-07, 7.01134e-10, 7.01151e-10, 7.01879e-10, 7.01998e-10, 1.35458e-09, 7.11483e-10, 7.03903e-10, 7.4755e-10, 1.31377e-09, 7.40211e-10, 1.55592e-09, 2.43323e-09, 9.31331e-10, 2.74963e-09, 3.08235e-09, 7.65881e-10, 7.03912e-10, 2.35341e-09, 1.86976e-08, 7.01138e-10, 8.1271e-07, 7.01134e-10, 7.01134e-10, 8.26955e-10
0.489478, 0, 1.12758e-06, 1.77432e-09, 1.41421, -1.12758e-06, 1.77432e-09, 1.77437e-09, 1.77621e-09, 1.77651e-09, 3.42843e-09, 1.80052e-09, 1.78133e-09, 1.89182e-09, 3.32514e-09, 1.87324e-09, 3.86325e-09, 6.15888e-09, 2.35704e-09, 6.95981e-09, 4.96888e-09, 1.93822e-09, 1.78136e-09, 4.30064e-09, 2.88672e-08, 1.77433e-09, 1.07858e-06, 1.77432e-09, 1.77432e-09, 2.09282e-09
0.497359, 0, 1.51045e-06, 4.09101e-09, 1.41421, -1.51045e-06, 4.09101e-09, 4.09111e-09, 4.09536e-09, 4.09605e-09, 7.90583e-09, 4.15142e-09, 4.10717e-09, 4.36198e-09, 7.6676e-09, 4.31914e-09, 8.8182e-09, 1.4203e-08, 5.4349e-09, 1.60501e-08, 8.35758e-09, 4.469e-09, 4.10722e-09, 7.93539e-09, 4.46561e-08, 4.09103e-09, 1.42453e-06, 4.09101e-09, 4.09101e-09, 4.82555e-09
0.50524, 0, 2.0268e-06, 8.98773e-09, 1.41421, -2.0268e-06, 8.98773e-09, 8.98795e-09, 8.9973e-09, 8.99881e-09, 1.73708e-08, 9.1205e-09, 9.02326e-09, 9.5832e-09, 1.68473e-08, 9.48905e-09, 1.92353e-08, 3.12088e-08, 1.19409e-08, 3.5268e-08, 1.4661e-08, 9.81838e-09, 9.02337e-09, 1.48083e-08, 6.93715e-08, 8.98778e-09, 1.87321e-06, 8.98773e-09, 8.98773e-09, 1.06019e-08
0.51312, 0, 2.73542e-06, 1.91278e-08, 1.41421, -2.73542e-06, 1.91278e-08, 1.91283e-08, 1.91482e-08, 1.91514e-08, 3.69729e-08, 1.94105e-08, 1.92035e-08, 2.03954e-08, 3.58586e-08, 2.0195e-08, 4.27367e-08, 6.643e-08, 2.54143e-08, 7.50707e-08, 2.66388e-08, 2.0896e-08, 1.92037e-08, 2.78935e-08, 1.08553e-07, 1.91279e-08, 2.45399e-06, 1.91278e-08, 1.91278e-08, 2.25639e-08
0.521001, 0, 3.72897e-06, 3.97047e-08, 1.41421, -3.72897e-06, 3.97047e-08, 3.97057e-08, 3.9747e-08, 3.97537e-08, 7.6755e-08, 4.02915e-08, 3.98617e-08, 4.23365e-08, 7.44413e-08, 4.19204e-08, 9.2709e-08, 1.37914e-07, 5.27569e-08, 1.55854e-07, 4.96059e-08, 4.33759e-08, 3.98622e-08, 5.28323e-08, 1.71213e-07, 3.97049e-08, 3.20558e-06, 3.97047e-08, 3.97047e-08, 4.68388e-08
0.528882, 0, 5.20018e-06, 8.0633e-08, 1.41421, -5.20018e-06, 8.0633e-08, 8.0635e-08, 8.07189e-08, 8.07325e-08, 1.55889e-07, 8.18249e-08, 8.0952e-08, 8.59786e-08, 1.5119e-07, 8.51335e-08, 2.3421e-07, 2.80115e-07, 1.07144e-07, 3.16554e-07, 9.36295e-08, 8.80898e-08, 8.09529e-08, 1.0018e-07, 2.72765e-07, 8.06334e-08, 4.18039e-06, 8.0633e-08, 8.0633e-08, 9.51236e-08
0.536763, 0, 7.4177e-06, 1.60431e-07, 1.41421, -7.4177e-06, 1.60431e-07, 1.60435e-07, 1.60602e-07, 1.60629e-07, 3.10186e-07, 1.62802e-07, 1.61065e-07, 1.71068e-07, 3.00834e-07, 1.69386e-07, 5.2527e-07, 5.57389e-07, 2.13187e-07, 6.29901e-07, 1.77418e-07, 1.75269e-07, 1.61067e-07, 1.89364e-07, 4.39255e-07, 1.60432e-07, 5.45149e-06, 1.60431e-07, 1.60431e-07, 1.89266e-07
0.544643, 0, 1.0882e-05, 3.12947e-07, 1.41421, -1.0882e-05, 3.12947e-07, 3.12955e-07, 3.1328e-07, 3.13333e-07, 6.05112e-07, 3.17574e-07, 3.14185e-07, 3.337e-07, 5.86867e-07, 3.30419e-07, 1.11364e-06, 1.08739e-06, 4.15871e-07, 1.22886e-06, 3.35057e-07, 3.41896e-07, 3.14189e-07, 3.55533e-07, 7.14829e-07, 3.12949e-07, 7.1241e-06, 3.12947e-07, 3.12947e-07, 3.69203e-07
