   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_248.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0582951, 0, 2.21109e-19, 0, 1.41421, -2.21109e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70436e-22, 0, 0, 1.81967e-23, 1.49081e-22, 0, 2.20371e-19, 0, 0, 0
0.0661653, 0, 4.75974e-19, 0, 1.41421, -4.75974e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22794e-21, 0, 0, 3.98574e-23, 3.26184e-22, 0, 4.7438e-19, 0, 0, 0
0.0740355, 0, 1.01201e-18, 0, 1.41421, -1.01201e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6108e-21, 0, 0, 8.6231e-23, 7.04806e-22, 0, 1.00861e-18, 0, 0, 0
0.0819056, 0, 2.12612e-18, 0, 1.41421, -2.12612e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48493e-21, 0, 0, 1.84349e-22, 1.5047e-21, 0, 2.11894e-18, 0, 0, 0
0.0897758, 0, 4.41526e-18, 0, 1.41421, -4.41526e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13903e-20, 0, 0, 3.89597e-22, 3.17538e-21, 0, 4.40031e-18, 0, 0, 0
0.097646, 0, 9.06648e-18, 0, 1.41421, -9.06648e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3389e-20, 0, 0, 8.14222e-22, 6.62644e-21, 0, 9.03565e-18, 0, 0, 0
0.105516, 0, 1.84149e-17, 0, 1.41421, -1.84149e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75046e-20, 0, 0, 1.68332e-21, 1.36792e-20, 0, 1.8352e-17, 0, 0, 0
0.113386, 0, 3.70058e-17, 0, 1.41421, -3.70058e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5462e-20, 0, 0, 3.44366e-21, 2.79438e-20, 0, 3.68789e-17, 0, 0, 0
0.121257, 0, 7.3596e-17, 0, 1.41421, -7.3596e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89849e-19, 0, 0, 6.97305e-21, 5.65056e-20, 0, 7.33427e-17, 0, 0, 0
0.129127, 0, 1.44886e-16, 0, 1.41421, -1.44886e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73743e-19, 0, 0, 1.39794e-20, 1.13136e-19, 0, 1.44385e-16, 0, 0, 0
0.136997, 0, 2.8241e-16, 0, 1.41421, -2.8241e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28487e-19, 0, 0, 2.77537e-20, 2.24356e-19, 0, 2.8143e-16, 0, 0, 0
0.144867, 0, 5.45139e-16, 0, 1.41421, -5.45139e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40618e-18, 0, 0, 5.4578e-20, 4.40768e-19, 0, 5.43237e-16, 0, 0, 0
0.152737, 0, 1.04229e-15, 0, 1.41421, -1.04229e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68853e-18, 0, 0, 1.06333e-19, 8.58066e-19, 0, 1.03864e-15, 0, 0, 0
0.160608, 0, 1.97423e-15, 0, 1.41421, -1.97423e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09233e-18, 0, 0, 2.05284e-19, 1.65564e-18, 0, 1.96728e-15, 0, 0, 0
0.168478, 0, 3.70513e-15, 0, 1.41421, -3.70513e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55683e-18, 0, 0, 3.92781e-19, 3.16691e-18, 0, 3.69202e-15, 0, 0, 0
0.176348, 0, 6.89084e-15, 0, 1.41421, -6.89084e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77735e-17, 0, 0, 7.44953e-19, 6.00645e-18, 0, 6.86631e-15, 0, 0, 0
0.184218, 0, 1.27016e-14, 0, 1.41421, -1.27016e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27604e-17, 0, 0, 1.40072e-18, 1.12976e-17, 0, 1.26561e-14, 0, 0, 0
0.192088, 0, 2.32069e-14, 0, 1.41421, -2.32069e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98547e-17, 0, 0, 2.61146e-18, 2.10777e-17, 0, 2.31233e-14, 0, 0, 0
0.199958, 0, 4.20336e-14, 0, 1.41421, -4.20336e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08409e-16, 0, 0, 4.82831e-18, 3.90116e-17, 0, 4.18813e-14, 0, 0, 0
0.207829, 0, 7.54816e-14, 0, 1.41421, -7.54816e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94671e-16, 0, 0, 8.8541e-18, 7.1642e-17, 0, 7.52065e-14, 0, 0, 0
0.215699, 0, 1.34398e-13, 0, 1.41421, -1.34398e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46612e-16, 0, 0, 1.6106e-17, 1.30559e-16, 0, 1.33905e-13, 0, 0, 0
0.223569, 0, 2.37295e-13, 0, 1.41421, -2.37295e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11969e-16, 0, 0, 2.90656e-17, 2.36143e-16, 0, 2.36418e-13, 0, 0, 0
0.231439, 0, 4.15493e-13, 0, 1.41421, -4.15493e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0715e-15, 0, 0, 5.20447e-17, 4.2396e-16, 0, 4.13946e-13, 0, 0, 0
0.239309, 0, 7.21523e-13, 0, 1.41421, -7.21523e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86068e-15, 0, 0, 9.24786e-17, 7.55644e-16, 0, 7.18814e-13, 0, 0, 0
0.24718, 0, 1.24272e-12, 0, 1.41421, -1.24272e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20471e-15, 0, 0, 1.63092e-16, 1.33735e-15, 0, 1.23802e-12, 0, 0, 0
0.25505, 0, 2.12309e-12, 0, 1.41421, -2.12309e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4749e-15, 0, 0, 2.85511e-16, 2.35046e-15, 0, 2.11498e-12, 0, 0, 0
0.26292, 0, 3.59794e-12, 0, 1.41421, -3.59794e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27812e-15, 0, 0, 4.96231e-16, 4.103e-15, 0, 3.58406e-12, 0, 0, 0
0.27079, 0, 6.04862e-12, 0, 1.41421, -6.04862e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55979e-14, 0, 0, 8.56443e-16, 7.11475e-15, 0, 6.02505e-12, 0, 0, 0
0.27866, 0, 1.00878e-11, 0, 1.41421, -1.00878e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60145e-14, 0, 0, 1.46812e-15, 1.22575e-14, 0, 1.00481e-11, 0, 0, 0
0.286531, 0, 1.66918e-11, 0, 1.41421, -1.66918e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30465e-14, 0, 0, 2.50024e-15, 2.09849e-14, 0, 1.66253e-11, 0, 0, 0
0.294401, 0, 2.74024e-11, 0, 1.41421, -2.74024e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06725e-14, 0, 0, 4.23124e-15, 3.57074e-14, 0, 2.72918e-11, 0, 0, 0
0.302271, 0, 4.46353e-11, 0, 1.41421, -4.46353e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15128e-13, 0, 0, 7.11789e-15, 6.04027e-14, 0, 4.44526e-11, 0, 0, 0
0.310141, 0, 7.21643e-11, 2.14399e-43, 1.41421, -7.21643e-11, 0, 2.14399e-43, 2.14399e-43, 2.14399e-43, 2.14399e-43, 2.14399e-43, 2.14399e-43, 2.14399e-43, 2.14399e-43, 2.14399e-43, 2.14399e-43, 2.14399e-43, 2.14399e-43, 2.14399e-43, 1.8616e-13, 2.14399e-43, 2.14399e-43, 1.19282e-14, 1.01784e-13, 2.14399e-43, 7.18644e-11, 2.14399e-43, 2.14399e-43, 2.14399e-43
0.318011, 0, 1.15732e-10, 3.67e-42, 1.41421, -1.15732e-10, 0, 3.67e-42, 3.67e-42, 3.67e-42, 3.67e-42, 3.67e-42, 3.67e-42, 3.67e-42, 3.67e-42, 3.67e-42, 3.67e-42, 3.67e-42, 3.67e-42, 3.67e-42, 2.98604e-13, 3.67e-42, 3.67e-42, 1.98476e-14, 1.70288e-13, 3.67e-42, 1.15243e-10, 3.67e-42, 3.67e-42, 3.67e-42
0.325881, 0, 1.84183e-10, 5.23385e-41, 1.41421, -1.84183e-10, 0, 5.23385e-41, 5.23385e-41, 5.23385e-41, 5.23385e-41, 5.23385e-41, 5.23385e-41, 5.23385e-41, 5.23385e-41, 5.23385e-41, 5.23385e-41, 5.23385e-41, 5.23385e-41, 5.23385e-41, 4.75327e-13, 5.23385e-41, 5.23385e-41, 3.28642e-14, 2.83453e-13, 5.23385e-41, 1.83391e-10, 5.23385e-41, 5.23385e-41, 5.23385e-41
0.333752, 0, 2.90888e-10, 6.60683e-40, 1.41421, -2.90888e-10, 0, 6.60683e-40, 6.60683e-40, 6.60683e-40, 6.60683e-40, 6.60683e-40, 6.60683e-40, 6.60683e-40, 6.60683e-40, 6.60683e-40, 6.60683e-40, 6.60683e-40, 6.60683e-40, 6.60683e-40, 7.50933e-13, 6.60683e-40, 6.60683e-40, 5.41765e-14, 4.69581e-13, 6.60683e-40, 2.89613e-10, 6.60683e-40, 6.60683e-40, 6.60683e-40
0.341622, 0, 4.55935e-10, 7.48018e-39, 1.41421, -4.55935e-10, 0, 7.48018e-39, 7.48018e-39, 7.48018e-39, 7.48018e-39, 7.48018e-39, 7.48018e-39, 7.48018e-39, 7.48018e-39, 7.48018e-39, 7.48018e-39, 7.48018e-39, 7.48018e-39, 7.48018e-39, 1.17746e-12, 7.48018e-39, 7.48018e-39, 8.89564e-14, 7.74491e-13, 7.48018e-39, 4.53894e-10, 7.48018e-39, 7.48018e-39, 7.48018e-39
0.349492, 0, 7.0925e-10, 7.65364e-38, 1.41421, -7.0925e-10, 0, 7.65364e-38, 7.65364e-38, 7.65364e-38, 7.65364e-38, 7.65364e-38, 7.65364e-38, 7.65364e-38, 7.65364e-38, 7.65364e-38, 7.65364e-38, 7.65364e-38, 7.65364e-38, 7.65364e-38, 1.83255e-12, 7.65364e-38, 7.65364e-38, 1.45558e-13, 1.2722e-12, 7.65364e-38, 7.06e-10, 7.65364e-38, 7.65364e-38, 7.65364e-38
0.357362, 0, 1.09505e-09, 7.11598e-37, 1.41421, -1.09505e-09, 0, 7.11598e-37, 7.11598e-37, 7.11598e-37, 7.11598e-37, 7.11598e-37, 7.11598e-37, 7.11598e-37, 7.11598e-37, 7.11598e-37, 7.11598e-37, 7.11598e-37, 7.11598e-37, 7.11598e-37, 2.83112e-12, 7.11598e-37, 7.11598e-37, 2.37472e-13, 2.08206e-12, 7.11598e-37, 1.0899e-09, 7.11598e-37, 7.11598e-37, 7.11598e-37
0.365232, 0, 1.67815e-09, 6.04541e-36, 1.41421, -1.67815e-09, 0, 6.04541e-36, 6.04541e-36, 6.04541e-36, 6.04541e-36, 6.04541e-36, 6.04541e-36, 6.04541e-36, 6.04541e-36, 6.04541e-36, 6.04541e-36, 6.04541e-36, 6.04541e-36, 6.04541e-36, 4.34194e-12, 6.04541e-36, 6.04541e-36, 3.86485e-13, 3.39623e-12, 6.04541e-36, 1.67002e-09, 6.04541e-36, 6.04541e-36, 6.04541e-36
0.373103, 0, 2.55273e-09, 4.71469e-35, 1.41421, -2.55273e-09, 0, 4.71469e-35, 4.71469e-35, 4.71469e-35, 4.71469e-35, 4.71469e-35, 4.71469e-35, 4.71469e-35, 4.71469e-35, 4.71469e-35, 4.71469e-35, 4.71469e-35, 4.71469e-35, 4.71469e-35, 6.61092e-12, 4.71469e-35, 4.71469e-35, 6.27784e-13, 5.5238e-12, 4.71469e-35, 2.53997e-09, 4.71469e-35, 4.71469e-35, 4.71469e-35
0.380973, 0, 3.85462e-09, 3.39122e-34, 1.41421, -3.85462e-09, 0, 3.39122e-34, 3.39122e-34, 3.39122e-34, 3.39122e-34, 3.39122e-34, 3.39122e-34, 3.39122e-34, 3.39122e-34, 3.39122e-34, 3.39122e-34, 3.39122e-34, 3.39122e-34, 3.39122e-34, 9.99379e-12, 3.39122e-34, 3.39122e-34, 1.01824e-12, 8.96147e-12, 3.39122e-34, 3.83465e-09, 3.39122e-34, 3.39122e-34, 3.39122e-34
0.388843, 0, 5.77808e-09, 2.33735e-33, 1.41421, -5.77808e-09, 0, 2.33735e-33, 2.33735e-33, 2.33735e-33, 2.33735e-33, 2.33735e-33, 2.33735e-33, 2.33735e-33, 2.33735e-33, 2.33735e-33, 2.33735e-33, 2.33735e-33, 2.33735e-33, 2.33735e-33, 1.50012e-11, 2.33735e-33, 2.33735e-33, 1.64978e-12, 1.45071e-11, 2.33735e-33, 5.74693e-09, 2.33735e-33, 2.33735e-33, 2.33735e-33
0.396713, 0, 8.59875e-09, 1.46087e-32, 1.41421, -8.59875e-09, 0, 1.46087e-32, 1.46087e-32, 1.46087e-32, 1.46087e-32, 1.46087e-32, 1.46087e-32, 1.46087e-32, 1.46087e-32, 1.46087e-32, 1.46087e-32, 1.46087e-32, 1.46087e-32, 1.46087e-32, 2.23609e-11, 1.46087e-32, 1.46087e-32, 2.67106e-12, 2.34409e-11, 1.46087e-32, 8.55028e-09, 1.46087e-32, 1.46087e-32, 1.46087e-32
0.404583, 0, 1.27046e-08, 8.93349e-32, 1.41421, -1.27046e-08, 0, 8.93349e-32, 8.93349e-32, 8.93349e-32, 8.93349e-32, 8.93349e-32, 8.93349e-32, 8.93349e-32, 8.93349e-32, 8.93349e-32, 8.93349e-32, 8.93349e-32, 8.93349e-32, 8.93349e-32, 3.31026e-11, 8.93349e-32, 8.93349e-32, 4.32237e-12, 3.78162e-11, 8.93349e-32, 1.26294e-08, 8.93349e-32, 8.93349e-32, 8.93349e-32
0.412454, 0, 1.86376e-08, 4.96257e-31, 1.41421, -1.86376e-08, 0, 4.96257e-31, 4.96257e-31, 4.96257e-31, 4.96257e-31, 4.96257e-31, 4.96257e-31, 4.96257e-31, 4.96257e-31, 4.96257e-31, 4.96257e-31, 4.96257e-31, 4.96257e-31, 4.96257e-31, 4.86734e-11, 4.96257e-31, 4.96257e-31, 6.99187e-12, 6.09217e-11, 4.96257e-31, 1.8521e-08, 4.96257e-31, 4.96257e-31, 4.96257e-31
0.420324, 0, 2.71487e-08, 2.64568e-30, 1.41421, -2.71487e-08, 0, 2.64568e-30, 2.64568e-30, 2.64568e-30, 2.64568e-30, 2.64568e-30, 2.64568e-30, 2.64568e-30, 2.64568e-30, 2.64568e-30, 2.64568e-30, 2.64568e-30, 2.64568e-30, 2.64568e-30, 7.10933e-11, 2.64568e-30, 2.64568e-30, 1.13057e-11, 9.8017e-11, 2.64568e-30, 2.69683e-08, 2.64568e-30, 2.64568e-30, 2.64568e-30
0.428194, 0, 3.92709e-08, 1.33512e-29, 1.41421, -3.92709e-08, 0, 1.33512e-29, 1.33512e-29, 1.33512e-29, 1.33512e-29, 1.33512e-29, 1.33512e-29, 1.33512e-29, 1.33512e-29, 1.33512e-29, 1.33512e-29, 1.33512e-29, 1.33512e-29, 1.33512e-29, 1.03163e-10, 1.33512e-29, 1.33512e-29, 1.82719e-11, 1.57495e-10, 1.33512e-29, 3.89919e-08, 1.33512e-29, 1.33512e-29, 1.33512e-29
0.436064, 0, 5.64139e-08, 6.368e-29, 1.41421, -5.64139e-08, 0, 6.368e-29, 6.368e-29, 6.368e-29, 6.368e-29, 6.368e-29, 6.368e-29, 6.368e-29, 6.368e-29, 6.368e-29, 6.368e-29, 6.368e-29, 6.368e-29, 6.368e-29, 1.48741e-10, 6.368e-29, 6.368e-29, 2.95084e-11, 2.52713e-10, 6.368e-29, 5.59829e-08, 6.368e-29, 6.368e-29, 6.368e-29
0.443934, 0, 8.04879e-08, 2.90902e-28, 1.41421, -8.04879e-08, 0, 2.90902e-28, 2.90902e-28, 2.90902e-28, 2.90902e-28, 2.90902e-28, 2.90902e-28, 2.90902e-28, 2.90902e-28, 2.90902e-28, 2.90902e-28, 2.90902e-28, 2.90902e-28, 2.90902e-28, 2.13113e-10, 2.90902e-28, 2.90902e-28, 4.76037e-11, 4.04851e-10, 2.90902e-28, 7.98224e-08, 2.90902e-28, 2.90902e-28, 2.90902e-28
0.451804, 0, 1.14062e-07, 1.26634e-27, 1.41421, -1.14062e-07, 0, 1.26634e-27, 1.26634e-27, 1.26634e-27, 1.26634e-27, 1.26634e-27, 1.26634e-27, 1.26634e-27, 1.26634e-27, 1.26634e-27, 1.26634e-27, 1.26634e-27, 1.26634e-27, 1.26634e-27, 3.03472e-10, 1.26634e-27, 1.26634e-27, 7.66808e-11, 6.47347e-10, 1.26634e-27, 1.13034e-07, 1.26634e-27, 1.26634e-27, 1.26634e-27
0.459675, 0, 1.60567e-07, 5.24836e-27, 1.41421, -1.60567e-07, 0, 5.24836e-27, 5.24836e-27, 5.24836e-27, 5.24836e-27, 5.24836e-27, 5.24836e-27, 5.24836e-27, 5.24836e-27, 5.24836e-27, 5.24836e-27, 5.24836e-27, 5.24836e-27, 5.24836e-27, 4.29553e-10, 5.24836e-27, 5.24836e-27, 1.23276e-10, 1.03273e-09, 5.24836e-27, 1.58981e-07, 5.24836e-27, 5.24836e-27, 5.24836e-27
0.467545, 0, 2.24551e-07, 2.07389e-26, 1.41421, -2.24551e-07, 0, 2.07389e-26, 2.07389e-26, 2.07389e-26, 2.07389e-26, 2.07389e-26, 2.07389e-26, 2.07389e-26, 2.07389e-26, 2.07389e-26, 2.07389e-26, 2.07389e-26, 2.07389e-26, 2.07389e-26, 6.04455e-10, 2.07389e-26, 2.07389e-26, 1.97691e-10, 1.64304e-09, 2.07389e-26, 2.22105e-07, 2.07389e-26, 2.07389e-26, 2.07389e-26
0.475415, 0, 3.12012e-07, 7.82728e-26, 1.41421, -3.12012e-07, 0, 7.82728e-26, 7.82728e-26, 7.82728e-26, 7.82728e-26, 7.82728e-26, 7.82728e-26, 7.82728e-26, 7.82728e-26, 7.82728e-26, 6.84119e-12, 7.82728e-26, 7.82728e-26, 7.82728e-26, 8.4571e-10, 7.82728e-26, 7.82728e-26, 3.1607e-10, 2.60553e-09, 7.82728e-26, 3.08238e-07, 7.82728e-26, 7.82728e-26, 7.82728e-26
0.483285, 0, 4.30788e-07, 2.82747e-25, 1.41421, -4.30788e-07, 0, 2.82747e-25, 2.82747e-25, 2.82747e-25, 2.82747e-25, 2.82747e-25, 2.82747e-25, 2.82747e-25, 2.82747e-25, 2.82747e-25, 2.31478e-11, 2.82747e-25, 2.82747e-25, 2.82747e-25, 1.17665e-09, 2.82747e-25, 2.82747e-25, 5.03541e-10, 4.11615e-09, 2.82747e-25, 4.24968e-07, 2.82747e-25, 2.82747e-25, 2.82747e-25
0.491155, 0, 5.91073e-07, 9.88243e-25, 1.41421, -5.91073e-07, 0, 9.88243e-25, 9.88243e-25, 9.88243e-25, 9.88243e-25, 9.88243e-25, 9.88243e-25, 9.88243e-25, 9.88243e-25, 9.88243e-25, 6.08192e-11, 9.88243e-25, 9.88243e-25, 9.88243e-25, 1.62814e-09, 9.88243e-25, 9.88243e-25, 7.98941e-10, 6.47422e-09, 9.88243e-25, 5.82111e-07, 9.88243e-25, 9.88243e-25, 9.88243e-25
0.499026, 0, 8.09936e-07, 4.13661e-10, 1.41421, -8.09936e-07, 4.13661e-10, 4.1367e-10, 4.14016e-10, 4.13986e-10, 7.76316e-10, 4.1967e-10, 4.1586e-10, 4.397e-10, 7.43577e-10, 4.38339e-10, 8.78516e-10, 1.32904e-09, 5.6124e-10, 1.54588e-09, 2.65458e-09, 4.46412e-10, 4.15206e-10, 1.67552e-09, 1.05467e-08, 4.13664e-10, 7.92784e-07, 4.13661e-10, 4.13661e-10, 4.83534e-10
0.506896, 0, 1.10574e-06, 1.39026e-09, 1.41421, -1.10574e-06, 1.39026e-09, 1.39029e-09, 1.39146e-09, 1.39135e-09, 2.61078e-09, 1.41048e-09, 1.39766e-09, 1.47789e-09, 2.5006e-09, 1.47331e-09, 2.7964e-09, 4.47099e-09, 1.88694e-09, 5.20077e-09, 4.45845e-09, 1.50048e-09, 1.39546e-09, 3.37355e-09, 1.71631e-08, 1.39027e-09, 1.07324e-06, 1.39026e-09, 1.39026e-09, 1.62542e-09
0.514766, 0, 1.50699e-06, 3.63143e-09, 1.41421, -1.50699e-06, 3.63143e-09, 3.63151e-09, 3.63455e-09, 3.63429e-09, 6.82308e-09, 3.68431e-09, 3.65078e-09, 3.86059e-09, 6.53495e-09, 3.84861e-09, 7.17164e-09, 1.16875e-08, 4.93024e-09, 1.35958e-08, 7.81075e-09, 3.91966e-09, 3.64503e-09, 6.73164e-09, 2.80354e-08, 3.63145e-09, 1.44491e-06, 3.63143e-09, 3.63143e-09, 4.24636e-09
0.522636, 0, 2.05556e-06, 8.64464e-09, 1.41421, -2.05556e-06, 8.64464e-09, 8.64483e-09, 8.65209e-09, 8.65146e-09, 1.62507e-08, 8.77066e-09, 8.69077e-09, 9.19076e-09, 1.5564e-08, 9.16222e-09, 1.69061e-08, 2.78431e-08, 1.17398e-08, 3.23909e-08, 1.43087e-08, 9.33153e-09, 8.67704e-09, 1.34628e-08, 4.61573e-08, 8.64469e-09, 1.93531e-06, 8.64464e-09, 8.64464e-09, 1.01101e-08
0.530506, 0, 2.81669e-06, 1.95976e-08, 1.41421, -2.81669e-06, 1.95976e-08, 1.95981e-08, 1.96145e-08, 1.96131e-08, 3.68538e-08, 1.98835e-08, 1.97023e-08, 2.08367e-08, 3.5296e-08, 2.07719e-08, 3.80547e-08, 6.31541e-08, 2.66199e-08, 7.34719e-08, 2.72359e-08, 2.1156e-08, 1.96712e-08, 2.70401e-08, 7.68595e-08, 1.95978e-08, 2.58069e-06, 1.95976e-08, 1.95976e-08, 2.29224e-08
0.538377, 0, 3.90006e-06, 4.29759e-08, 1.41421, -3.90006e-06, 4.29759e-08, 4.29769e-08, 4.3013e-08, 4.30099e-08, 8.08384e-08, 4.36032e-08, 4.32055e-08, 4.56945e-08, 7.74203e-08, 4.55524e-08, 8.62218e-08, 1.38545e-07, 5.83837e-08, 1.61183e-07, 5.32257e-08, 4.63952e-08, 4.31372e-08, 5.43992e-08, 1.29861e-07, 4.29762e-08, 3.42966e-06, 4.29759e-08, 4.29759e-08, 5.02709e-08
0.546247, 0, 5.48991e-06, 9.17348e-08, 1.41421, -5.48991e-06, 9.17348e-08, 9.17368e-08, 9.1814e-08, 9.18073e-08, 1.72591e-07, 9.30744e-08, 9.22251e-08, 9.75403e-08, 1.65291e-07, 9.72369e-08, 1.90353e-07, 2.95824e-07, 1.24638e-07, 3.44169e-07, 1.05422e-07, 9.90368e-08, 9.20792e-08, 1.09152e-07, 2.22461e-07, 9.17353e-08, 4.54911e-06, 9.17348e-08, 9.17348e-08, 1.07313e-07
0.554117, 0, 7.97201e-06, 1.91125e-07, 1.41421, -7.97201e-06, 1.91125e-07, 1.91129e-07, 1.9129e-07, 1.91276e-07, 3.59649e-07, 1.93917e-07, 1.92147e-07, 2.03225e-07, 3.44435e-07, 2.02592e-07, 4.70937e-07, 6.16498e-07, 2.59704e-07, 7.17262e-07, 2.09314e-07, 2.06344e-07, 1.91842e-07, 2.17503e-07, 3.86297e-07, 1.91126e-07, 6.03442e-06, 1.91125e-07, 1.91125e-07, 2.23594e-07
