   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_389.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.105285, 0, 2.14148e-17, 0, 1.41421, -2.14148e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51104e-19, 0, 0, 1.8021e-21, 0, 1.8744e-20, 0, 2.11431e-17, 0, 0, 0
0.113153, 0, 4.25252e-17, 0, 1.41421, -4.25252e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98631e-19, 0, 0, 3.64131e-21, 0, 3.78466e-20, 0, 4.19851e-17, 0, 0, 0
0.121021, 0, 8.3608e-17, 0, 1.41421, -8.3608e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80334e-19, 0, 0, 7.28608e-21, 0, 7.56801e-20, 0, 8.25447e-17, 0, 0, 0
0.128889, 0, 1.62786e-16, 0, 1.41421, -1.62786e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90869e-18, 0, 0, 1.44408e-20, 0, 1.49915e-19, 0, 1.60713e-16, 0, 0, 0
0.136756, 0, 3.13934e-16, 0, 1.41421, -3.13934e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68085e-18, 0, 0, 2.83558e-20, 0, 2.94252e-19, 0, 3.09931e-16, 0, 0, 0
0.144624, 0, 5.99779e-16, 0, 1.41421, -5.99779e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03223e-18, 0, 0, 5.51733e-20, 0, 5.72409e-19, 0, 5.9212e-16, 0, 0, 0
0.152492, 0, 1.13539e-15, 0, 1.41421, -1.13539e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33119e-17, 0, 0, 1.06397e-19, 0, 1.10381e-18, 0, 1.12087e-15, 0, 0, 0
0.16036, 0, 2.12996e-15, 0, 1.41421, -2.12996e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4972e-17, 0, 0, 2.03382e-19, 0, 2.11042e-18, 0, 2.10267e-15, 0, 0, 0
0.168227, 0, 3.96025e-15, 0, 1.41421, -3.96025e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64298e-17, 0, 0, 3.85431e-19, 0, 4.00138e-18, 0, 3.90944e-15, 0, 0, 0
0.176095, 0, 7.29892e-15, 0, 1.41421, -7.29892e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55701e-17, 0, 0, 7.24254e-19, 0, 7.52475e-18, 0, 7.2051e-15, 0, 0, 0
0.183963, 0, 1.33361e-14, 0, 1.41421, -1.33361e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56343e-16, 0, 0, 1.34959e-18, 0, 1.40374e-17, 0, 1.31643e-14, 0, 0, 0
0.19183, 0, 2.41588e-14, 0, 1.41421, -2.41588e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83215e-16, 0, 0, 2.49418e-18, 0, 2.59811e-17, 0, 2.38472e-14, 0, 0, 0
0.199698, 0, 4.33958e-14, 0, 1.41421, -4.33958e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08717e-16, 0, 0, 4.57245e-18, 0, 4.77172e-17, 0, 4.28348e-14, 0, 0, 0
0.207566, 0, 7.73004e-14, 0, 1.41421, -7.73004e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06145e-16, 0, 0, 8.31592e-18, 0, 8.69751e-17, 0, 7.6299e-14, 0, 0, 0
0.215434, 0, 1.36558e-13, 0, 1.41421, -1.36558e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60073e-15, 0, 0, 1.5006e-17, 0, 1.57354e-16, 0, 1.34784e-13, 0, 0, 0
0.223301, 0, 2.39266e-13, 0, 1.41421, -2.39266e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80461e-15, 0, 0, 2.68701e-17, 0, 2.82605e-16, 0, 2.36152e-13, 0, 0, 0
0.231169, 0, 4.15825e-13, 0, 1.41421, -4.15825e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87406e-15, 0, 0, 4.77502e-17, 0, 5.03911e-16, 0, 4.104e-13, 0, 0, 0
0.239037, 0, 7.17872e-13, 0, 1.41421, -7.17872e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41429e-15, 0, 0, 8.44656e-17, 0, 8.95151e-16, 0, 7.08478e-13, 0, 0, 0
0.246905, 0, 1.22745e-12, 0, 1.41421, -1.22745e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43869e-14, 0, 0, 1.47869e-16, 0, 1.57369e-15, 0, 1.21134e-12, 0, 0, 0
0.254772, 0, 2.08219e-12, 0, 1.41421, -2.08219e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44048e-14, 0, 0, 2.57034e-16, 0, 2.74804e-15, 0, 2.05478e-12, 0, 0, 0
0.26264, 0, 3.50441e-12, 0, 1.41421, -3.50441e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10741e-14, 0, 0, 4.43705e-16, 0, 4.76725e-15, 0, 3.45812e-12, 0, 0, 0
0.270508, 0, 5.85211e-12, 0, 1.41421, -5.85211e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85911e-14, 0, 0, 7.60812e-16, 0, 8.21721e-15, 0, 5.77454e-12, 0, 0, 0
0.278375, 0, 9.6969e-12, 0, 1.41421, -9.6969e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13657e-13, 0, 0, 1.29608e-15, 0, 1.40755e-14, 0, 9.56787e-12, 0, 0, 0
0.286243, 0, 1.59439e-11, 0, 1.41421, -1.59439e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86886e-13, 0, 0, 2.19411e-15, 0, 2.39643e-14, 0, 1.57309e-11, 0, 0, 0
0.294111, 0, 2.60147e-11, 0, 1.41421, -2.60147e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04949e-13, 0, 0, 3.69214e-15, 0, 4.05614e-14, 0, 2.56655e-11, 0, 0, 0
0.301979, 0, 4.21231e-11, 0, 1.41421, -4.21231e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93822e-13, 0, 0, 6.17767e-15, 0, 6.82656e-14, 0, 4.15549e-11, 0, 0, 0
0.309846, 0, 6.76895e-11, 2.08793e-43, 1.41421, -6.76895e-11, 2.08793e-43, 0, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 7.93649e-13, 2.08793e-43, 2.08793e-43, 1.02812e-14, 2.08793e-43, 1.14271e-13, 2.08793e-43, 6.67712e-11, 2.08793e-43, 2.08793e-43, 2.08793e-43
0.317714, 0, 1.07953e-10, 3.57051e-42, 1.41421, -1.07953e-10, 3.57051e-42, 0, 3.57051e-42, 3.57051e-42, 3.57051e-42, 3.57051e-42, 3.57051e-42, 3.57051e-42, 3.57051e-42, 3.57051e-42, 3.57051e-42, 3.57051e-42, 3.57051e-42, 3.57051e-42, 3.57051e-42, 1.26597e-12, 3.57051e-42, 3.57051e-42, 1.70254e-14, 3.57051e-42, 1.90297e-13, 3.57051e-42, 1.0648e-10, 3.57051e-42, 3.57051e-42, 3.57051e-42
0.325582, 0, 1.70877e-10, 5.10143e-41, 1.41421, -1.70877e-10, 5.10143e-41, 0, 5.10143e-41, 5.10143e-41, 5.10143e-41, 5.10143e-41, 5.10143e-41, 5.10143e-41, 5.10143e-41, 5.10143e-41, 5.10143e-41, 5.10143e-41, 5.10143e-41, 5.10143e-41, 5.10143e-41, 2.00435e-12, 5.10143e-41, 5.10143e-41, 2.8065e-14, 5.10143e-41, 3.15361e-13, 5.10143e-41, 1.68529e-10, 5.10143e-41, 5.10143e-41, 5.10143e-41
0.33345, 0, 2.68462e-10, 6.45207e-40, 1.41421, -2.68462e-10, 6.45207e-40, 0, 6.45207e-40, 6.45207e-40, 6.45207e-40, 6.45207e-40, 6.45207e-40, 6.45207e-40, 6.45207e-40, 6.45207e-40, 6.45207e-40, 6.45207e-40, 6.45207e-40, 6.45207e-40, 6.45207e-40, 3.14998e-12, 6.45207e-40, 6.45207e-40, 4.60722e-14, 6.45207e-40, 5.20239e-13, 6.45207e-40, 2.64746e-10, 6.45207e-40, 6.45207e-40, 6.45207e-40
0.341317, 0, 4.18649e-10, 7.31786e-39, 1.41421, -4.18649e-10, 7.31786e-39, 0, 7.31786e-39, 7.31786e-39, 7.31786e-39, 7.31786e-39, 7.31786e-39, 7.31786e-39, 7.31786e-39, 7.31786e-39, 7.31786e-39, 7.31786e-39, 7.31786e-39, 7.31786e-39, 7.31786e-39, 4.91414e-12, 7.31786e-39, 7.31786e-39, 7.53571e-14, 7.31786e-39, 8.54593e-13, 7.31786e-39, 4.12805e-10, 7.31786e-39, 7.31786e-39, 7.31786e-39
0.349185, 0, 6.48044e-10, 7.49967e-38, 1.41421, -6.48044e-10, 7.49967e-38, 0, 7.49967e-38, 7.49967e-38, 7.49967e-38, 7.49967e-38, 7.49967e-38, 7.49967e-38, 7.49967e-38, 7.49967e-38, 7.49967e-38, 7.49967e-38, 7.49967e-38, 7.49967e-38, 7.49967e-38, 7.61062e-12, 7.49967e-38, 7.49967e-38, 1.22867e-13, 7.49967e-38, 1.39841e-12, 7.49967e-38, 6.38912e-10, 7.49967e-38, 7.49967e-38, 7.49967e-38
0.357053, 0, 9.95782e-10, 6.98186e-37, 1.41421, -9.95782e-10, 6.98186e-37, 0, 6.98186e-37, 6.98186e-37, 6.98186e-37, 6.98186e-37, 6.98186e-37, 6.98186e-37, 6.98186e-37, 6.98186e-37, 6.98186e-37, 6.98186e-37, 6.98186e-37, 6.98186e-37, 6.98186e-37, 1.17018e-11, 6.98186e-37, 6.98186e-37, 1.99798e-13, 6.98186e-37, 2.28026e-12, 6.98186e-37, 9.816e-10, 6.98186e-37, 6.98186e-37, 6.98186e-37
0.36492, 0, 1.51897e-09, 5.93768e-36, 1.41421, -1.51897e-09, 5.93768e-36, 0, 5.93768e-36, 5.93768e-36, 5.93768e-36, 5.93768e-36, 5.93768e-36, 5.93768e-36, 5.93768e-36, 5.93768e-36, 5.93768e-36, 5.93768e-36, 5.93768e-36, 5.93768e-36, 5.93768e-36, 1.78637e-11, 5.93768e-36, 5.93768e-36, 3.24194e-13, 5.93768e-36, 3.70661e-12, 5.93768e-36, 1.49707e-09, 5.93768e-36, 5.93768e-36, 5.93768e-36
0.372788, 0, 2.30028e-09, 4.63463e-35, 1.41421, -2.30028e-09, 4.63463e-35, 0, 4.63463e-35, 4.63463e-35, 4.63463e-35, 4.63463e-35, 4.63463e-35, 4.63463e-35, 4.63463e-35, 4.63463e-35, 4.63463e-35, 4.63463e-35, 4.63463e-35, 4.63463e-35, 4.63463e-35, 2.70779e-11, 4.63463e-35, 4.63463e-35, 5.25154e-13, 4.63463e-35, 6.00861e-12, 4.63463e-35, 2.26666e-09, 4.63463e-35, 4.63463e-35, 4.63463e-35
0.380656, 0, 3.45842e-09, 3.3359e-34, 1.41421, -3.45842e-09, 3.3359e-34, 0, 3.3359e-34, 3.3359e-34, 3.3359e-34, 3.3359e-34, 3.3359e-34, 3.3359e-34, 3.3359e-34, 3.3359e-34, 3.3359e-34, 3.3359e-34, 3.3359e-34, 3.3359e-34, 3.3359e-34, 4.07578e-11, 3.3359e-34, 3.3359e-34, 8.49613e-13, 3.3359e-34, 9.71707e-12, 3.3359e-34, 3.40709e-09, 3.3359e-34, 3.3359e-34, 3.3359e-34
0.388524, 0, 5.16256e-09, 2.29224e-33, 1.41421, -5.16256e-09, 2.29224e-33, 0, 2.29224e-33, 2.29224e-33, 2.29224e-33, 2.29224e-33, 2.29224e-33, 2.29224e-33, 2.29224e-33, 2.29224e-33, 2.29224e-33, 2.29224e-33, 2.29224e-33, 2.29224e-33, 2.29224e-33, 6.09256e-11, 2.29224e-33, 2.29224e-33, 1.37332e-12, 2.29224e-33, 1.56822e-11, 2.29224e-33, 5.08458e-09, 2.29224e-33, 2.29224e-33, 2.29224e-33
0.396391, 0, 7.65185e-09, 1.44059e-32, 1.41421, -7.65185e-09, 1.44059e-32, 0, 1.44059e-32, 1.44059e-32, 1.44059e-32, 1.44059e-32, 1.44059e-32, 1.44059e-32, 1.44059e-32, 1.44059e-32, 1.44059e-32, 1.44059e-32, 1.44059e-32, 1.44059e-32, 1.44059e-32, 9.04524e-11, 1.44059e-32, 1.44059e-32, 2.21849e-12, 1.44059e-32, 2.52651e-11, 1.44059e-32, 7.53392e-09, 1.44059e-32, 1.44059e-32, 1.44059e-32
0.404259, 0, 1.12618e-08, 8.84057e-32, 1.41421, -1.12618e-08, 8.84057e-32, 0, 8.84057e-32, 8.84057e-32, 8.84057e-32, 8.84057e-32, 8.84057e-32, 8.84057e-32, 8.84057e-32, 8.84057e-32, 8.84057e-32, 8.84057e-32, 8.84057e-32, 8.84057e-32, 8.84057e-32, 1.33387e-10, 8.84057e-32, 8.84057e-32, 3.58231e-12, 8.84057e-32, 4.06419e-11, 8.84057e-32, 1.10841e-08, 8.84057e-32, 8.84057e-32, 8.84057e-32
0.412127, 0, 1.64594e-08, 4.9368e-31, 1.41421, -1.64594e-08, 4.9368e-31, 0, 4.9368e-31, 4.9368e-31, 4.9368e-31, 4.9368e-31, 4.9368e-31, 4.9368e-31, 4.9368e-31, 4.9368e-31, 4.9368e-31, 4.9368e-31, 4.9368e-31, 4.9368e-31, 4.9368e-31, 1.95401e-10, 4.9368e-31, 4.9368e-31, 5.78255e-12, 4.9368e-31, 6.52892e-11, 4.9368e-31, 1.61929e-08, 4.9368e-31, 4.9368e-31, 4.9368e-31
0.419994, 0, 2.38899e-08, 2.64093e-30, 1.41421, -2.38899e-08, 2.64093e-30, 0, 2.64093e-30, 2.64093e-30, 2.64093e-30, 2.64093e-30, 2.64093e-30, 2.64093e-30, 2.64093e-30, 2.64093e-30, 2.64093e-30, 2.64093e-30, 2.64093e-30, 2.64093e-30, 2.64093e-30, 2.84386e-10, 2.64093e-30, 2.64093e-30, 9.33055e-12, 2.64093e-30, 1.0475e-10, 2.64093e-30, 2.34914e-08, 2.64093e-30, 2.64093e-30, 2.64093e-30
0.427862, 0, 3.44383e-08, 1.33605e-29, 1.41421, -3.44383e-08, 1.33605e-29, 0, 1.33605e-29, 1.33605e-29, 1.33605e-29, 1.33605e-29, 1.33605e-29, 1.33605e-29, 1.33605e-29, 1.33605e-29, 1.33605e-29, 1.33605e-29, 1.33605e-29, 1.33605e-29, 1.33605e-29, 4.11254e-10, 1.33605e-29, 1.33605e-29, 1.50473e-11, 1.33605e-29, 1.67844e-10, 1.33605e-29, 3.38441e-08, 1.33605e-29, 1.33605e-29, 1.33605e-29
0.43573, 0, 4.93091e-08, 6.37924e-29, 1.41421, -4.93091e-08, 6.37924e-29, 0, 6.37924e-29, 6.37924e-29, 6.37924e-29, 6.37924e-29, 6.37924e-29, 6.37924e-29, 6.37924e-29, 6.37924e-29, 6.37924e-29, 6.37924e-29, 6.37924e-29, 6.37924e-29, 6.37924e-29, 5.90995e-10, 6.37924e-29, 6.37924e-29, 2.42471e-11, 6.37924e-29, 2.68561e-10, 6.37924e-29, 4.84253e-08, 6.37924e-29, 6.37924e-29, 6.37924e-29
0.443598, 0, 7.01303e-08, 2.91521e-28, 1.41421, -7.01303e-08, 2.91521e-28, 0, 2.91521e-28, 2.91521e-28, 2.91521e-28, 2.91521e-28, 2.91521e-28, 2.91521e-28, 2.91521e-28, 2.91521e-28, 2.91521e-28, 2.91521e-28, 2.91521e-28, 2.91521e-28, 2.91521e-28, 8.44084e-10, 2.91521e-28, 2.91521e-28, 3.90261e-11, 2.91521e-28, 4.2901e-10, 2.91521e-28, 6.88182e-08, 2.91521e-28, 2.91521e-28, 2.91521e-28
0.451465, 0, 9.90868e-08, 1.26896e-27, 1.41421, -9.90868e-08, 1.26896e-27, 0, 1.26896e-27, 1.26896e-27, 1.26896e-27, 1.26896e-27, 1.26896e-27, 1.26896e-27, 1.26896e-27, 1.26896e-27, 1.26896e-27, 1.26896e-27, 1.26896e-27, 1.26896e-27, 1.26896e-27, 1.19833e-09, 1.26896e-27, 1.26896e-27, 6.27134e-11, 1.26896e-27, 6.83986e-10, 1.26896e-27, 9.71418e-08, 1.26896e-27, 1.26896e-27, 1.26896e-27
0.459333, 0, 1.3909e-07, 5.25707e-27, 1.41421, -1.3909e-07, 5.25707e-27, 0, 5.25707e-27, 5.25707e-27, 5.25707e-27, 5.25707e-27, 5.25707e-27, 5.25707e-27, 5.25707e-27, 5.25707e-27, 5.25707e-27, 5.25707e-27, 5.25707e-27, 5.25707e-27, 5.25707e-27, 1.69125e-09, 5.25707e-27, 5.25707e-27, 1.00569e-10, 5.25707e-27, 1.08795e-09, 5.25707e-27, 1.3621e-07, 5.25707e-27, 5.25707e-27, 5.25707e-27
0.467201, 0, 1.93993e-07, 2.07601e-26, 1.41421, -1.93993e-07, 2.07601e-26, 0, 2.07601e-26, 2.07601e-26, 2.07601e-26, 2.07601e-26, 2.07601e-26, 2.07601e-26, 2.07601e-26, 2.07601e-26, 2.07601e-26, 2.07601e-26, 2.07601e-26, 2.07601e-26, 2.07601e-26, 2.37327e-09, 2.07601e-26, 2.07601e-26, 1.6086e-10, 2.07601e-26, 1.72564e-09, 2.07601e-26, 1.89733e-07, 2.07601e-26, 2.07601e-26, 2.07601e-26
0.475069, 0, 2.68872e-07, 7.82899e-26, 1.41421, -2.68872e-07, 7.82899e-26, 0, 7.82899e-26, 7.82899e-26, 7.82899e-26, 7.82899e-26, 7.82899e-26, 7.82899e-26, 7.82899e-26, 7.82899e-26, 7.82899e-26, 9.44393e-12, 7.82899e-26, 7.82899e-26, 7.82899e-26, 3.31166e-09, 7.82899e-26, 7.82899e-26, 2.56499e-10, 7.82899e-26, 2.72806e-09, 7.82899e-26, 2.62567e-07, 7.82899e-26, 7.82899e-26, 7.82899e-26
0.482936, 0, 3.7035e-07, 2.82532e-25, 1.41421, -3.7035e-07, 2.82532e-25, 0, 2.82532e-25, 2.82532e-25, 2.82532e-25, 2.82532e-25, 2.82532e-25, 2.82532e-25, 2.82532e-25, 2.82532e-25, 2.82532e-25, 3.17095e-11, 2.82532e-25, 2.82532e-25, 2.82532e-25, 4.59581e-09, 2.82532e-25, 2.82532e-25, 4.07516e-10, 2.82532e-25, 4.29616e-09, 2.82532e-25, 3.61019e-07, 2.82532e-25, 2.82532e-25, 2.82532e-25
0.490804, 0, 5.07033e-07, 9.8587e-25, 1.41421, -5.07033e-07, 9.8587e-25, 0, 9.8587e-25, 9.8587e-25, 9.8587e-25, 9.8587e-25, 9.8587e-25, 9.8587e-25, 9.8587e-25, 9.8587e-25, 9.8587e-25, 8.26401e-11, 9.8587e-25, 9.8587e-25, 9.8587e-25, 6.3438e-09, 9.8587e-25, 9.8587e-25, 6.44781e-10, 9.8587e-25, 6.73579e-09, 9.8587e-25, 4.93226e-07, 9.8587e-25, 9.8587e-25, 9.8587e-25
0.498672, 0, 6.94325e-07, 4.36509e-10, 1.41421, -6.94325e-07, 4.39052e-10, 4.36509e-10, 4.36549e-10, 4.36832e-10, 4.36879e-10, 8.1078e-10, 4.42867e-10, 4.38582e-10, 4.7124e-10, 8.06523e-10, 4.60524e-10, 1.06982e-09, 1.4469e-09, 5.83606e-10, 1.65783e-09, 9.14752e-09, 4.76538e-10, 4.38048e-10, 1.45202e-09, 4.36825e-10, 1.09449e-08, 4.36512e-10, 6.7015e-07, 4.36509e-10, 4.36509e-10, 5.08253e-10
0.506539, 0, 9.47999e-07, 1.46034e-09, 1.41421, -9.47999e-07, 1.46883e-09, 1.46034e-09, 1.46047e-09, 1.46142e-09, 1.46157e-09, 2.71066e-09, 1.48158e-09, 1.46726e-09, 1.57636e-09, 2.69643e-09, 1.54056e-09, 3.36385e-09, 4.83573e-09, 1.95174e-09, 5.54037e-09, 1.33605e-08, 1.59406e-09, 1.46548e-09, 3.05193e-09, 1.46847e-09, 1.77645e-08, 1.46035e-09, 9.05245e-07, 1.46034e-09, 1.46034e-09, 1.70001e-09
0.514407, 0, 1.29361e-06, 3.79305e-09, 1.41421, -1.29361e-06, 3.81509e-09, 3.79305e-09, 3.7934e-09, 3.79585e-09, 3.79626e-09, 7.03713e-09, 3.84817e-09, 3.81102e-09, 4.0941e-09, 7.00023e-09, 4.00121e-09, 8.55024e-09, 1.25509e-08, 5.06805e-09, 1.43791e-08, 1.99682e-08, 4.14002e-09, 3.80639e-09, 6.27401e-09, 3.8194e-09, 2.89372e-08, 3.79308e-09, 1.21637e-06, 3.79305e-09, 3.79305e-09, 4.41491e-09
0.522275, 0, 1.76959e-06, 8.97155e-09, 1.41421, -1.76959e-06, 9.02366e-09, 8.97155e-09, 8.97238e-09, 8.97818e-09, 8.97914e-09, 1.66412e-08, 9.10185e-09, 9.01405e-09, 9.68328e-09, 1.65539e-08, 9.46367e-09, 1.99883e-08, 2.96766e-08, 1.19859e-08, 3.39989e-08, 3.08484e-08, 9.79184e-09, 9.0031e-09, 1.28166e-08, 9.04122e-09, 4.74972e-08, 8.97162e-09, 1.62649e-06, 8.97155e-09, 8.97155e-09, 1.04417e-08
0.530143, 0, 2.43722e-06, 2.01989e-08, 1.41421, -2.43722e-06, 2.03162e-08, 2.01989e-08, 2.02008e-08, 2.02138e-08, 2.0216e-08, 3.74618e-08, 2.04922e-08, 2.02945e-08, 2.18009e-08, 3.72655e-08, 2.13066e-08, 4.46238e-08, 6.68024e-08, 2.69836e-08, 7.65312e-08, 4.96426e-08, 2.20452e-08, 2.02699e-08, 2.61221e-08, 2.03668e-08, 7.88179e-08, 2.0199e-08, 2.16612e-06, 2.01989e-08, 2.01989e-08, 2.3508e-08
