   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_247.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.183907, 0, 2.03934e-14, 0, 1.41421, -2.03934e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01495e-16, 0, 0, 3.33755e-18, 2.05069e-17, 0, 2.01681e-14, 0, 0, 0
0.191777, 0, 3.6901e-14, 0, 1.41421, -3.6901e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64586e-16, 0, 0, 6.17591e-18, 3.80304e-17, 0, 3.64922e-14, 0, 0, 0
0.199647, 0, 6.5959e-14, 0, 1.41421, -6.5959e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51663e-16, 0, 0, 1.12699e-17, 6.9543e-17, 0, 6.52265e-14, 0, 0, 0
0.207517, 0, 1.16928e-13, 0, 1.41421, -1.16928e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1552e-15, 0, 0, 2.04047e-17, 1.26225e-16, 0, 1.15626e-13, 0, 0, 0
0.215386, 0, 2.05592e-13, 0, 1.41421, -2.05592e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0311e-15, 0, 0, 3.66594e-17, 2.27434e-16, 0, 2.03297e-13, 0, 0, 0
0.223256, 0, 3.58563e-13, 0, 1.41421, -3.58563e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54225e-15, 0, 0, 6.53636e-17, 4.06859e-16, 0, 3.54548e-13, 0, 0, 0
0.231126, 0, 6.20331e-13, 0, 1.41421, -6.20331e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12811e-15, 0, 0, 1.15674e-16, 7.22744e-16, 0, 6.13364e-13, 0, 0, 0
0.238996, 0, 1.06465e-12, 0, 1.41421, -1.06465e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05172e-14, 0, 0, 2.03207e-16, 1.27503e-15, 0, 1.05266e-12, 0, 0, 0
0.246865, 0, 1.81277e-12, 0, 1.41421, -1.81277e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79072e-14, 0, 0, 3.54413e-16, 2.23412e-15, 0, 1.79227e-12, 0, 0, 0
0.254735, 0, 3.06232e-12, 0, 1.41421, -3.06232e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02505e-14, 0, 0, 6.13782e-16, 3.8887e-15, 0, 3.02757e-12, 0, 0, 0
0.262605, 0, 5.1328e-12, 0, 1.41421, -5.1328e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0703e-14, 0, 0, 1.05567e-15, 6.72473e-15, 0, 5.07432e-12, 0, 0, 0
0.270475, 0, 8.53638e-12, 0, 1.41421, -8.53638e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43252e-14, 0, 0, 1.8036e-15, 1.15554e-14, 0, 8.4387e-12, 0, 0, 0
0.278345, 0, 1.40873e-11, 0, 1.41421, -1.40873e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39163e-13, 0, 0, 3.06153e-15, 1.97336e-14, 0, 1.39254e-11, 0, 0, 0
0.286214, 0, 2.30696e-11, 0, 1.41421, -2.30696e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27905e-13, 0, 0, 5.16452e-15, 3.34982e-14, 0, 2.2803e-11, 0, 0, 0
0.294084, 0, 3.74908e-11, 0, 1.41421, -3.74908e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70398e-13, 0, 0, 8.66023e-15, 5.65343e-14, 0, 3.70552e-11, 0, 0, 0
0.301954, 0, 6.04648e-11, 0, 1.41421, -6.04648e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97436e-13, 0, 0, 1.44401e-14, 9.48802e-14, 0, 5.9758e-11, 0, 0, 0
0.309824, 0, 9.67809e-11, 2.60642e-43, 1.41421, -9.67809e-11, 0, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 9.56402e-13, 2.60642e-43, 2.60642e-43, 2.39495e-14, 1.58385e-13, 2.60642e-43, 9.56422e-11, 2.60642e-43, 2.60642e-43, 2.60642e-43
0.317693, 0, 1.53747e-10, 4.47995e-42, 1.41421, -1.53747e-10, 0, 4.47995e-42, 4.47995e-42, 4.47995e-42, 4.47995e-42, 4.47995e-42, 4.47995e-42, 4.47995e-42, 4.47995e-42, 4.47995e-42, 4.47995e-42, 4.47995e-42, 4.47995e-42, 4.47995e-42, 1.51964e-12, 4.47995e-42, 4.47995e-42, 3.9525e-14, 2.63052e-13, 4.47995e-42, 1.51925e-10, 4.47995e-42, 4.47995e-42, 4.47995e-42
0.325563, 0, 2.4242e-10, 6.40898e-41, 1.41421, -2.4242e-10, 0, 6.40898e-41, 6.40898e-41, 6.40898e-41, 6.40898e-41, 6.40898e-41, 6.40898e-41, 6.40898e-41, 6.40898e-41, 6.40898e-41, 6.40898e-41, 6.40898e-41, 6.40898e-41, 6.40898e-41, 2.3967e-12, 6.40898e-41, 6.40898e-41, 6.49344e-14, 4.34796e-13, 6.40898e-41, 2.39524e-10, 6.40898e-41, 6.40898e-41, 6.40898e-41
0.333433, 0, 3.79399e-10, 8.11385e-40, 1.41421, -3.79399e-10, 0, 8.11385e-40, 8.11385e-40, 8.11385e-40, 8.11385e-40, 8.11385e-40, 8.11385e-40, 8.11385e-40, 8.11385e-40, 8.11385e-40, 8.11385e-40, 8.11385e-40, 8.11385e-40, 8.11385e-40, 3.75217e-12, 8.11385e-40, 8.11385e-40, 1.06242e-13, 7.15449e-13, 8.11385e-40, 3.74825e-10, 8.11385e-40, 8.11385e-40, 8.11385e-40
0.341303, 0, 5.89393e-10, 9.21151e-39, 1.41421, -5.89393e-10, 0, 9.21151e-39, 9.21151e-39, 9.21151e-39, 9.21151e-39, 9.21151e-39, 9.21151e-39, 9.21151e-39, 9.21151e-39, 9.21151e-39, 9.21151e-39, 9.21151e-39, 9.21151e-39, 9.21151e-39, 5.8314e-12, 9.21151e-39, 9.21151e-39, 1.73197e-13, 1.17237e-12, 9.21151e-39, 5.82216e-10, 9.21151e-39, 9.21151e-39, 9.21151e-39
0.349173, 0, 9.08897e-10, 9.44806e-38, 1.41421, -9.08897e-10, 0, 9.44806e-38, 9.44806e-38, 9.44806e-38, 9.44806e-38, 9.44806e-38, 9.44806e-38, 9.44806e-38, 9.44806e-38, 9.44806e-38, 9.44806e-38, 9.44806e-38, 9.44806e-38, 9.44806e-38, 8.99726e-12, 9.44806e-38, 9.44806e-38, 2.81463e-13, 1.9138e-12, 9.44806e-38, 8.97705e-10, 9.44806e-38, 9.44806e-38, 9.44806e-38
0.357042, 0, 1.39138e-09, 8.80305e-37, 1.41421, -1.39138e-09, 0, 8.80305e-37, 8.80305e-37, 8.80305e-37, 8.80305e-37, 8.80305e-37, 8.80305e-37, 8.80305e-37, 8.80305e-37, 8.80305e-37, 8.80305e-37, 8.80305e-37, 8.80305e-37, 8.80305e-37, 1.37824e-11, 8.80305e-37, 8.80305e-37, 4.56203e-13, 3.11339e-12, 8.80305e-37, 1.37403e-09, 8.80305e-37, 8.80305e-37, 8.80305e-37
0.364912, 0, 2.11455e-09, 7.49257e-36, 1.41421, -2.11455e-09, 0, 7.49257e-36, 7.49257e-36, 7.49257e-36, 7.49257e-36, 7.49257e-36, 7.49257e-36, 7.49257e-36, 7.49257e-36, 7.49257e-36, 7.49257e-36, 7.49257e-36, 7.49257e-36, 7.49257e-36, 2.09626e-11, 7.49257e-36, 7.49257e-36, 7.37839e-13, 5.04934e-12, 7.49257e-36, 2.0878e-09, 7.49257e-36, 7.49257e-36, 7.49257e-36
0.372782, 0, 3.19046e-09, 5.85292e-35, 1.41421, -3.19046e-09, 0, 5.85292e-35, 5.85292e-35, 5.85292e-35, 5.85292e-35, 5.85292e-35, 5.85292e-35, 5.85292e-35, 5.85292e-35, 5.85292e-35, 5.85292e-35, 5.85292e-35, 5.85292e-35, 5.85292e-35, 3.16596e-11, 5.85292e-35, 5.85292e-35, 1.19135e-12, 8.16697e-12, 5.85292e-35, 3.14944e-09, 5.85292e-35, 5.85292e-35, 5.85292e-35
0.380652, 0, 4.77938e-09, 4.21551e-34, 1.41421, -4.77938e-09, 0, 4.21551e-34, 4.21551e-34, 4.21551e-34, 4.21551e-34, 4.21551e-34, 4.21551e-34, 4.21551e-34, 4.21551e-34, 4.21551e-34, 4.21551e-34, 4.21551e-34, 4.21551e-34, 4.21551e-34, 4.74832e-11, 4.21551e-34, 4.21551e-34, 1.92121e-12, 1.31784e-11, 4.21551e-34, 4.7168e-09, 4.21551e-34, 4.21551e-34, 4.21551e-34
0.388521, 0, 7.1088e-09, 2.90076e-33, 1.41421, -7.1088e-09, 0, 2.90076e-33, 2.90076e-33, 2.90076e-33, 2.90076e-33, 2.90076e-33, 2.90076e-33, 2.90076e-33, 2.90076e-33, 2.90076e-33, 2.90076e-33, 2.90076e-33, 2.90076e-33, 2.90076e-33, 7.07268e-11, 2.90076e-33, 2.90076e-33, 3.09546e-12, 2.12216e-11, 2.90076e-33, 7.01376e-09, 2.90076e-33, 2.90076e-33, 2.90076e-33
0.396391, 0, 1.04991e-08, 1.81869e-32, 1.41421, -1.04991e-08, 0, 1.81869e-32, 1.81869e-32, 1.81869e-32, 1.81869e-32, 1.81869e-32, 1.81869e-32, 1.81869e-32, 1.81869e-32, 1.81869e-32, 1.81869e-32, 1.81869e-32, 1.81869e-32, 1.81869e-32, 1.04636e-10, 1.81869e-32, 1.81869e-32, 4.9844e-12, 3.41136e-11, 1.81869e-32, 1.03554e-08, 1.81869e-32, 1.81869e-32, 1.81869e-32
0.404261, 0, 1.53982e-08, 1.11516e-31, 1.41421, -1.53982e-08, 0, 1.11516e-31, 1.11516e-31, 1.11516e-31, 1.11516e-31, 1.11516e-31, 1.11516e-31, 1.11516e-31, 1.11516e-31, 1.11516e-31, 1.11516e-31, 1.11516e-31, 1.11516e-31, 1.11516e-31, 1.53771e-10, 1.11516e-31, 1.11516e-31, 8.02263e-12, 5.47523e-11, 1.11516e-31, 1.51817e-08, 1.11516e-31, 1.11516e-31, 1.11516e-31
0.412131, 0, 2.24271e-08, 6.21383e-31, 1.41421, -2.24271e-08, 0, 6.21383e-31, 6.21383e-31, 6.21383e-31, 6.21383e-31, 6.21383e-31, 6.21383e-31, 6.21383e-31, 6.21383e-31, 6.21383e-31, 6.21383e-31, 6.21383e-31, 6.21383e-31, 6.21383e-31, 2.24495e-10, 6.21383e-31, 6.21383e-31, 1.29082e-11, 8.7753e-11, 6.21383e-31, 2.21019e-08, 6.21383e-31, 6.21383e-31, 6.21383e-31
0.42, 0, 3.24407e-08, 3.32044e-30, 1.41421, -3.24407e-08, 0, 3.32044e-30, 3.32044e-30, 3.32044e-30, 3.32044e-30, 3.32044e-30, 3.32044e-30, 3.32044e-30, 3.32044e-30, 3.32044e-30, 3.32044e-30, 3.32044e-30, 3.32044e-30, 3.32044e-30, 3.25634e-10, 3.32044e-30, 3.32044e-30, 2.07603e-11, 1.40452e-10, 3.32044e-30, 3.19538e-08, 3.32044e-30, 3.32044e-30, 3.32044e-30
0.42787, 0, 4.66074e-08, 1.67849e-29, 1.41421, -4.66074e-08, 0, 1.67849e-29, 1.67849e-29, 1.67849e-29, 1.67849e-29, 1.67849e-29, 1.67849e-29, 1.67849e-29, 1.67849e-29, 1.67849e-29, 1.67849e-29, 1.67849e-29, 1.67849e-29, 1.67849e-29, 4.69349e-10, 1.67849e-29, 1.67849e-29, 3.33699e-11, 2.24482e-10, 1.67849e-29, 4.58802e-08, 1.67849e-29, 1.67849e-29, 1.67849e-29
0.43574, 0, 6.65121e-08, 8.01004e-29, 1.41421, -6.65121e-08, 0, 8.01004e-29, 8.01004e-29, 8.01004e-29, 8.01004e-29, 8.01004e-29, 8.01004e-29, 8.01004e-29, 8.01004e-29, 8.01004e-29, 8.01004e-29, 8.01004e-29, 8.01004e-29, 8.01004e-29, 6.72291e-10, 8.01004e-29, 8.01004e-29, 5.35938e-11, 3.5823e-10, 8.01004e-29, 6.5428e-08, 8.01004e-29, 8.01004e-29, 8.01004e-29
0.44361, 0, 9.42895e-08, 3.66048e-28, 1.41421, -9.42895e-08, 0, 3.66048e-28, 3.66048e-28, 3.66048e-28, 3.66048e-28, 3.66048e-28, 3.66048e-28, 3.66048e-28, 3.66048e-28, 3.66048e-28, 3.66048e-28, 3.66048e-28, 3.66048e-28, 3.66048e-28, 9.57131e-10, 3.66048e-28, 3.66048e-28, 8.59716e-11, 5.70646e-10, 3.66048e-28, 9.26758e-08, 3.66048e-28, 3.66048e-28, 3.66048e-28
0.45148, 0, 1.32795e-07, 1.59349e-27, 1.41421, -1.32795e-07, 0, 1.59349e-27, 1.59349e-27, 1.59349e-27, 1.59349e-27, 1.59349e-27, 1.59349e-27, 1.59349e-27, 1.59349e-27, 1.59349e-27, 1.59349e-27, 1.59349e-27, 1.59349e-27, 1.59349e-27, 1.35455e-09, 1.59349e-27, 1.59349e-27, 1.37686e-10, 9.07095e-10, 1.59349e-27, 1.30395e-07, 1.59349e-27, 1.59349e-27, 1.59349e-27
0.459349, 0, 1.85819e-07, 6.60251e-27, 1.41421, -1.85819e-07, 0, 6.60251e-27, 6.60251e-27, 6.60251e-27, 6.60251e-27, 6.60251e-27, 6.60251e-27, 6.60251e-27, 6.60251e-27, 6.60251e-27, 6.60251e-27, 6.60251e-27, 6.60251e-27, 6.60251e-27, 1.90584e-09, 6.60251e-27, 6.60251e-27, 2.20047e-10, 1.43829e-09, 6.60251e-27, 1.82255e-07, 6.60251e-27, 6.60251e-27, 6.60251e-27
0.467219, 0, 2.58368e-07, 2.60748e-26, 1.41421, -2.58368e-07, 0, 2.60748e-26, 2.60748e-26, 2.60748e-26, 2.60748e-26, 2.60748e-26, 2.60748e-26, 2.60748e-26, 2.60748e-26, 2.60748e-26, 2.60748e-26, 2.60748e-26, 2.60748e-26, 2.60748e-26, 2.66626e-09, 2.60748e-26, 2.60748e-26, 3.50756e-10, 2.27379e-09, 2.60748e-26, 2.53077e-07, 2.60748e-26, 2.60748e-26, 2.60748e-26
0.475089, 0, 3.57009e-07, 9.83334e-26, 1.41421, -3.57009e-07, 0, 9.83334e-26, 9.83334e-26, 9.83334e-26, 9.83334e-26, 9.83334e-26, 9.83334e-26, 9.83334e-26, 9.83334e-26, 9.83334e-26, 1.06053e-11, 9.83334e-26, 9.83334e-26, 9.83334e-26, 3.7094e-09, 9.83334e-26, 9.83334e-26, 5.57364e-10, 3.58215e-09, 9.83334e-26, 3.49149e-07, 9.83334e-26, 9.83334e-26, 9.83334e-26
0.482959, 0, 4.90294e-07, 5.42858e-25, 1.41421, -4.90294e-07, 0, 5.42858e-25, 5.42858e-25, 5.42858e-25, 5.42858e-25, 5.42858e-25, 5.42858e-25, 5.42858e-25, 5.42858e-25, 5.42858e-25, 4.022e-11, 5.42858e-25, 5.42858e-25, 5.42858e-25, 5.13271e-09, 5.42858e-25, 5.42858e-25, 8.82715e-10, 5.62157e-09, 5.42858e-25, 4.78617e-07, 5.42858e-25, 5.42858e-25, 5.42858e-25
0.490828, 0, 6.71772e-07, 2.54807e-10, 1.41421, -6.71772e-07, 2.54807e-10, 2.54827e-10, 2.55112e-10, 2.5502e-10, 4.59724e-10, 2.5784e-10, 2.56283e-10, 2.69364e-10, 4.59561e-10, 2.7118e-10, 5.60855e-10, 1.00021e-09, 3.4237e-10, 8.79853e-10, 7.31933e-09, 2.73114e-10, 2.55671e-10, 1.64652e-09, 9.03524e-09, 2.54808e-10, 6.52269e-07, 2.54807e-10, 2.54807e-10, 2.92279e-10
0.498698, 0, 9.16661e-07, 8.60627e-10, 1.41421, -9.16661e-07, 8.60627e-10, 8.60694e-10, 8.61655e-10, 8.61345e-10, 1.55292e-09, 8.70874e-10, 8.65612e-10, 9.09805e-10, 1.55237e-09, 9.15943e-10, 1.78937e-09, 3.37892e-09, 1.15645e-09, 2.9723e-09, 1.05336e-08, 9.22474e-10, 8.63545e-10, 3.04501e-09, 1.45055e-08, 8.60629e-10, 8.83607e-07, 8.60627e-10, 8.60627e-10, 9.87222e-10
0.506568, 0, 1.2477e-06, 2.26084e-09, 1.41421, -1.2477e-06, 2.26084e-09, 2.26102e-09, 2.26354e-09, 2.26272e-09, 4.07958e-09, 2.28776e-09, 2.27394e-09, 2.39004e-09, 4.07813e-09, 2.40616e-09, 4.60969e-09, 8.87668e-09, 3.038e-09, 7.80843e-09, 1.54381e-08, 2.42332e-09, 2.2685e-09, 5.67213e-09, 2.33464e-08, 2.26084e-09, 1.19028e-06, 2.26084e-09, 2.26084e-09, 2.59342e-09
0.514438, 0, 1.69763e-06, 5.41587e-09, 1.41421, -1.69763e-06, 5.41587e-09, 5.41629e-09, 5.42234e-09, 5.42039e-09, 9.77323e-09, 5.48037e-09, 5.44725e-09, 5.7254e-09, 9.76977e-09, 5.76403e-09, 1.09263e-08, 2.12662e-08, 7.27782e-09, 1.87069e-08, 2.32771e-08, 5.80514e-09, 5.43423e-09, 1.07145e-08, 3.78011e-08, 5.41588e-09, 1.59489e-06, 5.41587e-09, 5.41587e-09, 6.21267e-09
0.522308, 0, 2.31615e-06, 1.23572e-08, 1.41421, -2.31615e-06, 1.23572e-08, 1.23582e-08, 1.2372e-08, 1.23675e-08, 2.23018e-08, 1.25044e-08, 1.24288e-08, 1.30637e-08, 2.22939e-08, 1.31518e-08, 2.47416e-08, 4.85315e-08, 1.66066e-08, 4.26905e-08, 3.64483e-08, 1.32456e-08, 1.23991e-08, 2.05402e-08, 6.1772e-08, 1.23573e-08, 2.12695e-06, 1.23572e-08, 1.23572e-08, 1.41757e-08
0.530177, 0, 3.18448e-06, 2.72828e-08, 1.41421, -3.18448e-06, 2.72828e-08, 2.7285e-08, 2.73154e-08, 2.73056e-08, 4.92433e-08, 2.76079e-08, 2.7441e-08, 2.88428e-08, 4.92258e-08, 2.90375e-08, 5.64251e-08, 1.07166e-07, 3.66668e-08, 9.42675e-08, 5.9619e-08, 2.92447e-08, 2.73754e-08, 3.98442e-08, 1.02236e-07, 2.72829e-08, 2.8254e-06, 2.72828e-08, 2.72828e-08, 3.12986e-08
0.538047, 0, 4.43662e-06, 5.86566e-08, 1.41421, -4.43662e-06, 5.86566e-08, 5.86612e-08, 5.87268e-08, 5.87056e-08, 1.05878e-07, 5.93556e-08, 5.89967e-08, 6.20111e-08, 1.05841e-07, 6.24297e-08, 1.25407e-07, 2.30431e-07, 7.8835e-08, 2.02695e-07, 1.01851e-07, 6.28752e-08, 5.88556e-08, 7.78181e-08, 1.71455e-07, 5.86568e-08, 3.74297e-06, 5.86566e-08, 5.86566e-08, 6.72918e-08
0.545917, 0, 6.34538e-06, 1.23136e-07, 1.41421, -6.34538e-06, 1.23136e-07, 1.23146e-07, 1.23283e-07, 1.23239e-07, 2.22282e-07, 1.24604e-07, 1.2385e-07, 1.30179e-07, 2.22203e-07, 1.31058e-07, 3.11957e-07, 4.8379e-07, 1.65502e-07, 4.25556e-07, 1.80561e-07, 1.31993e-07, 1.23554e-07, 1.52176e-07, 2.91627e-07, 1.23136e-07, 4.95314e-06, 1.23136e-07, 1.23136e-07, 1.41266e-07
0.553787, 0, 9.33124e-06, 2.5272e-07, 1.41421, -9.33124e-06, 2.5272e-07, 2.5274e-07, 2.53023e-07, 2.52931e-07, 4.56232e-07, 2.55733e-07, 2.54186e-07, 2.67177e-07, 4.56071e-07, 2.68981e-07, 7.05488e-07, 9.93016e-07, 3.39683e-07, 8.73481e-07, 3.28704e-07, 2.70901e-07, 2.53578e-07, 2.96443e-07, 5.02485e-07, 2.52721e-07, 6.56214e-06, 2.5272e-07, 2.5272e-07, 2.89935e-07
