   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_440.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0579859, 0, 1.41278e-17, 0, 1.41421, -1.41278e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38305e-20, 0, 0, 2.30508e-21, 1.54967e-20, 0, 1.40761e-17, 0, 0, 0
0.0658528, 0, 2.69431e-17, 0, 1.41421, -2.69431e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45167e-20, 0, 0, 4.47541e-21, 3.00863e-20, 0, 2.6844e-17, 0, 0, 0
0.0737196, 0, 5.09399e-17, 0, 1.41421, -5.09399e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21976e-19, 0, 0, 8.61539e-21, 5.79281e-20, 0, 5.07514e-17, 0, 0, 0
0.0815865, 0, 9.54951e-17, 0, 1.41421, -9.54951e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28657e-19, 0, 0, 1.64473e-20, 1.10635e-19, 0, 9.51393e-17, 0, 0, 0
0.0894534, 0, 1.77535e-16, 0, 1.41421, -1.77535e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25085e-19, 0, 0, 3.11431e-20, 2.09634e-19, 0, 1.76869e-16, 0, 0, 0
0.0973202, 0, 3.27362e-16, 0, 1.41421, -3.27362e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83809e-19, 0, 0, 5.8499e-20, 3.94164e-19, 0, 3.26126e-16, 0, 0, 0
0.105187, 0, 5.98788e-16, 0, 1.41421, -5.98788e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43365e-18, 0, 0, 1.09022e-19, 7.35546e-19, 0, 5.9651e-16, 0, 0, 0
0.113054, 0, 1.0866e-15, 0, 1.41421, -1.0866e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60152e-18, 0, 0, 2.01612e-19, 1.36248e-18, 0, 1.08244e-15, 0, 0, 0
0.120921, 0, 1.95647e-15, 0, 1.41421, -1.95647e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68398e-18, 0, 0, 3.70011e-19, 2.50556e-18, 0, 1.94891e-15, 0, 0, 0
0.128788, 0, 3.49559e-15, 0, 1.41421, -3.49559e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36852e-18, 0, 0, 6.73987e-19, 4.575e-18, 0, 3.48197e-15, 0, 0, 0
0.136655, 0, 6.1981e-15, 0, 1.41421, -6.1981e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48379e-17, 0, 0, 1.21865e-18, 8.29557e-18, 0, 6.17374e-15, 0, 0, 0
0.144521, 0, 1.09075e-14, 0, 1.41421, -1.09075e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61109e-17, 0, 0, 2.18744e-18, 1.49391e-17, 0, 1.08642e-14, 0, 0, 0
0.152388, 0, 1.90526e-14, 0, 1.41421, -1.90526e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56075e-17, 0, 0, 3.89836e-18, 2.67224e-17, 0, 1.89764e-14, 0, 0, 0
0.160255, 0, 3.30358e-14, 0, 1.41421, -3.30358e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90768e-17, 0, 0, 6.89854e-18, 4.74844e-17, 0, 3.29023e-14, 0, 0, 0
0.168122, 0, 5.68646e-14, 0, 1.41421, -5.68646e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3611e-16, 0, 0, 1.21227e-17, 8.38287e-17, 0, 5.66325e-14, 0, 0, 0
0.175989, 0, 9.71752e-14, 0, 1.41421, -9.71752e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32587e-16, 0, 0, 2.1157e-17, 1.47043e-16, 0, 9.67745e-14, 0, 0, 0
0.183856, 0, 1.64875e-13, 0, 1.41421, -1.64875e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94607e-16, 0, 0, 3.66742e-17, 2.56299e-16, 0, 1.64187e-13, 0, 0, 0
0.191723, 0, 2.77754e-13, 0, 1.41421, -2.77754e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64744e-16, 0, 0, 6.31485e-17, 4.43961e-16, 0, 2.76582e-13, 0, 0, 0
0.199589, 0, 4.64621e-13, 0, 1.41421, -4.64621e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11192e-15, 0, 0, 1.0802e-16, 7.64374e-16, 0, 4.62636e-13, 0, 0, 0
0.207456, 0, 7.71774e-13, 0, 1.41421, -7.71774e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84692e-15, 0, 0, 1.83584e-16, 1.30815e-15, 0, 7.68436e-13, 0, 0, 0
0.215323, 0, 1.27308e-12, 0, 1.41421, -1.27308e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04649e-15, 0, 0, 3.1003e-16, 2.22558e-15, 0, 1.2675e-12, 0, 0, 0
0.22319, 0, 2.08552e-12, 0, 1.41421, -2.08552e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9905e-15, 0, 0, 5.20316e-16, 3.76453e-15, 0, 2.07624e-12, 0, 0, 0
0.231057, 0, 3.39299e-12, 0, 1.41421, -3.39299e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11899e-15, 0, 0, 8.67938e-16, 6.33149e-15, 0, 3.37767e-12, 0, 0, 0
0.238924, 0, 5.48252e-12, 0, 1.41421, -5.48252e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31188e-14, 0, 0, 1.43928e-15, 1.05897e-14, 0, 5.45737e-12, 0, 0, 0
0.246791, 0, 8.79876e-12, 0, 1.41421, -8.79876e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1054e-14, 0, 0, 2.37304e-15, 1.76157e-14, 0, 8.75772e-12, 0, 0, 0
0.254658, 0, 1.40257e-11, 0, 1.41421, -1.40257e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35615e-14, 0, 0, 3.89094e-15, 2.91483e-14, 0, 1.39591e-11, 0, 0, 0
0.262524, 0, 2.22076e-11, 0, 1.41421, -2.22076e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31415e-14, 0, 0, 6.34584e-15, 4.79831e-14, 0, 2.21001e-11, 0, 0, 0
0.270391, 0, 3.49277e-11, 0, 1.41421, -3.49277e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35849e-14, 0, 0, 1.02971e-14, 7.85958e-14, 0, 3.47552e-11, 0, 0, 0
0.278258, 0, 5.45685e-11, 0, 1.41421, -5.45685e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30599e-13, 0, 0, 1.66283e-14, 1.28121e-13, 0, 5.42932e-11, 0, 0, 0
0.286125, 0, 8.46907e-11, 0, 1.41421, -8.46907e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02716e-13, 0, 0, 2.67313e-14, 2.07893e-13, 0, 8.42533e-11, 0, 0, 0
0.293992, 0, 1.30575e-10, 2.94273e-43, 1.41421, -1.30575e-10, 0, 2.94273e-43, 2.94273e-43, 2.94273e-43, 2.94273e-43, 2.94273e-43, 2.94273e-43, 2.94273e-43, 2.94273e-43, 2.94273e-43, 2.94273e-43, 2.94273e-43, 2.94273e-43, 2.94273e-43, 3.12601e-13, 2.94273e-43, 2.94273e-43, 4.2793e-14, 3.35848e-13, 2.94273e-43, 1.29884e-10, 2.94273e-43, 2.94273e-43, 2.94273e-43
0.301859, 0, 2.00002e-10, 5.02646e-42, 1.41421, -2.00002e-10, 0, 5.02646e-42, 5.02646e-42, 5.02646e-42, 5.02646e-42, 5.02646e-42, 5.02646e-42, 5.02646e-42, 5.02646e-42, 5.02646e-42, 5.02646e-42, 5.02646e-42, 5.02646e-42, 5.02646e-42, 4.78923e-13, 5.02646e-42, 5.02646e-42, 6.82437e-14, 5.40295e-13, 5.02646e-42, 1.98915e-10, 5.02646e-42, 5.02646e-42, 5.02646e-42
0.309726, 0, 3.04349e-10, 7.14256e-41, 1.41421, -3.04349e-10, 0, 7.14256e-41, 7.14256e-41, 7.14256e-41, 7.14256e-41, 7.14256e-41, 7.14256e-41, 7.14256e-41, 7.14256e-41, 7.14256e-41, 7.14256e-41, 7.14256e-41, 7.14256e-41, 7.14256e-41, 7.2901e-13, 7.14256e-41, 7.14256e-41, 1.08457e-13, 8.6578e-13, 7.14256e-41, 3.02646e-10, 7.14256e-41, 7.14256e-41, 7.14256e-41
0.317592, 0, 4.60135e-10, 8.99558e-40, 1.41421, -4.60135e-10, 0, 8.99558e-40, 8.99558e-40, 8.99558e-40, 8.99558e-40, 8.99558e-40, 8.99558e-40, 8.99558e-40, 8.99558e-40, 8.99558e-40, 8.99558e-40, 8.99558e-40, 8.99558e-40, 8.99558e-40, 1.10259e-12, 8.99558e-40, 8.99558e-40, 1.71841e-13, 1.38223e-12, 8.99558e-40, 4.57478e-10, 8.99558e-40, 8.99558e-40, 8.99558e-40
0.325459, 0, 6.91179e-10, 1.01588e-38, 1.41421, -6.91179e-10, 0, 1.01588e-38, 1.01588e-38, 1.01588e-38, 1.01588e-38, 1.01588e-38, 1.01588e-38, 1.01588e-38, 1.01588e-38, 1.01588e-38, 1.01588e-38, 1.01588e-38, 1.01588e-38, 1.01588e-38, 1.65702e-12, 1.01588e-38, 1.01588e-38, 2.71557e-13, 2.19921e-12, 1.01588e-38, 6.87051e-10, 1.01588e-38, 1.01588e-38, 1.01588e-38
0.333326, 0, 1.03158e-09, 1.03639e-37, 1.41421, -1.03158e-09, 0, 1.03639e-37, 1.03639e-37, 1.03639e-37, 1.03639e-37, 1.03639e-37, 1.03639e-37, 1.03639e-37, 1.03639e-37, 1.03639e-37, 1.03639e-37, 1.03639e-37, 1.03639e-37, 1.03639e-37, 2.47456e-12, 1.03639e-37, 1.03639e-37, 4.28197e-13, 3.48802e-12, 1.03639e-37, 1.02519e-09, 1.03639e-37, 1.03639e-37, 1.03639e-37
0.341193, 0, 1.52982e-09, 9.60292e-37, 1.41421, -1.52982e-09, 0, 9.60292e-37, 9.60292e-37, 9.60292e-37, 9.60292e-37, 9.60292e-37, 9.60292e-37, 9.60292e-37, 9.60292e-37, 9.60292e-37, 9.60292e-37, 9.60292e-37, 9.60292e-37, 9.60292e-37, 3.6724e-12, 9.60292e-37, 9.60292e-37, 6.73992e-13, 5.51614e-12, 9.60292e-37, 1.51996e-09, 9.60292e-37, 9.60292e-37, 9.60292e-37
0.34906, 0, 2.25434e-09, 8.12713e-36, 1.41421, -2.25434e-09, 0, 8.12713e-36, 8.12713e-36, 8.12713e-36, 8.12713e-36, 8.12713e-36, 8.12713e-36, 8.12713e-36, 8.12713e-36, 8.12713e-36, 8.12713e-36, 8.12713e-36, 8.12713e-36, 8.12713e-36, 5.41641e-12, 8.12713e-36, 8.12713e-36, 1.05943e-12, 8.70062e-12, 8.12713e-36, 2.23917e-09, 8.12713e-36, 8.12713e-36, 8.12713e-36
0.356927, 0, 3.30109e-09, 6.31168e-35, 1.41421, -3.30109e-09, 0, 6.31168e-35, 6.31168e-35, 6.31168e-35, 6.31168e-35, 6.31168e-35, 6.31168e-35, 6.31168e-35, 6.31168e-35, 6.31168e-35, 6.31168e-35, 6.31168e-35, 6.31168e-35, 6.31168e-35, 7.93977e-12, 6.31168e-35, 6.31168e-35, 1.66363e-12, 1.36908e-11, 6.31168e-35, 3.2778e-09, 6.31168e-35, 6.31168e-35, 6.31168e-35
0.364794, 0, 4.80367e-09, 4.51872e-34, 1.41421, -4.80367e-09, 0, 4.51872e-34, 4.51872e-34, 4.51872e-34, 4.51872e-34, 4.51872e-34, 4.51872e-34, 4.51872e-34, 4.51872e-34, 4.51872e-34, 4.51872e-34, 4.51872e-34, 4.51872e-34, 4.51872e-34, 1.15684e-11, 4.51872e-34, 4.51872e-34, 2.61062e-12, 2.14968e-11, 4.51872e-34, 4.768e-09, 4.51872e-34, 4.51872e-34, 4.51872e-34
0.37266, 0, 6.94686e-09, 3.08541e-33, 1.41421, -6.94686e-09, 0, 3.08541e-33, 3.08541e-33, 3.08541e-33, 3.08541e-33, 3.08541e-33, 3.08541e-33, 3.08541e-33, 3.08541e-33, 3.08541e-33, 3.08541e-33, 3.08541e-33, 3.08541e-33, 3.08541e-33, 1.67547e-11, 3.08541e-33, 3.08541e-33, 4.09492e-12, 3.36873e-11, 3.08541e-33, 6.89232e-09, 3.08541e-33, 3.08541e-33, 3.08541e-33
0.380527, 0, 9.98442e-09, 1.91889e-32, 1.41421, -9.98442e-09, 0, 1.91889e-32, 1.91889e-32, 1.91889e-32, 1.91889e-32, 1.91889e-32, 1.91889e-32, 1.91889e-32, 1.91889e-32, 1.91889e-32, 1.91889e-32, 1.91889e-32, 1.91889e-32, 1.91889e-32, 2.41231e-11, 1.91889e-32, 1.91889e-32, 6.42149e-12, 5.26953e-11, 1.91889e-32, 9.90118e-09, 1.91889e-32, 1.91889e-32, 1.91889e-32
0.388394, 0, 1.42627e-08, 1.16986e-31, 1.41421, -1.42627e-08, 0, 1.16986e-31, 1.16986e-31, 1.16986e-31, 1.16986e-31, 1.16986e-31, 1.16986e-31, 1.16986e-31, 1.16986e-31, 1.16986e-31, 1.16986e-31, 1.16986e-31, 1.16986e-31, 1.16986e-31, 3.45306e-11, 1.16986e-31, 1.16986e-31, 1.00682e-11, 8.22881e-11, 1.16986e-31, 1.41358e-08, 1.16986e-31, 1.16986e-31, 1.16986e-31
0.396261, 0, 2.02516e-08, 1.54436e-30, 1.41421, -2.02516e-08, 0, 1.54436e-30, 1.54436e-30, 1.54436e-30, 1.54436e-30, 1.54436e-30, 1.54436e-30, 1.54436e-30, 1.54436e-30, 1.54436e-30, 1.54436e-30, 1.54436e-30, 1.54436e-30, 1.54436e-30, 4.91475e-11, 1.54436e-30, 1.54436e-30, 1.58011e-11, 1.28387e-10, 1.54436e-30, 2.00583e-08, 1.54436e-30, 1.54436e-30, 1.54436e-30
0.404128, 0, 2.85824e-08, 7.76935e-30, 1.41421, -2.85824e-08, 0, 7.76935e-30, 7.76935e-30, 7.76935e-30, 7.76935e-30, 7.76935e-30, 7.76935e-30, 7.76935e-30, 7.76935e-30, 7.76935e-30, 7.76935e-30, 7.76935e-30, 7.76935e-30, 7.76935e-30, 6.95559e-11, 7.76935e-30, 7.76935e-30, 2.47602e-11, 1.99798e-10, 7.76935e-30, 2.82883e-08, 7.76935e-30, 7.76935e-30, 7.76935e-30
0.411995, 0, 4.01014e-08, 3.68715e-29, 1.41421, -4.01014e-08, 0, 3.68715e-29, 3.68715e-29, 3.68715e-29, 3.68715e-29, 3.68715e-29, 3.68715e-29, 3.68715e-29, 3.68715e-29, 3.68715e-29, 3.68715e-29, 3.68715e-29, 3.68715e-29, 3.68715e-29, 9.78956e-11, 3.68715e-29, 3.68715e-29, 3.87802e-11, 3.10379e-10, 3.68715e-29, 3.96543e-08, 3.68715e-29, 3.68715e-29, 3.68715e-29
0.419862, 0, 5.59337e-08, 1.67654e-28, 1.41421, -5.59337e-08, 0, 1.67654e-28, 1.67654e-28, 1.67654e-28, 1.67654e-28, 1.67654e-28, 1.67654e-28, 1.67654e-28, 1.67654e-28, 1.67654e-28, 1.67654e-28, 1.67654e-28, 1.67654e-28, 1.67654e-28, 1.37036e-10, 1.67654e-28, 1.67654e-28, 6.06933e-11, 4.81245e-10, 1.67654e-28, 5.52548e-08, 1.67654e-28, 1.67654e-28, 1.67654e-28
0.427728, 0, 7.75662e-08, 7.26195e-28, 1.41421, -7.75662e-08, 0, 7.26195e-28, 7.26195e-28, 7.26195e-28, 7.26195e-28, 7.26195e-28, 7.26195e-28, 7.26195e-28, 7.26195e-28, 7.26195e-28, 7.26195e-28, 7.26195e-28, 7.26195e-28, 7.26195e-28, 1.90808e-10, 7.26195e-28, 7.26195e-28, 9.48844e-11, 7.44588e-10, 7.26195e-28, 7.65359e-08, 7.26195e-28, 7.26195e-28, 7.26195e-28
0.435595, 0, 1.06952e-07, 2.99337e-27, 1.41421, -1.06952e-07, 0, 2.99337e-27, 2.99337e-27, 2.99337e-27, 2.99337e-27, 2.99337e-27, 2.99337e-27, 2.99337e-27, 2.99337e-27, 2.99337e-27, 2.99337e-27, 2.99337e-27, 2.99337e-27, 2.99337e-27, 2.64299e-10, 2.99337e-27, 2.99337e-27, 1.48116e-10, 1.14928e-09, 2.99337e-27, 1.0539e-07, 2.99337e-27, 2.99337e-27, 2.99337e-27
0.443462, 0, 1.46643e-07, 1.17593e-26, 1.41421, -1.46643e-07, 0, 1.17593e-26, 1.17593e-26, 1.17593e-26, 1.17593e-26, 1.17593e-26, 1.17593e-26, 1.17593e-26, 1.17593e-26, 1.17593e-26, 1.17593e-26, 1.17593e-26, 1.17593e-26, 1.17593e-26, 3.64234e-10, 1.17593e-26, 1.17593e-26, 2.3077e-10, 1.76913e-09, 1.17593e-26, 1.44279e-07, 1.17593e-26, 1.17593e-26, 1.17593e-26
0.451329, 0, 1.99958e-07, 4.41042e-26, 1.41421, -1.99958e-07, 0, 4.41042e-26, 4.41042e-26, 4.41042e-26, 4.41042e-26, 4.41042e-26, 4.41042e-26, 4.41042e-26, 4.41042e-26, 4.41042e-26, 5.68977e-12, 4.41042e-26, 4.41042e-26, 4.41042e-26, 4.99456e-10, 4.41042e-26, 4.41042e-26, 3.58699e-10, 2.71493e-09, 4.41042e-26, 1.96379e-07, 4.41042e-26, 4.41042e-26, 4.41042e-26
0.459196, 0, 2.71177e-07, 1.58265e-25, 1.41421, -2.71177e-07, 0, 1.58265e-25, 1.58265e-25, 1.58265e-25, 1.58265e-25, 1.58265e-25, 1.58265e-25, 1.58265e-25, 1.58265e-25, 1.58265e-25, 1.85797e-11, 1.58265e-25, 1.58265e-25, 1.58265e-25, 6.81542e-10, 1.58265e-25, 1.58265e-25, 5.55975e-10, 4.15198e-09, 1.58265e-25, 2.65769e-07, 1.58265e-25, 1.58265e-25, 1.58265e-25
0.467063, 0, 3.65803e-07, 5.4908e-25, 1.41421, -3.65803e-07, 0, 5.4908e-25, 5.4908e-25, 5.4908e-25, 5.4908e-25, 5.4908e-25, 5.4908e-25, 5.4908e-25, 5.4908e-25, 5.4908e-25, 4.70101e-11, 5.4908e-25, 5.4908e-25, 5.4908e-25, 9.25576e-10, 5.4908e-25, 5.4908e-25, 8.58931e-10, 6.32514e-09, 5.4908e-25, 3.57646e-07, 5.4908e-25, 5.4908e-25, 5.4908e-25
0.47493, 0, 4.93382e-07, 2.86588e-10, 1.41421, -4.93382e-07, 2.86588e-10, 2.86592e-10, 2.86873e-10, 2.86807e-10, 5.06651e-10, 2.90442e-10, 2.87528e-10, 3.01207e-10, 4.89688e-10, 3.01289e-10, 6.55662e-10, 8.89424e-10, 3.69991e-10, 9.80112e-10, 1.53773e-09, 3.08167e-10, 2.8754e-10, 1.60865e-09, 9.88114e-09, 2.8659e-10, 4.78939e-07, 2.86588e-10, 2.86588e-10, 3.32479e-10
0.482797, 0, 6.63509e-07, 9.26991e-10, 1.41421, -6.63509e-07, 9.26991e-10, 9.27004e-10, 9.27916e-10, 9.27702e-10, 1.64229e-09, 9.39516e-10, 9.30045e-10, 9.74508e-10, 1.58715e-09, 9.74775e-10, 2.01223e-09, 2.88646e-09, 1.19808e-09, 3.18124e-09, 2.61047e-09, 9.9713e-10, 9.30084e-10, 2.95377e-09, 1.54128e-08, 9.26997e-10, 6.38033e-07, 9.26991e-10, 9.26991e-10, 1.07615e-09
0.490663, 0, 8.91267e-07, 2.32801e-09, 1.41421, -8.91267e-07, 2.32801e-09, 2.32805e-09, 2.33035e-09, 2.32981e-09, 4.13071e-09, 2.35958e-09, 2.33571e-09, 2.44777e-09, 3.99176e-09, 2.44844e-09, 4.9691e-09, 7.26629e-09, 3.01123e-09, 8.00919e-09, 4.58304e-09, 2.50478e-09, 2.33581e-09, 5.42119e-09, 2.40873e-08, 2.32803e-09, 8.45905e-07, 2.32801e-09, 2.32801e-09, 2.70394e-09
0.49853, 0, 1.1985e-06, 5.3292e-09, 1.41421, -1.1985e-06, 5.3292e-09, 5.32927e-09, 5.33455e-09, 5.33331e-09, 9.46752e-09, 5.40166e-09, 5.34687e-09, 5.60411e-09, 9.14853e-09, 5.60565e-09, 1.12793e-08, 1.66656e-08, 6.8976e-09, 1.8371e-08, 8.33645e-09, 5.73499e-09, 5.34709e-09, 1.00272e-08, 3.78349e-08, 5.32923e-09, 1.1165e-06, 5.3292e-09, 5.3292e-09, 6.19218e-09
0.506397, 0, 1.61857e-06, 1.16332e-08, 1.41421, -1.61857e-06, 1.16332e-08, 1.16333e-08, 1.16449e-08, 1.16422e-08, 2.06844e-08, 1.17917e-08, 1.16718e-08, 1.22344e-08, 1.99867e-08, 1.22378e-08, 2.4473e-08, 3.64279e-08, 1.50635e-08, 4.01579e-08, 1.56261e-08, 1.25207e-08, 1.16723e-08, 1.8732e-08, 5.99092e-08, 1.16332e-08, 1.46797e-06, 1.16332e-08, 1.16332e-08, 1.35207e-08
0.514264, 0, 2.20719e-06, 2.46124e-08, 1.41421, -2.20719e-06, 2.46124e-08, 2.46128e-08, 2.46373e-08, 2.46315e-08, 4.37894e-08, 2.49482e-08, 2.46943e-08, 2.58864e-08, 4.23112e-08, 2.58935e-08, 5.41155e-08, 7.71454e-08, 3.18804e-08, 8.50483e-08, 2.98912e-08, 2.64929e-08, 2.46954e-08, 3.52814e-08, 9.59467e-08, 2.46126e-08, 1.92431e-06, 2.46124e-08, 2.46124e-08, 2.86115e-08
0.522131, 0, 3.05486e-06, 5.0808e-08, 1.41421, -3.05486e-06, 5.0808e-08, 5.08087e-08, 5.08593e-08, 5.08474e-08, 9.04393e-08, 5.15019e-08, 5.09772e-08, 5.34407e-08, 8.73845e-08, 5.34555e-08, 1.16876e-07, 1.59373e-07, 6.5828e-08, 1.75705e-07, 5.77569e-08, 5.46941e-08, 5.09793e-08, 6.67526e-08, 1.55471e-07, 5.08083e-08, 2.51799e-06, 5.0808e-08, 5.0808e-08, 5.90725e-08
0.529998, 0, 4.36587e-06, 1.02638e-07, 1.41421, -4.36587e-06, 1.02638e-07, 1.0264e-07, 1.02742e-07, 1.02718e-07, 1.82774e-07, 1.04042e-07, 1.02981e-07, 1.07962e-07, 1.76597e-07, 1.07992e-07, 2.94732e-07, 3.22159e-07, 1.33009e-07, 3.55183e-07, 1.11747e-07, 1.10496e-07, 1.02985e-07, 1.26329e-07, 2.552e-07, 1.02639e-07, 3.29436e-06, 1.02638e-07, 1.02638e-07, 1.19349e-07
0.537865, 0, 6.41759e-06, 2.03177e-07, 1.41421, -6.41759e-06, 2.03177e-07, 2.0318e-07, 2.03383e-07, 2.03335e-07, 3.61944e-07, 2.05958e-07, 2.03855e-07, 2.13724e-07, 3.49706e-07, 2.13784e-07, 6.58983e-07, 6.38099e-07, 2.63349e-07, 7.03528e-07, 2.15068e-07, 2.18746e-07, 2.03864e-07, 2.38171e-07, 4.24073e-07, 2.03179e-07, 4.31893e-06, 2.03177e-07, 2.03177e-07, 2.36286e-07
0.545731, 0, 9.743e-06, 3.9438e-07, 1.41421, -9.743e-06, 3.9438e-07, 3.94386e-07, 3.94779e-07, 3.94687e-07, 7.02809e-07, 3.99781e-07, 3.95697e-07, 4.14869e-07, 6.79035e-07, 4.14984e-07, 1.39219e-06, 1.23928e-06, 5.11273e-07, 1.36639e-06, 4.09836e-07, 4.24624e-07, 3.95714e-07, 4.45776e-07, 7.12046e-07, 3.94383e-07, 5.68936e-06, 3.9438e-07, 3.9438e-07, 4.58698e-07
