   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0748881, 0, 9.6002e-18, 0, 1.41421, -9.6002e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96027e-20, 0, 0, 6.16668e-22, 4.4021e-21, 0, 9.57558e-18, 0, 0, 0
0.0827584, 0, 1.91319e-17, 0, 1.41421, -1.91319e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90653e-20, 0, 0, 1.24591e-21, 8.94736e-21, 0, 1.90827e-17, 0, 0, 0
0.0906286, 0, 3.77505e-17, 0, 1.41421, -3.77505e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70815e-20, 0, 0, 2.49297e-21, 1.80077e-20, 0, 3.76529e-17, 0, 0, 0
0.0984988, 0, 7.37679e-17, 0, 1.41421, -7.37679e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50623e-19, 0, 0, 4.9413e-21, 3.58977e-20, 0, 7.35764e-17, 0, 0, 0
0.106369, 0, 1.42784e-16, 0, 1.41421, -1.42784e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9154e-19, 0, 0, 9.70403e-21, 7.08973e-20, 0, 1.42412e-16, 0, 0, 0
0.114239, 0, 2.73807e-16, 0, 1.41421, -2.73807e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5906e-19, 0, 0, 1.88858e-20, 1.38756e-19, 0, 2.73091e-16, 0, 0, 0
0.12211, 0, 5.20274e-16, 0, 1.41421, -5.20274e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06228e-18, 0, 0, 3.64309e-20, 2.6917e-19, 0, 5.18906e-16, 0, 0, 0
0.12998, 0, 9.79746e-16, 0, 1.41421, -9.79746e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0004e-18, 0, 0, 6.96672e-20, 5.17662e-19, 0, 9.77158e-16, 0, 0, 0
0.13785, 0, 1.82874e-15, 0, 1.41421, -1.82874e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73379e-18, 0, 0, 1.32094e-19, 9.87181e-19, 0, 1.82389e-15, 0, 0, 0
0.14572, 0, 3.38382e-15, 0, 1.41421, -3.38382e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90873e-18, 0, 0, 2.48367e-19, 1.86706e-18, 0, 3.37479e-15, 0, 0, 0
0.15359, 0, 6.20773e-15, 0, 1.41421, -6.20773e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26741e-17, 0, 0, 4.63154e-19, 3.50274e-18, 0, 6.19109e-15, 0, 0, 0
0.161461, 0, 1.12922e-14, 0, 1.41421, -1.12922e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30547e-17, 0, 0, 8.56709e-19, 6.51958e-18, 0, 1.12618e-14, 0, 0, 0
0.169331, 0, 2.03703e-14, 0, 1.41421, -2.03703e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15881e-17, 0, 0, 1.57207e-18, 1.2041e-17, 0, 2.03151e-14, 0, 0, 0
0.177201, 0, 3.64442e-14, 0, 1.41421, -3.64442e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44035e-17, 0, 0, 2.86222e-18, 2.20702e-17, 0, 3.63448e-14, 0, 0, 0
0.185071, 0, 6.46714e-14, 0, 1.41421, -6.46714e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32029e-16, 0, 0, 5.17105e-18, 4.01526e-17, 0, 6.4494e-14, 0, 0, 0
0.192942, 0, 1.13838e-13, 0, 1.41421, -1.13838e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32403e-16, 0, 0, 9.27152e-18, 7.25181e-17, 0, 1.13524e-13, 0, 0, 0
0.200812, 0, 1.98789e-13, 0, 1.41421, -1.98789e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05826e-16, 0, 0, 1.64995e-17, 1.30036e-16, 0, 1.98237e-13, 0, 0, 0
0.208682, 0, 3.44396e-13, 0, 1.41421, -3.44396e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0307e-16, 0, 0, 2.91465e-17, 2.31538e-16, 0, 3.43432e-13, 0, 0, 0
0.216552, 0, 5.91988e-13, 0, 1.41421, -5.91988e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20851e-15, 0, 0, 5.11155e-17, 4.09425e-16, 0, 5.90319e-13, 0, 0, 0
0.224423, 0, 1.00969e-12, 0, 1.41421, -1.00969e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06121e-15, 0, 0, 8.90066e-17, 7.19077e-16, 0, 1.00682e-12, 0, 0, 0
0.232293, 0, 1.70885e-12, 0, 1.41421, -1.70885e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48851e-15, 0, 0, 1.53905e-16, 1.25462e-15, 0, 1.70396e-12, 0, 0, 0
0.240163, 0, 2.87008e-12, 0, 1.41421, -2.87008e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85912e-15, 0, 0, 2.64304e-16, 2.17482e-15, 0, 2.86178e-12, 0, 0, 0
0.248033, 0, 4.7838e-12, 0, 1.41421, -4.7838e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76608e-15, 0, 0, 4.5086e-16, 3.74597e-15, 0, 4.76984e-12, 0, 0, 0
0.255904, 0, 7.91349e-12, 0, 1.41421, -7.91349e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61558e-14, 0, 0, 7.64084e-16, 6.41209e-15, 0, 7.89015e-12, 0, 0, 0
0.263774, 0, 1.29926e-11, 0, 1.41421, -1.29926e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65264e-14, 0, 0, 1.28673e-15, 1.09092e-14, 0, 1.29539e-11, 0, 0, 0
0.271644, 0, 2.11726e-11, 0, 1.41421, -2.11726e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32303e-14, 0, 0, 2.15362e-15, 1.84505e-14, 0, 2.11088e-11, 0, 0, 0
0.279514, 0, 3.42473e-11, 0, 1.41421, -3.42473e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99331e-14, 0, 0, 3.58335e-15, 3.1026e-14, 0, 3.41428e-11, 0, 0, 0
0.287384, 0, 5.49879e-11, 0, 1.41421, -5.49879e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.123e-13, 0, 0, 5.92873e-15, 5.18831e-14, 0, 5.48178e-11, 0, 0, 0
0.295255, 0, 8.76423e-11, 0, 1.41421, -8.76423e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79021e-13, 0, 0, 9.75696e-15, 8.62969e-14, 0, 8.73672e-11, 0, 0, 0
0.303125, 0, 1.3867e-10, 0, 1.41421, -1.3867e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83316e-13, 0, 0, 1.59768e-14, 1.428e-13, 0, 1.38228e-10, 0, 0, 0
0.310995, 0, 2.17817e-10, 6.05361e-43, 1.41421, -2.17817e-10, 6.05361e-43, 0, 6.05361e-43, 6.05361e-43, 6.05361e-43, 6.05361e-43, 6.05361e-43, 6.05361e-43, 6.05361e-43, 6.05361e-43, 6.05361e-43, 6.05361e-43, 6.05361e-43, 6.05361e-43, 6.05361e-43, 4.45149e-13, 6.05361e-43, 6.05361e-43, 2.60403e-14, 2.35146e-13, 6.05361e-43, 2.1711e-10, 6.05361e-43, 6.05361e-43, 6.05361e-43
0.318865, 0, 3.39668e-10, 1.01874e-41, 1.41421, -3.39668e-10, 1.01874e-41, 0, 1.01874e-41, 1.01874e-41, 1.01874e-41, 1.01874e-41, 1.01874e-41, 1.01874e-41, 1.01874e-41, 1.01874e-41, 1.01874e-41, 1.01874e-41, 1.01874e-41, 1.01874e-41, 1.01874e-41, 6.94431e-13, 1.01874e-41, 1.01874e-41, 4.22629e-14, 3.85417e-13, 1.01874e-41, 3.38546e-10, 1.01874e-41, 1.01874e-41, 1.01874e-41
0.326736, 0, 5.25887e-10, 1.4261e-40, 1.41421, -5.25887e-10, 1.4261e-40, 0, 1.4261e-40, 1.4261e-40, 1.4261e-40, 1.4261e-40, 1.4261e-40, 1.4261e-40, 1.4261e-40, 1.4261e-40, 1.4261e-40, 1.4261e-40, 1.4261e-40, 1.4261e-40, 1.4261e-40, 1.07563e-12, 1.4261e-40, 1.4261e-40, 6.83308e-14, 6.2898e-13, 1.4261e-40, 5.24114e-10, 1.4261e-40, 1.4261e-40, 1.4261e-40
0.334606, 0, 8.0848e-10, 8.4187e-39, 1.41421, -8.0848e-10, 8.4187e-39, 0, 8.4187e-39, 8.4187e-39, 8.4187e-39, 8.4187e-39, 8.4187e-39, 8.4187e-39, 8.4187e-39, 8.4187e-39, 8.4187e-39, 8.4187e-39, 8.4187e-39, 8.4187e-39, 8.4187e-39, 1.65462e-12, 8.4187e-39, 8.4187e-39, 1.10296e-13, 1.02398e-12, 8.4187e-39, 8.05691e-10, 8.4187e-39, 8.4187e-39, 8.4187e-39
0.342476, 0, 1.23394e-09, 8.49473e-38, 1.41421, -1.23394e-09, 8.49473e-38, 0, 8.49473e-38, 8.49473e-38, 8.49473e-38, 8.49473e-38, 8.49473e-38, 8.49473e-38, 8.49473e-38, 8.49473e-38, 8.49473e-38, 8.49473e-38, 8.49473e-38, 8.49473e-38, 8.49473e-38, 2.52712e-12, 8.49473e-38, 8.49473e-38, 1.77223e-13, 1.65814e-12, 8.49473e-38, 1.22958e-09, 8.49473e-38, 8.49473e-38, 8.49473e-38
0.350346, 0, 1.87002e-09, 7.79274e-37, 1.41421, -1.87002e-09, 7.79274e-37, 0, 7.79274e-37, 7.79274e-37, 7.79274e-37, 7.79274e-37, 7.79274e-37, 7.79274e-37, 7.79274e-37, 7.79274e-37, 7.79274e-37, 7.79274e-37, 7.79274e-37, 7.79274e-37, 7.79274e-37, 3.83305e-12, 7.79274e-37, 7.79274e-37, 2.84087e-13, 2.67594e-12, 7.79274e-37, 1.86323e-09, 7.79274e-37, 7.79274e-37, 7.79274e-37
0.358217, 0, 2.81411e-09, 6.53541e-36, 1.41421, -2.81411e-09, 6.53541e-36, 0, 6.53541e-36, 6.53541e-36, 6.53541e-36, 6.53541e-36, 6.53541e-36, 6.53541e-36, 6.53541e-36, 6.53541e-36, 6.53541e-36, 6.53541e-36, 6.53541e-36, 6.53541e-36, 6.53541e-36, 5.77411e-12, 6.53541e-36, 6.53541e-36, 4.54531e-13, 4.30536e-12, 6.53541e-36, 2.80357e-09, 6.53541e-36, 6.53541e-36, 6.53541e-36
0.366087, 0, 4.20532e-09, 5.03369e-35, 1.41421, -4.20532e-09, 5.03369e-35, 0, 5.03369e-35, 5.03369e-35, 5.03369e-35, 5.03369e-35, 5.03369e-35, 5.03369e-35, 5.03369e-35, 5.03369e-35, 5.03369e-35, 5.03369e-35, 5.03369e-35, 5.03369e-35, 5.03369e-35, 8.63931e-12, 5.03369e-35, 5.03369e-35, 7.2621e-13, 6.90819e-12, 5.03369e-35, 4.18904e-09, 5.03369e-35, 5.03369e-35, 5.03369e-35
0.373957, 0, 6.2408e-09, 3.57698e-34, 1.41421, -6.2408e-09, 3.57698e-34, 0, 3.57698e-34, 3.57698e-34, 3.57698e-34, 3.57698e-34, 3.57698e-34, 3.57698e-34, 3.57698e-34, 3.57698e-34, 3.57698e-34, 3.57698e-34, 3.57698e-34, 3.57698e-34, 3.57698e-34, 1.28399e-11, 3.57698e-34, 3.57698e-34, 1.15914e-12, 1.10582e-11, 3.57698e-34, 6.21574e-09, 3.57698e-34, 3.57698e-34, 3.57698e-34
0.381827, 0, 9.19785e-09, 2.45711e-33, 1.41421, -9.19785e-09, 2.45711e-33, 0, 2.45711e-33, 2.45711e-33, 2.45711e-33, 2.45711e-33, 2.45711e-33, 2.45711e-33, 2.45711e-33, 2.45711e-33, 2.45711e-33, 2.45711e-33, 2.45711e-33, 2.45711e-33, 2.45711e-33, 1.8957e-11, 2.45711e-33, 2.45711e-33, 1.84905e-12, 1.76648e-11, 2.45711e-33, 9.15937e-09, 2.45711e-33, 2.45711e-33, 2.45711e-33
0.389697, 0, 1.34635e-08, 1.52768e-32, 1.41421, -1.34635e-08, 1.52768e-32, 0, 1.52768e-32, 1.52768e-32, 1.52768e-32, 1.52768e-32, 1.52768e-32, 1.52768e-32, 1.52768e-32, 1.52768e-32, 1.52768e-32, 1.52768e-32, 1.52768e-32, 1.52768e-32, 1.52768e-32, 2.78063e-11, 1.52768e-32, 1.52768e-32, 2.94865e-12, 2.81674e-11, 1.52768e-32, 1.34046e-08, 1.52768e-32, 1.52768e-32, 1.52768e-32
0.397568, 0, 1.95741e-08, 8.91515e-32, 1.41421, -1.95741e-08, 8.91515e-32, 0, 8.91515e-32, 8.91515e-32, 8.91515e-32, 8.91515e-32, 8.91515e-32, 8.91515e-32, 8.91515e-32, 8.91515e-32, 8.91515e-32, 8.91515e-32, 8.91515e-32, 8.91515e-32, 8.91515e-32, 4.05252e-11, 8.91515e-32, 8.91515e-32, 4.70167e-12, 4.48438e-11, 8.91515e-32, 1.9484e-08, 8.91515e-32, 8.91515e-32, 8.91515e-32
0.405438, 0, 2.8267e-08, 5.02542e-31, 1.41421, -2.8267e-08, 5.02542e-31, 0, 5.02542e-31, 5.02542e-31, 5.02542e-31, 5.02542e-31, 5.02542e-31, 5.02542e-31, 5.02542e-31, 5.02542e-31, 5.02542e-31, 5.02542e-31, 5.02542e-31, 5.02542e-31, 5.02542e-31, 5.86894e-11, 5.02542e-31, 5.02542e-31, 7.49668e-12, 7.12919e-11, 5.02542e-31, 2.81295e-08, 5.02542e-31, 5.02542e-31, 5.02542e-31
0.413308, 0, 4.0549e-08, 2.68073e-30, 1.41421, -4.0549e-08, 2.68073e-30, 0, 2.68073e-30, 2.68073e-30, 2.68073e-30, 2.68073e-30, 2.68073e-30, 2.68073e-30, 2.68073e-30, 2.68073e-30, 2.68073e-30, 2.68073e-30, 2.68073e-30, 2.68073e-30, 2.68073e-30, 8.44689e-11, 2.68073e-30, 2.68073e-30, 1.19526e-11, 1.13188e-10, 2.68073e-30, 4.03394e-08, 2.68073e-30, 2.68073e-30, 2.68073e-30
0.421178, 0, 5.77845e-08, 1.34607e-29, 1.41421, -5.77845e-08, 1.34607e-29, 0, 1.34607e-29, 1.34607e-29, 1.34607e-29, 1.34607e-29, 1.34607e-29, 1.34607e-29, 1.34607e-29, 1.34607e-29, 1.34607e-29, 1.34607e-29, 1.34607e-29, 1.34607e-29, 1.34607e-29, 1.20833e-10, 1.34607e-29, 1.34607e-29, 1.90536e-11, 1.79465e-10, 1.34607e-29, 5.74651e-08, 1.34607e-29, 1.34607e-29, 1.34607e-29
0.429049, 0, 8.18092e-08, 6.38432e-29, 1.41421, -8.18092e-08, 6.38432e-29, 0, 6.38432e-29, 6.38432e-29, 6.38432e-29, 6.38432e-29, 6.38432e-29, 6.38432e-29, 6.38432e-29, 6.38432e-29, 6.38432e-29, 6.38432e-29, 6.38432e-29, 6.38432e-29, 6.38432e-29, 1.71823e-10, 6.38432e-29, 6.38432e-29, 3.03598e-11, 2.84149e-10, 6.38432e-29, 8.13229e-08, 6.38432e-29, 6.38432e-29, 6.38432e-29
0.436919, 0, 1.15076e-07, 2.89436e-28, 1.41421, -1.15076e-07, 2.89436e-28, 0, 2.89436e-28, 2.89436e-28, 2.89436e-28, 2.89436e-28, 2.89436e-28, 2.89436e-28, 2.89436e-28, 2.89436e-28, 2.89436e-28, 2.89436e-28, 2.89436e-28, 2.89436e-28, 2.89436e-28, 2.42904e-10, 2.89436e-28, 2.89436e-28, 4.83372e-11, 4.49178e-10, 2.89436e-28, 1.14336e-07, 2.89436e-28, 2.89436e-28, 2.89436e-28
0.444789, 0, 1.60839e-07, 1.2493e-27, 1.41421, -1.60839e-07, 1.2493e-27, 0, 1.2493e-27, 1.2493e-27, 1.2493e-27, 1.2493e-27, 1.2493e-27, 1.2493e-27, 1.2493e-27, 1.2493e-27, 1.2493e-27, 1.2493e-27, 1.2493e-27, 1.2493e-27, 1.2493e-27, 3.41432e-10, 1.2493e-27, 1.2493e-27, 7.68676e-11, 7.08739e-10, 1.2493e-27, 1.59712e-07, 1.2493e-27, 1.2493e-27, 1.2493e-27
0.452659, 0, 2.23388e-07, 5.13263e-27, 1.41421, -2.23388e-07, 5.13263e-27, 0, 5.13263e-27, 5.13263e-27, 5.13263e-27, 5.13263e-27, 5.13263e-27, 5.13263e-27, 5.13263e-27, 5.13263e-27, 5.13263e-27, 5.13263e-27, 5.13263e-27, 5.13263e-27, 5.13263e-27, 4.77249e-10, 5.13263e-27, 5.13263e-27, 1.22034e-10, 1.11584e-09, 5.13263e-27, 2.21673e-07, 5.13263e-27, 5.13263e-27, 5.13263e-27
0.46053, 0, 3.08336e-07, 2.01042e-26, 1.41421, -3.08336e-07, 2.01042e-26, 0, 2.01042e-26, 2.01042e-26, 2.01042e-26, 2.01042e-26, 2.01042e-26, 2.01042e-26, 2.01042e-26, 2.01042e-26, 2.01042e-26, 2.01042e-26, 2.01042e-26, 2.01042e-26, 2.01042e-26, 6.63456e-10, 2.01042e-26, 2.01042e-26, 1.93316e-10, 1.75222e-09, 2.01042e-26, 3.05727e-07, 2.01042e-26, 2.01042e-26, 2.01042e-26
0.4684, 0, 4.22987e-07, 7.52201e-26, 1.41421, -4.22987e-07, 7.52201e-26, 0, 7.52201e-26, 7.52201e-26, 7.52201e-26, 7.52201e-26, 7.52201e-26, 7.52201e-26, 7.52201e-26, 7.52201e-26, 7.52201e-26, 5.8231e-12, 7.52201e-26, 7.52201e-26, 7.52201e-26, 9.17397e-10, 7.52201e-26, 7.52201e-26, 3.05408e-10, 2.74316e-09, 7.52201e-26, 4.19015e-07, 7.52201e-26, 7.52201e-26, 7.52201e-26
0.47627, 0, 5.76775e-07, 2.69405e-25, 1.41421, -5.76775e-07, 2.69405e-25, 0, 2.69405e-25, 2.69405e-25, 2.69405e-25, 2.69405e-25, 2.69405e-25, 2.69405e-25, 2.69405e-25, 2.69405e-25, 2.69405e-25, 1.94552e-11, 2.69405e-25, 2.69405e-25, 2.69405e-25, 1.26193e-09, 2.69405e-25, 2.69405e-25, 4.80939e-10, 4.27933e-09, 2.69405e-25, 5.70733e-07, 2.69405e-25, 2.69405e-25, 2.69405e-25
0.48414, 0, 7.84607e-07, 9.35022e-25, 1.41421, -7.84607e-07, 3.30432e-13, 0, 6.34169e-15, 2.65825e-13, 2.86635e-13, 2.63289e-10, 3.86716e-12, 1.78832e-12, 1.83131e-11, 2.59473e-10, 1.93453e-11, 3.14517e-10, 7.97875e-10, 1.0042e-10, 8.85844e-10, 1.72704e-09, 2.78639e-11, 1.01572e-12, 7.54529e-10, 6.64877e-09, 1.6493e-15, 7.72733e-07, 9.35022e-25, 9.35022e-25, 4.98914e-11
0.49201, 0, 1.06308e-06, 2.21238e-10, 1.41421, -1.06308e-06, 2.22338e-10, 2.21238e-10, 2.21259e-10, 2.22123e-10, 2.22192e-10, 1.09717e-09, 2.34104e-10, 2.27188e-10, 2.82164e-10, 1.08448e-09, 2.85598e-10, 1.21891e-09, 2.87568e-09, 5.55324e-10, 3.16834e-09, 2.57301e-09, 3.13938e-10, 2.24618e-10, 1.40008e-09, 1.05044e-08, 2.21244e-10, 1.04019e-06, 2.21238e-10, 2.21238e-10, 3.87221e-10
0.499881, 0, 1.43642e-06, 7.28503e-10, 1.41421, -1.43642e-06, 7.31344e-10, 7.28503e-10, 7.28558e-10, 7.30788e-10, 7.30967e-10, 2.99159e-09, 7.61743e-10, 7.43875e-10, 8.85912e-10, 2.95879e-09, 8.94785e-10, 3.2662e-09, 7.58659e-09, 1.59166e-09, 8.34272e-09, 3.9153e-09, 9.68005e-10, 7.37234e-10, 2.56174e-09, 1.65521e-08, 7.28517e-10, 1.39215e-06, 7.28503e-10, 7.28503e-10, 1.15734e-09
0.507751, 0, 1.93955e-06, 1.86932e-09, 1.41421, -1.93955e-06, 1.876e-09, 1.86932e-09, 1.86944e-09, 1.8747e-09, 1.87512e-09, 7.19793e-09, 1.94758e-09, 1.90551e-09, 2.23995e-09, 7.1207e-09, 2.26084e-09, 7.79656e-09, 1.80172e-08, 3.90168e-09, 1.97976e-08, 6.16681e-09, 2.43324e-09, 1.88987e-09, 4.70583e-09, 2.60834e-08, 1.86935e-09, 1.8531e-06, 1.86932e-09, 1.86932e-09, 2.87905e-09
0.515621, 0, 2.6243e-06, 4.3798e-09, 1.41421, -2.6243e-06, 4.3948e-09, 4.3798e-09, 4.38009e-09, 4.39187e-09, 4.39281e-09, 1.63293e-08, 4.55532e-09, 4.46097e-09, 5.21095e-09, 1.61561e-08, 5.2578e-09, 1.75997e-08, 4.05918e-08, 8.93742e-09, 4.45843e-08, 1.01475e-08, 5.64442e-09, 4.4259e-09, 8.74485e-09, 4.12111e-08, 4.37988e-09, 2.45384e-06, 4.3798e-09, 4.3798e-09, 6.64415e-09
0.523491, 0, 3.57184e-06, 9.78834e-09, 1.41421, -3.57184e-06, 9.82088e-09, 9.78834e-09, 9.78896e-09, 9.81452e-09, 9.81657e-09, 3.57216e-08, 1.01692e-08, 9.96448e-09, 1.15921e-08, 3.53458e-08, 1.16938e-08, 3.83473e-08, 8.8377e-08, 1.96795e-08, 9.70417e-08, 1.7493e-08, 1.25329e-08, 9.88838e-09, 1.64671e-08, 6.54537e-08, 9.7885e-09, 3.2339e-06, 9.78834e-09, 9.78834e-09, 1.47025e-08
0.531362, 0, 4.91951e-06, 2.11877e-08, 1.41421, -4.91951e-06, 2.12565e-08, 2.11877e-08, 2.11891e-08, 2.12431e-08, 2.12474e-08, 7.6012e-08, 2.1993e-08, 2.15601e-08, 2.5001e-08, 7.52174e-08, 2.5216e-08, 8.62631e-08, 1.87328e-07, 4.2098e-08, 2.05646e-07, 3.14319e-08, 2.69898e-08, 2.13992e-08, 3.13453e-08, 1.04839e-07, 2.11881e-08, 4.24441e-06, 2.11877e-08, 2.11877e-08, 3.15765e-08
0.539232, 0, 6.89145e-06, 4.46933e-08, 1.41421, -6.89145e-06, 4.48354e-08, 4.46933e-08, 4.4696e-08, 4.48076e-08, 4.48166e-08, 1.57916e-07, 4.63563e-08, 4.54624e-08, 5.25685e-08, 1.56276e-07, 5.30124e-08, 1.84845e-07, 3.87807e-07, 8.78773e-08, 4.25636e-07, 5.82513e-08, 5.66757e-08, 4.51301e-08, 6.00455e-08, 1.69429e-07, 4.4694e-08, 5.55272e-06, 4.46933e-08, 4.46933e-08, 6.61483e-08
