   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_420.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.11837, 0, 1.48442e-16, 0, 1.41421, -1.48442e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65151e-19, 0, 0, 1.09738e-20, 9.4952e-20, 0, 1.47471e-16, 0, 0, 0
0.126241, 0, 2.86215e-16, 0, 1.41421, -2.86215e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6681e-18, 0, 0, 2.15226e-20, 1.8658e-19, 0, 2.84338e-16, 0, 0, 0
0.134112, 0, 5.46756e-16, 0, 1.41421, -5.46756e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18653e-18, 0, 0, 4.18324e-20, 3.63376e-19, 0, 5.43164e-16, 0, 0, 0
0.141984, 0, 1.03498e-15, 0, 1.41421, -1.03498e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03184e-18, 0, 0, 8.05915e-20, 7.01558e-19, 0, 1.02817e-15, 0, 0, 0
0.149855, 0, 1.94164e-15, 0, 1.41421, -1.94164e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13157e-17, 0, 0, 1.53919e-19, 1.343e-18, 0, 1.92883e-15, 0, 0, 0
0.157727, 0, 3.63207e-15, 0, 1.41421, -3.63207e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11668e-17, 0, 0, 2.93959e-19, 2.57308e-18, 0, 3.60804e-15, 0, 0, 0
0.165598, 0, 6.69029e-15, 0, 1.41421, -6.69029e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89887e-17, 0, 0, 5.51487e-19, 4.84075e-18, 0, 6.64591e-15, 0, 0, 0
0.173469, 0, 1.22189e-14, 0, 1.41421, -1.22189e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12059e-17, 0, 0, 1.02618e-18, 9.03497e-18, 0, 1.21376e-14, 0, 0, 0
0.181341, 0, 2.21287e-14, 0, 1.41421, -2.21287e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28953e-16, 0, 0, 1.89417e-18, 1.67325e-17, 0, 2.19811e-14, 0, 0, 0
0.189212, 0, 3.97427e-14, 0, 1.41421, -3.97427e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31593e-16, 0, 0, 3.46866e-18, 3.07521e-17, 0, 3.94769e-14, 0, 0, 0
0.197084, 0, 7.07904e-14, 0, 1.41421, -7.07904e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12509e-16, 0, 0, 6.30239e-18, 5.60948e-17, 0, 7.03154e-14, 0, 0, 0
0.204955, 0, 1.25066e-13, 0, 1.41421, -1.25066e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2877e-16, 0, 0, 1.13631e-17, 1.01569e-16, 0, 1.24224e-13, 0, 0, 0
0.212826, 0, 2.19172e-13, 0, 1.41421, -2.19172e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27711e-15, 0, 0, 2.03323e-17, 1.82576e-16, 0, 2.17692e-13, 0, 0, 0
0.220698, 0, 3.81013e-13, 0, 1.41421, -3.81013e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22011e-15, 0, 0, 3.61095e-17, 3.25852e-16, 0, 3.78431e-13, 0, 0, 0
0.228569, 0, 6.57098e-13, 0, 1.41421, -6.57098e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82876e-15, 0, 0, 6.36583e-17, 5.77508e-16, 0, 6.52628e-13, 0, 0, 0
0.236441, 0, 1.1243e-12, 0, 1.41421, -1.1243e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55099e-15, 0, 0, 1.11415e-16, 1.01651e-15, 0, 1.11662e-12, 0, 0, 0
0.244312, 0, 1.90863e-12, 0, 1.41421, -1.90863e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1121e-14, 0, 0, 1.93619e-16, 1.77716e-15, 0, 1.89554e-12, 0, 0, 0
0.252183, 0, 3.21492e-12, 0, 1.41421, -3.21492e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87323e-14, 0, 0, 3.34141e-16, 3.0865e-15, 0, 3.19277e-12, 0, 0, 0
0.260055, 0, 5.37338e-12, 0, 1.41421, -5.37338e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13093e-14, 0, 0, 5.72746e-16, 5.32584e-15, 0, 5.33617e-12, 0, 0, 0
0.267926, 0, 8.91201e-12, 0, 1.41421, -8.91201e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19293e-14, 0, 0, 9.75294e-16, 9.13183e-15, 0, 8.84997e-12, 0, 0, 0
0.275797, 0, 1.4668e-11, 0, 1.41421, -1.4668e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54726e-14, 0, 0, 1.65018e-15, 1.55612e-14, 0, 1.45654e-11, 0, 0, 0
0.283669, 0, 2.39584e-11, 0, 1.41421, -2.39584e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39618e-13, 0, 0, 2.77496e-15, 2.63588e-14, 0, 2.37897e-11, 0, 0, 0
0.29154, 0, 3.88375e-11, 0, 1.41421, -3.88375e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26347e-13, 0, 0, 4.63895e-15, 4.439e-14, 0, 3.85621e-11, 0, 0, 0
0.299412, 0, 6.24837e-11, 0, 1.41421, -6.24837e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64205e-13, 0, 0, 7.71167e-15, 7.43383e-14, 0, 6.20375e-11, 0, 0, 0
0.307283, 0, 9.97758e-11, 1.12104e-43, 1.41421, -9.97758e-11, 0, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 5.81673e-13, 1.12104e-43, 1.12104e-43, 1.27522e-14, 1.23826e-13, 1.12104e-43, 9.90576e-11, 1.12104e-43, 1.12104e-43, 1.12104e-43
0.315154, 0, 1.5814e-10, 1.99825e-42, 1.41421, -1.5814e-10, 0, 1.99825e-42, 1.99825e-42, 1.99825e-42, 1.99825e-42, 1.99825e-42, 1.99825e-42, 1.99825e-42, 1.99825e-42, 1.99825e-42, 1.99825e-42, 1.99825e-42, 1.99825e-42, 1.99825e-42, 9.22132e-13, 1.99825e-42, 1.99825e-42, 2.09839e-14, 2.05207e-13, 1.99825e-42, 1.56992e-10, 1.99825e-42, 1.99825e-42, 1.99825e-42
0.323026, 0, 2.48791e-10, 2.9622e-41, 1.41421, -2.48791e-10, 0, 2.9622e-41, 2.9622e-41, 2.9622e-41, 2.9622e-41, 2.9622e-41, 2.9622e-41, 2.9622e-41, 2.9622e-41, 2.9622e-41, 2.9622e-41, 2.9622e-41, 2.9622e-41, 2.9622e-41, 1.45115e-12, 2.9622e-41, 2.9622e-41, 3.43733e-14, 3.38433e-13, 2.9622e-41, 2.46967e-10, 2.9622e-41, 2.9622e-41, 2.9622e-41
0.330897, 0, 3.88526e-10, 3.87631e-40, 1.41421, -3.88526e-10, 0, 3.87631e-40, 3.87631e-40, 3.87631e-40, 3.87631e-40, 3.87631e-40, 3.87631e-40, 3.87631e-40, 3.87631e-40, 3.87631e-40, 3.87631e-40, 3.87631e-40, 3.87631e-40, 3.87631e-40, 2.26704e-12, 3.87631e-40, 3.87631e-40, 5.60761e-14, 5.55631e-13, 3.87631e-40, 3.85647e-10, 3.87631e-40, 3.87631e-40, 3.87631e-40
0.338769, 0, 6.02305e-10, 4.5421e-39, 1.41421, -6.02305e-10, 0, 4.5421e-39, 4.5421e-39, 4.5421e-39, 4.5421e-39, 4.5421e-39, 4.5421e-39, 4.5421e-39, 4.5421e-39, 4.5421e-39, 4.5421e-39, 4.5421e-39, 4.5421e-39, 4.5421e-39, 3.51607e-12, 4.5421e-39, 4.5421e-39, 9.11492e-14, 9.08395e-13, 4.5421e-39, 5.9779e-10, 4.5421e-39, 4.5421e-39, 4.5421e-39
0.34664, 0, 9.26921e-10, 4.80138e-38, 1.41421, -9.26921e-10, 0, 4.80138e-38, 4.80138e-38, 4.80138e-38, 4.80138e-38, 4.80138e-38, 4.80138e-38, 4.80138e-38, 4.80138e-38, 4.80138e-38, 4.80138e-38, 4.80138e-38, 4.80138e-38, 4.80138e-38, 5.41421e-12, 4.80138e-38, 4.80138e-38, 1.47691e-13, 1.4794e-12, 4.80138e-38, 9.19879e-10, 4.80138e-38, 4.80138e-38, 4.80138e-38
0.354511, 0, 1.41617e-09, 4.6021e-37, 1.41421, -1.41617e-09, 0, 4.6021e-37, 4.6021e-37, 4.6021e-37, 4.6021e-37, 4.6021e-37, 4.6021e-37, 4.6021e-37, 4.6021e-37, 4.6021e-37, 4.6021e-37, 4.6021e-37, 4.6021e-37, 4.6021e-37, 8.27787e-12, 4.6021e-37, 4.6021e-37, 2.38665e-13, 2.40089e-12, 4.6021e-37, 1.40525e-09, 4.6021e-37, 4.6021e-37, 4.6021e-37
0.362383, 0, 2.1481e-09, 4.02302e-36, 1.41421, -2.1481e-09, 0, 4.02302e-36, 4.02302e-36, 4.02302e-36, 4.02302e-36, 4.02302e-36, 4.02302e-36, 4.02302e-36, 4.02302e-36, 4.02302e-36, 4.02302e-36, 4.02302e-36, 4.02302e-36, 4.02302e-36, 1.25672e-11, 4.02302e-36, 4.02302e-36, 3.84834e-13, 3.88414e-12, 4.02302e-36, 2.13126e-09, 4.02302e-36, 4.02302e-36, 4.02302e-36
0.370254, 0, 3.23504e-09, 3.22294e-35, 1.41421, -3.23504e-09, 0, 3.22294e-35, 3.22294e-35, 3.22294e-35, 3.22294e-35, 3.22294e-35, 3.22294e-35, 3.22294e-35, 3.22294e-35, 3.22294e-35, 3.22294e-35, 3.22294e-35, 3.22294e-35, 3.22294e-35, 1.89464e-11, 3.22294e-35, 3.22294e-35, 6.1945e-13, 6.26629e-12, 3.22294e-35, 3.20921e-09, 3.22294e-35, 3.22294e-35, 3.22294e-35
0.378125, 0, 4.83741e-09, 2.37737e-34, 1.41421, -4.83741e-09, 0, 2.37737e-34, 2.37737e-34, 2.37737e-34, 2.37737e-34, 2.37737e-34, 2.37737e-34, 2.37737e-34, 2.37737e-34, 2.37737e-34, 2.37737e-34, 2.37737e-34, 2.37737e-34, 2.37737e-34, 2.83672e-11, 2.37737e-34, 2.37737e-34, 9.958e-13, 1.00849e-11, 2.37737e-34, 4.79796e-09, 2.37737e-34, 2.37737e-34, 2.37737e-34
0.385997, 0, 7.18249e-09, 1.63486e-33, 1.41421, -7.18249e-09, 0, 1.63486e-33, 1.63486e-33, 1.63486e-33, 1.63486e-33, 1.63486e-33, 1.63486e-33, 1.63486e-33, 1.63486e-33, 1.63486e-33, 1.63486e-33, 1.63486e-33, 1.63486e-33, 1.63486e-33, 4.21839e-11, 1.63486e-33, 1.63486e-33, 1.59931e-12, 1.61962e-11, 1.63486e-33, 7.12251e-09, 1.63486e-33, 1.63486e-33, 1.63486e-33
0.393868, 0, 1.05899e-08, 1.03812e-32, 1.41421, -1.05899e-08, 0, 1.03812e-32, 1.03812e-32, 1.03812e-32, 1.03812e-32, 1.03812e-32, 1.03812e-32, 1.03812e-32, 1.03812e-32, 1.03812e-32, 1.03812e-32, 1.03812e-32, 1.03812e-32, 1.03812e-32, 6.23099e-11, 1.03812e-32, 1.03812e-32, 2.56692e-12, 2.59636e-11, 1.03812e-32, 1.0499e-08, 1.03812e-32, 1.03812e-32, 1.03812e-32
0.40174, 0, 1.55054e-08, 6.48625e-32, 1.41421, -1.55054e-08, 0, 6.48625e-32, 6.48625e-32, 6.48625e-32, 6.48625e-32, 6.48625e-32, 6.48625e-32, 6.48625e-32, 6.48625e-32, 6.48625e-32, 6.48625e-32, 6.48625e-32, 6.48625e-32, 6.48625e-32, 9.14301e-11, 6.48625e-32, 6.48625e-32, 4.1181e-12, 4.15545e-11, 6.48625e-32, 1.53683e-08, 6.48625e-32, 6.48625e-32, 6.48625e-32
0.409611, 0, 2.25464e-08, 3.6787e-31, 1.41421, -2.25464e-08, 0, 3.6787e-31, 3.6787e-31, 3.6787e-31, 3.6787e-31, 3.6787e-31, 3.6787e-31, 3.6787e-31, 3.6787e-31, 3.6787e-31, 3.6787e-31, 3.6787e-31, 3.6787e-31, 3.6787e-31, 1.33288e-10, 3.6787e-31, 3.6787e-31, 6.6043e-12, 6.64118e-11, 3.6787e-31, 2.23401e-08, 3.6787e-31, 3.6787e-31, 3.6787e-31
0.417482, 0, 3.25614e-08, 2.00235e-30, 1.41421, -3.25614e-08, 0, 2.00235e-30, 2.00235e-30, 2.00235e-30, 2.00235e-30, 2.00235e-30, 2.00235e-30, 2.00235e-30, 2.00235e-30, 2.00235e-30, 2.00235e-30, 2.00235e-30, 2.00235e-30, 2.00235e-30, 1.93066e-10, 2.00235e-30, 2.00235e-30, 1.05875e-11, 1.05993e-10, 2.00235e-30, 3.22517e-08, 2.00235e-30, 2.00235e-30, 2.00235e-30
0.425354, 0, 4.67076e-08, 1.03034e-29, 1.41421, -4.67076e-08, 0, 1.03034e-29, 1.03034e-29, 1.03034e-29, 1.03034e-29, 1.03034e-29, 1.03034e-29, 1.03034e-29, 1.03034e-29, 1.03034e-29, 1.03034e-29, 1.03034e-29, 1.03034e-29, 1.03034e-29, 2.77901e-10, 1.03034e-29, 1.03034e-29, 1.69645e-11, 1.68928e-10, 1.03034e-29, 4.62438e-08, 1.03034e-29, 1.03034e-29, 1.03034e-29
0.433225, 0, 6.65524e-08, 4.99463e-29, 1.41421, -6.65524e-08, 0, 4.99463e-29, 4.99463e-29, 4.99463e-29, 4.99463e-29, 4.99463e-29, 4.99463e-29, 4.99463e-29, 4.99463e-29, 4.99463e-29, 4.99463e-29, 4.99463e-29, 4.99463e-29, 4.99463e-29, 3.97554e-10, 4.99463e-29, 4.99463e-29, 2.71623e-11, 2.6883e-10, 4.99463e-29, 6.58589e-08, 4.99463e-29, 4.99463e-29, 4.99463e-29
0.441097, 0, 9.42026e-08, 2.31028e-28, 1.41421, -9.42026e-08, 0, 2.31028e-28, 2.31028e-28, 2.31028e-28, 2.31028e-28, 2.31028e-28, 2.31028e-28, 2.31028e-28, 2.31028e-28, 2.31028e-28, 2.31028e-28, 2.31028e-28, 2.31028e-28, 2.31028e-28, 5.65297e-10, 2.31028e-28, 2.31028e-28, 4.34442e-11, 4.27082e-10, 2.31028e-28, 9.31667e-08, 2.31028e-28, 2.31028e-28, 2.31028e-28
0.448968, 0, 1.32471e-07, 1.01949e-27, 1.41421, -1.32471e-07, 0, 1.01949e-27, 1.01949e-27, 1.01949e-27, 1.01949e-27, 1.01949e-27, 1.01949e-27, 1.01949e-27, 1.01949e-27, 1.01949e-27, 1.01949e-27, 1.01949e-27, 1.01949e-27, 1.01949e-27, 7.99083e-10, 1.01949e-27, 1.01949e-27, 6.93848e-11, 6.77139e-10, 1.01949e-27, 1.30925e-07, 1.01949e-27, 1.01949e-27, 1.01949e-27
0.456839, 0, 1.85088e-07, 7.45668e-27, 1.41421, -1.85088e-07, 0, 7.45668e-27, 7.45668e-27, 7.45668e-27, 7.45668e-27, 7.45668e-27, 7.45668e-27, 7.45668e-27, 7.45668e-27, 7.45668e-27, 7.45668e-27, 7.45668e-27, 7.45668e-27, 7.45668e-27, 1.12306e-09, 7.45668e-27, 7.45668e-27, 1.10665e-10, 1.07141e-09, 7.45668e-27, 1.82783e-07, 7.45668e-27, 7.45668e-27, 7.45668e-27
0.464711, 0, 2.56962e-07, 2.85777e-26, 1.41421, -2.56962e-07, 0, 2.85777e-26, 2.85777e-26, 2.85777e-26, 2.85777e-26, 2.85777e-26, 2.85777e-26, 2.85777e-26, 2.85777e-26, 2.85777e-26, 3.97463e-12, 2.85777e-26, 2.85777e-26, 2.85777e-26, 1.56947e-09, 2.85777e-26, 2.85777e-26, 1.7597e-10, 1.68984e-09, 2.85777e-26, 2.53522e-07, 2.85777e-26, 2.85777e-26, 2.85777e-26
0.472582, 0, 3.54515e-07, 1.04758e-25, 1.41421, -3.54515e-07, 0, 1.04758e-25, 1.04758e-25, 1.04758e-25, 1.04758e-25, 1.04758e-25, 1.04758e-25, 1.04758e-25, 1.04758e-25, 1.04758e-25, 1.34541e-11, 1.04758e-25, 1.04758e-25, 1.04758e-25, 2.18127e-09, 1.04758e-25, 1.04758e-25, 2.79008e-10, 2.65653e-09, 1.04758e-25, 3.49385e-07, 1.04758e-25, 1.04758e-25, 1.04758e-25
0.480454, 0, 4.86094e-07, 3.69834e-25, 1.41421, -4.86094e-07, 0, 3.69834e-25, 3.69834e-25, 3.69834e-25, 3.69834e-25, 3.69834e-25, 3.69834e-25, 3.69834e-25, 3.69834e-25, 3.69834e-25, 3.53875e-11, 3.69834e-25, 3.69834e-25, 3.69834e-25, 3.01525e-09, 3.69834e-25, 3.69834e-25, 4.40884e-10, 4.1604e-09, 3.69834e-25, 4.78442e-07, 3.69834e-25, 3.69834e-25, 3.69834e-25
0.488325, 0, 6.6467e-07, 2.0398e-10, 1.41421, -6.6467e-07, 2.0398e-10, 2.03992e-10, 2.04156e-10, 2.04163e-10, 4.11933e-10, 2.07467e-10, 2.04775e-10, 2.18284e-10, 3.90533e-10, 2.18179e-10, 4.73609e-10, 7.52657e-10, 2.77789e-10, 8.34388e-10, 4.35022e-09, 2.21846e-10, 2.048e-10, 8.97967e-10, 6.6915e-09, 2.03981e-10, 6.51333e-07, 2.0398e-10, 2.0398e-10, 2.44382e-10
0.496196, 0, 9.04888e-07, 6.84814e-10, 1.41421, -9.04888e-07, 6.84814e-10, 6.84855e-10, 6.85409e-10, 6.85433e-10, 1.38513e-09, 6.96558e-10, 6.87493e-10, 7.32985e-10, 1.31307e-09, 7.32633e-10, 1.50083e-09, 2.53258e-09, 9.33381e-10, 2.80782e-09, 6.35694e-09, 7.44984e-10, 6.87577e-10, 1.77259e-09, 1.07522e-08, 6.84818e-10, 8.81386e-07, 6.84814e-10, 6.84814e-10, 8.20877e-10
0.504068, 0, 1.22833e-06, 1.78914e-09, 1.41421, -1.22833e-06, 1.78914e-09, 1.78924e-09, 1.79069e-09, 1.79076e-09, 3.62283e-09, 1.81989e-09, 1.79615e-09, 1.91527e-09, 3.43413e-09, 1.91434e-09, 3.84645e-09, 6.62727e-09, 2.43998e-09, 7.34797e-09, 9.50951e-09, 1.94668e-09, 1.79637e-09, 3.48607e-09, 1.73281e-08, 1.78915e-09, 1.18598e-06, 1.78914e-09, 1.78914e-09, 2.1454e-09
0.511939, 0, 1.66561e-06, 4.26556e-09, 1.41421, -1.66561e-06, 4.26556e-09, 4.26581e-09, 4.26927e-09, 4.26942e-09, 8.6441e-09, 4.33898e-09, 4.2823e-09, 4.56673e-09, 8.19352e-09, 4.56453e-09, 9.07666e-09, 1.58182e-08, 5.81965e-09, 1.7539e-08, 1.47217e-08, 4.64175e-09, 4.28283e-09, 6.89922e-09, 2.81096e-08, 4.26558e-09, 1.58723e-06, 4.26556e-09, 4.26556e-09, 5.11624e-09
0.51981, 0, 2.26246e-06, 9.69124e-09, 1.41421, -2.26246e-06, 9.69124e-09, 9.69182e-09, 9.6997e-09, 9.70004e-09, 1.96511e-08, 9.85826e-09, 9.72934e-09, 1.03763e-08, 1.86262e-08, 1.03713e-08, 2.04695e-08, 3.597e-08, 1.32263e-08, 3.98845e-08, 2.37834e-08, 1.0547e-08, 9.73054e-09, 1.37564e-08, 4.60505e-08, 9.6913e-09, 2.11384e-06, 9.69124e-09, 9.69124e-09, 1.16263e-08
0.527682, 0, 3.09085e-06, 2.13147e-08, 1.41421, -3.09085e-06, 2.13147e-08, 2.13159e-08, 2.13333e-08, 2.1334e-08, 4.32389e-08, 2.16823e-08, 2.13985e-08, 2.28227e-08, 4.09828e-08, 2.28117e-08, 4.51322e-08, 7.9161e-08, 2.90963e-08, 8.77778e-08, 4.02157e-08, 2.31983e-08, 2.14012e-08, 2.75532e-08, 7.64378e-08, 2.13148e-08, 2.80336e-06, 2.13147e-08, 2.13147e-08, 2.55742e-08
0.535553, 0, 4.27151e-06, 4.56622e-08, 1.41421, -4.27151e-06, 4.56622e-08, 4.56649e-08, 4.57021e-08, 4.57037e-08, 9.26619e-08, 4.64503e-08, 4.58419e-08, 4.8895e-08, 8.78253e-08, 4.88714e-08, 1.00402e-07, 1.69669e-07, 6.2344e-08, 1.88141e-07, 7.08922e-08, 4.97003e-08, 4.58476e-08, 5.51782e-08, 1.28609e-07, 4.56624e-08, 3.7059e-06, 4.56622e-08, 4.56622e-08, 5.47936e-08
0.543425, 0, 6.03918e-06, 9.55374e-08, 1.41421, -6.03918e-06, 9.55374e-08, 9.55432e-08, 9.5621e-08, 9.56244e-08, 1.9393e-07, 9.71873e-08, 9.59138e-08, 1.02305e-07, 1.83805e-07, 1.02256e-07, 2.49546e-07, 3.55142e-07, 1.3046e-07, 3.93813e-07, 1.29057e-07, 1.03991e-07, 9.59256e-08, 1.09962e-07, 2.19447e-07, 9.5538e-08, 4.89021e-06, 9.55374e-08, 9.55374e-08, 1.14654e-07
0.551296, 0, 8.75591e-06, 1.9546e-07, 1.41421, -8.75591e-06, 1.9546e-07, 1.95472e-07, 1.95631e-07, 1.95638e-07, 3.9687e-07, 1.98838e-07, 1.96231e-07, 2.09314e-07, 3.76143e-07, 2.09213e-07, 5.62902e-07, 7.2687e-07, 2.66947e-07, 8.0603e-07, 2.39783e-07, 2.12765e-07, 1.96255e-07, 2.17186e-07, 3.79198e-07, 1.95461e-07, 6.45377e-06, 1.9546e-07, 1.9546e-07, 2.34591e-07
