   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_214.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0567597, 0, 2.36996e-18, 0, 1.41421, -2.36996e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97556e-21, 0, 0, 2.044e-22, 1.40362e-21, 0, 2.36537e-18, 0, 0, 0
0.0646323, 0, 4.73871e-18, 0, 1.41421, -4.73871e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94954e-21, 0, 0, 4.15688e-22, 2.85499e-21, 0, 4.72949e-18, 0, 0, 0
0.0725049, 0, 9.38169e-18, 0, 1.41421, -9.38169e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17787e-20, 0, 0, 8.37175e-22, 5.75093e-21, 0, 9.36332e-18, 0, 0, 0
0.0803775, 0, 1.83955e-17, 0, 1.41421, -1.83955e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30954e-20, 0, 0, 1.6701e-21, 1.14758e-20, 0, 1.83593e-17, 0, 0, 0
0.0882501, 0, 3.57312e-17, 0, 1.41421, -3.57312e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48595e-20, 0, 0, 3.30101e-21, 2.26905e-20, 0, 3.56603e-17, 0, 0, 0
0.0961227, 0, 6.87659e-17, 0, 1.41421, -6.87659e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63324e-20, 0, 0, 6.46574e-21, 4.44667e-20, 0, 6.86286e-17, 0, 0, 0
0.103995, 0, 1.31152e-16, 0, 1.41421, -1.31152e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64653e-19, 0, 0, 1.2553e-20, 8.6388e-20, 0, 1.30888e-16, 0, 0, 0
0.111868, 0, 2.47926e-16, 0, 1.41421, -2.47926e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1125e-19, 0, 0, 2.41609e-20, 1.66414e-19, 0, 2.47424e-16, 0, 0, 0
0.11974, 0, 4.64605e-16, 0, 1.41421, -4.64605e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83265e-19, 0, 0, 4.61091e-20, 3.17931e-19, 0, 4.63658e-16, 0, 0, 0
0.127613, 0, 8.63224e-16, 0, 1.41421, -8.63224e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08367e-18, 0, 0, 8.72641e-20, 6.02502e-19, 0, 8.6145e-16, 0, 0, 0
0.135486, 0, 1.60113e-15, 0, 1.41421, -1.60113e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00998e-18, 0, 0, 1.65386e-19, 1.14445e-18, 0, 1.59781e-15, 0, 0, 0
0.143358, 0, 2.92311e-15, 0, 1.41421, -2.92311e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66948e-18, 0, 0, 3.0765e-19, 2.13308e-18, 0, 2.917e-15, 0, 0, 0
0.151231, 0, 5.29346e-15, 0, 1.41421, -5.29346e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64492e-18, 0, 0, 5.67814e-19, 3.94596e-18, 0, 5.2823e-15, 0, 0, 0
0.159103, 0, 9.50932e-15, 0, 1.41421, -9.50932e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19369e-17, 0, 0, 1.0399e-18, 7.2459e-18, 0, 9.4891e-15, 0, 0, 0
0.166976, 0, 1.69479e-14, 0, 1.41421, -1.69479e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12739e-17, 0, 0, 1.89007e-18, 1.32095e-17, 0, 1.69115e-14, 0, 0, 0
0.174849, 0, 2.99688e-14, 0, 1.41421, -2.99688e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76178e-17, 0, 0, 3.4096e-18, 2.39102e-17, 0, 2.99039e-14, 0, 0, 0
0.182721, 0, 5.25835e-14, 0, 1.41421, -5.25835e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6003e-17, 0, 0, 6.10541e-18, 4.29772e-17, 0, 5.24684e-14, 0, 0, 0
0.190594, 0, 9.15552e-14, 0, 1.41421, -9.15552e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14918e-16, 0, 0, 1.08531e-17, 7.67183e-17, 0, 9.13527e-14, 0, 0, 0
0.198466, 0, 1.58198e-13, 0, 1.41421, -1.58198e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98563e-16, 0, 0, 1.91544e-17, 1.36024e-16, 0, 1.57844e-13, 0, 0, 0
0.206339, 0, 2.71287e-13, 0, 1.41421, -2.71287e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.405e-16, 0, 0, 3.35663e-17, 2.39569e-16, 0, 2.70674e-13, 0, 0, 0
0.214212, 0, 4.61736e-13, 0, 1.41421, -4.61736e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79528e-16, 0, 0, 5.84125e-17, 4.19197e-16, 0, 4.60679e-13, 0, 0, 0
0.222084, 0, 7.80038e-13, 0, 1.41421, -7.80038e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79017e-16, 0, 0, 1.00955e-16, 7.28807e-16, 0, 7.78229e-13, 0, 0, 0
0.229957, 0, 1.30803e-12, 0, 1.41421, -1.30803e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64168e-15, 0, 0, 1.73309e-16, 1.25911e-15, 0, 1.30496e-12, 0, 0, 0
0.237829, 0, 2.17732e-12, 0, 1.41421, -2.17732e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73269e-15, 0, 0, 2.95562e-16, 2.16183e-15, 0, 2.17213e-12, 0, 0, 0
0.245702, 0, 3.59786e-12, 0, 1.41421, -3.59786e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51561e-15, 0, 0, 5.00811e-16, 3.68929e-15, 0, 3.58915e-12, 0, 0, 0
0.253575, 0, 5.90209e-12, 0, 1.41421, -5.90209e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40774e-15, 0, 0, 8.43289e-16, 6.25868e-15, 0, 5.88758e-12, 0, 0, 0
0.261447, 0, 9.61219e-12, 0, 1.41421, -9.61219e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20647e-14, 0, 0, 1.41134e-15, 1.05561e-14, 0, 9.58815e-12, 0, 0, 0
0.26932, 0, 1.55422e-11, 0, 1.41421, -1.55422e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95087e-14, 0, 0, 2.3482e-15, 1.77042e-14, 0, 1.55026e-11, 0, 0, 0
0.277192, 0, 2.49511e-11, 0, 1.41421, -2.49511e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13214e-14, 0, 0, 3.88492e-15, 2.95306e-14, 0, 2.48863e-11, 0, 0, 0
0.285065, 0, 3.97714e-11, 0, 1.41421, -3.97714e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9931e-14, 0, 0, 6.39279e-15, 4.89972e-14, 0, 3.96661e-11, 0, 0, 0
0.292937, 0, 6.29467e-11, 0, 1.41421, -6.29467e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90379e-14, 0, 0, 1.04661e-14, 8.0884e-14, 0, 6.27763e-11, 0, 0, 0
0.30081, 0, 9.89258e-11, 1.76564e-43, 1.41421, -9.89258e-11, 0, 1.76564e-43, 1.76564e-43, 1.76564e-43, 1.76564e-43, 1.76564e-43, 1.76564e-43, 1.76564e-43, 1.76564e-43, 1.76564e-43, 1.76564e-43, 1.76564e-43, 1.76564e-43, 1.76564e-43, 1.24238e-13, 1.76564e-43, 1.76564e-43, 1.70533e-14, 1.32875e-13, 1.76564e-43, 9.86516e-11, 1.76564e-43, 1.76564e-43, 1.76564e-43
0.308683, 0, 1.54382e-10, 3.07165e-42, 1.41421, -1.54382e-10, 0, 3.07165e-42, 3.07165e-42, 3.07165e-42, 3.07165e-42, 3.07165e-42, 3.07165e-42, 3.07165e-42, 3.07165e-42, 3.07165e-42, 3.07165e-42, 3.07165e-42, 3.07165e-42, 3.07165e-42, 1.93933e-13, 3.07165e-42, 3.07165e-42, 2.76638e-14, 2.17279e-13, 3.07165e-42, 1.53943e-10, 3.07165e-42, 3.07165e-42, 3.07165e-42
0.316555, 0, 2.39248e-10, 4.43889e-41, 1.41421, -2.39248e-10, 0, 4.43889e-41, 4.43889e-41, 4.43889e-41, 4.43889e-41, 4.43889e-41, 4.43889e-41, 4.43889e-41, 4.43889e-41, 4.43889e-41, 4.43889e-41, 4.43889e-41, 4.43889e-41, 4.43889e-41, 3.00637e-13, 4.43889e-41, 4.43889e-41, 4.46955e-14, 3.53753e-13, 4.43889e-41, 2.38549e-10, 4.43889e-41, 4.43889e-41, 4.43889e-41
0.324428, 0, 3.68198e-10, 5.67869e-40, 1.41421, -3.68198e-10, 0, 5.67869e-40, 5.67869e-40, 5.67869e-40, 5.67869e-40, 5.67869e-40, 5.67869e-40, 5.67869e-40, 5.67869e-40, 5.67869e-40, 5.67869e-40, 5.67869e-40, 5.67869e-40, 5.67869e-40, 4.62859e-13, 5.67869e-40, 5.67869e-40, 7.1952e-14, 5.73601e-13, 5.67869e-40, 3.67089e-10, 5.67869e-40, 5.67869e-40, 5.67869e-40
0.3323, 0, 5.62744e-10, 6.50925e-39, 1.41421, -5.62744e-10, 0, 6.50925e-39, 6.50925e-39, 6.50925e-39, 6.50925e-39, 6.50925e-39, 6.50925e-39, 6.50925e-39, 6.50925e-39, 6.50925e-39, 6.50925e-39, 6.50925e-39, 6.50925e-39, 6.50925e-39, 7.07775e-13, 6.50925e-39, 6.50925e-39, 1.15462e-13, 9.26571e-13, 6.50925e-39, 5.60994e-10, 6.50925e-39, 6.50925e-39, 6.50925e-39
0.340173, 0, 8.54184e-10, 6.73616e-38, 1.41421, -8.54184e-10, 0, 6.73616e-38, 6.73616e-38, 6.73616e-38, 6.73616e-38, 6.73616e-38, 6.73616e-38, 6.73616e-38, 6.73616e-38, 6.73616e-38, 6.73616e-38, 6.73616e-38, 6.73616e-38, 6.73616e-38, 1.07499e-12, 6.73616e-38, 6.73616e-38, 1.84778e-13, 1.49155e-12, 6.73616e-38, 8.51433e-10, 6.73616e-38, 6.73616e-38, 6.73616e-38
0.348046, 0, 1.28772e-09, 6.32686e-37, 1.41421, -1.28772e-09, 0, 6.32686e-37, 6.32686e-37, 6.32686e-37, 6.32686e-37, 6.32686e-37, 6.32686e-37, 6.32686e-37, 6.32686e-37, 6.32686e-37, 6.32686e-37, 6.32686e-37, 6.32686e-37, 6.32686e-37, 1.62182e-12, 6.32686e-37, 6.32686e-37, 2.95034e-13, 2.39347e-12, 6.32686e-37, 1.28341e-09, 6.32686e-37, 6.32686e-37, 6.32686e-37
0.355918, 0, 1.92814e-09, 5.42478e-36, 1.41421, -1.92814e-09, 0, 5.42478e-36, 5.42478e-36, 5.42478e-36, 5.42478e-36, 5.42478e-36, 5.42478e-36, 5.42478e-36, 5.42478e-36, 5.42478e-36, 5.42478e-36, 5.42478e-36, 5.42478e-36, 5.42478e-36, 2.43061e-12, 5.42478e-36, 5.42478e-36, 4.70216e-13, 3.82987e-12, 5.42478e-36, 1.92141e-09, 5.42478e-36, 5.42478e-36, 5.42478e-36
0.363791, 0, 2.86761e-09, 4.26581e-35, 1.41421, -2.86761e-09, 0, 4.26581e-35, 4.26581e-35, 4.26581e-35, 4.26581e-35, 4.26581e-35, 4.26581e-35, 4.26581e-35, 4.26581e-35, 4.26581e-35, 4.26581e-35, 4.26581e-35, 4.26581e-35, 4.26581e-35, 3.61891e-12, 4.26581e-35, 4.26581e-35, 7.48357e-13, 6.1128e-12, 4.26581e-35, 2.85713e-09, 4.26581e-35, 4.26581e-35, 4.26581e-35
0.371663, 0, 4.23629e-09, 3.09067e-34, 1.41421, -4.23629e-09, 0, 3.09067e-34, 3.09067e-34, 3.09067e-34, 3.09067e-34, 3.09067e-34, 3.09067e-34, 3.09067e-34, 3.09067e-34, 3.09067e-34, 3.09067e-34, 3.09067e-34, 3.09067e-34, 3.09067e-34, 5.35324e-12, 3.09067e-34, 3.09067e-34, 1.18979e-12, 9.73468e-12, 3.09067e-34, 4.22001e-09, 3.09067e-34, 3.09067e-34, 3.09067e-34
0.379536, 0, 6.2166e-09, 2.11874e-33, 1.41421, -6.2166e-09, 0, 2.11874e-33, 2.11874e-33, 2.11874e-33, 2.11874e-33, 2.11874e-33, 2.11874e-33, 2.11874e-33, 2.11874e-33, 2.11874e-33, 2.11874e-33, 2.11874e-33, 2.11874e-33, 2.11874e-33, 7.86806e-12, 2.11874e-33, 2.11874e-33, 1.89023e-12, 1.54717e-11, 2.11874e-33, 6.19137e-09, 2.11874e-33, 2.11874e-33, 2.11874e-33
0.387409, 0, 9.06244e-09, 1.32847e-32, 1.41421, -9.06244e-09, 0, 1.32847e-32, 1.32847e-32, 1.32847e-32, 1.32847e-32, 1.32847e-32, 1.32847e-32, 1.32847e-32, 1.32847e-32, 1.32847e-32, 1.32847e-32, 1.32847e-32, 1.32847e-32, 1.32847e-32, 1.14913e-11, 1.32847e-32, 1.32847e-32, 3.00158e-12, 2.45463e-11, 1.32847e-32, 9.0234e-09, 1.32847e-32, 1.32847e-32, 1.32847e-32
0.395281, 0, 1.31246e-08, 8.17591e-32, 1.41421, -1.31246e-08, 0, 8.17591e-32, 8.17591e-32, 8.17591e-32, 8.17591e-32, 8.17591e-32, 8.17591e-32, 8.17591e-32, 8.17591e-32, 8.17591e-32, 8.17591e-32, 8.17591e-32, 8.17591e-32, 8.17591e-32, 1.66786e-11, 8.17591e-32, 8.17591e-32, 4.76475e-12, 3.88806e-11, 8.17591e-32, 1.30642e-08, 8.17591e-32, 8.17591e-32, 8.17591e-32
0.403154, 0, 1.88841e-08, 4.56515e-31, 1.41421, -1.88841e-08, 0, 4.56515e-31, 4.56515e-31, 4.56515e-31, 4.56515e-31, 4.56515e-31, 4.56515e-31, 4.56515e-31, 4.56515e-31, 4.56515e-31, 4.56515e-31, 4.56515e-31, 4.56515e-31, 4.56515e-31, 2.40592e-11, 4.56515e-31, 4.56515e-31, 7.56143e-12, 6.14921e-11, 4.56515e-31, 1.8791e-08, 4.56515e-31, 4.56515e-31, 4.56515e-31
0.411026, 0, 2.69962e-08, 2.44692e-30, 1.41421, -2.69962e-08, 0, 2.44692e-30, 2.44692e-30, 2.44692e-30, 2.44692e-30, 2.44692e-30, 2.44692e-30, 2.44692e-30, 2.44692e-30, 2.44692e-30, 2.44692e-30, 2.44692e-30, 2.44692e-30, 2.44692e-30, 3.44968e-11, 2.44692e-30, 2.44692e-30, 1.19955e-11, 9.71076e-11, 2.44692e-30, 2.68526e-08, 2.44692e-30, 2.44692e-30, 2.44692e-30
0.418899, 0, 3.83471e-08, 1.24044e-29, 1.41421, -3.83471e-08, 0, 1.24044e-29, 1.24044e-29, 1.24044e-29, 1.24044e-29, 1.24044e-29, 1.24044e-29, 1.24044e-29, 1.24044e-29, 1.24044e-29, 1.24044e-29, 1.24044e-29, 1.24044e-29, 1.24044e-29, 4.917e-11, 1.24044e-29, 1.24044e-29, 1.90202e-11, 1.53112e-10, 1.24044e-29, 3.81258e-08, 1.24044e-29, 1.24044e-29, 1.24044e-29
0.426772, 0, 5.41272e-08, 5.92664e-29, 1.41421, -5.41272e-08, 0, 5.92664e-29, 5.92664e-29, 5.92664e-29, 5.92664e-29, 5.92664e-29, 5.92664e-29, 5.92664e-29, 5.92664e-29, 5.92664e-29, 5.92664e-29, 5.92664e-29, 5.92664e-29, 5.92664e-29, 6.96778e-11, 5.92664e-29, 5.92664e-29, 3.01363e-11, 2.41007e-10, 5.92664e-29, 5.37864e-08, 5.92664e-29, 5.92664e-29, 5.92664e-29
0.434644, 0, 7.59241e-08, 2.7112e-28, 1.41421, -7.59241e-08, 0, 2.7112e-28, 2.7112e-28, 2.7112e-28, 2.7112e-28, 2.7112e-28, 2.7112e-28, 2.7112e-28, 2.7112e-28, 2.7112e-28, 2.7112e-28, 2.7112e-28, 2.7112e-28, 2.7112e-28, 9.81773e-11, 2.7112e-28, 2.7112e-28, 4.76977e-11, 3.78628e-10, 2.7112e-28, 7.53996e-08, 2.7112e-28, 2.7112e-28, 2.7112e-28
0.442517, 0, 1.05842e-07, 1.18192e-27, 1.41421, -1.05842e-07, 0, 1.18192e-27, 1.18192e-27, 1.18192e-27, 1.18192e-27, 1.18192e-27, 1.18192e-27, 1.18192e-27, 1.18192e-27, 1.18192e-27, 1.18192e-27, 1.18192e-27, 1.18192e-27, 1.18192e-27, 1.37564e-10, 1.18192e-27, 1.18192e-27, 7.53825e-11, 5.93522e-10, 1.18192e-27, 1.05035e-07, 1.18192e-27, 1.18192e-27, 1.18192e-27
0.450389, 0, 1.46651e-07, 4.90331e-27, 1.41421, -1.46651e-07, 0, 4.90331e-27, 4.90331e-27, 4.90331e-27, 4.90331e-27, 4.90331e-27, 4.90331e-27, 4.90331e-27, 4.90331e-27, 4.90331e-27, 4.90331e-27, 4.90331e-27, 4.90331e-27, 4.90331e-27, 1.91701e-10, 4.90331e-27, 4.90331e-27, 1.1891e-10, 9.27998e-10, 4.90331e-27, 1.45412e-07, 4.90331e-27, 4.90331e-27, 4.90331e-27
0.458262, 0, 2.01972e-07, 1.93828e-26, 1.41421, -2.01972e-07, 0, 1.93828e-26, 1.93828e-26, 1.93828e-26, 1.93828e-26, 1.93828e-26, 1.93828e-26, 1.93828e-26, 1.93828e-26, 1.93828e-26, 1.93828e-26, 1.93828e-26, 1.93828e-26, 1.93828e-26, 2.65721e-10, 1.93828e-26, 1.93828e-26, 1.87129e-10, 1.44666e-09, 1.93828e-26, 2.00073e-07, 1.93828e-26, 1.93828e-26, 1.93828e-26
0.466134, 0, 2.76531e-07, 1.17902e-25, 1.41421, -2.76531e-07, 0, 1.17902e-25, 1.17902e-25, 1.17902e-25, 1.17902e-25, 1.17902e-25, 1.17902e-25, 1.17902e-25, 1.17902e-25, 1.17902e-25, 1.33018e-11, 1.17902e-25, 1.17902e-25, 1.17902e-25, 3.66407e-10, 1.17902e-25, 1.17902e-25, 2.93759e-10, 2.24794e-09, 1.17902e-25, 2.7361e-07, 1.17902e-25, 1.17902e-25, 1.17902e-25
0.474007, 0, 3.76398e-07, 4.12213e-25, 1.41421, -3.76398e-07, 0, 4.12213e-25, 4.12213e-25, 4.12213e-25, 4.12213e-25, 4.12213e-25, 4.12213e-25, 4.12213e-25, 4.12213e-25, 4.12213e-25, 3.44091e-11, 4.12213e-25, 4.12213e-25, 4.12213e-25, 5.02664e-10, 4.12213e-25, 4.12213e-25, 4.59421e-10, 3.47874e-09, 4.12213e-25, 3.71923e-07, 4.12213e-25, 4.12213e-25, 4.12213e-25
0.48188, 0, 5.11357e-07, 1.60428e-10, 1.41421, -5.11357e-07, 1.60428e-10, 1.6043e-10, 1.60587e-10, 1.60554e-10, 3.4173e-10, 1.63098e-10, 1.61605e-10, 1.73247e-10, 3.31928e-10, 1.73899e-10, 4.25564e-10, 6.47012e-10, 2.31862e-10, 7.26722e-10, 8.46594e-10, 1.77523e-10, 1.61097e-10, 8.76234e-10, 5.52051e-09, 1.60428e-10, 5.02766e-07, 1.60428e-10, 1.60428e-10, 1.98848e-10
0.489752, 0, 6.92019e-07, 5.3357e-10, 1.41421, -6.92019e-07, 5.3357e-10, 5.33577e-10, 5.34097e-10, 5.33989e-10, 1.13486e-09, 5.42424e-10, 5.37474e-10, 5.76085e-10, 1.10235e-09, 5.78249e-10, 1.32601e-09, 2.14733e-09, 7.70482e-10, 2.41169e-09, 1.46565e-09, 5.90266e-10, 5.3579e-10, 1.64427e-09, 8.7528e-09, 5.33571e-10, 6.75779e-07, 5.3357e-10, 5.3357e-10, 6.60991e-10
0.497625, 0, 9.34327e-07, 1.37677e-09, 1.41421, -9.34327e-07, 1.37677e-09, 1.37679e-09, 1.37813e-09, 1.37785e-09, 2.92573e-09, 1.39958e-09, 1.38683e-09, 1.48629e-09, 2.84199e-09, 1.49187e-09, 3.34486e-09, 5.53391e-09, 1.98707e-09, 6.21492e-09, 2.63684e-09, 1.52282e-09, 1.38249e-09, 3.09228e-09, 1.39138e-08, 1.37677e-09, 9.03486e-07, 1.37677e-09, 1.37677e-09, 1.70501e-09
0.505497, 0, 1.261e-06, 3.23579e-09, 1.41421, -1.261e-06, 3.23579e-09, 3.23583e-09, 3.23898e-09, 3.23833e-09, 6.87354e-09, 3.28936e-09, 3.25941e-09, 3.493e-09, 6.67687e-09, 3.5061e-09, 7.76672e-09, 1.29989e-08, 4.66909e-09, 1.45982e-08, 4.93125e-09, 3.5788e-09, 3.24922e-09, 5.87233e-09, 2.22498e-08, 3.2358e-09, 1.20175e-06, 3.23579e-09, 3.23579e-09, 4.00668e-09
0.51337, 0, 1.7062e-06, 7.24432e-09, 1.41421, -1.7062e-06, 7.24432e-09, 7.24441e-09, 7.25145e-09, 7.24999e-09, 1.53849e-08, 7.36419e-09, 7.29717e-09, 7.81991e-09, 1.49448e-08, 7.84921e-09, 1.72384e-08, 2.90924e-08, 1.04518e-08, 3.26714e-08, 9.51501e-09, 8.0119e-09, 7.27437e-09, 1.1275e-08, 3.59049e-08, 7.24433e-09, 1.59103e-06, 7.24432e-09, 7.24432e-09, 8.96942e-09
0.521243, 0, 2.32547e-06, 1.5702e-08, 1.41421, -2.32547e-06, 1.5702e-08, 1.57022e-08, 1.57174e-08, 1.57143e-08, 3.33417e-08, 1.59617e-08, 1.58165e-08, 1.69492e-08, 3.23881e-08, 1.70127e-08, 3.89489e-08, 6.30442e-08, 2.26521e-08, 7.07996e-08, 1.87291e-08, 1.73652e-08, 1.57671e-08, 2.18296e-08, 5.86672e-08, 1.5702e-08, 2.09796e-06, 1.5702e-08, 1.5702e-08, 1.94401e-08
0.529115, 0, 3.2091e-06, 3.31701e-08, 1.41421, -3.2091e-06, 3.31701e-08, 3.31705e-08, 3.32027e-08, 3.3196e-08, 7.04261e-08, 3.37187e-08, 3.3412e-08, 3.58043e-08, 6.8412e-08, 3.59384e-08, 8.58399e-08, 1.33159e-07, 4.78492e-08, 1.49539e-07, 3.71874e-08, 3.6683e-08, 3.33076e-08, 4.24316e-08, 9.71063e-08, 3.31701e-08, 2.75788e-06, 3.31701e-08, 3.31701e-08, 4.10651e-08
0.536988, 0, 4.54637e-06, 6.84914e-08, 1.41421, -4.54637e-06, 6.84914e-08, 6.84922e-08, 6.85588e-08, 6.8545e-08, 1.45406e-07, 6.9624e-08, 6.89908e-08, 7.39297e-08, 1.41248e-07, 7.42066e-08, 2.18944e-07, 2.74918e-07, 9.87963e-08, 3.08734e-07, 7.37989e-08, 7.57437e-08, 6.87753e-08, 8.24051e-08, 1.62975e-07, 6.84915e-08, 3.61882e-06, 6.84914e-08, 6.84914e-08, 8.47906e-08
0.54486, 0, 6.61395e-06, 1.38426e-07, 1.41421, -6.61395e-06, 1.38426e-07, 1.38428e-07, 1.38562e-07, 1.38535e-07, 2.93851e-07, 1.40715e-07, 1.39435e-07, 1.49416e-07, 2.85449e-07, 1.49975e-07, 4.97184e-07, 5.55561e-07, 1.99665e-07, 6.23894e-07, 1.45407e-07, 1.53081e-07, 1.39e-07, 1.592e-07, 2.77063e-07, 1.38426e-07, 4.74826e-06, 1.38426e-07, 1.38426e-07, 1.71363e-07
