   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_431.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0565745, 0, 1.12676e-18, 0, 1.41421, -1.12676e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29199e-21, 0, 0, 1.3107e-22, 8.86539e-22, 0, 1.12145e-18, 0, 0, 0
0.0644447, 0, 2.32114e-18, 0, 1.41421, -2.32114e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84137e-21, 0, 0, 2.7453e-22, 1.85845e-21, 0, 2.31016e-18, 0, 0, 0
0.0723149, 0, 4.73015e-18, 0, 1.41421, -4.73015e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80172e-20, 0, 0, 5.68905e-22, 3.85422e-21, 0, 4.70771e-18, 0, 0, 0
0.080185, 0, 9.53859e-18, 0, 1.41421, -9.53859e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6332e-20, 0, 0, 1.16678e-21, 7.9105e-21, 0, 9.49318e-18, 0, 0, 0
0.0880552, 0, 1.90392e-17, 0, 1.41421, -1.90392e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25179e-20, 0, 0, 2.36895e-21, 1.60729e-20, 0, 1.89482e-17, 0, 0, 0
0.0959254, 0, 3.76244e-17, 0, 1.41421, -3.76244e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43304e-19, 0, 0, 4.76269e-21, 3.23391e-20, 0, 3.74439e-17, 0, 0, 0
0.103796, 0, 7.36287e-17, 0, 1.41421, -7.36287e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80433e-19, 0, 0, 9.48377e-21, 6.44504e-20, 0, 7.32743e-17, 0, 0, 0
0.111666, 0, 1.42716e-16, 0, 1.41421, -1.42716e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43558e-19, 0, 0, 1.87085e-20, 1.27261e-19, 0, 1.42026e-16, 0, 0, 0
0.119536, 0, 2.74045e-16, 0, 1.41421, -2.74045e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04373e-18, 0, 0, 3.65683e-20, 2.4902e-19, 0, 2.72716e-16, 0, 0, 0
0.127406, 0, 5.21405e-16, 0, 1.41421, -5.21405e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98578e-18, 0, 0, 7.08379e-20, 4.82989e-19, 0, 5.18865e-16, 0, 0, 0
0.135276, 0, 9.83101e-16, 0, 1.41421, -9.83101e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74408e-18, 0, 0, 1.36017e-19, 9.28735e-19, 0, 9.78292e-16, 0, 0, 0
0.143146, 0, 1.8372e-15, 0, 1.41421, -1.8372e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9967e-18, 0, 0, 2.58916e-19, 1.77085e-18, 0, 1.82817e-15, 0, 0, 0
0.151017, 0, 3.40337e-15, 0, 1.41421, -3.40337e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29609e-17, 0, 0, 4.88683e-19, 3.34876e-18, 0, 3.38657e-15, 0, 0, 0
0.158887, 0, 6.25046e-15, 0, 1.41421, -6.25046e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38028e-17, 0, 0, 9.14657e-19, 6.28168e-18, 0, 6.21946e-15, 0, 0, 0
0.166757, 0, 1.13819e-14, 0, 1.41421, -1.13819e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3343e-17, 0, 0, 1.6979e-18, 1.16903e-17, 0, 1.13252e-14, 0, 0, 0
0.174627, 0, 2.05527e-14, 0, 1.41421, -2.05527e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82637e-17, 0, 0, 3.12639e-18, 2.15876e-17, 0, 2.04497e-14, 0, 0, 0
0.182497, 0, 3.68057e-14, 0, 1.41421, -3.68057e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4015e-16, 0, 0, 5.71108e-18, 3.95617e-17, 0, 3.66202e-14, 0, 0, 0
0.190367, 0, 6.53726e-14, 0, 1.41421, -6.53726e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48921e-16, 0, 0, 1.03512e-17, 7.19614e-17, 0, 6.50413e-14, 0, 0, 0
0.198238, 0, 1.15173e-13, 0, 1.41421, -1.15173e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38535e-16, 0, 0, 1.86171e-17, 1.29939e-16, 0, 1.14586e-13, 0, 0, 0
0.206108, 0, 2.01286e-13, 0, 1.41421, -2.01286e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66398e-16, 0, 0, 3.32303e-17, 2.32942e-16, 0, 2.00254e-13, 0, 0, 0
0.213978, 0, 3.48995e-13, 0, 1.41421, -3.48995e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32876e-15, 0, 0, 5.88724e-17, 4.14649e-16, 0, 3.47192e-13, 0, 0, 0
0.221848, 0, 6.0034e-13, 0, 1.41421, -6.0034e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28567e-15, 0, 0, 1.03538e-16, 7.32982e-16, 0, 5.97218e-13, 0, 0, 0
0.229718, 0, 1.02465e-12, 0, 1.41421, -1.02465e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90106e-15, 0, 0, 1.80781e-16, 1.28697e-15, 0, 1.01929e-12, 0, 0, 0
0.237588, 0, 1.73534e-12, 0, 1.41421, -1.73534e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60665e-15, 0, 0, 3.13426e-16, 2.24463e-15, 0, 1.72618e-12, 0, 0, 0
0.245459, 0, 2.9164e-12, 0, 1.41421, -2.9164e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11029e-14, 0, 0, 5.39648e-16, 3.8894e-15, 0, 2.90087e-12, 0, 0, 0
0.253329, 0, 4.8639e-12, 0, 1.41421, -4.8639e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85169e-14, 0, 0, 9.22886e-16, 6.69638e-15, 0, 4.83776e-12, 0, 0, 0
0.261199, 0, 8.05047e-12, 0, 1.41421, -8.05047e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06484e-14, 0, 0, 1.56794e-15, 1.14573e-14, 0, 8.00679e-12, 0, 0, 0
0.269069, 0, 1.32244e-11, 0, 1.41421, -1.32244e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03466e-14, 0, 0, 2.64696e-15, 1.94841e-14, 0, 1.31519e-11, 0, 0, 0
0.276939, 0, 2.1561e-11, 0, 1.41421, -2.1561e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2088e-14, 0, 0, 4.44117e-15, 3.29385e-14, 0, 2.14416e-11, 0, 0, 0
0.28481, 0, 3.48917e-11, 0, 1.41421, -3.48917e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32849e-13, 0, 0, 7.40775e-15, 5.53653e-14, 0, 3.4696e-11, 0, 0, 0
0.29268, 0, 5.60464e-11, 0, 1.41421, -5.60464e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13415e-13, 0, 0, 1.22867e-14, 9.25478e-14, 0, 5.57282e-11, 0, 0, 0
0.30055, 0, 8.93654e-11, 0, 1.41421, -8.93654e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40331e-13, 0, 0, 2.02712e-14, 1.53883e-13, 0, 8.88509e-11, 0, 0, 0
0.30842, 0, 1.41449e-10, 2.2701e-43, 1.41421, -1.41449e-10, 0, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 5.38778e-13, 2.2701e-43, 2.2701e-43, 3.32788e-14, 2.54573e-13, 2.2701e-43, 1.40622e-10, 2.2701e-43, 2.2701e-43, 2.2701e-43
0.31629, 0, 2.22259e-10, 3.96567e-42, 1.41421, -2.22259e-10, 0, 3.96567e-42, 3.96567e-42, 3.96567e-42, 3.96567e-42, 3.96567e-42, 3.96567e-42, 3.96567e-42, 3.96567e-42, 3.96567e-42, 3.96567e-42, 3.96567e-42, 3.96567e-42, 3.96567e-42, 8.46781e-13, 3.96567e-42, 3.96567e-42, 5.43831e-14, 4.19133e-13, 3.96567e-42, 2.20939e-10, 3.96567e-42, 3.96567e-42, 3.96567e-42
0.32416, 0, 3.46709e-10, 5.76929e-41, 1.41421, -3.46709e-10, 0, 5.76929e-41, 5.76929e-41, 5.76929e-41, 5.76929e-41, 5.76929e-41, 5.76929e-41, 5.76929e-41, 5.76929e-41, 5.76929e-41, 5.76929e-41, 5.76929e-41, 5.76929e-41, 5.76929e-41, 1.32132e-12, 5.76929e-41, 5.76929e-41, 8.85005e-14, 6.86959e-13, 5.76929e-41, 3.44612e-10, 5.76929e-41, 5.76929e-41, 5.76929e-41
0.332031, 0, 5.3695e-10, 7.43012e-40, 1.41421, -5.3695e-10, 0, 7.43012e-40, 7.43012e-40, 7.43012e-40, 7.43012e-40, 7.43012e-40, 7.43012e-40, 7.43012e-40, 7.43012e-40, 7.43012e-40, 7.43012e-40, 7.43012e-40, 7.43012e-40, 7.43012e-40, 2.04713e-12, 7.43012e-40, 7.43012e-40, 1.43484e-13, 1.12121e-12, 7.43012e-40, 5.33638e-10, 7.43012e-40, 7.43012e-40, 7.43012e-40
0.339901, 0, 8.25724e-10, 3.80874e-38, 1.41421, -8.25724e-10, 0, 3.80874e-38, 3.80874e-38, 3.80874e-38, 3.80874e-38, 3.80874e-38, 3.80874e-38, 3.80874e-38, 3.80874e-38, 3.80874e-38, 3.80874e-38, 3.80874e-38, 3.80874e-38, 3.80874e-38, 3.14969e-12, 3.80874e-38, 3.80874e-38, 2.32269e-13, 1.8259e-12, 3.80874e-38, 8.20516e-10, 3.80874e-38, 3.80874e-38, 3.80874e-38
0.347771, 0, 1.2606e-09, 3.60527e-37, 1.41421, -1.2606e-09, 0, 3.60527e-37, 3.60527e-37, 3.60527e-37, 3.60527e-37, 3.60527e-37, 3.60527e-37, 3.60527e-37, 3.60527e-37, 3.60527e-37, 3.60527e-37, 3.60527e-37, 3.60527e-37, 3.60527e-37, 4.81142e-12, 3.60527e-37, 3.60527e-37, 3.74286e-13, 2.95805e-12, 3.60527e-37, 1.25245e-09, 3.60527e-37, 3.60527e-37, 3.60527e-37
0.355641, 0, 1.91089e-09, 3.11525e-36, 1.41421, -1.91089e-09, 0, 3.11525e-36, 3.11525e-36, 3.11525e-36, 3.11525e-36, 3.11525e-36, 3.11525e-36, 3.11525e-36, 3.11525e-36, 3.11525e-36, 3.11525e-36, 3.11525e-36, 3.11525e-36, 3.11525e-36, 7.2989e-12, 3.11525e-36, 3.11525e-36, 6.01726e-13, 4.77686e-12, 3.11525e-36, 1.89821e-09, 3.11525e-36, 3.11525e-36, 3.11525e-36
0.363511, 0, 2.87629e-09, 2.46847e-35, 1.41421, -2.87629e-09, 0, 2.46847e-35, 2.46847e-35, 2.46847e-35, 2.46847e-35, 2.46847e-35, 2.46847e-35, 2.46847e-35, 2.46847e-35, 2.46847e-35, 2.46847e-35, 2.46847e-35, 2.46847e-35, 2.46847e-35, 1.09965e-11, 2.46847e-35, 2.46847e-35, 9.65558e-13, 7.69202e-12, 2.46847e-35, 2.85664e-09, 2.46847e-35, 2.46847e-35, 2.46847e-35
0.371381, 0, 4.29922e-09, 1.80205e-34, 1.41421, -4.29922e-09, 0, 1.80205e-34, 1.80205e-34, 1.80205e-34, 1.80205e-34, 1.80205e-34, 1.80205e-34, 1.80205e-34, 1.80205e-34, 1.80205e-34, 1.80205e-34, 1.80205e-34, 1.80205e-34, 1.80205e-34, 1.64548e-11, 1.80205e-34, 1.80205e-34, 1.54714e-12, 1.2355e-11, 1.80205e-34, 4.26887e-09, 1.80205e-34, 1.80205e-34, 1.80205e-34
0.379252, 0, 6.38157e-09, 1.2398e-33, 1.41421, -6.38157e-09, 0, 1.2398e-33, 1.2398e-33, 1.2398e-33, 1.2398e-33, 1.2398e-33, 1.2398e-33, 1.2398e-33, 1.2398e-33, 1.2398e-33, 1.2398e-33, 1.2398e-33, 1.2398e-33, 1.2398e-33, 2.44573e-11, 1.2398e-33, 1.2398e-33, 2.47638e-12, 1.9801e-11, 1.2398e-33, 6.33483e-09, 1.2398e-33, 1.2398e-33, 1.2398e-33
0.387122, 0, 9.40737e-09, 7.83366e-33, 1.41421, -9.40737e-09, 0, 7.83366e-33, 7.83366e-33, 7.83366e-33, 7.83366e-33, 7.83366e-33, 7.83366e-33, 7.83366e-33, 7.83366e-33, 7.83366e-33, 7.83366e-33, 7.83366e-33, 7.83366e-33, 7.83366e-33, 3.61112e-11, 7.83366e-33, 7.83366e-33, 3.96077e-12, 3.16732e-11, 7.83366e-33, 9.33563e-09, 7.83366e-33, 7.83366e-33, 7.83366e-33
0.394992, 0, 1.37732e-08, 4.85585e-32, 1.41421, -1.37732e-08, 0, 4.85585e-32, 4.85585e-32, 4.85585e-32, 4.85585e-32, 4.85585e-32, 4.85585e-32, 4.85585e-32, 4.85585e-32, 4.85585e-32, 4.85585e-32, 4.85585e-32, 4.85585e-32, 4.85585e-32, 5.297e-11, 4.85585e-32, 4.85585e-32, 6.3316e-12, 5.05771e-11, 4.85585e-32, 1.36634e-08, 4.85585e-32, 4.85585e-32, 4.85585e-32
0.402862, 0, 2.00289e-08, 2.73456e-31, 1.41421, -2.00289e-08, 0, 2.73456e-31, 2.73456e-31, 2.73456e-31, 2.73456e-31, 2.73456e-31, 2.73456e-31, 2.73456e-31, 2.73456e-31, 2.73456e-31, 2.73456e-31, 2.73456e-31, 2.73456e-31, 2.73456e-31, 7.72001e-11, 2.73456e-31, 2.73456e-31, 1.01176e-11, 8.0639e-11, 2.73456e-31, 1.98609e-08, 2.73456e-31, 2.73456e-31, 2.73456e-31
0.410732, 0, 2.89307e-08, 1.47712e-30, 1.41421, -2.89307e-08, 0, 1.47712e-30, 1.47712e-30, 1.47712e-30, 1.47712e-30, 1.47712e-30, 1.47712e-30, 1.47712e-30, 1.47712e-30, 1.47712e-30, 1.47712e-30, 1.47712e-30, 1.47712e-30, 1.47712e-30, 1.11802e-10, 1.47712e-30, 1.47712e-30, 1.61616e-11, 1.28382e-10, 1.47712e-30, 2.86744e-08, 1.47712e-30, 1.47712e-30, 1.47712e-30
0.418602, 0, 4.15117e-08, 7.54521e-30, 1.41421, -4.15117e-08, 0, 7.54521e-30, 7.54521e-30, 7.54521e-30, 7.54521e-30, 7.54521e-30, 7.54521e-30, 7.54521e-30, 7.54521e-30, 7.54521e-30, 7.54521e-30, 7.54521e-30, 7.54521e-30, 7.54521e-30, 1.60908e-10, 7.54521e-30, 7.54521e-30, 2.58047e-11, 2.04096e-10, 7.54521e-30, 4.11209e-08, 7.54521e-30, 7.54521e-30, 7.54521e-30
0.426473, 0, 5.9173e-08, 3.63267e-29, 1.41421, -5.9173e-08, 0, 3.63267e-29, 3.63267e-29, 3.63267e-29, 3.63267e-29, 3.63267e-29, 3.63267e-29, 3.63267e-29, 3.63267e-29, 3.63267e-29, 3.63267e-29, 3.63267e-29, 3.63267e-29, 3.63267e-29, 2.3017e-10, 3.63267e-29, 3.63267e-29, 4.11752e-11, 3.23964e-10, 3.63267e-29, 5.85777e-08, 3.63267e-29, 3.63267e-29, 3.63267e-29
0.434343, 0, 8.38012e-08, 1.6726e-28, 1.41421, -8.38012e-08, 0, 1.6726e-28, 1.6726e-28, 1.6726e-28, 1.6726e-28, 1.6726e-28, 1.6726e-28, 1.6726e-28, 1.6726e-28, 1.6726e-28, 1.6726e-28, 1.6726e-28, 1.6726e-28, 1.6726e-28, 3.2728e-10, 1.6726e-28, 1.6726e-28, 6.56413e-11, 5.13355e-10, 1.6726e-28, 8.28949e-08, 1.6726e-28, 1.6726e-28, 1.6726e-28
0.442213, 0, 1.17919e-07, 7.34119e-28, 1.41421, -1.17919e-07, 0, 7.34119e-28, 7.34119e-28, 7.34119e-28, 7.34119e-28, 7.34119e-28, 7.34119e-28, 7.34119e-28, 7.34119e-28, 7.34119e-28, 7.34119e-28, 7.34119e-28, 7.34119e-28, 7.34119e-28, 4.62638e-10, 7.34119e-28, 7.34119e-28, 1.04512e-10, 8.11865e-10, 7.34119e-28, 1.1654e-07, 7.34119e-28, 7.34119e-28, 7.34119e-28
0.450083, 0, 1.6488e-07, 3.06677e-27, 1.41421, -1.6488e-07, 0, 3.06677e-27, 3.06677e-27, 3.06677e-27, 3.06677e-27, 3.06677e-27, 3.06677e-27, 3.06677e-27, 3.06677e-27, 3.06677e-27, 3.06677e-27, 3.06677e-27, 3.06677e-27, 3.06677e-27, 6.50237e-10, 3.06677e-27, 3.06677e-27, 1.66121e-10, 1.28101e-09, 3.06677e-27, 1.62783e-07, 3.06677e-27, 3.06677e-27, 3.06677e-27
0.457953, 0, 2.29105e-07, 1.22093e-26, 1.41421, -2.29105e-07, 0, 1.22093e-26, 1.22093e-26, 1.22093e-26, 1.22093e-26, 1.22093e-26, 1.22093e-26, 1.22093e-26, 1.22093e-26, 1.22093e-26, 1.22093e-26, 1.22093e-26, 1.22093e-26, 1.22093e-26, 9.08797e-10, 1.22093e-26, 1.22093e-26, 2.63478e-10, 2.01579e-09, 1.22093e-26, 2.25917e-07, 1.22093e-26, 1.22093e-26, 1.22093e-26
0.465824, 0, 3.16401e-07, 4.64017e-26, 1.41421, -3.16401e-07, 0, 4.64017e-26, 4.64017e-26, 4.64017e-26, 4.64017e-26, 4.64017e-26, 4.64017e-26, 4.64017e-26, 4.64017e-26, 4.64017e-26, 6.19738e-12, 4.64017e-26, 4.64017e-26, 4.64017e-26, 1.26323e-09, 4.64017e-26, 4.64017e-26, 4.16795e-10, 3.16205e-09, 4.64017e-26, 3.11553e-07, 4.64017e-26, 4.64017e-26, 4.64017e-26
0.473694, 0, 4.34324e-07, 1.68692e-25, 1.41421, -4.34324e-07, 0, 1.68692e-25, 1.68692e-25, 1.68692e-25, 1.68692e-25, 1.68692e-25, 1.68692e-25, 1.68692e-25, 1.68692e-25, 1.68692e-25, 2.07335e-11, 1.68692e-25, 1.68692e-25, 1.68692e-25, 1.74652e-09, 1.68692e-25, 1.68692e-25, 6.57265e-10, 4.94213e-09, 1.68692e-25, 4.26958e-07, 1.68692e-25, 1.68692e-25, 1.68692e-25
0.481564, 0, 5.92667e-07, 5.91722e-25, 1.41421, -5.92667e-07, 0, 5.91722e-25, 5.91722e-25, 5.91722e-25, 5.91722e-25, 5.91722e-25, 5.91722e-25, 5.91722e-25, 5.91722e-25, 5.91722e-25, 5.38282e-11, 5.91722e-25, 5.91722e-25, 5.91722e-25, 2.40208e-09, 5.91722e-25, 5.91722e-25, 1.03274e-09, 7.69236e-09, 5.91722e-25, 5.81486e-07, 5.91722e-25, 5.91722e-25, 5.91722e-25
0.489434, 0, 8.07064e-07, 1.99377e-10, 1.41421, -8.07064e-07, 1.99377e-10, 1.99388e-10, 1.99825e-10, 1.99733e-10, 4.86096e-10, 2.04387e-10, 2.01935e-10, 2.19741e-10, 4.61058e-10, 2.18785e-10, 6.14236e-10, 9.3598e-10, 3.10257e-10, 1.10843e-09, 3.48628e-09, 2.27573e-10, 2.00488e-10, 1.81547e-09, 1.21168e-08, 1.99378e-10, 7.87392e-07, 1.99377e-10, 1.99377e-10, 2.53218e-10
0.497304, 0, 1.09467e-06, 6.66317e-10, 1.41421, -1.09467e-06, 6.66317e-10, 6.66357e-10, 6.67811e-10, 6.67502e-10, 1.62066e-09, 6.82994e-10, 6.74835e-10, 7.34101e-10, 1.53733e-09, 7.30918e-10, 1.91005e-09, 3.1181e-09, 1.03538e-09, 3.69209e-09, 5.14148e-09, 7.6017e-10, 6.70017e-10, 3.1842e-09, 1.90347e-08, 6.66322e-10, 1.05995e-06, 6.66317e-10, 6.66317e-10, 8.4553e-10
0.505174, 0, 1.4812e-06, 1.72603e-09, 1.41421, -1.4812e-06, 1.72603e-09, 1.72613e-09, 1.72989e-09, 1.7291e-09, 4.19263e-09, 1.76914e-09, 1.74805e-09, 1.90123e-09, 3.97724e-09, 1.893e-09, 4.82404e-09, 8.06291e-09, 2.67992e-09, 9.54643e-09, 7.78909e-09, 1.9686e-09, 1.7356e-09, 5.62966e-09, 2.98779e-08, 1.72604e-09, 1.41902e-06, 1.72603e-09, 1.72603e-09, 2.18922e-09
0.513045, 0, 2.00325e-06, 4.07115e-09, 1.41421, -2.00325e-06, 4.07115e-09, 4.07139e-09, 4.08025e-09, 4.07837e-09, 9.88044e-09, 4.17267e-09, 4.123e-09, 4.48376e-09, 9.37314e-09, 4.46439e-09, 1.12214e-08, 1.89956e-08, 6.31773e-09, 2.24896e-08, 1.22458e-08, 4.64245e-09, 4.09367e-09, 1.00914e-08, 4.69552e-08, 4.07118e-09, 1.88966e-06, 4.07115e-09, 4.07115e-09, 5.16205e-09
0.520915, 0, 2.71577e-06, 9.1401e-09, 1.41421, -2.71577e-06, 9.1401e-09, 9.14064e-09, 9.16049e-09, 9.15628e-09, 2.21697e-08, 9.36779e-09, 9.25638e-09, 1.00655e-08, 2.10319e-08, 1.00221e-08, 2.49428e-08, 4.26141e-08, 1.41789e-08, 5.04506e-08, 2.01093e-08, 1.04215e-08, 9.19061e-09, 1.8373e-08, 7.40423e-08, 9.14016e-09, 2.50415e-06, 9.1401e-09, 9.1401e-09, 1.15869e-08
0.528785, 0, 3.70562e-06, 1.98515e-08, 1.41421, -3.70562e-06, 1.98515e-08, 1.98526e-08, 1.98957e-08, 1.98866e-08, 4.8131e-08, 2.03456e-08, 2.01038e-08, 2.186e-08, 4.56615e-08, 2.17657e-08, 5.43408e-08, 9.25038e-08, 3.07878e-08, 1.09512e-07, 3.45013e-08, 2.26325e-08, 1.99611e-08, 3.39288e-08, 1.17522e-07, 1.98516e-08, 3.30445e-06, 1.98515e-08, 1.98515e-08, 2.51619e-08
0.536655, 0, 5.1193e-06, 4.19896e-08, 1.41421, -5.1193e-06, 4.19896e-08, 4.19921e-08, 4.20832e-08, 4.20638e-08, 1.01774e-07, 4.30343e-08, 4.25231e-08, 4.62359e-08, 9.65537e-08, 4.60365e-08, 1.20714e-07, 1.95581e-07, 6.51097e-08, 2.31539e-07, 6.14639e-08, 4.7869e-08, 4.22214e-08, 6.33228e-08, 1.87823e-07, 4.19899e-08, 4.34594e-06, 4.19896e-08, 4.19896e-08, 5.32163e-08
0.544525, 0, 7.25376e-06, 8.67509e-08, 1.41421, -7.25376e-06, 8.67509e-08, 8.67561e-08, 8.69442e-08, 8.69043e-08, 2.10212e-07, 8.89084e-08, 8.78528e-08, 9.552e-08, 1.99431e-07, 9.51082e-08, 3.13707e-07, 4.03933e-07, 1.34496e-07, 4.78188e-07, 1.12519e-07, 9.88925e-08, 8.72296e-08, 1.18877e-07, 3.02919e-07, 8.67515e-08, 5.7037e-06, 8.67509e-08, 8.67509e-08, 1.09935e-07
0.552395, 0, 1.05446e-05, 1.75305e-07, 1.41421, -1.05446e-05, 1.75305e-07, 1.75315e-07, 1.75695e-07, 1.75615e-07, 4.24691e-07, 1.79663e-07, 1.77531e-07, 1.93018e-07, 4.02913e-07, 1.92186e-07, 7.18254e-07, 8.15996e-07, 2.71748e-07, 9.65987e-07, 2.09245e-07, 1.9983e-07, 1.76272e-07, 2.23375e-07, 4.9336e-07, 1.75306e-07, 7.48257e-06, 1.75305e-07, 1.75305e-07, 2.22136e-07
