   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_43.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.84669, 22, 35.4328, 28.1617, 4.89898, -13.4328, 0, 28.1617, 28.1618, 28.1618, 28.9003, 28.1768, 28.1645, 34.6194, 28.1617, 28.1617, 28.1617, 28.1617, 28.1617, 28.1617, 28.1617, 28.1617, 28.1617, 28.1617, 28.1617, 28.1617, 28.1617, 28.1617, 28.2184, 28.1617
4.85458, 22, 36.2001, 28.2667, 4.89898, -14.2001, 0, 28.2667, 28.2668, 28.2668, 28.8685, 28.2805, 28.2695, 35.518, 28.2667, 28.2667, 28.2667, 28.2667, 28.2667, 28.2667, 28.2667, 28.2667, 28.2667, 28.2667, 28.2667, 28.2667, 28.2667, 28.2667, 28.33, 28.2667
4.86247, 32, 37.0014, 28.3707, 5.83095, -5.00144, 0, 28.3707, 28.3708, 28.3708, 28.8627, 28.3834, 28.3736, 36.4235, 28.3707, 28.3707, 28.3707, 28.3707, 28.3707, 28.3707, 28.3707, 28.3707, 28.3707, 28.3707, 28.3707, 28.3707, 28.3707, 28.3707, 28.4409, 28.3707
4.87037, 32, 37.8143, 28.4736, 5.83095, -5.8143, 0, 28.4737, 28.4737, 28.4738, 28.8785, 28.4852, 28.4765, 37.3176, 28.4736, 28.4736, 28.4736, 28.4736, 28.4736, 28.4736, 28.4736, 28.4736, 28.4736, 28.4736, 28.4736, 28.4737, 28.4736, 28.4736, 28.5507, 28.4736
4.87826, 26, 38.6152, 28.5754, 5.2915, -12.6152, 0, 28.5754, 28.5755, 28.5756, 28.9121, 28.586, 28.5784, 38.1809, 28.5754, 28.5754, 28.5754, 28.5754, 28.5754, 28.5754, 28.5754, 28.5754, 28.5754, 28.5754, 28.5754, 28.5754, 28.5754, 28.5754, 28.6593, 28.5754
4.88615, 32, 39.3805, 28.676, 5.83095, -7.38046, 0, 28.676, 28.6761, 28.6761, 28.96, 28.6857, 28.679, 38.9933, 28.676, 28.676, 28.676, 28.676, 28.676, 28.676, 28.676, 28.676, 28.676, 28.676, 28.676, 28.676, 28.676, 28.676, 28.7663, 28.676
4.89404, 36, 40.087, 28.7753, 6.16441, -4.08699, 0, 28.7753, 28.7754, 28.7754, 29.0191, 28.7843, 28.7783, 39.7346, 28.7753, 28.7753, 28.7753, 28.7753, 28.7753, 28.7753, 28.7753, 28.7753, 28.7753, 28.7753, 28.7753, 28.7753, 28.7753, 28.7753, 28.8717, 28.7753
4.90193, 42, 40.7135, 28.8733, 6.63325, 1.28653, 0, 28.8733, 28.8734, 28.8734, 29.087, 28.8816, 28.8763, 40.3863, 28.8733, 28.8733, 28.8733, 28.8733, 28.8733, 28.8733, 28.8733, 28.8733, 28.8733, 28.8733, 28.8733, 28.8733, 28.8733, 28.8733, 28.9752, 28.8733
4.90983, 26, 41.2407, 28.97, 5.2915, -15.2407, 0, 28.97, 28.9701, 28.9701, 29.1615, 28.9778, 28.9731, 40.9315, 28.97, 28.97, 28.97, 28.97, 28.97, 28.97, 28.97, 28.97, 28.97, 28.97, 28.97, 28.97, 28.97, 28.97, 29.0766, 28.97
4.91772, 26, 41.653, 29.0654, 5.2915, -15.653, 0, 29.0654, 29.0655, 29.0656, 29.2409, 29.0728, 29.0686, 41.3563, 29.0654, 29.0654, 29.0654, 29.0654, 29.0654, 29.0654, 29.0654, 29.0654, 29.0654, 29.0654, 29.0654, 29.0654, 29.0654, 29.0654, 29.1761, 29.0654
4.92561, 48, 41.9386, 29.1597, 7.07107, 6.06137, 0, 29.1597, 29.1598, 29.1598, 29.3238, 29.1667, 29.1629, 41.6505, 29.1597, 29.1597, 29.1597, 29.1597, 29.1597, 29.1597, 29.1597, 29.1597, 29.1597, 29.1597, 29.1597, 29.1597, 29.1597, 29.1597, 29.2734, 29.1597
4.9335, 56, 42.0901, 29.2529, 7.61577, 13.9099, 0, 29.2529, 29.253, 29.253, 29.4093, 29.2595, 29.256, 41.8078, 29.2529, 29.2529, 29.2529, 29.2529, 29.2529, 29.2529, 29.2529, 29.2529, 29.2529, 29.2529, 29.2529, 29.2529, 29.2529, 29.2529, 29.3686, 29.2529
4.94139, 34, 42.1049, 29.3451, 6, -8.10485, 0, 29.3451, 29.3452, 29.3452, 29.4966, 29.3515, 29.3483, 41.8265, 29.3451, 29.3451, 29.3451, 29.3451, 29.3451, 29.3451, 29.3451, 29.3451, 29.3451, 29.3451, 29.3451, 29.3451, 29.3451, 29.3451, 29.4619, 29.3451
4.94929, 36, 41.9849, 29.4364, 6.16441, -5.98492, 0, 29.4364, 29.4365, 29.4365, 29.5851, 29.4427, 29.4397, 41.7095, 29.4364, 29.4364, 29.4364, 29.4364, 29.4364, 29.4364, 29.4364, 29.4364, 29.4364, 29.4364, 29.4364, 29.4364, 29.4364, 29.4364, 29.5533, 29.4364
4.95718, 26, 41.7371, 29.5271, 5.2915, -15.7371, 0, 29.5271, 29.5272, 29.5272, 29.6745, 29.5333, 29.5304, 41.464, 29.5271, 29.5271, 29.5271, 29.5271, 29.5271, 29.5271, 29.5271, 29.5271, 29.5271, 29.5271, 29.5271, 29.5271, 29.5271, 29.5271, 29.6431, 29.5271
4.96507, 36, 41.372, 29.6174, 6.16441, -5.37199, 0, 29.6174, 29.6175, 29.6175, 29.7646, 29.6235, 29.6207, 41.1011, 29.6174, 29.6174, 29.6174, 29.6174, 29.6174, 29.6174, 29.6174, 29.6174, 29.6174, 29.6174, 29.6174, 29.6174, 29.6174, 29.6174, 29.7315, 29.6174
4.97296, 42, 40.9041, 29.7074, 6.63325, 1.09589, 0, 29.7074, 29.7075, 29.7075, 29.8552, 29.7135, 29.7108, 40.6353, 29.7074, 29.7074, 29.7074, 29.7074, 29.7074, 29.7074, 29.7074, 29.7074, 29.7074, 29.7074, 29.7074, 29.7074, 29.7074, 29.7074, 29.8187, 29.7074
4.98085, 40, 40.3504, 29.7973, 6.48074, -0.350414, 0, 29.7973, 29.7974, 29.7975, 29.9465, 29.8034, 29.8008, 40.0839, 29.7973, 29.7973, 29.7973, 29.7973, 29.7973, 29.7973, 29.7973, 29.7973, 29.7973, 29.7973, 29.7973, 29.7973, 29.7973, 29.7973, 29.905, 29.7973
4.98875, 28, 39.7297, 29.8874, 5.47723, -11.7297, 0, 29.8874, 29.8875, 29.8875, 30.0383, 29.8935, 29.8909, 39.4656, 29.8874, 29.8874, 29.8874, 29.8874, 29.8874, 29.8874, 29.8874, 29.8874, 29.8874, 29.8874, 29.8874, 29.8874, 29.8874, 29.8874, 29.9908, 29.8874
4.99664, 18, 39.0618, 29.9779, 4.47214, -21.0618, 0, 29.9779, 29.978, 29.978, 30.1309, 29.9839, 29.9814, 38.8004, 29.9779, 29.9779, 29.9779, 29.9779, 29.9779, 29.9779, 29.9779, 29.9779, 29.9779, 29.9779, 29.9779, 29.9779, 29.9779, 29.9779, 30.0763, 29.9779
5.00453, 34, 38.3665, 30.0688, 6, -4.36649, 0, 30.0688, 30.0689, 30.0689, 30.2244, 30.0749, 30.0723, 38.1079, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688, 30.1619, 30.0688
5.01242, 30, 37.6627, 30.1604, 5.65685, -7.66272, 0, 30.1604, 30.1605, 30.1605, 30.3188, 30.1666, 30.164, 37.4069, 30.1604, 30.1604, 30.1604, 30.1604, 30.1604, 30.1604, 30.1604, 30.1604, 30.1604, 30.1604, 30.1604, 30.1604, 30.1604, 30.1604, 30.2478, 30.1604
5.02032, 16, 36.9681, 30.2528, 4.24264, -20.9681, 0, 30.2528, 30.2529, 30.2529, 30.4143, 30.2591, 30.2564, 36.715, 30.2528, 30.2528, 30.2528, 30.2528, 30.2528, 30.2528, 30.2528, 30.2528, 30.2528, 30.2528, 30.2528, 30.2528, 30.2528, 30.2528, 30.3342, 30.2528
5.02821, 34, 36.2977, 30.3461, 6, -2.29773, 0, 30.3461, 30.3462, 30.3462, 30.5111, 30.3524, 30.3498, 36.0471, 30.3461, 30.3461, 30.3461, 30.3461, 30.3461, 30.3461, 30.3461, 30.3461, 30.3461, 30.3461, 30.3461, 30.3461, 30.3461, 30.3461, 30.4215, 30.3461
5.0361, 24, 35.6648, 30.4404, 5.09902, -11.6648, 0, 30.4404, 30.4405, 30.4405, 30.6092, 30.4468, 30.4441, 35.4162, 30.4404, 30.4404, 30.4404, 30.4404, 30.4404, 30.4404, 30.4404, 30.4404, 30.4404, 30.4404, 30.4404, 30.4404, 30.4404, 30.4404, 30.5097, 30.4404
5.04399, 24, 35.0794, 30.5356, 5.09902, -11.0794, 0, 30.5356, 30.5357, 30.5357, 30.7087, 30.5421, 30.5395, 34.8324, 30.5356, 30.5356, 30.5356, 30.5356, 30.5356, 30.5356, 30.5356, 30.5356, 30.5356, 30.5356, 30.5356, 30.5356, 30.5356, 30.5356, 30.599, 30.5356
5.05188, 24, 34.549, 30.632, 5.09902, -10.549, 0, 30.632, 30.6321, 30.6321, 30.8098, 30.6386, 30.6359, 34.3028, 30.632, 30.632, 30.632, 30.632, 30.632, 30.632, 30.632, 30.632, 30.632, 30.632, 30.632, 30.632, 30.632, 30.632, 30.6896, 30.632
5.05978, 38, 34.0786, 30.7293, 6.32456, 3.9214, 0, 30.7293, 30.7294, 30.7294, 30.9125, 30.736, 30.7333, 33.8321, 30.7293, 30.7293, 30.7293, 30.7293, 30.7293, 30.7293, 30.7293, 30.7293, 30.7293, 30.7293, 30.7293, 30.7293, 30.7293, 30.7293, 30.7815, 30.7293
5.06767, 34, 33.6705, 30.8276, 6, 0.329491, 0, 30.8276, 30.8277, 30.8277, 31.0171, 30.8344, 30.8318, 33.4226, 30.8276, 30.8276, 30.8276, 30.8276, 30.8276, 30.8276, 30.8276, 30.8276, 30.8276, 30.8276, 30.8276, 30.8276, 30.8276, 30.8276, 30.8748, 30.8276
5.07556, 24, 33.325, 30.9268, 5.09902, -9.32502, 0, 30.9268, 30.9269, 30.9269, 31.1235, 30.9337, 30.9313, 33.0741, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9694, 30.9268
5.08345, 38, 33.0407, 31.0269, 6.32456, 4.95927, 0, 31.0269, 31.027, 31.027, 31.2321, 31.0339, 31.0317, 32.785, 31.0269, 31.0269, 31.0269, 31.0269, 31.0269, 31.0269, 31.0269, 31.0269, 31.0269, 31.0269, 31.0269, 31.0269, 31.0269, 31.0269, 31.0654, 31.0269
5.09134, 24, 32.8148, 31.1278, 5.09902, -8.81475, 0, 31.1278, 31.1279, 31.1279, 31.3428, 31.1348, 31.1331, 32.5521, 31.1278, 31.1278, 31.1278, 31.1278, 31.1278, 31.1278, 31.1278, 31.1278, 31.1278, 31.1278, 31.1278, 31.1278, 31.1278, 31.1278, 31.1627, 31.1278
5.09924, 18, 32.6433, 31.2293, 4.47214, -14.6433, 0, 31.2293, 31.2294, 31.2294, 31.4561, 31.2365, 31.2354, 32.3711, 31.2293, 31.2293, 31.2293, 31.2293, 31.2293, 31.2293, 31.2293, 31.2293, 31.2293, 31.2293, 31.2293, 31.2293, 31.2293, 31.2293, 31.2613, 31.2293
5.10713, 22, 32.5221, 31.3314, 4.89898, -10.5221, 0, 31.3314, 31.3315, 31.3316, 31.5721, 31.3387, 31.3386, 32.2371, 31.3314, 31.3314, 31.3314, 31.3314, 31.3314, 31.3314, 31.3314, 31.3314, 31.3314, 31.3314, 31.3314, 31.3314, 31.3314, 31.3314, 31.361, 31.3314
5.11502, 26, 32.4463, 31.4341, 5.2915, -6.44633, 0, 31.4341, 31.4342, 31.4342, 31.6912, 31.4415, 31.4428, 32.145, 31.4341, 31.4341, 31.4341, 31.4341, 31.4341, 31.4341, 31.4341, 31.4341, 31.4341, 31.4341, 31.4341, 31.4341, 31.4341, 31.4341, 31.4619, 31.4341
5.12291, 18, 32.4114, 31.5371, 4.47214, -14.4114, 0, 31.5371, 31.5372, 31.5372, 31.8137, 31.5446, 31.5482, 32.0893, 31.5371, 31.5371, 31.5371, 31.5371, 31.5371, 31.5371, 31.5371, 31.5371, 31.5371, 31.5371, 31.5371, 31.5371, 31.5371, 31.5371, 31.5638, 31.5371
5.1308, 18, 32.4128, 31.6404, 4.47214, -14.4128, 0, 31.6404, 31.6405, 31.6406, 31.94, 31.648, 31.6548, 32.0649, 31.6404, 31.6404, 31.6404, 31.6404, 31.6404, 31.6404, 31.6404, 31.6404, 31.6404, 31.6404, 31.6404, 31.6404, 31.6404, 31.6404, 31.6666, 31.6404
5.1387, 24, 32.4467, 31.744, 5.09902, -8.4467, 0, 31.744, 31.7441, 31.7441, 32.0705, 31.7517, 31.7631, 32.0668, 31.744, 31.744, 31.744, 31.744, 31.744, 31.744, 31.744, 31.744, 31.744, 31.744, 31.744, 31.744, 31.744, 31.744, 31.7703, 31.744
5.14659, 20, 32.5095, 31.8477, 4.69042, -12.5095, 0, 31.8477, 31.8478, 31.8478, 32.2057, 31.8555, 31.8735, 32.0907, 31.8477, 31.8477, 31.8477, 31.8477, 31.8477, 31.8477, 31.8477, 31.8477, 31.8477, 31.8477, 31.8477, 31.8477, 31.8477, 31.8477, 31.8747, 31.8477
5.15448, 12, 32.5985, 31.9515, 3.74166, -20.5985, 0, 31.9515, 31.9516, 31.9516, 32.3461, 31.9594, 31.9865, 32.1326, 31.9515, 31.9515, 31.9515, 31.9515, 31.9515, 31.9515, 31.9515, 31.9515, 31.9515, 31.9515, 31.9515, 31.9515, 31.9515, 31.9515, 31.9797, 31.9515
5.16237, 18, 32.7113, 32.0553, 4.47214, -14.7113, 0, 32.0553, 32.0554, 32.0554, 32.4919, 32.0633, 32.103, 32.1888, 32.0553, 32.0553, 32.0553, 32.0553, 32.0553, 32.0553, 32.0553, 32.0553, 32.0553, 32.0553, 32.0553, 32.0553, 32.0553, 32.0553, 32.0853, 32.0553
5.17026, 20, 32.8466, 32.1591, 4.69042, -12.8466, 0, 32.1591, 32.1592, 32.1592, 32.6437, 32.1672, 32.2241, 32.2565, 32.1591, 32.1591, 32.1591, 32.1591, 32.1591, 32.1591, 32.1591, 32.1591, 32.1591, 32.1591, 32.1591, 32.1591, 32.1591, 32.1591, 32.1913, 32.1591
5.17816, 24, 33.0035, 32.2628, 5.09902, -9.00347, 0, 32.2628, 32.2629, 32.2629, 32.8016, 32.271, 32.3511, 32.3331, 32.2628, 32.2628, 32.2628, 32.2628, 32.2628, 32.2628, 32.2628, 32.2628, 32.2628, 32.2628, 32.2628, 32.2628, 32.2628, 32.2628, 32.2976, 32.2628
5.18605, 28, 33.1816, 32.3664, 5.47723, -5.18161, 0, 32.3664, 32.3665, 32.3665, 32.9657, 32.3747, 32.4856, 32.4167, 32.3664, 32.3664, 32.3664, 32.3664, 32.3664, 32.3664, 32.3664, 32.3664, 32.3664, 32.3664, 32.3664, 32.3664, 32.3664, 32.3664, 32.4043, 32.3664
5.19394, 28, 33.3813, 32.4698, 5.47723, -5.38131, 0, 32.4698, 32.4699, 32.4699, 33.1361, 32.4782, 32.6296, 32.5054, 32.4698, 32.4698, 32.4698, 32.4698, 32.4698, 32.4698, 32.4698, 32.4698, 32.4698, 32.4698, 32.4698, 32.4698, 32.4698, 32.4698, 32.5111, 32.4698
5.20183, 16, 33.6034, 32.573, 4.24264, -17.6034, 0, 32.5731, 32.5731, 32.5732, 33.3124, 32.5816, 32.7854, 32.5979, 32.573, 32.573, 32.573, 32.573, 32.573, 32.573, 32.573, 32.573, 32.573, 32.573, 32.573, 32.5731, 32.573, 32.573, 32.618, 32.573
5.20973, 16, 33.8491, 32.6761, 4.24264, -17.8491, 0, 32.6761, 32.6762, 32.6762, 33.4942, 32.6847, 32.9559, 32.6933, 32.6761, 32.6761, 32.6761, 32.6761, 32.6761, 32.6761, 32.6761, 32.6761, 32.6761, 32.6761, 32.6761, 32.6761, 32.6761, 32.6761, 32.725, 32.6761
5.21762, 20, 34.1199, 32.7789, 4.69042, -14.1199, 0, 32.7789, 32.779, 32.779, 33.6807, 32.7877, 33.144, 32.7907, 32.7789, 32.7789, 32.7789, 32.7789, 32.7789, 32.7789, 32.7789, 32.7789, 32.7789, 32.7789, 32.7789, 32.7789, 32.7789, 32.7789, 32.8321, 32.7789
5.22551, 22, 34.4177, 32.8814, 4.89898, -12.4177, 0, 32.8814, 32.8815, 32.8816, 33.871, 32.8903, 33.3531, 32.8895, 32.8814, 32.8814, 32.8814, 32.8814, 32.8814, 32.8814, 32.8814, 32.8814, 32.8814, 32.8814, 32.8814, 32.8814, 32.8814, 32.8814, 32.9392, 32.8814
5.2334, 20, 34.7443, 32.9837, 4.69042, -14.7443, 0, 32.9837, 32.9838, 32.9839, 34.0638, 32.9927, 33.5869, 32.9891, 32.9837, 32.9837, 32.9837, 32.9837, 32.9837, 32.9837, 32.9837, 32.9837, 32.9837, 32.9837, 32.9837, 32.9837, 32.9837, 32.9837, 33.0464, 32.9837
5.24129, 20, 35.1019, 33.0858, 4.69042, -15.1019, 0, 33.0858, 33.0858, 33.0859, 34.2576, 33.0948, 33.8492, 33.0893, 33.0858, 33.0858, 33.0858, 33.0858, 33.0858, 33.0858, 33.0858, 33.0858, 33.0858, 33.0858, 33.0858, 33.0858, 33.0858, 33.0858, 33.1536, 33.0858
5.24919, 20, 35.4921, 33.1875, 4.69042, -15.4921, 0, 33.1875, 33.1876, 33.1876, 34.4507, 33.1967, 34.1436, 33.1898, 33.1875, 33.1875, 33.1875, 33.1875, 33.1875, 33.1875, 33.1875, 33.1875, 33.1875, 33.1875, 33.1875, 33.1875, 33.1875, 33.1875, 33.2609, 33.1875
5.25708, 18, 35.9167, 33.2889, 4.47214, -17.9167, 0, 33.2889, 33.289, 33.289, 34.6412, 33.2982, 34.4737, 33.2904, 33.2889, 33.2889, 33.2889, 33.2889, 33.2889, 33.2889, 33.2889, 33.2889, 33.2889, 33.2889, 33.2889, 33.2889, 33.2889, 33.2889, 33.3685, 33.2889
5.26497, 36, 36.3766, 33.39, 6.16441, -0.376648, 0, 33.39, 33.3901, 33.3902, 34.8271, 33.3995, 34.8427, 33.391, 33.39, 33.39, 33.39, 33.39, 33.39, 33.39, 33.39, 33.39, 33.39, 33.39, 33.39, 33.39, 33.39, 33.39, 33.4763, 33.39
5.27286, 18, 36.8725, 33.4908, 4.47214, -18.8725, 0, 33.4908, 33.4909, 33.4909, 35.0064, 33.5004, 35.2529, 33.4915, 33.4908, 33.4908, 33.4908, 33.4908, 33.4908, 33.4908, 33.4908, 33.4908, 33.4908, 33.4908, 33.4908, 33.4908, 33.4908, 33.4908, 33.5844, 33.4908
5.28075, 24, 37.4038, 33.5913, 5.09902, -13.4038, 0, 33.5913, 33.5914, 33.5914, 35.1772, 33.601, 35.7059, 33.5917, 33.5913, 33.5913, 33.5913, 33.5913, 33.5913, 33.5913, 33.5913, 33.5913, 33.5913, 33.5913, 33.5913, 33.5913, 33.5913, 33.5913, 33.693, 33.5913
5.28865, 30, 37.9692, 33.6914, 5.65685, -7.9692, 0, 33.6915, 33.6915, 33.6916, 35.3377, 33.7012, 36.202, 33.6917, 33.6914, 33.6914, 33.6914, 33.6914, 33.6914, 33.6914, 33.6914, 33.6914, 33.6914, 33.6914, 33.6914, 33.6915, 33.6914, 33.6914, 33.8022, 33.6914
5.29654, 36, 38.5659, 33.7912, 6.16441, -2.56593, 0, 33.7912, 33.7913, 33.7914, 35.4862, 33.8011, 36.7399, 33.7914, 33.7912, 33.7912, 33.7912, 33.7912, 33.7912, 33.7912, 33.7912, 33.7912, 33.7912, 33.7912, 33.7912, 33.7912, 33.7912, 33.7912, 33.9121, 33.7912
5.30443, 40, 39.1901, 33.8907, 6.48074, 0.809937, 0, 33.8907, 33.8908, 33.8908, 35.6214, 33.9007, 37.317, 33.8908, 33.8907, 33.8907, 33.8907, 33.8907, 33.8907, 33.8907, 33.8907, 33.8907, 33.8907, 33.8907, 33.8907, 33.8907, 33.8907, 33.8907, 34.0226, 33.8907
5.31232, 40, 39.8359, 33.9897, 6.48074, 0.164074, 0, 33.9897, 33.9898, 33.9899, 35.7425, 33.9998, 37.9286, 33.9898, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897, 33.9897, 34.1339, 33.9897
5.32021, 44, 40.4965, 34.0885, 6.78233, 3.50347, 0, 34.0885, 34.0886, 34.0886, 35.8488, 34.0987, 38.5681, 34.0885, 34.0885, 34.0885, 34.0885, 34.0885, 34.0885, 34.0885, 34.0885, 34.0885, 34.0885, 34.0885, 34.0885, 34.0885, 34.0885, 34.0885, 34.246, 34.0885
5.32811, 36, 41.1633, 34.1868, 6.16441, -5.16325, 0, 34.1868, 34.1869, 34.1869, 35.9402, 34.1971, 39.2272, 34.1868, 34.1868, 34.1868, 34.1868, 34.1868, 34.1868, 34.1868, 34.1868, 34.1868, 34.1868, 34.1868, 34.1868, 34.1868, 34.1868, 34.1868, 34.3587, 34.1868
5.336, 36, 41.8262, 34.2847, 6.16441, -5.82618, 0, 34.2847, 34.2848, 34.2848, 36.0171, 34.2951, 39.8957, 34.2847, 34.2847, 34.2847, 34.2847, 34.2847, 34.2847, 34.2847, 34.2847, 34.2847, 34.2847, 34.2847, 34.2847, 34.2847, 34.2847, 34.2847, 34.472, 34.2847
5.34389, 44, 42.4742, 34.3822, 6.78233, 1.52577, 0, 34.3822, 34.3823, 34.3823, 36.0802, 34.3928, 40.562, 34.3822, 34.3822, 34.3822, 34.3822, 34.3822, 34.3822, 34.3822, 34.3822, 34.3822, 34.3822, 34.3822, 34.3822, 34.3822, 34.3822, 34.3822, 34.5857, 34.3822
5.35178, 58, 43.0955, 34.4793, 7.74597, 14.9045, 0, 34.4793, 34.4794, 34.4794, 36.1306, 34.49, 41.2131, 34.4793, 34.4793, 34.4793, 34.4793, 34.4793, 34.4793, 34.4793, 34.4793, 34.4793, 34.4793, 34.4793, 34.4793, 34.4793, 34.4793, 34.4793, 34.6995, 34.4793
5.35967, 46, 43.6775, 34.576, 6.9282, 2.32249, 0, 34.576, 34.5761, 34.5761, 36.1696, 34.5868, 41.8357, 34.576, 34.576, 34.576, 34.576, 34.576, 34.576, 34.576, 34.576, 34.576, 34.576, 34.576, 34.576, 34.576, 34.576, 34.576, 34.8131, 34.576
5.36757, 38, 44.2082, 34.6722, 6.32456, -6.20815, 0, 34.6722, 34.6723, 34.6724, 36.1992, 34.6832, 42.4162, 34.6722, 34.6722, 34.6722, 34.6722, 34.6722, 34.6722, 34.6722, 34.6722, 34.6722, 34.6722, 34.6722, 34.6722, 34.6722, 34.6722, 34.6722, 34.9261, 34.6722
5.37546, 40, 44.6755, 34.768, 6.48074, -4.67554, 0, 34.768, 34.7681, 34.7682, 36.2211, 34.7791, 42.9411, 34.768, 34.768, 34.768, 34.768, 34.768, 34.768, 34.768, 34.768, 34.768, 34.768, 34.768, 34.768, 34.768, 34.768, 34.768, 35.0382, 34.768
5.38335, 64, 45.069, 34.8634, 8.12404, 18.931, 0, 34.8634, 34.8635, 34.8635, 36.2372, 34.8745, 43.3984, 34.8634, 34.8634, 34.8634, 34.8634, 34.8634, 34.8634, 34.8634, 34.8634, 34.8634, 34.8634, 34.8634, 34.8634, 34.8634, 34.8634, 34.8634, 35.1488, 34.8634
5.39124, 48, 45.3795, 34.9583, 7.07107, 2.62048, 0, 34.9583, 34.9584, 34.9584, 36.2497, 34.9696, 43.7773, 34.9583, 34.9583, 34.9583, 34.9583, 34.9583, 34.9583, 34.9583, 34.9583, 34.9583, 34.9583, 34.9583, 34.9583, 34.9583, 34.9583, 34.9583, 35.2576, 34.9583
5.39914, 64, 45.6, 35.0527, 8.12404, 18.4, 0, 35.0527, 35.0528, 35.0528, 36.2603, 35.0641, 44.0694, 35.0527, 35.0527, 35.0527, 35.0527, 35.0527, 35.0527, 35.0527, 35.0527, 35.0527, 35.0527, 35.0527, 35.0527, 35.0527, 35.0527, 35.0527, 35.3641, 35.0527
5.40703, 64, 45.726, 35.1466, 8.12404, 18.274, 0, 35.1466, 35.1467, 35.1468, 36.2709, 35.1582, 44.2687, 35.1466, 35.1466, 35.1466, 35.1466, 35.1466, 35.1466, 35.1466, 35.1466, 35.1466, 35.1466, 35.1466, 35.1466, 35.1466, 35.1466, 35.1466, 35.4679, 35.1466
5.41492, 66, 45.7555, 35.2401, 8.24621, 20.2445, 0, 35.2401, 35.2402, 35.2402, 36.2831, 35.2517, 44.372, 35.2401, 35.2401, 35.2401, 35.2401, 35.2401, 35.2401, 35.2401, 35.2401, 35.2401, 35.2401, 35.2401, 35.2401, 35.2401, 35.2401, 35.2401, 35.5686, 35.2401
5.42281, 42, 45.6895, 35.333, 6.63325, -3.68949, 0, 35.333, 35.3331, 35.3332, 36.2983, 35.3448, 44.3792, 35.333, 35.333, 35.333, 35.333, 35.333, 35.333, 35.333, 35.333, 35.333, 35.333, 35.333, 35.333, 35.333, 35.333, 35.333, 35.666, 35.333
5.4307, 68, 45.5318, 35.4255, 8.3666, 22.4682, 0, 35.4255, 35.4256, 35.4256, 36.3176, 35.4373, 44.2932, 35.4255, 35.4255, 35.4255, 35.4255, 35.4255, 35.4255, 35.4255, 35.4255, 35.4255, 35.4255, 35.4255, 35.4255, 35.4255, 35.4255, 35.4255, 35.7598, 35.4255
5.4386, 46, 45.2888, 35.5174, 6.9282, 0.711208, 0, 35.5174, 35.5175, 35.5175, 36.3417, 35.5294, 44.1196, 35.5174, 35.5174, 35.5174, 35.5174, 35.5174, 35.5174, 35.5174, 35.5174, 35.5174, 35.5174, 35.5174, 35.5174, 35.5174, 35.5174, 35.5174, 35.8499, 35.5174
5.44649, 42, 44.9693, 35.6088, 6.63325, -2.96933, 0, 35.6088, 35.6089, 35.6089, 36.3714, 35.6209, 43.8667, 35.6088, 35.6088, 35.6088, 35.6088, 35.6088, 35.6088, 35.6088, 35.6088, 35.6088, 35.6088, 35.6088, 35.6088, 35.6088, 35.6088, 35.6088, 35.9364, 35.6088
5.45438, 56, 44.5841, 35.6996, 7.61577, 11.4159, 0, 35.6996, 35.6997, 35.6998, 36.4069, 35.7119, 43.5447, 35.6996, 35.6996, 35.6996, 35.6996, 35.6996, 35.6996, 35.6996, 35.6996, 35.6996, 35.6996, 35.6996, 35.6996, 35.6996, 35.6996, 35.6996, 36.0192, 35.6996
5.46227, 48, 44.1455, 35.7899, 7.07107, 3.85452, 0, 35.7899, 35.79, 35.7901, 36.4484, 35.8023, 43.1655, 35.7899, 35.7899, 35.7899, 35.7899, 35.7899, 35.7899, 35.7899, 35.7899, 35.7899, 35.7899, 35.7899, 35.7899, 35.7899, 35.7899, 35.7899, 36.0987, 35.7899
5.47016, 48, 43.6665, 35.8797, 7.07107, 4.3335, 0, 35.8797, 35.8798, 35.8799, 36.4957, 35.8922, 42.7422, 35.8797, 35.8797, 35.8797, 35.8797, 35.8797, 35.8797, 35.8797, 35.8797, 35.8797, 35.8797, 35.8797, 35.8797, 35.8797, 35.8797, 35.8797, 36.1751, 35.8797
5.47806, 60, 43.1607, 35.9689, 7.87401, 16.8393, 0, 35.9689, 35.969, 35.9691, 36.5487, 35.9815, 42.2881, 35.9689, 35.9689, 35.9689, 35.9689, 35.9689, 35.9689, 35.9689, 35.9689, 35.9689, 35.9689, 35.9689, 35.9689, 35.9689, 35.9689, 35.9689, 36.2486, 35.9689
