   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0885505, 0, 3.36866e-15, 0, 1.41421, -3.36866e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83179e-17, 0, 0, 1.92548e-19, 2.79091e-18, 0, 3.34736e-15, 0, 0, 0
0.0964647, 0, 5.89862e-15, 0, 1.41421, -5.89862e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20744e-17, 0, 0, 3.43403e-19, 5.00714e-18, 0, 5.8612e-15, 0, 0, 0
0.104379, 0, 1.02546e-14, 0, 1.41421, -1.02546e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57595e-17, 0, 0, 6.08219e-19, 8.92457e-18, 0, 1.01893e-14, 0, 0, 0
0.112293, 0, 1.77013e-14, 0, 1.41421, -1.77013e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62482e-17, 0, 0, 1.06991e-18, 1.58048e-17, 0, 1.75882e-14, 0, 0, 0
0.120207, 0, 3.03416e-14, 0, 1.41421, -3.03416e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64974e-16, 0, 0, 1.8694e-18, 2.78129e-17, 0, 3.01469e-14, 0, 0, 0
0.128122, 0, 5.16479e-14, 0, 1.41421, -5.16479e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80814e-16, 0, 0, 3.24473e-18, 4.86412e-17, 0, 5.13152e-14, 0, 0, 0
0.136036, 0, 8.73132e-14, 0, 1.41421, -8.73132e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74717e-16, 0, 0, 5.5952e-18, 8.45488e-17, 0, 8.67483e-14, 0, 0, 0
0.14395, 0, 1.46604e-13, 0, 1.41421, -1.46604e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97059e-16, 0, 0, 9.58625e-18, 1.46082e-16, 0, 1.45652e-13, 0, 0, 0
0.151864, 0, 2.44501e-13, 0, 1.41421, -2.44501e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32927e-15, 0, 0, 1.63199e-17, 2.50906e-16, 0, 2.42905e-13, 0, 0, 0
0.159779, 0, 4.05046e-13, 0, 1.41421, -4.05046e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20205e-15, 0, 0, 2.76096e-17, 4.28436e-16, 0, 4.02388e-13, 0, 0, 0
0.167693, 0, 6.66564e-13, 0, 1.41421, -6.66564e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62371e-15, 0, 0, 4.64211e-17, 7.27377e-16, 0, 6.62166e-13, 0, 0, 0
0.175607, 0, 1.08972e-12, 0, 1.41421, -1.08972e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92402e-15, 0, 0, 7.75758e-17, 1.22792e-15, 0, 1.08249e-12, 0, 0, 0
0.183521, 0, 1.76986e-12, 0, 1.41421, -1.76986e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62131e-15, 0, 0, 1.28865e-16, 2.0615e-15, 0, 1.75805e-12, 0, 0, 0
0.191436, 0, 2.85586e-12, 0, 1.41421, -2.85586e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55249e-14, 0, 0, 2.12808e-16, 3.44202e-15, 0, 2.83668e-12, 0, 0, 0
0.19935, 0, 4.58233e-12, 0, 1.41421, -4.58233e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49103e-14, 0, 0, 3.50148e-16, 5.73155e-15, 0, 4.55134e-12, 0, 0, 0
0.207264, 0, 7.29848e-12, 0, 1.41421, -7.29848e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9676e-14, 0, 0, 5.71636e-16, 9.46612e-15, 0, 7.24877e-12, 0, 0, 0
0.215178, 0, 1.15507e-11, 0, 1.41421, -1.15507e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27932e-14, 0, 0, 9.28156e-16, 1.55533e-14, 0, 1.14714e-11, 0, 0, 0
0.223093, 0, 1.81647e-11, 0, 1.41421, -1.81647e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87522e-14, 0, 0, 1.49907e-15, 2.54251e-14, 0, 1.8039e-11, 0, 0, 0
0.231007, 0, 2.8386e-11, 0, 1.41421, -2.8386e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54329e-13, 0, 0, 2.40881e-15, 4.13564e-14, 0, 2.81879e-11, 0, 0, 0
0.238921, 0, 4.4081e-11, 0, 1.41421, -4.4081e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39678e-13, 0, 0, 3.85167e-15, 6.69438e-14, 0, 4.37705e-11, 0, 0, 0
0.246835, 0, 6.80272e-11, 0, 1.41421, -6.80272e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6992e-13, 0, 0, 6.12994e-15, 1.0785e-13, 0, 6.75433e-11, 0, 0, 0
0.25475, 0, 1.0433e-10, 0, 1.41421, -1.0433e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67411e-13, 0, 0, 9.7125e-15, 1.72953e-13, 0, 1.0358e-10, 0, 0, 0
0.262664, 0, 1.59019e-10, 0, 1.41421, -1.59019e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65005e-13, 0, 0, 1.53248e-14, 2.7612e-13, 0, 1.57862e-10, 0, 0, 0
0.270578, 0, 2.40884e-10, 2.8026e-44, 1.41421, -2.40884e-10, 0, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 1.31064e-12, 2.8026e-44, 2.8026e-44, 2.40866e-14, 4.38931e-13, 2.8026e-44, 2.39111e-10, 2.8026e-44, 2.8026e-44, 2.8026e-44
0.278492, 0, 3.62664e-10, 5.395e-43, 1.41421, -3.62664e-10, 0, 5.395e-43, 5.395e-43, 5.395e-43, 5.395e-43, 5.395e-43, 5.395e-43, 5.395e-43, 5.395e-43, 5.395e-43, 5.395e-43, 5.395e-43, 5.395e-43, 5.395e-43, 1.97384e-12, 5.395e-43, 5.395e-43, 3.77239e-14, 6.9486e-13, 5.395e-43, 3.59957e-10, 5.395e-43, 5.395e-43, 5.395e-43
0.286407, 0, 5.42686e-10, 8.11072e-42, 1.41421, -5.42686e-10, 0, 8.11072e-42, 8.11072e-42, 8.11072e-42, 8.11072e-42, 8.11072e-42, 8.11072e-42, 8.11072e-42, 8.11072e-42, 8.11072e-42, 8.11072e-42, 8.11072e-42, 8.11072e-42, 8.11072e-42, 2.95475e-12, 8.11072e-42, 8.11072e-42, 5.88941e-14, 1.09566e-12, 8.11072e-42, 5.38576e-10, 8.11072e-42, 8.11072e-42, 8.11072e-42
0.294321, 0, 8.0715e-10, 1.11514e-40, 1.41421, -8.0715e-10, 0, 1.11514e-40, 1.11514e-40, 1.11514e-40, 1.11514e-40, 1.11514e-40, 1.11514e-40, 1.11514e-40, 1.11514e-40, 1.11514e-40, 1.11514e-40, 1.11514e-40, 1.11514e-40, 1.11514e-40, 4.39671e-12, 1.11514e-40, 1.11514e-40, 9.1686e-14, 1.72114e-12, 1.11514e-40, 8.00941e-10, 1.11514e-40, 1.11514e-40, 1.11514e-40
0.302235, 0, 1.19326e-09, 1.3745e-39, 1.41421, -1.19326e-09, 0, 1.3745e-39, 1.3745e-39, 1.3745e-39, 1.3745e-39, 1.3745e-39, 1.3745e-39, 1.3745e-39, 1.3745e-39, 1.3745e-39, 1.3745e-39, 1.3745e-39, 1.3745e-39, 1.3745e-39, 6.50363e-12, 1.3745e-39, 1.3745e-39, 1.42391e-13, 2.69404e-12, 1.3745e-39, 1.18392e-09, 1.3745e-39, 1.3745e-39, 1.3745e-39
0.310149, 0, 1.7535e-09, 1.52438e-38, 1.41421, -1.7535e-09, 0, 1.52438e-38, 1.52438e-38, 1.52438e-38, 1.52438e-38, 1.52438e-38, 1.52438e-38, 1.52438e-38, 1.52438e-38, 1.52438e-38, 1.52438e-38, 1.52438e-38, 1.52438e-38, 1.52438e-38, 9.56366e-12, 1.52438e-38, 1.52438e-38, 2.20689e-13, 4.20267e-12, 1.52438e-38, 1.73951e-09, 1.52438e-38, 1.52438e-38, 1.52438e-38
0.318064, 0, 2.56141e-09, 1.52774e-37, 1.41421, -2.56141e-09, 0, 1.52774e-37, 1.52774e-37, 1.52774e-37, 1.52774e-37, 1.52774e-37, 1.52774e-37, 1.52774e-37, 1.52774e-37, 1.52774e-37, 1.52774e-37, 1.52774e-37, 1.52774e-37, 1.52774e-37, 1.39816e-11, 1.52774e-37, 1.52774e-37, 3.41489e-13, 6.53541e-12, 1.52774e-37, 2.54055e-09, 1.52774e-37, 1.52774e-37, 1.52774e-37
0.325978, 0, 3.71938e-09, 1.39152e-36, 1.41421, -3.71938e-09, 0, 1.39152e-36, 1.39152e-36, 1.39152e-36, 1.39152e-36, 1.39152e-36, 1.39152e-36, 1.39152e-36, 1.39152e-36, 1.39152e-36, 1.39152e-36, 1.39152e-36, 1.39152e-36, 1.39152e-36, 2.03225e-11, 1.39152e-36, 1.39152e-36, 5.27761e-13, 1.0133e-11, 1.39152e-36, 3.6884e-09, 1.39152e-36, 1.39152e-36, 1.39152e-36
0.333892, 0, 5.36905e-09, 1.1581e-35, 1.41421, -5.36905e-09, 0, 1.1581e-35, 1.1581e-35, 1.1581e-35, 1.1581e-35, 1.1581e-35, 1.1581e-35, 1.1581e-35, 1.1581e-35, 1.1581e-35, 1.1581e-35, 1.1581e-35, 1.1581e-35, 1.1581e-35, 2.93706e-11, 1.1581e-35, 1.1581e-35, 8.14932e-13, 1.56678e-11, 1.1581e-35, 5.3232e-09, 1.1581e-35, 1.1581e-35, 1.1581e-35
0.341806, 0, 7.70504e-09, 8.84875e-35, 1.41421, -7.70504e-09, 0, 8.84875e-35, 8.84875e-35, 8.84875e-35, 8.84875e-35, 8.84875e-35, 8.84875e-35, 8.84875e-35, 8.84875e-35, 8.84875e-35, 8.84875e-35, 8.84875e-35, 8.84875e-35, 8.84875e-35, 4.22076e-11, 8.84875e-35, 8.84875e-35, 1.25768e-12, 2.4164e-11, 8.84875e-35, 7.63741e-09, 8.84875e-35, 8.84875e-35, 8.84875e-35
0.349721, 0, 1.09931e-08, 6.23515e-34, 1.41421, -1.09931e-08, 0, 6.23515e-34, 6.23515e-34, 6.23515e-34, 6.23515e-34, 6.23515e-34, 6.23515e-34, 6.23515e-34, 6.23515e-34, 6.23515e-34, 6.23515e-34, 6.23515e-34, 6.23515e-34, 6.23515e-34, 6.03172e-11, 6.23515e-34, 6.23515e-34, 1.94044e-12, 3.71792e-11, 6.23515e-34, 1.08937e-08, 6.23515e-34, 6.23515e-34, 6.23515e-34
0.357635, 0, 1.55939e-08, 4.30563e-33, 1.41421, -1.55939e-08, 0, 4.30563e-33, 4.30563e-33, 4.30563e-33, 4.30563e-33, 4.30563e-33, 4.30563e-33, 4.30563e-33, 4.30563e-33, 4.30563e-33, 4.30563e-33, 4.30563e-33, 4.30563e-33, 4.30563e-33, 8.57226e-11, 4.30563e-33, 4.30563e-33, 2.99367e-12, 5.70782e-11, 4.30563e-33, 1.54481e-08, 4.30563e-33, 4.30563e-33, 4.30563e-33
0.365549, 0, 2.19934e-08, 2.64659e-32, 1.41421, -2.19934e-08, 0, 2.64659e-32, 2.64659e-32, 2.64659e-32, 2.64659e-32, 2.64659e-32, 2.64659e-32, 2.64659e-32, 2.64659e-32, 2.64659e-32, 2.64659e-32, 2.64659e-32, 2.64659e-32, 2.64659e-32, 1.21168e-10, 2.64659e-32, 2.64659e-32, 4.61882e-12, 8.74449e-11, 2.64659e-32, 2.17802e-08, 2.64659e-32, 2.64659e-32, 2.64659e-32
0.373463, 0, 3.08432e-08, 1.52324e-31, 1.41421, -3.08432e-08, 0, 1.52324e-31, 1.52324e-31, 1.52324e-31, 1.52324e-31, 1.52324e-31, 1.52324e-31, 1.52324e-31, 1.52324e-31, 1.52324e-31, 1.52324e-31, 1.52324e-31, 1.52324e-31, 1.52324e-31, 1.70355e-10, 1.52324e-31, 1.52324e-31, 7.1269e-12, 1.33701e-10, 1.52324e-31, 3.0532e-08, 1.52324e-31, 1.52324e-31, 1.52324e-31
0.381378, 0, 4.30105e-08, 8.48837e-31, 1.41421, -4.30105e-08, 0, 8.48837e-31, 8.48837e-31, 8.48837e-31, 8.48837e-31, 8.48837e-31, 8.48837e-31, 8.48837e-31, 8.48837e-31, 8.48837e-31, 8.48837e-31, 8.48837e-31, 8.48837e-31, 8.48837e-31, 2.3825e-10, 8.48837e-31, 8.48837e-31, 1.09974e-11, 2.04029e-10, 8.48837e-31, 4.25573e-08, 8.48837e-31, 8.48837e-31, 8.48837e-31
0.389292, 0, 5.96434e-08, 4.47501e-30, 1.41421, -5.96434e-08, 0, 4.47501e-30, 4.47501e-30, 4.47501e-30, 4.47501e-30, 4.47501e-30, 4.47501e-30, 4.47501e-30, 4.47501e-30, 4.47501e-30, 4.47501e-30, 4.47501e-30, 4.47501e-30, 4.47501e-30, 3.31484e-10, 4.47501e-30, 4.47501e-30, 1.69686e-11, 3.10752e-10, 4.47501e-30, 5.89842e-08, 4.47501e-30, 4.47501e-30, 4.47501e-30
0.397206, 0, 8.22521e-08, 2.21928e-29, 1.41421, -8.22521e-08, 0, 2.21928e-29, 2.21928e-29, 2.21928e-29, 2.21928e-29, 2.21928e-29, 2.21928e-29, 2.21928e-29, 2.21928e-29, 2.21928e-29, 2.21928e-29, 2.21928e-29, 2.21928e-29, 2.21928e-29, 4.58865e-10, 2.21928e-29, 2.21928e-29, 2.61738e-11, 4.72366e-10, 2.21928e-29, 8.12947e-08, 2.21928e-29, 2.21928e-29, 2.21928e-29
0.40512, 0, 1.12811e-07, 1.04289e-28, 1.41421, -1.12811e-07, 0, 1.04289e-28, 1.04289e-28, 1.04289e-28, 1.04289e-28, 1.04289e-28, 1.04289e-28, 1.04289e-28, 1.04289e-28, 1.04289e-28, 1.04289e-28, 1.04289e-28, 1.04289e-28, 1.04289e-28, 6.32037e-10, 1.04289e-28, 1.04289e-28, 4.03489e-11, 7.16554e-10, 1.04289e-28, 1.11423e-07, 1.04289e-28, 1.04289e-28, 1.04289e-28
0.413035, 0, 1.5389e-07, 4.67999e-28, 1.41421, -1.5389e-07, 0, 4.67999e-28, 4.67999e-28, 4.67999e-28, 4.67999e-28, 4.67999e-28, 4.67999e-28, 4.67999e-28, 4.67999e-28, 4.67999e-28, 4.67999e-28, 4.67999e-28, 4.67999e-28, 4.67999e-28, 8.66318e-10, 4.67999e-28, 4.67999e-28, 6.21423e-11, 1.08458e-09, 4.67999e-28, 1.51877e-07, 4.67999e-28, 4.67999e-28, 4.67999e-28
0.420949, 0, 2.08806e-07, 1.99742e-27, 1.41421, -2.08806e-07, 0, 1.99742e-27, 1.99742e-27, 1.99742e-27, 1.99742e-27, 1.99742e-27, 1.99742e-27, 1.99742e-27, 1.99742e-27, 1.99742e-27, 1.99742e-27, 1.99742e-27, 1.99742e-27, 1.99742e-27, 1.18177e-09, 1.99742e-27, 1.99742e-27, 9.55793e-11, 1.63772e-09, 1.99742e-27, 2.05891e-07, 1.99742e-27, 1.99742e-27, 1.99742e-27
0.428863, 0, 2.81829e-07, 8.11071e-27, 1.41421, -2.81829e-07, 0, 8.11071e-27, 8.11071e-27, 8.11071e-27, 8.11071e-27, 8.11071e-27, 8.11071e-27, 8.11071e-27, 8.11071e-27, 8.11071e-27, 8.11071e-27, 8.11071e-27, 8.11071e-27, 8.11071e-27, 1.60455e-09, 8.11071e-27, 8.11071e-27, 1.4675e-10, 2.46648e-09, 8.11071e-27, 2.77611e-07, 8.11071e-27, 8.11071e-27, 8.11071e-27
0.436777, 0, 3.78416e-07, 3.13794e-26, 1.41421, -3.78416e-07, 0, 3.13794e-26, 3.13794e-26, 3.13794e-26, 3.13794e-26, 3.13794e-26, 3.13794e-26, 3.13794e-26, 3.13794e-26, 3.13794e-26, 4.2836e-12, 3.13794e-26, 3.13794e-26, 3.13794e-26, 2.16861e-09, 3.13794e-26, 3.13794e-26, 2.24823e-10, 3.70392e-09, 3.13794e-26, 3.72315e-07, 3.13794e-26, 3.13794e-26, 3.13794e-26
0.444692, 0, 5.05509e-07, 1.15908e-25, 1.41421, -5.05509e-07, 0, 1.15908e-25, 1.15908e-25, 1.15908e-25, 1.15908e-25, 1.15908e-25, 1.15908e-25, 1.15908e-25, 1.15908e-25, 1.15908e-25, 1.61444e-11, 1.15908e-25, 1.15908e-25, 1.15908e-25, 2.91781e-09, 1.15908e-25, 1.15908e-25, 3.43524e-10, 5.54452e-09, 1.15908e-25, 4.96687e-07, 1.15908e-25, 1.15908e-25, 1.15908e-25
0.452606, 0, 6.71886e-07, 4.10233e-25, 1.41421, -6.71886e-07, 0, 4.10233e-25, 4.10233e-25, 4.10233e-25, 4.10233e-25, 4.10233e-25, 4.10233e-25, 4.10233e-25, 4.10233e-25, 4.10233e-25, 4.14909e-11, 4.10233e-25, 4.10233e-25, 4.10233e-25, 3.90857e-09, 4.10233e-25, 4.10233e-25, 5.23288e-10, 8.27076e-09, 4.10233e-25, 6.59142e-07, 4.10233e-25, 4.10233e-25, 4.10233e-25
0.46052, 0, 8.91973e-07, 1.4092e-24, 1.41421, -8.91973e-07, 0, 2.1519e-14, 2.21907e-13, 4.07064e-13, 3.3994e-10, 4.55173e-12, 1.04143e-12, 2.3092e-11, 3.05204e-10, 2.29074e-11, 4.3375e-10, 9.06194e-10, 1.30591e-10, 1.07545e-09, 5.21332e-09, 3.12327e-11, 1.46508e-12, 7.94349e-10, 1.22903e-08, 2.49861e-15, 8.70331e-07, 1.4092e-24, 1.4092e-24, 6.74306e-11
0.468434, 0, 1.1804e-06, 2.25156e-10, 1.41421, -1.1804e-06, 2.25156e-10, 2.25224e-10, 2.25858e-10, 2.26444e-10, 1.30134e-09, 2.39566e-10, 2.28453e-10, 2.9826e-10, 1.19137e-09, 2.97676e-10, 1.50218e-09, 3.09399e-09, 6.38579e-10, 3.62981e-09, 7.14933e-09, 3.24032e-10, 2.29794e-10, 1.4264e-09, 1.84125e-08, 2.25164e-10, 1.1436e-06, 2.25156e-10, 2.25156e-10, 4.38628e-10
0.476349, 0, 1.55871e-06, 7.2087e-10, 1.41421, -1.55871e-06, 7.2087e-10, 7.21037e-10, 7.2259e-10, 7.24024e-10, 3.35492e-09, 7.5614e-10, 7.2894e-10, 8.998e-10, 3.08577e-09, 8.9837e-10, 3.7705e-09, 7.74258e-09, 1.73276e-09, 9.05405e-09, 9.8791e-09, 9.62879e-10, 7.32222e-10, 2.52979e-09, 2.75136e-08, 7.2089e-10, 1.49536e-06, 7.2087e-10, 7.2087e-10, 1.24336e-09
0.484263, 0, 2.05735e-06, 1.77853e-09, 1.41421, -2.05735e-06, 1.77853e-09, 1.77891e-09, 1.78236e-09, 1.78555e-09, 7.64116e-09, 1.85703e-09, 1.79649e-09, 2.17678e-09, 7.0421e-09, 2.1736e-09, 8.47948e-09, 1.74068e-08, 4.03071e-09, 2.03258e-08, 1.38419e-08, 2.31717e-09, 1.8038e-09, 4.49014e-09, 4.10577e-08, 1.77858e-09, 1.94642e-06, 1.77853e-09, 1.77853e-09, 2.94145e-09
0.492177, 0, 2.71996e-06, 3.97988e-09, 1.41421, -2.71996e-06, 3.97988e-09, 3.98067e-09, 3.98799e-09, 3.99476e-09, 1.64035e-08, 4.14623e-09, 4.01794e-09, 4.82381e-09, 1.5134e-08, 4.81707e-09, 1.80586e-08, 3.70981e-08, 8.75251e-09, 4.32837e-08, 1.98057e-08, 5.12132e-09, 4.03342e-09, 8.02497e-09, 6.12745e-08, 3.97997e-09, 2.52237e-06, 3.97988e-09, 3.97988e-09, 6.44423e-09
0.500091, 0, 3.61238e-06, 8.46379e-09, 1.41421, -3.61238e-06, 8.46379e-09, 8.4654e-09, 8.48044e-09, 8.49433e-09, 3.39684e-08, 8.80529e-09, 8.54192e-09, 1.01963e-08, 3.13622e-08, 1.01825e-08, 3.71641e-08, 7.64525e-08, 1.82616e-08, 8.9151e-08, 2.91424e-08, 1.08071e-08, 8.57371e-09, 1.44675e-08, 9.16286e-08, 8.46398e-09, 3.25552e-06, 8.46379e-09, 8.46379e-09, 1.35229e-08
0.508006, 0, 4.84411e-06, 1.74165e-08, 1.41421, -4.84411e-06, 1.74165e-08, 1.74197e-08, 1.74498e-08, 1.74777e-08, 6.85159e-08, 1.81007e-08, 1.7573e-08, 2.08876e-08, 6.32944e-08, 2.08599e-08, 8.15119e-08, 1.53634e-07, 3.70467e-08, 1.79076e-07, 4.43288e-08, 2.21113e-08, 1.76367e-08, 2.62797e-08, 1.37485e-07, 1.74169e-08, 4.18678e-06, 1.74165e-08, 1.74165e-08, 2.75526e-08
0.51592, 0, 6.60159e-06, 3.49522e-08, 1.41421, -6.60159e-06, 3.49522e-08, 3.49585e-08, 3.50176e-08, 3.50722e-08, 1.35208e-07, 3.62946e-08, 3.52593e-08, 4.17625e-08, 1.24964e-07, 4.17081e-08, 1.89396e-07, 3.02209e-07, 7.34662e-08, 3.52125e-07, 6.98394e-08, 4.41634e-08, 3.53842e-08, 4.79651e-08, 2.07232e-07, 3.49529e-08, 5.36881e-06, 3.49522e-08, 3.49522e-08, 5.48389e-08
0.523834, 0, 9.21848e-06, 6.86608e-08, 1.41421, -9.21848e-06, 6.86608e-08, 6.8673e-08, 6.87867e-08, 6.88918e-08, 2.61594e-07, 7.12441e-08, 6.92518e-08, 8.17666e-08, 2.41879e-07, 8.16619e-08, 4.55124e-07, 5.82971e-07, 1.42777e-07, 6.79031e-07, 1.1371e-07, 8.63869e-08, 6.94923e-08, 8.76589e-08, 3.14392e-07, 6.86622e-08, 6.87081e-06, 6.86608e-08, 6.86608e-08, 1.06931e-07
0.531748, 0, 1.32294e-05, 1.32429e-07, 1.41421, -1.32294e-05, 1.32429e-07, 1.32452e-07, 1.32667e-07, 1.32866e-07, 4.97087e-07, 1.37312e-07, 1.33546e-07, 1.572e-07, 4.59825e-07, 1.57002e-07, 1.02011e-06, 1.10451e-06, 2.72515e-07, 1.28607e-06, 1.90375e-07, 1.65933e-07, 1.34001e-07, 1.60026e-07, 4.80832e-07, 1.32432e-07, 8.7864e-06, 1.32429e-07, 1.32429e-07, 2.04763e-07
