   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_30.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.119419, 0, 8.65779e-15, 0, 1.41421, -8.65779e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02992e-17, 0, 0, 1.0669e-18, 9.03492e-18, 0, 8.60739e-15, 0, 0, 0
0.127317, 0, 1.50931e-14, 0, 1.41421, -1.50931e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02513e-17, 0, 0, 1.89313e-18, 1.61626e-17, 0, 1.50048e-14, 0, 0, 0
0.135216, 0, 2.61198e-14, 0, 1.41421, -2.61198e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21572e-16, 0, 0, 3.33587e-18, 2.87233e-17, 0, 2.59661e-14, 0, 0, 0
0.143115, 0, 4.48761e-14, 0, 1.41421, -4.48761e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08864e-16, 0, 0, 5.83793e-18, 5.07165e-17, 0, 4.46107e-14, 0, 0, 0
0.151014, 0, 7.65505e-14, 0, 1.41421, -7.65505e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56273e-16, 0, 0, 1.01478e-17, 8.89822e-17, 0, 7.60951e-14, 0, 0, 0
0.158912, 0, 1.29947e-13, 0, 1.41421, -1.29947e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04767e-16, 0, 0, 1.75894e-17, 1.55915e-16, 0, 1.29169e-13, 0, 0, 0
0.166811, 0, 2.18492e-13, 0, 1.41421, -2.18492e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01682e-15, 0, 0, 3.01621e-17, 2.70066e-16, 0, 2.17175e-13, 0, 0, 0
0.17471, 0, 3.64829e-13, 0, 1.41421, -3.64829e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69778e-15, 0, 0, 5.139e-17, 4.6498e-16, 0, 3.62615e-13, 0, 0, 0
0.182609, 0, 6.04989e-13, 0, 1.41421, -6.04989e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81532e-15, 0, 0, 8.70043e-17, 7.95884e-16, 0, 6.01291e-13, 0, 0, 0
0.190508, 0, 9.96398e-13, 0, 1.41421, -9.96398e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63663e-15, 0, 0, 1.46383e-16, 1.35438e-15, 0, 9.90261e-13, 0, 0, 0
0.198406, 0, 1.62991e-12, 0, 1.41421, -1.62991e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58444e-15, 0, 0, 2.44779e-16, 2.29165e-15, 0, 1.61979e-12, 0, 0, 0
0.206305, 0, 2.64827e-12, 0, 1.41421, -2.64827e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23229e-14, 0, 0, 4.06859e-16, 3.85583e-15, 0, 2.63168e-12, 0, 0, 0
0.214204, 0, 4.27408e-12, 0, 1.41421, -4.27408e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9888e-14, 0, 0, 6.72292e-16, 6.45194e-15, 0, 4.24706e-12, 0, 0, 0
0.222103, 0, 6.85208e-12, 0, 1.41421, -6.85208e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18839e-14, 0, 0, 1.10453e-15, 1.07377e-14, 0, 6.80835e-12, 0, 0, 0
0.230001, 0, 1.09123e-11, 0, 1.41421, -1.09123e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07779e-14, 0, 0, 1.80454e-15, 1.77758e-14, 0, 1.0842e-11, 0, 0, 0
0.2379, 0, 1.72642e-11, 0, 1.41421, -1.72642e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03372e-14, 0, 0, 2.93228e-15, 2.9275e-14, 0, 1.71516e-11, 0, 0, 0
0.245799, 0, 2.71343e-11, 0, 1.41421, -2.71343e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26274e-13, 0, 0, 4.73999e-15, 4.79696e-14, 0, 2.69553e-11, 0, 0, 0
0.253698, 0, 4.23694e-11, 0, 1.41421, -4.23694e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97189e-13, 0, 0, 7.62385e-15, 7.8216e-14, 0, 4.20864e-11, 0, 0, 0
0.261596, 0, 6.57295e-11, 0, 1.41421, -6.57295e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05944e-13, 0, 0, 1.22041e-14, 1.26926e-13, 0, 6.52844e-11, 0, 0, 0
0.269495, 0, 1.01311e-10, 0, 1.41421, -1.01311e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71637e-13, 0, 0, 1.94487e-14, 2.0502e-13, 0, 1.00615e-10, 0, 0, 0
0.277394, 0, 1.55152e-10, 0, 1.41421, -1.55152e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22433e-13, 0, 0, 3.08644e-14, 3.29694e-13, 0, 1.54069e-10, 0, 0, 0
0.285293, 0, 2.36088e-10, 2.87266e-43, 1.41421, -2.36088e-10, 0, 2.87266e-43, 2.87266e-43, 2.87266e-43, 2.87266e-43, 2.87266e-43, 2.87266e-43, 2.87266e-43, 2.87266e-43, 2.87266e-43, 2.87266e-43, 2.87266e-43, 2.87266e-43, 2.87266e-43, 1.09959e-12, 2.87266e-43, 2.87266e-43, 4.87925e-14, 5.27925e-13, 2.87266e-43, 2.34412e-10, 2.87266e-43, 2.87266e-43, 2.87266e-43
0.293192, 0, 3.56962e-10, 4.88633e-42, 1.41421, -3.56962e-10, 0, 4.88633e-42, 4.88633e-42, 4.88633e-42, 4.88633e-42, 4.88633e-42, 4.88633e-42, 4.88633e-42, 4.88633e-42, 4.88633e-42, 4.88633e-42, 4.88633e-42, 4.88633e-42, 4.88633e-42, 1.66312e-12, 4.88633e-42, 4.88633e-42, 7.68657e-14, 8.41914e-13, 4.88633e-42, 3.5438e-10, 4.88633e-42, 4.88633e-42, 4.88633e-42
0.30109, 0, 5.36308e-10, 6.96543e-41, 1.41421, -5.36308e-10, 0, 6.96543e-41, 6.96543e-41, 6.96543e-41, 6.96543e-41, 6.96543e-41, 6.96543e-41, 6.96543e-41, 6.96543e-41, 6.96543e-41, 6.96543e-41, 6.96543e-41, 6.96543e-41, 6.96543e-41, 2.49976e-12, 6.96543e-41, 6.96543e-41, 1.20715e-13, 1.33748e-12, 6.96543e-41, 5.3235e-10, 6.96543e-41, 6.96543e-41, 6.96543e-41
0.308989, 0, 8.00694e-10, 8.79434e-40, 1.41421, -8.00694e-10, 0, 8.79434e-40, 8.79434e-40, 8.79434e-40, 8.79434e-40, 8.79434e-40, 8.79434e-40, 8.79434e-40, 8.79434e-40, 8.79434e-40, 8.79434e-40, 8.79434e-40, 8.79434e-40, 8.79434e-40, 3.73402e-12, 8.79434e-40, 8.79434e-40, 1.8907e-13, 2.11702e-12, 8.79434e-40, 7.94653e-10, 8.79434e-40, 8.79434e-40, 8.79434e-40
0.316888, 0, 1.18794e-09, 9.95479e-39, 1.41421, -1.18794e-09, 0, 9.95479e-39, 9.95479e-39, 9.95479e-39, 9.95479e-39, 9.95479e-39, 9.95479e-39, 9.95479e-39, 9.95479e-39, 9.95479e-39, 9.95479e-39, 9.95479e-39, 9.95479e-39, 9.95479e-39, 5.54344e-12, 9.95479e-39, 9.95479e-39, 2.95456e-13, 3.33951e-12, 9.95479e-39, 1.17876e-09, 9.95479e-39, 9.95479e-39, 9.95479e-39
0.324787, 0, 1.7515e-09, 1.01752e-37, 1.41421, -1.7515e-09, 0, 1.01752e-37, 1.01752e-37, 1.01752e-37, 1.01752e-37, 1.01752e-37, 1.01752e-37, 1.01752e-37, 1.01752e-37, 1.01752e-37, 1.01752e-37, 1.01752e-37, 1.01752e-37, 1.01752e-37, 8.17959e-12, 1.01752e-37, 1.01752e-37, 4.60854e-13, 5.25127e-12, 1.01752e-37, 1.73761e-09, 1.01752e-37, 1.01752e-37, 1.01752e-37
0.332685, 0, 2.56646e-09, 9.4435e-37, 1.41421, -2.56646e-09, 0, 9.4435e-37, 9.4435e-37, 9.4435e-37, 9.4435e-37, 9.4435e-37, 9.4435e-37, 9.4435e-37, 9.4435e-37, 9.4435e-37, 9.4435e-37, 9.4435e-37, 9.4435e-37, 9.4435e-37, 1.19966e-11, 9.4435e-37, 9.4435e-37, 7.1782e-13, 8.23325e-12, 9.4435e-37, 2.54552e-09, 9.4435e-37, 9.4435e-37, 9.4435e-37
0.340584, 0, 3.73752e-09, 8.00253e-36, 1.41421, -3.73752e-09, 0, 8.00253e-36, 8.00253e-36, 8.00253e-36, 8.00253e-36, 8.00253e-36, 8.00253e-36, 8.00253e-36, 8.00253e-36, 8.00253e-36, 8.00253e-36, 8.00253e-36, 8.00253e-36, 8.00253e-36, 1.74899e-11, 8.00253e-36, 8.00253e-36, 1.11692e-12, 1.28738e-11, 8.00253e-36, 3.70604e-09, 8.00253e-36, 8.00253e-36, 8.00253e-36
0.348483, 0, 5.40971e-09, 6.22077e-35, 1.41421, -5.40971e-09, 0, 6.22077e-35, 6.22077e-35, 6.22077e-35, 6.22077e-35, 6.22077e-35, 6.22077e-35, 6.22077e-35, 6.22077e-35, 6.22077e-35, 6.22077e-35, 6.22077e-35, 6.22077e-35, 6.22077e-35, 2.53484e-11, 6.22077e-35, 6.22077e-35, 1.73677e-12, 2.008e-11, 6.22077e-35, 5.36254e-09, 6.22077e-35, 6.22077e-35, 6.22077e-35
0.356382, 0, 7.78262e-09, 4.45646e-34, 1.41421, -7.78262e-09, 0, 4.45646e-34, 4.45646e-34, 4.45646e-34, 4.45646e-34, 4.45646e-34, 4.45646e-34, 4.45646e-34, 4.45646e-34, 4.45646e-34, 4.45646e-34, 4.45646e-34, 4.45646e-34, 4.45646e-34, 3.65237e-11, 4.45646e-34, 4.45646e-34, 2.69968e-12, 3.1249e-11, 4.45646e-34, 7.71215e-09, 4.45646e-34, 4.45646e-34, 4.45646e-34
0.364281, 0, 1.11291e-08, 3.07027e-33, 1.41421, -1.11291e-08, 0, 3.07027e-33, 3.07027e-33, 3.07027e-33, 3.07027e-33, 3.07027e-33, 3.07027e-33, 3.07027e-33, 3.07027e-33, 3.07027e-33, 3.07027e-33, 3.07027e-33, 3.07027e-33, 3.07027e-33, 5.23237e-11, 3.07027e-33, 3.07027e-33, 4.196e-12, 4.8529e-11, 3.07027e-33, 1.1024e-08, 3.07027e-33, 3.07027e-33, 3.07027e-33
0.372179, 0, 1.58196e-08, 1.91607e-32, 1.41421, -1.58196e-08, 0, 1.91607e-32, 1.91607e-32, 1.91607e-32, 1.91607e-32, 1.91607e-32, 1.91607e-32, 1.91607e-32, 1.91607e-32, 1.91607e-32, 1.91607e-32, 1.91607e-32, 1.91607e-32, 1.91607e-32, 7.4534e-11, 1.91607e-32, 1.91607e-32, 6.52202e-12, 7.52179e-11, 1.91607e-32, 1.56634e-08, 1.91607e-32, 1.91607e-32, 1.91607e-32
0.380078, 0, 2.23543e-08, 1.16951e-31, 1.41421, -2.23543e-08, 0, 1.16951e-31, 1.16951e-31, 1.16951e-31, 1.16951e-31, 1.16951e-31, 1.16951e-31, 1.16951e-31, 1.16951e-31, 1.16951e-31, 1.16951e-31, 1.16951e-31, 1.16951e-31, 1.16951e-31, 1.0558e-10, 1.16951e-31, 1.16951e-31, 1.01387e-11, 1.1637e-10, 1.16951e-31, 2.21222e-08, 1.16951e-31, 1.16951e-31, 1.16951e-31
0.387977, 0, 3.14033e-08, 6.46969e-31, 1.41421, -3.14033e-08, 0, 6.46969e-31, 6.46969e-31, 6.46969e-31, 6.46969e-31, 6.46969e-31, 6.46969e-31, 6.46969e-31, 6.46969e-31, 6.46969e-31, 6.46969e-31, 6.46969e-31, 6.46969e-31, 6.46969e-31, 1.48738e-10, 6.46969e-31, 6.46969e-31, 1.57627e-11, 1.79717e-10, 6.46969e-31, 3.1059e-08, 6.46969e-31, 6.46969e-31, 6.46969e-31
0.395876, 0, 4.38597e-08, 3.43422e-30, 1.41421, -4.38597e-08, 0, 3.43422e-30, 3.43422e-30, 3.43422e-30, 3.43422e-30, 3.43422e-30, 3.43422e-30, 3.43422e-30, 3.43422e-30, 3.43422e-30, 3.43422e-30, 3.43422e-30, 3.43422e-30, 3.43422e-30, 2.08409e-10, 3.43422e-30, 3.43422e-30, 2.45056e-11, 2.77051e-10, 3.43422e-30, 4.33498e-08, 3.43422e-30, 3.43422e-30, 3.43422e-30
0.403774, 0, 6.09062e-08, 1.72357e-29, 1.41421, -6.09062e-08, 0, 1.72357e-29, 1.72357e-29, 1.72357e-29, 1.72357e-29, 1.72357e-29, 1.72357e-29, 1.72357e-29, 1.72357e-29, 1.72357e-29, 1.72357e-29, 1.72357e-29, 1.72357e-29, 1.72357e-29, 2.90474e-10, 1.72357e-29, 1.72357e-29, 3.80891e-11, 4.26318e-10, 1.72357e-29, 6.01513e-08, 1.72357e-29, 1.72357e-29, 1.72357e-29
0.411673, 0, 8.4099e-08, 8.17431e-29, 1.41421, -8.4099e-08, 0, 8.17431e-29, 8.17431e-29, 8.17431e-29, 8.17431e-29, 8.17431e-29, 8.17431e-29, 8.17431e-29, 8.17431e-29, 8.17431e-29, 8.17431e-29, 8.17431e-29, 8.17431e-29, 8.17431e-29, 4.02755e-10, 8.17431e-29, 8.17431e-29, 5.91708e-11, 6.54725e-10, 8.17431e-29, 8.29824e-08, 8.17431e-29, 8.17431e-29, 8.17431e-29
0.419572, 0, 1.15474e-07, 3.70947e-28, 1.41421, -1.15474e-07, 0, 3.70947e-28, 3.70947e-28, 3.70947e-28, 3.70947e-28, 3.70947e-28, 3.70947e-28, 3.70947e-28, 3.70947e-28, 3.70947e-28, 3.70947e-28, 3.70947e-28, 3.70947e-28, 3.70947e-28, 5.55602e-10, 3.70947e-28, 3.70947e-28, 9.18394e-11, 1.00337e-09, 3.70947e-28, 1.13824e-07, 3.70947e-28, 3.70947e-28, 3.70947e-28
0.427471, 0, 1.57681e-07, 1.60237e-27, 1.41421, -1.57681e-07, 0, 1.60237e-27, 1.60237e-27, 1.60237e-27, 1.60237e-27, 1.60237e-27, 1.60237e-27, 1.60237e-27, 1.60237e-27, 1.60237e-27, 1.60237e-27, 1.60237e-27, 1.60237e-27, 1.60237e-27, 7.62644e-10, 1.60237e-27, 1.60237e-27, 1.4236e-10, 1.53405e-09, 1.60237e-27, 1.55241e-07, 1.60237e-27, 1.60237e-27, 1.60237e-27
0.435369, 0, 2.14143e-07, 6.58342e-27, 1.41421, -2.14143e-07, 0, 6.58342e-27, 6.58342e-27, 6.58342e-27, 6.58342e-27, 6.58342e-27, 6.58342e-27, 6.58342e-27, 6.58342e-27, 6.58342e-27, 6.58342e-27, 6.58342e-27, 6.58342e-27, 6.58342e-27, 1.04174e-09, 6.58342e-27, 6.58342e-27, 2.20289e-10, 2.33927e-09, 6.58342e-27, 2.10541e-07, 6.58342e-27, 6.58342e-27, 6.58342e-27
0.443268, 0, 2.89265e-07, 2.57674e-26, 1.41421, -2.89265e-07, 0, 2.57674e-26, 2.57674e-26, 2.57674e-26, 2.57674e-26, 2.57674e-26, 2.57674e-26, 2.57674e-26, 2.57674e-26, 2.57674e-26, 2.57674e-26, 2.57674e-26, 2.57674e-26, 2.57674e-26, 1.41621e-09, 2.57674e-26, 2.57674e-26, 3.40124e-10, 3.55667e-09, 2.57674e-26, 2.83952e-07, 2.57674e-26, 2.57674e-26, 2.57674e-26
0.451167, 0, 3.88693e-07, 9.62618e-26, 1.41421, -3.88693e-07, 0, 9.62618e-26, 9.62618e-26, 9.62618e-26, 9.62618e-26, 9.62618e-26, 9.62618e-26, 9.62618e-26, 9.62618e-26, 9.62618e-26, 1.02514e-11, 9.62618e-26, 9.62618e-26, 9.62618e-26, 1.91629e-09, 9.62618e-26, 9.62618e-26, 5.23746e-10, 5.3899e-09, 9.62618e-26, 3.80853e-07, 9.62618e-26, 9.62618e-26, 9.62618e-26
0.459066, 0, 5.19597e-07, 3.43967e-25, 1.41421, -5.19597e-07, 0, 3.43967e-25, 3.43967e-25, 3.43967e-25, 3.43967e-25, 3.43967e-25, 3.43967e-25, 3.43967e-25, 3.43967e-25, 3.43967e-25, 3.2886e-11, 3.43967e-25, 3.43967e-25, 3.43967e-25, 2.58112e-09, 3.43967e-25, 3.43967e-25, 8.03971e-10, 8.13828e-09, 3.43967e-25, 5.08041e-07, 3.43967e-25, 3.43967e-25, 3.43967e-25
0.466965, 0, 6.95141e-07, 1.19079e-24, 1.41421, -6.95141e-07, 0, 1.55752e-14, 4.24723e-13, 4.97069e-13, 3.97086e-10, 6.42013e-12, 1.49846e-12, 2.75362e-11, 3.80139e-10, 2.65841e-11, 5.44016e-10, 1.10144e-09, 1.51154e-10, 1.29274e-09, 3.46111e-09, 3.88708e-11, 1.82403e-12, 1.22972e-09, 1.22387e-08, 1.55038e-15, 6.74162e-07, 1.19079e-24, 1.19079e-24, 7.95663e-11
0.474863, 0, 9.28045e-07, 4.69942e-10, 1.41421, -9.28045e-07, 4.69942e-10, 4.69992e-10, 4.71299e-10, 4.7153e-10, 1.73855e-09, 4.90453e-10, 4.7473e-10, 5.57915e-10, 1.68441e-09, 5.54873e-10, 2.13129e-09, 3.9888e-09, 9.52847e-10, 4.59997e-09, 5.09066e-09, 5.94126e-10, 4.7577e-10, 2.34347e-09, 1.87942e-08, 4.69947e-10, 8.90365e-07, 4.69942e-10, 4.69942e-10, 7.2414e-10
0.482762, 0, 1.23814e-06, 1.48596e-09, 1.41421, -1.23814e-06, 1.48596e-09, 1.48609e-09, 1.48932e-09, 1.48989e-09, 4.6216e-09, 1.53666e-09, 1.4978e-09, 1.70341e-09, 4.48777e-09, 1.69589e-09, 5.53239e-09, 1.01836e-08, 2.67957e-09, 1.16942e-08, 7.62814e-09, 1.79291e-09, 1.50037e-09, 4.328e-09, 2.87907e-08, 1.48598e-09, 1.17012e-06, 1.48596e-09, 1.48596e-09, 2.11427e-09
0.490661, 0, 1.65734e-06, 3.84357e-09, 1.41421, -1.65734e-06, 3.84357e-09, 3.84386e-09, 3.85132e-09, 3.85264e-09, 1.10862e-08, 3.96067e-09, 3.8709e-09, 4.34582e-09, 1.07771e-08, 4.32845e-09, 1.31038e-08, 2.39331e-08, 6.60054e-09, 2.74224e-08, 1.19735e-08, 4.55256e-09, 3.87684e-09, 8.13521e-09, 4.43231e-08, 3.8436e-09, 1.53123e-06, 3.84357e-09, 3.84357e-09, 5.29482e-09
0.49856, 0, 2.22604e-06, 8.33714e-09, 1.41421, -2.22604e-06, 8.33714e-09, 8.33774e-09, 8.35349e-09, 8.35628e-09, 2.36234e-08, 8.58429e-09, 8.39483e-09, 9.39718e-09, 2.2971e-08, 9.36053e-09, 2.7801e-08, 5.07381e-08, 1.4156e-08, 5.81026e-08, 1.90527e-08, 9.83352e-09, 8.40736e-09, 1.47839e-08, 6.80188e-08, 8.3372e-09, 1.99477e-06, 8.33714e-09, 8.33714e-09, 1.14001e-08
0.506458, 0, 3.02228e-06, 1.75391e-08, 1.41421, -3.02228e-06, 1.75391e-08, 1.75404e-08, 1.75728e-08, 1.75785e-08, 4.90192e-08, 1.80481e-08, 1.76579e-08, 1.97221e-08, 4.76757e-08, 1.96467e-08, 6.13504e-08, 1.04858e-07, 2.95223e-08, 1.20025e-07, 3.16039e-08, 2.06207e-08, 1.76837e-08, 2.71721e-08, 1.05096e-07, 1.75392e-08, 2.58928e-06, 1.75391e-08, 1.75391e-08, 2.3847e-08
0.514357, 0, 4.16491e-06, 3.60229e-08, 1.41421, -4.16491e-06, 3.60229e-08, 3.60254e-08, 3.60908e-08, 3.61024e-08, 9.94777e-08, 3.70489e-08, 3.62624e-08, 4.04232e-08, 9.67695e-08, 4.02711e-08, 1.288e-07, 2.12033e-07, 6.01774e-08, 2.42604e-07, 5.44076e-08, 4.22345e-08, 3.63144e-08, 5.03375e-08, 1.63636e-07, 3.60232e-08, 3.3516e-06, 3.60229e-08, 3.60229e-08, 4.87377e-08
0.522256, 0, 5.90705e-06, 7.24392e-08, 1.41421, -5.90705e-06, 7.24392e-08, 7.24441e-08, 7.25733e-08, 7.25962e-08, 1.97819e-07, 7.44664e-08, 7.29123e-08, 8.11338e-08, 1.92468e-07, 8.08331e-08, 3.11497e-07, 4.20217e-07, 1.20166e-07, 4.80621e-07, 9.63724e-08, 8.47126e-08, 7.30151e-08, 9.35895e-08, 2.57283e-07, 7.24397e-08, 4.33111e-06, 7.24392e-08, 7.24392e-08, 9.75622e-08
0.530155, 0, 8.60703e-06, 1.42816e-07, 1.41421, -8.60703e-06, 1.42816e-07, 1.42826e-07, 1.43076e-07, 1.43121e-07, 3.85839e-07, 1.46746e-07, 1.43734e-07, 1.59669e-07, 3.75467e-07, 1.59086e-07, 6.80149e-07, 8.1691e-07, 2.35325e-07, 9.33991e-07, 1.73846e-07, 1.66606e-07, 1.43933e-07, 1.73889e-07, 4.08857e-07, 1.42817e-07, 5.59596e-06, 1.42816e-07, 1.42816e-07, 1.91512e-07
0.538054, 0, 1.29256e-05, 2.76237e-07, 1.41421, -1.29256e-05, 2.76237e-07, 2.76255e-07, 2.76731e-07, 2.76816e-07, 7.38515e-07, 2.83711e-07, 2.77981e-07, 3.08294e-07, 7.18785e-07, 3.07185e-07, 1.41135e-06, 1.5585e-06, 4.52207e-07, 1.78121e-06, 3.16306e-07, 3.21489e-07, 2.7836e-07, 3.21618e-07, 6.5667e-07, 2.76239e-07, 7.24327e-06, 2.76237e-07, 2.76237e-07, 3.68866e-07
