   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_356.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.168438, 0, 5.53693e-15, 0, 1.41421, -5.53693e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44619e-17, 0, 0, 4.5791e-19, 0, 6.99367e-18, 0, 5.50502e-15, 0, 0, 0
0.176307, 0, 1.01605e-14, 0, 1.41421, -1.01605e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48873e-17, 0, 0, 8.56796e-19, 0, 1.30954e-17, 0, 1.01017e-14, 0, 0, 0
0.184175, 0, 1.84854e-14, 0, 1.41421, -1.84854e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16626e-17, 0, 0, 1.58993e-18, 0, 2.43272e-17, 0, 1.83778e-14, 0, 0, 0
0.192043, 0, 3.34621e-14, 0, 1.41421, -3.34621e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4782e-16, 0, 0, 2.94235e-18, 0, 4.51094e-17, 0, 3.32662e-14, 0, 0, 0
0.199911, 0, 5.98324e-14, 0, 1.41421, -5.98324e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64303e-16, 0, 0, 5.3696e-18, 0, 8.24732e-17, 0, 5.94802e-14, 0, 0, 0
0.207779, 0, 1.06105e-13, 0, 1.41421, -1.06105e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68689e-16, 0, 0, 9.72286e-18, 0, 1.49669e-16, 0, 1.05476e-13, 0, 0, 0
0.215647, 0, 1.8663e-13, 0, 1.41421, -1.8663e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24362e-16, 0, 0, 1.74704e-17, 0, 2.69636e-16, 0, 1.85518e-13, 0, 0, 0
0.223515, 0, 3.25618e-13, 0, 1.41421, -3.25618e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43824e-15, 0, 0, 3.11543e-17, 0, 4.82286e-16, 0, 3.23667e-13, 0, 0, 0
0.231383, 0, 5.63566e-13, 0, 1.41421, -5.63566e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48916e-15, 0, 0, 5.51438e-17, 0, 8.56629e-16, 0, 5.60165e-13, 0, 0, 0
0.239251, 0, 9.67648e-13, 0, 1.41421, -9.67648e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27378e-15, 0, 0, 9.68937e-17, 0, 1.51106e-15, 0, 9.61766e-13, 0, 0, 0
0.24712, 0, 1.64835e-12, 0, 1.41421, -1.64835e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28004e-15, 0, 0, 1.69035e-16, 0, 2.64747e-15, 0, 1.63826e-12, 0, 0, 0
0.254988, 0, 2.78592e-12, 0, 1.41421, -2.78592e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23039e-14, 0, 0, 2.92827e-16, 0, 4.60787e-15, 0, 2.76872e-12, 0, 0, 0
0.262856, 0, 4.6719e-12, 0, 1.41421, -4.6719e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0633e-14, 0, 0, 5.03819e-16, 0, 7.968e-15, 0, 4.64279e-12, 0, 0, 0
0.270724, 0, 7.77404e-12, 0, 1.41421, -7.77404e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43332e-14, 0, 0, 8.61105e-16, 0, 1.36914e-14, 0, 7.72516e-12, 0, 0, 0
0.278592, 0, 1.28366e-11, 0, 1.41421, -1.28366e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66921e-14, 0, 0, 1.46234e-15, 0, 2.33814e-14, 0, 1.27551e-11, 0, 0, 0
0.28646, 0, 2.10339e-11, 0, 1.41421, -2.10339e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28981e-14, 0, 0, 2.46808e-15, 0, 3.9691e-14, 0, 2.08989e-11, 0, 0, 0
0.294328, 0, 3.42041e-11, 0, 1.41421, -3.42041e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51073e-13, 0, 0, 4.14101e-15, 0, 6.69885e-14, 0, 3.39818e-11, 0, 0, 0
0.302196, 0, 5.52001e-11, 0, 1.41421, -5.52001e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4383e-13, 0, 0, 6.90914e-15, 0, 1.12432e-13, 0, 5.48369e-11, 0, 0, 0
0.310064, 0, 8.84147e-11, 2.56438e-43, 1.41421, -8.84147e-11, 2.56438e-43, 0, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 3.90595e-13, 2.56438e-43, 2.56438e-43, 1.14673e-14, 2.56438e-43, 1.87698e-13, 2.56438e-43, 8.78249e-11, 2.56438e-43, 2.56438e-43, 2.56438e-43
0.317932, 0, 1.40556e-10, 4.37626e-42, 1.41421, -1.40556e-10, 4.37626e-42, 0, 4.37626e-42, 4.37626e-42, 4.37626e-42, 4.37626e-42, 4.37626e-42, 4.37626e-42, 4.37626e-42, 4.37626e-42, 4.37626e-42, 4.37626e-42, 4.37626e-42, 4.37626e-42, 4.37626e-42, 6.21051e-13, 4.37626e-42, 4.37626e-42, 1.89401e-14, 4.37626e-42, 3.11767e-13, 4.37626e-42, 1.39604e-10, 4.37626e-42, 4.37626e-42, 4.37626e-42
0.325801, 0, 2.21785e-10, 6.23115e-41, 1.41421, -2.21785e-10, 6.23115e-41, 0, 6.23115e-41, 6.23115e-41, 6.23115e-41, 6.23115e-41, 6.23115e-41, 6.23115e-41, 6.23115e-41, 6.23115e-41, 6.23115e-41, 6.23115e-41, 6.23115e-41, 6.23115e-41, 6.23115e-41, 9.80194e-13, 6.23115e-41, 6.23115e-41, 3.11435e-14, 6.23115e-41, 5.15374e-13, 6.23115e-41, 2.20259e-10, 6.23115e-41, 6.23115e-41, 6.23115e-41
0.333669, 0, 3.47369e-10, 7.85398e-40, 1.41421, -3.47369e-10, 7.85398e-40, 0, 7.85398e-40, 7.85398e-40, 7.85398e-40, 7.85398e-40, 7.85398e-40, 7.85398e-40, 7.85398e-40, 7.85398e-40, 7.85398e-40, 7.85398e-40, 7.85398e-40, 7.85398e-40, 7.85398e-40, 1.53569e-12, 7.85398e-40, 7.85398e-40, 5.10048e-14, 7.85398e-40, 8.48145e-13, 7.85398e-40, 3.44935e-10, 7.85398e-40, 7.85398e-40, 7.85398e-40
0.341537, 0, 5.40063e-10, 8.87933e-39, 1.41421, -5.40063e-10, 8.87933e-39, 0, 8.87933e-39, 8.87933e-39, 8.87933e-39, 8.87933e-39, 8.87933e-39, 8.87933e-39, 8.87933e-39, 8.87933e-39, 8.87933e-39, 8.87933e-39, 8.87933e-39, 8.87933e-39, 8.87933e-39, 2.3885e-12, 8.87933e-39, 8.87933e-39, 8.32376e-14, 8.87933e-39, 1.39001e-12, 8.87933e-39, 5.36202e-10, 8.87933e-39, 8.87933e-39, 8.87933e-39
0.349405, 0, 8.33508e-10, 9.07194e-38, 1.41421, -8.33508e-10, 9.07194e-38, 0, 9.07194e-38, 9.07194e-38, 9.07194e-38, 9.07194e-38, 9.07194e-38, 9.07194e-38, 9.07194e-38, 9.07194e-38, 9.07194e-38, 9.07194e-38, 9.07194e-38, 9.07194e-38, 9.07194e-38, 3.68813e-12, 9.07194e-38, 9.07194e-38, 1.35428e-13, 9.07194e-38, 2.26944e-12, 9.07194e-38, 8.27415e-10, 9.07194e-38, 9.07194e-38, 9.07194e-38
0.357273, 0, 1.27704e-09, 8.42078e-37, 1.41421, -1.27704e-09, 8.42078e-37, 0, 8.42078e-37, 8.42078e-37, 8.42078e-37, 8.42078e-37, 8.42078e-37, 8.42078e-37, 8.42078e-37, 8.42078e-37, 8.42078e-37, 8.42078e-37, 8.42078e-37, 8.42078e-37, 8.42078e-37, 5.6542e-12, 8.42078e-37, 8.42078e-37, 2.19782e-13, 8.42078e-37, 3.69257e-12, 8.42078e-37, 1.26748e-09, 8.42078e-37, 8.42078e-37, 8.42078e-37
0.365141, 0, 1.94247e-09, 7.1407e-36, 1.41421, -1.94247e-09, 7.1407e-36, 0, 7.1407e-36, 7.1407e-36, 7.1407e-36, 7.1407e-36, 7.1407e-36, 7.1407e-36, 7.1407e-36, 7.1407e-36, 7.1407e-36, 7.1407e-36, 7.1407e-36, 7.1407e-36, 7.1407e-36, 8.60697e-12, 7.1407e-36, 7.1407e-36, 3.55949e-13, 7.1407e-36, 5.98979e-12, 7.1407e-36, 1.92751e-09, 7.1407e-36, 7.1407e-36, 7.1407e-36
0.373009, 0, 2.93341e-09, 5.55887e-35, 1.41421, -2.93341e-09, 5.55887e-35, 0, 5.55887e-35, 5.55887e-35, 5.55887e-35, 5.55887e-35, 5.55887e-35, 5.55887e-35, 5.55887e-35, 5.55887e-35, 5.55887e-35, 5.55887e-35, 5.55887e-35, 5.55887e-35, 5.55887e-35, 1.301e-11, 5.55887e-35, 5.55887e-35, 5.75572e-13, 5.55887e-35, 9.69005e-12, 5.55887e-35, 2.91013e-09, 5.55887e-35, 5.55887e-35, 5.55887e-35
0.380877, 0, 4.3983e-09, 3.99028e-34, 1.41421, -4.3983e-09, 3.99028e-34, 0, 3.99028e-34, 3.99028e-34, 3.99028e-34, 3.99028e-34, 3.99028e-34, 3.99028e-34, 3.99028e-34, 3.99028e-34, 3.99028e-34, 3.99028e-34, 3.99028e-34, 3.99028e-34, 3.99028e-34, 1.95291e-11, 3.99028e-34, 3.99028e-34, 9.29629e-13, 3.99028e-34, 1.56396e-11, 3.99028e-34, 4.3622e-09, 3.99028e-34, 3.99028e-34, 3.99028e-34
0.388745, 0, 6.54807e-09, 2.74085e-33, 1.41421, -6.54807e-09, 2.74085e-33, 0, 2.74085e-33, 2.74085e-33, 2.74085e-33, 2.74085e-33, 2.74085e-33, 2.74085e-33, 2.74085e-33, 2.74085e-33, 2.74085e-33, 2.74085e-33, 2.74085e-33, 2.74085e-33, 2.74085e-33, 2.91143e-11, 2.74085e-33, 2.74085e-33, 1.50028e-12, 2.74085e-33, 2.51913e-11, 2.74085e-33, 6.49226e-09, 2.74085e-33, 2.74085e-33, 2.74085e-33
0.396614, 0, 9.68016e-09, 1.71616e-32, 1.41421, -9.68016e-09, 1.71616e-32, 0, 1.71616e-32, 1.71616e-32, 1.71616e-32, 1.71616e-32, 1.71616e-32, 1.71616e-32, 1.71616e-32, 1.71616e-32, 1.71616e-32, 1.71616e-32, 1.71616e-32, 1.71616e-32, 1.71616e-32, 4.31109e-11, 1.71616e-32, 1.71616e-32, 2.41993e-12, 1.71616e-32, 4.05064e-11, 1.71616e-32, 9.59412e-09, 1.71616e-32, 1.71616e-32, 1.71616e-32
0.404482, 0, 1.42108e-08, 1.04985e-31, 1.41421, -1.42108e-08, 1.04985e-31, 0, 1.04985e-31, 1.04985e-31, 1.04985e-31, 1.04985e-31, 1.04985e-31, 1.04985e-31, 1.04985e-31, 1.04985e-31, 1.04985e-31, 1.04985e-31, 1.04985e-31, 1.04985e-31, 1.04985e-31, 6.34114e-11, 1.04985e-31, 1.04985e-31, 3.90191e-12, 1.04985e-31, 6.50337e-11, 1.04985e-31, 1.40785e-08, 1.04985e-31, 1.04985e-31, 1.04985e-31
0.41235, 0, 2.07181e-08, 5.83978e-31, 1.41421, -2.07181e-08, 5.83978e-31, 0, 5.83978e-31, 5.83978e-31, 5.83978e-31, 5.83978e-31, 5.83978e-31, 5.83978e-31, 5.83978e-31, 5.83978e-31, 5.83978e-31, 5.83978e-31, 5.83978e-31, 5.83978e-31, 5.83978e-31, 9.26599e-11, 5.83978e-31, 5.83978e-31, 6.28948e-12, 5.83978e-31, 1.0427e-10, 5.83978e-31, 2.05149e-08, 5.83978e-31, 5.83978e-31, 5.83978e-31
0.420218, 0, 2.99988e-08, 3.11377e-30, 1.41421, -2.99988e-08, 3.11377e-30, 0, 3.11377e-30, 3.11377e-30, 3.11377e-30, 3.11377e-30, 3.11377e-30, 3.11377e-30, 3.11377e-30, 3.11377e-30, 3.11377e-30, 3.11377e-30, 3.11377e-30, 3.11377e-30, 3.11377e-30, 1.34527e-10, 3.11377e-30, 3.11377e-30, 1.01342e-11, 3.11377e-30, 1.66959e-10, 3.11377e-30, 2.96872e-08, 3.11377e-30, 3.11377e-30, 3.11377e-30
0.428086, 0, 4.31435e-08, 1.5706e-29, 1.41421, -4.31435e-08, 1.5706e-29, 0, 1.5706e-29, 1.5706e-29, 1.5706e-29, 1.5706e-29, 1.5706e-29, 1.5706e-29, 1.5706e-29, 1.5706e-29, 1.5706e-29, 1.5706e-29, 1.5706e-29, 1.5706e-29, 1.5706e-29, 1.94076e-10, 1.5706e-29, 1.5706e-29, 1.63202e-11, 1.5706e-29, 2.66979e-10, 1.5706e-29, 4.26662e-08, 1.5706e-29, 1.5706e-29, 1.5706e-29
0.435954, 0, 6.16335e-08, 7.48122e-29, 1.41421, -6.16335e-08, 7.48122e-29, 0, 7.48122e-29, 7.48122e-29, 7.48122e-29, 7.48122e-29, 7.48122e-29, 7.48122e-29, 7.48122e-29, 7.48122e-29, 7.48122e-29, 7.48122e-29, 7.48122e-29, 7.48122e-29, 7.48122e-29, 2.78249e-10, 7.48122e-29, 7.48122e-29, 2.62603e-11, 7.48122e-29, 4.26285e-10, 7.48122e-29, 6.09027e-08, 7.48122e-29, 7.48122e-29, 7.48122e-29
0.443822, 0, 8.74669e-08, 3.41117e-28, 1.41421, -8.74669e-08, 3.41117e-28, 0, 3.41117e-28, 3.41117e-28, 3.41117e-28, 3.41117e-28, 3.41117e-28, 3.41117e-28, 3.41117e-28, 3.41117e-28, 3.41117e-28, 3.41117e-28, 3.41117e-28, 3.41117e-28, 3.41117e-28, 3.96503e-10, 3.41117e-28, 3.41117e-28, 4.22036e-11, 3.41117e-28, 6.79485e-10, 3.41117e-28, 8.63487e-08, 3.41117e-28, 3.41117e-28, 3.41117e-28
0.45169, 0, 1.23321e-07, 1.48162e-27, 1.41421, -1.23321e-07, 1.48162e-27, 0, 1.48162e-27, 1.48162e-27, 1.48162e-27, 1.48162e-27, 1.48162e-27, 1.48162e-27, 1.48162e-27, 1.48162e-27, 1.48162e-27, 1.48162e-27, 1.48162e-27, 1.48162e-27, 1.48162e-27, 5.61656e-10, 1.48162e-27, 1.48162e-27, 6.77153e-11, 1.48162e-27, 1.08088e-09, 1.48162e-27, 1.2161e-07, 1.48162e-27, 1.48162e-27, 1.48162e-27
0.459558, 0, 1.72756e-07, 6.1253e-27, 1.41421, -1.72756e-07, 6.1253e-27, 0, 6.1253e-27, 6.1253e-27, 6.1253e-27, 6.1253e-27, 6.1253e-27, 6.1253e-27, 6.1253e-27, 6.1253e-27, 6.1253e-27, 6.1253e-27, 6.1253e-27, 6.1253e-27, 6.1253e-27, 7.90974e-10, 6.1253e-27, 6.1253e-27, 1.08417e-10, 6.1253e-27, 1.71522e-09, 6.1253e-27, 1.70141e-07, 6.1253e-27, 6.1253e-27, 6.1253e-27
0.467426, 0, 2.40479e-07, 2.41386e-26, 1.41421, -2.40479e-07, 2.41386e-26, 0, 2.41386e-26, 2.41386e-26, 2.41386e-26, 2.41386e-26, 2.41386e-26, 2.41386e-26, 2.41386e-26, 2.41386e-26, 2.41386e-26, 2.41386e-26, 2.41386e-26, 2.41386e-26, 2.41386e-26, 1.10759e-09, 2.41386e-26, 2.41386e-26, 1.73125e-10, 2.41386e-26, 2.71397e-09, 2.41386e-26, 2.36484e-07, 2.41386e-26, 2.41386e-26, 2.41386e-26
0.475295, 0, 3.32681e-07, 9.08436e-26, 1.41421, -3.32681e-07, 9.08436e-26, 0, 9.08436e-26, 9.08436e-26, 9.08436e-26, 9.08436e-26, 9.08436e-26, 9.08436e-26, 9.08436e-26, 9.08436e-26, 9.08436e-26, 9.74636e-12, 9.08436e-26, 9.08436e-26, 9.08436e-26, 1.54234e-09, 9.08436e-26, 9.08436e-26, 2.75578e-10, 9.08436e-26, 4.27973e-09, 9.08436e-26, 3.26574e-07, 9.08436e-26, 9.08436e-26, 9.08436e-26
0.483163, 0, 4.5743e-07, 3.27171e-25, 1.41421, -4.5743e-07, 3.27171e-25, 0, 3.27171e-25, 3.27171e-25, 3.27171e-25, 3.27171e-25, 3.27171e-25, 3.27171e-25, 3.27171e-25, 3.27171e-25, 3.27171e-25, 3.25878e-11, 3.27171e-25, 3.27171e-25, 3.27171e-25, 2.13608e-09, 3.27171e-25, 3.27171e-25, 4.37046e-10, 3.27171e-25, 6.72232e-09, 3.27171e-25, 4.48102e-07, 3.27171e-25, 3.27171e-25, 3.27171e-25
0.491031, 0, 6.25201e-07, 1.13981e-24, 1.41421, -6.25201e-07, 1.13981e-24, 0, 1.13981e-24, 1.13981e-24, 1.13981e-24, 1.13981e-24, 1.13981e-24, 1.13981e-24, 1.13981e-24, 1.13981e-24, 1.13981e-24, 8.45329e-11, 1.13981e-24, 1.13981e-24, 1.13981e-24, 2.9427e-09, 1.13981e-24, 1.13981e-24, 6.90222e-10, 1.13981e-24, 1.05118e-08, 1.13981e-24, 6.10972e-07, 1.13981e-24, 1.13981e-24, 1.13981e-24
0.498899, 0, 8.54225e-07, 4.40871e-10, 1.41421, -8.54225e-07, 4.42356e-10, 4.40871e-10, 4.40891e-10, 4.41226e-10, 4.41469e-10, 8.59492e-10, 4.47033e-10, 4.44163e-10, 4.70842e-10, 8.45524e-10, 4.71599e-10, 1.09167e-09, 1.59025e-09, 6.18932e-10, 1.77876e-09, 4.47383e-09, 4.81061e-10, 4.42576e-10, 1.52587e-09, 4.41202e-10, 1.67959e-08, 4.40875e-10, 8.28423e-07, 4.40871e-10, 4.40871e-10, 5.15351e-10
0.506767, 0, 1.16566e-06, 1.65291e-09, 1.41421, -1.16566e-06, 1.65851e-09, 1.65291e-09, 1.65298e-09, 1.65425e-09, 1.65516e-09, 3.23074e-09, 1.67613e-09, 1.66532e-09, 1.76587e-09, 3.17809e-09, 1.76872e-09, 3.80684e-09, 5.98505e-09, 2.32404e-09, 6.69554e-09, 7.15203e-09, 1.80439e-09, 1.65933e-09, 3.35049e-09, 1.66499e-09, 2.69604e-08, 1.65292e-09, 1.11713e-06, 1.65291e-09, 1.65291e-09, 1.93363e-09
0.514635, 0, 1.58514e-06, 3.95922e-09, 1.41421, -1.58514e-06, 3.97264e-09, 3.95922e-09, 3.9594e-09, 3.96242e-09, 3.96462e-09, 7.74485e-09, 4.01494e-09, 3.98898e-09, 4.23024e-09, 7.61853e-09, 4.23708e-09, 9.01921e-09, 1.43532e-08, 5.56944e-09, 1.60578e-08, 1.14199e-08, 4.32266e-09, 3.97463e-09, 6.59995e-09, 3.99152e-09, 4.28797e-08, 3.95925e-09, 1.49777e-06, 3.95922e-09, 3.95922e-09, 4.63274e-09
0.522503, 0, 2.15929e-06, 9.04041e-09, 1.41421, -2.15929e-06, 9.07111e-09, 9.04041e-09, 9.04082e-09, 9.04774e-09, 9.05276e-09, 1.76942e-08, 9.16779e-09, 9.10846e-09, 9.65997e-09, 1.74055e-08, 9.67561e-09, 2.04301e-08, 3.28006e-08, 1.27213e-08, 3.66974e-08, 1.91125e-08, 9.87123e-09, 9.07564e-09, 1.31246e-08, 9.11932e-09, 6.85074e-08, 9.04049e-09, 1.99818e-06, 9.04041e-09, 9.04041e-09, 1.05801e-08
0.530371, 0, 2.95977e-06, 1.99829e-08, 1.41421, -2.95977e-06, 2.00508e-08, 1.99829e-08, 1.99838e-08, 1.99991e-08, 2.00102e-08, 3.91271e-08, 2.02647e-08, 2.01335e-08, 2.13535e-08, 3.84883e-08, 2.13881e-08, 4.68003e-08, 7.25458e-08, 2.81259e-08, 8.11663e-08, 3.35146e-08, 2.18209e-08, 2.00609e-08, 2.62613e-08, 2.01657e-08, 1.10306e-07, 1.99831e-08, 2.65445e-06, 1.99829e-08, 1.99829e-08, 2.3389e-08
