   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_52.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.198665, 0, 3.6689e-13, 0, 1.41421, -3.6689e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68593e-17, 2.85659e-16, 0, 3.66557e-13, 0, 0, 0
0.206556, 0, 6.2383e-13, 0, 1.41421, -6.2383e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13142e-17, 5.00645e-16, 0, 6.23248e-13, 0, 0, 0
0.214446, 0, 1.05276e-12, 0, 1.41421, -1.05276e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40136e-16, 8.71792e-16, 0, 1.05175e-12, 0, 0, 0
0.222337, 0, 1.76338e-12, 0, 1.41421, -1.76338e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39884e-16, 1.50844e-15, 0, 1.76164e-12, 0, 0, 0
0.230227, 0, 2.93185e-12, 0, 1.41421, -2.93185e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07918e-16, 2.59376e-15, 0, 2.92885e-12, 0, 0, 0
0.238118, 0, 4.83876e-12, 0, 1.41421, -4.83876e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89174e-16, 4.43269e-15, 0, 4.83364e-12, 0, 0, 0
0.246008, 0, 7.92762e-12, 0, 1.41421, -7.92762e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15702e-15, 7.5301e-15, 0, 7.91893e-12, 0, 0, 0
0.253899, 0, 1.28939e-11, 0, 1.41421, -1.28939e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93057e-15, 1.2717e-14, 0, 1.28793e-11, 0, 0, 0
0.261789, 0, 2.08199e-11, 0, 1.41421, -2.08199e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20218e-15, 2.13544e-14, 0, 2.07954e-11, 0, 0, 0
0.269679, 0, 3.33768e-11, 0, 1.41421, -3.33768e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28101e-15, 3.56595e-14, 0, 3.33358e-11, 0, 0, 0
0.27757, 0, 5.31245e-11, 0, 1.41421, -5.31245e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66181e-15, 5.92277e-14, 0, 5.30566e-11, 0, 0, 0
0.28546, 0, 8.39553e-11, 0, 1.41421, -8.39553e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41332e-14, 9.78628e-14, 0, 8.38433e-11, 0, 0, 0
0.293351, 0, 1.31741e-10, 0, 1.41421, -1.31741e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29481e-14, 1.60896e-13, 0, 1.31557e-10, 0, 0, 0
0.301241, 0, 2.05271e-10, 3.237e-43, 1.41421, -2.05271e-10, 0, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.70917e-14, 2.6327e-13, 3.237e-43, 2.0497e-10, 3.237e-43, 3.237e-43, 3.237e-43
0.309132, 0, 3.17602e-10, 5.57577e-42, 1.41421, -3.17602e-10, 0, 5.57577e-42, 5.57577e-42, 5.57577e-42, 5.57577e-42, 5.57577e-42, 5.57577e-42, 5.57577e-42, 5.57577e-42, 5.57577e-42, 5.57577e-42, 5.57577e-42, 5.57577e-42, 5.57577e-42, 5.57577e-42, 5.97027e-14, 4.28838e-13, 5.57577e-42, 3.17114e-10, 5.57577e-42, 5.57577e-42, 5.57577e-42
0.317022, 0, 4.87988e-10, 7.98292e-41, 1.41421, -4.87988e-10, 0, 7.98292e-41, 7.98292e-41, 7.98292e-41, 7.98292e-41, 7.98292e-41, 7.98292e-41, 7.98292e-41, 7.98292e-41, 7.98292e-41, 7.98292e-41, 7.98292e-41, 7.98292e-41, 7.98292e-41, 7.98292e-41, 9.57361e-14, 6.95562e-13, 7.98292e-41, 4.87196e-10, 7.98292e-41, 7.98292e-41, 7.98292e-41
0.324913, 0, 7.44591e-10, 1.01163e-39, 1.41421, -7.44591e-10, 0, 1.01163e-39, 1.01163e-39, 1.01163e-39, 1.01163e-39, 1.01163e-39, 1.01163e-39, 1.01163e-39, 1.01163e-39, 1.01163e-39, 1.01163e-39, 1.01163e-39, 1.01163e-39, 1.01163e-39, 1.01163e-39, 1.53008e-13, 1.1237e-12, 1.01163e-39, 7.43314e-10, 1.01163e-39, 1.01163e-39, 1.01163e-39
0.332803, 0, 1.12831e-09, 1.14934e-38, 1.41421, -1.12831e-09, 0, 1.14934e-38, 1.14934e-38, 1.14934e-38, 1.14934e-38, 1.14934e-38, 1.14934e-38, 1.14934e-38, 1.14934e-38, 1.14934e-38, 1.14934e-38, 1.14934e-38, 1.14934e-38, 1.14934e-38, 1.14934e-38, 2.4384e-13, 1.80867e-12, 1.14934e-38, 1.12625e-09, 1.14934e-38, 1.14934e-38, 1.14934e-38
0.340693, 0, 1.69807e-09, 1.17931e-37, 1.41421, -1.69807e-09, 0, 1.17931e-37, 1.17931e-37, 1.17931e-37, 1.17931e-37, 1.17931e-37, 1.17931e-37, 1.17931e-37, 1.17931e-37, 1.17931e-37, 1.17931e-37, 1.17931e-37, 1.17931e-37, 1.17931e-37, 1.17931e-37, 3.87663e-13, 2.90135e-12, 1.17931e-37, 1.69478e-09, 1.17931e-37, 1.17931e-37, 1.17931e-37
0.348584, 0, 2.53817e-09, 1.09866e-36, 1.41421, -2.53817e-09, 0, 1.09866e-36, 1.09866e-36, 1.09866e-36, 1.09866e-36, 1.09866e-36, 1.09866e-36, 1.09866e-36, 1.09866e-36, 1.09866e-36, 1.09866e-36, 1.09866e-36, 1.09866e-36, 1.09866e-36, 1.09866e-36, 6.15134e-13, 4.63986e-12, 1.09866e-36, 2.53291e-09, 1.09866e-36, 1.09866e-36, 1.09866e-36
0.356474, 0, 3.76825e-09, 9.34629e-36, 1.41421, -3.76825e-09, 0, 9.34629e-36, 9.34629e-36, 9.34629e-36, 9.34629e-36, 9.34629e-36, 9.34629e-36, 9.34629e-36, 9.34629e-36, 9.34629e-36, 9.34629e-36, 9.34629e-36, 9.34629e-36, 9.34629e-36, 9.34629e-36, 9.74643e-13, 7.39956e-12, 9.34629e-36, 3.75988e-09, 9.34629e-36, 9.34629e-36, 9.34629e-36
0.364365, 0, 5.55695e-09, 7.29454e-35, 1.41421, -5.55695e-09, 0, 7.29454e-35, 7.29454e-35, 7.29454e-35, 7.29454e-35, 7.29454e-35, 7.29454e-35, 7.29454e-35, 7.29454e-35, 7.29454e-35, 7.29454e-35, 7.29454e-35, 7.29454e-35, 7.29454e-35, 7.29454e-35, 1.54266e-12, 1.17716e-11, 7.29454e-35, 5.54363e-09, 7.29454e-35, 7.29454e-35, 7.29454e-35
0.372255, 0, 8.14008e-09, 5.24738e-34, 1.41421, -8.14008e-09, 0, 5.24738e-34, 5.24738e-34, 5.24738e-34, 5.24738e-34, 5.24738e-34, 5.24738e-34, 5.24738e-34, 5.24738e-34, 5.24738e-34, 5.24738e-34, 5.24738e-34, 5.24738e-34, 5.24738e-34, 5.24738e-34, 2.44008e-12, 1.86858e-11, 5.24738e-34, 8.11895e-09, 5.24738e-34, 5.24738e-34, 5.24738e-34
0.380146, 0, 1.18451e-08, 3.6188e-33, 1.41421, -1.18451e-08, 0, 3.6188e-33, 3.6188e-33, 3.6188e-33, 3.6188e-33, 3.6188e-33, 3.6188e-33, 3.6188e-33, 3.6188e-33, 3.6188e-33, 3.6188e-33, 3.6188e-33, 3.6188e-33, 3.6188e-33, 3.6188e-33, 3.85814e-12, 2.96032e-11, 3.6188e-33, 1.18117e-08, 3.6188e-33, 3.6188e-33, 3.6188e-33
0.388036, 0, 1.71235e-08, 2.27191e-32, 1.41421, -1.71235e-08, 0, 2.27191e-32, 2.27191e-32, 2.27191e-32, 2.27191e-32, 2.27191e-32, 2.27191e-32, 2.27191e-32, 2.27191e-32, 2.27191e-32, 2.27191e-32, 2.27191e-32, 2.27191e-32, 2.27191e-32, 2.27191e-32, 6.09938e-12, 4.68172e-11, 2.27191e-32, 1.70706e-08, 2.27191e-32, 2.27191e-32, 2.27191e-32
0.395926, 0, 2.4593e-08, 1.39311e-31, 1.41421, -2.4593e-08, 0, 1.39311e-31, 1.39311e-31, 1.39311e-31, 1.39311e-31, 1.39311e-31, 1.39311e-31, 1.39311e-31, 1.39311e-31, 1.39311e-31, 1.39311e-31, 1.39311e-31, 1.39311e-31, 1.39311e-31, 1.39311e-31, 9.64224e-12, 7.39222e-11, 1.39311e-31, 2.45095e-08, 1.39311e-31, 1.39311e-31, 1.39311e-31
0.403817, 0, 3.50933e-08, 7.75718e-31, 1.41421, -3.50933e-08, 0, 7.75718e-31, 7.75718e-31, 7.75718e-31, 7.75718e-31, 7.75718e-31, 7.75718e-31, 7.75718e-31, 7.75718e-31, 7.75718e-31, 7.75718e-31, 7.75718e-31, 7.75718e-31, 7.75718e-31, 7.75718e-31, 1.52426e-11, 1.16541e-10, 7.75718e-31, 3.49615e-08, 7.75718e-31, 7.75718e-31, 7.75718e-31
0.411707, 0, 4.97573e-08, 4.13992e-30, 1.41421, -4.97573e-08, 0, 4.13992e-30, 4.13992e-30, 4.13992e-30, 4.13992e-30, 4.13992e-30, 4.13992e-30, 4.13992e-30, 4.13992e-30, 4.13992e-30, 4.13992e-30, 4.13992e-30, 4.13992e-30, 4.13992e-30, 4.13992e-30, 2.40926e-11, 1.83453e-10, 4.13992e-30, 4.95497e-08, 4.13992e-30, 4.13992e-30, 4.13992e-30
0.419598, 0, 7.01044e-08, 4.38803e-29, 1.41421, -7.01044e-08, 0, 4.38803e-29, 4.38803e-29, 4.38803e-29, 4.38803e-29, 4.38803e-29, 4.38803e-29, 4.38803e-29, 4.38803e-29, 4.38803e-29, 4.38803e-29, 4.38803e-29, 4.38803e-29, 4.38803e-29, 4.38803e-29, 3.81017e-11, 2.88497e-10, 4.38803e-29, 6.97778e-08, 4.38803e-29, 4.38803e-29, 4.38803e-29
0.427488, 0, 9.81539e-08, 2.00544e-28, 1.41421, -9.81539e-08, 0, 2.00544e-28, 2.00544e-28, 2.00544e-28, 2.00544e-28, 2.00544e-28, 2.00544e-28, 2.00544e-28, 2.00544e-28, 2.00544e-28, 2.00544e-28, 2.00544e-28, 2.00544e-28, 2.00544e-28, 2.00544e-28, 6.01606e-11, 4.52579e-10, 2.00544e-28, 9.76412e-08, 2.00544e-28, 2.00544e-28, 2.00544e-28
0.435379, 0, 1.36579e-07, 8.72645e-28, 1.41421, -1.36579e-07, 0, 8.72645e-28, 8.72645e-28, 8.72645e-28, 8.72645e-28, 8.72645e-28, 8.72645e-28, 8.72645e-28, 8.72645e-28, 8.72645e-28, 8.72645e-28, 8.72645e-28, 8.72645e-28, 8.72645e-28, 8.72645e-28, 9.48957e-11, 7.08589e-10, 8.72645e-28, 1.35775e-07, 8.72645e-28, 8.72645e-28, 8.72645e-28
0.443269, 0, 1.88889e-07, 3.61311e-27, 1.41421, -1.88889e-07, 0, 3.61311e-27, 3.61311e-27, 3.61311e-27, 3.61311e-27, 3.61311e-27, 3.61311e-27, 3.61311e-27, 3.61311e-27, 3.61311e-27, 3.61311e-27, 3.61311e-27, 3.61311e-27, 3.61311e-27, 3.61311e-27, 1.49472e-10, 1.10691e-09, 3.61311e-27, 1.87633e-07, 3.61311e-27, 3.61311e-27, 3.61311e-27
0.45116, 0, 2.59666e-07, 1.42564e-26, 1.41421, -2.59666e-07, 0, 1.42564e-26, 1.42564e-26, 1.42564e-26, 1.42564e-26, 1.42564e-26, 1.42564e-26, 1.42564e-26, 1.42564e-26, 1.42564e-26, 1.42564e-26, 1.42564e-26, 1.42564e-26, 1.42564e-26, 1.42564e-26, 2.34989e-10, 1.72463e-09, 1.42564e-26, 2.57706e-07, 1.42564e-26, 1.42564e-26, 1.42564e-26
0.45905, 0, 3.54854e-07, 5.3707e-26, 1.41421, -3.54854e-07, 0, 5.3707e-26, 5.3707e-26, 5.3707e-26, 5.3707e-26, 5.3707e-26, 5.3707e-26, 5.3707e-26, 5.3707e-26, 5.47088e-12, 5.3707e-26, 5.3707e-26, 5.3707e-26, 5.3707e-26, 5.3707e-26, 3.68545e-10, 2.67895e-09, 5.3707e-26, 3.51801e-07, 5.3707e-26, 5.3707e-26, 5.3707e-26
0.46694, 0, 4.82113e-07, 1.93588e-25, 1.41421, -4.82113e-07, 0, 1.93588e-25, 1.93588e-25, 1.93588e-25, 1.93588e-25, 1.93588e-25, 1.93588e-25, 1.93588e-25, 1.93588e-25, 1.81891e-11, 1.93588e-25, 1.93588e-25, 1.93588e-25, 1.93588e-25, 1.93588e-25, 5.76336e-10, 4.14697e-09, 1.93588e-25, 4.77371e-07, 1.93588e-25, 1.93588e-25, 1.93588e-25
0.474831, 0, 6.536e-07, 6.75445e-25, 1.41421, -6.536e-07, 0, 2.7571e-13, 2.27477e-13, 2.19065e-10, 3.05591e-12, 8.99703e-13, 1.51416e-11, 2.2663e-10, 1.5047e-11, 2.95331e-10, 6.4902e-10, 9.01246e-11, 7.38683e-10, 2.26863e-11, 9.6029e-13, 8.9823e-10, 6.39432e-09, 1.01797e-15, 6.43989e-07, 6.75445e-25, 6.75445e-25, 4.08244e-11
0.482721, 0, 8.82876e-07, 3.25875e-10, 1.41421, -8.82876e-07, 3.25875e-10, 3.26787e-10, 3.26628e-10, 1.05108e-09, 3.35991e-10, 3.28853e-10, 3.76e-10, 1.07612e-09, 3.75687e-10, 1.25845e-09, 2.47442e-09, 6.24228e-10, 2.77125e-09, 4.00977e-10, 3.29054e-10, 1.72044e-09, 1.01422e-08, 3.25878e-10, 8.64036e-07, 3.25875e-10, 3.25875e-10, 4.61022e-10
0.490612, 0, 1.18959e-06, 1.07328e-09, 1.41421, -1.18959e-06, 1.07328e-09, 1.07562e-09, 1.07521e-09, 2.93686e-09, 1.09927e-09, 1.08093e-09, 1.20209e-09, 3.00122e-09, 1.20128e-09, 3.43304e-09, 6.59448e-09, 1.83997e-09, 7.35724e-09, 1.26627e-09, 1.08145e-09, 3.2292e-09, 1.607e-08, 1.07329e-09, 1.15287e-06, 1.07328e-09, 1.07328e-09, 1.42057e-09
0.498502, 0, 1.60219e-06, 2.74871e-09, 1.41421, -1.60219e-06, 2.74871e-09, 2.75421e-09, 2.75324e-09, 7.11264e-09, 2.80959e-09, 2.76664e-09, 3.05034e-09, 7.26335e-09, 3.04846e-09, 8.23097e-09, 1.56777e-08, 4.54406e-09, 1.74638e-08, 3.20064e-09, 2.76784e-09, 6.06599e-09, 2.5538e-08, 2.74873e-09, 1.53031e-06, 2.74871e-09, 2.74871e-09, 3.56196e-09
0.506393, 0, 2.16299e-06, 6.42002e-09, 1.41421, -2.16299e-06, 6.42002e-09, 6.43227e-09, 6.43013e-09, 1.61542e-08, 6.55581e-09, 6.46e-09, 7.09284e-09, 1.64904e-08, 7.08864e-09, 1.85841e-08, 3.52594e-08, 1.04247e-08, 3.92437e-08, 7.42809e-09, 6.46269e-09, 1.14984e-08, 4.08523e-08, 6.42006e-09, 2.02144e-06, 6.42002e-09, 6.42002e-09, 8.23406e-09
0.514283, 0, 2.93835e-06, 1.42891e-08, 1.41421, -2.93835e-06, 1.42891e-08, 1.43155e-08, 1.43109e-08, 3.53096e-08, 1.45823e-08, 1.43754e-08, 1.5742e-08, 3.60356e-08, 1.57329e-08, 4.04399e-08, 7.65665e-08, 2.29371e-08, 8.51702e-08, 1.6466e-08, 1.43812e-08, 2.20215e-08, 6.59939e-08, 1.42892e-08, 2.65868e-06, 1.42891e-08, 1.42891e-08, 1.82064e-08
0.522174, 0, 4.03933e-06, 3.08001e-08, 1.41421, -4.03933e-06, 3.08001e-08, 3.08558e-08, 3.08461e-08, 7.50383e-08, 3.14172e-08, 3.09818e-08, 3.38578e-08, 7.65661e-08, 3.38388e-08, 8.83226e-08, 1.61864e-07, 4.9e-08, 1.79971e-07, 3.53814e-08, 3.09941e-08, 4.2507e-08, 1.08017e-07, 3.08003e-08, 3.48443e-06, 3.08001e-08, 3.08001e-08, 3.90443e-08
0.530064, 0, 5.65159e-06, 6.47147e-08, 1.41421, -5.65159e-06, 6.47147e-08, 6.48292e-08, 6.48092e-08, 1.55712e-07, 6.59841e-08, 6.50884e-08, 7.10044e-08, 1.58855e-07, 7.09651e-08, 1.88544e-07, 3.34311e-07, 1.02152e-07, 3.71556e-07, 7.41383e-08, 6.51136e-08, 8.2334e-08, 1.79183e-07, 6.47151e-08, 4.55549e-06, 6.47147e-08, 6.47147e-08, 8.16727e-08
0.537954, 0, 8.15358e-06, 1.32918e-07, 1.41421, -8.15358e-06, 1.32918e-07, 1.33149e-07, 1.33108e-07, 3.16119e-07, 1.35474e-07, 1.3367e-07, 1.45581e-07, 3.22446e-07, 1.45502e-07, 4.49806e-07, 6.75686e-07, 2.08288e-07, 7.5067e-07, 1.5189e-07, 1.33721e-07, 1.59274e-07, 3.01435e-07, 1.32919e-07, 5.95031e-06, 1.32918e-07, 1.32918e-07, 1.67059e-07
0.545845, 0, 1.21184e-05, 2.6722e-07, 1.41421, -1.21184e-05, 2.6722e-07, 2.67675e-07, 2.67595e-07, 6.28464e-07, 2.72259e-07, 2.68704e-07, 2.92189e-07, 6.4094e-07, 2.92033e-07, 9.83753e-07, 1.33747e-06, 4.15838e-07, 1.48533e-06, 3.0463e-07, 2.68803e-07, 3.06404e-07, 5.13547e-07, 2.67222e-07, 7.78094e-06, 2.6722e-07, 2.6722e-07, 3.34541e-07
0.553735, 0, 1.86017e-05, 5.26191e-07, 1.41421, -1.86017e-05, 5.26191e-07, 5.27069e-07, 5.26916e-07, 1.22412e-06, 5.35927e-07, 5.29057e-07, 5.74431e-07, 1.24823e-06, 5.7413e-07, 2.05539e-06, 2.59394e-06, 8.13324e-07, 2.8796e-06, 5.98469e-07, 5.2925e-07, 5.84085e-07, 8.83671e-07, 5.26194e-07, 1.0213e-05, 5.26191e-07, 5.26191e-07, 6.56256e-07
0.561626, 0, 2.9452e-05, 1.01523e-06, 1.41421, -2.9452e-05, 1.01523e-06, 1.0169e-06, 1.01661e-06, 2.33673e-06, 1.03367e-06, 1.02066e-06, 1.10657e-06, 2.38237e-06, 1.106e-06, 4.16729e-06, 4.93042e-06, 1.55891e-06, 5.47132e-06, 1.15209e-06, 1.02103e-06, 1.10021e-06, 1.53028e-06, 1.01524e-06, 1.34984e-05, 1.01523e-06, 1.01523e-06, 1.2615e-06
0.569516, 0, 4.782e-05, 1.91971e-06, 1.41421, -4.782e-05, 1.91971e-06, 1.9228e-06, 1.92226e-06, 4.37241e-06, 1.95393e-06, 1.92978e-06, 2.08924e-06, 4.45711e-06, 2.08818e-06, 8.20418e-06, 9.18628e-06, 2.92877e-06, 1.01902e-05, 2.17371e-06, 1.93046e-06, 2.04364e-06, 2.65648e-06, 1.91972e-06, 1.80289e-05, 1.91971e-06, 1.91971e-06, 2.37679e-06
0.577407, 0, 7.91976e-05, 3.55821e-06, 1.41421, -7.91976e-05, 3.55821e-06, 3.56382e-06, 3.56284e-06, 8.02103e-06, 3.62046e-06, 3.57653e-06, 3.86667e-06, 8.17516e-06, 3.86475e-06, 1.59037e-05, 1.67802e-05, 5.39424e-06, 1.86068e-05, 4.02038e-06, 3.57777e-06, 3.7378e-06, 4.60477e-06, 3.55823e-06, 2.44204e-05, 3.55821e-06, 3.55821e-06, 4.38989e-06
0.585297, 0, 0.000132789, 6.46569e-06, 1.41421, -0.000132789, 6.46569e-06, 6.47571e-06, 6.47396e-06, 1.44278e-05, 6.57676e-06, 6.49839e-06, 7.01603e-06, 1.47027e-05, 7.01259e-06, 3.036e-05, 3.00548e-05, 9.74134e-06, 3.33137e-05, 7.29025e-06, 6.5006e-06, 6.72432e-06, 7.94228e-06, 6.46573e-06, 3.36451e-05, 6.46569e-06, 6.46569e-06, 7.94949e-06
