   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_164.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.244529, 0, 1.06221e-12, 0, 1.41421, -1.06221e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13031e-14, 0, 0, 1.22464e-16, 1.66048e-15, 0, 1.04913e-12, 0, 0, 0
0.252405, 0, 1.81825e-12, 0, 1.41421, -1.81825e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93476e-14, 0, 0, 2.14661e-16, 2.92648e-15, 0, 1.79576e-12, 0, 0, 0
0.260281, 0, 3.08719e-12, 0, 1.41421, -3.08719e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28495e-14, 0, 0, 3.73551e-16, 5.12213e-15, 0, 3.04885e-12, 0, 0, 0
0.268157, 0, 5.19957e-12, 0, 1.41421, -5.19957e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53257e-14, 0, 0, 6.45466e-16, 8.90468e-15, 0, 5.13469e-12, 0, 0, 0
0.276033, 0, 8.68739e-12, 0, 1.41421, -8.68739e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24375e-14, 0, 0, 1.10768e-15, 1.53788e-14, 0, 8.57846e-12, 0, 0, 0
0.283909, 0, 1.43996e-11, 0, 1.41421, -1.43996e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5322e-13, 0, 0, 1.88836e-15, 2.63899e-14, 0, 1.42181e-11, 0, 0, 0
0.291785, 0, 2.36795e-11, 0, 1.41421, -2.36795e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51973e-13, 0, 0, 3.19876e-15, 4.50039e-14, 0, 2.33793e-11, 0, 0, 0
0.299661, 0, 3.86346e-11, 0, 1.41421, -3.86346e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11137e-13, 0, 0, 5.38563e-15, 7.62876e-14, 0, 3.81418e-11, 0, 0, 0
0.307537, 0, 6.25435e-11, 0, 1.41421, -6.25435e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65634e-13, 0, 0, 9.01536e-15, 1.28573e-13, 0, 6.17403e-11, 0, 0, 0
0.315413, 0, 1.00464e-10, 1.96182e-43, 1.41421, -1.00464e-10, 0, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.06936e-12, 1.96182e-43, 1.96182e-43, 1.50099e-14, 2.15504e-13, 1.96182e-43, 9.9164e-11, 1.96182e-43, 1.96182e-43, 1.96182e-43
0.323289, 0, 1.60167e-10, 2.13768e-41, 1.41421, -1.60167e-10, 0, 2.13768e-41, 2.13768e-41, 2.13768e-41, 2.13768e-41, 2.13768e-41, 2.13768e-41, 2.13768e-41, 2.13768e-41, 2.13768e-41, 2.13768e-41, 2.13768e-41, 2.13768e-41, 2.13768e-41, 1.70522e-12, 2.13768e-41, 2.13768e-41, 2.49085e-14, 3.59943e-13, 2.13768e-41, 1.58077e-10, 2.13768e-41, 2.13768e-41, 2.13768e-41
0.331165, 0, 2.53331e-10, 2.79499e-40, 1.41421, -2.53331e-10, 0, 2.79499e-40, 2.79499e-40, 2.79499e-40, 2.79499e-40, 2.79499e-40, 2.79499e-40, 2.79499e-40, 2.79499e-40, 2.79499e-40, 2.79499e-40, 2.79499e-40, 2.79499e-40, 2.79499e-40, 2.69781e-12, 2.79499e-40, 2.79499e-40, 4.10736e-14, 5.97222e-13, 2.79499e-40, 2.49995e-10, 2.79499e-40, 2.79499e-40, 2.79499e-40
0.339041, 0, 3.97637e-10, 3.27311e-39, 1.41421, -3.97637e-10, 0, 3.27311e-39, 3.27311e-39, 3.27311e-39, 3.27311e-39, 3.27311e-39, 3.27311e-39, 3.27311e-39, 3.27311e-39, 3.27311e-39, 3.27311e-39, 3.27311e-39, 3.27311e-39, 3.27311e-39, 4.23602e-12, 3.27311e-39, 3.27311e-39, 6.74496e-14, 9.86398e-13, 3.27311e-39, 3.92347e-10, 3.27311e-39, 3.27311e-39, 3.27311e-39
0.346917, 0, 6.19422e-10, 3.45841e-38, 1.41421, -6.19422e-10, 0, 3.45841e-38, 3.45841e-38, 3.45841e-38, 3.45841e-38, 3.45841e-38, 3.45841e-38, 3.45841e-38, 3.45841e-38, 3.45841e-38, 3.45841e-38, 3.45841e-38, 3.45841e-38, 3.45841e-38, 6.60159e-12, 3.45841e-38, 3.45841e-38, 1.10358e-13, 1.62232e-12, 3.45841e-38, 6.11088e-10, 3.45841e-38, 3.45841e-38, 3.45841e-38
0.354793, 0, 9.57658e-10, 3.31438e-37, 1.41421, -9.57658e-10, 0, 3.31438e-37, 3.31438e-37, 3.31438e-37, 3.31438e-37, 3.31438e-37, 3.31438e-37, 3.31438e-37, 3.31438e-37, 3.31438e-37, 3.31438e-37, 3.31438e-37, 3.31438e-37, 3.31438e-37, 1.0212e-11, 3.31438e-37, 3.31438e-37, 1.79993e-13, 2.65801e-12, 3.31438e-37, 9.44608e-10, 3.31438e-37, 3.31438e-37, 3.31438e-37
0.362669, 0, 1.46953e-09, 2.89777e-36, 1.41421, -1.46953e-09, 0, 2.89777e-36, 2.89777e-36, 2.89777e-36, 2.89777e-36, 2.89777e-36, 2.89777e-36, 2.89777e-36, 2.89777e-36, 2.89777e-36, 2.89777e-36, 2.89777e-36, 2.89777e-36, 2.89777e-36, 1.56812e-11, 2.89777e-36, 2.89777e-36, 2.92789e-13, 4.33988e-12, 2.89777e-36, 1.44922e-09, 2.89777e-36, 2.89777e-36, 2.89777e-36
0.370545, 0, 2.23826e-09, 2.32233e-35, 1.41421, -2.23826e-09, 0, 2.32233e-35, 2.32233e-35, 2.32233e-35, 2.32233e-35, 2.32233e-35, 2.32233e-35, 2.32233e-35, 2.32233e-35, 2.32233e-35, 2.32233e-35, 2.32233e-35, 2.32233e-35, 2.32233e-35, 2.39047e-11, 2.32233e-35, 2.32233e-35, 4.75245e-13, 7.06434e-12, 2.32233e-35, 2.20682e-09, 2.32233e-35, 2.32233e-35, 2.32233e-35
0.378421, 0, 3.38402e-09, 1.7139e-34, 1.41421, -3.38402e-09, 0, 1.7139e-34, 1.7139e-34, 1.7139e-34, 1.7139e-34, 1.7139e-34, 1.7139e-34, 1.7139e-34, 1.7139e-34, 1.7139e-34, 1.7139e-34, 1.7139e-34, 1.7139e-34, 1.7139e-34, 3.61792e-11, 1.7139e-34, 1.7139e-34, 7.70104e-13, 1.14686e-11, 1.7139e-34, 3.3356e-09, 1.7139e-34, 1.7139e-34, 1.7139e-34
0.386297, 0, 5.07888e-09, 1.18487e-33, 1.41421, -5.07888e-09, 0, 1.18487e-33, 1.18487e-33, 1.18487e-33, 1.18487e-33, 1.18487e-33, 1.18487e-33, 1.18487e-33, 1.18487e-33, 1.18487e-33, 1.18487e-33, 1.18487e-33, 1.18487e-33, 1.18487e-33, 5.4368e-11, 1.18487e-33, 1.18487e-33, 1.24632e-12, 1.85758e-11, 1.18487e-33, 5.00469e-09, 1.18487e-33, 1.18487e-33, 1.18487e-33
0.394174, 0, 7.5673e-09, 7.56553e-33, 1.41421, -7.5673e-09, 0, 7.56553e-33, 7.56553e-33, 7.56553e-33, 7.56553e-33, 7.56553e-33, 7.56553e-33, 7.56553e-33, 7.56553e-33, 7.56553e-33, 7.56553e-33, 7.56553e-33, 7.56553e-33, 7.56553e-33, 8.11294e-11, 7.56553e-33, 7.56553e-33, 2.0152e-12, 3.00286e-11, 7.56553e-33, 7.45413e-09, 7.56553e-33, 7.56553e-33, 7.56553e-33
0.40205, 0, 1.11939e-08, 4.73785e-32, 1.41421, -1.11939e-08, 0, 4.73785e-32, 4.73785e-32, 4.73785e-32, 4.73785e-32, 4.73785e-32, 4.73785e-32, 4.73785e-32, 4.73785e-32, 4.73785e-32, 4.73785e-32, 4.73785e-32, 4.73785e-32, 4.73785e-32, 1.20228e-10, 4.73785e-32, 4.73785e-32, 3.25628e-12, 4.84607e-11, 4.73785e-32, 1.10219e-08, 4.73785e-32, 4.73785e-32, 4.73785e-32
0.409926, 0, 1.64404e-08, 2.69809e-31, 1.41421, -1.64404e-08, 0, 2.69809e-31, 2.69809e-31, 2.69809e-31, 2.69809e-31, 2.69809e-31, 2.69809e-31, 2.69809e-31, 2.69809e-31, 2.69809e-31, 2.69809e-31, 2.69809e-31, 2.69809e-31, 2.69809e-31, 1.7696e-10, 2.69809e-31, 2.69809e-31, 5.25909e-12, 7.80913e-11, 2.69809e-31, 1.61801e-08, 2.69809e-31, 2.69809e-31, 2.69809e-31
0.417802, 0, 2.39758e-08, 1.47249e-30, 1.41421, -2.39758e-08, 0, 1.47249e-30, 1.47249e-30, 1.47249e-30, 1.47249e-30, 1.47249e-30, 1.47249e-30, 1.47249e-30, 1.47249e-30, 1.47249e-30, 1.47249e-30, 1.47249e-30, 1.47249e-30, 1.47249e-30, 2.58724e-10, 1.47249e-30, 1.47249e-30, 8.48997e-12, 1.2567e-10, 1.47249e-30, 2.35829e-08, 1.47249e-30, 1.47249e-30, 1.47249e-30
0.425678, 0, 3.47209e-08, 7.59564e-30, 1.41421, -3.47209e-08, 0, 7.59564e-30, 7.59564e-30, 7.59564e-30, 7.59564e-30, 7.59564e-30, 7.59564e-30, 7.59564e-30, 7.59564e-30, 7.59564e-30, 7.59564e-30, 7.59564e-30, 7.59564e-30, 7.59564e-30, 3.75785e-10, 7.59564e-30, 7.59564e-30, 1.36985e-11, 2.0197e-10, 7.59564e-30, 3.41295e-08, 7.59564e-30, 7.59564e-30, 7.59564e-30
0.433554, 0, 4.99348e-08, 3.69191e-29, 1.41421, -4.99348e-08, 0, 3.69191e-29, 3.69191e-29, 3.69191e-29, 3.69191e-29, 3.69191e-29, 3.69191e-29, 3.69191e-29, 3.69191e-29, 3.69191e-29, 3.69191e-29, 3.69191e-29, 3.69191e-29, 3.69191e-29, 5.42302e-10, 3.69191e-29, 3.69191e-29, 2.20868e-11, 3.24146e-10, 3.69191e-29, 4.90463e-08, 3.69191e-29, 3.69191e-29, 3.69191e-29
0.44143, 0, 7.13259e-08, 1.71335e-28, 1.41421, -7.13259e-08, 0, 1.71335e-28, 1.71335e-28, 1.71335e-28, 1.71335e-28, 1.71335e-28, 1.71335e-28, 1.71335e-28, 1.71335e-28, 1.71335e-28, 1.71335e-28, 1.71335e-28, 1.71335e-28, 1.71335e-28, 7.7768e-10, 1.71335e-28, 1.71335e-28, 3.55762e-11, 5.19416e-10, 1.71335e-28, 6.99932e-08, 1.71335e-28, 1.71335e-28, 1.71335e-28
0.449306, 0, 1.01196e-07, 7.58041e-28, 1.41421, -1.01196e-07, 0, 7.58041e-28, 7.58041e-28, 7.58041e-28, 7.58041e-28, 7.58041e-28, 7.58041e-28, 7.58041e-28, 7.58041e-28, 7.58041e-28, 7.58041e-28, 7.58041e-28, 7.58041e-28, 7.58041e-28, 1.10835e-09, 7.58041e-28, 7.58041e-28, 5.72252e-11, 8.30785e-10, 7.58041e-28, 9.91992e-08, 7.58041e-28, 7.58041e-28, 7.58041e-28
0.457182, 0, 1.42623e-07, 3.19221e-27, 1.41421, -1.42623e-07, 0, 3.19221e-27, 3.19221e-27, 3.19221e-27, 3.19221e-27, 3.19221e-27, 3.19221e-27, 3.19221e-27, 3.19221e-27, 3.19221e-27, 3.19221e-27, 3.19221e-27, 3.19221e-27, 3.19221e-27, 1.5701e-09, 3.19221e-27, 3.19221e-27, 9.18816e-11, 1.32588e-09, 3.19221e-27, 1.39635e-07, 3.19221e-27, 3.19221e-27, 3.19221e-27
0.465058, 0, 1.99699e-07, 1.28099e-26, 1.41421, -1.99699e-07, 0, 1.28099e-26, 1.28099e-26, 1.28099e-26, 1.28099e-26, 1.28099e-26, 1.28099e-26, 1.28099e-26, 1.28099e-26, 1.28099e-26, 1.28099e-26, 1.28099e-26, 1.28099e-26, 1.28099e-26, 2.21115e-09, 1.28099e-26, 1.28099e-26, 1.47187e-10, 2.11042e-09, 1.28099e-26, 1.95231e-07, 1.28099e-26, 1.28099e-26, 1.28099e-26
0.472934, 0, 2.77832e-07, 4.90659e-26, 1.41421, -2.77832e-07, 0, 4.90659e-26, 4.90659e-26, 4.90659e-26, 4.90659e-26, 4.90659e-26, 4.90659e-26, 4.90659e-26, 4.90659e-26, 4.90659e-26, 7.79153e-12, 4.90659e-26, 4.90659e-26, 4.90659e-26, 3.09604e-09, 4.90659e-26, 4.90659e-26, 2.3512e-10, 3.34862e-09, 4.90659e-26, 2.71144e-07, 4.90659e-26, 4.90659e-26, 4.90659e-26
0.48081, 0, 3.84103e-07, 1.79755e-25, 1.41421, -3.84103e-07, 0, 1.79755e-25, 1.79755e-25, 1.79755e-25, 1.79755e-25, 1.79755e-25, 1.79755e-25, 1.79755e-25, 1.79755e-25, 1.79755e-25, 2.64193e-11, 1.79755e-25, 1.79755e-25, 1.79755e-25, 4.31076e-09, 1.79755e-25, 1.79755e-25, 3.74339e-10, 5.2937e-09, 1.79755e-25, 3.74098e-07, 1.79755e-25, 1.79755e-25, 1.79755e-25
0.488686, 0, 5.2775e-07, 6.34749e-25, 1.41421, -5.2775e-07, 0, 6.34749e-25, 6.34749e-25, 6.34749e-25, 6.34749e-25, 6.34749e-25, 6.34749e-25, 6.34749e-25, 6.34749e-25, 6.34749e-25, 6.95693e-11, 6.34749e-25, 6.34749e-25, 6.34749e-25, 5.96915e-09, 6.34749e-25, 6.34749e-25, 5.93708e-10, 8.33306e-09, 6.34749e-25, 5.12785e-07, 6.34749e-25, 6.34749e-25, 6.34749e-25
0.496562, 0, 7.24315e-07, 2.50997e-10, 1.41421, -7.24315e-07, 2.50997e-10, 2.51029e-10, 2.51291e-10, 2.51448e-10, 5.81261e-10, 2.5681e-10, 2.52849e-10, 2.73769e-10, 5.63162e-10, 2.74126e-10, 7.81958e-10, 1.14159e-09, 3.67635e-10, 1.29841e-09, 8.47244e-09, 2.84069e-10, 2.52417e-10, 1.18857e-09, 1.33054e-08, 2.50998e-10, 6.98718e-07, 2.50997e-10, 2.50997e-10, 3.1711e-10
0.504438, 0, 9.90552e-07, 8.39991e-10, 1.41421, -9.90552e-07, 8.39991e-10, 8.40099e-10, 8.40983e-10, 8.41511e-10, 1.95376e-09, 8.59596e-10, 8.46238e-10, 9.16785e-10, 1.89273e-09, 9.17991e-10, 2.44876e-09, 3.8434e-09, 1.23334e-09, 4.37224e-09, 1.21041e-08, 9.51522e-10, 8.44779e-10, 2.31372e-09, 2.11811e-08, 8.39994e-10, 9.46247e-07, 8.39991e-10, 8.39991e-10, 1.06295e-09
0.512314, 0, 1.35263e-06, 2.1892e-09, 1.41421, -1.35263e-06, 2.1892e-09, 2.18948e-09, 2.1918e-09, 2.19318e-09, 5.10787e-09, 2.24057e-09, 2.20557e-09, 2.39044e-09, 4.94792e-09, 2.3936e-09, 6.24751e-09, 1.00597e-08, 3.21997e-09, 1.14456e-08, 1.75427e-08, 2.48147e-09, 2.20175e-09, 4.49371e-09, 3.36974e-08, 2.18921e-09, 1.2742e-06, 2.1892e-09, 2.1892e-09, 2.77346e-09
0.52019, 0, 1.84915e-06, 5.21162e-09, 1.41421, -1.84915e-06, 5.21162e-09, 5.2123e-09, 5.21783e-09, 5.22114e-09, 1.21821e-08, 5.33432e-09, 5.25072e-09, 5.69223e-09, 1.18001e-08, 5.69978e-09, 1.47014e-08, 2.40082e-08, 7.67335e-09, 2.73179e-08, 2.60332e-08, 5.90963e-09, 5.24159e-09, 8.79535e-09, 5.37051e-08, 5.21164e-09, 1.70657e-06, 5.21162e-09, 5.21162e-09, 6.60697e-09
0.528066, 0, 2.54047e-06, 1.18255e-08, 1.41421, -2.54047e-06, 1.18255e-08, 1.1827e-08, 1.18396e-08, 1.18471e-08, 2.76731e-08, 1.21044e-08, 1.19144e-08, 1.29182e-08, 2.68046e-08, 1.29353e-08, 3.30698e-08, 5.45604e-08, 1.74223e-08, 6.20852e-08, 3.99216e-08, 1.34124e-08, 1.18936e-08, 1.73659e-08, 8.5953e-08, 1.18255e-08, 2.27461e-06, 1.18255e-08, 1.18255e-08, 1.49979e-08
0.535942, 0, 3.52623e-06, 2.59645e-08, 1.41421, -3.52623e-06, 2.59645e-08, 2.59679e-08, 2.59955e-08, 2.6012e-08, 6.08072e-08, 2.65778e-08, 2.61599e-08, 2.83669e-08, 5.88977e-08, 2.84046e-08, 7.28523e-08, 1.19922e-07, 3.82697e-08, 1.36466e-07, 6.36897e-08, 2.94535e-08, 2.61142e-08, 3.44775e-08, 1.38598e-07, 2.59645e-08, 3.01958e-06, 2.59645e-08, 2.59645e-08, 3.29393e-08
0.543818, 0, 4.98183e-06, 5.54975e-08, 1.41421, -4.98183e-06, 5.54975e-08, 5.55048e-08, 5.55639e-08, 5.55993e-08, 1.30051e-07, 5.68099e-08, 5.59157e-08, 6.0638e-08, 1.25966e-07, 6.07187e-08, 1.6317e-07, 2.5654e-07, 8.18274e-08, 2.9194e-07, 1.05905e-07, 6.29632e-08, 5.5818e-08, 6.84948e-08, 2.25238e-07, 5.54977e-08, 3.9972e-06, 5.54975e-08, 5.54975e-08, 7.04218e-08
0.551694, 0, 7.27351e-06, 1.15782e-07, 1.41421, -7.27351e-06, 1.15782e-07, 1.15797e-07, 1.1592e-07, 1.15994e-07, 2.71463e-07, 1.18522e-07, 1.16655e-07, 1.26516e-07, 2.62931e-07, 1.26684e-07, 4.19439e-07, 5.35592e-07, 1.70763e-07, 6.09513e-07, 1.82808e-07, 1.31371e-07, 1.16451e-07, 1.35495e-07, 3.69622e-07, 1.15782e-07, 5.28488e-06, 1.15782e-07, 1.15782e-07, 1.46946e-07
