   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0553578, 0, 3.41606e-18, 0, 1.41421, -3.41606e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30981e-22, 1.82875e-21, 0, 3.4139e-18, 0, 0, 0
0.0632506, 0, 6.85199e-18, 0, 1.41421, -6.85199e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75691e-22, 3.73094e-21, 0, 6.84759e-18, 0, 0, 0
0.0711434, 0, 1.36063e-17, 0, 1.41421, -1.36063e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36578e-21, 7.53709e-21, 0, 1.35974e-17, 0, 0, 0
0.0790361, 0, 2.67549e-17, 0, 1.41421, -2.67549e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73411e-21, 1.50813e-20, 0, 2.67371e-17, 0, 0, 0
0.0869289, 0, 5.2108e-17, 0, 1.41421, -5.2108e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42197e-21, 2.98982e-20, 0, 5.20727e-17, 0, 0, 0
0.0948216, 0, 1.00538e-16, 0, 1.41421, -1.00538e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06536e-20, 5.87388e-20, 0, 1.00469e-16, 0, 0, 0
0.102714, 0, 1.92207e-16, 0, 1.41421, -1.92207e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07456e-20, 1.14388e-19, 0, 1.92072e-16, 0, 0, 0
0.110607, 0, 3.6416e-16, 0, 1.41421, -3.6416e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00426e-20, 2.20856e-19, 0, 3.63899e-16, 0, 0, 0
0.1185, 0, 6.83859e-16, 0, 1.41421, -6.83859e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66233e-20, 4.22858e-19, 0, 6.8336e-16, 0, 0, 0
0.126393, 0, 1.27309e-15, 0, 1.41421, -1.27309e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45384e-19, 8.03024e-19, 0, 1.27214e-15, 0, 0, 0
0.134285, 0, 2.3498e-15, 0, 1.41421, -2.3498e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73556e-19, 1.5128e-18, 0, 2.34801e-15, 0, 0, 0
0.142178, 0, 4.30062e-15, 0, 1.41421, -4.30062e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10519e-19, 2.82762e-18, 0, 4.29729e-15, 0, 0, 0
0.150071, 0, 7.84514e-15, 0, 1.41421, -7.84514e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52201e-19, 5.28796e-18, 0, 7.8389e-15, 0, 0, 0
0.157964, 0, 1.41139e-14, 0, 1.41421, -1.41139e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74737e-18, 9.72709e-18, 0, 1.41024e-14, 0, 0, 0
0.165856, 0, 2.51879e-14, 0, 1.41421, -2.51879e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18186e-18, 1.7762e-17, 0, 2.5167e-14, 0, 0, 0
0.173749, 0, 4.45938e-14, 0, 1.41421, -4.45938e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74989e-18, 3.2201e-17, 0, 4.45559e-14, 0, 0, 0
0.181642, 0, 7.83302e-14, 0, 1.41421, -7.83302e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03126e-17, 5.79654e-17, 0, 7.82619e-14, 0, 0, 0
0.189535, 0, 1.36517e-13, 0, 1.41421, -1.36517e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8359e-17, 1.03619e-16, 0, 1.36395e-13, 0, 0, 0
0.197427, 0, 2.36091e-13, 0, 1.41421, -2.36091e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24453e-17, 1.83964e-16, 0, 2.35874e-13, 0, 0, 0
0.20532, 0, 4.05165e-13, 0, 1.41421, -4.05165e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69274e-17, 3.24406e-16, 0, 4.04783e-13, 0, 0, 0
0.213213, 0, 6.90039e-13, 0, 1.41421, -6.90039e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91767e-17, 5.68318e-16, 0, 6.89371e-13, 0, 0, 0
0.221106, 0, 1.16634e-12, 0, 1.41421, -1.16634e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7158e-16, 9.89163e-16, 0, 1.16518e-12, 0, 0, 0
0.228998, 0, 1.95666e-12, 0, 1.41421, -1.95666e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94814e-16, 1.71069e-15, 0, 1.95465e-12, 0, 0, 0
0.236891, 0, 3.25807e-12, 0, 1.41421, -3.25807e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03174e-16, 2.94004e-15, 0, 3.25463e-12, 0, 0, 0
0.244784, 0, 5.38497e-12, 0, 1.41421, -5.38497e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53184e-16, 5.02192e-15, 0, 5.37909e-12, 0, 0, 0
0.252677, 0, 8.83492e-12, 0, 1.41421, -8.83492e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43749e-15, 8.52666e-15, 0, 8.82496e-12, 0, 0, 0
0.260569, 0, 1.43893e-11, 0, 1.41421, -1.43893e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40704e-15, 1.43928e-14, 0, 1.43725e-11, 0, 0, 0
0.268462, 0, 2.32653e-11, 0, 1.41421, -2.32653e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00656e-15, 2.41566e-14, 0, 2.32371e-11, 0, 0, 0
0.276355, 0, 3.73447e-11, 0, 1.41421, -3.73447e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63097e-15, 4.03206e-14, 0, 3.72977e-11, 0, 0, 0
0.284248, 0, 5.95137e-11, 0, 1.41421, -5.95137e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09148e-14, 6.6942e-14, 0, 5.94358e-11, 0, 0, 0
0.29214, 0, 9.41653e-11, 0, 1.41421, -9.41653e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7874e-14, 1.10571e-13, 0, 9.40368e-11, 0, 0, 0
0.300033, 0, 1.47933e-10, 2.0459e-43, 1.41421, -1.47933e-10, 0, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.91298e-14, 1.81741e-13, 2.0459e-43, 1.47722e-10, 2.0459e-43, 2.0459e-43, 2.0459e-43
0.307926, 0, 2.30759e-10, 3.55509e-42, 1.41421, -2.30759e-10, 0, 3.55509e-42, 3.55509e-42, 3.55509e-42, 3.55509e-42, 3.55509e-42, 3.55509e-42, 3.55509e-42, 3.55509e-42, 3.55509e-42, 3.55509e-42, 3.55509e-42, 3.55509e-42, 3.55509e-42, 3.55509e-42, 4.72634e-14, 2.97331e-13, 3.55509e-42, 2.30414e-10, 3.55509e-42, 3.55509e-42, 3.55509e-42
0.315819, 0, 3.57426e-10, 5.18172e-41, 1.41421, -3.57426e-10, 0, 5.18172e-41, 5.18172e-41, 5.18172e-41, 5.18172e-41, 5.18172e-41, 5.18172e-41, 5.18172e-41, 5.18172e-41, 5.18172e-41, 5.18172e-41, 5.18172e-41, 5.18172e-41, 5.18172e-41, 5.18172e-41, 7.63761e-14, 4.84302e-13, 5.18172e-41, 3.56865e-10, 5.18172e-41, 5.18172e-41, 5.18172e-41
0.323711, 0, 5.49749e-10, 6.68139e-40, 1.41421, -5.49749e-10, 0, 6.68139e-40, 6.68139e-40, 6.68139e-40, 6.68139e-40, 6.68139e-40, 6.68139e-40, 6.68139e-40, 6.68139e-40, 6.68139e-40, 6.68139e-40, 6.68139e-40, 6.68139e-40, 6.68139e-40, 6.68139e-40, 1.22976e-13, 7.85602e-13, 6.68139e-40, 5.4884e-10, 6.68139e-40, 6.68139e-40, 6.68139e-40
0.331604, 0, 8.39675e-10, 7.71585e-39, 1.41421, -8.39675e-10, 0, 7.71585e-39, 7.71585e-39, 7.71585e-39, 7.71585e-39, 7.71585e-39, 7.71585e-39, 7.71585e-39, 7.71585e-39, 7.71585e-39, 7.71585e-39, 7.71585e-39, 7.71585e-39, 7.71585e-39, 7.71585e-39, 1.97384e-13, 1.26949e-12, 7.71585e-39, 8.38208e-10, 7.71585e-39, 7.71585e-39, 7.71585e-39
0.339497, 0, 1.27363e-09, 8.04031e-38, 1.41421, -1.27363e-09, 0, 8.04031e-38, 8.04031e-38, 8.04031e-38, 8.04031e-38, 8.04031e-38, 8.04031e-38, 8.04031e-38, 8.04031e-38, 8.04031e-38, 8.04031e-38, 8.04031e-38, 8.04031e-38, 8.04031e-38, 8.04031e-38, 3.15957e-13, 2.04422e-12, 8.04031e-38, 1.27127e-09, 8.04031e-38, 8.04031e-38, 8.04031e-38
0.34739, 0, 1.91857e-09, 7.60155e-37, 1.41421, -1.91857e-09, 0, 7.60155e-37, 7.60155e-37, 7.60155e-37, 7.60155e-37, 7.60155e-37, 7.60155e-37, 7.60155e-37, 7.60155e-37, 7.60155e-37, 7.60155e-37, 7.60155e-37, 7.60155e-37, 7.60155e-37, 7.60155e-37, 5.04637e-13, 3.28122e-12, 7.60155e-37, 1.91478e-09, 7.60155e-37, 7.60155e-37, 7.60155e-37
0.355282, 0, 2.87035e-09, 6.55789e-36, 1.41421, -2.87035e-09, 0, 6.55789e-36, 6.55789e-36, 6.55789e-36, 6.55789e-36, 6.55789e-36, 6.55789e-36, 6.55789e-36, 6.55789e-36, 6.55789e-36, 6.55789e-36, 6.55789e-36, 6.55789e-36, 6.55789e-36, 6.55789e-36, 8.04559e-13, 5.25156e-12, 6.55789e-36, 2.86429e-09, 6.55789e-36, 6.55789e-36, 6.55789e-36
0.363175, 0, 4.26513e-09, 5.18651e-35, 1.41421, -4.26513e-09, 0, 5.18651e-35, 5.18651e-35, 5.18651e-35, 5.18651e-35, 5.18651e-35, 5.18651e-35, 5.18651e-35, 5.18651e-35, 5.18651e-35, 5.18651e-35, 5.18651e-35, 5.18651e-35, 5.18651e-35, 5.18651e-35, 1.281e-12, 8.3833e-12, 5.18651e-35, 4.25547e-09, 5.18651e-35, 5.18651e-35, 5.18651e-35
0.371068, 0, 6.29494e-09, 3.77839e-34, 1.41421, -6.29494e-09, 0, 3.77839e-34, 3.77839e-34, 3.77839e-34, 3.77839e-34, 3.77839e-34, 3.77839e-34, 3.77839e-34, 3.77839e-34, 3.77839e-34, 3.77839e-34, 3.77839e-34, 3.77839e-34, 3.77839e-34, 3.77839e-34, 2.03761e-12, 1.33518e-11, 3.77839e-34, 6.27955e-09, 3.77839e-34, 3.77839e-34, 3.77839e-34
0.378961, 0, 9.22857e-09, 2.61005e-33, 1.41421, -9.22857e-09, 0, 2.61005e-33, 2.61005e-33, 2.61005e-33, 2.61005e-33, 2.61005e-33, 2.61005e-33, 2.61005e-33, 2.61005e-33, 2.61005e-33, 2.61005e-33, 2.61005e-33, 2.61005e-33, 2.61005e-33, 2.61005e-33, 3.23896e-12, 2.12212e-11, 2.61005e-33, 9.20411e-09, 2.61005e-33, 2.61005e-33, 2.61005e-33
0.386853, 0, 1.34395e-08, 1.64893e-32, 1.41421, -1.34395e-08, 0, 1.64893e-32, 1.64893e-32, 1.64893e-32, 1.64893e-32, 1.64893e-32, 1.64893e-32, 1.64893e-32, 1.64893e-32, 1.64893e-32, 1.64893e-32, 1.64893e-32, 1.64893e-32, 1.64893e-32, 1.64893e-32, 5.14642e-12, 3.36662e-11, 1.64893e-32, 1.34007e-08, 1.64893e-32, 1.64893e-32, 1.64893e-32
0.394746, 0, 1.94428e-08, 1.02085e-31, 1.41421, -1.94428e-08, 0, 1.02085e-31, 1.02085e-31, 1.02085e-31, 1.02085e-31, 1.02085e-31, 1.02085e-31, 1.02085e-31, 1.02085e-31, 1.02085e-31, 1.02085e-31, 1.02085e-31, 1.02085e-31, 1.02085e-31, 1.02085e-31, 8.17479e-12, 5.33181e-11, 1.02085e-31, 1.93813e-08, 1.02085e-31, 1.02085e-31, 1.02085e-31
0.402639, 0, 2.7944e-08, 5.7339e-31, 1.41421, -2.7944e-08, 0, 5.7339e-31, 5.7339e-31, 5.7339e-31, 5.7339e-31, 5.7339e-31, 5.7339e-31, 5.7339e-31, 5.7339e-31, 5.7339e-31, 5.7339e-31, 5.7339e-31, 5.7339e-31, 5.7339e-31, 5.7339e-31, 1.29818e-11, 8.43043e-11, 5.7339e-31, 2.78468e-08, 5.7339e-31, 5.7339e-31, 5.7339e-31
0.410532, 0, 3.99025e-08, 3.08894e-30, 1.41421, -3.99025e-08, 0, 3.08894e-30, 3.08894e-30, 3.08894e-30, 3.08894e-30, 3.08894e-30, 3.08894e-30, 3.08894e-30, 3.08894e-30, 3.08894e-30, 3.08894e-30, 3.08894e-30, 3.08894e-30, 3.08894e-30, 3.08894e-30, 2.06085e-11, 1.33083e-10, 3.08894e-30, 3.97488e-08, 3.08894e-30, 3.08894e-30, 3.08894e-30
0.418424, 0, 5.66135e-08, 1.57295e-29, 1.41421, -5.66135e-08, 0, 1.57295e-29, 1.57295e-29, 1.57295e-29, 1.57295e-29, 1.57295e-29, 1.57295e-29, 1.57295e-29, 1.57295e-29, 1.57295e-29, 1.57295e-29, 1.57295e-29, 1.57295e-29, 1.57295e-29, 1.57295e-29, 3.2699e-11, 2.09731e-10, 1.57295e-29, 5.63711e-08, 1.57295e-29, 1.57295e-29, 1.57295e-29
0.426317, 0, 7.98138e-08, 7.54678e-29, 1.41421, -7.98138e-08, 0, 7.54678e-29, 7.54678e-29, 7.54678e-29, 7.54678e-29, 7.54678e-29, 7.54678e-29, 7.54678e-29, 7.54678e-29, 7.54678e-29, 7.54678e-29, 7.54678e-29, 7.54678e-29, 7.54678e-29, 7.54678e-29, 5.18418e-11, 3.29916e-10, 7.54678e-29, 7.9432e-08, 7.54678e-29, 7.54678e-29, 7.54678e-29
0.43421, 0, 1.11816e-07, 3.46769e-28, 1.41421, -1.11816e-07, 0, 3.46769e-28, 3.46769e-28, 3.46769e-28, 3.46769e-28, 3.46769e-28, 3.46769e-28, 3.46769e-28, 3.46769e-28, 3.46769e-28, 3.46769e-28, 3.46769e-28, 3.46769e-28, 3.46769e-28, 3.46769e-28, 8.20979e-11, 5.17902e-10, 3.46769e-28, 1.11216e-07, 3.46769e-28, 3.46769e-28, 3.46769e-28
0.442103, 0, 1.55682e-07, 2.79706e-27, 1.41421, -1.55682e-07, 0, 2.79706e-27, 2.79706e-27, 2.79706e-27, 2.79706e-27, 2.79706e-27, 2.79706e-27, 2.79706e-27, 2.79706e-27, 2.79706e-27, 2.79706e-27, 2.79706e-27, 2.79706e-27, 2.79706e-27, 2.79706e-27, 1.29891e-10, 8.11373e-10, 2.79706e-27, 1.54741e-07, 2.79706e-27, 2.79706e-27, 2.79706e-27
0.449995, 0, 2.15429e-07, 1.11236e-26, 1.41421, -2.15429e-07, 0, 1.11236e-26, 1.11236e-26, 1.11236e-26, 1.11236e-26, 1.11236e-26, 1.11236e-26, 1.11236e-26, 1.11236e-26, 1.11236e-26, 1.11236e-26, 1.11236e-26, 1.11236e-26, 1.11236e-26, 1.11236e-26, 2.04949e-10, 1.26716e-09, 1.11236e-26, 2.13957e-07, 1.11236e-26, 1.11236e-26, 1.11236e-26
0.457888, 0, 2.96313e-07, 4.22229e-26, 1.41421, -2.96313e-07, 0, 4.22229e-26, 4.22229e-26, 4.22229e-26, 4.22229e-26, 4.22229e-26, 4.22229e-26, 4.22229e-26, 4.22229e-26, 5.30501e-12, 4.22229e-26, 4.22229e-26, 4.22229e-26, 4.22229e-26, 4.22229e-26, 3.2258e-10, 1.97283e-09, 4.22229e-26, 2.94012e-07, 4.22229e-26, 4.22229e-26, 4.22229e-26
0.465781, 0, 4.05144e-07, 1.53296e-25, 1.41421, -4.05144e-07, 0, 1.53296e-25, 1.53296e-25, 1.53296e-25, 1.53296e-25, 1.53296e-25, 1.53296e-25, 1.53296e-25, 1.53296e-25, 1.7681e-11, 1.53296e-25, 1.53296e-25, 1.53296e-25, 1.53296e-25, 1.53296e-25, 5.06217e-10, 3.0606e-09, 1.53296e-25, 4.0156e-07, 1.53296e-25, 1.53296e-25, 1.53296e-25
0.473674, 0, 5.5071e-07, 5.37732e-25, 1.41421, -5.5071e-07, 0, 5.37732e-25, 5.37732e-25, 5.37732e-25, 5.37732e-25, 5.37732e-25, 5.37732e-25, 5.37732e-25, 5.37732e-25, 4.57167e-11, 5.37732e-25, 5.37732e-25, 5.37732e-25, 5.37732e-25, 5.37732e-25, 7.91649e-10, 4.72912e-09, 5.37732e-25, 5.45144e-07, 5.37732e-25, 5.37732e-25, 5.37732e-25
0.481566, 0, 7.46771e-07, 1.98711e-10, 1.41421, -7.46771e-07, 1.98711e-10, 1.98978e-10, 1.9888e-10, 4.18243e-10, 2.02021e-10, 2.00477e-10, 2.1411e-10, 4.18001e-10, 2.15563e-10, 5.53016e-10, 8.28181e-10, 2.88331e-10, 9.08118e-10, 2.20496e-10, 1.99505e-10, 1.43188e-09, 7.47326e-09, 1.98712e-10, 7.35937e-07, 1.98711e-10, 1.98711e-10, 2.4232e-10
0.489459, 0, 1.00849e-06, 6.55842e-10, 1.41421, -1.00849e-06, 6.55842e-10, 6.56726e-10, 6.56402e-10, 1.38375e-09, 6.66818e-10, 6.61697e-10, 7.06902e-10, 1.38295e-09, 7.1172e-10, 1.71507e-09, 2.743e-09, 9.53e-10, 3.00805e-09, 7.28075e-10, 6.58476e-10, 2.5686e-09, 1.17907e-08, 6.55845e-10, 9.87846e-07, 6.55842e-10, 6.55842e-10, 8.00437e-10
0.497352, 0, 1.35821e-06, 1.68277e-09, 1.41421, -1.35821e-06, 1.68277e-09, 1.68504e-09, 1.68421e-09, 3.55636e-09, 1.71102e-09, 1.69784e-09, 1.81419e-09, 3.5543e-09, 1.82659e-09, 4.31169e-09, 7.05497e-09, 2.44763e-09, 7.73719e-09, 1.86869e-09, 1.68955e-09, 4.63548e-09, 1.86345e-08, 1.68278e-09, 1.31886e-06, 1.68277e-09, 1.68277e-09, 2.05494e-09
0.505245, 0, 1.82737e-06, 3.93744e-09, 1.41421, -1.82737e-06, 3.93744e-09, 3.94278e-09, 3.94082e-09, 8.33188e-09, 4.00371e-09, 3.97279e-09, 4.24569e-09, 8.32703e-09, 4.27478e-09, 9.98247e-09, 1.65377e-08, 5.73139e-09, 1.81378e-08, 4.37351e-09, 3.95334e-09, 8.47216e-09, 2.95943e-08, 3.93746e-09, 1.75167e-06, 3.93744e-09, 3.93744e-09, 4.81037e-09
0.513138, 0, 2.46248e-06, 8.78297e-09, 1.41421, -2.46248e-06, 8.78297e-09, 8.7949e-09, 8.79052e-09, 1.86006e-08, 8.93101e-09, 8.86194e-09, 9.47164e-09, 1.85898e-08, 9.53662e-09, 2.20958e-08, 3.69334e-08, 1.27909e-08, 4.05082e-08, 9.7572e-09, 8.8185e-09, 1.57094e-08, 4.73735e-08, 8.78302e-09, 2.3155e-06, 8.78297e-09, 8.78297e-09, 1.07332e-08
0.52103, 0, 3.33796e-06, 1.89742e-08, 1.41421, -3.33796e-06, 1.89742e-08, 1.9e-08, 1.89905e-08, 4.02069e-08, 1.92944e-08, 1.9145e-08, 2.04636e-08, 4.01835e-08, 2.06041e-08, 4.99391e-08, 7.98551e-08, 2.76421e-08, 8.75865e-08, 2.10812e-08, 1.9051e-08, 2.94932e-08, 7.66976e-08, 1.89743e-08, 3.0481e-06, 1.89742e-08, 1.89742e-08, 2.31919e-08
0.528923, 0, 4.57278e-06, 3.9955e-08, 1.41421, -4.57278e-06, 3.9955e-08, 4.00094e-08, 3.99894e-08, 8.47033e-08, 4.06298e-08, 4.03149e-08, 4.30939e-08, 8.46539e-08, 4.33901e-08, 1.10103e-07, 1.68263e-07, 5.82227e-08, 1.84557e-07, 4.43955e-08, 4.0117e-08, 5.58347e-08, 1.25653e-07, 3.99552e-08, 3.99924e-06, 3.9955e-08, 3.9955e-08, 4.8844e-08
0.536816, 0, 6.41538e-06, 8.22395e-08, 1.41421, -6.41538e-06, 8.22395e-08, 8.23515e-08, 8.23105e-08, 1.7441e-07, 8.36294e-08, 8.29809e-08, 8.87049e-08, 1.74308e-07, 8.9315e-08, 2.83801e-07, 3.46522e-07, 1.19867e-07, 3.80083e-07, 9.13859e-08, 8.25731e-08, 1.06064e-07, 2.08579e-07, 8.224e-08, 5.23602e-06, 8.22395e-08, 8.22395e-08, 1.00549e-07
0.544709, 0, 9.22181e-06, 1.65672e-07, 1.41421, -9.22181e-06, 1.65672e-07, 1.65898e-07, 1.65815e-07, 3.51471e-07, 1.68474e-07, 1.67167e-07, 1.78705e-07, 3.51266e-07, 1.79935e-07, 6.4696e-07, 6.98416e-07, 2.41521e-07, 7.66069e-07, 1.84109e-07, 1.66345e-07, 2.01192e-07, 3.50593e-07, 1.65673e-07, 6.85172e-06, 1.65672e-07, 1.65672e-07, 2.0258e-07
0.552601, 0, 1.36608e-05, 3.26859e-07, 1.41421, -1.36608e-05, 3.26859e-07, 3.27305e-07, 3.27142e-07, 6.93657e-07, 3.3239e-07, 3.2981e-07, 3.52589e-07, 6.93252e-07, 3.55016e-07, 1.39243e-06, 1.37859e-06, 4.76598e-07, 1.51214e-06, 3.63258e-07, 3.28187e-07, 3.79494e-07, 5.9556e-07, 3.26861e-07, 8.98024e-06, 3.26859e-07, 3.26859e-07, 3.99721e-07
0.560494, 0, 2.09145e-05, 6.31792e-07, 1.41421, -2.09145e-05, 6.31792e-07, 6.32654e-07, 6.32338e-07, 1.34123e-06, 6.4249e-07, 6.37499e-07, 6.81557e-07, 1.34045e-06, 6.86252e-07, 2.89108e-06, 2.66598e-06, 9.21408e-07, 2.9243e-06, 7.02192e-07, 6.3436e-07, 7.09265e-07, 1.01939e-06, 6.31796e-07, 1.18198e-05, 6.31792e-07, 6.31792e-07, 7.72718e-07
0.568387, 0, 3.3059e-05, 1.19671e-06, 1.41421, -3.3059e-05, 1.19671e-06, 1.19835e-06, 1.19775e-06, 2.54137e-06, 1.21699e-06, 1.20753e-06, 1.29103e-06, 2.53989e-06, 1.29993e-06, 5.84125e-06, 5.05228e-06, 1.74565e-06, 5.5419e-06, 1.33015e-06, 1.20158e-06, 1.31e-06, 1.75177e-06, 1.19672e-06, 1.56719e-05, 1.19671e-06, 1.19671e-06, 1.46382e-06
0.57628, 0, 5.37198e-05, 2.22168e-06, 1.41421, -5.37198e-05, 2.22168e-06, 2.22472e-06, 2.2236e-06, 4.71972e-06, 2.25935e-06, 2.24178e-06, 2.39691e-06, 4.71696e-06, 2.41344e-06, 1.15537e-05, 9.38434e-06, 3.24146e-06, 1.02939e-05, 2.46957e-06, 2.23072e-06, 2.38629e-06, 3.01094e-06, 2.22169e-06, 2.1003e-05, 2.22168e-06, 2.22168e-06, 2.7179e-06
0.584172, 0, 8.9192e-05, 4.04316e-06, 1.41421, -8.9192e-05, 4.04316e-06, 4.04869e-06, 4.04666e-06, 8.59246e-06, 4.11177e-06, 4.07976e-06, 4.36228e-06, 8.58745e-06, 4.39239e-06, 2.24904e-05, 1.70875e-05, 5.90034e-06, 1.8744e-05, 4.4946e-06, 4.05963e-06, 4.28082e-06, 5.1578e-06, 4.04319e-06, 2.85424e-05, 4.04316e-06, 4.04316e-06, 4.94685e-06
