   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_54.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0949638, 0, 2.06292e-15, 0, 1.41421, -2.06292e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85826e-19, 0, 0, 3.22389e-19, 1.57714e-18, 0, 2.06063e-15, 0, 0, 0
0.102854, 0, 3.64296e-15, 0, 1.41421, -3.64296e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81324e-19, 0, 0, 5.80432e-19, 2.84881e-18, 0, 3.63885e-15, 0, 0, 0
0.110744, 0, 6.38652e-15, 0, 1.41421, -6.38652e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19441e-18, 0, 0, 1.03762e-18, 5.11165e-18, 0, 6.37917e-15, 0, 0, 0
0.118634, 0, 1.11161e-14, 0, 1.41421, -1.11161e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07889e-18, 0, 0, 1.84198e-18, 9.112e-18, 0, 1.1103e-14, 0, 0, 0
0.126524, 0, 1.92111e-14, 0, 1.41421, -1.92111e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5927e-18, 0, 0, 3.24736e-18, 1.61388e-17, 0, 1.91881e-14, 0, 0, 0
0.134415, 0, 3.29686e-14, 0, 1.41421, -3.29686e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16536e-18, 0, 0, 5.68634e-18, 2.84041e-17, 0, 3.29284e-14, 0, 0, 0
0.142305, 0, 5.61857e-14, 0, 1.41421, -5.61857e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05069e-17, 0, 0, 9.89071e-18, 4.96806e-17, 0, 5.61156e-14, 0, 0, 0
0.150195, 0, 9.5095e-14, 0, 1.41421, -9.5095e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77825e-17, 0, 0, 1.70905e-17, 8.63635e-17, 0, 9.49738e-14, 0, 0, 0
0.158085, 0, 1.59855e-13, 0, 1.41421, -1.59855e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98916e-17, 0, 0, 2.93397e-17, 1.49229e-16, 0, 1.59646e-13, 0, 0, 0
0.165975, 0, 2.66901e-13, 0, 1.41421, -2.66901e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99072e-17, 0, 0, 5.00459e-17, 2.56326e-16, 0, 2.66545e-13, 0, 0, 0
0.173866, 0, 4.42648e-13, 0, 1.41421, -4.42648e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27678e-17, 0, 0, 8.48276e-17, 4.37712e-16, 0, 4.42043e-13, 0, 0, 0
0.181756, 0, 7.29244e-13, 0, 1.41421, -7.29244e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36353e-16, 0, 0, 1.42891e-16, 7.43208e-16, 0, 7.28221e-13, 0, 0, 0
0.189646, 0, 1.19348e-12, 0, 1.41421, -1.19348e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23151e-16, 0, 0, 2.3923e-16, 1.25482e-15, 0, 1.19176e-12, 0, 0, 0
0.197536, 0, 1.94043e-12, 0, 1.41421, -1.94043e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62808e-16, 0, 0, 3.98123e-16, 2.10687e-15, 0, 1.93757e-12, 0, 0, 0
0.205426, 0, 3.13436e-12, 0, 1.41421, -3.13436e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86034e-16, 0, 0, 6.58666e-16, 3.51823e-15, 0, 3.12959e-12, 0, 0, 0
0.213316, 0, 5.03013e-12, 0, 1.41421, -5.03013e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40488e-16, 0, 0, 1.08347e-15, 5.84365e-15, 0, 5.02226e-12, 0, 0, 0
0.221207, 0, 8.02061e-12, 0, 1.41421, -8.02061e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49964e-15, 0, 0, 1.77233e-15, 9.65523e-15, 0, 8.00768e-12, 0, 0, 0
0.229097, 0, 1.27072e-11, 0, 1.41421, -1.27072e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37595e-15, 0, 0, 2.88344e-15, 1.58712e-14, 0, 1.2686e-11, 0, 0, 0
0.236987, 0, 2.0004e-11, 0, 1.41421, -2.0004e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74044e-15, 0, 0, 4.66654e-15, 2.59583e-14, 0, 1.99696e-11, 0, 0, 0
0.244877, 0, 3.12915e-11, 0, 1.41421, -3.12915e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85139e-15, 0, 0, 7.5142e-15, 4.22494e-14, 0, 3.12359e-11, 0, 0, 0
0.252767, 0, 4.86397e-11, 0, 1.41421, -4.86397e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09624e-15, 0, 0, 1.20412e-14, 6.84387e-14, 0, 4.85501e-11, 0, 0, 0
0.260657, 0, 7.51319e-11, 0, 1.41421, -7.51319e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40523e-14, 0, 0, 1.92072e-14, 1.10354e-13, 0, 7.49883e-11, 0, 0, 0
0.268548, 0, 1.15329e-10, 0, 1.41421, -1.15329e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1574e-14, 0, 0, 3.05058e-14, 1.77152e-13, 0, 1.151e-10, 0, 0, 0
0.276438, 0, 1.75932e-10, 0, 1.41421, -1.75932e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29175e-14, 0, 0, 4.82564e-14, 2.83176e-13, 0, 1.75568e-10, 0, 0, 0
0.284328, 0, 2.66721e-10, 2.53635e-43, 1.41421, -2.66721e-10, 0, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 4.99178e-14, 2.53635e-43, 2.53635e-43, 7.6054e-14, 4.50819e-13, 2.53635e-43, 2.66145e-10, 2.53635e-43, 2.53635e-43, 2.53635e-43
0.292218, 0, 4.01875e-10, 4.35944e-42, 1.41421, -4.01875e-10, 0, 4.35944e-42, 4.35944e-42, 4.35944e-42, 4.35944e-42, 4.35944e-42, 4.35944e-42, 4.35944e-42, 4.35944e-42, 4.35944e-42, 4.35944e-42, 4.35944e-42, 4.35944e-42, 4.35944e-42, 7.52371e-14, 4.35944e-42, 4.35944e-42, 1.19464e-13, 7.14938e-13, 4.35944e-42, 4.00965e-10, 4.35944e-42, 4.35944e-42, 4.35944e-42
0.300108, 0, 6.01803e-10, 6.29884e-41, 1.41421, -6.01803e-10, 0, 6.29884e-41, 6.29884e-41, 6.29884e-41, 6.29884e-41, 6.29884e-41, 6.29884e-41, 6.29884e-41, 6.29884e-41, 6.29884e-41, 6.29884e-41, 6.29884e-41, 6.29884e-41, 6.29884e-41, 1.12713e-13, 6.29884e-41, 6.29884e-41, 1.87094e-13, 1.12966e-12, 6.29884e-41, 6.00373e-10, 6.29884e-41, 6.29884e-41, 6.29884e-41
0.307999, 0, 8.95699e-10, 8.05515e-40, 1.41421, -8.95699e-10, 0, 8.05515e-40, 8.05515e-40, 8.05515e-40, 8.05515e-40, 8.05515e-40, 8.05515e-40, 8.05515e-40, 8.05515e-40, 8.05515e-40, 8.05515e-40, 8.05515e-40, 8.05515e-40, 8.05515e-40, 1.67843e-13, 8.05515e-40, 8.05515e-40, 2.92254e-13, 1.77884e-12, 8.05515e-40, 8.9346e-10, 8.05515e-40, 8.05515e-40, 8.05515e-40
0.315889, 0, 1.32504e-09, 9.2278e-39, 1.41421, -1.32504e-09, 0, 9.2278e-39, 9.2278e-39, 9.2278e-39, 9.2278e-39, 9.2278e-39, 9.2278e-39, 9.2278e-39, 9.2278e-39, 9.2278e-39, 9.2278e-39, 9.2278e-39, 9.2278e-39, 9.2278e-39, 2.48449e-13, 9.2278e-39, 9.2278e-39, 4.55523e-13, 2.79212e-12, 9.2278e-39, 1.32154e-09, 9.2278e-39, 9.2278e-39, 9.2278e-39
0.323779, 0, 1.94835e-09, 9.53887e-38, 1.41421, -1.94835e-09, 0, 9.53887e-38, 9.53887e-38, 9.53887e-38, 9.53887e-38, 9.53887e-38, 9.53887e-38, 9.53887e-38, 9.53887e-38, 9.53887e-38, 9.53887e-38, 9.53887e-38, 9.53887e-38, 9.53887e-38, 3.65594e-13, 9.53887e-38, 9.53887e-38, 7.08733e-13, 4.36957e-12, 9.53887e-38, 1.9429e-09, 9.53887e-38, 9.53887e-38, 9.53887e-38
0.331669, 0, 2.84788e-09, 3.48871e-36, 1.41421, -2.84788e-09, 0, 3.48871e-36, 3.48871e-36, 3.48871e-36, 3.48871e-36, 3.48871e-36, 3.48871e-36, 3.48871e-36, 3.48871e-36, 3.48871e-36, 3.48871e-36, 3.48871e-36, 3.48871e-36, 3.48871e-36, 5.34875e-13, 3.48871e-36, 3.48871e-36, 1.10304e-12, 6.82891e-12, 3.48871e-36, 2.83941e-09, 3.48871e-36, 3.48871e-36, 3.48871e-36
0.339559, 0, 4.13754e-09, 2.74075e-35, 1.41421, -4.13754e-09, 0, 2.74075e-35, 2.74075e-35, 2.74075e-35, 2.74075e-35, 2.74075e-35, 2.74075e-35, 2.74075e-35, 2.74075e-35, 2.74075e-35, 2.74075e-35, 2.74075e-35, 2.74075e-35, 2.74075e-35, 7.77923e-13, 2.74075e-35, 2.74075e-35, 1.71194e-12, 1.06299e-11, 2.74075e-35, 4.12442e-09, 2.74075e-35, 2.74075e-35, 2.74075e-35
0.347449, 0, 5.97559e-09, 1.98326e-34, 1.41421, -5.97559e-09, 0, 1.98326e-34, 1.98326e-34, 1.98326e-34, 1.98326e-34, 1.98326e-34, 1.98326e-34, 1.98326e-34, 1.98326e-34, 1.98326e-34, 1.98326e-34, 1.98326e-34, 1.98326e-34, 1.98326e-34, 1.12493e-12, 1.98326e-34, 1.98326e-34, 2.65504e-12, 1.65079e-11, 1.98326e-34, 5.9553e-09, 1.98326e-34, 1.98326e-34, 1.98326e-34
0.35534, 0, 8.57933e-09, 1.36055e-33, 1.41421, -8.57933e-09, 0, 1.36055e-33, 1.36055e-33, 1.36055e-33, 1.36055e-33, 1.36055e-33, 1.36055e-33, 1.36055e-33, 1.36055e-33, 1.36055e-33, 1.36055e-33, 1.36055e-33, 1.36055e-33, 1.36055e-33, 1.61751e-12, 1.36055e-33, 1.36055e-33, 4.11579e-12, 2.5581e-11, 1.36055e-33, 8.54802e-09, 1.36055e-33, 1.36055e-33, 1.36055e-33
0.36323, 0, 1.22456e-08, 8.56137e-33, 1.41421, -1.22456e-08, 0, 8.56137e-33, 8.56137e-33, 8.56137e-33, 8.56137e-33, 8.56137e-33, 8.56137e-33, 8.56137e-33, 8.56137e-33, 8.56137e-33, 8.56137e-33, 8.56137e-33, 8.56137e-33, 8.56137e-33, 2.31276e-12, 8.56137e-33, 8.56137e-33, 6.37863e-12, 3.95613e-11, 8.56137e-33, 1.21973e-08, 8.56137e-33, 8.56137e-33, 8.56137e-33
0.37112, 0, 1.7377e-08, 5.27594e-32, 1.41421, -1.7377e-08, 0, 5.27594e-32, 5.27594e-32, 5.27594e-32, 5.27594e-32, 5.27594e-32, 5.27594e-32, 5.27594e-32, 5.27594e-32, 5.27594e-32, 5.27594e-32, 5.27594e-32, 5.27594e-32, 5.27594e-32, 3.28859e-12, 5.27594e-32, 5.27594e-32, 9.88432e-12, 6.10659e-11, 5.27594e-32, 1.73027e-08, 5.27594e-32, 5.27594e-32, 5.27594e-32
0.37901, 0, 2.45166e-08, 2.94999e-31, 1.41421, -2.45166e-08, 0, 2.94999e-31, 2.94999e-31, 2.94999e-31, 2.94999e-31, 2.94999e-31, 2.94999e-31, 2.94999e-31, 2.94999e-31, 2.94999e-31, 2.94999e-31, 2.94999e-31, 2.94999e-31, 2.94999e-31, 4.65073e-12, 2.94999e-31, 2.94999e-31, 1.53156e-11, 9.4088e-11, 2.94999e-31, 2.44025e-08, 2.94999e-31, 2.94999e-31, 2.94999e-31
0.3869, 0, 3.4392e-08, 1.58128e-30, 1.41421, -3.4392e-08, 0, 1.58128e-30, 1.58128e-30, 1.58128e-30, 1.58128e-30, 1.58128e-30, 1.58128e-30, 1.58128e-30, 1.58128e-30, 1.58128e-30, 1.58128e-30, 1.58128e-30, 1.58128e-30, 1.58128e-30, 6.54185e-12, 1.58128e-30, 1.58128e-30, 2.37283e-11, 1.44706e-10, 1.58128e-30, 3.4217e-08, 1.58128e-30, 1.58128e-30, 1.58128e-30
0.39479, 0, 4.7972e-08, 8.00805e-30, 1.41421, -4.7972e-08, 0, 8.00805e-30, 8.00805e-30, 8.00805e-30, 8.00805e-30, 8.00805e-30, 8.00805e-30, 8.00805e-30, 8.00805e-30, 8.00805e-30, 8.00805e-30, 8.00805e-30, 8.00805e-30, 8.00805e-30, 9.15348e-12, 8.00805e-30, 8.00805e-30, 3.6753e-11, 2.22148e-10, 8.00805e-30, 4.7704e-08, 8.00805e-30, 8.00805e-30, 8.00805e-30
0.402681, 0, 6.65393e-08, 3.82011e-29, 1.41421, -6.65393e-08, 0, 3.82011e-29, 3.82011e-29, 3.82011e-29, 3.82011e-29, 3.82011e-29, 3.82011e-29, 3.82011e-29, 3.82011e-29, 3.82011e-29, 3.82011e-29, 3.82011e-29, 3.82011e-29, 3.82011e-29, 1.27415e-11, 3.82011e-29, 3.82011e-29, 5.69012e-11, 3.40378e-10, 3.82011e-29, 6.61292e-08, 3.82011e-29, 3.82011e-29, 3.82011e-29
0.410571, 0, 9.17805e-08, 1.74436e-28, 1.41421, -9.17805e-08, 0, 1.74436e-28, 1.74436e-28, 1.74436e-28, 1.74436e-28, 1.74436e-28, 1.74436e-28, 1.74436e-28, 1.74436e-28, 1.74436e-28, 1.74436e-28, 1.74436e-28, 1.74436e-28, 1.74436e-28, 1.76459e-11, 1.74436e-28, 1.74436e-28, 8.803e-11, 5.20456e-10, 1.74436e-28, 9.11544e-08, 1.74436e-28, 1.74436e-28, 1.74436e-28
0.418461, 0, 1.25902e-07, 7.58323e-28, 1.41421, -1.25902e-07, 0, 7.58323e-28, 7.58323e-28, 7.58323e-28, 7.58323e-28, 7.58323e-28, 7.58323e-28, 7.58323e-28, 7.58323e-28, 7.58323e-28, 7.58323e-28, 7.58323e-28, 7.58323e-28, 7.58323e-28, 2.43165e-11, 7.58323e-28, 7.58323e-28, 1.36042e-10, 7.94007e-10, 7.58323e-28, 1.24948e-07, 7.58323e-28, 7.58323e-28, 7.58323e-28
0.426351, 0, 1.71772e-07, 3.13516e-27, 1.41421, -1.71772e-07, 0, 3.13516e-27, 3.13516e-27, 3.13516e-27, 3.13516e-27, 3.13516e-27, 3.13516e-27, 3.13516e-27, 3.13516e-27, 3.13516e-27, 3.13516e-27, 3.13516e-27, 3.13516e-27, 3.13516e-27, 3.33453e-11, 3.13516e-27, 3.13516e-27, 2.09935e-10, 1.20831e-09, 3.13516e-27, 1.7032e-07, 3.13516e-27, 3.13516e-27, 3.13516e-27
0.434241, 0, 2.33098e-07, 1.23449e-26, 1.41421, -2.33098e-07, 0, 1.23449e-26, 1.23449e-26, 1.23449e-26, 1.23449e-26, 1.23449e-26, 1.23449e-26, 1.23449e-26, 1.23449e-26, 1.23449e-26, 1.23449e-26, 1.23449e-26, 1.23449e-26, 1.23449e-26, 4.55081e-11, 1.23449e-26, 1.23449e-26, 3.2336e-10, 1.83368e-09, 1.23449e-26, 2.30896e-07, 1.23449e-26, 1.23449e-26, 1.23449e-26
0.442131, 0, 3.14653e-07, 4.63838e-26, 1.41421, -3.14653e-07, 0, 4.63838e-26, 4.63838e-26, 4.63838e-26, 4.63838e-26, 4.63838e-26, 4.63838e-26, 4.63838e-26, 4.63838e-26, 4.63838e-26, 5.6822e-12, 4.63838e-26, 4.63838e-26, 4.63838e-26, 6.1817e-11, 4.63838e-26, 4.63838e-26, 4.96924e-10, 2.77411e-09, 4.63838e-26, 3.11315e-07, 4.63838e-26, 4.63838e-26, 4.63838e-26
0.450022, 0, 4.2253e-07, 1.66651e-25, 1.41421, -4.2253e-07, 0, 1.66651e-25, 1.66651e-25, 1.66651e-25, 1.66651e-25, 1.66651e-25, 1.66651e-25, 1.66651e-25, 1.66651e-25, 1.66651e-25, 1.82315e-11, 1.66651e-25, 1.66651e-25, 1.66651e-25, 8.35859e-11, 1.66651e-25, 1.66651e-25, 7.61568e-10, 4.18244e-09, 1.66651e-25, 4.17485e-07, 1.66651e-25, 1.66651e-25, 1.66651e-25
0.457912, 0, 5.64483e-07, 5.78565e-25, 1.41421, -5.64483e-07, 0, 5.78565e-25, 5.78565e-25, 5.78565e-25, 5.78565e-25, 5.78565e-25, 5.78565e-25, 5.78565e-25, 5.78565e-25, 5.78565e-25, 4.52569e-11, 5.78565e-25, 5.78565e-25, 5.78565e-25, 1.12514e-10, 5.78565e-25, 5.78565e-25, 1.16348e-09, 6.28186e-09, 5.78565e-25, 5.5688e-07, 5.78565e-25, 5.78565e-25, 5.78565e-25
0.465802, 0, 7.53235e-07, 2.6984e-10, 1.41421, -7.53235e-07, 2.6984e-10, 2.69841e-10, 2.70219e-10, 2.7005e-10, 5.18609e-10, 2.73963e-10, 2.7111e-10, 2.88662e-10, 5.26074e-10, 2.88813e-10, 6.31457e-10, 1.02893e-09, 3.66374e-10, 1.08599e-09, 4.20629e-10, 2.95979e-10, 2.70929e-10, 2.04101e-09, 9.6658e-09, 2.69841e-10, 7.39261e-07, 2.6984e-10, 2.6984e-10, 3.16009e-10
0.473692, 0, 1.00172e-06, 8.58692e-10, 1.41421, -1.00172e-06, 8.58692e-10, 8.58694e-10, 8.59903e-10, 8.59364e-10, 1.65334e-09, 8.71861e-10, 8.62748e-10, 9.18815e-10, 1.67718e-09, 9.19299e-10, 1.90713e-09, 3.28344e-09, 1.16705e-09, 3.46571e-09, 1.05991e-09, 9.42187e-10, 8.62171e-10, 3.54462e-09, 1.48493e-08, 8.58696e-10, 9.76468e-07, 8.58692e-10, 8.58692e-10, 1.00617e-09
0.481582, 0, 1.32945e-06, 2.12021e-09, 1.41421, -1.32945e-06, 2.12021e-09, 2.12022e-09, 2.12321e-09, 2.12188e-09, 4.08536e-09, 2.15278e-09, 2.13024e-09, 2.2689e-09, 4.14433e-09, 2.27009e-09, 4.62738e-09, 8.11659e-09, 2.88278e-09, 8.56735e-09, 2.38758e-09, 2.3267e-09, 2.12882e-09, 6.17583e-09, 2.28508e-08, 2.12022e-09, 1.28377e-06, 2.12021e-09, 2.12021e-09, 2.48493e-09
0.489473, 0, 1.76357e-06, 4.76929e-09, 1.41421, -1.76357e-06, 4.76929e-09, 4.7693e-09, 4.77603e-09, 4.77303e-09, 9.19271e-09, 4.8426e-09, 4.79186e-09, 5.10396e-09, 9.32544e-09, 5.10666e-09, 1.0313e-08, 1.82668e-08, 6.48579e-09, 1.92814e-08, 5.12307e-09, 5.23407e-09, 4.78866e-09, 1.08649e-08, 3.53269e-08, 4.76931e-09, 1.68023e-06, 4.76929e-09, 4.76929e-09, 5.59024e-09
0.497363, 0, 2.34376e-06, 1.02245e-08, 1.41421, -2.34376e-06, 1.02245e-08, 1.02245e-08, 1.02389e-08, 1.02325e-08, 1.97099e-08, 1.03817e-08, 1.02729e-08, 1.09422e-08, 1.99946e-08, 1.09479e-08, 2.19624e-08, 3.9168e-08, 1.39053e-08, 4.13438e-08, 1.06907e-08, 1.12211e-08, 1.0266e-08, 1.93414e-08, 5.50187e-08, 1.02245e-08, 2.19018e-06, 1.02245e-08, 1.02245e-08, 1.19849e-08
0.505253, 0, 3.13293e-06, 2.12436e-08, 1.41421, -3.13293e-06, 2.12436e-08, 2.12437e-08, 2.12737e-08, 2.12603e-08, 4.0954e-08, 2.15703e-08, 2.13442e-08, 2.27349e-08, 4.15454e-08, 2.27469e-08, 4.79457e-08, 8.13871e-08, 2.88922e-08, 8.59082e-08, 2.18555e-08, 2.33146e-08, 2.13299e-08, 3.48096e-08, 8.65992e-08, 2.12437e-08, 2.84494e-06, 2.12436e-08, 2.12436e-08, 2.49017e-08
0.513143, 0, 4.22894e-06, 4.30839e-08, 1.41421, -4.22894e-06, 4.30839e-08, 4.3084e-08, 4.31449e-08, 4.31178e-08, 8.30596e-08, 4.37464e-08, 4.3288e-08, 4.61085e-08, 8.42591e-08, 4.61328e-08, 1.02309e-07, 1.65064e-07, 5.85964e-08, 1.74234e-07, 4.38837e-08, 4.72843e-08, 4.3259e-08, 6.3162e-08, 1.378e-07, 4.30841e-08, 3.6855e-06, 4.30839e-08, 4.30839e-08, 5.05031e-08
0.521033, 0, 5.84094e-06, 8.55625e-08, 1.41421, -5.84094e-06, 8.55625e-08, 8.55627e-08, 8.56835e-08, 8.56297e-08, 1.64953e-07, 8.68782e-08, 8.59677e-08, 9.15692e-08, 1.67336e-07, 9.16176e-08, 2.60682e-07, 3.27813e-07, 1.1637e-07, 3.46023e-07, 8.66036e-08, 9.39043e-08, 8.59101e-08, 1.15115e-07, 2.21987e-07, 8.55629e-08, 4.76672e-06, 8.55625e-08, 8.55625e-08, 1.00297e-07
0.528923, 0, 8.24376e-06, 1.66648e-07, 1.41421, -8.24376e-06, 1.66648e-07, 1.66648e-07, 1.66883e-07, 1.66778e-07, 3.21278e-07, 1.6921e-07, 1.67437e-07, 1.78347e-07, 3.25918e-07, 1.78441e-07, 5.80381e-07, 6.38481e-07, 2.26652e-07, 6.7395e-07, 1.67998e-07, 1.82895e-07, 1.67325e-07, 2.09901e-07, 3.61915e-07, 1.66648e-07, 6.16428e-06, 1.66648e-07, 1.66648e-07, 1.95346e-07
0.536814, 0, 1.19502e-05, 3.18561e-07, 1.41421, -1.19502e-05, 3.18561e-07, 3.18562e-07, 3.19012e-07, 3.18811e-07, 6.14161e-07, 3.2346e-07, 3.2007e-07, 3.40926e-07, 6.2303e-07, 3.41106e-07, 1.21506e-06, 1.22054e-06, 4.33268e-07, 1.28835e-06, 3.20305e-07, 3.4962e-07, 3.19856e-07, 3.81529e-07, 5.96272e-07, 3.18563e-07, 7.98554e-06, 3.18561e-07, 3.18561e-07, 3.73422e-07
