   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_111.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.150852, 0, 3.45268e-15, 0, 1.41421, -3.45268e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08325e-17, 0, 0, 5.87467e-19, 9.3423e-18, 0, 3.43192e-15, 0, 0, 0
0.158731, 0, 6.28477e-15, 0, 1.41421, -6.28477e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97166e-17, 0, 0, 1.09025e-18, 1.73714e-17, 0, 6.24659e-15, 0, 0, 0
0.166611, 0, 1.13453e-14, 0, 1.41421, -1.13453e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55902e-17, 0, 0, 2.00716e-18, 3.20548e-17, 0, 1.12756e-14, 0, 0, 0
0.174491, 0, 2.03134e-14, 0, 1.41421, -2.03134e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37186e-17, 0, 0, 3.66611e-18, 5.87072e-17, 0, 2.01873e-14, 0, 0, 0
0.182371, 0, 3.60768e-14, 0, 1.41421, -3.60768e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13157e-16, 0, 0, 6.64451e-18, 1.0673e-16, 0, 3.58502e-14, 0, 0, 0
0.190251, 0, 6.35613e-14, 0, 1.41421, -6.35613e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99348e-16, 0, 0, 1.19509e-17, 1.92638e-16, 0, 6.31573e-14, 0, 0, 0
0.19813, 0, 1.111e-13, 0, 1.41421, -1.111e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48415e-16, 0, 0, 2.13339e-17, 3.45232e-16, 0, 1.10385e-13, 0, 0, 0
0.20601, 0, 1.92672e-13, 0, 1.41421, -1.92672e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04181e-16, 0, 0, 3.78022e-17, 6.14384e-16, 0, 1.91415e-13, 0, 0, 0
0.21389, 0, 3.31543e-13, 0, 1.41421, -3.31543e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03957e-15, 0, 0, 6.64957e-17, 1.08588e-15, 0, 3.29351e-13, 0, 0, 0
0.22177, 0, 5.66119e-13, 0, 1.41421, -5.66119e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77493e-15, 0, 0, 1.16132e-16, 1.9063e-15, 0, 5.62322e-13, 0, 0, 0
0.22965, 0, 9.59278e-13, 0, 1.41421, -9.59278e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00733e-15, 0, 0, 2.01395e-16, 3.32466e-15, 0, 9.52745e-13, 0, 0, 0
0.23753, 0, 1.61316e-12, 0, 1.41421, -1.61316e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05681e-15, 0, 0, 3.46852e-16, 5.76092e-15, 0, 1.602e-12, 0, 0, 0
0.245409, 0, 2.69232e-12, 0, 1.41421, -2.69232e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43895e-15, 0, 0, 5.93338e-16, 9.91913e-15, 0, 2.67337e-12, 0, 0, 0
0.253289, 0, 4.45982e-12, 0, 1.41421, -4.45982e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39779e-14, 0, 0, 1.00832e-15, 1.69729e-14, 0, 4.42786e-12, 0, 0, 0
0.261169, 0, 7.33751e-12, 0, 1.41421, -7.33751e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29956e-14, 0, 0, 1.70603e-15, 2.8932e-14, 0, 7.28388e-12, 0, 0, 0
0.269049, 0, 1.1974e-11, 0, 1.41421, -1.1974e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75237e-14, 0, 0, 2.86284e-15, 4.89111e-14, 0, 1.18847e-11, 0, 0, 0
0.276929, 0, 1.93968e-11, 0, 1.41421, -1.93968e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07822e-14, 0, 0, 4.77561e-15, 8.22156e-14, 0, 1.92491e-11, 0, 0, 0
0.284808, 0, 3.11922e-11, 0, 1.41421, -3.11922e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77409e-14, 0, 0, 7.92126e-15, 1.37436e-13, 0, 3.09491e-11, 0, 0, 0
0.292688, 0, 4.97968e-11, 0, 1.41421, -4.97968e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56037e-13, 0, 0, 1.30684e-14, 2.28525e-13, 0, 4.93992e-11, 0, 0, 0
0.300568, 0, 7.89246e-11, 1.42932e-43, 1.41421, -7.89246e-11, 0, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 2.47313e-13, 1.42932e-43, 1.42932e-43, 2.14509e-14, 3.78053e-13, 1.42932e-43, 7.82778e-11, 1.42932e-43, 1.42932e-43, 1.42932e-43
0.308448, 0, 1.24193e-10, 2.4845e-42, 1.41421, -1.24193e-10, 0, 2.4845e-42, 2.4845e-42, 2.4845e-42, 2.4845e-42, 2.4845e-42, 2.4845e-42, 2.4845e-42, 2.4845e-42, 2.4845e-42, 2.4845e-42, 2.4845e-42, 2.4845e-42, 2.4845e-42, 3.89185e-13, 2.4845e-42, 2.4845e-42, 3.50447e-14, 6.22389e-13, 2.4845e-42, 1.23147e-10, 2.4845e-42, 2.4845e-42, 2.4845e-42
0.316328, 0, 1.94033e-10, 3.6047e-41, 1.41421, -1.94033e-10, 0, 3.6047e-41, 3.6047e-41, 3.6047e-41, 3.6047e-41, 3.6047e-41, 3.6047e-41, 3.6047e-41, 3.6047e-41, 3.6047e-41, 3.6047e-41, 3.6047e-41, 3.6047e-41, 3.6047e-41, 6.08104e-13, 3.6047e-41, 3.6047e-41, 5.70055e-14, 1.01995e-12, 3.6047e-41, 1.92347e-10, 3.6047e-41, 3.6047e-41, 3.6047e-41
0.324207, 0, 3.00996e-10, 4.62975e-40, 1.41421, -3.00996e-10, 0, 4.62975e-40, 4.62975e-40, 4.62975e-40, 4.62975e-40, 4.62975e-40, 4.62975e-40, 4.62975e-40, 4.62975e-40, 4.62975e-40, 4.62975e-40, 4.62975e-40, 4.62975e-40, 4.62975e-40, 9.43478e-13, 4.62975e-40, 4.62975e-40, 9.23654e-14, 1.66426e-12, 4.62975e-40, 2.98295e-10, 4.62975e-40, 4.62975e-40, 4.62975e-40
0.332087, 0, 4.63631e-10, 5.32662e-39, 1.41421, -4.63631e-10, 0, 5.32662e-39, 5.32662e-39, 5.32662e-39, 5.32662e-39, 5.32662e-39, 5.32662e-39, 5.32662e-39, 5.32662e-39, 5.32662e-39, 5.32662e-39, 5.32662e-39, 5.32662e-39, 5.32662e-39, 1.45359e-12, 5.32662e-39, 5.32662e-39, 1.49139e-13, 2.70476e-12, 5.32662e-39, 4.59323e-10, 5.32662e-39, 5.32662e-39, 5.32662e-39
0.339967, 0, 7.09137e-10, 5.5319e-38, 1.41421, -7.09137e-10, 0, 5.5319e-38, 5.5319e-38, 5.5319e-38, 5.5319e-38, 5.5319e-38, 5.5319e-38, 5.5319e-38, 5.5319e-38, 5.5319e-38, 5.5319e-38, 5.5319e-38, 5.5319e-38, 5.5319e-38, 2.224e-12, 5.5319e-38, 5.5319e-38, 2.40084e-13, 4.3796e-12, 5.5319e-38, 7.02293e-10, 5.5319e-38, 5.5319e-38, 5.5319e-38
0.347847, 0, 1.07709e-09, 5.2142e-37, 1.41421, -1.07709e-09, 0, 5.2142e-37, 5.2142e-37, 5.2142e-37, 5.2142e-37, 5.2142e-37, 5.2142e-37, 5.2142e-37, 5.2142e-37, 5.2142e-37, 5.2142e-37, 5.2142e-37, 5.2142e-37, 5.2142e-37, 3.37936e-12, 5.2142e-37, 5.2142e-37, 3.85505e-13, 7.06778e-12, 5.2142e-37, 1.06626e-09, 5.2142e-37, 5.2142e-37, 5.2142e-37
0.355727, 0, 1.62466e-09, 4.48585e-36, 1.41421, -1.62466e-09, 0, 4.48585e-36, 4.48585e-36, 4.48585e-36, 4.48585e-36, 4.48585e-36, 4.48585e-36, 4.48585e-36, 4.48585e-36, 4.48585e-36, 4.48585e-36, 4.48585e-36, 4.48585e-36, 4.48585e-36, 5.10001e-12, 4.48585e-36, 4.48585e-36, 6.17719e-13, 1.13715e-11, 4.48585e-36, 1.60757e-09, 4.48585e-36, 4.48585e-36, 4.48585e-36
0.363607, 0, 2.43376e-09, 3.53917e-35, 1.41421, -2.43376e-09, 0, 3.53917e-35, 3.53917e-35, 3.53917e-35, 3.53917e-35, 3.53917e-35, 3.53917e-35, 3.53917e-35, 3.53917e-35, 3.53917e-35, 3.53917e-35, 3.53917e-35, 3.53917e-35, 3.53917e-35, 7.64492e-12, 3.53917e-35, 3.53917e-35, 9.88188e-13, 1.82467e-11, 3.53917e-35, 2.40688e-09, 3.53917e-35, 3.53917e-35, 3.53917e-35
0.371486, 0, 3.62097e-09, 2.57278e-34, 1.41421, -3.62097e-09, 0, 2.57278e-34, 2.57278e-34, 2.57278e-34, 2.57278e-34, 2.57278e-34, 2.57278e-34, 2.57278e-34, 2.57278e-34, 2.57278e-34, 2.57278e-34, 2.57278e-34, 2.57278e-34, 2.57278e-34, 1.13834e-11, 2.57278e-34, 2.57278e-34, 1.5789e-12, 2.92088e-11, 2.57278e-34, 3.5788e-09, 2.57278e-34, 2.57278e-34, 2.57278e-34
0.379366, 0, 5.35093e-09, 1.77148e-33, 1.41421, -5.35093e-09, 0, 1.77148e-33, 1.77148e-33, 1.77148e-33, 1.77148e-33, 1.77148e-33, 1.77148e-33, 1.77148e-33, 1.77148e-33, 1.77148e-33, 1.77148e-33, 1.77148e-33, 1.77148e-33, 1.77148e-33, 1.68387e-11, 1.77148e-33, 1.77148e-33, 2.5205e-12, 4.66588e-11, 1.77148e-33, 5.28491e-09, 1.77148e-33, 1.77148e-33, 1.77148e-33
0.387246, 0, 7.85442e-09, 1.11935e-32, 1.41421, -7.85442e-09, 0, 1.11935e-32, 1.11935e-32, 1.11935e-32, 1.11935e-32, 1.11935e-32, 1.11935e-32, 1.11935e-32, 1.11935e-32, 1.11935e-32, 1.11935e-32, 1.11935e-32, 1.11935e-32, 1.11935e-32, 2.47464e-11, 1.11935e-32, 1.11935e-32, 4.02121e-12, 7.43956e-11, 1.11935e-32, 7.75126e-09, 1.11935e-32, 1.11935e-32, 1.11935e-32
0.395126, 0, 1.14528e-08, 6.92307e-32, 1.41421, -1.14528e-08, 0, 6.92307e-32, 6.92307e-32, 6.92307e-32, 6.92307e-32, 6.92307e-32, 6.92307e-32, 6.92307e-32, 6.92307e-32, 6.92307e-32, 6.92307e-32, 6.92307e-32, 6.92307e-32, 6.92307e-32, 3.61352e-11, 6.92307e-32, 6.92307e-32, 6.4128e-12, 1.18424e-10, 6.92307e-32, 1.12918e-08, 6.92307e-32, 6.92307e-32, 6.92307e-32
0.403006, 0, 1.65902e-08, 3.89113e-31, 1.41421, -1.65902e-08, 0, 3.89113e-31, 3.89113e-31, 3.89113e-31, 3.89113e-31, 3.89113e-31, 3.89113e-31, 3.89113e-31, 3.89113e-31, 3.89113e-31, 3.89113e-31, 3.89113e-31, 3.89113e-31, 3.89113e-31, 5.24328e-11, 3.89113e-31, 3.89113e-31, 1.02234e-11, 1.8822e-10, 3.89113e-31, 1.63393e-08, 3.89113e-31, 3.89113e-31, 3.89113e-31
0.410885, 0, 2.38764e-08, 2.096e-30, 1.41421, -2.38764e-08, 0, 2.096e-30, 2.096e-30, 2.096e-30, 2.096e-30, 2.096e-30, 2.096e-30, 2.096e-30, 2.096e-30, 2.096e-30, 2.096e-30, 2.096e-30, 2.096e-30, 2.096e-30, 7.56093e-11, 2.096e-30, 2.096e-30, 1.62927e-11, 2.98708e-10, 2.096e-30, 2.34858e-08, 2.096e-30, 2.096e-30, 2.096e-30
0.418765, 0, 3.41429e-08, 1.06726e-29, 1.41421, -3.41429e-08, 0, 1.06726e-29, 1.06726e-29, 1.06726e-29, 1.06726e-29, 1.06726e-29, 1.06726e-29, 1.06726e-29, 1.06726e-29, 1.06726e-29, 1.06726e-29, 1.06726e-29, 1.06726e-29, 1.06726e-29, 1.08367e-10, 1.06726e-29, 1.06726e-29, 2.59531e-11, 4.73337e-10, 1.06726e-29, 3.35353e-08, 1.06726e-29, 1.06726e-29, 1.06726e-29
0.426645, 0, 4.85161e-08, 5.12135e-29, 1.41421, -4.85161e-08, 0, 5.12135e-29, 5.12135e-29, 5.12135e-29, 5.12135e-29, 5.12135e-29, 5.12135e-29, 5.12135e-29, 5.12135e-29, 5.12135e-29, 5.12135e-29, 5.12135e-29, 5.12135e-29, 5.12135e-29, 1.5439e-10, 5.12135e-29, 5.12135e-29, 4.13126e-11, 7.48835e-10, 5.12135e-29, 4.75715e-08, 5.12135e-29, 5.12135e-29, 5.12135e-29
0.434525, 0, 6.85121e-08, 2.35188e-28, 1.41421, -6.85121e-08, 0, 2.35188e-28, 2.35188e-28, 2.35188e-28, 2.35188e-28, 2.35188e-28, 2.35188e-28, 2.35188e-28, 2.35188e-28, 2.35188e-28, 2.35188e-28, 2.35188e-28, 2.35188e-28, 2.35188e-28, 2.18671e-10, 2.35188e-28, 2.35188e-28, 6.56963e-11, 1.18252e-09, 2.35188e-28, 6.70452e-08, 2.35188e-28, 2.35188e-28, 2.35188e-28
0.442405, 0, 9.61592e-08, 1.02878e-27, 1.41421, -9.61592e-08, 0, 1.02878e-27, 1.02878e-27, 1.02878e-27, 1.02878e-27, 1.02878e-27, 1.02878e-27, 1.02878e-27, 1.02878e-27, 1.02878e-27, 1.02878e-27, 1.02878e-27, 1.02878e-27, 1.02878e-27, 3.07942e-10, 1.02878e-27, 1.02878e-27, 1.04327e-10, 1.86342e-09, 1.02878e-27, 9.38835e-08, 1.02878e-27, 1.02878e-27, 1.02878e-27
0.450284, 0, 1.34155e-07, 4.28188e-27, 1.41421, -1.34155e-07, 0, 4.28188e-27, 4.28188e-27, 4.28188e-27, 4.28188e-27, 4.28188e-27, 4.28188e-27, 4.28188e-27, 4.28188e-27, 4.28188e-27, 4.28188e-27, 4.28188e-27, 4.28188e-27, 4.28188e-27, 4.31229e-10, 4.28188e-27, 4.28188e-27, 1.65372e-10, 2.9292e-09, 4.28188e-27, 1.30629e-07, 4.28188e-27, 4.28188e-27, 4.28188e-27
0.458164, 0, 1.86067e-07, 1.69804e-26, 1.41421, -1.86067e-07, 0, 1.69804e-26, 1.69804e-26, 1.69804e-26, 1.69804e-26, 1.69804e-26, 1.69804e-26, 1.69804e-26, 1.69804e-26, 1.69804e-26, 1.69804e-26, 1.69804e-26, 1.69804e-26, 1.69804e-26, 6.00569e-10, 1.69804e-26, 1.69804e-26, 2.61537e-10, 4.59139e-09, 1.69804e-26, 1.80614e-07, 1.69804e-26, 1.69804e-26, 1.69804e-26
0.466044, 0, 2.56593e-07, 6.42774e-26, 1.41421, -2.56593e-07, 0, 6.42774e-26, 6.42774e-26, 6.42774e-26, 6.42774e-26, 6.42774e-26, 6.42774e-26, 6.42774e-26, 6.42774e-26, 6.42774e-26, 7.58843e-12, 6.42774e-26, 6.42774e-26, 6.42774e-26, 8.31929e-10, 6.42774e-26, 6.42774e-26, 4.12473e-10, 7.17298e-09, 6.42774e-26, 2.48168e-07, 6.42774e-26, 6.42774e-26, 6.42774e-26
0.473924, 0, 3.51875e-07, 2.32743e-25, 1.41421, -3.51875e-07, 0, 2.32743e-25, 2.32743e-25, 2.32743e-25, 2.32743e-25, 2.32743e-25, 2.32743e-25, 2.32743e-25, 2.32743e-25, 2.32743e-25, 2.51839e-11, 2.32743e-25, 2.32743e-25, 2.32743e-25, 1.14639e-09, 2.32743e-25, 2.32743e-25, 6.48394e-10, 1.11637e-08, 2.32743e-25, 3.38891e-07, 2.32743e-25, 2.32743e-25, 2.32743e-25
0.481804, 0, 4.79912e-07, 8.13946e-25, 1.41421, -4.79912e-07, 0, 8.13946e-25, 8.13946e-25, 8.13946e-25, 8.13946e-25, 8.13946e-25, 8.13946e-25, 8.13946e-25, 8.13946e-25, 8.13946e-25, 6.48097e-11, 8.13946e-25, 8.13946e-25, 8.13946e-25, 1.57163e-09, 8.13946e-25, 8.13946e-25, 1.01544e-09, 1.73006e-08, 8.13946e-25, 4.5996e-07, 8.13946e-25, 8.13946e-25, 8.13946e-25
0.489684, 0, 6.54879e-07, 2.2251e-10, 1.41421, -6.54879e-07, 2.2251e-10, 2.22519e-10, 2.22974e-10, 2.23355e-10, 5.7069e-10, 2.28069e-10, 2.24269e-10, 2.48072e-10, 5.64797e-10, 2.46898e-10, 7.25439e-10, 1.20874e-09, 3.59671e-10, 1.36589e-09, 2.36637e-09, 2.59331e-10, 2.23968e-10, 1.8061e-09, 2.69056e-08, 2.22512e-10, 6.20835e-07, 2.2251e-10, 2.2251e-10, 2.99359e-10
0.497563, 0, 8.91327e-07, 7.36384e-10, 1.41421, -8.91327e-07, 7.36384e-10, 7.36413e-10, 7.37917e-10, 7.39177e-10, 1.88614e-09, 7.54742e-10, 7.42193e-10, 8.20795e-10, 1.86668e-09, 8.16917e-10, 2.23436e-09, 3.99309e-09, 1.18932e-09, 4.51202e-09, 3.64646e-09, 8.57975e-10, 7.41201e-10, 3.19493e-09, 4.16747e-08, 7.36392e-10, 8.33183e-07, 7.36384e-10, 7.36384e-10, 9.90155e-10
0.505443, 0, 1.21263e-06, 1.89139e-09, 1.41421, -1.21263e-06, 1.89139e-09, 1.89147e-09, 1.89532e-09, 1.89855e-09, 4.83731e-09, 1.93843e-09, 1.90628e-09, 2.10767e-09, 4.78746e-09, 2.09774e-09, 5.59255e-09, 1.02358e-08, 3.05191e-09, 1.15654e-08, 5.8225e-09, 2.20294e-09, 1.90374e-09, 5.68919e-09, 6.43418e-08, 1.89142e-09, 1.11226e-06, 1.89139e-09, 1.89139e-09, 2.54161e-09
0.513323, 0, 1.6534e-06, 4.42205e-09, 1.41421, -1.6534e-06, 4.42205e-09, 4.42223e-09, 4.43122e-09, 4.43875e-09, 1.12974e-08, 4.53183e-09, 4.45679e-09, 4.92682e-09, 1.11811e-08, 4.90363e-09, 1.28904e-08, 2.38967e-08, 7.13053e-09, 2.69999e-08, 9.70721e-09, 5.14915e-09, 4.45085e-09, 1.02573e-08, 9.91033e-08, 4.4221e-09, 1.47731e-06, 4.42205e-09, 4.42205e-09, 5.93957e-09
0.521203, 0, 2.26781e-06, 9.83815e-09, 1.41421, -2.26781e-06, 9.83815e-09, 9.83855e-09, 9.85853e-09, 9.87527e-09, 2.51169e-08, 1.00821e-08, 9.91536e-09, 1.09599e-08, 2.48584e-08, 1.09083e-08, 2.83878e-08, 5.31158e-08, 1.58571e-08, 6.00117e-08, 1.69105e-08, 1.1454e-08, 9.90217e-09, 1.87535e-08, 1.52444e-07, 9.83827e-09, 1.95328e-06, 9.83815e-09, 9.83815e-09, 1.32105e-08
0.529083, 0, 3.14782e-06, 2.11748e-08, 1.41421, -3.14782e-06, 2.11748e-08, 2.11756e-08, 2.12186e-08, 2.12546e-08, 5.40324e-08, 2.16994e-08, 2.13408e-08, 2.35871e-08, 5.34763e-08, 2.34763e-08, 6.41367e-08, 1.14245e-07, 3.41187e-08, 1.29075e-07, 3.05949e-08, 2.46496e-08, 2.13125e-08, 3.47156e-08, 2.34782e-07, 2.1175e-08, 2.57283e-06, 2.11748e-08, 2.11748e-08, 2.84271e-08
0.536962, 0, 4.44589e-06, 4.43903e-08, 1.41421, -4.44589e-06, 4.43903e-08, 4.43921e-08, 4.44821e-08, 4.45576e-08, 1.13228e-07, 4.54895e-08, 4.47381e-08, 4.94442e-08, 1.12063e-07, 4.9212e-08, 1.41299e-07, 2.39375e-07, 7.15082e-08, 2.70444e-07, 5.688e-08, 5.16702e-08, 4.46787e-08, 6.48305e-08, 3.61808e-07, 4.43908e-08, 3.37962e-06, 4.43903e-08, 4.43903e-08, 5.9584e-08
0.544842, 0, 6.49483e-06, 9.09154e-08, 1.41421, -6.49483e-06, 9.09154e-08, 9.09191e-08, 9.11034e-08, 9.12578e-08, 2.31825e-07, 9.31654e-08, 9.16274e-08, 1.01261e-07, 2.2944e-07, 1.00785e-07, 3.69518e-07, 4.90044e-07, 1.46425e-07, 5.53642e-07, 1.074e-07, 1.05817e-07, 9.15058e-08, 1.21576e-07, 5.59189e-07, 9.09165e-08, 4.4337e-06, 9.09154e-08, 9.09154e-08, 1.22017e-07
