   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_257.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.15324, 0, 7.66068e-15, 0, 1.41421, -7.66068e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64856e-17, 0, 0, 7.21067e-19, 0, 4.1892e-18, 0, 7.60929e-15, 0, 0, 0
0.161109, 0, 1.38562e-14, 0, 1.41421, -1.38562e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40793e-17, 0, 0, 1.32615e-18, 0, 7.76013e-18, 0, 1.37631e-14, 0, 0, 0
0.168978, 0, 2.48566e-14, 0, 1.41421, -2.48566e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50827e-16, 0, 0, 2.41991e-18, 0, 1.42661e-17, 0, 2.46891e-14, 0, 0, 0
0.176847, 0, 4.42287e-14, 0, 1.41421, -4.42287e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6837e-16, 0, 0, 4.38184e-18, 0, 2.60318e-17, 0, 4.39299e-14, 0, 0, 0
0.184716, 0, 7.80675e-14, 0, 1.41421, -7.80675e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73689e-16, 0, 0, 7.87438e-18, 0, 4.71551e-17, 0, 7.75387e-14, 0, 0, 0
0.192584, 0, 1.36703e-13, 0, 1.41421, -1.36703e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29457e-16, 0, 0, 1.40452e-17, 0, 8.48082e-17, 0, 1.35774e-13, 0, 0, 0
0.200453, 0, 2.37496e-13, 0, 1.41421, -2.37496e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44101e-15, 0, 0, 2.48679e-17, 0, 1.51456e-16, 0, 2.35879e-13, 0, 0, 0
0.208322, 0, 4.09393e-13, 0, 1.41421, -4.09393e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48397e-15, 0, 0, 4.37118e-17, 0, 2.68612e-16, 0, 4.06596e-13, 0, 0, 0
0.216191, 0, 7.00256e-13, 0, 1.41421, -7.00256e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24873e-15, 0, 0, 7.62878e-17, 0, 4.73159e-16, 0, 6.95458e-13, 0, 0, 0
0.22406, 0, 1.18859e-12, 0, 1.41421, -1.18859e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21162e-15, 0, 0, 1.32209e-16, 0, 8.27908e-16, 0, 1.18042e-12, 0, 0, 0
0.231929, 0, 2.00213e-12, 0, 1.41421, -2.00213e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21477e-14, 0, 0, 2.27548e-16, 0, 1.43926e-15, 0, 1.98831e-12, 0, 0, 0
0.239798, 0, 3.34701e-12, 0, 1.41421, -3.34701e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03078e-14, 0, 0, 3.89e-16, 0, 2.48606e-15, 0, 3.32383e-12, 0, 0, 0
0.247667, 0, 5.55329e-12, 0, 1.41421, -5.55329e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36949e-14, 0, 0, 6.60628e-16, 0, 4.26734e-15, 0, 5.51466e-12, 0, 0, 0
0.255536, 0, 9.14515e-12, 0, 1.41421, -9.14515e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54908e-14, 0, 0, 1.11472e-15, 0, 7.28003e-15, 0, 9.08127e-12, 0, 0, 0
0.263405, 0, 1.49485e-11, 0, 1.41421, -1.49485e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07093e-14, 0, 0, 1.86924e-15, 0, 1.23454e-14, 0, 1.48436e-11, 0, 0, 0
0.271273, 0, 2.42545e-11, 0, 1.41421, -2.42545e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4719e-13, 0, 0, 3.11565e-15, 0, 2.08135e-14, 0, 2.40834e-11, 0, 0, 0
0.279142, 0, 3.90806e-11, 0, 1.41421, -3.90806e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37192e-13, 0, 0, 5.17193e-15, 0, 3.49585e-14, 0, 3.88032e-11, 0, 0, 0
0.287011, 0, 6.24817e-11, 0, 1.41421, -6.24817e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79275e-13, 0, 0, 8.52335e-15, 0, 5.82811e-14, 0, 6.20356e-11, 0, 0, 0
0.29488, 0, 9.91712e-11, 0, 1.41421, -9.91712e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.021e-13, 0, 0, 1.39733e-14, 0, 9.66544e-14, 0, 9.84585e-11, 0, 0, 0
0.302749, 0, 1.5627e-10, 2.56438e-43, 1.41421, -1.5627e-10, 2.56438e-43, 0, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 9.48995e-13, 2.56438e-43, 2.56438e-43, 2.27962e-14, 2.56438e-43, 1.5949e-13, 2.56438e-43, 1.55139e-10, 2.56438e-43, 2.56438e-43, 2.56438e-43
0.310618, 0, 2.44478e-10, 4.36645e-42, 1.41421, -2.44478e-10, 4.36645e-42, 0, 4.36645e-42, 4.36645e-42, 4.36645e-42, 4.36645e-42, 4.36645e-42, 4.36645e-42, 4.36645e-42, 4.36645e-42, 4.36645e-42, 4.36645e-42, 4.36645e-42, 4.36645e-42, 4.36645e-42, 1.48511e-12, 4.36645e-42, 4.36645e-42, 3.70216e-14, 4.36645e-42, 2.61918e-13, 4.36645e-42, 2.42694e-10, 4.36645e-42, 4.36645e-42, 4.36645e-42
0.318487, 0, 3.79745e-10, 6.16011e-41, 1.41421, -3.79745e-10, 6.16011e-41, 0, 6.16011e-41, 6.16011e-41, 6.16011e-41, 6.16011e-41, 6.16011e-41, 6.16011e-41, 6.16011e-41, 6.16011e-41, 6.16011e-41, 6.16011e-41, 6.16011e-41, 6.16011e-41, 6.16011e-41, 2.3077e-12, 6.16011e-41, 6.16011e-41, 5.98755e-14, 6.16011e-41, 4.28189e-13, 6.16011e-41, 3.7695e-10, 6.16011e-41, 6.16011e-41, 6.16011e-41
0.326356, 0, 5.85667e-10, 7.69625e-40, 1.41421, -5.85667e-10, 7.69625e-40, 0, 7.69625e-40, 7.69625e-40, 7.69625e-40, 7.69625e-40, 7.69625e-40, 7.69625e-40, 7.69625e-40, 7.69625e-40, 7.69625e-40, 7.69625e-40, 7.69625e-40, 7.69625e-40, 7.69625e-40, 3.56078e-12, 7.69625e-40, 7.69625e-40, 9.64788e-14, 7.69625e-40, 6.97052e-13, 7.69625e-40, 5.81313e-10, 7.69625e-40, 7.69625e-40, 7.69625e-40
0.334225, 0, 8.96874e-10, 8.62964e-39, 1.41421, -8.96874e-10, 8.62964e-39, 0, 8.62964e-39, 8.62964e-39, 8.62964e-39, 8.62964e-39, 8.62964e-39, 8.62964e-39, 8.62964e-39, 8.62964e-39, 8.62964e-39, 8.62964e-39, 8.62964e-39, 8.62964e-39, 8.62964e-39, 5.45609e-12, 8.62964e-39, 8.62964e-39, 1.54953e-13, 8.62964e-39, 1.13028e-12, 8.62964e-39, 8.90132e-10, 8.62964e-39, 8.62964e-39, 8.62964e-39
0.342094, 0, 1.3638e-09, 8.74654e-38, 1.41421, -1.3638e-09, 8.74654e-38, 0, 8.74654e-38, 8.74654e-38, 8.74654e-38, 8.74654e-38, 8.74654e-38, 8.74654e-38, 8.74654e-38, 8.74654e-38, 8.74654e-38, 8.74654e-38, 8.74654e-38, 8.74654e-38, 8.74654e-38, 8.30261e-12, 8.74654e-38, 8.74654e-38, 2.48176e-13, 8.74654e-38, 1.82616e-12, 8.74654e-38, 1.35342e-09, 8.74654e-38, 8.74654e-38, 8.74654e-38
0.349962, 0, 2.05934e-09, 8.05777e-37, 1.41421, -2.05934e-09, 8.05777e-37, 0, 8.05777e-37, 8.05777e-37, 8.05777e-37, 8.05777e-37, 8.05777e-37, 8.05777e-37, 8.05777e-37, 8.05777e-37, 8.05777e-37, 8.05777e-37, 8.05777e-37, 8.05777e-37, 8.05777e-37, 1.2548e-11, 8.05777e-37, 8.05777e-37, 3.96573e-13, 8.05777e-37, 2.9408e-12, 8.05777e-37, 2.04345e-09, 8.05777e-37, 8.05777e-37, 8.05777e-37
0.357831, 0, 3.08802e-09, 6.78472e-36, 1.41421, -3.08802e-09, 6.78472e-36, 0, 6.78472e-36, 6.78472e-36, 6.78472e-36, 6.78472e-36, 6.78472e-36, 6.78472e-36, 6.78472e-36, 6.78472e-36, 6.78472e-36, 6.78472e-36, 6.78472e-36, 6.78472e-36, 6.78472e-36, 1.88359e-11, 6.78472e-36, 6.78472e-36, 6.32551e-13, 6.78472e-36, 4.72184e-12, 6.78472e-36, 3.06383e-09, 6.78472e-36, 6.78472e-36, 6.78472e-36
0.3657, 0, 4.59861e-09, 5.2454e-35, 1.41421, -4.59861e-09, 5.2454e-35, 0, 5.2454e-35, 5.2454e-35, 5.2454e-35, 5.2454e-35, 5.2454e-35, 5.2454e-35, 5.2454e-35, 5.2454e-35, 5.2454e-35, 5.2454e-35, 5.2454e-35, 5.2454e-35, 5.2454e-35, 2.80857e-11, 5.2454e-35, 5.2454e-35, 1.00758e-12, 5.2454e-35, 7.56174e-12, 5.2454e-35, 4.56196e-09, 5.2454e-35, 5.2454e-35, 5.2454e-35
0.373569, 0, 6.80124e-09, 3.74048e-34, 1.41421, -6.80124e-09, 3.74048e-34, 0, 3.74048e-34, 3.74048e-34, 3.74048e-34, 3.74048e-34, 3.74048e-34, 3.74048e-34, 3.74048e-34, 3.74048e-34, 3.74048e-34, 3.74048e-34, 3.74048e-34, 3.74048e-34, 3.74048e-34, 4.16012e-11, 3.74048e-34, 3.74048e-34, 1.60343e-12, 3.74048e-34, 1.20818e-11, 3.74048e-34, 6.74596e-09, 3.74048e-34, 3.74048e-34, 3.74048e-34
0.381438, 0, 9.99048e-09, 2.56735e-33, 1.41421, -9.99048e-09, 2.56735e-33, 0, 2.56735e-33, 2.56735e-33, 2.56735e-33, 2.56735e-33, 2.56735e-33, 2.56735e-33, 2.56735e-33, 2.56735e-33, 2.56735e-33, 2.56735e-33, 2.56735e-33, 2.56735e-33, 2.56735e-33, 6.12191e-11, 2.56735e-33, 2.56735e-33, 2.55015e-12, 2.56735e-33, 1.92652e-11, 2.56735e-33, 9.90745e-09, 2.56735e-33, 2.56735e-33, 2.56735e-33
0.389307, 0, 1.45762e-08, 1.59211e-32, 1.41421, -1.45762e-08, 1.59211e-32, 0, 1.59211e-32, 1.59211e-32, 1.59211e-32, 1.59211e-32, 1.59211e-32, 1.59211e-32, 1.59211e-32, 1.59211e-32, 1.59211e-32, 1.59211e-32, 1.59211e-32, 1.59211e-32, 1.59211e-32, 8.95091e-11, 1.59211e-32, 1.59211e-32, 4.05458e-12, 1.59211e-32, 3.06657e-11, 1.59211e-32, 1.4452e-08, 1.59211e-32, 1.59211e-32, 1.59211e-32
0.397176, 0, 2.11244e-08, 9.66089e-32, 1.41421, -2.11244e-08, 9.66089e-32, 0, 9.66089e-32, 9.66089e-32, 9.66089e-32, 9.66089e-32, 9.66089e-32, 9.66089e-32, 9.66089e-32, 9.66089e-32, 9.66089e-32, 9.66089e-32, 9.66089e-32, 9.66089e-32, 9.66089e-32, 1.30043e-10, 9.66089e-32, 9.66089e-32, 6.44567e-12, 9.66089e-32, 4.87366e-11, 9.66089e-32, 2.09391e-08, 9.66089e-32, 9.66089e-32, 9.66089e-32
0.405045, 0, 3.0411e-08, 5.32061e-31, 1.41421, -3.0411e-08, 5.32061e-31, 0, 5.32061e-31, 5.32061e-31, 5.32061e-31, 5.32061e-31, 5.32061e-31, 5.32061e-31, 5.32061e-31, 5.32061e-31, 5.32061e-31, 5.32061e-31, 5.32061e-31, 5.32061e-31, 5.32061e-31, 1.87758e-10, 5.32061e-31, 5.32061e-31, 1.02462e-11, 5.32061e-31, 7.73469e-11, 5.32061e-31, 3.01357e-08, 5.32061e-31, 5.32061e-31, 5.32061e-31
0.412914, 0, 4.34924e-08, 2.81385e-30, 1.41421, -4.34924e-08, 2.81385e-30, 0, 2.81385e-30, 2.81385e-30, 2.81385e-30, 2.81385e-30, 2.81385e-30, 2.81385e-30, 2.81385e-30, 2.81385e-30, 2.81385e-30, 2.81385e-30, 2.81385e-30, 2.81385e-30, 2.81385e-30, 2.69428e-10, 2.81385e-30, 2.81385e-30, 1.62862e-11, 2.81385e-30, 1.22586e-10, 2.81385e-30, 4.30841e-08, 2.81385e-30, 2.81385e-30, 2.81385e-30
0.420783, 0, 6.17959e-08, 1.40878e-29, 1.41421, -6.17959e-08, 1.40878e-29, 0, 1.40878e-29, 1.40878e-29, 1.40878e-29, 1.40878e-29, 1.40878e-29, 1.40878e-29, 1.40878e-29, 1.40878e-29, 1.40878e-29, 1.40878e-29, 1.40878e-29, 1.40878e-29, 1.40878e-29, 3.84303e-10, 1.40878e-29, 1.40878e-29, 2.58802e-11, 1.40878e-29, 1.94016e-10, 1.40878e-29, 6.11917e-08, 1.40878e-29, 1.40878e-29, 1.40878e-29
0.428651, 0, 8.72366e-08, 6.67213e-29, 1.41421, -8.72366e-08, 6.67213e-29, 0, 6.67213e-29, 6.67213e-29, 6.67213e-29, 6.67213e-29, 6.67213e-29, 6.67213e-29, 6.67213e-29, 6.67213e-29, 6.67213e-29, 6.67213e-29, 6.67213e-29, 6.67213e-29, 6.67213e-29, 5.44934e-10, 6.67213e-29, 6.67213e-29, 4.11057e-11, 6.67213e-29, 3.06611e-10, 6.67213e-29, 8.6344e-08, 6.67213e-29, 6.67213e-29, 6.67213e-29
0.43652, 0, 1.22367e-07, 3.02618e-28, 1.41421, -1.22367e-07, 3.02618e-28, 0, 3.02618e-28, 3.02618e-28, 3.02618e-28, 3.02618e-28, 3.02618e-28, 3.02618e-28, 3.02618e-28, 3.02618e-28, 3.02618e-28, 3.02618e-28, 3.02618e-28, 3.02618e-28, 3.02618e-28, 7.68256e-10, 3.02618e-28, 3.02618e-28, 6.52338e-11, 3.02618e-28, 4.83733e-10, 3.02618e-28, 1.2105e-07, 3.02618e-28, 3.02618e-28, 3.02618e-28
0.444389, 0, 1.70564e-07, 1.30781e-27, 1.41421, -1.70564e-07, 1.30781e-27, 0, 1.30781e-27, 1.30781e-27, 1.30781e-27, 1.30781e-27, 1.30781e-27, 1.30781e-27, 1.30781e-27, 1.30781e-27, 1.30781e-27, 1.30781e-27, 1.30781e-27, 1.30781e-27, 1.30781e-27, 1.077e-09, 1.30781e-27, 1.30781e-27, 1.03396e-10, 1.30781e-27, 7.61677e-10, 1.30781e-27, 1.68622e-07, 1.30781e-27, 1.30781e-27, 1.30781e-27
0.452258, 0, 2.36267e-07, 5.38063e-27, 1.41421, -2.36267e-07, 5.38063e-27, 0, 5.38063e-27, 5.38063e-27, 5.38063e-27, 5.38063e-27, 5.38063e-27, 5.38063e-27, 5.38063e-27, 5.38063e-27, 5.38063e-27, 5.38063e-27, 5.38063e-27, 5.38063e-27, 5.38063e-27, 1.5015e-09, 5.38063e-27, 5.38063e-27, 1.63603e-10, 5.38063e-27, 1.19655e-09, 5.38063e-27, 2.33405e-07, 5.38063e-27, 5.38063e-27, 5.38063e-27
0.460127, 0, 3.25274e-07, 2.11054e-26, 1.41421, -3.25274e-07, 2.11054e-26, 0, 2.11054e-26, 2.11054e-26, 2.11054e-26, 2.11054e-26, 2.11054e-26, 2.11054e-26, 2.11054e-26, 2.11054e-26, 2.11054e-26, 2.11054e-26, 2.11054e-26, 2.11054e-26, 2.11054e-26, 2.08206e-09, 2.11054e-26, 2.11054e-26, 2.58298e-10, 2.11054e-26, 1.87461e-09, 2.11054e-26, 3.21059e-07, 2.11054e-26, 2.11054e-26, 2.11054e-26
0.467996, 0, 4.45113e-07, 7.90728e-26, 1.41421, -4.45113e-07, 7.90728e-26, 0, 7.90728e-26, 7.90728e-26, 7.90728e-26, 7.90728e-26, 7.90728e-26, 7.90728e-26, 7.90728e-26, 7.90728e-26, 7.90728e-26, 7.60221e-12, 7.90728e-26, 7.90728e-26, 7.90728e-26, 2.87191e-09, 7.90728e-26, 7.90728e-26, 4.06697e-10, 7.90728e-26, 2.92758e-09, 7.90728e-26, 4.389e-07, 7.90728e-26, 7.90728e-26, 7.90728e-26
0.475865, 0, 6.05484e-07, 2.8354e-25, 1.41421, -6.05484e-07, 2.8354e-25, 0, 2.8354e-25, 2.8354e-25, 2.8354e-25, 2.8354e-25, 2.8354e-25, 2.8354e-25, 2.8354e-25, 2.8354e-25, 2.8354e-25, 2.5263e-11, 2.8354e-25, 2.8354e-25, 2.8354e-25, 3.941e-09, 2.8354e-25, 2.8354e-25, 6.38291e-10, 2.8354e-25, 4.55531e-09, 2.8354e-25, 5.96324e-07, 2.8354e-25, 2.8354e-25, 2.8354e-25
0.483734, 0, 8.22111e-07, 9.84546e-25, 1.41421, -8.22111e-07, 1.80164e-13, 0, 2.12024e-14, 3.81122e-13, 3.16931e-13, 3.31959e-10, 4.78789e-12, 1.54172e-12, 2.55962e-11, 3.03824e-10, 2.36239e-11, 4.09547e-10, 8.9148e-10, 1.23538e-10, 1.02979e-09, 5.38095e-09, 3.24784e-11, 1.14606e-12, 9.98052e-10, 4.76279e-14, 7.05857e-09, 2.43753e-15, 8.05428e-07, 9.84546e-25, 9.84546e-25, 6.52866e-11
0.491603, 0, 1.11211e-06, 2.57875e-10, 1.41421, -1.11211e-06, 2.58471e-10, 2.57875e-10, 2.57945e-10, 2.59136e-10, 2.58924e-10, 1.35635e-09, 2.73719e-10, 2.62977e-10, 3.42575e-10, 1.26325e-09, 3.36048e-10, 1.55044e-09, 3.20785e-09, 6.66669e-10, 3.66553e-09, 7.56864e-09, 3.65348e-10, 2.61668e-10, 1.81204e-09, 2.58375e-10, 1.11444e-08, 2.57883e-10, 1.08168e-06, 2.57875e-10, 2.57875e-10, 4.73913e-10
0.499472, 0, 1.50082e-06, 8.40671e-10, 1.41421, -1.50082e-06, 8.42202e-10, 8.40671e-10, 8.40851e-10, 8.4391e-10, 8.43364e-10, 3.66186e-09, 8.81361e-10, 8.53773e-10, 1.0582e-09, 3.42275e-09, 1.04144e-09, 4.10926e-09, 8.41702e-09, 1.89057e-09, 9.59248e-09, 1.07252e-08, 1.11669e-09, 8.50411e-10, 3.24976e-09, 8.42699e-10, 1.75448e-08, 8.40692e-10, 1.44445e-06, 8.40671e-10, 8.40671e-10, 1.39552e-09
0.50734, 0, 2.0251e-06, 2.13989e-09, 1.41421, -2.0251e-06, 2.14347e-09, 2.13989e-09, 2.14031e-09, 2.14747e-09, 2.14619e-09, 8.7408e-09, 2.23509e-09, 2.17055e-09, 2.64886e-09, 8.18134e-09, 2.60964e-09, 9.72672e-09, 1.98667e-08, 4.5964e-09, 2.2617e-08, 1.54406e-08, 2.78571e-09, 2.16268e-09, 5.85557e-09, 2.14564e-09, 2.7626e-08, 2.13994e-09, 1.91861e-06, 2.13989e-09, 2.13989e-09, 3.43809e-09
0.515209, 0, 2.7401e-06, 4.97812e-09, 1.41421, -2.7401e-06, 4.98611e-09, 4.97812e-09, 4.97906e-09, 4.99501e-09, 4.99217e-09, 1.96854e-08, 5.19025e-09, 5.04643e-09, 6.11215e-09, 1.84389e-08, 6.02477e-09, 2.17915e-08, 4.44747e-08, 1.04514e-08, 5.06026e-08, 2.27915e-08, 6.41706e-09, 5.0289e-09, 1.06784e-08, 4.99242e-09, 4.36275e-08, 4.97823e-09, 2.53546e-06, 4.97812e-09, 4.97812e-09, 7.87062e-09
0.523078, 0, 3.7329e-06, 1.10463e-08, 1.41421, -3.7329e-06, 1.10635e-08, 1.10463e-08, 1.10483e-08, 1.10827e-08, 1.10766e-08, 4.27585e-08, 1.15037e-08, 1.11936e-08, 1.34915e-08, 4.00707e-08, 1.33031e-08, 4.71357e-08, 9.62097e-08, 2.28479e-08, 1.09423e-07, 3.47924e-08, 1.4149e-08, 1.11558e-08, 1.97419e-08, 1.10794e-08, 6.92784e-08, 1.10465e-08, 3.33518e-06, 1.10463e-08, 1.10463e-08, 1.72832e-08
