   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_462.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.183823, 0, 2.82399e-14, 0, 1.41421, -2.82399e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19697e-17, 0, 0, 3.57382e-18, 2.18462e-17, 0, 2.81525e-14, 0, 0, 0
0.191692, 0, 5.02425e-14, 0, 1.41421, -5.02425e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1025e-16, 0, 0, 6.4907e-18, 3.97771e-17, 0, 5.0086e-14, 0, 0, 0
0.19956, 0, 8.86635e-14, 0, 1.41421, -8.86635e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94555e-16, 0, 0, 1.16972e-17, 7.18949e-17, 0, 8.83854e-14, 0, 0, 0
0.207428, 0, 1.5521e-13, 0, 1.41421, -1.5521e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40572e-16, 0, 0, 2.09196e-17, 1.29011e-16, 0, 1.54719e-13, 0, 0, 0
0.215296, 0, 2.69542e-13, 0, 1.41421, -2.69542e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91435e-16, 0, 0, 3.7133e-17, 2.29866e-16, 0, 2.68684e-13, 0, 0, 0
0.223164, 0, 4.64405e-13, 0, 1.41421, -4.64405e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01899e-15, 0, 0, 6.5427e-17, 4.06719e-16, 0, 4.62914e-13, 0, 0, 0
0.231033, 0, 7.93886e-13, 0, 1.41421, -7.93886e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7419e-15, 0, 0, 1.14446e-16, 7.14778e-16, 0, 7.91315e-13, 0, 0, 0
0.238901, 0, 1.3466e-12, 0, 1.41421, -1.3466e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9546e-15, 0, 0, 1.9877e-16, 1.2478e-15, 0, 1.3422e-12, 0, 0, 0
0.246769, 0, 2.26652e-12, 0, 1.41421, -2.26652e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97301e-15, 0, 0, 3.4283e-16, 2.1641e-15, 0, 2.25904e-12, 0, 0, 0
0.254637, 0, 3.78571e-12, 0, 1.41421, -3.78571e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30633e-15, 0, 0, 5.87287e-16, 3.72928e-15, 0, 3.77309e-12, 0, 0, 0
0.262506, 0, 6.27515e-12, 0, 1.41421, -6.27515e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37687e-14, 0, 0, 9.99426e-16, 6.38637e-15, 0, 6.25399e-12, 0, 0, 0
0.270374, 0, 1.03231e-11, 0, 1.41421, -1.03231e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26512e-14, 0, 0, 1.68995e-15, 1.08701e-14, 0, 1.02879e-11, 0, 0, 0
0.278242, 0, 1.68548e-11, 0, 1.41421, -1.68548e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69852e-14, 0, 0, 2.83998e-15, 1.83926e-14, 0, 1.67966e-11, 0, 0, 0
0.28611, 0, 2.7314e-11, 0, 1.41421, -2.7314e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99408e-14, 0, 0, 4.74444e-15, 3.09428e-14, 0, 2.72183e-11, 0, 0, 0
0.293979, 0, 4.39353e-11, 0, 1.41421, -4.39353e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64269e-14, 0, 0, 7.88145e-15, 5.17696e-14, 0, 4.37792e-11, 0, 0, 0
0.301847, 0, 7.01497e-11, 0, 1.41421, -7.01497e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53984e-13, 0, 0, 1.30231e-14, 8.61559e-14, 0, 6.98965e-11, 0, 0, 0
0.309715, 0, 1.11183e-10, 3.43318e-43, 1.41421, -1.11183e-10, 0, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 2.44102e-13, 3.43318e-43, 3.43318e-43, 2.14124e-14, 1.42658e-13, 3.43318e-43, 1.10775e-10, 3.43318e-43, 3.43318e-43, 3.43318e-43
0.317583, 0, 1.74933e-10, 5.86303e-42, 1.41421, -1.74933e-10, 0, 5.86303e-42, 5.86303e-42, 5.86303e-42, 5.86303e-42, 5.86303e-42, 5.86303e-42, 5.86303e-42, 5.86303e-42, 5.86303e-42, 5.86303e-42, 5.86303e-42, 5.86303e-42, 5.86303e-42, 3.84162e-13, 5.86303e-42, 5.86303e-42, 3.50448e-14, 2.35087e-13, 5.86303e-42, 1.74279e-10, 5.86303e-42, 5.86303e-42, 5.86303e-42
0.325452, 0, 2.73237e-10, 8.37472e-41, 1.41421, -2.73237e-10, 0, 8.37472e-41, 8.37472e-41, 8.37472e-41, 8.37472e-41, 8.37472e-41, 8.37472e-41, 8.37472e-41, 8.37472e-41, 8.37472e-41, 8.37472e-41, 8.37472e-41, 8.37472e-41, 8.37472e-41, 6.00239e-13, 8.37472e-41, 8.37472e-41, 5.71175e-14, 3.85661e-13, 8.37472e-41, 2.72194e-10, 8.37472e-41, 8.37472e-41, 8.37472e-41
0.33332, 0, 4.23702e-10, 1.05945e-39, 1.41421, -4.23702e-10, 0, 1.05945e-39, 1.05945e-39, 1.05945e-39, 1.05945e-39, 1.05945e-39, 1.05945e-39, 1.05945e-39, 1.05945e-39, 1.05945e-39, 1.05945e-39, 1.05945e-39, 1.05945e-39, 1.05945e-39, 9.31159e-13, 1.05945e-39, 1.05945e-39, 9.27462e-14, 6.30031e-13, 1.05945e-39, 4.22048e-10, 1.05945e-39, 1.05945e-39, 1.05945e-39
0.341188, 0, 6.52309e-10, 1.20173e-38, 1.41421, -6.52309e-10, 0, 1.20173e-38, 1.20173e-38, 1.20173e-38, 1.20173e-38, 1.20173e-38, 1.20173e-38, 1.20173e-38, 1.20173e-38, 1.20173e-38, 1.20173e-38, 1.20173e-38, 1.20173e-38, 1.20173e-38, 1.4343e-12, 1.20173e-38, 1.20173e-38, 1.5011e-13, 1.02528e-12, 1.20173e-38, 6.49699e-10, 1.20173e-38, 1.20173e-38, 1.20173e-38
0.349056, 0, 9.97091e-10, 1.23158e-37, 1.41421, -9.97091e-10, 0, 1.23158e-37, 1.23158e-37, 1.23158e-37, 1.23158e-37, 1.23158e-37, 1.23158e-37, 1.23158e-37, 1.23158e-37, 1.23158e-37, 1.23158e-37, 1.23158e-37, 1.23158e-37, 1.23158e-37, 2.1938e-12, 1.23158e-37, 1.23158e-37, 2.42279e-13, 1.66263e-12, 1.23158e-37, 9.92993e-10, 1.23158e-37, 1.23158e-37, 1.23158e-37
0.356925, 0, 1.51329e-09, 1.14629e-36, 1.41421, -1.51329e-09, 0, 1.14629e-36, 1.14629e-36, 1.14629e-36, 1.14629e-36, 1.14629e-36, 1.14629e-36, 1.14629e-36, 1.14629e-36, 1.14629e-36, 1.14629e-36, 1.14629e-36, 1.14629e-36, 1.14629e-36, 3.33215e-12, 1.14629e-36, 1.14629e-36, 3.90145e-13, 2.68765e-12, 1.14629e-36, 1.50688e-09, 1.14629e-36, 1.14629e-36, 1.14629e-36
0.364793, 0, 2.2807e-09, 3.25722e-35, 1.41421, -2.2807e-09, 0, 3.25722e-35, 3.25722e-35, 3.25722e-35, 3.25722e-35, 3.25722e-35, 3.25722e-35, 3.25722e-35, 3.25722e-35, 3.25722e-35, 3.25722e-35, 3.25722e-35, 3.25722e-35, 3.25722e-35, 5.02682e-12, 3.25722e-35, 3.25722e-35, 6.28171e-13, 4.33904e-12, 3.25722e-35, 2.27071e-09, 3.25722e-35, 3.25722e-35, 3.25722e-35
0.372661, 0, 3.41291e-09, 2.34794e-34, 1.41421, -3.41291e-09, 0, 2.34794e-34, 2.34794e-34, 2.34794e-34, 2.34794e-34, 2.34794e-34, 2.34794e-34, 2.34794e-34, 2.34794e-34, 2.34794e-34, 2.34794e-34, 2.34794e-34, 2.34794e-34, 2.34794e-34, 7.53093e-12, 2.34794e-34, 2.34794e-34, 1.00827e-12, 6.97656e-12, 2.34794e-34, 3.39739e-09, 2.34794e-34, 2.34794e-34, 2.34794e-34
0.380529, 0, 5.07164e-09, 1.61421e-33, 1.41421, -5.07164e-09, 0, 1.61421e-33, 1.61421e-33, 1.61421e-33, 1.61421e-33, 1.61421e-33, 1.61421e-33, 1.61421e-33, 1.61421e-33, 1.61421e-33, 1.61421e-33, 1.61421e-33, 1.61421e-33, 1.61421e-33, 1.12066e-11, 1.61421e-33, 1.61421e-33, 1.61671e-12, 1.11929e-11, 1.61421e-33, 5.04763e-09, 1.61421e-33, 1.61421e-33, 1.61421e-33
0.388398, 0, 7.48449e-09, 1.01129e-32, 1.41421, -7.48449e-09, 0, 1.01129e-32, 1.01129e-32, 1.01129e-32, 1.01129e-32, 1.01129e-32, 1.01129e-32, 1.01129e-32, 1.01129e-32, 1.01129e-32, 1.01129e-32, 1.01129e-32, 1.01129e-32, 1.01129e-32, 1.65654e-11, 1.01129e-32, 1.01129e-32, 2.59049e-12, 1.79232e-11, 1.01129e-32, 7.44741e-09, 1.01129e-32, 1.01129e-32, 1.01129e-32
0.396266, 0, 1.09695e-08, 6.20138e-32, 1.41421, -1.09695e-08, 0, 6.20138e-32, 6.20138e-32, 6.20138e-32, 6.20138e-32, 6.20138e-32, 6.20138e-32, 6.20138e-32, 6.20138e-32, 6.20138e-32, 6.20138e-32, 6.20138e-32, 6.20138e-32, 6.20138e-32, 2.43263e-11, 6.20138e-32, 6.20138e-32, 4.14881e-12, 2.86523e-11, 6.20138e-32, 1.09124e-08, 6.20138e-32, 6.20138e-32, 6.20138e-32
0.404134, 0, 1.59681e-08, 3.4552e-31, 1.41421, -1.59681e-08, 0, 3.4552e-31, 3.4552e-31, 3.4552e-31, 3.4552e-31, 3.4552e-31, 3.4552e-31, 3.4552e-31, 3.4552e-31, 3.4552e-31, 3.4552e-31, 3.4552e-31, 3.4552e-31, 3.4552e-31, 3.54928e-11, 3.4552e-31, 3.4552e-31, 6.64221e-12, 4.57348e-11, 3.4552e-31, 1.58802e-08, 3.4552e-31, 3.4552e-31, 3.4552e-31
0.412002, 0, 2.30877e-08, 1.84686e-30, 1.41421, -2.30877e-08, 0, 1.84686e-30, 1.84686e-30, 1.84686e-30, 1.84686e-30, 1.84686e-30, 1.84686e-30, 1.84686e-30, 1.84686e-30, 1.84686e-30, 1.84686e-30, 1.84686e-30, 1.84686e-30, 1.84686e-30, 5.14564e-11, 1.84686e-30, 1.84686e-30, 1.06305e-11, 7.28979e-11, 1.84686e-30, 2.29527e-08, 1.84686e-30, 1.84686e-30, 1.84686e-30
0.419871, 0, 3.31589e-08, 9.33996e-30, 1.41421, -3.31589e-08, 0, 9.33996e-30, 9.33996e-30, 9.33996e-30, 9.33996e-30, 9.33996e-30, 9.33996e-30, 9.33996e-30, 9.33996e-30, 9.33996e-30, 9.33996e-30, 9.33996e-30, 9.33996e-30, 9.33996e-30, 7.41344e-11, 9.33996e-30, 9.33996e-30, 1.70061e-11, 1.16028e-10, 9.33996e-30, 3.29517e-08, 9.33996e-30, 9.33996e-30, 9.33996e-30
0.427739, 0, 4.73087e-08, 4.45761e-29, 1.41421, -4.73087e-08, 0, 4.45761e-29, 4.45761e-29, 4.45761e-29, 4.45761e-29, 4.45761e-29, 4.45761e-29, 4.45761e-29, 4.45761e-29, 4.45761e-29, 4.45761e-29, 4.45761e-29, 4.45761e-29, 4.45761e-29, 1.06154e-10, 4.45761e-29, 4.45761e-29, 2.71883e-11, 1.84398e-10, 4.45761e-29, 4.69909e-08, 4.45761e-29, 4.45761e-29, 4.45761e-29
0.435607, 0, 6.70553e-08, 2.03795e-28, 1.41421, -6.70553e-08, 0, 2.03795e-28, 2.03795e-28, 2.03795e-28, 2.03795e-28, 2.03795e-28, 2.03795e-28, 2.03795e-28, 2.03795e-28, 2.03795e-28, 2.03795e-28, 2.03795e-28, 2.03795e-28, 2.03795e-28, 1.5109e-10, 2.03795e-28, 2.03795e-28, 4.34265e-11, 2.92561e-10, 2.03795e-28, 6.65683e-08, 2.03795e-28, 2.03795e-28, 2.03795e-28
0.443475, 0, 9.44303e-08, 8.8776e-28, 1.41421, -9.44303e-08, 0, 8.8776e-28, 8.8776e-28, 8.8776e-28, 8.8776e-28, 8.8776e-28, 8.8776e-28, 8.8776e-28, 8.8776e-28, 8.8776e-28, 8.8776e-28, 8.8776e-28, 8.8776e-28, 8.8776e-28, 2.13787e-10, 8.8776e-28, 8.8776e-28, 6.92724e-11, 4.63264e-10, 8.8776e-28, 9.3684e-08, 8.8776e-28, 8.8776e-28, 8.8776e-28
0.451344, 0, 1.32132e-07, 3.68097e-27, 1.41421, -1.32132e-07, 0, 3.68097e-27, 3.68097e-27, 3.68097e-27, 3.68097e-27, 3.68097e-27, 3.68097e-27, 3.68097e-27, 3.68097e-27, 3.68097e-27, 3.68097e-27, 3.68097e-27, 3.68097e-27, 3.68097e-27, 3.00761e-10, 3.68097e-27, 3.68097e-27, 1.10308e-10, 7.31884e-10, 3.68097e-27, 1.30989e-07, 3.68097e-27, 3.68097e-27, 3.68097e-27
0.459212, 0, 1.83722e-07, 1.45488e-26, 1.41421, -1.83722e-07, 0, 1.45488e-26, 1.45488e-26, 1.45488e-26, 1.45488e-26, 1.45488e-26, 1.45488e-26, 1.45488e-26, 1.45488e-26, 1.45488e-26, 1.45488e-26, 1.45488e-26, 1.45488e-26, 1.45488e-26, 4.20743e-10, 1.45488e-26, 1.45488e-26, 1.75264e-10, 1.15314e-09, 1.45488e-26, 1.81973e-07, 1.45488e-26, 1.45488e-26, 1.45488e-26
0.46708, 0, 2.53875e-07, 5.49128e-26, 1.41421, -2.53875e-07, 0, 5.49128e-26, 5.49128e-26, 5.49128e-26, 5.49128e-26, 5.49128e-26, 5.49128e-26, 5.49128e-26, 5.49128e-26, 5.49128e-26, 5.94464e-12, 5.49128e-26, 5.49128e-26, 5.49128e-26, 5.85357e-10, 5.49128e-26, 5.49128e-26, 2.77715e-10, 1.81114e-09, 5.49128e-26, 2.51195e-07, 5.49128e-26, 5.49128e-26, 5.49128e-26
0.474948, 0, 3.48673e-07, 1.98335e-25, 1.41421, -3.48673e-07, 0, 1.98335e-25, 1.98335e-25, 1.98335e-25, 1.98335e-25, 1.98335e-25, 1.98335e-25, 1.98335e-25, 1.98335e-25, 1.98335e-25, 1.99232e-11, 1.98335e-25, 1.98335e-25, 1.98335e-25, 8.10009e-10, 1.98335e-25, 1.98335e-25, 4.38637e-10, 2.83422e-09, 1.98335e-25, 3.4457e-07, 1.98335e-25, 1.98335e-25, 1.98335e-25
0.482817, 0, 4.75989e-07, 6.92565e-25, 1.41421, -4.75989e-07, 0, 6.92565e-25, 6.92565e-25, 6.92565e-25, 6.92565e-25, 6.92565e-25, 6.92565e-25, 6.92565e-25, 6.92565e-25, 6.92565e-25, 5.18282e-11, 6.92565e-25, 6.92565e-25, 6.92565e-25, 1.115e-09, 6.92565e-25, 6.92565e-25, 6.90233e-10, 4.41678e-09, 6.92565e-25, 4.69716e-07, 6.92565e-25, 6.92565e-25, 6.92565e-25
0.490685, 0, 6.48937e-07, 3.21345e-10, 1.41421, -6.48937e-07, 3.21345e-10, 3.21351e-10, 3.21622e-10, 3.21537e-10, 5.88301e-10, 3.26084e-10, 3.2251e-10, 3.40195e-10, 5.68811e-10, 3.38693e-10, 7.19862e-10, 1.04759e-09, 4.21046e-10, 1.15387e-09, 1.84832e-09, 3.47656e-10, 3.22528e-10, 1.40295e-09, 7.17219e-09, 3.21347e-10, 6.36781e-07, 3.21345e-10, 3.21345e-10, 3.76446e-10
0.498553, 0, 8.81493e-07, 1.0679e-09, 1.41421, -8.81493e-07, 1.0679e-09, 1.06792e-09, 1.06882e-09, 1.06854e-09, 1.95806e-09, 1.0837e-09, 1.07179e-09, 1.13076e-09, 1.89307e-09, 1.12575e-09, 2.26431e-09, 3.48956e-09, 1.40035e-09, 3.84395e-09, 3.14857e-09, 1.15564e-09, 1.07185e-09, 2.75516e-09, 1.16393e-08, 1.06791e-09, 8.58295e-07, 1.0679e-09, 1.0679e-09, 1.25164e-09
0.506421, 0, 1.19519e-06, 2.75973e-09, 1.41421, -1.19519e-06, 2.75973e-09, 2.75977e-09, 2.76211e-09, 2.76138e-09, 5.06507e-09, 2.80065e-09, 2.76978e-09, 2.92251e-09, 4.89676e-09, 2.90953e-09, 5.74541e-09, 9.03138e-09, 3.62071e-09, 9.94918e-09, 5.58088e-09, 2.98694e-09, 2.76994e-09, 5.37851e-09, 1.89796e-08, 2.75973e-09, 1.1507e-06, 2.75973e-09, 2.75973e-09, 3.23556e-09
0.51429, 0, 1.62136e-06, 6.50328e-09, 1.41421, -1.62136e-06, 6.50328e-09, 6.50339e-09, 6.50891e-09, 6.50718e-09, 1.19446e-08, 6.59986e-09, 6.52702e-09, 6.88749e-09, 1.15474e-08, 6.85686e-09, 1.34086e-08, 2.13064e-08, 8.53548e-09, 2.34727e-08, 1.03099e-08, 7.03957e-09, 6.52738e-09, 1.0546e-08, 3.12372e-08, 6.5033e-09, 1.53503e-06, 6.50328e-09, 6.50328e-09, 7.6264e-09
0.522158, 0, 2.20823e-06, 1.46034e-08, 1.41421, -2.20823e-06, 1.46034e-08, 1.46037e-08, 1.46161e-08, 1.46122e-08, 2.68353e-08, 1.48206e-08, 1.46568e-08, 1.54671e-08, 2.59423e-08, 1.53983e-08, 2.9898e-08, 4.78801e-08, 1.91717e-08, 5.27498e-08, 1.97152e-08, 1.5809e-08, 1.46576e-08, 2.08089e-08, 5.20729e-08, 1.46035e-08, 2.03885e-06, 1.46034e-08, 1.46034e-08, 1.71281e-08
0.530026, 0, 3.03623e-06, 3.17435e-08, 1.41421, -3.03623e-06, 3.17435e-08, 3.1744e-08, 3.1771e-08, 3.17625e-08, 5.83523e-08, 3.22158e-08, 3.18595e-08, 3.36223e-08, 5.64096e-08, 3.34725e-08, 6.74034e-08, 1.04132e-07, 4.16812e-08, 1.14726e-07, 3.85754e-08, 3.4366e-08, 3.18613e-08, 4.1212e-08, 8.81824e-08, 3.17436e-08, 2.69877e-06, 3.17435e-08, 3.17435e-08, 3.72356e-08
0.537894, 0, 4.23885e-06, 6.72193e-08, 1.41421, -4.23885e-06, 6.72193e-08, 6.72204e-08, 6.72777e-08, 6.72597e-08, 1.236e-07, 6.82201e-08, 6.74653e-08, 7.12004e-08, 1.19483e-07, 7.0883e-08, 1.48176e-07, 2.20601e-07, 8.82759e-08, 2.43047e-07, 7.63076e-08, 7.2776e-08, 6.74691e-08, 8.1577e-08, 1.51559e-07, 6.72195e-08, 3.56476e-06, 6.72193e-08, 6.72193e-08, 7.88565e-08
0.545763, 0, 6.10147e-06, 1.39053e-07, 1.41421, -6.10147e-06, 1.39053e-07, 1.39055e-07, 1.39173e-07, 1.39136e-07, 2.55744e-07, 1.41124e-07, 1.39562e-07, 1.47292e-07, 2.47224e-07, 1.46635e-07, 3.69977e-07, 4.56509e-07, 1.82634e-07, 5.02965e-07, 1.51086e-07, 1.50553e-07, 1.39569e-07, 1.60685e-07, 2.64164e-07, 1.39053e-07, 4.70724e-06, 1.39053e-07, 1.39053e-07, 1.63138e-07
0.553631, 0, 9.04646e-06, 2.81361e-07, 1.41421, -9.04646e-06, 2.81361e-07, 2.81366e-07, 2.81605e-07, 2.8153e-07, 5.17588e-07, 2.85554e-07, 2.82392e-07, 2.98041e-07, 5.00341e-07, 2.96711e-07, 8.328e-07, 9.24012e-07, 3.69585e-07, 1.01806e-06, 2.97222e-07, 3.04643e-07, 2.82407e-07, 3.13744e-07, 4.65565e-07, 2.81362e-07, 6.22903e-06, 2.81361e-07, 2.81361e-07, 3.30119e-07
