   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_372.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.308175, 0, 1.8693e-10, 2.77457e-42, 1.41421, -1.8693e-10, 0, 2.77457e-42, 2.77457e-42, 2.77457e-42, 2.77457e-42, 2.77457e-42, 2.77457e-42, 2.77457e-42, 2.77457e-42, 2.77457e-42, 2.77457e-42, 2.77457e-42, 2.77457e-42, 2.77457e-42, 2.25945e-13, 2.77457e-42, 2.77457e-42, 3.86328e-14, 5.30139e-13, 2.77457e-42, 1.86135e-10, 2.77457e-42, 2.77457e-42, 2.77457e-42
0.316045, 0, 2.89538e-10, 4.03952e-41, 1.41421, -2.89538e-10, 0, 4.03952e-41, 4.03952e-41, 4.03952e-41, 4.03952e-41, 4.03952e-41, 4.03952e-41, 4.03952e-41, 4.03952e-41, 4.03952e-41, 4.03952e-41, 4.03952e-41, 4.03952e-41, 4.03952e-41, 3.50056e-13, 4.03952e-41, 4.03952e-41, 6.23655e-14, 8.62412e-13, 4.03952e-41, 2.88263e-10, 4.03952e-41, 4.03952e-41, 4.03952e-41
0.323916, 0, 4.45377e-10, 5.20375e-40, 1.41421, -4.45377e-10, 0, 5.20375e-40, 5.20375e-40, 5.20375e-40, 5.20375e-40, 5.20375e-40, 5.20375e-40, 5.20375e-40, 5.20375e-40, 5.20375e-40, 5.20375e-40, 5.20375e-40, 5.20375e-40, 5.20375e-40, 5.38642e-13, 5.20375e-40, 5.20375e-40, 1.00314e-13, 1.39724e-12, 5.20375e-40, 4.43341e-10, 5.20375e-40, 5.20375e-40, 5.20375e-40
0.331786, 0, 6.80402e-10, 6.00384e-39, 1.41421, -6.80402e-10, 0, 6.00384e-39, 6.00384e-39, 6.00384e-39, 6.00384e-39, 6.00384e-39, 6.00384e-39, 6.00384e-39, 6.00384e-39, 6.00384e-39, 6.00384e-39, 6.00384e-39, 6.00384e-39, 6.00384e-39, 8.23223e-13, 6.00384e-39, 6.00384e-39, 1.60842e-13, 2.2552e-12, 6.00384e-39, 6.77163e-10, 6.00384e-39, 6.00384e-39, 6.00384e-39
0.339656, 0, 1.03237e-09, 6.25152e-38, 1.41421, -1.03237e-09, 0, 6.25152e-38, 6.25152e-38, 6.25152e-38, 6.25152e-38, 6.25152e-38, 6.25152e-38, 6.25152e-38, 6.25152e-38, 6.25152e-38, 6.25152e-38, 6.25152e-38, 6.25152e-38, 6.25152e-38, 1.24971e-12, 6.25152e-38, 6.25152e-38, 2.57187e-13, 3.62737e-12, 6.25152e-38, 1.02723e-09, 6.25152e-38, 6.25152e-38, 6.25152e-38
0.347526, 0, 1.55578e-09, 5.90574e-37, 1.41421, -1.55578e-09, 0, 5.90574e-37, 5.90574e-37, 5.90574e-37, 5.90574e-37, 5.90574e-37, 5.90574e-37, 5.90574e-37, 5.90574e-37, 5.90574e-37, 5.90574e-37, 5.90574e-37, 5.90574e-37, 5.90574e-37, 1.88453e-12, 5.90574e-37, 5.90574e-37, 4.10302e-13, 5.81604e-12, 5.90574e-37, 1.54767e-09, 5.90574e-37, 5.90574e-37, 5.90574e-37
0.355396, 0, 2.32878e-09, 5.0916e-36, 1.41421, -2.32878e-09, 0, 5.0916e-36, 5.0916e-36, 5.0916e-36, 5.0916e-36, 5.0916e-36, 5.0916e-36, 5.0916e-36, 5.0916e-36, 5.0916e-36, 5.0916e-36, 5.0916e-36, 5.0916e-36, 5.0916e-36, 2.82311e-12, 5.0916e-36, 5.0916e-36, 6.53371e-13, 9.29888e-12, 5.0916e-36, 2.31601e-09, 5.0916e-36, 5.0916e-36, 5.0916e-36
0.363266, 0, 3.46253e-09, 4.02463e-35, 1.41421, -3.46253e-09, 0, 4.02463e-35, 4.02463e-35, 4.02463e-35, 4.02463e-35, 4.02463e-35, 4.02463e-35, 4.02463e-35, 4.02463e-35, 4.02463e-35, 4.02463e-35, 4.02463e-35, 4.02463e-35, 4.02463e-35, 4.20156e-12, 4.02463e-35, 4.02463e-35, 1.03895e-12, 1.48297e-11, 4.02463e-35, 3.44246e-09, 4.02463e-35, 4.02463e-35, 4.02463e-35
0.371136, 0, 5.11403e-09, 2.93012e-34, 1.41421, -5.11403e-09, 0, 2.93012e-34, 2.93012e-34, 2.93012e-34, 2.93012e-34, 2.93012e-34, 2.93012e-34, 2.93012e-34, 2.93012e-34, 2.93012e-34, 2.93012e-34, 2.93012e-34, 2.93012e-34, 2.93012e-34, 6.21273e-12, 2.93012e-34, 2.93012e-34, 1.65034e-12, 2.35972e-11, 2.93012e-34, 5.08257e-09, 2.93012e-34, 2.93012e-34, 2.93012e-34
0.379007, 0, 7.50338e-09, 2.00592e-33, 1.41421, -7.50338e-09, 0, 2.00592e-33, 2.00592e-33, 2.00592e-33, 2.00592e-33, 2.00592e-33, 2.00592e-33, 2.00592e-33, 2.00592e-33, 2.00592e-33, 2.00592e-33, 2.00592e-33, 2.00592e-33, 2.00592e-33, 9.12806e-12, 2.00592e-33, 2.00592e-33, 2.6196e-12, 3.74736e-11, 2.00592e-33, 7.45416e-09, 2.00592e-33, 2.00592e-33, 2.00592e-33
0.386877, 0, 1.0937e-08, 1.26109e-32, 1.41421, -1.0937e-08, 0, 1.26109e-32, 1.26109e-32, 1.26109e-32, 1.26109e-32, 1.26109e-32, 1.26109e-32, 1.26109e-32, 1.26109e-32, 1.26109e-32, 1.26109e-32, 1.26109e-32, 1.26109e-32, 1.26109e-32, 1.33271e-11, 1.26109e-32, 1.26109e-32, 4.15605e-12, 5.94051e-11, 1.26109e-32, 1.08602e-08, 1.26109e-32, 1.26109e-32, 1.26109e-32
0.394747, 0, 1.58386e-08, 7.79239e-32, 1.41421, -1.58386e-08, 0, 7.79239e-32, 7.79239e-32, 7.79239e-32, 7.79239e-32, 7.79239e-32, 7.79239e-32, 7.79239e-32, 7.79239e-32, 7.79239e-32, 7.79239e-32, 7.79239e-32, 7.79239e-32, 7.79239e-32, 1.93372e-11, 7.79239e-32, 7.79239e-32, 6.59143e-12, 9.40214e-11, 7.79239e-32, 1.57186e-08, 7.79239e-32, 7.79239e-32, 7.79239e-32
0.402617, 0, 2.27892e-08, 4.36811e-31, 1.41421, -2.27892e-08, 0, 4.36811e-31, 4.36811e-31, 4.36811e-31, 4.36811e-31, 4.36811e-31, 4.36811e-31, 4.36811e-31, 4.36811e-31, 4.36811e-31, 4.36811e-31, 4.36811e-31, 4.36811e-31, 4.36811e-31, 2.78863e-11, 4.36811e-31, 4.36811e-31, 1.04509e-11, 1.48585e-10, 4.36811e-31, 2.26023e-08, 4.36811e-31, 4.36811e-31, 4.36811e-31
0.410487, 0, 3.25814e-08, 2.35073e-30, 1.41421, -3.25814e-08, 0, 2.35073e-30, 2.35073e-30, 2.35073e-30, 2.35073e-30, 2.35073e-30, 2.35073e-30, 2.35073e-30, 2.35073e-30, 2.35073e-30, 2.35073e-30, 2.35073e-30, 2.35073e-30, 2.35073e-30, 3.99738e-11, 2.35073e-30, 2.35073e-30, 1.65649e-11, 2.34468e-10, 2.35073e-30, 3.22904e-08, 2.35073e-30, 2.35073e-30, 2.35073e-30
0.418357, 0, 4.62879e-08, 1.19618e-29, 1.41421, -4.62879e-08, 0, 1.19618e-29, 1.19618e-29, 1.19618e-29, 1.19618e-29, 1.19618e-29, 1.19618e-29, 1.19618e-29, 1.19618e-29, 1.19618e-29, 1.19618e-29, 1.19618e-29, 1.19618e-29, 1.19618e-29, 5.6963e-11, 1.19618e-29, 1.19618e-29, 2.6243e-11, 3.69427e-10, 1.19618e-29, 4.58353e-08, 1.19618e-29, 1.19618e-29, 1.19618e-29
0.426227, 0, 6.53514e-08, 5.73556e-29, 1.41421, -6.53514e-08, 0, 5.73556e-29, 5.73556e-29, 5.73556e-29, 5.73556e-29, 5.73556e-29, 5.73556e-29, 5.73556e-29, 5.73556e-29, 5.73556e-29, 5.73556e-29, 5.73556e-29, 5.73556e-29, 5.73556e-29, 8.07033e-11, 5.73556e-29, 5.73556e-29, 4.15464e-11, 5.81102e-10, 5.73556e-29, 6.4648e-08, 5.73556e-29, 5.73556e-29, 5.73556e-29
0.434097, 0, 9.1699e-08, 2.62944e-28, 1.41421, -9.1699e-08, 0, 2.62944e-28, 2.62944e-28, 2.62944e-28, 2.62944e-28, 2.62944e-28, 2.62944e-28, 2.62944e-28, 2.62944e-28, 2.62944e-28, 2.62944e-28, 2.62944e-28, 2.62944e-28, 2.62944e-28, 1.1369e-10, 2.62944e-28, 2.62944e-28, 6.57061e-11, 9.1235e-10, 2.62944e-28, 9.06073e-08, 2.62944e-28, 2.62944e-28, 2.62944e-28
0.441968, 0, 1.2789e-07, 1.14931e-27, 1.41421, -1.2789e-07, 0, 1.14931e-27, 1.14931e-27, 1.14931e-27, 1.14931e-27, 1.14931e-27, 1.14931e-27, 1.14931e-27, 1.14931e-27, 1.14931e-27, 1.14931e-27, 1.14931e-27, 1.14931e-27, 1.14931e-27, 1.59271e-10, 1.14931e-27, 1.14931e-27, 1.03769e-10, 1.42934e-09, 1.14931e-27, 1.26197e-07, 1.14931e-27, 1.14931e-27, 1.14931e-27
0.449838, 0, 1.77298e-07, 4.78106e-27, 1.41421, -1.77298e-07, 0, 4.78106e-27, 4.78106e-27, 4.78106e-27, 4.78106e-27, 4.78106e-27, 4.78106e-27, 4.78106e-27, 4.78106e-27, 4.78106e-27, 4.78106e-27, 4.78106e-27, 4.78106e-27, 4.78106e-27, 2.21915e-10, 4.78106e-27, 4.78106e-27, 1.63581e-10, 2.23368e-09, 4.78106e-27, 1.74679e-07, 4.78106e-27, 4.78106e-27, 4.78106e-27
0.457708, 0, 2.44351e-07, 1.89505e-26, 1.41421, -2.44351e-07, 0, 1.89505e-26, 1.89505e-26, 1.89505e-26, 1.89505e-26, 1.89505e-26, 1.89505e-26, 1.89505e-26, 1.89505e-26, 1.89505e-26, 1.89505e-26, 1.89505e-26, 1.89505e-26, 1.89505e-26, 3.07557e-10, 1.89505e-26, 1.89505e-26, 2.57278e-10, 3.48053e-09, 1.89505e-26, 2.40306e-07, 1.89505e-26, 1.89505e-26, 1.89505e-26
0.465578, 0, 3.34834e-07, 1.15949e-25, 1.41421, -3.34834e-07, 0, 1.15949e-25, 1.15949e-25, 1.15949e-25, 1.15949e-25, 1.15949e-25, 1.15949e-25, 1.15949e-25, 1.15949e-25, 1.15949e-25, 1.37733e-11, 1.15949e-25, 1.15949e-25, 1.15949e-25, 4.2404e-10, 1.15949e-25, 1.15949e-25, 4.03682e-10, 5.40629e-09, 1.15949e-25, 3.28586e-07, 1.15949e-25, 1.15949e-25, 1.15949e-25
0.473448, 0, 4.56213e-07, 4.05905e-25, 1.41421, -4.56213e-07, 0, 4.05905e-25, 4.05905e-25, 4.05905e-25, 4.05905e-25, 4.05905e-25, 4.05905e-25, 4.05905e-25, 4.05905e-25, 4.05905e-25, 3.55927e-11, 4.05905e-25, 4.05905e-25, 4.05905e-25, 5.81664e-10, 4.05905e-25, 4.05905e-25, 6.31071e-10, 8.36384e-09, 4.05905e-25, 4.46601e-07, 4.05905e-25, 4.05905e-25, 4.05905e-25
0.481318, 0, 6.203e-07, 1.57722e-10, 1.41421, -6.203e-07, 1.57722e-10, 1.57724e-10, 1.57948e-10, 1.58039e-10, 3.58638e-10, 1.60864e-10, 1.58651e-10, 1.70946e-10, 3.50969e-10, 1.73052e-10, 4.31851e-10, 7.16644e-10, 2.32877e-10, 7.81768e-10, 9.51649e-10, 1.76291e-10, 1.58398e-10, 1.14064e-09, 1.30419e-08, 1.57722e-10, 6.03619e-07, 1.57722e-10, 1.57722e-10, 1.98056e-10
0.489188, 0, 8.40147e-07, 5.18546e-10, 1.41421, -8.40147e-07, 5.18546e-10, 5.18554e-10, 5.19298e-10, 5.19597e-10, 1.18425e-09, 5.28959e-10, 5.21625e-10, 5.62363e-10, 1.15884e-09, 5.69342e-10, 1.33714e-09, 2.37045e-09, 7.67561e-10, 2.58622e-09, 1.59692e-09, 5.80072e-10, 5.20787e-10, 2.04333e-09, 2.02724e-08, 5.18549e-10, 8.1119e-07, 5.18546e-10, 5.18546e-10, 6.52188e-10
0.497059, 0, 1.13513e-06, 1.32728e-09, 1.41421, -1.13513e-06, 1.32728e-09, 1.3273e-09, 1.32921e-09, 1.32998e-09, 3.04062e-09, 1.35408e-09, 1.3352e-09, 1.44005e-09, 2.97521e-09, 1.45801e-09, 3.35855e-09, 6.09355e-09, 1.96817e-09, 6.6489e-09, 2.78502e-09, 1.48563e-09, 1.33304e-09, 3.682e-09, 3.14563e-08, 1.32728e-09, 1.08428e-06, 1.32728e-09, 1.32728e-09, 1.67123e-09
0.504929, 0, 1.53265e-06, 3.10164e-09, 1.41421, -1.53265e-06, 3.10164e-09, 3.10169e-09, 3.10618e-09, 3.10799e-09, 7.12204e-09, 3.16453e-09, 3.12024e-09, 3.36626e-09, 6.96856e-09, 3.40841e-09, 7.7742e-09, 1.42858e-08, 4.60551e-09, 1.5589e-08, 5.06294e-09, 3.47321e-09, 3.11517e-09, 6.72032e-09, 4.87961e-08, 3.10166e-09, 1.44178e-06, 3.10164e-09, 3.10164e-09, 3.90875e-09
0.512799, 0, 2.07339e-06, 6.91626e-09, 1.41421, -2.07339e-06, 6.91626e-09, 6.91636e-09, 6.92641e-09, 6.93045e-09, 1.59062e-08, 7.05688e-09, 6.95784e-09, 7.50798e-09, 1.5563e-08, 7.60223e-09, 1.7215e-08, 3.19251e-08, 1.02791e-08, 3.4839e-08, 9.54287e-09, 7.74713e-09, 6.94652e-09, 1.24485e-08, 7.58005e-08, 6.9163e-09, 1.90797e-06, 6.91626e-09, 6.91626e-09, 8.72102e-09
0.520669, 0, 2.82093e-06, 1.49467e-08, 1.41421, -2.82093e-06, 1.49467e-08, 1.49469e-08, 1.49686e-08, 1.49774e-08, 3.44134e-08, 1.52511e-08, 1.50367e-08, 1.6228e-08, 3.36703e-08, 1.6432e-08, 3.73791e-08, 6.91005e-08, 2.22284e-08, 7.54103e-08, 1.84482e-08, 1.67458e-08, 1.50122e-08, 2.33579e-08, 1.18227e-07, 1.49467e-08, 2.51423e-06, 1.49467e-08, 1.49467e-08, 1.88547e-08
0.528539, 0, 3.88087e-06, 3.14996e-08, 1.41421, -3.88087e-06, 3.14996e-08, 3.15e-08, 3.1546e-08, 3.15644e-08, 7.25882e-08, 3.21422e-08, 3.16896e-08, 3.4204e-08, 7.10197e-08, 3.46348e-08, 8.26379e-08, 1.45803e-07, 4.68692e-08, 1.59121e-07, 3.61463e-08, 3.5297e-08, 3.16379e-08, 4.42147e-08, 1.85229e-07, 3.14997e-08, 3.30177e-06, 3.14996e-08, 3.14996e-08, 3.97482e-08
0.536409, 0, 5.46208e-06, 6.49102e-08, 1.41421, -5.46208e-06, 6.49102e-08, 6.49111e-08, 6.50059e-08, 6.5044e-08, 1.49691e-07, 6.62363e-08, 6.53023e-08, 7.04905e-08, 1.46455e-07, 7.13792e-08, 2.12163e-07, 3.00759e-07, 9.66234e-08, 3.28239e-07, 7.10492e-08, 7.27458e-08, 6.51955e-08, 8.40172e-08, 2.92161e-07, 6.49105e-08, 4.32597e-06, 6.49102e-08, 6.49102e-08, 8.19301e-08
0.544279, 0, 7.87255e-06, 1.30946e-07, 1.41421, -7.87255e-06, 1.30946e-07, 1.30948e-07, 1.31139e-07, 1.31216e-07, 3.02183e-07, 1.33624e-07, 1.31738e-07, 1.42217e-07, 2.95646e-07, 1.44012e-07, 4.82617e-07, 6.07303e-07, 1.94999e-07, 6.62806e-07, 1.3902e-07, 1.46772e-07, 1.31522e-07, 1.59483e-07, 4.64519e-07, 1.30947e-07, 5.66343e-06, 1.30946e-07, 1.30946e-07, 1.65322e-07
