   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_329.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0630223, 0, 2.14014e-18, 0, 1.41421, -2.14014e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24174e-21, 0, 0, 1.63975e-22, 1.61087e-21, 0, 2.13013e-18, 0, 0, 0
0.0708961, 0, 4.35385e-18, 0, 1.41421, -4.35385e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67665e-20, 0, 0, 3.38997e-22, 3.33683e-21, 0, 4.33341e-18, 0, 0, 0
0.07877, 0, 8.76507e-18, 0, 1.41421, -8.76507e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37534e-20, 0, 0, 6.9364e-22, 6.84059e-21, 0, 8.72378e-18, 0, 0, 0
0.0866438, 0, 1.74664e-17, 0, 1.41421, -1.74664e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72603e-20, 0, 0, 1.40511e-21, 1.38826e-20, 0, 1.73838e-17, 0, 0, 0
0.0945177, 0, 3.44607e-17, 0, 1.41421, -3.44607e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.327e-19, 0, 0, 2.81864e-21, 2.78996e-20, 0, 3.42973e-17, 0, 0, 0
0.102391, 0, 6.73309e-17, 0, 1.41421, -6.73309e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59272e-19, 0, 0, 5.6004e-21, 5.55378e-20, 0, 6.70105e-17, 0, 0, 0
0.110265, 0, 1.30306e-16, 0, 1.41421, -1.30306e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01762e-19, 0, 0, 1.10242e-20, 1.09535e-19, 0, 1.29684e-16, 0, 0, 0
0.118139, 0, 2.49836e-16, 0, 1.41421, -2.49836e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62012e-19, 0, 0, 2.15033e-20, 2.14086e-19, 0, 2.48638e-16, 0, 0, 0
0.126013, 0, 4.74635e-16, 0, 1.41421, -4.74635e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82759e-18, 0, 0, 4.15699e-20, 4.14756e-19, 0, 4.72351e-16, 0, 0, 0
0.133887, 0, 8.93616e-16, 0, 1.41421, -8.93616e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44081e-18, 0, 0, 7.96604e-20, 7.96625e-19, 0, 8.89299e-16, 0, 0, 0
0.141761, 0, 1.6676e-15, 0, 1.41421, -1.6676e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42085e-18, 0, 0, 1.51344e-19, 1.51725e-18, 0, 1.65951e-15, 0, 0, 0
0.149635, 0, 3.08491e-15, 0, 1.41421, -3.08491e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18777e-17, 0, 0, 2.85112e-19, 2.86601e-18, 0, 3.06988e-15, 0, 0, 0
0.157508, 0, 5.65794e-15, 0, 1.41421, -5.65794e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17841e-17, 0, 0, 5.32666e-19, 5.3703e-18, 0, 5.63026e-15, 0, 0, 0
0.165382, 0, 1.02895e-14, 0, 1.41421, -1.02895e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96152e-17, 0, 0, 9.87052e-19, 9.9836e-18, 0, 1.02389e-14, 0, 0, 0
0.173256, 0, 1.85563e-14, 0, 1.41421, -1.85563e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14413e-17, 0, 0, 1.81438e-18, 1.84167e-17, 0, 1.84646e-14, 0, 0, 0
0.18113, 0, 3.31895e-14, 0, 1.41421, -3.31895e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27776e-16, 0, 0, 3.30891e-18, 3.37163e-17, 0, 3.30247e-14, 0, 0, 0
0.189004, 0, 5.88792e-14, 0, 1.41421, -5.88792e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26672e-16, 0, 0, 5.98775e-18, 6.12677e-17, 0, 5.85853e-14, 0, 0, 0
0.196878, 0, 1.03613e-13, 0, 1.41421, -1.03613e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98875e-16, 0, 0, 1.07527e-17, 1.10522e-16, 0, 1.03093e-13, 0, 0, 0
0.204751, 0, 1.80879e-13, 0, 1.41421, -1.80879e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96307e-16, 0, 0, 1.91644e-17, 1.97944e-16, 0, 1.79966e-13, 0, 0, 0
0.212625, 0, 3.13274e-13, 0, 1.41421, -3.13274e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20594e-15, 0, 0, 3.39041e-17, 3.52025e-16, 0, 3.11682e-13, 0, 0, 0
0.220499, 0, 5.38331e-13, 0, 1.41421, -5.38331e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07223e-15, 0, 0, 5.95446e-17, 6.21718e-16, 0, 5.35577e-13, 0, 0, 0
0.228373, 0, 9.17889e-13, 0, 1.41421, -9.17889e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53322e-15, 0, 0, 1.0383e-16, 1.09062e-15, 0, 9.13162e-13, 0, 0, 0
0.236247, 0, 1.55302e-12, 0, 1.41421, -1.55302e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9779e-15, 0, 0, 1.79783e-16, 1.90051e-15, 0, 1.54496e-12, 0, 0, 0
0.244121, 0, 2.60753e-12, 0, 1.41421, -2.60753e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00368e-14, 0, 0, 3.09164e-16, 3.29028e-15, 0, 2.5939e-12, 0, 0, 0
0.251994, 0, 4.34485e-12, 0, 1.41421, -4.34485e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6724e-14, 0, 0, 5.28093e-16, 5.66004e-15, 0, 4.32194e-12, 0, 0, 0
0.259868, 0, 7.18507e-12, 0, 1.41421, -7.18507e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76566e-14, 0, 0, 8.96165e-16, 9.67594e-15, 0, 7.14684e-12, 0, 0, 0
0.267742, 0, 1.17929e-11, 0, 1.41421, -1.17929e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53941e-14, 0, 0, 1.5112e-15, 1.64408e-14, 0, 1.17296e-11, 0, 0, 0
0.275616, 0, 1.92115e-11, 0, 1.41421, -1.92115e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39535e-14, 0, 0, 2.5328e-15, 2.77701e-14, 0, 1.91073e-11, 0, 0, 0
0.28349, 0, 3.10652e-11, 0, 1.41421, -3.10652e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19591e-13, 0, 0, 4.22017e-15, 4.66377e-14, 0, 3.08947e-11, 0, 0, 0
0.291364, 0, 4.98624e-11, 0, 1.41421, -4.98624e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91974e-13, 0, 0, 6.99245e-15, 7.78912e-14, 0, 4.95856e-11, 0, 0, 0
0.299237, 0, 7.94472e-11, 0, 1.41421, -7.94472e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05919e-13, 0, 0, 1.15247e-14, 1.29397e-13, 0, 7.90004e-11, 0, 0, 0
0.307111, 0, 1.25663e-10, 1.49939e-43, 1.41421, -1.25663e-10, 0, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 4.83966e-13, 1.49939e-43, 1.49939e-43, 1.8901e-14, 2.13869e-13, 1.49939e-43, 1.24946e-10, 1.49939e-43, 1.49939e-43, 1.49939e-43
0.314985, 0, 1.97322e-10, 2.65546e-42, 1.41421, -1.97322e-10, 0, 2.65546e-42, 2.65546e-42, 2.65546e-42, 2.65546e-42, 2.65546e-42, 2.65546e-42, 2.65546e-42, 2.65546e-42, 2.65546e-42, 2.65546e-42, 2.65546e-42, 2.65546e-42, 2.65546e-42, 7.6013e-13, 2.65546e-42, 2.65546e-42, 3.08567e-14, 3.51782e-13, 2.65546e-42, 1.96179e-10, 2.65546e-42, 2.65546e-42, 2.65546e-42
0.322859, 0, 3.07609e-10, 3.93639e-41, 1.41421, -3.07609e-10, 0, 3.93639e-41, 3.93639e-41, 3.93639e-41, 3.93639e-41, 3.93639e-41, 3.93639e-41, 3.93639e-41, 3.93639e-41, 3.93639e-41, 3.93639e-41, 3.93639e-41, 3.93639e-41, 3.93639e-41, 1.18535e-12, 3.93639e-41, 3.93639e-41, 5.01652e-14, 5.75996e-13, 3.93639e-41, 3.05797e-10, 3.93639e-41, 3.93639e-41, 3.93639e-41
0.330733, 0, 4.76166e-10, 2.57588e-39, 1.41421, -4.76166e-10, 0, 2.57588e-39, 2.57588e-39, 2.57588e-39, 2.57588e-39, 2.57588e-39, 2.57588e-39, 2.57588e-39, 2.57588e-39, 2.57588e-39, 2.57588e-39, 2.57588e-39, 2.57588e-39, 2.57588e-39, 1.83565e-12, 2.57588e-39, 2.57588e-39, 8.13929e-14, 9.40669e-13, 2.57588e-39, 4.73308e-10, 2.57588e-39, 2.57588e-39, 2.57588e-39
0.338607, 0, 7.31709e-10, 2.72785e-38, 1.41421, -7.31709e-10, 0, 2.72785e-38, 2.72785e-38, 2.72785e-38, 2.72785e-38, 2.72785e-38, 2.72785e-38, 2.72785e-38, 2.72785e-38, 2.72785e-38, 2.72785e-38, 2.72785e-38, 2.72785e-38, 2.72785e-38, 2.8222e-12, 2.72785e-38, 2.72785e-38, 1.31399e-13, 1.52765e-12, 2.72785e-38, 7.27227e-10, 2.72785e-38, 2.72785e-38, 2.72785e-38
0.34648, 0, 1.11642e-09, 2.61895e-37, 1.41421, -1.11642e-09, 0, 2.61895e-37, 2.61895e-37, 2.61895e-37, 2.61895e-37, 2.61895e-37, 2.61895e-37, 2.61895e-37, 2.61895e-37, 2.61895e-37, 2.61895e-37, 2.61895e-37, 2.61895e-37, 2.61895e-37, 4.30871e-12, 2.61895e-37, 2.61895e-37, 2.11532e-13, 2.47197e-12, 2.61895e-37, 1.10943e-09, 2.61895e-37, 2.61895e-37, 2.61895e-37
0.354354, 0, 1.6914e-09, 2.29301e-36, 1.41421, -1.6914e-09, 0, 2.29301e-36, 2.29301e-36, 2.29301e-36, 2.29301e-36, 2.29301e-36, 2.29301e-36, 2.29301e-36, 2.29301e-36, 2.29301e-36, 2.29301e-36, 2.29301e-36, 2.29301e-36, 2.29301e-36, 6.53276e-12, 2.29301e-36, 2.29301e-36, 3.39734e-13, 3.98696e-12, 2.29301e-36, 1.68054e-09, 2.29301e-36, 2.29301e-36, 2.29301e-36
0.362228, 0, 2.54455e-09, 1.83953e-35, 1.41421, -2.54455e-09, 0, 1.83953e-35, 1.83953e-35, 1.83953e-35, 1.83953e-35, 1.83953e-35, 1.83953e-35, 1.83953e-35, 1.83953e-35, 1.83953e-35, 1.83953e-35, 1.83953e-35, 1.83953e-35, 1.83953e-35, 9.83712e-12, 1.83953e-35, 1.83953e-35, 5.44611e-13, 6.41167e-12, 1.83953e-35, 2.52776e-09, 1.83953e-35, 1.83953e-35, 1.83953e-35
0.370102, 0, 3.80141e-09, 1.35879e-34, 1.41421, -3.80141e-09, 0, 1.35879e-34, 1.35879e-34, 1.35879e-34, 1.35879e-34, 1.35879e-34, 1.35879e-34, 1.35879e-34, 1.35879e-34, 1.35879e-34, 1.35879e-34, 1.35879e-34, 1.35879e-34, 1.35879e-34, 1.47127e-11, 1.35879e-34, 1.35879e-34, 8.71779e-13, 1.02843e-11, 1.35879e-34, 3.77554e-09, 1.35879e-34, 1.35879e-34, 1.35879e-34
0.377976, 0, 5.63984e-09, 9.35247e-34, 1.41421, -5.63984e-09, 0, 9.35247e-34, 9.35247e-34, 9.35247e-34, 9.35247e-34, 9.35247e-34, 9.35247e-34, 9.35247e-34, 9.35247e-34, 9.35247e-34, 9.35247e-34, 9.35247e-34, 9.35247e-34, 9.35247e-34, 2.18576e-11, 9.35247e-34, 9.35247e-34, 1.39401e-12, 1.64584e-11, 9.35247e-34, 5.60013e-09, 9.35247e-34, 9.35247e-34, 9.35247e-34
0.38585, 0, 8.30997e-09, 5.94871e-33, 1.41421, -8.30997e-09, 0, 5.94871e-33, 5.94871e-33, 5.94871e-33, 5.94871e-33, 5.94871e-33, 5.94871e-33, 5.94871e-33, 5.94871e-33, 5.94871e-33, 5.94871e-33, 5.94871e-33, 5.94871e-33, 5.94871e-33, 3.2258e-11, 5.94871e-33, 5.94871e-33, 2.22744e-12, 2.62865e-11, 5.94871e-33, 8.2492e-09, 5.94871e-33, 5.94871e-33, 5.94871e-33
0.393723, 0, 1.21609e-08, 3.72214e-32, 1.41421, -1.21609e-08, 0, 3.72214e-32, 3.72214e-32, 3.72214e-32, 3.72214e-32, 3.72214e-32, 3.72214e-32, 3.72214e-32, 3.72214e-32, 3.72214e-32, 3.72214e-32, 3.72214e-32, 3.72214e-32, 3.72214e-32, 4.72974e-11, 3.72214e-32, 3.72214e-32, 3.55739e-12, 4.19095e-11, 3.72214e-32, 1.20681e-08, 3.72214e-32, 3.72214e-32, 3.72214e-32
0.401597, 0, 1.76763e-08, 2.11469e-31, 1.41421, -1.76763e-08, 0, 2.11469e-31, 2.11469e-31, 2.11469e-31, 2.11469e-31, 2.11469e-31, 2.11469e-31, 2.11469e-31, 2.11469e-31, 2.11469e-31, 2.11469e-31, 2.11469e-31, 2.11469e-31, 2.11469e-31, 6.8904e-11, 2.11469e-31, 2.11469e-31, 5.67941e-12, 6.67124e-11, 2.11469e-31, 1.7535e-08, 2.11469e-31, 2.11469e-31, 2.11469e-31
0.409471, 0, 2.55214e-08, 1.15269e-30, 1.41421, -2.55214e-08, 0, 1.15269e-30, 1.15269e-30, 1.15269e-30, 1.15269e-30, 1.15269e-30, 1.15269e-30, 1.15269e-30, 1.15269e-30, 1.15269e-30, 1.15269e-30, 1.15269e-30, 1.15269e-30, 1.15269e-30, 9.9748e-11, 1.15269e-30, 1.15269e-30, 9.06439e-12, 1.06038e-10, 1.15269e-30, 2.53065e-08, 1.15269e-30, 1.15269e-30, 1.15269e-30
0.417345, 0, 3.66041e-08, 5.9393e-30, 1.41421, -3.66041e-08, 0, 5.9393e-30, 5.9393e-30, 5.9393e-30, 5.9393e-30, 5.9393e-30, 5.9393e-30, 5.9393e-30, 5.9393e-30, 5.9393e-30, 5.9393e-30, 5.9393e-30, 5.9393e-30, 5.9393e-30, 1.43504e-10, 5.9393e-30, 5.9393e-30, 1.44613e-11, 1.68299e-10, 5.9393e-30, 3.62778e-08, 5.9393e-30, 5.9393e-30, 5.9393e-30
0.425219, 0, 5.21555e-08, 2.88293e-29, 1.41421, -5.21555e-08, 0, 2.88293e-29, 2.88293e-29, 2.88293e-29, 2.88293e-29, 2.88293e-29, 2.88293e-29, 2.88293e-29, 2.88293e-29, 2.88293e-29, 2.88293e-29, 2.88293e-29, 2.88293e-29, 2.88293e-29, 2.05199e-10, 2.88293e-29, 2.88293e-29, 2.30587e-11, 2.66718e-10, 2.88293e-29, 5.16605e-08, 2.88293e-29, 2.88293e-29, 2.88293e-29
0.433093, 0, 7.38325e-08, 1.33507e-28, 1.41421, -7.38325e-08, 0, 1.33507e-28, 1.33507e-28, 1.33507e-28, 1.33507e-28, 1.33507e-28, 1.33507e-28, 1.33507e-28, 1.33507e-28, 1.33507e-28, 1.33507e-28, 1.33507e-28, 1.33507e-28, 1.33507e-28, 2.91671e-10, 1.33507e-28, 1.33507e-28, 3.6737e-11, 4.21989e-10, 1.33507e-28, 7.30821e-08, 1.33507e-28, 1.33507e-28, 1.33507e-28
0.440966, 0, 1.0385e-07, 5.89827e-28, 1.41421, -1.0385e-07, 0, 5.89827e-28, 5.89827e-28, 5.89827e-28, 5.89827e-28, 5.89827e-28, 5.89827e-28, 5.89827e-28, 5.89827e-28, 5.89827e-28, 5.89827e-28, 5.89827e-28, 5.89827e-28, 5.89827e-28, 4.12161e-10, 5.89827e-28, 5.89827e-28, 5.84605e-11, 6.66392e-10, 5.89827e-28, 1.02713e-07, 5.89827e-28, 5.89827e-28, 5.89827e-28
0.44884, 0, 1.45148e-07, 2.48047e-27, 1.41421, -1.45148e-07, 0, 2.48047e-27, 2.48047e-27, 2.48047e-27, 2.48047e-27, 2.48047e-27, 2.48047e-27, 2.48047e-27, 2.48047e-27, 2.48047e-27, 2.48047e-27, 2.48047e-27, 2.48047e-27, 2.48047e-27, 5.79102e-10, 2.48047e-27, 2.48047e-27, 9.28824e-11, 1.05003e-09, 2.48047e-27, 1.43426e-07, 2.48047e-27, 2.48047e-27, 2.48047e-27
0.456714, 0, 2.01604e-07, 9.93925e-27, 1.41421, -2.01604e-07, 0, 9.93925e-27, 9.93925e-27, 9.93925e-27, 9.93925e-27, 9.93925e-27, 9.93925e-27, 9.93925e-27, 9.93925e-27, 9.93925e-27, 9.93925e-27, 9.93925e-27, 9.93925e-27, 9.93925e-27, 8.0912e-10, 9.93925e-27, 9.93925e-27, 1.47271e-10, 1.65027e-09, 9.93925e-27, 1.98997e-07, 9.93925e-27, 9.93925e-27, 9.93925e-27
0.464588, 0, 2.78304e-07, 3.80093e-26, 1.41421, -2.78304e-07, 0, 3.80093e-26, 3.80093e-26, 3.80093e-26, 3.80093e-26, 3.80093e-26, 3.80093e-26, 3.80093e-26, 3.80093e-26, 3.80093e-26, 5.70211e-12, 3.80093e-26, 3.80093e-26, 3.80093e-26, 1.12433e-09, 3.80093e-26, 3.80093e-26, 2.32918e-10, 2.58582e-09, 3.80093e-26, 2.74356e-07, 3.80093e-26, 3.80093e-26, 3.80093e-26
0.472462, 0, 3.81866e-07, 1.38997e-25, 1.41421, -3.81866e-07, 0, 1.38997e-25, 1.38997e-25, 1.38997e-25, 1.38997e-25, 1.38997e-25, 1.38997e-25, 1.38997e-25, 1.38997e-25, 1.38997e-25, 1.90571e-11, 1.38997e-25, 1.38997e-25, 1.38997e-25, 1.55402e-09, 1.38997e-25, 1.38997e-25, 3.67263e-10, 4.03762e-09, 1.38997e-25, 3.75888e-07, 1.38997e-25, 1.38997e-25, 1.38997e-25
0.480336, 0, 5.20855e-07, 4.89504e-25, 1.41421, -5.20855e-07, 0, 4.89504e-25, 4.89504e-25, 4.89504e-25, 4.89504e-25, 4.89504e-25, 4.89504e-25, 4.89504e-25, 4.89504e-25, 4.89504e-25, 4.94256e-11, 4.89504e-25, 4.89504e-25, 4.89504e-25, 2.13671e-09, 4.89504e-25, 4.89504e-25, 5.77074e-10, 6.27952e-09, 4.89504e-25, 5.11812e-07, 4.89504e-25, 4.89504e-25, 4.89504e-25
0.488209, 0, 7.09264e-07, 2.57924e-10, 1.41421, -7.09264e-07, 2.57924e-10, 2.57934e-10, 2.58188e-10, 2.58238e-10, 5.38288e-10, 2.62414e-10, 2.59363e-10, 2.75605e-10, 5.15627e-10, 2.76965e-10, 6.3885e-10, 1.00842e-09, 3.58823e-10, 1.10109e-09, 3.18088e-09, 2.83589e-10, 2.59038e-10, 1.16108e-09, 9.98042e-09, 2.57925e-10, 6.92977e-07, 2.57924e-10, 2.57924e-10, 3.126e-10
0.496083, 0, 9.62162e-07, 8.52686e-10, 1.41421, -9.62162e-07, 8.52686e-10, 8.52721e-10, 8.53563e-10, 8.53732e-10, 1.785e-09, 8.67618e-10, 8.57473e-10, 9.11481e-10, 1.70964e-09, 9.16005e-10, 1.99373e-09, 3.34834e-09, 1.18821e-09, 3.6565e-09, 4.83124e-09, 9.38032e-10, 8.56392e-10, 2.2601e-09, 1.58312e-08, 8.5269e-10, 9.32818e-07, 8.52686e-10, 8.52686e-10, 1.0345e-09
0.503957, 0, 1.3025e-06, 2.19126e-09, 1.41421, -1.3025e-06, 2.19126e-09, 2.19135e-09, 2.19352e-09, 2.19396e-09, 4.59861e-09, 2.22982e-09, 2.20362e-09, 2.34307e-09, 4.40402e-09, 2.35476e-09, 5.0309e-09, 8.63535e-09, 3.05763e-09, 9.43107e-09, 7.58004e-09, 2.41163e-09, 2.20083e-09, 4.37393e-09, 2.5141e-08, 2.19127e-09, 1.2489e-06, 2.19126e-09, 2.19126e-09, 2.66074e-09
0.511831, 0, 1.76323e-06, 5.14072e-09, 1.41421, -1.76323e-06, 5.14072e-09, 5.14094e-09, 5.14605e-09, 5.14708e-09, 1.08052e-08, 5.23145e-09, 5.1698e-09, 5.49794e-09, 1.03474e-08, 5.52543e-09, 1.16888e-08, 2.03037e-08, 7.1793e-09, 2.2176e-08, 1.24044e-08, 5.65926e-09, 5.16324e-09, 8.50825e-09, 4.00956e-08, 5.14075e-09, 1.66347e-06, 5.14072e-09, 5.14072e-09, 6.24541e-09
0.519705, 0, 2.39444e-06, 1.14979e-08, 1.41421, -2.39444e-06, 1.14979e-08, 1.14983e-08, 1.15098e-08, 1.15121e-08, 2.41913e-08, 1.17012e-08, 1.1563e-08, 1.22984e-08, 2.31653e-08, 1.236e-08, 2.59572e-08, 4.54763e-08, 1.60661e-08, 4.9672e-08, 2.12421e-08, 1.26598e-08, 1.15483e-08, 1.66649e-08, 6.44041e-08, 1.14979e-08, 2.20543e-06, 1.14979e-08, 1.14979e-08, 1.39733e-08
0.527579, 0, 3.27618e-06, 2.49016e-08, 1.41421, -3.27618e-06, 2.49016e-08, 2.49026e-08, 2.49275e-08, 2.49325e-08, 5.24284e-08, 2.53425e-08, 2.50429e-08, 2.66375e-08, 5.02034e-08, 2.67711e-08, 5.64343e-08, 9.85865e-08, 3.48081e-08, 1.07685e-07, 3.79122e-08, 2.74214e-08, 2.5011e-08, 3.27841e-08, 1.04529e-07, 2.49017e-08, 2.91268e-06, 2.49016e-08, 2.49016e-08, 3.02698e-08
0.535452, 0, 4.54501e-06, 5.25485e-08, 1.41421, -4.54501e-06, 5.25485e-08, 5.25507e-08, 5.26032e-08, 5.26138e-08, 1.10696e-07, 5.34798e-08, 5.28471e-08, 5.62155e-08, 1.05996e-07, 5.64977e-08, 1.24481e-07, 2.082e-07, 7.3475e-08, 2.2742e-07, 6.98395e-08, 5.78714e-08, 5.27797e-08, 6.45013e-08, 1.71491e-07, 5.25488e-08, 3.83599e-06, 5.25485e-08, 5.25485e-08, 6.38883e-08
0.543326, 0, 6.47599e-06, 1.08343e-07, 1.41421, -6.47599e-06, 1.08343e-07, 1.08348e-07, 1.08456e-07, 1.08478e-07, 2.28333e-07, 1.10265e-07, 1.08959e-07, 1.1591e-07, 2.18635e-07, 1.16492e-07, 3.1285e-07, 4.29538e-07, 1.51526e-07, 4.692e-07, 1.31217e-07, 1.19327e-07, 1.0882e-07, 1.26355e-07, 2.84739e-07, 1.08344e-07, 5.04532e-06, 1.08343e-07, 1.08343e-07, 1.31744e-07
0.5512, 0, 9.48004e-06, 2.18521e-07, 1.41421, -9.48004e-06, 2.18521e-07, 2.1853e-07, 2.18749e-07, 2.18793e-07, 4.60729e-07, 2.224e-07, 2.19765e-07, 2.33796e-07, 4.41151e-07, 2.34971e-07, 7.04896e-07, 8.66873e-07, 3.05689e-07, 9.46932e-07, 2.48642e-07, 2.40693e-07, 2.19484e-07, 2.45491e-07, 4.78222e-07, 2.18522e-07, 6.64037e-06, 2.18521e-07, 2.18521e-07, 2.65756e-07
