   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_145.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.153011, 0, 4.23498e-15, 0, 1.41421, -4.23498e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10843e-17, 0, 0, 3.42692e-19, 2.6347e-18, 0, 4.20092e-15, 0, 0, 0
0.160884, 0, 7.75486e-15, 0, 1.41421, -7.75486e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69188e-17, 0, 0, 6.379e-19, 4.93783e-18, 0, 7.69237e-15, 0, 0, 0
0.168757, 0, 1.40806e-14, 0, 1.41421, -1.40806e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03346e-16, 0, 0, 1.17786e-18, 9.1817e-18, 0, 1.39669e-14, 0, 0, 0
0.17663, 0, 2.53532e-14, 0, 1.41421, -2.53532e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8608e-16, 0, 0, 2.15766e-18, 1.69417e-17, 0, 2.51481e-14, 0, 0, 0
0.184502, 0, 4.52743e-14, 0, 1.41421, -4.52743e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32286e-16, 0, 0, 3.92167e-18, 3.10239e-17, 0, 4.49071e-14, 0, 0, 0
0.192375, 0, 8.01887e-14, 0, 1.41421, -8.01887e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88525e-16, 0, 0, 7.07302e-18, 5.639e-17, 0, 7.95367e-14, 0, 0, 0
0.200248, 0, 1.4088e-13, 0, 1.41421, -1.4088e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03394e-15, 0, 0, 1.266e-17, 1.01749e-16, 0, 1.39732e-13, 0, 0, 0
0.208121, 0, 2.45525e-13, 0, 1.41421, -2.45525e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80191e-15, 0, 0, 2.24907e-17, 1.82278e-16, 0, 2.43518e-13, 0, 0, 0
0.215993, 0, 4.245e-13, 0, 1.41421, -4.245e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11538e-15, 0, 0, 3.96611e-17, 3.2424e-16, 0, 4.21021e-13, 0, 0, 0
0.223866, 0, 7.28158e-13, 0, 1.41421, -7.28158e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34385e-15, 0, 0, 6.94335e-17, 5.72769e-16, 0, 7.22172e-13, 0, 0, 0
0.231739, 0, 1.23926e-12, 0, 1.41421, -1.23926e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09475e-15, 0, 0, 1.2069e-16, 1.00498e-15, 0, 1.22904e-12, 0, 0, 0
0.239612, 0, 2.09275e-12, 0, 1.41421, -2.09275e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53584e-14, 0, 0, 2.08319e-16, 1.75163e-15, 0, 2.07544e-12, 0, 0, 0
0.247485, 0, 3.5068e-12, 0, 1.41421, -3.5068e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57361e-14, 0, 0, 3.57115e-16, 3.03313e-15, 0, 3.47767e-12, 0, 0, 0
0.255357, 0, 5.83126e-12, 0, 1.41421, -5.83126e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27962e-14, 0, 0, 6.08103e-16, 5.21869e-15, 0, 5.78263e-12, 0, 0, 0
0.26323, 0, 9.62267e-12, 0, 1.41421, -9.62267e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06245e-14, 0, 0, 1.02878e-15, 8.92325e-15, 0, 9.54209e-12, 0, 0, 0
0.271103, 0, 1.5759e-11, 0, 1.41421, -1.5759e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15669e-13, 0, 0, 1.72953e-15, 1.51651e-14, 0, 1.56265e-11, 0, 0, 0
0.278976, 0, 2.56143e-11, 0, 1.41421, -2.56143e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8802e-13, 0, 0, 2.88998e-15, 2.56212e-14, 0, 2.53978e-11, 0, 0, 0
0.286849, 0, 4.13215e-11, 0, 1.41421, -4.13215e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03353e-13, 0, 0, 4.801e-15, 4.30399e-14, 0, 4.09703e-11, 0, 0, 0
0.294721, 0, 6.61645e-11, 0, 1.41421, -6.61645e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85806e-13, 0, 0, 7.93165e-15, 7.1903e-14, 0, 6.55989e-11, 0, 0, 0
0.302594, 0, 1.0516e-10, 0, 1.41421, -1.0516e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72279e-13, 0, 0, 1.30355e-14, 1.19488e-13, 0, 1.04255e-10, 0, 0, 0
0.310467, 0, 1.65907e-10, 4.6383e-43, 1.41421, -1.65907e-10, 0, 4.6383e-43, 4.6383e-43, 4.6383e-43, 4.6383e-43, 4.6383e-43, 4.6383e-43, 4.6383e-43, 4.6383e-43, 4.6383e-43, 4.6383e-43, 4.6383e-43, 4.6383e-43, 4.6383e-43, 1.21871e-12, 4.6383e-43, 4.6383e-43, 2.13197e-14, 1.97566e-13, 4.6383e-43, 1.64469e-10, 4.6383e-43, 4.6383e-43, 4.6383e-43
0.31834, 0, 2.59829e-10, 7.85708e-42, 1.41421, -2.59829e-10, 0, 7.85708e-42, 7.85708e-42, 7.85708e-42, 7.85708e-42, 7.85708e-42, 7.85708e-42, 7.85708e-42, 7.85708e-42, 7.85708e-42, 7.85708e-42, 7.85708e-42, 7.85708e-42, 7.85708e-42, 1.90928e-12, 7.85708e-42, 7.85708e-42, 3.4713e-14, 3.25103e-13, 7.85708e-42, 2.5756e-10, 7.85708e-42, 7.85708e-42, 7.85708e-42
0.326212, 0, 4.03961e-10, 1.11004e-40, 1.41421, -4.03961e-10, 0, 1.11004e-40, 1.11004e-40, 1.11004e-40, 1.11004e-40, 1.11004e-40, 1.11004e-40, 1.11004e-40, 1.11004e-40, 1.11004e-40, 1.11004e-40, 1.11004e-40, 1.11004e-40, 1.11004e-40, 2.96962e-12, 1.11004e-40, 1.11004e-40, 5.62915e-14, 5.32574e-13, 1.11004e-40, 4.00402e-10, 1.11004e-40, 1.11004e-40, 1.11004e-40
0.334085, 0, 6.23497e-10, 1.38856e-39, 1.41421, -6.23497e-10, 0, 1.38856e-39, 1.38856e-39, 1.38856e-39, 1.38856e-39, 1.38856e-39, 1.38856e-39, 1.38856e-39, 1.38856e-39, 1.38856e-39, 1.38856e-39, 1.38856e-39, 1.38856e-39, 1.38856e-39, 4.58587e-12, 1.38856e-39, 1.38856e-39, 9.09564e-14, 8.68805e-13, 1.38856e-39, 6.17952e-10, 1.38856e-39, 1.38856e-39, 1.38856e-39
0.341958, 0, 9.55414e-10, 1.55877e-38, 1.41421, -9.55414e-10, 0, 1.55877e-38, 1.55877e-38, 1.55877e-38, 1.55877e-38, 1.55877e-38, 1.55877e-38, 1.55877e-38, 1.55877e-38, 1.55877e-38, 1.55877e-38, 1.55877e-38, 1.55877e-38, 1.55877e-38, 7.03162e-12, 1.55877e-38, 1.55877e-38, 1.46511e-13, 1.41185e-12, 1.55877e-38, 9.46824e-10, 1.55877e-38, 1.55877e-38, 1.55877e-38
0.349831, 0, 1.45355e-09, 1.58163e-37, 1.41421, -1.45355e-09, 0, 1.58163e-37, 1.58163e-37, 1.58163e-37, 1.58163e-37, 1.58163e-37, 1.58163e-37, 1.58163e-37, 1.58163e-37, 1.58163e-37, 1.58163e-37, 1.58163e-37, 1.58163e-37, 1.58163e-37, 1.07062e-11, 1.58163e-37, 1.58163e-37, 2.35381e-13, 2.2863e-12, 1.58163e-37, 1.44032e-09, 1.58163e-37, 1.58163e-37, 1.58163e-37
0.357704, 0, 2.19568e-09, 1.45842e-36, 1.41421, -2.19568e-09, 0, 1.45842e-36, 1.45842e-36, 1.45842e-36, 1.45842e-36, 1.45842e-36, 1.45842e-36, 1.45842e-36, 1.45842e-36, 1.45842e-36, 1.45842e-36, 1.45842e-36, 1.45842e-36, 1.45842e-36, 1.61877e-11, 1.45842e-36, 1.45842e-36, 3.77358e-13, 3.69067e-12, 1.45842e-36, 2.17542e-09, 1.45842e-36, 1.45842e-36, 1.45842e-36
0.365576, 0, 3.29327e-09, 1.22894e-35, 1.41421, -3.29327e-09, 0, 1.22894e-35, 1.22894e-35, 1.22894e-35, 1.22894e-35, 1.22894e-35, 1.22894e-35, 1.22894e-35, 1.22894e-35, 1.22894e-35, 1.22894e-35, 1.22894e-35, 1.22894e-35, 1.22894e-35, 2.43076e-11, 1.22894e-35, 1.22894e-35, 6.03981e-13, 5.941e-12, 1.22894e-35, 3.26242e-09, 1.22894e-35, 1.22894e-35, 1.22894e-35
0.373449, 0, 4.90488e-09, 9.50864e-35, 1.41421, -4.90488e-09, 0, 9.50864e-35, 9.50864e-35, 9.50864e-35, 9.50864e-35, 9.50864e-35, 9.50864e-35, 9.50864e-35, 9.50864e-35, 9.50864e-35, 9.50864e-35, 9.50864e-35, 9.50864e-35, 9.50864e-35, 3.62528e-11, 9.50864e-35, 9.50864e-35, 9.65562e-13, 9.53996e-12, 9.50864e-35, 4.85812e-09, 9.50864e-35, 9.50864e-35, 9.50864e-35
0.381322, 0, 7.25424e-09, 6.78519e-34, 1.41421, -7.25424e-09, 0, 6.78519e-34, 6.78519e-34, 6.78519e-34, 6.78519e-34, 6.78519e-34, 6.78519e-34, 6.78519e-34, 6.78519e-34, 6.78519e-34, 6.78519e-34, 6.78519e-34, 6.78519e-34, 6.78519e-34, 5.37054e-11, 6.78519e-34, 6.78519e-34, 1.54239e-12, 1.52864e-11, 6.78519e-34, 7.1837e-09, 6.78519e-34, 6.78519e-34, 6.78519e-34
0.389195, 0, 1.06551e-08, 1.24307e-32, 1.41421, -1.06551e-08, 0, 1.24307e-32, 1.24307e-32, 1.24307e-32, 1.24307e-32, 1.24307e-32, 1.24307e-32, 1.24307e-32, 1.24307e-32, 1.24307e-32, 1.24307e-32, 1.24307e-32, 1.24307e-32, 1.24307e-32, 7.9038e-11, 1.24307e-32, 1.24307e-32, 2.46607e-12, 2.44791e-11, 1.24307e-32, 1.05491e-08, 1.24307e-32, 1.24307e-32, 1.24307e-32
0.397068, 0, 1.55423e-08, 7.56547e-32, 1.41421, -1.55423e-08, 0, 7.56547e-32, 7.56547e-32, 7.56547e-32, 7.56547e-32, 7.56547e-32, 7.56547e-32, 7.56547e-32, 7.56547e-32, 7.56547e-32, 7.56547e-32, 7.56547e-32, 7.56547e-32, 7.56547e-32, 1.15555e-10, 7.56547e-32, 7.56547e-32, 3.9363e-12, 3.90853e-11, 7.56547e-32, 1.53838e-08, 7.56547e-32, 7.56547e-32, 7.56547e-32
0.40494, 0, 2.25172e-08, 4.18214e-31, 1.41421, -2.25172e-08, 0, 4.18214e-31, 4.18214e-31, 4.18214e-31, 4.18214e-31, 4.18214e-31, 4.18214e-31, 4.18214e-31, 4.18214e-31, 4.18214e-31, 4.18214e-31, 4.18214e-31, 4.18214e-31, 4.18214e-31, 1.67861e-10, 4.18214e-31, 4.18214e-31, 6.28235e-12, 6.23172e-11, 4.18214e-31, 2.22807e-08, 4.18214e-31, 4.18214e-31, 4.18214e-31
0.412813, 0, 3.24022e-08, 2.21864e-30, 1.41421, -3.24022e-08, 0, 2.21864e-30, 2.21864e-30, 2.21864e-30, 2.21864e-30, 2.21864e-30, 2.21864e-30, 2.21864e-30, 2.21864e-30, 2.21864e-30, 2.21864e-30, 2.21864e-30, 2.21864e-30, 2.21864e-30, 2.42308e-10, 2.21864e-30, 2.21864e-30, 1.00256e-11, 9.92253e-11, 2.21864e-30, 3.20506e-08, 2.21864e-30, 2.21864e-30, 2.21864e-30
0.420686, 0, 4.63159e-08, 1.11418e-29, 1.41421, -4.63159e-08, 0, 1.11418e-29, 1.11418e-29, 1.11418e-29, 1.11418e-29, 1.11418e-29, 1.11418e-29, 1.11418e-29, 1.11418e-29, 1.11418e-29, 1.11418e-29, 1.11418e-29, 1.11418e-29, 1.11418e-29, 3.4761e-10, 1.11418e-29, 1.11418e-29, 1.59961e-11, 1.57786e-10, 1.11418e-29, 4.57945e-08, 1.11418e-29, 1.11418e-29, 1.11418e-29
0.428559, 0, 6.57674e-08, 5.29358e-29, 1.41421, -6.57674e-08, 0, 5.29358e-29, 5.29358e-29, 5.29358e-29, 5.29358e-29, 5.29358e-29, 5.29358e-29, 5.29358e-29, 5.29358e-29, 5.29358e-29, 5.29358e-29, 5.29358e-29, 5.29358e-29, 5.29358e-29, 4.95651e-10, 5.29358e-29, 5.29358e-29, 2.55115e-11, 2.50559e-10, 5.29358e-29, 6.49957e-08, 5.29358e-29, 5.29358e-29, 5.29358e-29
0.436432, 0, 9.27791e-08, 2.40792e-28, 1.41421, -9.27791e-08, 0, 2.40792e-28, 2.40792e-28, 2.40792e-28, 2.40792e-28, 2.40792e-28, 2.40792e-28, 2.40792e-28, 2.40792e-28, 2.40792e-28, 2.40792e-28, 2.40792e-28, 2.40792e-28, 2.40792e-28, 7.02547e-10, 2.40792e-28, 2.40792e-28, 4.06579e-11, 3.97267e-10, 2.40792e-28, 9.16386e-08, 2.40792e-28, 2.40792e-28, 2.40792e-28
0.444304, 0, 1.30041e-07, 1.0436e-27, 1.41421, -1.30041e-07, 0, 1.0436e-27, 1.0436e-27, 1.0436e-27, 1.0436e-27, 1.0436e-27, 1.0436e-27, 1.0436e-27, 1.0436e-27, 1.0436e-27, 1.0436e-27, 1.0436e-27, 1.0436e-27, 1.0436e-27, 9.90024e-10, 1.0436e-27, 1.0436e-27, 6.47246e-11, 6.2874e-10, 1.0436e-27, 1.28358e-07, 1.0436e-27, 1.0436e-27, 1.0436e-27
0.452177, 0, 1.8111e-07, 4.30606e-27, 1.41421, -1.8111e-07, 0, 4.30606e-27, 4.30606e-27, 4.30606e-27, 4.30606e-27, 4.30606e-27, 4.30606e-27, 4.30606e-27, 4.30606e-27, 4.30606e-27, 4.30606e-27, 4.30606e-27, 4.30606e-27, 4.30606e-27, 1.38722e-09, 4.30606e-27, 4.30606e-27, 1.02876e-10, 9.92963e-10, 4.30606e-27, 1.78627e-07, 4.30606e-27, 4.30606e-27, 4.30606e-27
0.46005, 0, 2.50651e-07, 1.69408e-26, 1.41421, -2.50651e-07, 0, 1.69408e-26, 1.69408e-26, 1.69408e-26, 1.69408e-26, 1.69408e-26, 1.69408e-26, 1.69408e-26, 1.69408e-26, 1.69408e-26, 1.69408e-26, 1.69408e-26, 1.69408e-26, 1.69408e-26, 1.93298e-09, 1.69408e-26, 1.69408e-26, 1.63178e-10, 1.56419e-09, 1.69408e-26, 2.46991e-07, 1.69408e-26, 1.69408e-26, 1.69408e-26
0.467923, 0, 3.44756e-07, 6.36633e-26, 1.41421, -3.44756e-07, 0, 6.36633e-26, 6.36633e-26, 6.36633e-26, 6.36633e-26, 6.36633e-26, 6.36633e-26, 6.36633e-26, 6.36633e-26, 6.36633e-26, 5.84739e-12, 6.36633e-26, 6.36633e-26, 6.36633e-26, 2.67887e-09, 6.36633e-26, 6.36633e-26, 2.58161e-10, 2.45667e-09, 6.36633e-26, 3.39356e-07, 6.36633e-26, 6.36633e-26, 6.36633e-26
0.475795, 0, 4.71308e-07, 2.29002e-25, 1.41421, -4.71308e-07, 0, 2.29002e-25, 2.29002e-25, 2.29002e-25, 2.29002e-25, 2.29002e-25, 2.29002e-25, 2.29002e-25, 2.29002e-25, 2.29002e-25, 1.96556e-11, 2.29002e-25, 2.29002e-25, 2.29002e-25, 3.69289e-09, 2.29002e-25, 2.29002e-25, 4.07163e-10, 3.84489e-09, 2.29002e-25, 4.63343e-07, 2.29002e-25, 2.29002e-25, 2.29002e-25
0.483668, 0, 6.42973e-07, 7.97703e-25, 1.41421, -6.42973e-07, 0, 1.65729e-14, 2.15234e-13, 2.40053e-13, 2.4827e-10, 3.76588e-12, 1.21134e-12, 1.76747e-11, 2.33846e-10, 1.93737e-11, 3.17016e-10, 6.74174e-10, 1.03172e-10, 7.9276e-10, 5.06447e-09, 2.21512e-11, 9.75671e-13, 6.39853e-10, 5.99346e-09, 1.0781e-15, 6.28789e-07, 7.97703e-25, 7.97703e-25, 5.15741e-11
0.491541, 0, 8.73842e-07, 2.23305e-10, 1.41421, -8.73842e-07, 2.23305e-10, 2.23361e-10, 2.24025e-10, 2.24109e-10, 1.05424e-09, 2.35909e-10, 2.27359e-10, 2.8246e-10, 1.00596e-09, 2.88147e-10, 1.23461e-09, 2.47969e-09, 5.6861e-10, 2.87659e-09, 7.1335e-09, 2.97443e-10, 2.26571e-10, 1.22476e-09, 9.52361e-09, 2.23309e-10, 8.48358e-07, 2.23305e-10, 2.23305e-10, 3.95918e-10
0.499414, 0, 1.18472e-06, 7.38329e-10, 1.41421, -1.18472e-06, 7.38329e-10, 7.38473e-10, 7.40202e-10, 7.40418e-10, 2.89908e-09, 7.71104e-10, 7.48871e-10, 8.92156e-10, 2.77355e-09, 9.06943e-10, 3.32708e-09, 6.60583e-09, 1.63626e-09, 7.63791e-09, 1.012e-08, 9.31116e-10, 7.4682e-10, 2.29868e-09, 1.50971e-08, 7.38338e-10, 1.13795e-06, 7.38329e-10, 7.38329e-10, 1.18719e-09
0.507287, 0, 1.606e-06, 1.90295e-09, 1.41421, -1.606e-06, 1.90295e-09, 1.90329e-09, 1.90739e-09, 1.9079e-09, 7.02482e-09, 1.98064e-09, 1.92794e-09, 2.26759e-09, 6.72726e-09, 2.30264e-09, 7.98962e-09, 1.58113e-08, 4.03141e-09, 1.82578e-08, 1.45777e-08, 2.35994e-09, 1.92308e-09, 4.32208e-09, 2.39484e-08, 1.90297e-09, 1.51802e-06, 1.90295e-09, 1.90295e-09, 2.96694e-09
0.515159, 0, 2.18361e-06, 4.48034e-09, 1.41421, -2.18361e-06, 4.48034e-09, 4.48111e-09, 4.49036e-09, 4.49152e-09, 1.6044e-08, 4.65574e-09, 4.53676e-09, 5.30357e-09, 1.53722e-08, 5.3827e-09, 1.81467e-08, 3.58813e-08, 9.28576e-09, 4.14046e-08, 2.15214e-08, 5.51207e-09, 4.52578e-09, 8.21093e-09, 3.81234e-08, 4.48039e-09, 2.01448e-06, 4.48034e-09, 4.48034e-09, 6.8825e-09
0.523032, 0, 2.99069e-06, 1.00663e-08, 1.41421, -2.99069e-06, 1.00663e-08, 1.0068e-08, 1.00882e-08, 1.00907e-08, 3.53297e-08, 1.04495e-08, 1.01896e-08, 1.18648e-08, 3.3862e-08, 1.20377e-08, 3.9785e-08, 7.86688e-08, 2.05648e-08, 9.07358e-08, 3.28687e-08, 1.23204e-08, 1.01656e-08, 1.57868e-08, 6.1077e-08, 1.00664e-08, 2.66068e-06, 1.00663e-08, 1.00663e-08, 1.53144e-08
0.530905, 0, 4.15161e-06, 2.19108e-08, 1.41421, -4.15161e-06, 2.19108e-08, 2.19144e-08, 2.19574e-08, 2.19628e-08, 7.56669e-08, 2.27262e-08, 2.21731e-08, 2.57378e-08, 7.25439e-08, 2.61056e-08, 8.77858e-08, 1.67885e-07, 4.42499e-08, 1.93562e-07, 5.22785e-08, 2.6707e-08, 2.2122e-08, 3.06307e-08, 9.88094e-08, 2.1911e-08, 3.50002e-06, 2.19108e-08, 2.19108e-08, 3.30778e-08
0.538778, 0, 5.87759e-06, 4.64789e-08, 1.41421, -5.87759e-06, 4.64789e-08, 4.64863e-08, 4.65757e-08, 4.65869e-08, 1.58197e-07, 4.81735e-08, 4.70239e-08, 5.44322e-08, 1.51707e-07, 5.51968e-08, 1.8927e-07, 3.49849e-07, 9.29049e-08, 4.03211e-07, 8.67331e-08, 5.64466e-08, 4.69179e-08, 5.96889e-08, 1.61503e-07, 4.64794e-08, 4.5901e-06, 4.64789e-08, 4.64789e-08, 6.96865e-08
0.546651, 0, 8.60031e-06, 9.63286e-08, 1.41421, -8.60031e-06, 9.63286e-08, 9.63437e-08, 9.65254e-08, 9.65481e-08, 3.23392e-07, 9.97728e-08, 9.74364e-08, 1.12494e-07, 3.102e-07, 1.14047e-07, 4.59131e-07, 7.12917e-07, 1.90688e-07, 8.21373e-07, 1.49441e-07, 1.16588e-07, 9.72209e-08, 1.16214e-07, 2.67128e-07, 9.63296e-08, 6.0096e-06, 9.63286e-08, 9.63286e-08, 1.43497e-07
0.554523, 0, 1.29886e-05, 1.95276e-07, 1.41421, -1.29886e-05, 1.95276e-07, 1.95307e-07, 1.95668e-07, 1.95713e-07, 6.46905e-07, 2.02127e-07, 1.9748e-07, 2.27429e-07, 6.20667e-07, 2.30519e-07, 1.01681e-06, 1.42167e-06, 3.82957e-07, 1.63739e-06, 2.65033e-07, 2.35572e-07, 1.97051e-07, 2.2502e-07, 4.47005e-07, 1.95278e-07, 7.86943e-06, 1.95276e-07, 1.95276e-07, 2.89095e-07
