   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.128305, 0, 2.44808e-14, 0, 1.41421, -2.44808e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01187e-18, 4.02443e-17, 0, 2.44375e-14, 0, 0, 0
0.136222, 0, 4.19341e-14, 0, 1.41421, -4.19341e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26216e-18, 7.08236e-17, 0, 4.1858e-14, 0, 0, 0
0.144139, 0, 7.13243e-14, 0, 1.41421, -7.13243e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13206e-18, 1.23855e-16, 0, 7.11913e-14, 0, 0, 0
0.152056, 0, 1.20466e-13, 0, 1.41421, -1.20466e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5743e-17, 2.15253e-16, 0, 1.20235e-13, 0, 0, 0
0.159973, 0, 2.02055e-13, 0, 1.41421, -2.02055e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69624e-17, 3.71817e-16, 0, 2.01656e-13, 0, 0, 0
0.16789, 0, 3.36575e-13, 0, 1.41421, -3.36575e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58801e-17, 6.38399e-16, 0, 3.3589e-13, 0, 0, 0
0.175807, 0, 5.56831e-13, 0, 1.41421, -5.56831e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75757e-17, 1.08964e-15, 0, 5.55663e-13, 0, 0, 0
0.183724, 0, 9.14988e-13, 0, 1.41421, -9.14988e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30348e-16, 1.84907e-15, 0, 9.13008e-13, 0, 0, 0
0.191641, 0, 1.49341e-12, 0, 1.41421, -1.49341e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17677e-16, 3.11986e-15, 0, 1.49008e-12, 0, 0, 0
0.199558, 0, 2.42123e-12, 0, 1.41421, -2.42123e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61321e-16, 5.23441e-15, 0, 2.41563e-12, 0, 0, 0
0.207475, 0, 3.89943e-12, 0, 1.41421, -3.89943e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96217e-16, 8.7336e-15, 0, 3.8901e-12, 0, 0, 0
0.215392, 0, 6.23868e-12, 0, 1.41421, -6.23868e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78181e-16, 1.44929e-14, 0, 6.22321e-12, 0, 0, 0
0.223308, 0, 9.91584e-12, 0, 1.41421, -9.91584e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59587e-15, 2.39224e-14, 0, 9.89032e-12, 0, 0, 0
0.231225, 0, 1.56576e-11, 0, 1.41421, -1.56576e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58949e-15, 3.92812e-14, 0, 1.56158e-11, 0, 0, 0
0.239142, 0, 2.4564e-11, 0, 1.41421, -2.4564e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17977e-15, 6.41727e-14, 0, 2.44957e-11, 0, 0, 0
0.247059, 0, 3.82882e-11, 0, 1.41421, -3.82882e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71284e-15, 1.04318e-13, 0, 3.81771e-11, 0, 0, 0
0.254976, 0, 5.92973e-11, 0, 1.41421, -5.92973e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07294e-14, 1.6876e-13, 0, 5.91178e-11, 0, 0, 0
0.262893, 0, 9.12487e-11, 0, 1.41421, -9.12487e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70719e-14, 2.71736e-13, 0, 9.09599e-11, 0, 0, 0
0.27081, 0, 1.39525e-10, 0, 1.41421, -1.39525e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70488e-14, 4.35575e-13, 0, 1.39063e-10, 0, 0, 0
0.278727, 0, 2.11997e-10, 4.76441e-44, 1.41421, -2.11997e-10, 0, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.26887e-14, 6.95174e-13, 4.76441e-44, 2.11259e-10, 4.76441e-44, 4.76441e-44, 4.76441e-44
0.286644, 0, 3.20089e-10, 9.33265e-43, 1.41421, -3.20089e-10, 0, 9.33265e-43, 9.33265e-43, 9.33265e-43, 9.33265e-43, 9.33265e-43, 9.33265e-43, 9.33265e-43, 9.33265e-43, 9.33265e-43, 9.33265e-43, 9.33265e-43, 9.33265e-43, 9.33265e-43, 9.33265e-43, 6.71321e-14, 1.10489e-12, 9.33265e-43, 3.18917e-10, 9.33265e-43, 9.33265e-43, 9.33265e-43
0.294561, 0, 4.80275e-10, 1.40032e-41, 1.41421, -4.80275e-10, 0, 1.40032e-41, 1.40032e-41, 1.40032e-41, 1.40032e-41, 1.40032e-41, 1.40032e-41, 1.40032e-41, 1.40032e-41, 1.40032e-41, 1.40032e-41, 1.40032e-41, 1.40032e-41, 1.40032e-41, 1.40032e-41, 1.05235e-13, 1.74913e-12, 1.40032e-41, 4.78421e-10, 1.40032e-41, 1.40032e-41, 1.40032e-41
0.302478, 0, 7.16149e-10, 1.91954e-40, 1.41421, -7.16149e-10, 0, 1.91954e-40, 1.91954e-40, 1.91954e-40, 1.91954e-40, 1.91954e-40, 1.91954e-40, 1.91954e-40, 1.91954e-40, 1.91954e-40, 1.91954e-40, 1.91954e-40, 1.91954e-40, 1.91954e-40, 1.91954e-40, 1.64505e-13, 2.75866e-12, 1.91954e-40, 7.13226e-10, 1.91954e-40, 1.91954e-40, 1.91954e-40
0.310395, 0, 1.06127e-09, 2.35945e-39, 1.41421, -1.06127e-09, 0, 2.35945e-39, 2.35945e-39, 2.35945e-39, 2.35945e-39, 2.35945e-39, 2.35945e-39, 2.35945e-39, 2.35945e-39, 2.35945e-39, 2.35945e-39, 2.35945e-39, 2.35945e-39, 2.35945e-39, 2.35945e-39, 2.56544e-13, 4.33551e-12, 2.35945e-39, 1.05668e-09, 2.35945e-39, 2.35945e-39, 2.35945e-39
0.318312, 0, 1.56306e-09, 2.61014e-38, 1.41421, -1.56306e-09, 0, 2.61014e-38, 2.61014e-38, 2.61014e-38, 2.61014e-38, 2.61014e-38, 2.61014e-38, 2.61014e-38, 2.61014e-38, 2.61014e-38, 2.61014e-38, 2.61014e-38, 2.61014e-38, 2.61014e-38, 2.61014e-38, 3.9929e-13, 6.79112e-12, 2.61014e-38, 1.55587e-09, 2.61014e-38, 2.61014e-38, 2.61014e-38
0.326229, 0, 2.28805e-09, 2.60989e-37, 1.41421, -2.28805e-09, 0, 2.60989e-37, 2.60989e-37, 2.60989e-37, 2.60989e-37, 2.60989e-37, 2.60989e-37, 2.60989e-37, 2.60989e-37, 2.60989e-37, 2.60989e-37, 2.60989e-37, 2.60989e-37, 2.60989e-37, 2.60989e-37, 6.205e-13, 1.06048e-11, 2.60989e-37, 2.27682e-09, 2.60989e-37, 2.60989e-37, 2.60989e-37
0.334146, 0, 3.32901e-09, 2.37211e-36, 1.41421, -3.32901e-09, 0, 2.37211e-36, 2.37211e-36, 2.37211e-36, 2.37211e-36, 2.37211e-36, 2.37211e-36, 2.37211e-36, 2.37211e-36, 2.37211e-36, 2.37211e-36, 2.37211e-36, 2.37211e-36, 2.37211e-36, 2.37211e-36, 9.63142e-13, 1.65126e-11, 2.37211e-36, 3.31154e-09, 2.37211e-36, 2.37211e-36, 2.37211e-36
0.342062, 0, 4.81442e-09, 1.97026e-35, 1.41421, -4.81442e-09, 0, 1.97026e-35, 1.97026e-35, 1.97026e-35, 1.97026e-35, 1.97026e-35, 1.97026e-35, 1.97026e-35, 1.97026e-35, 1.97026e-35, 1.97026e-35, 1.97026e-35, 1.97026e-35, 1.97026e-35, 1.97026e-35, 1.4938e-12, 2.56435e-11, 1.97026e-35, 4.78728e-09, 1.97026e-35, 1.97026e-35, 1.97026e-35
0.349979, 0, 6.92133e-09, 4.80919e-34, 1.41421, -6.92133e-09, 0, 4.80919e-34, 4.80919e-34, 4.80919e-34, 4.80919e-34, 4.80919e-34, 4.80919e-34, 4.80919e-34, 4.80919e-34, 4.80919e-34, 4.80919e-34, 4.80919e-34, 4.80919e-34, 4.80919e-34, 4.80919e-34, 2.31928e-12, 3.97685e-11, 4.80919e-34, 6.87924e-09, 4.80919e-34, 4.80919e-34, 4.80919e-34
0.357896, 0, 9.89078e-09, 3.33219e-33, 1.41421, -9.89078e-09, 0, 3.33219e-33, 3.33219e-33, 3.33219e-33, 3.33219e-33, 3.33219e-33, 3.33219e-33, 3.33219e-33, 3.33219e-33, 3.33219e-33, 3.33219e-33, 3.33219e-33, 3.33219e-33, 3.33219e-33, 3.33219e-33, 3.59434e-12, 6.1462e-11, 3.33219e-33, 9.82572e-09, 3.33219e-33, 3.33219e-33, 3.33219e-33
0.365813, 0, 1.40512e-08, 2.05481e-32, 1.41421, -1.40512e-08, 0, 2.05481e-32, 2.05481e-32, 2.05481e-32, 2.05481e-32, 2.05481e-32, 2.05481e-32, 2.05481e-32, 2.05481e-32, 2.05481e-32, 2.05481e-32, 2.05481e-32, 2.05481e-32, 2.05481e-32, 2.05481e-32, 5.57001e-12, 9.47862e-11, 2.05481e-32, 1.39508e-08, 2.05481e-32, 2.05481e-32, 2.05481e-32
0.37373, 0, 1.98453e-08, 1.18541e-31, 1.41421, -1.98453e-08, 0, 1.18541e-31, 1.18541e-31, 1.18541e-31, 1.18541e-31, 1.18541e-31, 1.18541e-31, 1.18541e-31, 1.18541e-31, 1.18541e-31, 1.18541e-31, 1.18541e-31, 1.18541e-31, 1.18541e-31, 1.18541e-31, 8.6318e-12, 1.45882e-10, 1.18541e-31, 1.96907e-08, 1.18541e-31, 1.18541e-31, 1.18541e-31
0.381647, 0, 2.7867e-08, 6.61323e-31, 1.41421, -2.7867e-08, 0, 6.61323e-31, 6.61323e-31, 6.61323e-31, 6.61323e-31, 6.61323e-31, 6.61323e-31, 6.61323e-31, 6.61323e-31, 6.61323e-31, 6.61323e-31, 6.61323e-31, 6.61323e-31, 6.61323e-31, 6.61323e-31, 1.3377e-11, 2.24083e-10, 6.61323e-31, 2.76295e-08, 6.61323e-31, 6.61323e-31, 6.61323e-31
0.389564, 0, 3.8908e-08, 3.49001e-30, 1.41421, -3.8908e-08, 0, 3.49001e-30, 3.49001e-30, 3.49001e-30, 3.49001e-30, 3.49001e-30, 3.49001e-30, 3.49001e-30, 3.49001e-30, 3.49001e-30, 3.49001e-30, 3.49001e-30, 3.49001e-30, 3.49001e-30, 3.49001e-30, 2.07295e-11, 3.43537e-10, 3.49001e-30, 3.85437e-08, 3.49001e-30, 3.49001e-30, 3.49001e-30
0.397481, 0, 5.40169e-08, 1.73297e-29, 1.41421, -5.40169e-08, 0, 1.73297e-29, 1.73297e-29, 1.73297e-29, 1.73297e-29, 1.73297e-29, 1.73297e-29, 1.73297e-29, 1.73297e-29, 1.73297e-29, 1.73297e-29, 1.73297e-29, 1.73297e-29, 1.73297e-29, 1.73297e-29, 3.21153e-11, 5.25634e-10, 1.73297e-29, 5.34591e-08, 1.73297e-29, 1.73297e-29, 1.73297e-29
0.405398, 0, 7.45751e-08, 8.16031e-29, 1.41421, -7.45751e-08, 0, 8.16031e-29, 8.16031e-29, 8.16031e-29, 8.16031e-29, 8.16031e-29, 8.16031e-29, 8.16031e-29, 8.16031e-29, 8.16031e-29, 8.16031e-29, 8.16031e-29, 8.16031e-29, 8.16031e-29, 8.16031e-29, 4.97299e-11, 8.02608e-10, 8.16031e-29, 7.37228e-08, 8.16031e-29, 8.16031e-29, 8.16031e-29
0.413315, 0, 1.02391e-07, 3.6671e-28, 1.41421, -1.02391e-07, 0, 3.6671e-28, 3.6671e-28, 3.6671e-28, 3.6671e-28, 3.6671e-28, 3.6671e-28, 3.6671e-28, 3.6671e-28, 3.6671e-28, 3.6671e-28, 3.6671e-28, 3.6671e-28, 3.6671e-28, 3.6671e-28, 7.69423e-11, 1.22285e-09, 3.6671e-28, 1.01091e-07, 3.6671e-28, 3.6671e-28, 3.6671e-28
0.421232, 0, 1.39821e-07, 1.56723e-27, 1.41421, -1.39821e-07, 0, 1.56723e-27, 1.56723e-27, 1.56723e-27, 1.56723e-27, 1.56723e-27, 1.56723e-27, 1.56723e-27, 1.56723e-27, 1.56723e-27, 1.56723e-27, 1.56723e-27, 1.56723e-27, 1.56723e-27, 1.56723e-27, 1.18902e-10, 1.8587e-09, 1.56723e-27, 1.37843e-07, 1.56723e-27, 1.56723e-27, 1.56723e-27
0.429149, 0, 1.89912e-07, 6.37309e-27, 1.41421, -1.89912e-07, 0, 6.37309e-27, 6.37309e-27, 6.37309e-27, 6.37309e-27, 6.37309e-27, 6.37309e-27, 6.37309e-27, 6.37309e-27, 6.37309e-27, 6.37309e-27, 6.37309e-27, 6.37309e-27, 6.37309e-27, 6.37309e-27, 1.83446e-10, 2.81782e-09, 6.37309e-27, 1.86911e-07, 6.37309e-27, 6.37309e-27, 6.37309e-27
0.437066, 0, 2.56599e-07, 2.46964e-26, 1.41421, -2.56599e-07, 0, 2.46964e-26, 2.46964e-26, 2.46964e-26, 2.46964e-26, 2.46964e-26, 2.46964e-26, 2.46964e-26, 2.46964e-26, 5.51663e-12, 2.46964e-26, 2.46964e-26, 2.46964e-26, 2.46964e-26, 2.46964e-26, 2.82444e-10, 4.25956e-09, 2.46964e-26, 2.52052e-07, 2.46964e-26, 2.46964e-26, 2.46964e-26
0.444983, 0, 3.44915e-07, 9.13823e-26, 1.41421, -3.44915e-07, 0, 9.13823e-26, 9.13823e-26, 9.13823e-26, 9.13823e-26, 9.13823e-26, 9.13823e-26, 9.13823e-26, 9.13823e-26, 1.77685e-11, 9.13823e-26, 9.13823e-26, 9.13823e-26, 9.13823e-26, 9.13823e-26, 4.33777e-10, 6.41844e-09, 9.13823e-26, 3.38045e-07, 9.13823e-26, 9.13823e-26, 9.13823e-26
0.452899, 0, 4.61282e-07, 3.24272e-25, 1.41421, -4.61282e-07, 0, 3.24272e-25, 3.24272e-25, 3.24272e-25, 3.24272e-25, 3.24272e-25, 3.24272e-25, 3.24272e-25, 3.24272e-25, 4.42644e-11, 3.24272e-25, 3.24272e-25, 3.24272e-25, 3.24272e-25, 3.24272e-25, 6.64224e-10, 9.6375e-09, 3.24272e-25, 4.50936e-07, 3.24272e-25, 3.24272e-25, 3.24272e-25
0.460816, 0, 6.16661e-07, 1.11628e-24, 1.41421, -6.16661e-07, 0, 2.44582e-13, 3.98726e-13, 2.53365e-10, 3.40074e-12, 1.02852e-12, 1.67608e-11, 2.50832e-10, 1.85478e-11, 3.66502e-10, 9.88198e-10, 9.61349e-11, 7.70722e-10, 2.26181e-11, 1.02244e-12, 1.01366e-09, 1.44151e-08, 1.73847e-15, 5.98392e-07, 1.11628e-24, 1.11628e-24, 4.97819e-11
0.468733, 0, 8.22179e-07, 2.48803e-10, 1.41421, -8.22179e-07, 2.48803e-10, 2.49587e-10, 2.50081e-10, 1.0609e-09, 2.59703e-10, 2.521e-10, 3.02525e-10, 1.05278e-09, 3.08253e-10, 1.31839e-09, 3.41622e-09, 5.56939e-10, 2.71915e-09, 3.21299e-10, 2.5208e-10, 1.78997e-09, 2.17193e-08, 2.48809e-10, 7.90171e-07, 2.48803e-10, 2.48803e-10, 4.08366e-10
0.47665, 0, 1.09462e-06, 7.9834e-10, 1.41421, -1.09462e-06, 7.9834e-10, 8.00285e-10, 8.0151e-10, 2.81285e-09, 8.25379e-10, 8.06518e-10, 9.31606e-10, 2.79272e-09, 9.45814e-10, 3.36684e-09, 8.65554e-09, 1.56271e-09, 6.92638e-09, 9.78177e-10, 8.06469e-10, 3.13178e-09, 3.26314e-08, 7.98354e-10, 1.03822e-06, 7.9834e-10, 7.9834e-10, 1.19416e-09
0.484567, 0, 1.45835e-06, 1.98065e-09, 1.41421, -1.45835e-06, 1.98065e-09, 1.98503e-09, 1.9878e-09, 6.52765e-09, 2.04168e-09, 1.9991e-09, 2.28144e-09, 6.4822e-09, 2.31351e-09, 7.67896e-09, 1.97153e-08, 3.70593e-09, 1.58124e-08, 2.38656e-09, 1.99899e-09, 5.49773e-09, 4.89456e-08, 1.98068e-09, 1.35779e-06, 1.98065e-09, 1.98065e-09, 2.87405e-09
0.492484, 0, 1.94954e-06, 4.46776e-09, 1.41421, -1.94954e-06, 4.46776e-09, 4.4772e-09, 4.48314e-09, 1.42416e-08, 4.59895e-09, 4.50744e-09, 5.11433e-09, 1.41439e-08, 5.18327e-09, 1.6569e-08, 4.25888e-08, 8.17629e-09, 3.41994e-08, 5.34029e-09, 4.5072e-09, 9.74335e-09, 7.34014e-08, 4.46783e-09, 1.76783e-06, 4.46776e-09, 4.46776e-09, 6.38816e-09
0.500401, 0, 2.62461e-06, 9.59603e-09, 1.41421, -2.62461e-06, 9.59603e-09, 9.61568e-09, 9.62806e-09, 2.99479e-08, 9.8692e-09, 9.67865e-09, 1.09424e-08, 2.97445e-08, 1.10859e-08, 3.45538e-08, 8.89744e-08, 1.73182e-08, 7.15054e-08, 1.14129e-08, 9.67816e-09, 1.74691e-08, 1.10273e-07, 9.59617e-09, 2.29245e-06, 9.59603e-09, 9.59603e-09, 1.35948e-08
0.508318, 0, 3.57986e-06, 1.99647e-08, 1.41421, -3.57986e-06, 1.99647e-08, 2.00046e-08, 2.00298e-08, 6.13143e-08, 2.05197e-08, 2.01325e-08, 2.27001e-08, 6.0901e-08, 2.29917e-08, 7.57727e-08, 1.8124e-07, 3.56541e-08, 1.45748e-07, 2.3656e-08, 2.01316e-08, 3.16515e-08, 1.66161e-07, 1.9965e-08, 2.96256e-06, 1.99647e-08, 1.99647e-08, 2.80892e-08
0.516235, 0, 4.98318e-06, 4.05283e-08, 1.41421, -4.98318e-06, 4.05283e-08, 4.06077e-08, 4.06578e-08, 1.22769e-07, 4.16322e-08, 4.08622e-08, 4.59688e-08, 1.21947e-07, 4.65488e-08, 1.74178e-07, 3.61291e-07, 7.17331e-08, 2.907e-07, 4.787e-08, 4.08602e-08, 5.77803e-08, 2.51516e-07, 4.05289e-08, 3.81855e-06, 4.05283e-08, 4.05283e-08, 5.66872e-08
0.524152, 0, 7.13961e-06, 8.05401e-08, 1.41421, -7.13961e-06, 8.05401e-08, 8.06949e-08, 8.07924e-08, 2.40912e-07, 8.26926e-08, 8.11911e-08, 9.11491e-08, 2.39309e-07, 9.22803e-08, 4.12313e-07, 7.06039e-07, 1.41391e-07, 5.68384e-07, 9.48566e-08, 8.11872e-08, 1.05863e-07, 3.83183e-07, 8.05412e-08, 4.9145e-06, 8.05401e-08, 8.05401e-08, 1.12051e-07
0.532069, 0, 1.05201e-05, 1.56929e-07, 1.41421, -1.05201e-05, 1.56929e-07, 1.57226e-07, 1.57412e-07, 4.63792e-07, 1.61048e-07, 1.58175e-07, 1.77229e-07, 4.60725e-07, 1.79394e-07, 8.88366e-07, 1.35379e-06, 2.73363e-07, 1.09039e-06, 1.84323e-07, 1.58168e-07, 1.93903e-07, 5.8837e-07, 1.56931e-07, 6.32498e-06, 1.56929e-07, 1.56929e-07, 2.17223e-07
0.539986, 0, 1.59679e-05, 3.00039e-07, 1.41421, -1.59679e-05, 3.00039e-07, 3.00596e-07, 3.00946e-07, 8.76432e-07, 3.07776e-07, 3.02379e-07, 3.38169e-07, 8.7067e-07, 3.42235e-07, 1.82104e-06, 2.54814e-06, 5.18741e-07, 2.0534e-06, 3.51494e-07, 3.02365e-07, 3.53689e-07, 9.11271e-07, 3.00043e-07, 8.15593e-06, 3.00039e-07, 3.00039e-07, 4.13291e-07
0.547903, 0, 2.49378e-05, 5.63149e-07, 1.41421, -2.49378e-05, 5.63149e-07, 5.64176e-07, 5.64822e-07, 1.62624e-06, 5.77418e-07, 5.67465e-07, 6.33476e-07, 1.61561e-06, 6.40974e-07, 3.6243e-06, 4.70951e-06, 9.6652e-07, 3.79701e-06, 6.58052e-07, 5.67439e-07, 6.4054e-07, 1.42373e-06, 5.63157e-07, 1.0562e-05, 5.63149e-07, 5.63149e-07, 7.72028e-07
0.55582, 0, 3.98441e-05, 1.0379e-06, 1.41421, -3.98441e-05, 1.0379e-06, 1.03975e-06, 1.04093e-06, 2.96354e-06, 1.06374e-06, 1.04571e-06, 1.16528e-06, 2.94429e-06, 1.17886e-06, 6.99631e-06, 8.54846e-06, 1.76855e-06, 6.89559e-06, 1.2098e-06, 1.04567e-06, 1.14888e-06, 2.24216e-06, 1.03791e-06, 1.37746e-05, 1.0379e-06, 1.0379e-06, 1.41625e-06
0.563736, 0, 6.48527e-05, 1.87866e-06, 1.41421, -6.48527e-05, 1.87866e-06, 1.88197e-06, 1.88405e-06, 5.30476e-06, 1.92465e-06, 1.89257e-06, 2.10531e-06, 5.27052e-06, 2.12947e-06, 1.33113e-05, 1.52415e-05, 3.17864e-06, 1.23007e-05, 2.18451e-06, 1.89249e-06, 2.0369e-06, 3.55386e-06, 1.87869e-06, 1.81449e-05, 1.87866e-06, 1.87866e-06, 2.55183e-06
0.571653, 0, 0.000106824, 3.34017e-06, 1.41421, -0.000106824, 3.34017e-06, 3.34595e-06, 3.3496e-06, 9.32839e-06, 3.42055e-06, 3.36448e-06, 3.73631e-06, 9.26853e-06, 3.77855e-06, 2.49617e-05, 2.6696e-05, 5.6123e-06, 2.1556e-05, 3.87475e-06, 3.36434e-06, 3.56451e-06, 5.65721e-06, 3.34021e-06, 2.42107e-05, 3.34017e-06, 3.34017e-06, 4.51676e-06
