   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_419.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0656279, 0, 7.18133e-19, 0, 1.41421, -7.18133e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49448e-23, 8.63962e-22, 0, 7.17214e-19, 0, 0, 0
0.0734958, 0, 1.49981e-18, 0, 1.41421, -1.49981e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16629e-22, 1.83098e-21, 0, 1.49786e-18, 0, 0, 0
0.0813637, 0, 3.09721e-18, 0, 1.41421, -3.09721e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44831e-22, 3.83787e-21, 0, 3.09313e-18, 0, 0, 0
0.0892316, 0, 6.32645e-18, 0, 1.41421, -6.32645e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08466e-22, 7.95927e-21, 0, 6.31798e-18, 0, 0, 0
0.0970995, 0, 1.27859e-17, 0, 1.41421, -1.27859e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04503e-21, 1.63373e-20, 0, 1.27685e-17, 0, 0, 0
0.104967, 0, 2.55744e-17, 0, 1.41421, -2.55744e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12611e-21, 3.31999e-20, 0, 2.55391e-17, 0, 0, 0
0.112835, 0, 5.06395e-17, 0, 1.41421, -5.06395e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28303e-21, 6.68142e-20, 0, 5.05684e-17, 0, 0, 0
0.120703, 0, 9.92842e-17, 0, 1.41421, -9.92842e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54522e-21, 1.33195e-19, 0, 9.91424e-17, 0, 0, 0
0.128571, 0, 1.92782e-16, 0, 1.41421, -1.92782e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68887e-20, 2.63083e-19, 0, 1.92502e-16, 0, 0, 0
0.136439, 0, 3.70793e-16, 0, 1.41421, -3.70793e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30718e-20, 5.14972e-19, 0, 3.70245e-16, 0, 0, 0
0.144307, 0, 7.06554e-16, 0, 1.41421, -7.06554e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41776e-20, 9.99189e-19, 0, 7.05491e-16, 0, 0, 0
0.152175, 0, 1.33407e-15, 0, 1.41421, -1.33407e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23438e-19, 1.92207e-18, 0, 1.33203e-15, 0, 0, 0
0.160043, 0, 2.49629e-15, 0, 1.41421, -2.49629e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35354e-19, 3.66629e-18, 0, 2.49239e-15, 0, 0, 0
0.167911, 0, 4.62965e-15, 0, 1.41421, -4.62965e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44897e-19, 6.93573e-18, 0, 4.62227e-15, 0, 0, 0
0.175779, 0, 8.51127e-15, 0, 1.41421, -8.51127e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33922e-19, 1.30148e-17, 0, 8.49743e-15, 0, 0, 0
0.183647, 0, 1.55124e-14, 0, 1.41421, -1.55124e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55013e-18, 2.42287e-17, 0, 1.54866e-14, 0, 0, 0
0.191514, 0, 2.80318e-14, 0, 1.41421, -2.80318e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85801e-18, 4.47542e-17, 0, 2.79842e-14, 0, 0, 0
0.199382, 0, 5.02284e-14, 0, 1.41421, -5.02284e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22706e-18, 8.20368e-17, 0, 5.01411e-14, 0, 0, 0
0.20725, 0, 8.92511e-14, 0, 1.41421, -8.92511e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48422e-18, 1.49249e-16, 0, 8.90923e-14, 0, 0, 0
0.215118, 0, 1.57628e-13, 0, 1.41421, -1.57628e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71398e-17, 2.70687e-16, 0, 1.5734e-13, 0, 0, 0
0.222986, 0, 2.75426e-13, 0, 1.41421, -2.75426e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06088e-17, 4.85083e-16, 0, 2.7491e-13, 0, 0, 0
0.230854, 0, 4.77371e-13, 0, 1.41421, -4.77371e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42527e-17, 8.63174e-16, 0, 4.76454e-13, 0, 0, 0
0.238722, 0, 8.20763e-13, 0, 1.41421, -8.20763e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54527e-17, 1.52531e-15, 0, 8.19142e-13, 0, 0, 0
0.24659, 0, 1.39995e-12, 0, 1.41421, -1.39995e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66727e-16, 2.67702e-15, 0, 1.39711e-12, 0, 0, 0
0.254458, 0, 2.369e-12, 0, 1.41421, -2.369e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89163e-16, 4.667e-15, 0, 2.36405e-12, 0, 0, 0
0.262326, 0, 3.97741e-12, 0, 1.41421, -3.97741e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98051e-16, 8.08314e-15, 0, 3.96882e-12, 0, 0, 0
0.270194, 0, 6.62578e-12, 0, 1.41421, -6.62578e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5209e-16, 1.39106e-14, 0, 6.61101e-12, 0, 0, 0
0.278061, 0, 1.0952e-11, 0, 1.41421, -1.0952e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44832e-15, 2.37904e-14, 0, 1.09268e-11, 0, 0, 0
0.285929, 0, 1.79638e-11, 0, 1.41421, -1.79638e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44635e-15, 4.04421e-14, 0, 1.79209e-11, 0, 0, 0
0.293797, 0, 2.9239e-11, 0, 1.41421, -2.9239e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10733e-15, 6.83479e-14, 0, 2.91665e-11, 0, 0, 0
0.301665, 0, 4.72288e-11, 0, 1.41421, -4.72288e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85673e-15, 1.1486e-13, 0, 4.71071e-11, 0, 0, 0
0.309533, 0, 7.57096e-11, 2.03188e-43, 1.41421, -7.57096e-11, 0, 2.03188e-43, 2.03188e-43, 2.03188e-43, 2.03188e-43, 2.03188e-43, 2.03188e-43, 2.03188e-43, 2.03188e-43, 2.03188e-43, 2.03188e-43, 2.03188e-43, 2.03188e-43, 2.03188e-43, 2.03188e-43, 1.13851e-14, 1.91987e-13, 2.03188e-43, 7.55062e-11, 2.03188e-43, 2.03188e-43, 2.03188e-43
0.317401, 0, 1.20452e-10, 3.51446e-42, 1.41421, -1.20452e-10, 0, 3.51446e-42, 3.51446e-42, 3.51446e-42, 3.51446e-42, 3.51446e-42, 3.51446e-42, 3.51446e-42, 3.51446e-42, 3.51446e-42, 3.51446e-42, 3.51446e-42, 3.51446e-42, 3.51446e-42, 3.51446e-42, 1.88095e-14, 3.1926e-13, 3.51446e-42, 1.20114e-10, 3.51446e-42, 3.51446e-42, 3.51446e-42
0.325269, 0, 1.90199e-10, 5.0514e-41, 1.41421, -1.90199e-10, 0, 5.0514e-41, 5.0514e-41, 5.0514e-41, 5.0514e-41, 5.0514e-41, 5.0514e-41, 5.0514e-41, 5.0514e-41, 5.0514e-41, 5.0514e-41, 5.0514e-41, 5.0514e-41, 5.0514e-41, 5.0514e-41, 3.09324e-14, 5.28341e-13, 5.0514e-41, 1.8964e-10, 5.0514e-41, 5.0514e-41, 5.0514e-41
0.333137, 0, 2.98099e-10, 6.42536e-40, 1.41421, -2.98099e-10, 0, 6.42536e-40, 6.42536e-40, 6.42536e-40, 6.42536e-40, 6.42536e-40, 6.42536e-40, 6.42536e-40, 6.42536e-40, 6.42536e-40, 6.42536e-40, 6.42536e-40, 6.42536e-40, 6.42536e-40, 6.42536e-40, 5.06565e-14, 8.70396e-13, 6.42536e-40, 2.97178e-10, 6.42536e-40, 6.42536e-40, 6.42536e-40
0.341005, 0, 4.63751e-10, 7.32736e-39, 1.41421, -4.63751e-10, 0, 7.32736e-39, 7.32736e-39, 7.32736e-39, 7.32736e-39, 7.32736e-39, 7.32736e-39, 7.32736e-39, 7.32736e-39, 7.32736e-39, 7.32736e-39, 7.32736e-39, 7.32736e-39, 7.32736e-39, 7.32736e-39, 8.26506e-14, 1.42789e-12, 7.32736e-39, 4.6224e-10, 7.32736e-39, 7.32736e-39, 7.32736e-39
0.348873, 0, 7.16144e-10, 7.54772e-38, 1.41421, -7.16144e-10, 0, 7.54772e-38, 7.54772e-38, 7.54772e-38, 7.54772e-38, 7.54772e-38, 7.54772e-38, 7.54772e-38, 7.54772e-38, 7.54772e-38, 7.54772e-38, 7.54772e-38, 7.54772e-38, 7.54772e-38, 7.54772e-38, 1.34417e-13, 2.33348e-12, 7.54772e-38, 7.13676e-10, 7.54772e-38, 7.54772e-38, 7.54772e-38
0.356741, 0, 1.09781e-09, 7.06094e-37, 1.41421, -1.09781e-09, 0, 7.06094e-37, 7.06094e-37, 7.06094e-37, 7.06094e-37, 7.06094e-37, 7.06094e-37, 7.06094e-37, 7.06094e-37, 7.06094e-37, 7.06094e-37, 7.06094e-37, 7.06094e-37, 7.06094e-37, 7.06094e-37, 2.18012e-13, 3.80018e-12, 7.06094e-37, 1.09379e-09, 7.06094e-37, 7.06094e-37, 7.06094e-37
0.364609, 0, 1.67066e-09, 6.03333e-36, 1.41421, -1.67066e-09, 0, 6.03333e-36, 6.03333e-36, 6.03333e-36, 6.03333e-36, 6.03333e-36, 6.03333e-36, 6.03333e-36, 6.03333e-36, 6.03333e-36, 6.03333e-36, 6.03333e-36, 6.03333e-36, 6.03333e-36, 6.03333e-36, 3.52805e-13, 6.1696e-12, 6.03333e-36, 1.66414e-09, 6.03333e-36, 6.03333e-36, 6.03333e-36
0.372476, 0, 2.52408e-09, 4.73088e-35, 1.41421, -2.52408e-09, 0, 4.73088e-35, 4.73088e-35, 4.73088e-35, 4.73088e-35, 4.73088e-35, 4.73088e-35, 4.73088e-35, 4.73088e-35, 4.73088e-35, 4.73088e-35, 4.73088e-35, 4.73088e-35, 4.73088e-35, 4.73088e-35, 5.69933e-13, 9.98903e-12, 4.73088e-35, 2.51352e-09, 4.73088e-35, 4.73088e-35, 4.73088e-35
0.380344, 0, 3.78612e-09, 3.41951e-34, 1.41421, -3.78612e-09, 0, 3.41951e-34, 3.41951e-34, 3.41951e-34, 3.41951e-34, 3.41951e-34, 3.41951e-34, 3.41951e-34, 3.41951e-34, 3.41951e-34, 3.41951e-34, 3.41951e-34, 3.41951e-34, 3.41951e-34, 3.41951e-34, 9.19466e-13, 1.61346e-11, 3.41951e-34, 3.76907e-09, 3.41951e-34, 3.41951e-34, 3.41951e-34
0.388212, 0, 5.63881e-09, 2.35254e-33, 1.41421, -5.63881e-09, 0, 2.35254e-33, 2.35254e-33, 2.35254e-33, 2.35254e-33, 2.35254e-33, 2.35254e-33, 2.35254e-33, 2.35254e-33, 2.35254e-33, 2.35254e-33, 2.35254e-33, 2.35254e-33, 2.35254e-33, 2.35254e-33, 1.48194e-12, 2.60079e-11, 2.35254e-33, 5.61132e-09, 2.35254e-33, 2.35254e-33, 2.35254e-33
0.39608, 0, 8.33885e-09, 1.47337e-32, 1.41421, -8.33885e-09, 0, 1.47337e-32, 1.47337e-32, 1.47337e-32, 1.47337e-32, 1.47337e-32, 1.47337e-32, 1.47337e-32, 1.47337e-32, 1.47337e-32, 1.47337e-32, 1.47337e-32, 1.47337e-32, 1.47337e-32, 1.47337e-32, 2.3869e-12, 4.18488e-11, 1.47337e-32, 8.29462e-09, 1.47337e-32, 1.47337e-32, 1.47337e-32
0.403948, 0, 1.22456e-08, 9.04607e-32, 1.41421, -1.22456e-08, 0, 9.04607e-32, 9.04607e-32, 9.04607e-32, 9.04607e-32, 9.04607e-32, 9.04607e-32, 9.04607e-32, 9.04607e-32, 9.04607e-32, 9.04607e-32, 9.04607e-32, 9.04607e-32, 9.04607e-32, 9.04607e-32, 3.84264e-12, 6.72341e-11, 9.04607e-32, 1.21745e-08, 9.04607e-32, 9.04607e-32, 9.04607e-32
0.411816, 0, 1.78582e-08, 5.04246e-31, 1.41421, -1.78582e-08, 0, 5.04246e-31, 5.04246e-31, 5.04246e-31, 5.04246e-31, 5.04246e-31, 5.04246e-31, 5.04246e-31, 5.04246e-31, 5.04246e-31, 5.04246e-31, 5.04246e-31, 5.04246e-31, 5.04246e-31, 5.04246e-31, 6.18377e-12, 1.07867e-10, 5.04246e-31, 1.77441e-08, 5.04246e-31, 5.04246e-31, 5.04246e-31
0.419684, 0, 2.58648e-08, 2.69833e-30, 1.41421, -2.58648e-08, 0, 2.69833e-30, 2.69833e-30, 2.69833e-30, 2.69833e-30, 2.69833e-30, 2.69833e-30, 2.69833e-30, 2.69833e-30, 2.69833e-30, 2.69833e-30, 2.69833e-30, 2.69833e-30, 2.69833e-30, 2.69833e-30, 9.94693e-12, 1.72824e-10, 2.69833e-30, 2.5682e-08, 2.69833e-30, 2.69833e-30, 2.69833e-30
0.427552, 0, 3.72074e-08, 1.36641e-29, 1.41421, -3.72074e-08, 0, 1.36641e-29, 1.36641e-29, 1.36641e-29, 1.36641e-29, 1.36641e-29, 1.36641e-29, 1.36641e-29, 1.36641e-29, 1.36641e-29, 1.36641e-29, 1.36641e-29, 1.36641e-29, 1.36641e-29, 1.36641e-29, 1.5991e-11, 2.76516e-10, 1.36641e-29, 3.69149e-08, 1.36641e-29, 1.36641e-29, 1.36641e-29
0.43542, 0, 5.3166e-08, 6.52745e-29, 1.41421, -5.3166e-08, 0, 6.52745e-29, 6.52745e-29, 6.52745e-29, 6.52745e-29, 6.52745e-29, 6.52745e-29, 6.52745e-29, 6.52745e-29, 6.52745e-29, 6.52745e-29, 6.52745e-29, 6.52745e-29, 6.52745e-29, 6.52745e-29, 2.56864e-11, 4.41752e-10, 6.52745e-29, 5.26986e-08, 6.52745e-29, 6.52745e-29, 6.52745e-29
0.443288, 0, 7.54677e-08, 2.98863e-28, 1.41421, -7.54677e-08, 0, 2.98863e-28, 2.98863e-28, 2.98863e-28, 2.98863e-28, 2.98863e-28, 2.98863e-28, 2.98863e-28, 2.98863e-28, 2.98863e-28, 2.98863e-28, 2.98863e-28, 2.98863e-28, 2.98863e-28, 2.98863e-28, 4.12119e-11, 7.0449e-10, 2.98863e-28, 7.4722e-08, 2.98863e-28, 2.98863e-28, 2.98863e-28
0.451156, 0, 1.06427e-07, 1.304e-27, 1.41421, -1.06427e-07, 0, 1.304e-27, 1.304e-27, 1.304e-27, 1.304e-27, 1.304e-27, 1.304e-27, 1.304e-27, 1.304e-27, 1.304e-27, 1.304e-27, 1.304e-27, 1.304e-27, 1.304e-27, 1.304e-27, 6.60167e-11, 1.12117e-09, 1.304e-27, 1.0524e-07, 1.304e-27, 1.304e-27, 1.304e-27
0.459023, 0, 1.49125e-07, 5.4157e-27, 1.41421, -1.49125e-07, 0, 5.4157e-27, 5.4157e-27, 5.4157e-27, 5.4157e-27, 5.4157e-27, 5.4157e-27, 5.4157e-27, 5.4157e-27, 5.4157e-27, 5.4157e-27, 5.4157e-27, 5.4157e-27, 5.4157e-27, 5.4157e-27, 1.05534e-10, 1.77989e-09, 5.4157e-27, 1.47239e-07, 5.4157e-27, 5.4157e-27, 5.4157e-27
0.466891, 0, 2.07635e-07, 2.1439e-26, 1.41421, -2.07635e-07, 0, 2.1439e-26, 2.1439e-26, 2.1439e-26, 2.1439e-26, 2.1439e-26, 2.1439e-26, 2.1439e-26, 2.1439e-26, 2.1439e-26, 2.1439e-26, 2.1439e-26, 2.1439e-26, 2.1439e-26, 2.1439e-26, 1.68277e-10, 2.81735e-09, 2.1439e-26, 2.04649e-07, 2.1439e-26, 2.1439e-26, 2.1439e-26
0.474759, 0, 2.8732e-07, 8.10384e-26, 1.41421, -2.8732e-07, 0, 8.10384e-26, 8.10384e-26, 8.10384e-26, 8.10384e-26, 8.10384e-26, 8.10384e-26, 8.10384e-26, 8.10384e-26, 9.05946e-12, 8.10384e-26, 8.10384e-26, 8.10384e-26, 8.10384e-26, 8.10384e-26, 2.67499e-10, 4.44415e-09, 8.10384e-26, 2.82599e-07, 8.10384e-26, 8.10384e-26, 8.10384e-26
0.482627, 0, 3.95175e-07, 2.93101e-25, 1.41421, -3.95175e-07, 0, 2.93101e-25, 2.93101e-25, 2.93101e-25, 2.93101e-25, 2.93101e-25, 2.93101e-25, 2.93101e-25, 2.93101e-25, 3.03285e-11, 2.93101e-25, 2.93101e-25, 2.93101e-25, 2.93101e-25, 2.93101e-25, 4.23705e-10, 6.98246e-09, 2.93101e-25, 3.87738e-07, 2.93101e-25, 2.93101e-25, 2.93101e-25
0.490495, 0, 5.4029e-07, 1.0245e-24, 1.41421, -5.4029e-07, 0, 1.0245e-24, 1.0245e-24, 1.0245e-24, 1.0245e-24, 1.0245e-24, 1.0245e-24, 1.0245e-24, 1.0245e-24, 7.87581e-11, 1.0245e-24, 1.0245e-24, 1.0245e-24, 1.0245e-24, 1.0245e-24, 6.68399e-10, 1.09209e-08, 1.0245e-24, 5.28622e-07, 1.0245e-24, 1.0245e-24, 1.0245e-24
0.498363, 0, 7.4123e-07, 6.28743e-10, 1.41421, -7.4123e-07, 6.28743e-10, 6.29236e-10, 6.29621e-10, 1.26139e-09, 6.38553e-10, 6.32158e-10, 6.73065e-10, 1.22834e-09, 6.71863e-10, 1.42311e-09, 2.33279e-09, 8.70295e-10, 2.54996e-09, 6.87095e-10, 6.31225e-10, 1.6787e-09, 1.76247e-08, 6.28748e-10, 7.16996e-07, 6.28743e-10, 6.28743e-10, 7.60608e-10
0.506231, 0, 1.01069e-06, 1.64788e-09, 1.41421, -1.01069e-06, 1.64788e-09, 1.64918e-09, 1.65019e-09, 3.31352e-09, 1.67371e-09, 1.65687e-09, 1.76458e-09, 3.22653e-09, 1.76141e-09, 3.66095e-09, 6.13434e-09, 2.28384e-09, 6.7061e-09, 1.80151e-09, 1.65442e-09, 3.28862e-09, 2.79477e-08, 1.6479e-09, 9.66537e-07, 1.64788e-09, 1.64788e-09, 1.99506e-09
0.514099, 0, 1.37774e-06, 3.94551e-09, 1.41421, -1.37774e-06, 3.94551e-09, 3.94862e-09, 3.95106e-09, 7.94524e-09, 4.00753e-09, 3.9671e-09, 4.22573e-09, 7.73634e-09, 4.21812e-09, 8.67859e-09, 1.4719e-08, 5.47266e-09, 1.60919e-08, 4.31442e-09, 3.9612e-09, 6.49579e-09, 4.43946e-08, 3.94554e-09, 1.29591e-06, 3.94551e-09, 3.94551e-09, 4.77919e-09
0.521967, 0, 1.88349e-06, 9.00662e-09, 1.41421, -1.88349e-06, 9.00662e-09, 9.01375e-09, 9.01932e-09, 1.81564e-08, 9.14851e-09, 9.05602e-09, 9.64765e-09, 1.76785e-08, 9.63026e-09, 1.96679e-08, 3.36519e-08, 1.25001e-08, 3.67927e-08, 9.85055e-09, 9.04252e-09, 1.29482e-08, 7.08102e-08, 9.0067e-09, 1.72908e-06, 9.00662e-09, 9.00662e-09, 1.09138e-08
0.529835, 0, 2.59533e-06, 1.99061e-08, 1.41421, -2.59533e-06, 1.99061e-08, 1.99219e-08, 1.99342e-08, 4.01591e-08, 2.02202e-08, 2.00154e-08, 2.1325e-08, 3.91013e-08, 2.12865e-08, 4.5029e-08, 7.44583e-08, 2.7639e-08, 8.14104e-08, 2.17741e-08, 1.99856e-08, 2.59617e-08, 1.13777e-07, 1.99063e-08, 2.2976e-06, 1.99061e-08, 1.99061e-08, 2.41275e-08
0.537703, 0, 3.62441e-06, 4.28532e-08, 1.41421, -3.62441e-06, 4.28532e-08, 4.28872e-08, 4.29138e-08, 8.65044e-08, 4.35301e-08, 4.30889e-08, 4.59114e-08, 8.42245e-08, 4.58284e-08, 1.00475e-07, 1.60429e-07, 5.95198e-08, 1.75413e-07, 4.68794e-08, 4.30245e-08, 5.20986e-08, 1.84311e-07, 4.28536e-08, 3.04392e-06, 4.28532e-08, 4.28532e-08, 5.19516e-08
0.54557, 0, 5.19831e-06, 9.00869e-08, 1.41421, -5.19831e-06, 9.00869e-08, 9.01585e-08, 9.02144e-08, 1.81944e-07, 9.15113e-08, 9.05828e-08, 9.65223e-08, 1.77147e-07, 9.63478e-08, 2.52842e-07, 3.37509e-07, 1.25159e-07, 3.6904e-07, 9.85593e-08, 9.04473e-08, 1.04112e-07, 3.01671e-07, 9.00877e-08, 4.02678e-06, 9.00869e-08, 9.00869e-08, 1.09233e-07
0.553438, 0, 7.66722e-06, 1.85151e-07, 1.41421, -7.66722e-06, 1.85151e-07, 1.85298e-07, 1.85413e-07, 3.7412e-07, 1.88082e-07, 1.86171e-07, 1.9839e-07, 3.6425e-07, 1.98031e-07, 5.75627e-07, 6.94146e-07, 2.57302e-07, 7.59012e-07, 2.02581e-07, 1.85893e-07, 2.06287e-07, 4.9921e-07, 1.85153e-07, 5.33043e-06, 1.85151e-07, 1.85151e-07, 2.24539e-07
0.561306, 0, 1.16908e-05, 3.72246e-07, 1.41421, -1.16908e-05, 3.72246e-07, 3.72542e-07, 3.72773e-07, 7.52519e-07, 3.78143e-07, 3.74299e-07, 3.98887e-07, 7.32658e-07, 3.98165e-07, 1.2466e-06, 1.39653e-06, 5.17439e-07, 1.52706e-06, 4.0732e-07, 3.73738e-07, 4.03894e-07, 8.34798e-07, 3.72249e-07, 7.08006e-06, 3.72246e-07, 3.72246e-07, 4.51508e-07
0.569174, 0, 1.84554e-05, 7.32347e-07, 1.41421, -1.84554e-05, 7.32347e-07, 7.32931e-07, 7.33387e-07, 1.48119e-06, 7.4396e-07, 7.3639e-07, 7.84811e-07, 1.44208e-06, 7.83388e-07, 2.61262e-06, 2.74939e-06, 1.01827e-06, 3.00645e-06, 8.01417e-07, 7.35286e-07, 7.79408e-07, 1.40831e-06, 7.32354e-07, 9.46759e-06, 7.32347e-07, 7.32347e-07, 8.88433e-07
0.577042, 0, 3.00769e-05, 1.41021e-06, 1.41421, -3.00769e-05, 1.41021e-06, 1.41134e-06, 1.41222e-06, 2.8536e-06, 1.4326e-06, 1.41801e-06, 1.51134e-06, 2.77821e-06, 1.50859e-06, 5.33648e-06, 5.29804e-06, 1.96132e-06, 5.7935e-06, 1.54334e-06, 1.41588e-06, 1.47972e-06, 2.39045e-06, 1.41023e-06, 1.27948e-05, 1.41021e-06, 1.41021e-06, 1.71107e-06
0.58491, 0, 5.02936e-05, 2.65833e-06, 1.41421, -5.02936e-05, 2.65833e-06, 2.66045e-06, 2.66211e-06, 5.38197e-06, 2.70057e-06, 2.67303e-06, 2.84915e-06, 5.23972e-06, 2.84397e-06, 1.06755e-05, 9.99456e-06, 3.69825e-06, 1.09295e-05, 2.90955e-06, 2.66902e-06, 2.76029e-06, 4.06912e-06, 2.65835e-06, 1.75424e-05, 2.65833e-06, 2.65833e-06, 3.22603e-06
