   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_153.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0581853, 0, 4.73464e-17, 0, 1.41421, -4.73464e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23692e-20, 0, 0, 3.41173e-21, 0, 2.34995e-20, 0, 4.72471e-17, 0, 0, 0
0.066058, 0, 8.90152e-17, 0, 1.41421, -8.90152e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36058e-19, 0, 0, 6.50943e-21, 0, 4.51492e-20, 0, 8.88275e-17, 0, 0, 0
0.0739307, 0, 1.65952e-16, 0, 1.41421, -1.65952e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53652e-19, 0, 0, 1.23186e-20, 0, 8.60423e-20, 0, 1.656e-16, 0, 0, 0
0.0818033, 0, 3.06837e-16, 0, 1.41421, -3.06837e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68985e-19, 0, 0, 2.31257e-20, 0, 1.62678e-19, 0, 3.06183e-16, 0, 0, 0
0.089676, 0, 5.62737e-16, 0, 1.41421, -5.62737e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60103e-19, 0, 0, 4.30742e-20, 0, 3.052e-19, 0, 5.61529e-16, 0, 0, 0
0.0975486, 0, 1.02383e-15, 0, 1.41421, -1.02383e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56483e-18, 0, 0, 7.96129e-20, 0, 5.68263e-19, 0, 1.02162e-15, 0, 0, 0
0.105421, 0, 1.84813e-15, 0, 1.41421, -1.84813e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82465e-18, 0, 0, 1.46033e-19, 0, 1.05026e-18, 0, 1.84411e-15, 0, 0, 0
0.113294, 0, 3.31028e-15, 0, 1.41421, -3.31028e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0593e-18, 0, 0, 2.65875e-19, 0, 1.92704e-18, 0, 3.30303e-15, 0, 0, 0
0.121167, 0, 5.88398e-15, 0, 1.41421, -5.88398e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99268e-18, 0, 0, 4.80514e-19, 0, 3.51072e-18, 0, 5.87099e-15, 0, 0, 0
0.129039, 0, 1.03799e-14, 0, 1.41421, -1.03799e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58637e-17, 0, 0, 8.62159e-19, 0, 6.35148e-18, 0, 1.03568e-14, 0, 0, 0
0.136912, 0, 1.81748e-14, 0, 1.41421, -1.81748e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77762e-17, 0, 0, 1.53591e-18, 0, 1.14125e-17, 0, 1.81341e-14, 0, 0, 0
0.144785, 0, 3.15891e-14, 0, 1.41421, -3.15891e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82761e-17, 0, 0, 2.71701e-18, 0, 2.03692e-17, 0, 3.15177e-14, 0, 0, 0
0.152657, 0, 5.45042e-14, 0, 1.41421, -5.45042e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32947e-17, 0, 0, 4.77317e-18, 0, 3.61162e-17, 0, 5.438e-14, 0, 0, 0
0.16053, 0, 9.33642e-14, 0, 1.41421, -9.33642e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42679e-16, 0, 0, 8.32834e-18, 0, 6.36236e-17, 0, 9.31496e-14, 0, 0, 0
0.168403, 0, 1.58788e-13, 0, 1.41421, -1.58788e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42655e-16, 0, 0, 1.4434e-17, 0, 1.1137e-16, 0, 1.58419e-13, 0, 0, 0
0.176275, 0, 2.68144e-13, 0, 1.41421, -2.68144e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09764e-16, 0, 0, 2.48503e-17, 0, 1.93732e-16, 0, 2.67515e-13, 0, 0, 0
0.184148, 0, 4.49631e-13, 0, 1.41421, -4.49631e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87095e-16, 0, 0, 4.25049e-17, 0, 3.34932e-16, 0, 4.48567e-13, 0, 0, 0
0.192021, 0, 7.48704e-13, 0, 1.41421, -7.48704e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1441e-15, 0, 0, 7.22357e-17, 0, 5.75546e-16, 0, 7.46912e-13, 0, 0, 0
0.199893, 0, 1.23808e-12, 0, 1.41421, -1.23808e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89192e-15, 0, 0, 1.21988e-16, 0, 9.83213e-16, 0, 1.23508e-12, 0, 0, 0
0.207766, 0, 2.03327e-12, 0, 1.41421, -2.03327e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10704e-15, 0, 0, 2.04731e-16, 0, 1.66988e-15, 0, 2.02829e-12, 0, 0, 0
0.215639, 0, 3.3164e-12, 0, 1.41421, -3.3164e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06784e-15, 0, 0, 3.4151e-16, 0, 2.81992e-15, 0, 3.30817e-12, 0, 0, 0
0.223511, 0, 5.37258e-12, 0, 1.41421, -5.37258e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21006e-15, 0, 0, 5.66286e-16, 0, 4.73534e-15, 0, 5.35907e-12, 0, 0, 0
0.231384, 0, 8.64491e-12, 0, 1.41421, -8.64491e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32111e-14, 0, 0, 9.3357e-16, 0, 7.9082e-15, 0, 8.62285e-12, 0, 0, 0
0.239257, 0, 1.38171e-11, 0, 1.41421, -1.38171e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11161e-14, 0, 0, 1.53043e-15, 0, 1.31362e-14, 0, 1.37813e-11, 0, 0, 0
0.247129, 0, 2.19364e-11, 0, 1.41421, -2.19364e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35269e-14, 0, 0, 2.49521e-15, 0, 2.17062e-14, 0, 2.18787e-11, 0, 0, 0
0.255002, 0, 3.45958e-11, 0, 1.41421, -3.45958e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28801e-14, 0, 0, 4.04687e-15, 0, 3.56843e-14, 0, 3.45032e-11, 0, 0, 0
0.262875, 0, 5.42007e-11, 0, 1.41421, -5.42007e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28567e-14, 0, 0, 6.5305e-15, 0, 5.83737e-14, 0, 5.40529e-11, 0, 0, 0
0.270747, 0, 8.43571e-11, 0, 1.41421, -8.43571e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28978e-13, 0, 0, 1.04881e-14, 0, 9.50327e-14, 0, 8.41226e-11, 0, 0, 0
0.27862, 0, 1.30433e-10, 0, 1.41421, -1.30433e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99469e-13, 0, 0, 1.67687e-14, 0, 1.54001e-13, 0, 1.30063e-10, 0, 0, 0
0.286493, 0, 2.00364e-10, 0, 1.41421, -2.00364e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06495e-13, 0, 0, 2.66981e-14, 0, 2.48456e-13, 0, 1.99783e-10, 0, 0, 0
0.294365, 0, 3.05794e-10, 4.28797e-43, 1.41421, -3.05794e-10, 4.28797e-43, 0, 4.28797e-43, 4.28797e-43, 4.28797e-43, 4.28797e-43, 4.28797e-43, 4.28797e-43, 4.28797e-43, 4.28797e-43, 4.28797e-43, 4.28797e-43, 4.28797e-43, 4.28797e-43, 4.28797e-43, 4.67927e-13, 4.28797e-43, 4.28797e-43, 4.2344e-14, 4.28797e-43, 3.99155e-13, 4.28797e-43, 3.04885e-10, 4.28797e-43, 4.28797e-43, 4.28797e-43
0.302238, 0, 4.63691e-10, 7.24331e-42, 1.41421, -4.63691e-10, 7.24331e-42, 0, 7.24331e-42, 7.24331e-42, 7.24331e-42, 7.24331e-42, 7.24331e-42, 7.24331e-42, 7.24331e-42, 7.24331e-42, 7.24331e-42, 7.24331e-42, 7.24331e-42, 7.24331e-42, 7.24331e-42, 7.09836e-13, 7.24331e-42, 7.24331e-42, 6.6926e-14, 7.24331e-42, 6.38698e-13, 7.24331e-42, 4.62275e-10, 7.24331e-42, 7.24331e-42, 7.24331e-42
0.310111, 0, 6.98607e-10, 1.0211e-40, 1.41421, -6.98607e-10, 1.0211e-40, 0, 1.0211e-40, 1.0211e-40, 1.0211e-40, 1.0211e-40, 1.0211e-40, 1.0211e-40, 1.0211e-40, 1.0211e-40, 1.0211e-40, 1.0211e-40, 1.0211e-40, 1.0211e-40, 1.0211e-40, 1.07e-12, 1.0211e-40, 1.0211e-40, 1.05453e-13, 1.0211e-40, 1.01816e-12, 1.0211e-40, 6.96413e-10, 1.0211e-40, 1.0211e-40, 1.0211e-40
0.317983, 0, 1.04582e-09, 1.27577e-39, 1.41421, -1.04582e-09, 1.27577e-39, 0, 1.27577e-39, 1.27577e-39, 1.27577e-39, 1.27577e-39, 1.27577e-39, 1.27577e-39, 1.27577e-39, 1.27577e-39, 1.27577e-39, 1.27577e-39, 1.27577e-39, 1.27577e-39, 1.27577e-39, 1.6028e-12, 1.27577e-39, 1.27577e-39, 1.65715e-13, 1.27577e-39, 1.61734e-12, 1.27577e-39, 1.04243e-09, 1.27577e-39, 1.27577e-39, 1.27577e-39
0.325856, 0, 1.55578e-09, 6.46587e-38, 1.41421, -1.55578e-09, 6.46587e-38, 0, 6.46587e-38, 6.46587e-38, 6.46587e-38, 6.46587e-38, 6.46587e-38, 6.46587e-38, 6.46587e-38, 6.46587e-38, 6.46587e-38, 6.46587e-38, 6.46587e-38, 6.46587e-38, 6.46587e-38, 2.38622e-12, 6.46587e-38, 6.46587e-38, 2.6027e-13, 6.46587e-38, 2.56474e-12, 6.46587e-38, 1.55057e-09, 6.46587e-38, 6.46587e-38, 6.46587e-38
0.333729, 0, 2.29958e-09, 5.95901e-37, 1.41421, -2.29958e-09, 5.95901e-37, 0, 5.95901e-37, 5.95901e-37, 5.95901e-37, 5.95901e-37, 5.95901e-37, 5.95901e-37, 5.95901e-37, 5.95901e-37, 5.95901e-37, 5.95901e-37, 5.95901e-37, 5.95901e-37, 5.95901e-37, 3.53023e-12, 5.95901e-37, 5.95901e-37, 4.07349e-13, 5.95901e-37, 4.04846e-12, 5.95901e-37, 2.29159e-09, 5.95901e-37, 5.95901e-37, 5.95901e-37
0.341601, 0, 3.37762e-09, 5.0169e-36, 1.41421, -3.37762e-09, 5.0169e-36, 0, 5.0169e-36, 5.0169e-36, 5.0169e-36, 5.0169e-36, 5.0169e-36, 5.0169e-36, 5.0169e-36, 5.0169e-36, 5.0169e-36, 5.0169e-36, 5.0169e-36, 5.0169e-36, 5.0169e-36, 5.19084e-12, 5.0169e-36, 5.0169e-36, 6.36649e-13, 5.0169e-36, 6.37293e-12, 5.0169e-36, 3.36542e-09, 5.0169e-36, 5.0169e-36, 5.0169e-36
0.349474, 0, 4.93009e-09, 3.87723e-35, 1.41421, -4.93009e-09, 3.87723e-35, 0, 3.87723e-35, 3.87723e-35, 3.87723e-35, 3.87723e-35, 3.87723e-35, 3.87723e-35, 3.87723e-35, 3.87723e-35, 3.87723e-35, 3.87723e-35, 3.87723e-35, 3.87723e-35, 3.87723e-35, 7.58651e-12, 3.87723e-35, 3.87723e-35, 9.94022e-13, 3.87723e-35, 1.00069e-11, 3.87723e-35, 4.9115e-09, 3.87723e-35, 3.87723e-35, 3.87723e-35
0.357347, 0, 7.15149e-09, 2.7631e-34, 1.41421, -7.15149e-09, 2.7631e-34, 0, 2.7631e-34, 2.7631e-34, 2.7631e-34, 2.7631e-34, 2.7631e-34, 2.7631e-34, 2.7631e-34, 2.7631e-34, 2.7631e-34, 2.7631e-34, 2.7631e-34, 2.7631e-34, 2.7631e-34, 1.10216e-11, 2.7631e-34, 2.7631e-34, 1.55098e-12, 2.7631e-34, 1.56773e-11, 2.7631e-34, 7.12324e-09, 2.7631e-34, 2.7631e-34, 2.7631e-34
0.365219, 0, 1.03099e-08, 1.89027e-33, 1.41421, -1.03099e-08, 1.89027e-33, 0, 1.89027e-33, 1.89027e-33, 1.89027e-33, 1.89027e-33, 1.89027e-33, 1.89027e-33, 1.89027e-33, 1.89027e-33, 1.89027e-33, 1.89027e-33, 1.89027e-33, 1.89027e-33, 1.89027e-33, 1.59177e-11, 1.89027e-33, 1.89027e-33, 2.41915e-12, 1.89027e-33, 2.45102e-11, 1.89027e-33, 1.02671e-08, 1.89027e-33, 1.89027e-33, 1.89027e-33
0.373092, 0, 1.47723e-08, 1.17519e-32, 1.41421, -1.47723e-08, 1.17519e-32, 0, 1.17519e-32, 1.17519e-32, 1.17519e-32, 1.17519e-32, 1.17519e-32, 1.17519e-32, 1.17519e-32, 1.17519e-32, 1.17519e-32, 1.17519e-32, 1.17519e-32, 1.17519e-32, 1.17519e-32, 2.28552e-11, 1.17519e-32, 1.17519e-32, 3.77278e-12, 1.17519e-32, 3.8248e-11, 1.17519e-32, 1.47074e-08, 1.17519e-32, 1.17519e-32, 1.17519e-32
0.380965, 0, 2.10377e-08, 7.14266e-32, 1.41421, -2.10377e-08, 7.14266e-32, 0, 7.14266e-32, 7.14266e-32, 7.14266e-32, 7.14266e-32, 7.14266e-32, 7.14266e-32, 7.14266e-32, 7.14266e-32, 7.14266e-32, 7.14266e-32, 7.14266e-32, 7.14266e-32, 7.14266e-32, 3.26281e-11, 7.14266e-32, 7.14266e-32, 5.88388e-12, 7.14266e-32, 5.95817e-11, 7.14266e-32, 2.09396e-08, 7.14266e-32, 7.14266e-32, 7.14266e-32
0.388837, 0, 2.978e-08, 3.94129e-31, 1.41421, -2.978e-08, 3.94129e-31, 0, 3.94129e-31, 3.94129e-31, 3.94129e-31, 3.94129e-31, 3.94129e-31, 3.94129e-31, 3.94129e-31, 3.94129e-31, 3.94129e-31, 3.94129e-31, 3.94129e-31, 3.94129e-31, 3.94129e-31, 4.63173e-11, 3.94129e-31, 3.94129e-31, 9.17681e-12, 3.94129e-31, 9.26621e-11, 3.94129e-31, 2.96319e-08, 3.94129e-31, 3.94129e-31, 3.94129e-31
0.39671, 0, 4.19036e-08, 2.0862e-30, 1.41421, -4.19036e-08, 2.0862e-30, 0, 2.0862e-30, 2.0862e-30, 2.0862e-30, 2.0862e-30, 2.0862e-30, 2.0862e-30, 2.0862e-30, 2.0862e-30, 2.0862e-30, 2.0862e-30, 2.0862e-30, 2.0862e-30, 2.0862e-30, 6.5385e-11, 2.0862e-30, 2.0862e-30, 1.43127e-11, 2.0862e-30, 1.43876e-10, 2.0862e-30, 4.16801e-08, 2.0862e-30, 2.0862e-30, 2.0862e-30
0.404583, 0, 5.86144e-08, 1.04441e-29, 1.41421, -5.86144e-08, 1.04441e-29, 0, 1.04441e-29, 1.04441e-29, 1.04441e-29, 1.04441e-29, 1.04441e-29, 1.04441e-29, 1.04441e-29, 1.04441e-29, 1.04441e-29, 1.04441e-29, 1.04441e-29, 1.04441e-29, 1.04441e-29, 9.17997e-11, 1.04441e-29, 1.04441e-29, 2.23202e-11, 1.04441e-29, 2.23027e-10, 1.04441e-29, 5.82773e-08, 1.04441e-29, 1.04441e-29, 1.04441e-29
0.412455, 0, 8.15093e-08, 4.93952e-29, 1.41421, -8.15093e-08, 4.93952e-29, 0, 4.93952e-29, 4.93952e-29, 4.93952e-29, 4.93952e-29, 4.93952e-29, 4.93952e-29, 4.93952e-29, 4.93952e-29, 4.93952e-29, 4.93952e-29, 4.93952e-29, 4.93952e-29, 4.93952e-29, 1.28197e-10, 4.93952e-29, 4.93952e-29, 3.4795e-11, 4.93952e-29, 3.45122e-10, 4.93952e-29, 8.10012e-08, 4.93952e-29, 4.93952e-29, 4.93952e-29
0.420328, 0, 1.12691e-07, 2.23628e-28, 1.41421, -1.12691e-07, 2.23628e-28, 0, 2.23628e-28, 2.23628e-28, 2.23628e-28, 2.23628e-28, 2.23628e-28, 2.23628e-28, 2.23628e-28, 2.23628e-28, 2.23628e-28, 2.23628e-28, 2.23628e-28, 2.23628e-28, 2.23628e-28, 1.78087e-10, 2.23628e-28, 2.23628e-28, 5.42058e-11, 2.23628e-28, 5.33044e-10, 2.23628e-28, 1.11925e-07, 2.23628e-28, 2.23628e-28, 2.23628e-28
0.428201, 0, 1.54909e-07, 9.64125e-28, 1.41421, -1.54909e-07, 9.64125e-28, 0, 9.64125e-28, 9.64125e-28, 9.64125e-28, 9.64125e-28, 9.64125e-28, 9.64125e-28, 9.64125e-28, 9.64125e-28, 9.64125e-28, 9.64125e-28, 9.64125e-28, 9.64125e-28, 9.64125e-28, 2.46124e-10, 9.64125e-28, 9.64125e-28, 8.43576e-11, 9.64125e-28, 8.21554e-10, 9.64125e-28, 1.53757e-07, 9.64125e-28, 9.64125e-28, 9.64125e-28
0.436073, 0, 2.11739e-07, 3.95531e-27, 1.41421, -2.11739e-07, 3.95531e-27, 0, 3.95531e-27, 3.95531e-27, 3.95531e-27, 3.95531e-27, 3.95531e-27, 3.95531e-27, 3.95531e-27, 3.95531e-27, 3.95531e-27, 3.95531e-27, 3.95531e-27, 3.95531e-27, 3.95531e-27, 3.38445e-10, 3.95531e-27, 3.95531e-27, 1.3109e-10, 3.95531e-27, 1.26319e-09, 3.95531e-27, 2.10006e-07, 3.95531e-27, 3.95531e-27, 3.95531e-27
0.443946, 0, 2.87801e-07, 1.54642e-26, 1.41421, -2.87801e-07, 1.54642e-26, 0, 1.54642e-26, 1.54642e-26, 1.54642e-26, 1.54642e-26, 1.54642e-26, 1.54642e-26, 1.54642e-26, 1.54642e-26, 1.54642e-26, 1.54642e-26, 1.54642e-26, 1.54642e-26, 1.54642e-26, 4.63109e-10, 1.54642e-26, 1.54642e-26, 2.03326e-10, 1.54642e-26, 1.93699e-09, 1.54642e-26, 2.85198e-07, 1.54642e-26, 1.54642e-26, 1.54642e-26
0.451819, 0, 3.89038e-07, 5.77292e-26, 1.41421, -3.89038e-07, 5.77292e-26, 0, 5.77292e-26, 5.77292e-26, 5.77292e-26, 5.77292e-26, 5.77292e-26, 5.77292e-26, 5.77292e-26, 5.77292e-26, 5.77292e-26, 6.03402e-12, 5.77292e-26, 5.77292e-26, 5.77292e-26, 6.30643e-10, 5.77292e-26, 5.77292e-26, 3.14622e-10, 5.77292e-26, 2.9611e-09, 5.77292e-26, 3.85126e-07, 5.77292e-26, 5.77292e-26, 5.77292e-26
0.459691, 0, 5.23033e-07, 2.06205e-25, 1.41421, -5.23033e-07, 2.06205e-25, 0, 2.06205e-25, 2.06205e-25, 2.06205e-25, 2.06205e-25, 2.06205e-25, 2.06205e-25, 2.06205e-25, 2.06205e-25, 2.06205e-25, 1.95961e-11, 2.06205e-25, 2.06205e-25, 2.06205e-25, 8.54737e-10, 2.06205e-25, 2.06205e-25, 4.85466e-10, 2.06205e-25, 4.51107e-09, 2.06205e-25, 5.17162e-07, 2.06205e-25, 2.06205e-25, 2.06205e-25
0.467564, 0, 7.02066e-07, 7.13045e-25, 1.41421, -7.02066e-07, 3.79094e-12, 0, 4.05554e-15, 2.38863e-13, 2.44597e-13, 2.49203e-10, 3.9805e-12, 1.65675e-12, 1.72341e-11, 2.45997e-10, 1.83183e-11, 3.20847e-10, 7.62822e-10, 1.02056e-10, 8.01832e-10, 1.15314e-09, 2.43665e-11, 1.01904e-12, 7.46629e-10, 8.77033e-14, 6.84591e-09, 1.01317e-15, 6.90713e-07, 7.13045e-25, 7.13045e-25, 5.35354e-11
0.475437, 0, 9.39089e-07, 1.54984e-10, 1.41421, -9.39089e-07, 1.67247e-10, 1.54984e-10, 1.54998e-10, 1.55757e-10, 1.55776e-10, 9.61086e-10, 1.6786e-10, 1.60344e-10, 2.10732e-10, 9.50716e-10, 2.14239e-10, 1.14623e-09, 2.6225e-09, 4.85107e-10, 2.74869e-09, 1.70365e-09, 2.33803e-10, 1.58281e-10, 1.29908e-09, 1.55852e-10, 1.05001e-08, 1.54988e-10, 9.17664e-07, 1.54984e-10, 1.54984e-10, 3.28156e-10
0.483309, 0, 1.25317e-06, 4.96696e-10, 1.41421, -1.25317e-06, 5.27437e-10, 4.96696e-10, 4.96729e-10, 4.98633e-10, 4.98679e-10, 2.51752e-09, 5.28974e-10, 5.10131e-10, 6.36449e-10, 2.49152e-09, 6.45242e-10, 2.94477e-09, 6.68253e-09, 1.32428e-09, 6.99887e-09, 2.56732e-09, 6.94288e-10, 5.04959e-10, 2.24271e-09, 5.00227e-10, 1.60566e-08, 4.96704e-10, 1.2128e-06, 4.96696e-10, 4.96696e-10, 9.30823e-10
0.491182, 0, 1.67151e-06, 1.23845e-09, 1.41421, -1.67151e-06, 1.30863e-09, 1.23845e-09, 1.23852e-09, 1.24287e-09, 1.24297e-09, 5.85183e-09, 1.31213e-09, 1.26912e-09, 1.55749e-09, 5.79248e-09, 1.57756e-09, 6.78497e-09, 1.53602e-08, 3.12776e-09, 1.60824e-08, 3.99482e-09, 1.68953e-09, 1.25731e-09, 3.89117e-09, 1.24832e-09, 2.45237e-08, 1.23846e-09, 1.59493e-06, 1.23845e-09, 1.23845e-09, 2.22952e-09
0.499055, 0, 2.2338e-06, 2.81708e-09, 1.41421, -2.2338e-06, 2.96971e-09, 2.81708e-09, 2.81724e-09, 2.8267e-09, 2.82693e-09, 1.28505e-08, 2.97734e-09, 2.88378e-09, 3.51096e-09, 1.27214e-08, 3.55461e-09, 1.48198e-08, 3.35298e-08, 6.92606e-09, 3.51004e-08, 6.47048e-09, 3.79812e-09, 2.85811e-09, 6.82803e-09, 2.84114e-09, 3.74739e-08, 2.81712e-09, 2.0874e-06, 2.81708e-09, 2.81708e-09, 4.97252e-09
0.506927, 0, 3.00108e-06, 6.11083e-09, 1.41421, -3.00108e-06, 6.4324e-09, 6.11083e-09, 6.11118e-09, 6.1311e-09, 6.13158e-09, 2.72492e-08, 6.44848e-09, 6.25137e-09, 7.57269e-09, 2.69772e-08, 7.66466e-09, 3.12925e-08, 7.08163e-08, 1.47676e-08, 7.41253e-08, 1.09325e-08, 8.1777e-09, 6.19727e-09, 1.21445e-08, 6.16543e-09, 5.73944e-08, 6.11092e-09, 2.71977e-06, 6.11083e-09, 6.11083e-09, 1.06519e-08
0.5148, 0, 4.07349e-06, 1.28476e-08, 1.41421, -4.07349e-06, 1.35085e-08, 1.28476e-08, 1.28484e-08, 1.28893e-08, 1.28903e-08, 5.62908e-08, 1.35416e-08, 1.31365e-08, 1.5852e-08, 5.57319e-08, 1.6041e-08, 6.71467e-08, 1.45829e-07, 3.06389e-08, 1.5263e-07, 1.91843e-08, 1.70954e-08, 1.30253e-08, 2.18757e-08, 1.29661e-08, 8.83577e-08, 1.28478e-08, 3.52964e-06, 1.28476e-08, 1.28476e-08, 2.21804e-08
0.522673, 0, 5.61427e-06, 2.63588e-08, 1.41421, -5.61427e-06, 2.76878e-08, 2.63588e-08, 2.63602e-08, 2.64425e-08, 2.64445e-08, 1.13726e-07, 2.77543e-08, 2.69396e-08, 3.24008e-08, 1.12602e-07, 3.2781e-08, 1.41246e-07, 2.93794e-07, 6.21384e-08, 3.07471e-07, 3.46516e-08, 3.49014e-08, 2.6716e-08, 3.9792e-08, 2.66078e-08, 1.36761e-07, 2.63591e-08, 4.56546e-06, 2.63588e-08, 2.63588e-08, 4.51276e-08
