   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_151.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0971071, 0, 7.24665e-17, 0, 1.41421, -7.24665e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48861e-19, 0, 0, 5.15243e-21, 0, 4.64499e-20, 0, 7.1866e-17, 0, 0, 0
0.104981, 0, 1.38981e-16, 0, 1.41421, -1.38981e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05263e-18, 0, 0, 1.00603e-20, 0, 9.0637e-20, 0, 1.37827e-16, 0, 0, 0
0.112856, 0, 2.64134e-16, 0, 1.41421, -2.64134e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0005e-18, 0, 0, 1.94695e-20, 0, 1.75334e-19, 0, 2.61939e-16, 0, 0, 0
0.12073, 0, 4.97537e-16, 0, 1.41421, -4.97537e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76819e-18, 0, 0, 3.7353e-20, 0, 3.36325e-19, 0, 4.93395e-16, 0, 0, 0
0.128604, 0, 9.29008e-16, 0, 1.41421, -9.29008e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03592e-18, 0, 0, 7.10545e-20, 0, 6.39834e-19, 0, 9.21261e-16, 0, 0, 0
0.136479, 0, 1.71978e-15, 0, 1.41421, -1.71978e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30247e-17, 0, 0, 1.34036e-19, 0, 1.20746e-18, 0, 1.70541e-15, 0, 0, 0
0.144353, 0, 3.15676e-15, 0, 1.41421, -3.15676e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39072e-17, 0, 0, 2.50774e-19, 0, 2.26073e-18, 0, 3.13034e-15, 0, 0, 0
0.152227, 0, 5.74616e-15, 0, 1.41421, -5.74616e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35169e-17, 0, 0, 4.65397e-19, 0, 4.20015e-18, 0, 5.69798e-15, 0, 0, 0
0.160101, 0, 1.03737e-14, 0, 1.41421, -1.03737e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85607e-17, 0, 0, 8.5685e-19, 0, 7.74445e-18, 0, 1.02865e-14, 0, 0, 0
0.167976, 0, 1.8576e-14, 0, 1.41421, -1.8576e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40674e-16, 0, 0, 1.56521e-18, 0, 1.41738e-17, 0, 1.84196e-14, 0, 0, 0
0.17585, 0, 3.31104e-14, 0, 1.41421, -3.31104e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50737e-16, 0, 0, 2.85258e-18, 0, 2.59089e-17, 0, 3.28309e-14, 0, 0, 0
0.183724, 0, 5.83232e-14, 0, 1.41421, -5.83232e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41658e-16, 0, 0, 5.12877e-18, 0, 4.67112e-17, 0, 5.78297e-14, 0, 0, 0
0.191598, 0, 1.01934e-13, 0, 1.41421, -1.01934e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71892e-16, 0, 0, 9.153e-18, 0, 8.36292e-17, 0, 1.0107e-13, 0, 0, 0
0.199473, 0, 1.76779e-13, 0, 1.41421, -1.76779e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33862e-15, 0, 0, 1.62156e-17, 0, 1.48699e-16, 0, 1.75276e-13, 0, 0, 0
0.207347, 0, 3.04231e-13, 0, 1.41421, -3.04231e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30368e-15, 0, 0, 2.85216e-17, 0, 2.62616e-16, 0, 3.01636e-13, 0, 0, 0
0.215221, 0, 5.19593e-13, 0, 1.41421, -5.19593e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93437e-15, 0, 0, 4.98118e-17, 0, 4.60756e-16, 0, 5.15148e-13, 0, 0, 0
0.223096, 0, 8.80718e-13, 0, 1.41421, -8.80718e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66872e-15, 0, 0, 8.63897e-17, 0, 8.03147e-16, 0, 8.7316e-13, 0, 0, 0
0.23097, 0, 1.48165e-12, 0, 1.41421, -1.48165e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12188e-14, 0, 0, 1.48805e-16, 0, 1.39105e-15, 0, 1.46889e-12, 0, 0, 0
0.238844, 0, 2.47409e-12, 0, 1.41421, -2.47409e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87333e-14, 0, 0, 2.54604e-16, 0, 2.39424e-15, 0, 2.45271e-12, 0, 0, 0
0.246718, 0, 4.10074e-12, 0, 1.41421, -4.10074e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10502e-14, 0, 0, 4.32784e-16, 0, 4.09569e-15, 0, 4.06517e-12, 0, 0, 0
0.254593, 0, 6.74698e-12, 0, 1.41421, -6.74698e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1088e-14, 0, 0, 7.30997e-16, 0, 6.96432e-15, 0, 6.68819e-12, 0, 0, 0
0.262467, 0, 1.10198e-11, 0, 1.41421, -1.10198e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34443e-14, 0, 0, 1.2271e-15, 0, 1.1773e-14, 0, 1.09234e-11, 0, 0, 0
0.270341, 0, 1.78679e-11, 0, 1.41421, -1.78679e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35306e-13, 0, 0, 2.04766e-15, 0, 1.97886e-14, 0, 1.77108e-11, 0, 0, 0
0.278215, 0, 2.87625e-11, 0, 1.41421, -2.87625e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17823e-13, 0, 0, 3.39747e-15, 0, 3.30784e-14, 0, 2.85082e-11, 0, 0, 0
0.28609, 0, 4.59673e-11, 0, 1.41421, -4.59673e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48153e-13, 0, 0, 5.60648e-15, 0, 5.49985e-14, 0, 4.55585e-11, 0, 0, 0
0.293964, 0, 7.29387e-11, 0, 1.41421, -7.29387e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5251e-13, 0, 0, 9.2044e-15, 0, 9.09757e-14, 0, 7.22861e-11, 0, 0, 0
0.301838, 0, 1.14913e-10, 2.50832e-43, 1.41421, -1.14913e-10, 2.50832e-43, 0, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 8.70622e-13, 2.50832e-43, 2.50832e-43, 1.50389e-14, 2.50832e-43, 1.49748e-13, 2.50832e-43, 1.13877e-10, 2.50832e-43, 2.50832e-43, 2.50832e-43
0.309713, 0, 1.79761e-10, 4.28797e-42, 1.41421, -1.79761e-10, 4.28797e-42, 0, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 1.36227e-12, 4.28797e-42, 4.28797e-42, 2.4463e-14, 4.28797e-42, 2.45338e-13, 4.28797e-42, 1.78129e-10, 4.28797e-42, 4.28797e-42, 4.28797e-42
0.317587, 0, 2.79227e-10, 6.11008e-41, 1.41421, -2.79227e-10, 6.11008e-41, 0, 6.11008e-41, 6.11008e-41, 6.11008e-41, 6.11008e-41, 6.11008e-41, 6.11008e-41, 6.11008e-41, 6.11008e-41, 6.11008e-41, 6.11008e-41, 6.11008e-41, 6.11008e-41, 6.11008e-41, 2.11669e-12, 6.11008e-41, 6.11008e-41, 3.96327e-14, 6.11008e-41, 4.00176e-13, 6.11008e-41, 2.7667e-10, 6.11008e-41, 6.11008e-41, 6.11008e-41
0.325461, 0, 4.30694e-10, 7.71136e-40, 1.41421, -4.30694e-10, 7.71136e-40, 0, 7.71136e-40, 7.71136e-40, 7.71136e-40, 7.71136e-40, 7.71136e-40, 7.71136e-40, 7.71136e-40, 7.71136e-40, 7.71136e-40, 7.71136e-40, 7.71136e-40, 7.71136e-40, 7.71136e-40, 3.26615e-12, 7.71136e-40, 7.71136e-40, 6.39783e-14, 7.71136e-40, 6.50037e-13, 7.71136e-40, 4.26714e-10, 7.71136e-40, 7.71136e-40, 7.71136e-40
0.333335, 0, 6.59701e-10, 8.72787e-39, 1.41421, -6.59701e-10, 8.72787e-39, 0, 8.72787e-39, 8.72787e-39, 8.72787e-39, 8.72787e-39, 8.72787e-39, 8.72787e-39, 8.72787e-39, 8.72787e-39, 8.72787e-39, 8.72787e-39, 8.72787e-39, 8.72787e-39, 8.72787e-39, 5.00524e-12, 8.72787e-39, 8.72787e-39, 1.02955e-13, 8.72787e-39, 1.05186e-12, 8.72787e-39, 6.53541e-10, 8.72787e-39, 8.72787e-39, 8.72787e-39
0.34121, 0, 1.00348e-09, 8.92472e-38, 1.41421, -1.00348e-09, 8.92472e-38, 0, 8.92472e-38, 8.92472e-38, 8.92472e-38, 8.92472e-38, 8.92472e-38, 8.92472e-38, 8.92472e-38, 8.92472e-38, 8.92472e-38, 8.92472e-38, 8.92472e-38, 8.92472e-38, 8.92472e-38, 7.61806e-12, 8.92472e-38, 8.92472e-38, 1.65231e-13, 8.92472e-38, 1.69606e-12, 8.92472e-38, 9.93998e-10, 8.92472e-38, 8.92472e-38, 8.92472e-38
0.349084, 0, 1.51589e-09, 8.28874e-37, 1.41421, -1.51589e-09, 8.28874e-37, 0, 8.28874e-37, 8.28874e-37, 8.28874e-37, 8.28874e-37, 8.28874e-37, 8.28874e-37, 8.28874e-37, 8.28874e-37, 8.28874e-37, 8.28874e-37, 8.28874e-37, 8.28874e-37, 8.28874e-37, 1.15166e-11, 8.28874e-37, 8.28874e-37, 2.64593e-13, 8.28874e-37, 2.72601e-12, 8.28874e-37, 1.50138e-09, 8.28874e-37, 8.28874e-37, 8.28874e-37
0.356958, 0, 2.27429e-09, 7.03185e-36, 1.41421, -2.27429e-09, 7.03185e-36, 0, 7.03185e-36, 7.03185e-36, 7.03185e-36, 7.03185e-36, 7.03185e-36, 7.03185e-36, 7.03185e-36, 7.03185e-36, 7.03185e-36, 7.03185e-36, 7.03185e-36, 7.03185e-36, 7.03185e-36, 1.72937e-11, 7.03185e-36, 7.03185e-36, 4.22964e-13, 7.03185e-36, 4.36873e-12, 7.03185e-36, 2.25221e-09, 7.03185e-36, 7.03185e-36, 7.03185e-36
0.364832, 0, 3.38892e-09, 5.47458e-35, 1.41421, -3.38892e-09, 5.47458e-35, 0, 5.47458e-35, 5.47458e-35, 5.47458e-35, 5.47458e-35, 5.47458e-35, 5.47458e-35, 5.47458e-35, 5.47458e-35, 5.47458e-35, 5.47458e-35, 5.47458e-35, 5.47458e-35, 5.47458e-35, 2.5797e-11, 5.47458e-35, 5.47458e-35, 6.75229e-13, 5.47458e-35, 6.98326e-12, 5.47458e-35, 3.35546e-09, 5.47458e-35, 5.47458e-35, 5.47458e-35
0.372707, 0, 5.01571e-09, 3.92971e-34, 1.41421, -5.01571e-09, 3.92971e-34, 0, 3.92971e-34, 3.92971e-34, 3.92971e-34, 3.92971e-34, 3.92971e-34, 3.92971e-34, 3.92971e-34, 3.92971e-34, 3.92971e-34, 3.92971e-34, 3.92971e-34, 3.92971e-34, 3.92971e-34, 3.82296e-11, 3.92971e-34, 3.92971e-34, 1.07694e-12, 3.92971e-34, 1.11369e-11, 3.92971e-34, 4.96527e-09, 3.92971e-34, 3.92971e-34, 3.92971e-34
0.380581, 0, 7.37362e-09, 2.69827e-33, 1.41421, -7.37362e-09, 2.69827e-33, 0, 2.69827e-33, 2.69827e-33, 2.69827e-33, 2.69827e-33, 2.69827e-33, 2.69827e-33, 2.69827e-33, 2.69827e-33, 2.69827e-33, 2.69827e-33, 2.69827e-33, 2.69827e-33, 2.69827e-33, 5.62879e-11, 2.69827e-33, 2.69827e-33, 1.71655e-12, 2.69827e-33, 1.77251e-11, 2.69827e-33, 7.29789e-09, 2.69827e-33, 2.69827e-33, 2.69827e-33
0.388455, 0, 1.07678e-08, 1.68518e-32, 1.41421, -1.07678e-08, 1.68518e-32, 0, 1.68518e-32, 1.68518e-32, 1.68518e-32, 1.68518e-32, 1.68518e-32, 1.68518e-32, 1.68518e-32, 1.68518e-32, 1.68518e-32, 1.68518e-32, 1.68518e-32, 1.68518e-32, 1.68518e-32, 8.23475e-11, 1.68518e-32, 1.68518e-32, 2.73497e-12, 1.68518e-32, 2.81596e-11, 1.68518e-32, 1.06546e-08, 1.68518e-32, 1.68518e-32, 1.68518e-32
0.39633, 0, 1.56205e-08, 1.02988e-31, 1.41421, -1.56205e-08, 1.02988e-31, 0, 1.02988e-31, 1.02988e-31, 1.02988e-31, 1.02988e-31, 1.02988e-31, 1.02988e-31, 1.02988e-31, 1.02988e-31, 1.02988e-31, 1.02988e-31, 1.02988e-31, 1.02988e-31, 1.02988e-31, 1.19715e-10, 1.02988e-31, 1.02988e-31, 4.35647e-12, 1.02988e-31, 4.4663e-11, 1.02988e-31, 1.54517e-08, 1.02988e-31, 1.02988e-31, 1.02988e-31
0.404204, 0, 2.25116e-08, 5.71431e-31, 1.41421, -2.25116e-08, 5.71431e-31, 0, 5.71431e-31, 5.71431e-31, 5.71431e-31, 5.71431e-31, 5.71431e-31, 5.71431e-31, 5.71431e-31, 5.71431e-31, 5.71431e-31, 5.71431e-31, 5.71431e-31, 5.71431e-31, 5.71431e-31, 1.72961e-10, 5.71431e-31, 5.71431e-31, 6.93775e-12, 5.71431e-31, 7.07293e-11, 5.71431e-31, 2.2261e-08, 5.71431e-31, 5.71431e-31, 5.71431e-31
0.412078, 0, 3.22323e-08, 3.04187e-30, 1.41421, -3.22323e-08, 3.04187e-30, 0, 3.04187e-30, 3.04187e-30, 3.04187e-30, 3.04187e-30, 3.04187e-30, 3.04187e-30, 3.04187e-30, 3.04187e-30, 3.04187e-30, 3.04187e-30, 3.04187e-30, 3.04187e-30, 3.04187e-30, 2.4837e-10, 3.04187e-30, 3.04187e-30, 1.10451e-11, 3.04187e-30, 1.11839e-10, 3.04187e-30, 3.18611e-08, 3.04187e-30, 3.04187e-30, 3.04187e-30
0.419952, 0, 4.58539e-08, 1.53171e-29, 1.41421, -4.58539e-08, 1.53171e-29, 0, 1.53171e-29, 1.53171e-29, 1.53171e-29, 1.53171e-29, 1.53171e-29, 1.53171e-29, 1.53171e-29, 1.53171e-29, 1.53171e-29, 1.53171e-29, 1.53171e-29, 1.53171e-29, 1.53171e-29, 3.54524e-10, 1.53171e-29, 1.53171e-29, 1.75757e-11, 1.53171e-29, 1.76564e-10, 1.53171e-29, 4.53052e-08, 1.53171e-29, 1.53171e-29, 1.53171e-29
0.427827, 0, 6.48169e-08, 7.28243e-29, 1.41421, -6.48169e-08, 7.28243e-29, 0, 7.28243e-29, 7.28243e-29, 7.28243e-29, 7.28243e-29, 7.28243e-29, 7.28243e-29, 7.28243e-29, 7.28243e-29, 7.28243e-29, 7.28243e-29, 7.28243e-29, 7.28243e-29, 7.28243e-29, 5.03082e-10, 7.28243e-29, 7.28243e-29, 2.79463e-11, 7.28243e-29, 2.78274e-10, 7.28243e-29, 6.40076e-08, 7.28243e-29, 7.28243e-29, 7.28243e-29
0.435701, 0, 9.10455e-08, 3.31556e-28, 1.41421, -9.10455e-08, 3.31556e-28, 0, 3.31556e-28, 3.31556e-28, 3.31556e-28, 3.31556e-28, 3.31556e-28, 3.31556e-28, 3.31556e-28, 3.31556e-28, 3.31556e-28, 3.31556e-28, 3.31556e-28, 3.31556e-28, 3.31556e-28, 7.0979e-10, 3.31556e-28, 3.31556e-28, 4.43865e-11, 3.31556e-28, 4.3773e-10, 3.31556e-28, 8.98536e-08, 3.31556e-28, 3.31556e-28, 3.31556e-28
0.443575, 0, 1.27093e-07, 1.43778e-27, 1.41421, -1.27093e-07, 1.43778e-27, 0, 1.43778e-27, 1.43778e-27, 1.43778e-27, 1.43778e-27, 1.43778e-27, 1.43778e-27, 1.43778e-27, 1.43778e-27, 1.43778e-27, 1.43778e-27, 1.43778e-27, 1.43778e-27, 1.43778e-27, 9.95797e-10, 1.43778e-27, 1.43778e-27, 7.039e-11, 1.43778e-27, 6.87039e-10, 1.43778e-27, 1.25339e-07, 1.43778e-27, 1.43778e-27, 1.43778e-27
0.451449, 0, 1.76322e-07, 5.93357e-27, 1.41421, -1.76322e-07, 5.93357e-27, 0, 5.93357e-27, 5.93357e-27, 5.93357e-27, 5.93357e-27, 5.93357e-27, 5.93357e-27, 5.93357e-27, 5.93357e-27, 5.93357e-27, 5.93357e-27, 5.93357e-27, 5.93357e-27, 5.93357e-27, 1.38936e-09, 5.93357e-27, 5.93357e-27, 1.11404e-10, 5.93357e-27, 1.07558e-09, 5.93357e-27, 1.73746e-07, 5.93357e-27, 5.93357e-27, 5.93357e-27
0.459324, 0, 2.43139e-07, 2.3337e-26, 1.41421, -2.43139e-07, 2.3337e-26, 0, 2.3337e-26, 2.3337e-26, 2.3337e-26, 2.3337e-26, 2.3337e-26, 2.3337e-26, 2.3337e-26, 2.3337e-26, 2.3337e-26, 2.3337e-26, 2.3337e-26, 2.3337e-26, 2.3337e-26, 1.92805e-09, 2.3337e-26, 2.3337e-26, 1.75879e-10, 2.3337e-26, 1.67886e-09, 2.3337e-26, 2.39356e-07, 2.3337e-26, 2.3337e-26, 2.3337e-26
0.467198, 0, 3.33281e-07, 8.76368e-26, 1.41421, -3.33281e-07, 8.76368e-26, 0, 8.76368e-26, 8.76368e-26, 8.76368e-26, 8.76368e-26, 8.76368e-26, 8.76368e-26, 8.76368e-26, 8.76368e-26, 8.76368e-26, 9.26287e-12, 8.76368e-26, 8.76368e-26, 8.76368e-26, 2.66153e-09, 8.76368e-26, 8.76368e-26, 2.76838e-10, 8.76368e-26, 2.61158e-09, 8.76368e-26, 3.27722e-07, 8.76368e-26, 8.76368e-26, 8.76368e-26
0.475072, 0, 4.54159e-07, 3.14883e-25, 1.41421, -4.54159e-07, 3.14883e-25, 0, 3.14883e-25, 3.14883e-25, 3.14883e-25, 3.14883e-25, 3.14883e-25, 3.14883e-25, 3.14883e-25, 3.14883e-25, 3.14883e-25, 3.05067e-11, 3.14883e-25, 3.14883e-25, 3.14883e-25, 3.65513e-09, 3.14883e-25, 3.14883e-25, 4.34237e-10, 3.14883e-25, 4.04674e-09, 3.14883e-25, 4.45992e-07, 3.14883e-25, 3.14883e-25, 3.14883e-25
0.482947, 0, 6.15302e-07, 1.09452e-24, 1.41421, -6.15302e-07, 1.09452e-24, 0, 1.09452e-24, 1.09452e-24, 1.09452e-24, 1.09452e-24, 1.09452e-24, 1.09452e-24, 1.09452e-24, 1.09452e-24, 1.09452e-24, 7.78518e-11, 1.09452e-24, 1.09452e-24, 1.09452e-24, 4.99438e-09, 1.09452e-24, 1.09452e-24, 6.78433e-10, 1.09452e-24, 6.24325e-09, 1.09452e-24, 6.03308e-07, 1.09452e-24, 1.09452e-24, 1.09452e-24
0.490821, 0, 8.33451e-07, 4.53635e-10, 1.41421, -8.33451e-07, 4.54559e-10, 4.53635e-10, 4.53667e-10, 4.53951e-10, 4.53953e-10, 8.4399e-10, 4.5942e-10, 4.56339e-10, 4.83231e-10, 8.37556e-10, 4.80249e-10, 1.0616e-09, 1.66846e-09, 6.03908e-10, 1.67878e-09, 7.24451e-09, 4.89336e-10, 4.54982e-10, 1.50893e-09, 4.5383e-10, 1.00391e-08, 4.53638e-10, 8.11868e-07, 4.53635e-10, 4.53635e-10, 5.28649e-10
0.498695, 0, 1.12759e-06, 1.67925e-09, 1.41421, -1.12759e-06, 1.68269e-09, 1.67925e-09, 1.67937e-09, 1.68043e-09, 1.68043e-09, 3.13474e-09, 1.70082e-09, 1.68933e-09, 1.7896e-09, 3.11075e-09, 1.77848e-09, 3.67624e-09, 6.2089e-09, 2.23956e-09, 6.24738e-09, 1.08683e-08, 1.81237e-09, 1.68427e-09, 3.31348e-09, 1.68644e-09, 1.63191e-08, 1.67926e-09, 1.08691e-06, 1.67925e-09, 1.67925e-09, 1.95895e-09
0.506569, 0, 1.52005e-06, 3.9498e-09, 1.41421, -1.52005e-06, 3.95792e-09, 3.9498e-09, 3.95008e-09, 3.95258e-09, 3.9526e-09, 7.38039e-09, 4.00064e-09, 3.97357e-09, 4.2099e-09, 7.32385e-09, 4.18369e-09, 8.56321e-09, 1.46261e-08, 5.27046e-09, 1.47169e-08, 1.63247e-08, 4.26356e-09, 3.96164e-09, 6.46673e-09, 3.96872e-09, 2.6179e-08, 3.94983e-09, 1.44716e-06, 3.9498e-09, 3.9498e-09, 4.60906e-09
0.514444, 0, 2.05197e-06, 8.85936e-09, 1.41421, -2.05197e-06, 8.87759e-09, 8.85936e-09, 8.85999e-09, 8.8656e-09, 8.86564e-09, 1.65639e-08, 8.97353e-09, 8.91273e-09, 9.4435e-09, 1.64369e-08, 9.38464e-09, 1.90706e-08, 3.28366e-08, 1.18253e-08, 3.30404e-08, 2.54466e-08, 9.56401e-09, 8.88594e-09, 1.27145e-08, 8.90479e-09, 4.24043e-08, 8.85942e-09, 1.9178e-06, 8.85936e-09, 8.85936e-09, 1.03399e-08
0.522318, 0, 2.78559e-06, 1.92479e-08, 1.41421, -2.78559e-06, 1.92875e-08, 1.92479e-08, 1.92493e-08, 1.92615e-08, 1.92615e-08, 3.60009e-08, 1.94962e-08, 1.93639e-08, 2.05181e-08, 3.57248e-08, 2.03901e-08, 4.30563e-08, 7.13851e-08, 2.56972e-08, 7.1828e-08, 4.13786e-08, 2.07801e-08, 1.93057e-08, 2.51186e-08, 1.93514e-08, 6.95877e-08, 1.9248e-08, 2.53128e-06, 1.92479e-08, 1.92479e-08, 2.24673e-08
