   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_311.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.105555, 0, 4.5138e-17, 0, 1.41421, -4.5138e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87311e-19, 0, 0, 3.41499e-21, 3.75127e-20, 0, 4.46098e-17, 0, 0, 0
0.113423, 0, 8.83415e-17, 0, 1.41421, -8.83415e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53721e-19, 0, 0, 6.80748e-21, 7.46989e-20, 0, 8.73063e-17, 0, 0, 0
0.121291, 0, 1.73155e-16, 0, 1.41421, -1.73155e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86932e-18, 0, 0, 1.36458e-20, 1.49615e-19, 0, 1.71123e-16, 0, 0, 0
0.129159, 0, 3.32058e-16, 0, 1.41421, -3.32058e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58472e-18, 0, 0, 2.66568e-20, 2.9209e-19, 0, 3.28155e-16, 0, 0, 0
0.137027, 0, 6.30986e-16, 0, 1.41421, -6.30986e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81165e-18, 0, 0, 5.1611e-20, 5.65302e-19, 0, 6.23558e-16, 0, 0, 0
0.144895, 0, 1.18827e-15, 0, 1.41421, -1.18827e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28274e-17, 0, 0, 9.90533e-20, 1.08479e-18, 0, 1.17426e-15, 0, 0, 0
0.152763, 0, 2.21798e-15, 0, 1.41421, -2.21798e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39427e-17, 0, 0, 1.88474e-19, 2.0644e-18, 0, 2.19179e-15, 0, 0, 0
0.160631, 0, 4.104e-15, 0, 1.41421, -4.104e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43009e-17, 0, 0, 3.55591e-19, 3.89669e-18, 0, 4.05544e-15, 0, 0, 0
0.168499, 0, 7.5285e-15, 0, 1.41421, -7.5285e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12651e-17, 0, 0, 6.65307e-19, 7.29657e-18, 0, 7.43928e-15, 0, 0, 0
0.176368, 0, 1.36934e-14, 0, 1.41421, -1.36934e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47808e-16, 0, 0, 1.23457e-18, 1.35559e-17, 0, 1.35308e-14, 0, 0, 0
0.184236, 0, 2.46978e-14, 0, 1.41421, -2.46978e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66583e-16, 0, 0, 2.27248e-18, 2.49915e-17, 0, 2.4404e-14, 0, 0, 0
0.192104, 0, 4.41762e-14, 0, 1.41421, -4.41762e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76816e-16, 0, 0, 4.14971e-18, 4.57258e-17, 0, 4.36495e-14, 0, 0, 0
0.199972, 0, 7.8368e-14, 0, 1.41421, -7.8368e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45845e-16, 0, 0, 7.51834e-18, 8.30421e-17, 0, 7.74316e-14, 0, 0, 0
0.20784, 0, 1.37894e-13, 0, 1.41421, -1.37894e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48828e-15, 0, 0, 1.35164e-17, 1.49711e-16, 0, 1.36242e-13, 0, 0, 0
0.215708, 0, 2.40678e-13, 0, 1.41421, -2.40678e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59756e-15, 0, 0, 2.41148e-17, 2.67968e-16, 0, 2.37788e-13, 0, 0, 0
0.223576, 0, 4.16721e-13, 0, 1.41421, -4.16721e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49742e-15, 0, 0, 4.27018e-17, 4.7625e-16, 0, 4.11704e-13, 0, 0, 0
0.231444, 0, 7.15811e-13, 0, 1.41421, -7.15811e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72515e-15, 0, 0, 7.50586e-17, 8.40611e-16, 0, 7.0717e-13, 0, 0, 0
0.239312, 0, 1.2199e-12, 0, 1.41421, -1.2199e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31651e-14, 0, 0, 1.30981e-16, 1.47368e-15, 0, 1.20513e-12, 0, 0, 0
0.24718, 0, 2.06273e-12, 0, 1.41421, -2.06273e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22606e-14, 0, 0, 2.26951e-16, 2.56632e-15, 0, 2.03767e-12, 0, 0, 0
0.255048, 0, 3.46083e-12, 0, 1.41421, -3.46083e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73485e-14, 0, 0, 3.90521e-16, 4.44002e-15, 0, 3.41865e-12, 0, 0, 0
0.262916, 0, 5.76181e-12, 0, 1.41421, -5.76181e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21803e-14, 0, 0, 6.67458e-16, 7.63286e-15, 0, 5.69133e-12, 0, 0, 0
0.270784, 0, 9.51918e-12, 0, 1.41421, -9.51918e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02731e-13, 0, 0, 1.13335e-15, 1.30403e-14, 0, 9.40227e-12, 0, 0, 0
0.278652, 0, 1.56071e-11, 0, 1.41421, -1.56071e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68438e-13, 0, 0, 1.91232e-15, 2.21443e-14, 0, 1.54146e-11, 0, 0, 0
0.28652, 0, 2.5395e-11, 0, 1.41421, -2.5395e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74089e-13, 0, 0, 3.20716e-15, 3.73842e-14, 0, 2.50803e-11, 0, 0, 0
0.294388, 0, 4.10105e-11, 0, 1.41421, -4.10105e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42665e-13, 0, 0, 5.34773e-15, 6.27565e-14, 0, 4.04997e-11, 0, 0, 0
0.302256, 0, 6.57325e-11, 0, 1.41421, -6.57325e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09601e-13, 0, 0, 8.86836e-15, 1.04778e-13, 0, 6.49093e-11, 0, 0, 0
0.310124, 0, 1.04574e-10, 3.44719e-43, 1.41421, -1.04574e-10, 0, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 1.12909e-12, 3.44719e-43, 3.44719e-43, 1.46317e-14, 1.7403e-13, 3.44719e-43, 1.03256e-10, 3.44719e-43, 3.44719e-43, 3.44719e-43
0.317992, 0, 1.65136e-10, 5.87284e-42, 1.41421, -1.65136e-10, 0, 5.87284e-42, 5.87284e-42, 5.87284e-42, 5.87284e-42, 5.87284e-42, 5.87284e-42, 5.87284e-42, 5.87284e-42, 5.87284e-42, 5.87284e-42, 5.87284e-42, 5.87284e-42, 5.87284e-42, 1.78338e-12, 5.87284e-42, 5.87284e-42, 2.40264e-14, 2.87637e-13, 5.87284e-42, 1.63041e-10, 5.87284e-42, 5.87284e-42, 5.87284e-42
0.32586, 0, 2.58854e-10, 8.35468e-41, 1.41421, -2.58854e-10, 0, 8.35468e-41, 8.35468e-41, 8.35468e-41, 8.35468e-41, 8.35468e-41, 8.35468e-41, 8.35468e-41, 8.35468e-41, 8.35468e-41, 8.35468e-41, 8.35468e-41, 8.35468e-41, 8.35468e-41, 2.7963e-12, 8.35468e-41, 8.35468e-41, 3.92837e-14, 4.7321e-13, 8.35468e-41, 2.55545e-10, 8.35468e-41, 8.35468e-41, 8.35468e-41
0.333728, 0, 4.02791e-10, 1.05275e-39, 1.41421, -4.02791e-10, 0, 1.05275e-39, 1.05275e-39, 1.05275e-39, 1.05275e-39, 1.05275e-39, 1.05275e-39, 1.05275e-39, 1.05275e-39, 1.05275e-39, 1.05275e-39, 1.05275e-39, 1.05275e-39, 1.05275e-39, 4.35279e-12, 1.05275e-39, 1.05275e-39, 6.39819e-14, 7.75152e-13, 1.05275e-39, 3.97599e-10, 1.05275e-39, 1.05275e-39, 1.05275e-39
0.341596, 0, 6.22207e-10, 1.18984e-38, 1.41421, -6.22207e-10, 0, 1.18984e-38, 1.18984e-38, 1.18984e-38, 1.18984e-38, 1.18984e-38, 1.18984e-38, 1.18984e-38, 1.18984e-38, 1.18984e-38, 1.18984e-38, 1.18984e-38, 1.18984e-38, 1.18984e-38, 6.72706e-12, 1.18984e-38, 1.18984e-38, 1.03856e-13, 1.2647e-12, 1.18984e-38, 6.14112e-10, 1.18984e-38, 1.18984e-38, 1.18984e-38
0.349464, 0, 9.54198e-10, 1.21518e-37, 1.41421, -9.54198e-10, 0, 1.21518e-37, 1.21518e-37, 1.21518e-37, 1.21518e-37, 1.21518e-37, 1.21518e-37, 1.21518e-37, 1.21518e-37, 1.21518e-37, 1.21518e-37, 1.21518e-37, 1.21518e-37, 1.21518e-37, 1.03224e-11, 1.21518e-37, 1.21518e-37, 1.68092e-13, 2.05592e-12, 1.21518e-37, 9.41652e-10, 1.21518e-37, 1.21518e-37, 1.21518e-37
0.357332, 0, 1.45282e-09, 1.1276e-36, 1.41421, -1.45282e-09, 0, 1.1276e-36, 1.1276e-36, 1.1276e-36, 1.1276e-36, 1.1276e-36, 1.1276e-36, 1.1276e-36, 1.1276e-36, 1.1276e-36, 1.1276e-36, 1.1276e-36, 1.1276e-36, 1.1276e-36, 1.57277e-11, 1.1276e-36, 1.1276e-36, 2.71408e-13, 3.33118e-12, 1.1276e-36, 1.43349e-09, 1.1276e-36, 1.1276e-36, 1.1276e-36
0.3652, 0, 2.19621e-09, 9.56032e-36, 1.41421, -2.19621e-09, 0, 9.56032e-36, 9.56032e-36, 9.56032e-36, 9.56032e-36, 9.56032e-36, 9.56032e-36, 9.56032e-36, 9.56032e-36, 9.56032e-36, 9.56032e-36, 9.56032e-36, 9.56032e-36, 9.56032e-36, 2.37963e-11, 9.56032e-36, 9.56032e-36, 4.37384e-13, 5.38168e-12, 9.56032e-36, 2.16659e-09, 9.56032e-36, 9.56032e-36, 9.56032e-36
0.373068, 0, 3.29644e-09, 7.44042e-35, 1.41421, -3.29644e-09, 0, 7.44042e-35, 7.44042e-35, 7.44042e-35, 7.44042e-35, 7.44042e-35, 7.44042e-35, 7.44042e-35, 7.44042e-35, 7.44042e-35, 7.44042e-35, 7.44042e-35, 7.44042e-35, 7.44042e-35, 3.57556e-11, 7.44042e-35, 7.44042e-35, 7.03831e-13, 8.67194e-12, 7.44042e-35, 3.2513e-09, 7.44042e-35, 7.44042e-35, 7.44042e-35
0.380936, 0, 4.91301e-09, 5.33958e-34, 1.41421, -4.91301e-09, 0, 5.33958e-34, 5.33958e-34, 5.33958e-34, 5.33958e-34, 5.33958e-34, 5.33958e-34, 5.33958e-34, 5.33958e-34, 5.33958e-34, 5.33958e-34, 5.33958e-34, 5.33958e-34, 5.33958e-34, 5.33587e-11, 5.33958e-34, 5.33958e-34, 1.13139e-12, 1.39423e-11, 5.33958e-34, 4.84457e-09, 5.33958e-34, 5.33958e-34, 5.33958e-34
0.388804, 0, 7.27117e-09, 3.66893e-33, 1.41421, -7.27117e-09, 0, 3.66893e-33, 3.66893e-33, 3.66893e-33, 3.66893e-33, 3.66893e-33, 3.66893e-33, 3.66893e-33, 3.66893e-33, 3.66893e-33, 3.66893e-33, 3.66893e-33, 3.66893e-33, 3.66893e-33, 7.90918e-11, 3.66893e-33, 3.66893e-33, 1.81734e-12, 2.23717e-11, 3.66893e-33, 7.16789e-09, 3.66893e-33, 3.66893e-33, 3.66893e-33
0.396673, 0, 1.06867e-08, 2.28446e-32, 1.41421, -1.06867e-08, 0, 2.28446e-32, 2.28446e-32, 2.28446e-32, 2.28446e-32, 2.28446e-32, 2.28446e-32, 2.28446e-32, 2.28446e-32, 2.28446e-32, 2.28446e-32, 2.28446e-32, 2.28446e-32, 2.28446e-32, 1.16457e-10, 2.28446e-32, 2.28446e-32, 2.91776e-12, 3.58357e-11, 2.28446e-32, 1.05314e-08, 2.28446e-32, 2.28446e-32, 2.28446e-32
0.404541, 0, 1.55991e-08, 3.3166e-31, 1.41421, -1.55991e-08, 0, 3.3166e-31, 3.3166e-31, 3.3166e-31, 3.3166e-31, 3.3166e-31, 3.3166e-31, 3.3166e-31, 3.3166e-31, 3.3166e-31, 3.3166e-31, 3.3166e-31, 3.3166e-31, 3.3166e-31, 1.70359e-10, 3.3166e-31, 3.3166e-31, 4.68884e-12, 5.73735e-11, 3.3166e-31, 1.53666e-08, 3.3166e-31, 3.3166e-31, 3.3166e-31
0.412409, 0, 2.26137e-08, 1.76729e-30, 1.41421, -2.26137e-08, 0, 1.76729e-30, 1.76729e-30, 1.76729e-30, 1.76729e-30, 1.76729e-30, 1.76729e-30, 1.76729e-30, 1.76729e-30, 1.76729e-30, 1.76729e-30, 1.76729e-30, 1.76729e-30, 1.76729e-30, 2.47595e-10, 1.76729e-30, 1.76729e-30, 7.52218e-12, 9.16188e-11, 1.76729e-30, 2.2267e-08, 1.76729e-30, 1.76729e-30, 1.76729e-30
0.420277, 0, 3.25618e-08, 8.91492e-30, 1.41421, -3.25618e-08, 0, 8.91492e-30, 8.91492e-30, 8.91492e-30, 8.91492e-30, 8.91492e-30, 8.91492e-30, 8.91492e-30, 8.91492e-30, 8.91492e-30, 8.91492e-30, 8.91492e-30, 8.91492e-30, 8.91492e-30, 3.5757e-10, 8.91492e-30, 8.91492e-30, 1.20626e-11, 1.46096e-10, 8.91492e-30, 3.2046e-08, 8.91492e-30, 8.91492e-30, 8.91492e-30
0.428145, 0, 4.65733e-08, 4.24913e-29, 1.41421, -4.65733e-08, 0, 4.24913e-29, 4.24913e-29, 4.24913e-29, 4.24913e-29, 4.24913e-29, 4.24913e-29, 4.24913e-29, 4.24913e-29, 4.24913e-29, 4.24913e-29, 4.24913e-29, 4.24913e-29, 4.24913e-29, 5.13189e-10, 4.24913e-29, 4.24913e-29, 1.93319e-11, 2.32618e-10, 4.24913e-29, 4.58082e-08, 4.24913e-29, 4.24913e-29, 4.24913e-29
0.436013, 0, 6.61751e-08, 1.94033e-28, 1.41421, -6.61751e-08, 0, 1.94033e-28, 1.94033e-28, 1.94033e-28, 1.94033e-28, 1.94033e-28, 1.94033e-28, 1.94033e-28, 1.94033e-28, 1.94033e-28, 1.94033e-28, 1.94033e-28, 1.94033e-28, 1.94033e-28, 7.32057e-10, 1.94033e-28, 1.94033e-28, 3.09539e-11, 3.69768e-10, 1.94033e-28, 6.50423e-08, 1.94033e-28, 1.94033e-28, 1.94033e-28
0.443881, 0, 9.34143e-08, 8.44397e-28, 1.41421, -9.34143e-08, 0, 8.44397e-28, 8.44397e-28, 8.44397e-28, 8.44397e-28, 8.44397e-28, 8.44397e-28, 8.44397e-28, 8.44397e-28, 8.44397e-28, 8.44397e-28, 8.44397e-28, 8.44397e-28, 8.44397e-28, 1.03805e-09, 8.44397e-28, 8.44397e-28, 4.94994e-11, 5.86657e-10, 8.44397e-28, 9.17401e-08, 8.44397e-28, 8.44397e-28, 8.44397e-28
0.451749, 0, 1.31018e-07, 3.49863e-27, 1.41421, -1.31018e-07, 0, 3.49863e-27, 3.49863e-27, 3.49863e-27, 3.49863e-27, 3.49863e-27, 3.49863e-27, 3.49863e-27, 3.49863e-27, 3.49863e-27, 3.49863e-27, 3.49863e-27, 3.49863e-27, 3.49863e-27, 1.46337e-09, 3.49863e-27, 3.49863e-27, 7.90201e-11, 9.28675e-10, 3.49863e-27, 1.28547e-07, 3.49863e-27, 3.49863e-27, 3.49863e-27
0.459617, 0, 1.82594e-07, 1.382e-26, 1.41421, -1.82594e-07, 0, 1.382e-26, 1.382e-26, 1.382e-26, 1.382e-26, 1.382e-26, 1.382e-26, 1.382e-26, 1.382e-26, 1.382e-26, 1.382e-26, 1.382e-26, 1.382e-26, 1.382e-26, 2.05122e-09, 1.382e-26, 1.382e-26, 1.25869e-10, 1.46619e-09, 1.382e-26, 1.7895e-07, 1.382e-26, 1.382e-26, 1.382e-26
0.467485, 0, 2.52888e-07, 5.21416e-26, 1.41421, -2.52888e-07, 0, 5.21416e-26, 5.21416e-26, 5.21416e-26, 5.21416e-26, 5.21416e-26, 5.21416e-26, 5.21416e-26, 5.21416e-26, 5.21416e-26, 4.91253e-12, 5.21416e-26, 5.21416e-26, 5.21416e-26, 2.85922e-09, 5.21416e-26, 5.21416e-26, 1.99949e-10, 2.30765e-09, 5.21416e-26, 2.47516e-07, 5.21416e-26, 5.21416e-26, 5.21416e-26
0.475353, 0, 3.48093e-07, 1.88277e-25, 1.41421, -3.48093e-07, 0, 1.88277e-25, 1.88277e-25, 1.88277e-25, 1.88277e-25, 1.88277e-25, 1.88277e-25, 1.88277e-25, 1.88277e-25, 1.88277e-25, 1.65493e-11, 1.88277e-25, 1.88277e-25, 1.88277e-25, 3.96383e-09, 1.88277e-25, 1.88277e-25, 3.16606e-10, 3.61895e-09, 1.88277e-25, 3.40177e-07, 1.88277e-25, 1.88277e-25, 1.88277e-25
0.483221, 0, 4.76249e-07, 6.57671e-25, 1.41421, -4.76249e-07, 0, 6.57671e-25, 6.57671e-25, 6.57671e-25, 6.57671e-25, 6.57671e-25, 6.57671e-25, 6.57671e-25, 6.57671e-25, 6.57671e-25, 4.32892e-11, 6.57671e-25, 6.57671e-25, 6.57671e-25, 5.46598e-09, 6.57671e-25, 6.57671e-25, 4.99453e-10, 5.65203e-09, 6.57671e-25, 4.64588e-07, 6.57671e-25, 6.57671e-25, 6.57671e-25
0.491089, 0, 6.50269e-07, 1.80947e-10, 1.41421, -6.50269e-07, 1.80947e-10, 1.80971e-10, 1.81132e-10, 1.81177e-10, 4.23214e-10, 1.84903e-10, 1.82151e-10, 1.96973e-10, 3.99907e-10, 1.96834e-10, 5.12967e-10, 8.42144e-10, 2.74316e-10, 9.12601e-10, 7.67934e-09, 2.03849e-10, 1.81878e-10, 9.65526e-10, 8.96725e-09, 1.80948e-10, 6.30812e-07, 1.80947e-10, 1.80947e-10, 2.27644e-10
0.498957, 0, 8.84375e-07, 6.13169e-10, 1.41421, -8.84375e-07, 6.13169e-10, 6.13251e-10, 6.13787e-10, 6.1394e-10, 1.42505e-09, 6.26427e-10, 6.17204e-10, 6.66875e-10, 1.34695e-09, 6.6641e-10, 1.61418e-09, 2.82897e-09, 9.26067e-10, 3.06509e-09, 1.08473e-08, 6.89918e-10, 6.16289e-10, 1.84004e-09, 1.42015e-08, 6.13174e-10, 8.51436e-07, 6.13169e-10, 6.13169e-10, 7.69661e-10
0.506825, 0, 1.19997e-06, 1.60823e-09, 1.41421, -1.19997e-06, 1.60823e-09, 1.60844e-09, 1.60984e-09, 1.61023e-09, 3.72212e-09, 1.64275e-09, 1.61873e-09, 1.74806e-09, 3.51875e-09, 1.74685e-09, 4.11888e-09, 7.37748e-09, 2.42291e-09, 7.99225e-09, 1.55066e-08, 1.80806e-09, 1.61635e-09, 3.51695e-09, 2.25042e-08, 1.60824e-09, 1.14282e-06, 1.60823e-09, 1.60823e-09, 2.01568e-09
0.514693, 0, 1.62783e-06, 3.83494e-09, 1.41421, -1.62783e-06, 3.83494e-09, 3.83545e-09, 3.83876e-09, 3.83971e-09, 8.8518e-09, 3.91687e-09, 3.85988e-09, 4.16681e-09, 8.36916e-09, 4.16393e-09, 9.67216e-09, 1.7527e-08, 5.76842e-09, 1.8986e-08, 2.26169e-08, 4.3092e-09, 3.85422e-09, 6.78834e-09, 3.57715e-08, 3.83497e-09, 1.52576e-06, 3.83494e-09, 3.83494e-09, 4.80195e-09
0.522561, 0, 2.21462e-06, 8.69534e-09, 1.41421, -2.21462e-06, 8.69534e-09, 8.69648e-09, 8.70398e-09, 8.7061e-09, 2.00349e-08, 8.88051e-09, 8.7517e-09, 9.44545e-09, 1.8944e-08, 9.43895e-09, 2.16927e-08, 3.96433e-08, 1.30656e-08, 4.29411e-08, 3.39542e-08, 9.76729e-09, 8.73891e-09, 1.32388e-08, 5.71852e-08, 8.69541e-09, 2.02713e-06, 8.69534e-09, 8.69534e-09, 1.0881e-08
0.530429, 0, 3.03684e-06, 1.90595e-08, 1.41421, -3.03684e-06, 1.90595e-08, 1.9062e-08, 1.90784e-08, 1.9083e-08, 4.386e-08, 1.94645e-08, 1.91828e-08, 2.07001e-08, 4.14741e-08, 2.06858e-08, 4.94693e-08, 8.67453e-08, 2.86175e-08, 9.39579e-08, 5.28667e-08, 2.1404e-08, 1.91548e-08, 2.60069e-08, 9.22553e-08, 1.90596e-08, 2.68206e-06, 1.90595e-08, 1.90595e-08, 2.38398e-08
0.538297, 0, 4.21999e-06, 4.06643e-08, 1.41421, -4.21999e-06, 4.06643e-08, 4.06696e-08, 4.07045e-08, 4.07145e-08, 9.34877e-08, 4.15269e-08, 4.09269e-08, 4.41586e-08, 8.84059e-08, 4.41283e-08, 1.09933e-07, 1.8483e-07, 6.10223e-08, 2.00193e-07, 8.56989e-08, 4.56578e-08, 4.08673e-08, 5.12207e-08, 1.50283e-07, 4.06646e-08, 3.53734e-06, 4.06643e-08, 4.06643e-08, 5.08461e-08
0.546165, 0, 6.02498e-06, 8.47093e-08, 1.41421, -6.02498e-06, 8.47093e-08, 8.47203e-08, 8.4793e-08, 8.48136e-08, 1.94589e-07, 8.65036e-08, 8.52554e-08, 9.19778e-08, 1.84018e-07, 9.19149e-08, 2.81873e-07, 3.84594e-07, 1.27057e-07, 4.16549e-07, 1.44419e-07, 9.50965e-08, 8.51315e-08, 1.00646e-07, 2.47665e-07, 8.47099e-08, 4.65696e-06, 8.47093e-08, 8.47093e-08, 1.05889e-07
0.554033, 0, 8.8426e-06, 1.72542e-07, 1.41421, -8.8426e-06, 1.72542e-07, 1.72565e-07, 1.72712e-07, 1.72754e-07, 3.96053e-07, 1.76192e-07, 1.73653e-07, 1.87327e-07, 3.74551e-07, 1.87199e-07, 6.44238e-07, 7.82552e-07, 2.58683e-07, 8.47555e-07, 2.51343e-07, 1.93671e-07, 1.73401e-07, 1.96444e-07, 4.1296e-07, 1.72543e-07, 6.13142e-06, 1.72542e-07, 1.72542e-07, 2.15624e-07
