   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_241.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0647491, 0, 2.404e-18, 0, 1.41421, -2.404e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64486e-20, 0, 0, 2.50169e-22, 2.62798e-21, 0, 2.36468e-18, 0, 0, 0
0.0726206, 0, 4.8448e-18, 0, 1.41421, -4.8448e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34534e-20, 0, 0, 5.12736e-22, 5.38753e-21, 0, 4.76544e-18, 0, 0, 0
0.0804921, 0, 9.66306e-18, 0, 1.41421, -9.66306e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46501e-19, 0, 0, 1.0402e-21, 1.09326e-20, 0, 9.50459e-18, 0, 0, 0
0.0883636, 0, 1.90799e-17, 0, 1.41421, -1.90799e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89264e-19, 0, 0, 2.08944e-21, 2.19668e-20, 0, 1.87666e-17, 0, 0, 0
0.0962351, 0, 3.7306e-17, 0, 1.41421, -3.7306e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6557e-19, 0, 0, 4.1568e-21, 4.3718e-20, 0, 3.66925e-17, 0, 0, 0
0.104107, 0, 7.22475e-17, 0, 1.41421, -7.22475e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09527e-18, 0, 0, 8.19249e-21, 8.62038e-20, 0, 7.10578e-17, 0, 0, 0
0.111978, 0, 1.38613e-16, 0, 1.41421, -1.38613e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10131e-18, 0, 0, 1.59992e-20, 1.68453e-19, 0, 1.36327e-16, 0, 0, 0
0.11985, 0, 2.63516e-16, 0, 1.41421, -2.63516e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99469e-18, 0, 0, 3.09669e-20, 3.26303e-19, 0, 2.59164e-16, 0, 0, 0
0.127721, 0, 4.96492e-16, 0, 1.41421, -4.96492e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52622e-18, 0, 0, 5.94155e-20, 6.2669e-19, 0, 4.8828e-16, 0, 0, 0
0.135592, 0, 9.27237e-16, 0, 1.41421, -9.27237e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40554e-17, 0, 0, 1.13027e-19, 1.19361e-18, 0, 9.11875e-16, 0, 0, 0
0.143464, 0, 1.71675e-15, 0, 1.41421, -1.71675e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60224e-17, 0, 0, 2.13211e-19, 2.25493e-18, 0, 1.68826e-15, 0, 0, 0
0.151335, 0, 3.15153e-15, 0, 1.41421, -3.15153e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77692e-17, 0, 0, 3.98888e-19, 4.22613e-18, 0, 3.09914e-15, 0, 0, 0
0.159207, 0, 5.73701e-15, 0, 1.41421, -5.73701e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69556e-17, 0, 0, 7.40223e-19, 7.85891e-18, 0, 5.64146e-15, 0, 0, 0
0.167078, 0, 1.03574e-14, 0, 1.41421, -1.03574e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56981e-16, 0, 0, 1.3627e-18, 1.45031e-17, 0, 1.01845e-14, 0, 0, 0
0.17495, 0, 1.85465e-14, 0, 1.41421, -1.85465e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81088e-16, 0, 0, 2.48894e-18, 2.65643e-17, 0, 1.82363e-14, 0, 0, 0
0.182821, 0, 3.29427e-14, 0, 1.41421, -3.29427e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99256e-16, 0, 0, 4.51098e-18, 4.82993e-17, 0, 3.23906e-14, 0, 0, 0
0.190693, 0, 5.80472e-14, 0, 1.41421, -5.80472e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79689e-16, 0, 0, 8.11365e-18, 8.71849e-17, 0, 5.70722e-14, 0, 0, 0
0.198564, 0, 1.01476e-13, 0, 1.41421, -1.01476e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53777e-15, 0, 0, 1.44843e-17, 1.56262e-16, 0, 9.97672e-14, 0, 0, 0
0.206436, 0, 1.76009e-13, 0, 1.41421, -1.76009e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66715e-15, 0, 0, 2.56666e-17, 2.78119e-16, 0, 1.73038e-13, 0, 0, 0
0.214307, 0, 3.02921e-13, 0, 1.41421, -3.02921e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59014e-15, 0, 0, 4.51518e-17, 4.91611e-16, 0, 2.97794e-13, 0, 0, 0
0.222179, 0, 5.17337e-13, 0, 1.41421, -5.17337e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83885e-15, 0, 0, 7.88624e-17, 8.63133e-16, 0, 5.08556e-13, 0, 0, 0
0.23005, 0, 8.76783e-13, 0, 1.41421, -8.76783e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32848e-14, 0, 0, 1.36776e-16, 1.50551e-15, 0, 8.61856e-13, 0, 0, 0
0.237922, 0, 1.47472e-12, 0, 1.41421, -1.47472e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23439e-14, 0, 0, 2.35589e-16, 2.609e-15, 0, 1.44953e-12, 0, 0, 0
0.245793, 0, 2.46177e-12, 0, 1.41421, -2.46177e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72979e-14, 0, 0, 4.03057e-16, 4.49266e-15, 0, 2.41958e-12, 0, 0, 0
0.253665, 0, 4.07877e-12, 0, 1.41421, -4.07877e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17954e-14, 0, 0, 6.85046e-16, 7.68834e-15, 0, 4.0086e-12, 0, 0, 0
0.261536, 0, 6.71204e-12, 0, 1.41421, -6.71204e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01691e-13, 0, 0, 1.1592e-15, 1.31068e-14, 0, 6.59608e-12, 0, 0, 0
0.269408, 0, 1.09556e-11, 0, 1.41421, -1.09556e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65985e-13, 0, 0, 1.94549e-15, 2.216e-14, 0, 1.07656e-11, 0, 0, 0
0.277279, 0, 1.77513e-11, 0, 1.41421, -1.77513e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6895e-13, 0, 0, 3.24579e-15, 3.72528e-14, 0, 1.74418e-11, 0, 0, 0
0.285151, 0, 2.85525e-11, 0, 1.41421, -2.85525e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32621e-13, 0, 0, 5.38454e-15, 6.22798e-14, 0, 2.80522e-11, 0, 0, 0
0.293022, 0, 4.55929e-11, 0, 1.41421, -4.55929e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90868e-13, 0, 0, 8.88448e-15, 1.03566e-13, 0, 4.47896e-11, 0, 0, 0
0.300894, 0, 7.22783e-11, 1.37327e-43, 1.41421, -7.22783e-11, 0, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.09536e-12, 1.37327e-43, 1.37327e-43, 1.45851e-14, 1.71346e-13, 1.37327e-43, 7.0997e-11, 1.37327e-43, 1.37327e-43, 1.37327e-43
0.308765, 0, 1.13761e-10, 2.35979e-42, 1.41421, -1.13761e-10, 0, 2.35979e-42, 2.35979e-42, 2.35979e-42, 2.35979e-42, 2.35979e-42, 2.35979e-42, 2.35979e-42, 2.35979e-42, 2.35979e-42, 2.35979e-42, 2.35979e-42, 2.35979e-42, 2.35979e-42, 1.7243e-12, 2.35979e-42, 2.35979e-42, 2.38306e-14, 2.82112e-13, 2.35979e-42, 1.1173e-10, 2.35979e-42, 2.35979e-42, 2.35979e-42
0.316637, 0, 1.77773e-10, 3.41454e-41, 1.41421, -1.77773e-10, 0, 3.41454e-41, 3.41454e-41, 3.41454e-41, 3.41454e-41, 3.41454e-41, 3.41454e-41, 3.41454e-41, 3.41454e-41, 3.41454e-41, 3.41454e-41, 3.41454e-41, 3.41454e-41, 3.41454e-41, 2.69513e-12, 3.41454e-41, 3.41454e-41, 3.87677e-14, 4.62349e-13, 3.41454e-41, 1.74576e-10, 3.41454e-41, 3.41454e-41, 3.41454e-41
0.324508, 0, 2.75831e-10, 4.37382e-40, 1.41421, -2.75831e-10, 0, 4.37382e-40, 4.37382e-40, 4.37382e-40, 4.37382e-40, 4.37382e-40, 4.37382e-40, 4.37382e-40, 4.37382e-40, 4.37382e-40, 4.37382e-40, 4.37382e-40, 4.37382e-40, 4.37382e-40, 4.18296e-12, 4.37382e-40, 4.37382e-40, 6.28195e-14, 7.54477e-13, 4.37382e-40, 2.70831e-10, 4.37382e-40, 4.37382e-40, 4.37382e-40
0.33238, 0, 4.24957e-10, 5.02014e-39, 1.41421, -4.24957e-10, 0, 5.02014e-39, 5.02014e-39, 5.02014e-39, 5.02014e-39, 5.02014e-39, 5.02014e-39, 5.02014e-39, 5.02014e-39, 5.02014e-39, 5.02014e-39, 5.02014e-39, 5.02014e-39, 5.02014e-39, 6.44683e-12, 5.02014e-39, 5.02014e-39, 1.01438e-13, 1.22626e-12, 5.02014e-39, 4.17182e-10, 5.02014e-39, 5.02014e-39, 5.02014e-39
0.340251, 0, 6.5011e-10, 5.20232e-38, 1.41421, -6.5011e-10, 0, 5.20232e-38, 5.20232e-38, 5.20232e-38, 5.20232e-38, 5.20232e-38, 5.20232e-38, 5.20232e-38, 5.20232e-38, 5.20232e-38, 5.20232e-38, 5.20232e-38, 5.20232e-38, 5.20232e-38, 9.86716e-12, 5.20232e-38, 5.20232e-38, 1.63299e-13, 1.98572e-12, 5.20232e-38, 6.38094e-10, 5.20232e-38, 5.20232e-38, 5.20232e-38
0.348122, 0, 9.87612e-10, 4.89343e-37, 1.41421, -9.87612e-10, 0, 4.89343e-37, 4.89343e-37, 4.89343e-37, 4.89343e-37, 4.89343e-37, 4.89343e-37, 4.89343e-37, 4.89343e-37, 4.89343e-37, 4.89343e-37, 4.89343e-37, 4.89343e-37, 4.89343e-37, 1.49984e-11, 4.89343e-37, 4.89343e-37, 2.62208e-13, 3.20476e-12, 4.89343e-37, 9.69147e-10, 4.89343e-37, 4.89343e-37, 4.89343e-37
0.355994, 0, 1.48992e-09, 4.20206e-36, 1.41421, -1.48992e-09, 0, 4.20206e-36, 4.20206e-36, 4.20206e-36, 4.20206e-36, 4.20206e-36, 4.20206e-36, 4.20206e-36, 4.20206e-36, 4.20206e-36, 4.20206e-36, 4.20206e-36, 4.20206e-36, 4.20206e-36, 2.26432e-11, 4.20206e-36, 4.20206e-36, 4.20139e-13, 5.15656e-12, 4.20206e-36, 1.4617e-09, 4.20206e-36, 4.20206e-36, 4.20206e-36
0.363865, 0, 2.23222e-09, 3.30985e-35, 1.41421, -2.23222e-09, 0, 3.30985e-35, 3.30985e-35, 3.30985e-35, 3.30985e-35, 3.30985e-35, 3.30985e-35, 3.30985e-35, 3.30985e-35, 3.30985e-35, 3.30985e-35, 3.30985e-35, 3.30985e-35, 3.30985e-35, 3.39543e-11, 3.30985e-35, 3.30985e-35, 6.72073e-13, 8.27478e-12, 3.30985e-35, 2.18932e-09, 3.30985e-35, 3.30985e-35, 3.30985e-35
0.371737, 0, 3.32144e-09, 2.40236e-34, 1.41421, -3.32144e-09, 0, 2.40236e-34, 2.40236e-34, 2.40236e-34, 2.40236e-34, 2.40236e-34, 2.40236e-34, 2.40236e-34, 2.40236e-34, 2.40236e-34, 2.40236e-34, 2.40236e-34, 2.40236e-34, 2.40236e-34, 5.05768e-11, 2.40236e-34, 2.40236e-34, 1.07372e-12, 1.32471e-11, 2.40236e-34, 3.25654e-09, 2.40236e-34, 2.40236e-34, 2.40236e-34
0.379608, 0, 4.90859e-09, 1.65015e-33, 1.41421, -4.90859e-09, 0, 1.65015e-33, 1.65015e-33, 1.65015e-33, 1.65015e-33, 1.65015e-33, 1.65015e-33, 1.65015e-33, 1.65015e-33, 1.65015e-33, 1.65015e-33, 1.65015e-33, 1.65015e-33, 1.65015e-33, 7.48413e-11, 1.65015e-33, 1.65015e-33, 1.71387e-12, 2.1163e-11, 1.65015e-33, 4.81087e-09, 1.65015e-33, 1.65015e-33, 1.65015e-33
0.38748, 0, 7.20526e-09, 1.03648e-32, 1.41421, -7.20526e-09, 0, 1.03648e-32, 1.03648e-32, 1.03648e-32, 1.03648e-32, 1.03648e-32, 1.03648e-32, 1.03648e-32, 1.03648e-32, 1.03648e-32, 1.03648e-32, 1.03648e-32, 1.03648e-32, 1.03648e-32, 1.10028e-10, 1.03648e-32, 1.03648e-32, 2.73396e-12, 3.37472e-11, 1.03648e-32, 7.05875e-09, 1.03648e-32, 1.03648e-32, 1.03648e-32
0.395351, 0, 1.05058e-08, 6.38776e-32, 1.41421, -1.05058e-08, 0, 6.38776e-32, 6.38776e-32, 6.38776e-32, 6.38776e-32, 6.38776e-32, 6.38776e-32, 6.38776e-32, 6.38776e-32, 6.38776e-32, 6.38776e-32, 6.38776e-32, 6.38776e-32, 6.38776e-32, 1.60721e-10, 6.38776e-32, 6.38776e-32, 4.35935e-12, 5.37259e-11, 6.38776e-32, 1.0287e-08, 6.38776e-32, 6.38776e-32, 6.38776e-32
0.403223, 0, 1.52168e-08, 3.57352e-31, 1.41421, -1.52168e-08, 0, 3.57352e-31, 3.57352e-31, 3.57352e-31, 3.57352e-31, 3.57352e-31, 3.57352e-31, 3.57352e-31, 3.57352e-31, 3.57352e-31, 3.57352e-31, 3.57352e-31, 3.57352e-31, 3.57352e-31, 2.3329e-10, 3.57352e-31, 3.57352e-31, 6.94874e-12, 8.54031e-11, 3.57352e-31, 1.48912e-08, 3.57352e-31, 3.57352e-31, 3.57352e-31
0.411094, 0, 2.18959e-08, 1.9188e-30, 1.41421, -2.18959e-08, 0, 1.9188e-30, 1.9188e-30, 1.9188e-30, 1.9188e-30, 1.9188e-30, 1.9188e-30, 1.9188e-30, 1.9188e-30, 1.9188e-30, 1.9188e-30, 1.9188e-30, 1.9188e-30, 1.9188e-30, 3.36527e-10, 1.9188e-30, 1.9188e-30, 1.10724e-11, 1.3556e-10, 1.9188e-30, 2.14127e-08, 1.9188e-30, 1.9188e-30, 1.9188e-30
0.418966, 0, 3.13021e-08, 9.74514e-30, 1.41421, -3.13021e-08, 0, 9.74514e-30, 9.74514e-30, 9.74514e-30, 9.74514e-30, 9.74514e-30, 9.74514e-30, 9.74514e-30, 9.74514e-30, 9.74514e-30, 9.74514e-30, 9.74514e-30, 9.74514e-30, 9.74514e-30, 4.82489e-10, 9.74514e-30, 9.74514e-30, 1.76349e-11, 2.14855e-10, 9.74514e-30, 3.05871e-08, 9.74514e-30, 9.74514e-30, 9.74514e-30
0.426837, 0, 4.44621e-08, 4.66599e-29, 1.41421, -4.44621e-08, 0, 4.66599e-29, 4.66599e-29, 4.66599e-29, 4.66599e-29, 4.66599e-29, 4.66599e-29, 4.66599e-29, 4.66599e-29, 4.66599e-29, 4.66599e-29, 4.66599e-29, 4.66599e-29, 4.66599e-29, 6.87626e-10, 4.66599e-29, 4.66599e-29, 2.80681e-11, 3.39992e-10, 4.66599e-29, 4.34065e-08, 4.66599e-29, 4.66599e-29, 4.66599e-29
0.434709, 0, 6.27551e-08, 2.13903e-28, 1.41421, -6.27551e-08, 0, 2.13903e-28, 2.13903e-28, 2.13903e-28, 2.13903e-28, 2.13903e-28, 2.13903e-28, 2.13903e-28, 2.13903e-28, 2.13903e-28, 2.13903e-28, 2.13903e-28, 2.13903e-28, 2.13903e-28, 9.74239e-10, 2.13903e-28, 2.13903e-28, 4.463e-11, 5.37048e-10, 2.13903e-28, 6.11992e-08, 2.13903e-28, 2.13903e-28, 2.13903e-28
0.44258, 0, 8.8021e-08, 9.3457e-28, 1.41421, -8.8021e-08, 0, 9.3457e-28, 9.3457e-28, 9.3457e-28, 9.3457e-28, 9.3457e-28, 9.3457e-28, 9.3457e-28, 9.3457e-28, 9.3457e-28, 9.3457e-28, 9.3457e-28, 9.3457e-28, 9.3457e-28, 1.3724e-09, 9.3457e-28, 9.3457e-28, 7.08679e-11, 8.46565e-10, 9.3457e-28, 8.57311e-08, 9.3457e-28, 9.3457e-28, 9.3457e-28
0.450452, 0, 1.22699e-07, 3.88634e-27, 1.41421, -1.22699e-07, 0, 3.88634e-27, 3.88634e-27, 3.88634e-27, 3.88634e-27, 3.88634e-27, 3.88634e-27, 3.88634e-27, 3.88634e-27, 3.88634e-27, 3.88634e-27, 3.88634e-27, 3.88634e-27, 3.88634e-27, 1.92243e-09, 3.88634e-27, 3.88634e-27, 1.1233e-10, 1.33124e-09, 3.88634e-27, 1.19333e-07, 3.88634e-27, 3.88634e-27, 3.88634e-27
0.458323, 0, 1.70002e-07, 1.54012e-26, 1.41421, -1.70002e-07, 0, 1.54012e-26, 1.54012e-26, 1.54012e-26, 1.54012e-26, 1.54012e-26, 1.54012e-26, 1.54012e-26, 1.54012e-26, 1.54012e-26, 1.54012e-26, 1.54012e-26, 1.54012e-26, 1.54012e-26, 2.67814e-09, 1.54012e-26, 1.54012e-26, 1.77648e-10, 2.08751e-09, 1.54012e-26, 1.65059e-07, 1.54012e-26, 1.54012e-26, 1.54012e-26
0.466195, 0, 2.34145e-07, 5.82668e-26, 1.41421, -2.34145e-07, 0, 5.82668e-26, 5.82668e-26, 5.82668e-26, 5.82668e-26, 5.82668e-26, 5.82668e-26, 5.82668e-26, 5.82668e-26, 5.82668e-26, 6.95338e-12, 5.82668e-26, 5.82668e-26, 5.82668e-26, 3.7109e-09, 5.82668e-26, 5.82668e-26, 2.80178e-10, 3.26273e-09, 5.82668e-26, 2.26884e-07, 5.82668e-26, 5.82668e-26, 5.82668e-26
0.474066, 0, 3.20603e-07, 2.10876e-25, 1.41421, -3.20603e-07, 0, 2.10876e-25, 2.10876e-25, 2.10876e-25, 2.10876e-25, 2.10876e-25, 2.10876e-25, 2.10876e-25, 2.10876e-25, 2.10876e-25, 2.30846e-11, 2.10876e-25, 2.10876e-25, 2.10876e-25, 5.11496e-09, 2.10876e-25, 2.10876e-25, 4.4046e-10, 5.08046e-09, 2.10876e-25, 3.09944e-07, 2.10876e-25, 2.10876e-25, 2.10876e-25
0.481938, 0, 4.36474e-07, 7.36907e-25, 1.41421, -4.36474e-07, 0, 7.36907e-25, 7.36907e-25, 7.36907e-25, 7.36907e-25, 7.36907e-25, 7.36907e-25, 7.36907e-25, 7.36907e-25, 7.36907e-25, 5.94366e-11, 7.36907e-25, 7.36907e-25, 7.36907e-25, 7.0141e-09, 7.36907e-25, 7.36907e-25, 6.89872e-10, 7.8774e-09, 7.36907e-25, 4.20833e-07, 7.36907e-25, 7.36907e-25, 7.36907e-25
0.489809, 0, 5.94326e-07, 2.09796e-10, 1.41421, -5.94326e-07, 2.09796e-10, 2.09834e-10, 2.10109e-10, 2.10177e-10, 5.35691e-10, 2.14839e-10, 2.10814e-10, 2.32611e-10, 5.26197e-10, 2.34733e-10, 6.70332e-10, 1.10928e-09, 3.25103e-10, 1.22119e-09, 9.78009e-09, 2.39745e-10, 2.10985e-10, 1.28583e-09, 1.23661e-08, 2.09798e-10, 5.68243e-07, 2.09796e-10, 2.09796e-10, 2.75988e-10
0.497681, 0, 8.06912e-07, 6.91981e-10, 1.41421, -8.06912e-07, 6.91981e-10, 6.92107e-10, 6.93016e-10, 6.93239e-10, 1.76859e-09, 7.08639e-10, 6.95345e-10, 7.67353e-10, 1.73723e-09, 7.74362e-10, 2.06403e-09, 3.66349e-09, 1.07291e-09, 4.0332e-09, 1.36858e-08, 7.90918e-10, 6.95909e-10, 2.36287e-09, 1.93538e-08, 6.91987e-10, 7.62897e-07, 6.91981e-10, 6.91981e-10, 9.1065e-10
0.505552, 0, 1.09472e-06, 1.77245e-09, 1.41421, -1.09472e-06, 1.77245e-09, 1.77277e-09, 1.7751e-09, 1.77567e-09, 4.53251e-09, 1.81515e-09, 1.78107e-09, 1.96567e-09, 4.4521e-09, 1.98364e-09, 5.16412e-09, 9.39035e-09, 2.749e-09, 1.03381e-08, 1.93292e-08, 2.02609e-09, 1.78252e-09, 4.35415e-09, 3.02583e-08, 1.77246e-09, 1.01882e-06, 1.77245e-09, 1.77245e-09, 2.33304e-09
0.513424, 0, 1.48806e-06, 4.13924e-09, 1.41421, -1.48806e-06, 4.13924e-09, 4.14e-09, 4.14544e-09, 4.14677e-09, 1.0585e-08, 4.23898e-09, 4.15938e-09, 4.5905e-09, 1.03973e-08, 4.63247e-09, 1.19042e-08, 2.193e-08, 6.41988e-09, 2.41434e-08, 2.77484e-08, 4.73159e-09, 4.16276e-09, 8.10716e-09, 4.73548e-08, 4.13928e-09, 1.35371e-06, 4.13924e-09, 4.13924e-09, 5.44843e-09
0.521295, 0, 2.03444e-06, 9.2069e-09, 1.41421, -2.03444e-06, 9.2069e-09, 9.20859e-09, 9.22068e-09, 9.22365e-09, 2.35415e-08, 9.4287e-09, 9.25169e-09, 1.02104e-08, 2.31239e-08, 1.03038e-08, 2.62277e-08, 4.8771e-08, 1.42787e-08, 5.36935e-08, 4.0806e-08, 1.05242e-08, 9.25921e-09, 1.52712e-08, 7.43415e-08, 9.20698e-09, 1.79056e-06, 9.2069e-09, 9.2069e-09, 1.21184e-08
0.529167, 0, 2.81481e-06, 1.98185e-08, 1.41421, -2.81481e-06, 1.98185e-08, 1.98222e-08, 1.98482e-08, 1.98546e-08, 5.06691e-08, 2.02959e-08, 1.99149e-08, 2.19783e-08, 4.97704e-08, 2.21792e-08, 5.92499e-08, 1.04968e-07, 3.0734e-08, 1.15562e-07, 6.19155e-08, 2.26536e-08, 1.99311e-08, 2.90326e-08, 1.17449e-07, 1.98187e-08, 2.35945e-06, 1.98185e-08, 1.98185e-08, 2.60845e-08
0.537038, 0, 3.96431e-06, 4.15582e-08, 1.41421, -3.96431e-06, 4.15582e-08, 4.15658e-08, 4.16204e-08, 4.16338e-08, 1.06242e-07, 4.25591e-08, 4.17604e-08, 4.60867e-08, 1.04358e-07, 4.65078e-08, 1.30526e-07, 2.2009e-07, 6.44446e-08, 2.42302e-07, 9.7383e-08, 4.75025e-08, 4.17943e-08, 5.5473e-08, 1.86739e-07, 4.15586e-08, 3.10063e-06, 4.15582e-08, 4.15582e-08, 5.46961e-08
0.54491, 0, 5.78072e-06, 8.51453e-08, 1.41421, -5.78072e-06, 8.51453e-08, 8.51609e-08, 8.52727e-08, 8.53002e-08, 2.1766e-07, 8.71957e-08, 8.55594e-08, 9.44225e-08, 2.138e-07, 9.52852e-08, 3.40593e-07, 4.50894e-07, 1.32031e-07, 4.96399e-07, 1.58838e-07, 9.73231e-08, 8.56289e-08, 1.06027e-07, 2.99481e-07, 8.5146e-08, 4.06955e-06, 8.51453e-08, 8.51453e-08, 1.1206e-07
