   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_152.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0592822, 0, 1.96071e-18, 0, 1.41421, -1.96071e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28254e-20, 0, 0, 6.86152e-23, 1.09895e-21, 0, 1.94672e-18, 0, 0, 0
0.0671537, 0, 4.02801e-18, 0, 1.41421, -4.02801e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63477e-20, 0, 0, 1.4284e-22, 2.30182e-21, 0, 3.99921e-18, 0, 0, 0
0.0750252, 0, 8.18622e-18, 0, 1.41421, -8.18622e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35464e-20, 0, 0, 2.94268e-22, 4.77008e-21, 0, 8.12761e-18, 0, 0, 0
0.0828967, 0, 1.67617e-17, 0, 1.41421, -1.67617e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09637e-19, 0, 0, 6.13418e-22, 1.00145e-20, 0, 1.66414e-17, 0, 0, 0
0.0907682, 0, 3.32988e-17, 0, 1.41421, -3.32988e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17803e-19, 0, 0, 1.23566e-21, 2.02823e-20, 0, 3.30595e-17, 0, 0, 0
0.0986397, 0, 6.55045e-17, 0, 1.41421, -6.55045e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28451e-19, 0, 0, 2.46547e-21, 4.06828e-20, 0, 6.50329e-17, 0, 0, 0
0.106511, 0, 1.27626e-16, 0, 1.41421, -1.27626e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3476e-19, 0, 0, 4.87361e-21, 8.08395e-20, 0, 1.26705e-16, 0, 0, 0
0.114383, 0, 2.46325e-16, 0, 1.41421, -2.46325e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61112e-18, 0, 0, 9.54636e-21, 1.59169e-19, 0, 2.44546e-16, 0, 0, 0
0.122254, 0, 4.71044e-16, 0, 1.41421, -4.71044e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08087e-18, 0, 0, 1.85329e-20, 3.10608e-19, 0, 4.67634e-16, 0, 0, 0
0.130126, 0, 8.92616e-16, 0, 1.41421, -8.92616e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83808e-18, 0, 0, 3.56647e-20, 6.00863e-19, 0, 8.86141e-16, 0, 0, 0
0.137997, 0, 1.67641e-15, 0, 1.41421, -1.67641e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09643e-17, 0, 0, 6.80444e-20, 1.15247e-18, 0, 1.66423e-15, 0, 0, 0
0.145869, 0, 3.12084e-15, 0, 1.41421, -3.12084e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0411e-17, 0, 0, 1.28727e-19, 2.1921e-18, 0, 3.09811e-15, 0, 0, 0
0.15374, 0, 5.75954e-15, 0, 1.41421, -5.75954e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7668e-17, 0, 0, 2.41505e-19, 4.13555e-18, 0, 5.71749e-15, 0, 0, 0
0.161612, 0, 1.05385e-14, 0, 1.41421, -1.05385e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89219e-17, 0, 0, 4.49385e-19, 7.73969e-18, 0, 1.04614e-14, 0, 0, 0
0.169483, 0, 1.91203e-14, 0, 1.41421, -1.91203e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25045e-16, 0, 0, 8.29463e-19, 1.43713e-17, 0, 1.89801e-14, 0, 0, 0
0.177355, 0, 3.44015e-14, 0, 1.41421, -3.44015e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24977e-16, 0, 0, 1.51887e-18, 2.648e-17, 0, 3.41485e-14, 0, 0, 0
0.185226, 0, 6.13852e-14, 0, 1.41421, -6.13852e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01436e-16, 0, 0, 2.75954e-18, 4.84229e-17, 0, 6.09326e-14, 0, 0, 0
0.193098, 0, 1.0864e-13, 0, 1.41421, -1.0864e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10454e-16, 0, 0, 4.97503e-18, 8.78921e-17, 0, 1.07837e-13, 0, 0, 0
0.200969, 0, 1.90719e-13, 0, 1.41421, -1.90719e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24719e-15, 0, 0, 8.90116e-18, 1.58371e-16, 0, 1.89305e-13, 0, 0, 0
0.208841, 0, 3.32129e-13, 0, 1.41421, -3.32129e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17189e-15, 0, 0, 1.58066e-17, 2.83323e-16, 0, 3.29658e-13, 0, 0, 0
0.216712, 0, 5.73794e-13, 0, 1.41421, -5.73794e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75215e-15, 0, 0, 2.78624e-17, 5.03296e-16, 0, 5.69511e-13, 0, 0, 0
0.224584, 0, 9.83491e-13, 0, 1.41421, -9.83491e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43117e-15, 0, 0, 4.87575e-17, 8.87872e-16, 0, 9.76123e-13, 0, 0, 0
0.232455, 0, 1.67254e-12, 0, 1.41421, -1.67254e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09369e-14, 0, 0, 8.47157e-17, 1.55579e-15, 0, 1.65997e-12, 0, 0, 0
0.240327, 0, 2.82228e-12, 0, 1.41421, -2.82228e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84552e-14, 0, 0, 1.46166e-16, 2.70809e-15, 0, 2.80097e-12, 0, 0, 0
0.248198, 0, 4.72567e-12, 0, 1.41421, -4.72567e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09019e-14, 0, 0, 2.50468e-16, 4.68324e-15, 0, 4.68983e-12, 0, 0, 0
0.25607, 0, 7.85213e-12, 0, 1.41421, -7.85213e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13474e-14, 0, 0, 4.2634e-16, 8.04752e-15, 0, 7.79231e-12, 0, 0, 0
0.263941, 0, 1.29478e-11, 0, 1.41421, -1.29478e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46725e-14, 0, 0, 7.21016e-16, 1.37429e-14, 0, 1.28486e-11, 0, 0, 0
0.271812, 0, 2.11887e-11, 0, 1.41421, -2.11887e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38573e-13, 0, 0, 1.21173e-15, 2.3327e-14, 0, 2.10256e-11, 0, 0, 0
0.279684, 0, 3.44142e-11, 0, 1.41421, -3.44142e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25084e-13, 0, 0, 2.02415e-15, 3.93628e-14, 0, 3.41477e-11, 0, 0, 0
0.287555, 0, 5.54767e-11, 0, 1.41421, -5.54767e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62885e-13, 0, 0, 3.36176e-15, 6.60445e-14, 0, 5.50444e-11, 0, 0, 0
0.295427, 0, 8.87652e-11, 0, 1.41421, -8.87652e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80721e-13, 0, 0, 5.55272e-15, 1.10205e-13, 0, 8.80687e-11, 0, 0, 0
0.303298, 0, 1.40978e-10, 0, 1.41421, -1.40978e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22497e-13, 0, 0, 9.12441e-15, 1.82926e-13, 0, 1.39864e-10, 0, 0, 0
0.31117, 0, 2.22257e-10, 5.66125e-43, 1.41421, -2.22257e-10, 0, 5.66125e-43, 5.66125e-43, 5.66125e-43, 5.66125e-43, 5.66125e-43, 5.66125e-43, 5.66125e-43, 5.66125e-43, 5.66125e-43, 5.66125e-43, 5.66125e-43, 5.66125e-43, 5.66125e-43, 1.45473e-12, 5.66125e-43, 5.66125e-43, 1.49218e-14, 3.02109e-13, 5.66125e-43, 2.20485e-10, 5.66125e-43, 5.66125e-43, 5.66125e-43
0.319041, 0, 3.47833e-10, 9.5022e-42, 1.41421, -3.47833e-10, 0, 9.5022e-42, 9.5022e-42, 9.5022e-42, 9.5022e-42, 9.5022e-42, 9.5022e-42, 9.5022e-42, 9.5022e-42, 9.5022e-42, 9.5022e-42, 9.5022e-42, 9.5022e-42, 9.5022e-42, 2.27741e-12, 9.5022e-42, 9.5022e-42, 2.42956e-14, 4.96573e-13, 9.5022e-42, 3.45035e-10, 9.5022e-42, 9.5022e-42, 9.5022e-42
0.326913, 0, 5.40402e-10, 1.32906e-40, 1.41421, -5.40402e-10, 0, 1.32906e-40, 1.32906e-40, 1.32906e-40, 1.32906e-40, 1.32906e-40, 1.32906e-40, 1.32906e-40, 1.32906e-40, 1.32906e-40, 1.32906e-40, 1.32906e-40, 1.32906e-40, 1.32906e-40, 3.53973e-12, 1.32906e-40, 1.32906e-40, 3.94019e-14, 8.12567e-13, 1.32906e-40, 5.36011e-10, 1.32906e-40, 1.32906e-40, 1.32906e-40
0.334784, 0, 8.33508e-10, 1.6474e-39, 1.41421, -8.33508e-10, 0, 1.6474e-39, 1.6474e-39, 1.6474e-39, 1.6474e-39, 1.6474e-39, 1.6474e-39, 1.6474e-39, 1.6474e-39, 1.6474e-39, 1.6474e-39, 1.6474e-39, 1.6474e-39, 1.6474e-39, 5.46247e-12, 1.6474e-39, 1.6474e-39, 6.36779e-14, 1.3241e-12, 1.6474e-39, 8.26658e-10, 1.6474e-39, 1.6474e-39, 1.6474e-39
0.342656, 0, 1.27635e-09, 1.83349e-38, 1.41421, -1.27635e-09, 0, 1.83349e-38, 1.83349e-38, 1.83349e-38, 1.83349e-38, 1.83349e-38, 1.83349e-38, 1.83349e-38, 1.83349e-38, 1.83349e-38, 1.83349e-38, 1.83349e-38, 1.83349e-38, 1.83349e-38, 8.37004e-12, 1.83349e-38, 1.83349e-38, 1.02602e-13, 2.14938e-12, 1.83349e-38, 1.26572e-09, 1.83349e-38, 1.83349e-38, 1.83349e-38
0.350527, 0, 1.94049e-09, 1.84521e-37, 1.41421, -1.94049e-09, 0, 1.84521e-37, 1.84521e-37, 1.84521e-37, 1.84521e-37, 1.84521e-37, 1.84521e-37, 1.84521e-37, 1.84521e-37, 1.84521e-37, 1.84521e-37, 1.84521e-37, 1.84521e-37, 1.84521e-37, 1.27354e-11, 1.84521e-37, 1.84521e-37, 1.64908e-13, 3.47681e-12, 1.84521e-37, 1.92411e-09, 1.84521e-37, 1.84521e-37, 1.84521e-37
0.358399, 0, 2.92925e-09, 1.6884e-36, 1.41421, -2.92925e-09, 0, 1.6884e-36, 1.6884e-36, 1.6884e-36, 1.6884e-36, 1.6884e-36, 1.6884e-36, 1.6884e-36, 1.6884e-36, 1.6884e-36, 1.6884e-36, 1.6884e-36, 1.6884e-36, 1.6884e-36, 1.92432e-11, 1.6884e-36, 1.6884e-36, 2.64521e-13, 5.60633e-12, 1.6884e-36, 2.90414e-09, 1.6884e-36, 1.6884e-36, 1.6884e-36
0.36627, 0, 4.39063e-09, 1.41246e-35, 1.41421, -4.39063e-09, 0, 1.41246e-35, 1.41246e-35, 1.41246e-35, 1.41246e-35, 1.41246e-35, 1.41246e-35, 1.41246e-35, 1.41246e-35, 1.41246e-35, 1.41246e-35, 1.41246e-35, 1.41246e-35, 1.41246e-35, 2.88769e-11, 1.41246e-35, 1.41246e-35, 4.23668e-13, 9.01482e-12, 1.41246e-35, 4.35232e-09, 1.41246e-35, 1.41246e-35, 1.41246e-35
0.374142, 0, 6.53495e-09, 1.08535e-34, 1.41421, -6.53495e-09, 0, 1.08535e-34, 1.08535e-34, 1.08535e-34, 1.08535e-34, 1.08535e-34, 1.08535e-34, 1.08535e-34, 1.08535e-34, 1.08535e-34, 1.08535e-34, 1.08535e-34, 1.08535e-34, 1.08535e-34, 4.30398e-11, 1.08535e-34, 1.08535e-34, 6.77849e-13, 1.44598e-11, 1.08535e-34, 6.47677e-09, 1.08535e-34, 1.08535e-34, 1.08535e-34
0.382013, 0, 9.65927e-09, 2.26655e-33, 1.41421, -9.65927e-09, 0, 2.26655e-33, 2.26655e-33, 2.26655e-33, 2.26655e-33, 2.26655e-33, 2.26655e-33, 2.26655e-33, 2.26655e-33, 2.26655e-33, 2.26655e-33, 2.26655e-33, 2.26655e-33, 2.26655e-33, 6.37237e-11, 2.26655e-33, 2.26655e-33, 1.08543e-12, 2.31742e-11, 2.26655e-33, 9.57129e-09, 2.26655e-33, 2.26655e-33, 2.26655e-33
0.389885, 0, 1.4178e-08, 1.40508e-32, 1.41421, -1.4178e-08, 0, 1.40508e-32, 1.40508e-32, 1.40508e-32, 1.40508e-32, 1.40508e-32, 1.40508e-32, 1.40508e-32, 1.40508e-32, 1.40508e-32, 1.40508e-32, 1.40508e-32, 1.40508e-32, 1.40508e-32, 9.37184e-11, 1.40508e-32, 1.40508e-32, 1.73476e-12, 3.702e-11, 1.40508e-32, 1.40455e-08, 1.40508e-32, 1.40508e-32, 1.40508e-32
0.397756, 0, 2.06682e-08, 8.17169e-32, 1.41421, -2.06682e-08, 0, 8.17169e-32, 8.17169e-32, 8.17169e-32, 8.17169e-32, 8.17169e-32, 8.17169e-32, 8.17169e-32, 8.17169e-32, 8.17169e-32, 8.17169e-32, 8.17169e-32, 8.17169e-32, 8.17169e-32, 1.36936e-10, 8.17169e-32, 8.17169e-32, 2.77211e-12, 5.90414e-11, 8.17169e-32, 2.04694e-08, 8.17169e-32, 8.17169e-32, 8.17169e-32
0.405628, 0, 2.99248e-08, 4.59722e-31, 1.41421, -2.99248e-08, 0, 4.59722e-31, 4.59722e-31, 4.59722e-31, 4.59722e-31, 4.59722e-31, 4.59722e-31, 4.59722e-31, 4.59722e-31, 4.59722e-31, 4.59722e-31, 4.59722e-31, 4.59722e-31, 4.59722e-31, 1.98802e-10, 4.59722e-31, 4.59722e-31, 4.42958e-12, 9.4025e-11, 4.59722e-31, 2.96275e-08, 4.59722e-31, 4.59722e-31, 4.59722e-31
0.413499, 0, 4.30357e-08, 2.44901e-30, 1.41421, -4.30357e-08, 0, 2.44901e-30, 2.44901e-30, 2.44901e-30, 2.44901e-30, 2.44901e-30, 2.44901e-30, 2.44901e-30, 2.44901e-30, 2.44901e-30, 2.44901e-30, 2.44901e-30, 2.44901e-30, 2.44901e-30, 2.86807e-10, 2.44901e-30, 2.44901e-30, 7.07768e-12, 1.49535e-10, 2.44901e-30, 4.25923e-08, 2.44901e-30, 2.44901e-30, 2.44901e-30
0.421371, 0, 6.14791e-08, 1.22849e-29, 1.41421, -6.14791e-08, 0, 1.22849e-29, 1.22849e-29, 1.22849e-29, 1.22849e-29, 1.22849e-29, 1.22849e-29, 1.22849e-29, 1.22849e-29, 1.22849e-29, 1.22849e-29, 1.22849e-29, 1.22849e-29, 1.22849e-29, 4.11216e-10, 1.22849e-29, 1.22849e-29, 1.13068e-11, 2.37499e-10, 1.22849e-29, 6.08191e-08, 1.22849e-29, 1.22849e-29, 1.22849e-29
0.429242, 0, 8.72483e-08, 5.82552e-29, 1.41421, -8.72483e-08, 0, 5.82552e-29, 5.82552e-29, 5.82552e-29, 5.82552e-29, 5.82552e-29, 5.82552e-29, 5.82552e-29, 5.82552e-29, 5.82552e-29, 5.82552e-29, 5.82552e-29, 5.82552e-29, 5.82552e-29, 5.86029e-10, 5.82552e-29, 5.82552e-29, 1.80553e-11, 3.76681e-10, 5.82552e-29, 8.62675e-08, 5.82552e-29, 5.82552e-29, 5.82552e-29
0.437114, 0, 1.23013e-07, 2.6412e-28, 1.41421, -1.23013e-07, 0, 2.6412e-28, 2.6412e-28, 2.6412e-28, 2.6412e-28, 2.6412e-28, 2.6412e-28, 2.6412e-28, 2.6412e-28, 2.6412e-28, 2.6412e-28, 2.6412e-28, 2.6412e-28, 2.6412e-28, 8.30213e-10, 2.6412e-28, 2.6412e-28, 2.88099e-11, 5.96492e-10, 2.6412e-28, 1.21557e-07, 2.6412e-28, 2.6412e-28, 2.6412e-28
0.444985, 0, 1.72323e-07, 1.14044e-27, 1.41421, -1.72323e-07, 0, 1.14044e-27, 1.14044e-27, 1.14044e-27, 1.14044e-27, 1.14044e-27, 1.14044e-27, 1.14044e-27, 1.14044e-27, 1.14044e-27, 1.14044e-27, 1.14044e-27, 1.14044e-27, 1.14044e-27, 1.16934e-09, 1.14044e-27, 1.14044e-27, 4.59165e-11, 9.42862e-10, 1.14044e-27, 1.70165e-07, 1.14044e-27, 1.14044e-27, 1.14044e-27
0.452857, 0, 2.39867e-07, 4.68771e-27, 1.41421, -2.39867e-07, 0, 4.68771e-27, 4.68771e-27, 4.68771e-27, 4.68771e-27, 4.68771e-27, 4.68771e-27, 4.68771e-27, 4.68771e-27, 4.68771e-27, 4.68771e-27, 4.68771e-27, 4.68771e-27, 4.68771e-27, 1.63767e-09, 4.68771e-27, 4.68771e-27, 7.30602e-11, 1.48717e-09, 4.68771e-27, 2.3667e-07, 4.68771e-27, 4.68771e-27, 4.68771e-27
0.460728, 0, 3.31798e-07, 1.83723e-26, 1.41421, -3.31798e-07, 0, 1.83723e-26, 1.83723e-26, 1.83723e-26, 1.83723e-26, 1.83723e-26, 1.83723e-26, 1.83723e-26, 1.83723e-26, 1.83723e-26, 1.83723e-26, 1.83723e-26, 1.83723e-26, 1.83723e-26, 2.28088e-09, 1.83723e-26, 1.83723e-26, 1.15999e-10, 2.33974e-09, 1.83723e-26, 3.27061e-07, 1.83723e-26, 1.83723e-26, 1.83723e-26
0.4686, 0, 4.56138e-07, 6.87911e-26, 1.41421, -4.56138e-07, 0, 6.87911e-26, 6.87911e-26, 6.87911e-26, 6.87911e-26, 6.87911e-26, 6.87911e-26, 6.87911e-26, 6.87911e-26, 6.87911e-26, 5.40371e-12, 6.87911e-26, 6.87911e-26, 6.87911e-26, 3.15957e-09, 6.87911e-26, 6.87911e-26, 1.83678e-10, 3.67007e-09, 6.87911e-26, 4.49119e-07, 6.87911e-26, 6.87911e-26, 6.87911e-26
0.476471, 0, 6.23271e-07, 2.46577e-25, 1.41421, -6.23271e-07, 0, 2.46577e-25, 2.46577e-25, 2.46577e-25, 2.46577e-25, 2.46577e-25, 2.46577e-25, 2.46577e-25, 2.46577e-25, 2.46577e-25, 1.81474e-11, 2.46577e-25, 2.46577e-25, 2.46577e-25, 4.35364e-09, 2.46577e-25, 2.46577e-25, 2.89906e-10, 5.73671e-09, 2.46577e-25, 6.12872e-07, 2.46577e-25, 2.46577e-25, 2.46577e-25
0.484343, 0, 8.49072e-07, 8.56757e-25, 1.41421, -8.49072e-07, 0, 1.98713e-14, 1.47999e-13, 3.59606e-13, 2.38e-10, 3.53093e-12, 1.0201e-12, 1.59562e-11, 2.33176e-10, 1.78771e-11, 2.9299e-10, 7.33619e-10, 8.8522e-11, 7.5045e-10, 5.9681e-09, 2.34426e-11, 8.14013e-13, 4.55863e-10, 8.93127e-09, 1.04183e-15, 8.31263e-07, 8.56757e-25, 8.56757e-25, 5.43064e-11
0.492214, 0, 1.15172e-06, 2.15456e-10, 1.41421, -1.15172e-06, 2.15456e-10, 2.15523e-10, 2.15951e-10, 2.16659e-10, 1.01127e-09, 2.27263e-10, 2.18867e-10, 2.6881e-10, 9.95134e-10, 2.75233e-10, 1.1493e-09, 2.66848e-09, 5.1145e-10, 2.72476e-09, 8.35532e-09, 2.93842e-10, 2.18178e-10, 9.29291e-10, 1.40574e-08, 2.1546e-10, 1.12087e-06, 2.15456e-10, 2.15456e-10, 3.97043e-10
0.500086, 0, 1.55722e-06, 7.18946e-10, 1.41421, -1.55722e-06, 7.18946e-10, 7.19118e-10, 7.20231e-10, 7.22069e-10, 2.78609e-09, 7.49613e-10, 7.27806e-10, 8.57533e-10, 2.74419e-09, 8.74216e-10, 3.10685e-09, 7.09078e-09, 1.4878e-09, 7.23696e-09, 1.17658e-08, 9.22555e-10, 7.26016e-10, 1.83154e-09, 2.20637e-08, 7.18955e-10, 1.50255e-06, 7.18946e-10, 7.18946e-10, 1.19062e-09
0.507957, 0, 2.10253e-06, 1.86398e-09, 1.41421, -2.10253e-06, 1.86398e-09, 1.86439e-09, 1.86703e-09, 1.87138e-09, 6.75807e-09, 1.93659e-09, 1.88496e-09, 2.1921e-09, 6.65886e-09, 2.2316e-09, 7.47174e-09, 1.69496e-08, 3.68429e-09, 1.72957e-08, 1.67828e-08, 2.34604e-09, 1.88072e-09, 3.58927e-09, 3.4596e-08, 1.864e-09, 2.0031e-06, 1.86398e-09, 1.86398e-09, 2.98071e-09
0.515829, 0, 2.84168e-06, 4.40524e-09, 1.41421, -2.84168e-06, 4.40524e-09, 4.40616e-09, 4.4121e-09, 4.42191e-09, 1.54407e-08, 4.56896e-09, 4.45254e-09, 5.14509e-09, 1.5217e-08, 5.23415e-09, 1.69806e-08, 3.84213e-08, 8.50978e-09, 3.92017e-08, 2.44562e-08, 5.49221e-09, 4.44298e-09, 7.06603e-09, 5.42994e-08, 4.40529e-09, 2.65629e-06, 4.40524e-09, 4.40524e-09, 6.92329e-09
0.5237, 0, 3.85781e-06, 9.91905e-09, 1.41421, -3.85781e-06, 9.91905e-09, 9.92106e-09, 9.93402e-09, 9.95543e-09, 3.39977e-08, 1.02763e-08, 1.00223e-08, 1.15333e-08, 3.35096e-08, 1.17277e-08, 3.72307e-08, 8.41398e-08, 1.88749e-08, 8.58426e-08, 3.67397e-08, 1.22907e-08, 1.00014e-08, 1.39989e-08, 8.54898e-08, 9.91915e-09, 3.50537e-06, 9.91905e-09, 9.91905e-09, 1.54133e-08
0.531572, 0, 5.28913e-06, 2.16163e-08, 1.41421, -5.28913e-06, 2.16163e-08, 2.16206e-08, 2.16481e-08, 2.16936e-08, 7.27856e-08, 2.23754e-08, 2.18356e-08, 2.50468e-08, 7.17484e-08, 2.54598e-08, 8.40607e-08, 1.79342e-07, 4.06483e-08, 1.82961e-07, 5.73237e-08, 2.66564e-08, 2.17913e-08, 2.78341e-08, 1.35412e-07, 2.16165e-08, 4.60631e-06, 2.16163e-08, 2.16163e-08, 3.3292e-08
0.539443, 0, 7.35888e-06, 4.58848e-08, 1.41421, -7.35888e-06, 4.58848e-08, 4.58937e-08, 4.59508e-08, 4.60453e-08, 1.5209e-07, 4.74604e-08, 4.634e-08, 5.30051e-08, 1.49938e-07, 5.38623e-08, 1.80904e-07, 3.73256e-07, 8.53871e-08, 3.80767e-07, 9.32018e-08, 5.63459e-08, 4.6248e-08, 5.53013e-08, 2.15924e-07, 4.58853e-08, 6.03265e-06, 4.58848e-08, 4.58848e-08, 7.01186e-08
0.547315, 0, 1.05119e-05, 9.51364e-08, 1.41421, -1.05119e-05, 9.51364e-08, 9.51544e-08, 9.52704e-08, 9.54621e-08, 3.10723e-07, 9.83348e-08, 9.60604e-08, 1.0959e-07, 3.06353e-07, 1.1133e-07, 4.36797e-07, 7.59668e-07, 1.75322e-07, 7.74914e-07, 1.57548e-07, 1.16371e-07, 9.58737e-08, 1.09305e-07, 3.47378e-07, 9.51373e-08, 7.88373e-06, 9.51364e-08, 9.51364e-08, 1.44329e-07
0.555186, 0, 1.54336e-05, 1.92917e-07, 1.41421, -1.54336e-05, 1.92917e-07, 1.92953e-07, 1.93183e-07, 1.93564e-07, 6.21187e-07, 1.99271e-07, 1.94753e-07, 2.21629e-07, 6.12505e-07, 2.25086e-07, 9.65331e-07, 1.51303e-06, 3.52208e-07, 1.54331e-06, 2.74863e-07, 2.35101e-07, 1.94382e-07, 2.14099e-07, 5.6433e-07, 1.92919e-07, 1.02976e-05, 1.92917e-07, 1.92917e-07, 2.90639e-07
