   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_42.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0635946, 0, 3.23802e-17, 0, 1.41421, -3.23802e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27367e-19, 0, 0, 3.59955e-21, 2.05943e-20, 0, 3.21287e-17, 0, 0, 0
0.0714881, 0, 6.15461e-17, 0, 1.41421, -6.15461e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32157e-19, 0, 0, 6.97039e-21, 3.98649e-20, 0, 6.10671e-17, 0, 0, 0
0.0793817, 0, 1.17327e-16, 0, 1.41421, -1.17327e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23819e-19, 0, 0, 1.35967e-20, 7.77883e-20, 0, 1.16412e-16, 0, 0, 0
0.0872753, 0, 2.18898e-16, 0, 1.41421, -2.18898e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53698e-18, 0, 0, 2.58452e-20, 1.47909e-19, 0, 2.17187e-16, 0, 0, 0
0.0951689, 0, 4.05017e-16, 0, 1.41421, -4.05017e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84376e-18, 0, 0, 4.87293e-20, 2.79047e-19, 0, 4.01845e-16, 0, 0, 0
0.103062, 0, 7.43283e-16, 0, 1.41421, -7.43283e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21876e-18, 0, 0, 9.1144e-20, 5.22439e-19, 0, 7.37451e-16, 0, 0, 0
0.110956, 0, 1.35313e-15, 0, 1.41421, -1.35313e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50043e-18, 0, 0, 1.69142e-19, 9.70824e-19, 0, 1.34249e-15, 0, 0, 0
0.11885, 0, 2.44385e-15, 0, 1.41421, -2.44385e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71582e-17, 0, 0, 3.1147e-19, 1.79084e-18, 0, 2.42459e-15, 0, 0, 0
0.126743, 0, 4.37935e-15, 0, 1.41421, -4.37935e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07466e-17, 0, 0, 5.6921e-19, 3.2798e-18, 0, 4.34475e-15, 0, 0, 0
0.134637, 0, 7.78728e-15, 0, 1.41421, -7.78728e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4672e-17, 0, 0, 1.03245e-18, 5.96444e-18, 0, 7.72561e-15, 0, 0, 0
0.14253, 0, 1.37418e-14, 0, 1.41421, -1.37418e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64747e-17, 0, 0, 1.85886e-18, 1.07716e-17, 0, 1.36327e-14, 0, 0, 0
0.150424, 0, 2.40669e-14, 0, 1.41421, -2.40669e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68958e-16, 0, 0, 3.32251e-18, 1.93209e-17, 0, 2.38753e-14, 0, 0, 0
0.158318, 0, 4.18358e-14, 0, 1.41421, -4.18358e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93696e-16, 0, 0, 5.89612e-18, 3.44242e-17, 0, 4.15017e-14, 0, 0, 0
0.166211, 0, 7.2187e-14, 0, 1.41421, -7.2187e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06756e-16, 0, 0, 1.03894e-17, 6.09304e-17, 0, 7.16089e-14, 0, 0, 0
0.174105, 0, 1.23647e-13, 0, 1.41421, -1.23647e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6799e-16, 0, 0, 1.81794e-17, 1.07148e-16, 0, 1.22654e-13, 0, 0, 0
0.181998, 0, 2.10257e-13, 0, 1.41421, -2.10257e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47595e-15, 0, 0, 3.15919e-17, 1.87221e-16, 0, 2.08562e-13, 0, 0, 0
0.189892, 0, 3.54961e-13, 0, 1.41421, -3.54961e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49168e-15, 0, 0, 5.45284e-17, 3.25078e-16, 0, 3.5209e-13, 0, 0, 0
0.197785, 0, 5.94979e-13, 0, 1.41421, -5.94979e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17642e-15, 0, 0, 9.34901e-17, 5.60989e-16, 0, 5.90148e-13, 0, 0, 0
0.205679, 0, 9.9023e-13, 0, 1.41421, -9.9023e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95075e-15, 0, 0, 1.59241e-16, 9.62239e-16, 0, 9.82158e-13, 0, 0, 0
0.213573, 0, 1.63645e-12, 0, 1.41421, -1.63645e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14866e-14, 0, 0, 2.69488e-16, 1.64064e-15, 0, 1.62305e-12, 0, 0, 0
0.221466, 0, 2.68548e-12, 0, 1.41421, -2.68548e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.885e-14, 0, 0, 4.53186e-16, 2.78097e-15, 0, 2.6634e-12, 0, 0, 0
0.22936, 0, 4.37638e-12, 0, 1.41421, -4.37638e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07188e-14, 0, 0, 7.57413e-16, 4.68684e-15, 0, 4.34022e-12, 0, 0, 0
0.237253, 0, 7.08269e-12, 0, 1.41421, -7.08269e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97157e-14, 0, 0, 1.2583e-15, 7.85445e-15, 0, 7.02387e-12, 0, 0, 0
0.245147, 0, 1.13838e-11, 0, 1.41421, -1.13838e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99088e-14, 0, 0, 2.07824e-15, 1.30905e-14, 0, 1.12887e-11, 0, 0, 0
0.25304, 0, 1.81719e-11, 0, 1.41421, -1.81719e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27564e-13, 0, 0, 3.41319e-15, 2.17003e-14, 0, 1.80192e-11, 0, 0, 0
0.260934, 0, 2.88106e-11, 0, 1.41421, -2.88106e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0226e-13, 0, 0, 5.57537e-15, 3.57854e-14, 0, 2.8567e-11, 0, 0, 0
0.268828, 0, 4.53689e-11, 0, 1.41421, -4.53689e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18536e-13, 0, 0, 9.06027e-15, 5.87149e-14, 0, 4.49826e-11, 0, 0, 0
0.276721, 0, 7.09635e-11, 0, 1.41421, -7.09635e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98303e-13, 0, 0, 1.46516e-14, 9.58671e-14, 0, 7.03547e-11, 0, 0, 0
0.284615, 0, 1.10255e-10, 0, 1.41421, -1.10255e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74338e-13, 0, 0, 2.3585e-14, 1.55795e-13, 0, 1.09301e-10, 0, 0, 0
0.292508, 0, 1.7016e-10, 2.49431e-43, 1.41421, -1.7016e-10, 0, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 1.19534e-12, 2.49431e-43, 2.49431e-43, 3.78045e-14, 2.52053e-13, 2.49431e-43, 1.68675e-10, 2.49431e-43, 2.49431e-43, 2.49431e-43
0.300402, 0, 2.60876e-10, 4.28797e-42, 1.41421, -2.60876e-10, 0, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 1.83313e-12, 4.28797e-42, 4.28797e-42, 6.03619e-14, 4.06048e-13, 4.28797e-42, 2.58577e-10, 4.28797e-42, 4.28797e-42, 4.28797e-42
0.308296, 0, 3.97319e-10, 6.19094e-41, 1.41421, -3.97319e-10, 0, 6.19094e-41, 6.19094e-41, 6.19094e-41, 6.19094e-41, 6.19094e-41, 6.19094e-41, 6.19094e-41, 6.19094e-41, 6.19094e-41, 6.19094e-41, 6.19094e-41, 6.19094e-41, 6.19094e-41, 2.7929e-12, 6.19094e-41, 6.19094e-41, 9.60428e-14, 6.515e-13, 6.19094e-41, 3.93778e-10, 6.19094e-41, 6.19094e-41, 6.19094e-41
0.316189, 0, 6.01157e-10, 7.91278e-40, 1.41421, -6.01157e-10, 0, 7.91278e-40, 7.91278e-40, 7.91278e-40, 7.91278e-40, 7.91278e-40, 7.91278e-40, 7.91278e-40, 7.91278e-40, 7.91278e-40, 7.91278e-40, 7.91278e-40, 7.91278e-40, 7.91278e-40, 4.22768e-12, 7.91278e-40, 7.91278e-40, 1.52346e-13, 1.04139e-12, 7.91278e-40, 5.95736e-10, 7.91278e-40, 7.91278e-40, 7.91278e-40
0.324083, 0, 9.03645e-10, 9.06102e-39, 1.41421, -9.03645e-10, 0, 9.06102e-39, 9.06102e-39, 9.06102e-39, 9.06102e-39, 9.06102e-39, 9.06102e-39, 9.06102e-39, 9.06102e-39, 9.06102e-39, 9.06102e-39, 9.06102e-39, 9.06102e-39, 9.06102e-39, 6.35849e-12, 9.06102e-39, 9.06102e-39, 2.41018e-13, 1.65876e-12, 9.06102e-39, 8.95387e-10, 9.06102e-39, 9.06102e-39, 9.06102e-39
0.331976, 0, 1.34953e-09, 9.36514e-38, 1.41421, -1.34953e-09, 0, 9.36514e-38, 9.36514e-38, 9.36514e-38, 9.36514e-38, 9.36514e-38, 9.36514e-38, 9.36514e-38, 9.36514e-38, 9.36514e-38, 9.36514e-38, 9.36514e-38, 9.36514e-38, 9.36514e-38, 9.50245e-12, 9.36514e-38, 9.36514e-38, 3.80462e-13, 2.63356e-12, 9.36514e-38, 1.33702e-09, 9.36514e-38, 9.36514e-38, 9.36514e-38
0.33987, 0, 2.00245e-09, 8.78318e-37, 1.41421, -2.00245e-09, 0, 8.78318e-37, 8.78318e-37, 8.78318e-37, 8.78318e-37, 8.78318e-37, 8.78318e-37, 8.78318e-37, 8.78318e-37, 8.78318e-37, 8.78318e-37, 8.78318e-37, 8.78318e-37, 8.78318e-37, 1.41115e-11, 8.78318e-37, 8.78318e-37, 5.99518e-13, 4.16877e-12, 8.78318e-37, 1.98357e-09, 8.78318e-37, 8.78318e-37, 8.78318e-37
0.347763, 0, 2.95223e-09, 7.51799e-36, 1.41421, -2.95223e-09, 0, 7.51799e-36, 7.51799e-36, 7.51799e-36, 7.51799e-36, 7.51799e-36, 7.51799e-36, 7.51799e-36, 7.51799e-36, 7.51799e-36, 7.51799e-36, 7.51799e-36, 7.51799e-36, 7.51799e-36, 2.08253e-11, 7.51799e-36, 7.51799e-36, 9.43419e-13, 6.58096e-12, 7.51799e-36, 2.92388e-09, 7.51799e-36, 7.51799e-36, 7.51799e-36
0.355657, 0, 4.32478e-09, 5.90083e-35, 1.41421, -4.32478e-09, 0, 5.90083e-35, 5.90083e-35, 5.90083e-35, 5.90083e-35, 5.90083e-35, 5.90083e-35, 5.90083e-35, 5.90083e-35, 5.90083e-35, 5.90083e-35, 5.90083e-35, 5.90083e-35, 5.90083e-35, 3.05438e-11, 5.90083e-35, 5.90083e-35, 1.48313e-12, 1.03632e-11, 5.90083e-35, 4.28239e-09, 5.90083e-35, 5.90083e-35, 5.90083e-35
0.363551, 0, 6.29543e-09, 4.26663e-34, 1.41421, -6.29543e-09, 0, 4.26663e-34, 4.26663e-34, 4.26663e-34, 4.26663e-34, 4.26663e-34, 4.26663e-34, 4.26663e-34, 4.26663e-34, 4.26663e-34, 4.26663e-34, 4.26663e-34, 4.26663e-34, 4.26663e-34, 4.45243e-11, 4.26663e-34, 4.26663e-34, 2.33009e-12, 1.62827e-11, 4.26663e-34, 6.2323e-09, 4.26663e-34, 4.26663e-34, 4.26663e-34
0.371444, 0, 9.10653e-09, 2.93823e-33, 1.41421, -9.10653e-09, 0, 2.93823e-33, 2.93823e-33, 2.93823e-33, 2.93823e-33, 2.93823e-33, 2.93823e-33, 2.93823e-33, 2.93823e-33, 2.93823e-33, 2.93823e-33, 2.93823e-33, 2.93823e-33, 2.93823e-33, 6.45131e-11, 2.93823e-33, 2.93823e-33, 3.65925e-12, 2.55307e-11, 2.93823e-33, 9.01283e-09, 2.93823e-33, 2.93823e-33, 2.93823e-33
0.379338, 0, 1.30909e-08, 1.84572e-32, 1.41421, -1.30909e-08, 0, 1.84572e-32, 1.84572e-32, 1.84572e-32, 1.84572e-32, 1.84572e-32, 1.84572e-32, 1.84572e-32, 1.84572e-32, 1.84572e-32, 1.84572e-32, 1.84572e-32, 1.84572e-32, 1.84572e-32, 9.29207e-11, 1.84572e-32, 1.84572e-32, 5.74536e-12, 3.99552e-11, 1.84572e-32, 1.29522e-08, 1.84572e-32, 1.84572e-32, 1.84572e-32
0.387231, 0, 1.87022e-08, 1.13567e-31, 1.41421, -1.87022e-08, 0, 1.13567e-31, 1.13567e-31, 1.13567e-31, 1.13567e-31, 1.13567e-31, 1.13567e-31, 1.13567e-31, 1.13567e-31, 1.13567e-31, 1.13567e-31, 1.13567e-31, 1.13567e-31, 1.13567e-31, 1.33054e-10, 1.13567e-31, 1.13567e-31, 9.01945e-12, 6.24171e-11, 1.13567e-31, 1.84977e-08, 1.13567e-31, 1.13567e-31, 1.13567e-31
0.395125, 0, 2.65551e-08, 6.33567e-31, 1.41421, -2.65551e-08, 0, 6.33567e-31, 6.33567e-31, 6.33567e-31, 6.33567e-31, 6.33567e-31, 6.33567e-31, 6.33567e-31, 6.33567e-31, 6.33567e-31, 6.33567e-31, 6.33567e-31, 6.33567e-31, 6.33567e-31, 1.89424e-10, 6.33567e-31, 6.33567e-31, 1.41571e-11, 9.73355e-11, 6.33567e-31, 2.62542e-08, 6.33567e-31, 6.33567e-31, 6.33567e-31
0.403019, 0, 3.74776e-08, 7.71064e-30, 1.41421, -3.74776e-08, 0, 7.71064e-30, 7.71064e-30, 7.71064e-30, 7.71064e-30, 7.71064e-30, 7.71064e-30, 7.71064e-30, 7.71064e-30, 7.71064e-30, 7.71064e-30, 7.71064e-30, 7.71064e-30, 7.71064e-30, 2.68157e-10, 7.71064e-30, 7.71064e-30, 2.22386e-11, 1.51623e-10, 7.71064e-30, 3.70356e-08, 7.71064e-30, 7.71064e-30, 7.71064e-30
0.410912, 0, 5.25737e-08, 3.68587e-29, 1.41421, -5.25737e-08, 0, 3.68587e-29, 3.68587e-29, 3.68587e-29, 3.68587e-29, 3.68587e-29, 3.68587e-29, 3.68587e-29, 3.68587e-29, 3.68587e-29, 3.68587e-29, 3.68587e-29, 3.68587e-29, 3.68587e-29, 3.77493e-10, 3.68587e-29, 3.68587e-29, 3.48767e-11, 2.35572e-10, 3.68587e-29, 5.19257e-08, 3.68587e-29, 3.68587e-29, 3.68587e-29
0.418806, 0, 7.33123e-08, 1.68715e-28, 1.41421, -7.33123e-08, 0, 1.68715e-28, 1.68715e-28, 1.68715e-28, 1.68715e-28, 1.68715e-28, 1.68715e-28, 1.68715e-28, 1.68715e-28, 1.68715e-28, 1.68715e-28, 1.68715e-28, 1.68715e-28, 1.68715e-28, 5.28512e-10, 1.68715e-28, 1.68715e-28, 5.46555e-11, 3.65274e-10, 1.68715e-28, 7.23639e-08, 1.68715e-28, 1.68715e-28, 1.68715e-28
0.426699, 0, 1.01631e-07, 7.35334e-28, 1.41421, -1.01631e-07, 0, 7.35334e-28, 7.35334e-28, 7.35334e-28, 7.35334e-28, 7.35334e-28, 7.35334e-28, 7.35334e-28, 7.35334e-28, 7.35334e-28, 7.35334e-28, 7.35334e-28, 7.35334e-28, 7.35334e-28, 7.35993e-10, 7.35334e-28, 7.35334e-28, 8.55556e-11, 5.65147e-10, 7.35334e-28, 1.00244e-07, 7.35334e-28, 7.35334e-28, 7.35334e-28
0.434593, 0, 1.40071e-07, 3.04865e-27, 1.41421, -1.40071e-07, 0, 3.04865e-27, 3.04865e-27, 3.04865e-27, 3.04865e-27, 3.04865e-27, 3.04865e-27, 3.04865e-27, 3.04865e-27, 3.04865e-27, 3.04865e-27, 3.04865e-27, 3.04865e-27, 3.04865e-27, 1.01957e-09, 3.04865e-27, 3.04865e-27, 1.33722e-10, 8.7224e-10, 3.04865e-27, 1.38046e-07, 3.04865e-27, 3.04865e-27, 3.04865e-27
0.442486, 0, 1.91944e-07, 1.20412e-26, 1.41421, -1.91944e-07, 0, 1.20412e-26, 1.20412e-26, 1.20412e-26, 1.20412e-26, 1.20412e-26, 1.20412e-26, 1.20412e-26, 1.20412e-26, 1.20412e-26, 1.20412e-26, 1.20412e-26, 1.20412e-26, 1.20412e-26, 1.40517e-09, 1.20412e-26, 1.20412e-26, 2.08595e-10, 1.34247e-09, 1.20412e-26, 1.88988e-07, 1.20412e-26, 1.20412e-26, 1.20412e-26
0.45038, 0, 2.61546e-07, 4.5392e-26, 1.41421, -2.61546e-07, 0, 4.5392e-26, 4.5392e-26, 4.5392e-26, 4.5392e-26, 4.5392e-26, 4.5392e-26, 4.5392e-26, 4.5392e-26, 4.5392e-26, 5.59788e-12, 4.5392e-26, 4.5392e-26, 4.5392e-26, 1.92691e-09, 4.5392e-26, 4.5392e-26, 3.24601e-10, 2.05974e-09, 4.5392e-26, 2.5723e-07, 4.5392e-26, 4.5392e-26, 4.5392e-26
0.458274, 0, 3.54405e-07, 1.63662e-25, 1.41421, -3.54405e-07, 0, 1.63662e-25, 1.63662e-25, 1.63662e-25, 1.63662e-25, 1.63662e-25, 1.63662e-25, 1.63662e-25, 1.63662e-25, 1.63662e-25, 1.83144e-11, 1.63662e-25, 1.63662e-25, 1.63662e-25, 2.62943e-09, 1.63662e-25, 1.63662e-25, 5.03661e-10, 3.14916e-09, 1.63662e-25, 3.48104e-07, 1.63662e-25, 1.63662e-25, 1.63662e-25
0.466167, 0, 4.77602e-07, 5.70633e-25, 1.41421, -4.77602e-07, 0, 5.70633e-25, 5.70633e-25, 5.70633e-25, 5.70633e-25, 5.70633e-25, 5.70633e-25, 5.70633e-25, 5.70633e-25, 5.70633e-25, 4.64184e-11, 5.70633e-25, 5.70633e-25, 5.70633e-25, 3.57086e-09, 5.70633e-25, 5.70633e-25, 7.78876e-10, 4.79596e-09, 5.70633e-25, 4.6841e-07, 5.70633e-25, 5.70633e-25, 5.70633e-25
0.474061, 0, 6.42673e-07, 1.75006e-10, 1.41421, -6.42673e-07, 1.75006e-10, 1.75022e-10, 1.75254e-10, 1.75169e-10, 4.0235e-10, 1.78568e-10, 1.75997e-10, 1.906e-10, 3.95459e-10, 1.94402e-10, 5.40421e-10, 7.99686e-10, 2.72109e-10, 9.03678e-10, 5.0017e-09, 1.97673e-10, 1.7601e-10, 1.37491e-09, 7.44736e-09, 1.75007e-10, 6.27e-07, 1.75006e-10, 1.75006e-10, 2.21382e-10
0.481954, 0, 8.61709e-07, 5.69154e-10, 1.41421, -8.61709e-07, 5.69154e-10, 5.69204e-10, 5.69962e-10, 5.69683e-10, 1.30934e-09, 5.80752e-10, 5.72379e-10, 6.19923e-10, 1.2869e-09, 6.32304e-10, 1.64547e-09, 2.60298e-09, 8.853e-10, 2.94156e-09, 7.06329e-09, 6.42954e-10, 5.72423e-10, 2.41009e-09, 1.15445e-08, 5.69157e-10, 8.34783e-07, 5.69154e-10, 5.69154e-10, 7.20144e-10
0.489848, 0, 1.15293e-06, 1.43564e-09, 1.41421, -1.15293e-06, 1.43564e-09, 1.43576e-09, 1.43768e-09, 1.43697e-09, 3.30376e-09, 1.46491e-09, 1.44378e-09, 1.56377e-09, 3.24713e-09, 1.59502e-09, 4.05878e-09, 6.56872e-09, 2.23354e-09, 7.42324e-09, 1.01338e-08, 1.6219e-09, 1.44388e-09, 4.24705e-09, 1.79144e-08, 1.43564e-09, 1.10582e-06, 1.43564e-09, 1.43564e-09, 1.81671e-09
0.497741, 0, 1.54206e-06, 3.30021e-09, 1.41421, -1.54206e-06, 3.30021e-09, 3.3005e-09, 3.3049e-09, 3.30328e-09, 7.59407e-09, 3.36749e-09, 3.31892e-09, 3.59473e-09, 7.46391e-09, 3.66655e-09, 9.21723e-09, 1.50985e-08, 5.13419e-09, 1.70626e-08, 1.48986e-08, 3.72833e-09, 3.31917e-09, 7.57258e-09, 2.79057e-08, 3.30023e-09, 1.45774e-06, 3.30021e-09, 3.30021e-09, 4.17611e-09
0.505635, 0, 2.06728e-06, 7.22811e-09, 1.41421, -2.06728e-06, 7.22811e-09, 7.22875e-09, 7.23838e-09, 7.23483e-09, 1.66293e-08, 7.37541e-09, 7.26907e-09, 7.87293e-09, 1.63443e-08, 8.03018e-09, 2.00096e-08, 3.306e-08, 1.12435e-08, 3.73603e-08, 2.2626e-08, 8.16545e-09, 7.26962e-09, 1.36866e-08, 4.3752e-08, 7.22815e-09, 1.91307e-06, 7.22811e-09, 7.22811e-09, 9.14585e-09
0.513529, 0, 2.79032e-06, 1.53324e-08, 1.41421, -2.79032e-06, 1.53324e-08, 1.53338e-08, 1.53542e-08, 1.53467e-08, 3.5268e-08, 1.56448e-08, 1.54193e-08, 1.66998e-08, 3.46637e-08, 1.70333e-08, 4.47376e-08, 7.01099e-08, 2.38472e-08, 7.92289e-08, 3.5686e-08, 1.73201e-08, 1.54205e-08, 2.5042e-08, 6.92703e-08, 1.53325e-08, 2.50081e-06, 1.53324e-08, 1.53324e-08, 1.93991e-08
0.521422, 0, 3.8094e-06, 3.17158e-08, 1.41421, -3.8094e-06, 3.17158e-08, 3.17186e-08, 3.17609e-08, 3.17453e-08, 7.29439e-08, 3.23618e-08, 3.18955e-08, 3.45437e-08, 7.16942e-08, 3.52333e-08, 9.76416e-08, 1.44999e-07, 4.9325e-08, 1.63858e-07, 5.85048e-08, 3.58265e-08, 3.18979e-08, 4.62295e-08, 1.10808e-07, 3.1716e-08, 3.25889e-06, 3.17158e-08, 3.17158e-08, 4.01259e-08
0.529316, 0, 5.33886e-06, 6.41759e-08, 1.41421, -5.33886e-06, 6.41759e-08, 6.41815e-08, 6.42669e-08, 6.42354e-08, 1.47584e-07, 6.54827e-08, 6.45393e-08, 6.98968e-08, 1.45056e-07, 7.12919e-08, 2.56339e-07, 2.93359e-07, 9.98009e-08, 3.31512e-07, 9.9285e-08, 7.2492e-08, 6.45441e-08, 8.57423e-08, 1.79391e-07, 6.41762e-08, 4.23801e-06, 6.41759e-08, 6.41759e-08, 8.11902e-08
0.537209, 0, 7.66935e-06, 1.27216e-07, 1.41421, -7.66935e-06, 1.27216e-07, 1.27227e-07, 1.27397e-07, 1.27334e-07, 2.92532e-07, 1.29807e-07, 1.27937e-07, 1.38555e-07, 2.87521e-07, 1.4132e-07, 5.83852e-07, 5.81458e-07, 1.97825e-07, 6.57078e-07, 1.73036e-07, 1.43699e-07, 1.27946e-07, 1.59072e-07, 2.93927e-07, 1.27217e-07, 5.508e-06, 1.27216e-07, 1.27216e-07, 1.60939e-07
0.545103, 0, 1.13521e-05, 2.47236e-07, 1.41421, -1.13521e-05, 2.47236e-07, 2.47257e-07, 2.47586e-07, 2.47465e-07, 5.68471e-07, 2.52269e-07, 2.48635e-07, 2.69269e-07, 5.58733e-07, 2.74642e-07, 1.24789e-06, 1.1299e-06, 3.8444e-07, 1.27684e-06, 3.06784e-07, 2.79264e-07, 2.48654e-07, 2.94012e-07, 4.86815e-07, 2.47237e-07, 7.16792e-06, 2.47236e-07, 2.47236e-07, 3.12764e-07
