   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_343.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0569119, 0, 4.26004e-18, 0, 1.41421, -4.26004e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71603e-22, 3.73236e-21, 0, 4.25594e-18, 0, 0, 0
0.0647816, 0, 8.40937e-18, 0, 1.41421, -8.40937e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46271e-22, 7.49861e-21, 0, 8.40112e-18, 0, 0, 0
0.0726513, 0, 1.64423e-17, 0, 1.41421, -1.64423e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48465e-21, 1.49253e-20, 0, 1.64259e-17, 0, 0, 0
0.080521, 0, 3.18498e-17, 0, 1.41421, -3.18498e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92661e-21, 2.94391e-20, 0, 3.18174e-17, 0, 0, 0
0.0883907, 0, 6.11342e-17, 0, 1.41421, -6.11342e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71755e-21, 5.75561e-20, 0, 6.10709e-17, 0, 0, 0
0.0962604, 0, 1.16299e-16, 0, 1.41421, -1.16299e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10725e-20, 1.11563e-19, 0, 1.16176e-16, 0, 0, 0
0.10413, 0, 2.19309e-16, 0, 1.41421, -2.19309e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12592e-20, 2.14439e-19, 0, 2.19073e-16, 0, 0, 0
0.112, 0, 4.10007e-16, 0, 1.41421, -4.10007e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04753e-20, 4.08812e-19, 0, 4.09558e-16, 0, 0, 0
0.11987, 0, 7.60052e-16, 0, 1.41421, -7.60052e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64256e-20, 7.73139e-19, 0, 7.59203e-16, 0, 0, 0
0.127739, 0, 1.39724e-15, 0, 1.41421, -1.39724e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43139e-19, 1.45071e-18, 0, 1.39565e-15, 0, 0, 0
0.135609, 0, 2.54757e-15, 0, 1.41421, -2.54757e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65949e-19, 2.70122e-18, 0, 2.5446e-15, 0, 0, 0
0.143479, 0, 4.60743e-15, 0, 1.41421, -4.60743e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90254e-19, 4.99187e-18, 0, 4.60195e-15, 0, 0, 0
0.151348, 0, 8.26633e-15, 0, 1.41421, -8.26633e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96754e-19, 9.15696e-18, 0, 8.25628e-15, 0, 0, 0
0.159218, 0, 1.4714e-14, 0, 1.41421, -1.4714e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62781e-18, 1.66756e-17, 0, 1.46957e-14, 0, 0, 0
0.167088, 0, 2.59868e-14, 0, 1.41421, -2.59868e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93272e-18, 3.01519e-17, 0, 2.59537e-14, 0, 0, 0
0.174957, 0, 4.5542e-14, 0, 1.41421, -4.5542e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24468e-18, 5.41378e-17, 0, 4.54827e-14, 0, 0, 0
0.182827, 0, 7.92037e-14, 0, 1.41421, -7.92037e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31101e-18, 9.65368e-17, 0, 7.90979e-14, 0, 0, 0
0.190697, 0, 1.36705e-13, 0, 1.41421, -1.36705e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64116e-17, 1.70978e-16, 0, 1.36517e-13, 0, 0, 0
0.198566, 0, 2.34184e-13, 0, 1.41421, -2.34184e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87229e-17, 3.00811e-16, 0, 2.33854e-13, 0, 0, 0
0.206436, 0, 3.98189e-13, 0, 1.41421, -3.98189e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99202e-17, 5.25773e-16, 0, 3.97614e-13, 0, 0, 0
0.214306, 0, 6.72065e-13, 0, 1.41421, -6.72065e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61684e-17, 9.1313e-16, 0, 6.71065e-13, 0, 0, 0
0.222176, 0, 1.12601e-12, 0, 1.41421, -1.12601e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4774e-16, 1.57591e-15, 0, 1.12429e-12, 0, 0, 0
0.230045, 0, 1.87287e-12, 0, 1.41421, -1.87287e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51641e-16, 2.70299e-15, 0, 1.86992e-12, 0, 0, 0
0.237915, 0, 3.09265e-12, 0, 1.41421, -3.09265e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25856e-16, 4.60815e-15, 0, 3.08761e-12, 0, 0, 0
0.245785, 0, 5.0702e-12, 0, 1.41421, -5.0702e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16164e-16, 7.80966e-15, 0, 5.06167e-12, 0, 0, 0
0.253654, 0, 8.25306e-12, 0, 1.41421, -8.25306e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19707e-15, 1.31591e-14, 0, 8.2387e-12, 0, 0, 0
0.261524, 0, 1.33388e-11, 0, 1.41421, -1.33388e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98911e-15, 2.20479e-14, 0, 1.33147e-11, 0, 0, 0
0.269394, 0, 2.14065e-11, 0, 1.41421, -2.14065e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28646e-15, 3.67393e-14, 0, 2.13664e-11, 0, 0, 0
0.277263, 0, 3.41131e-11, 0, 1.41421, -3.41131e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40052e-15, 6.08963e-14, 0, 3.40468e-11, 0, 0, 0
0.285133, 0, 5.39829e-11, 0, 1.41421, -5.39829e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82869e-15, 1.00422e-13, 0, 5.38736e-11, 0, 0, 0
0.293003, 0, 8.48339e-11, 0, 1.41421, -8.48339e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4363e-14, 1.64792e-13, 0, 8.46548e-11, 0, 0, 0
0.300873, 0, 1.32396e-10, 2.46629e-43, 1.41421, -1.32396e-10, 0, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.32608e-14, 2.69161e-13, 2.46629e-43, 1.32103e-10, 2.46629e-43, 2.46629e-43, 2.46629e-43
0.308742, 0, 2.05204e-10, 4.26135e-42, 1.41421, -2.05204e-10, 0, 4.26135e-42, 4.26135e-42, 4.26135e-42, 4.26135e-42, 4.26135e-42, 4.26135e-42, 4.26135e-42, 4.26135e-42, 4.26135e-42, 4.26135e-42, 4.26135e-42, 4.26135e-42, 4.26135e-42, 4.26135e-42, 3.75138e-14, 4.37684e-13, 4.26135e-42, 2.04729e-10, 4.26135e-42, 4.26135e-42, 4.26135e-42
0.316612, 0, 3.15881e-10, 6.15352e-41, 1.41421, -3.15881e-10, 0, 6.15352e-41, 6.15352e-41, 6.15352e-41, 6.15352e-41, 6.15352e-41, 6.15352e-41, 6.15352e-41, 6.15352e-41, 6.15352e-41, 6.15352e-41, 6.15352e-41, 6.15352e-41, 6.15352e-41, 6.15352e-41, 6.02722e-14, 7.08759e-13, 6.15352e-41, 3.15112e-10, 6.15352e-41, 6.15352e-41, 6.15352e-41
0.324482, 0, 4.82944e-10, 7.86346e-40, 1.41421, -4.82944e-10, 0, 7.86346e-40, 7.86346e-40, 7.86346e-40, 7.86346e-40, 7.86346e-40, 7.86346e-40, 7.86346e-40, 7.86346e-40, 7.86346e-40, 7.86346e-40, 7.86346e-40, 7.86346e-40, 7.86346e-40, 7.86346e-40, 9.65124e-14, 1.14326e-12, 7.86346e-40, 4.81704e-10, 7.86346e-40, 7.86346e-40, 7.86346e-40
0.332351, 0, 7.33373e-10, 9.00526e-39, 1.41421, -7.33373e-10, 0, 9.00526e-39, 9.00526e-39, 9.00526e-39, 9.00526e-39, 9.00526e-39, 9.00526e-39, 9.00526e-39, 9.00526e-39, 9.00526e-39, 9.00526e-39, 9.00526e-39, 9.00526e-39, 9.00526e-39, 9.00526e-39, 1.54091e-13, 1.83749e-12, 9.00526e-39, 7.31381e-10, 9.00526e-39, 9.00526e-39, 9.00526e-39
0.340221, 0, 1.10617e-09, 9.3111e-38, 1.41421, -1.10617e-09, 0, 9.3111e-38, 9.3111e-38, 9.3111e-38, 9.3111e-38, 9.3111e-38, 9.3111e-38, 9.3111e-38, 9.3111e-38, 9.3111e-38, 9.3111e-38, 9.3111e-38, 9.3111e-38, 9.3111e-38, 9.3111e-38, 2.4541e-13, 2.94355e-12, 9.3111e-38, 1.10298e-09, 9.3111e-38, 9.3111e-38, 9.3111e-38
0.348091, 0, 1.65733e-09, 8.73714e-37, 1.41421, -1.65733e-09, 0, 8.73714e-37, 8.73714e-37, 8.73714e-37, 8.73714e-37, 8.73714e-37, 8.73714e-37, 8.73714e-37, 8.73714e-37, 8.73714e-37, 8.73714e-37, 8.73714e-37, 8.73714e-37, 8.73714e-37, 8.73714e-37, 3.90053e-13, 4.70131e-12, 8.73714e-37, 1.65224e-09, 8.73714e-37, 8.73714e-37, 8.73714e-37
0.35596, 0, 2.46678e-09, 2.57382e-35, 1.41421, -2.46678e-09, 0, 2.57382e-35, 2.57382e-35, 2.57382e-35, 2.57382e-35, 2.57382e-35, 2.57382e-35, 2.57382e-35, 2.57382e-35, 2.57382e-35, 2.57382e-35, 2.57382e-35, 2.57382e-35, 2.57382e-35, 2.57382e-35, 6.19967e-13, 7.49942e-12, 2.57382e-35, 2.45866e-09, 2.57382e-35, 2.57382e-35, 2.57382e-35
0.36383, 0, 3.64704e-09, 1.86619e-34, 1.41421, -3.64704e-09, 0, 1.86619e-34, 1.86619e-34, 1.86619e-34, 1.86619e-34, 1.86619e-34, 1.86619e-34, 1.86619e-34, 1.86619e-34, 1.86619e-34, 1.86619e-34, 1.86619e-34, 1.86619e-34, 1.86619e-34, 1.86619e-34, 9.82546e-13, 1.19158e-11, 1.86619e-34, 3.63414e-09, 1.86619e-34, 1.86619e-34, 1.86619e-34
0.3717, 0, 5.35667e-09, 1.27925e-33, 1.41421, -5.35667e-09, 0, 1.27925e-33, 1.27925e-33, 1.27925e-33, 1.27925e-33, 1.27925e-33, 1.27925e-33, 1.27925e-33, 1.27925e-33, 1.27925e-33, 1.27925e-33, 1.27925e-33, 1.27925e-33, 1.27925e-33, 1.27925e-33, 1.5558e-12, 1.88922e-11, 1.27925e-33, 5.33622e-09, 1.27925e-33, 1.27925e-33, 1.27925e-33
0.37957, 0, 7.81652e-09, 8.06647e-33, 1.41421, -7.81652e-09, 0, 8.06647e-33, 8.06647e-33, 8.06647e-33, 8.06647e-33, 8.06647e-33, 8.06647e-33, 8.06647e-33, 8.06647e-33, 8.06647e-33, 8.06647e-33, 8.06647e-33, 8.06647e-33, 8.06647e-33, 8.06647e-33, 2.46204e-12, 2.98954e-11, 8.06647e-33, 7.78416e-09, 8.06647e-33, 8.06647e-33, 8.06647e-33
0.387439, 0, 1.13323e-08, 4.98005e-32, 1.41421, -1.13323e-08, 0, 4.98005e-32, 4.98005e-32, 4.98005e-32, 4.98005e-32, 4.98005e-32, 4.98005e-32, 4.98005e-32, 4.98005e-32, 4.98005e-32, 4.98005e-32, 4.98005e-32, 4.98005e-32, 4.98005e-32, 4.98005e-32, 3.89462e-12, 4.72246e-11, 4.98005e-32, 1.12812e-08, 4.98005e-32, 4.98005e-32, 4.98005e-32
0.395309, 0, 1.63243e-08, 2.795e-31, 1.41421, -1.63243e-08, 0, 2.795e-31, 2.795e-31, 2.795e-31, 2.795e-31, 2.795e-31, 2.795e-31, 2.795e-31, 2.795e-31, 2.795e-31, 2.795e-31, 2.795e-31, 2.795e-31, 2.795e-31, 2.795e-31, 6.15897e-12, 7.44783e-11, 2.795e-31, 1.62436e-08, 2.795e-31, 2.795e-31, 2.795e-31
0.403179, 0, 2.3366e-08, 1.50318e-30, 1.41421, -2.3366e-08, 0, 1.50318e-30, 1.50318e-30, 1.50318e-30, 1.50318e-30, 1.50318e-30, 1.50318e-30, 1.50318e-30, 1.50318e-30, 1.50318e-30, 1.50318e-30, 1.50318e-30, 1.50318e-30, 1.50318e-30, 1.50318e-30, 9.73714e-12, 1.17278e-10, 1.50318e-30, 2.3239e-08, 1.50318e-30, 1.50318e-30, 1.50318e-30
0.411048, 0, 3.3235e-08, 7.64166e-30, 1.41421, -3.3235e-08, 0, 7.64166e-30, 7.64166e-30, 7.64166e-30, 7.64166e-30, 7.64166e-30, 7.64166e-30, 7.64166e-30, 7.64166e-30, 7.64166e-30, 7.64166e-30, 7.64166e-30, 7.64166e-30, 7.64166e-30, 7.64166e-30, 1.53885e-11, 1.84386e-10, 7.64166e-30, 3.30352e-08, 7.64166e-30, 7.64166e-30, 7.64166e-30
0.418918, 0, 4.69783e-08, 3.66104e-29, 1.41421, -4.69783e-08, 0, 3.66104e-29, 3.66104e-29, 3.66104e-29, 3.66104e-29, 3.66104e-29, 3.66104e-29, 3.66104e-29, 3.66104e-29, 3.66104e-29, 3.66104e-29, 3.66104e-29, 3.66104e-29, 3.66104e-29, 3.66104e-29, 2.43066e-11, 2.89417e-10, 3.66104e-29, 4.66646e-08, 3.66104e-29, 3.66104e-29, 3.66104e-29
0.426788, 0, 6.59962e-08, 1.67757e-28, 1.41421, -6.59962e-08, 0, 1.67757e-28, 1.67757e-28, 1.67757e-28, 1.67757e-28, 1.67757e-28, 1.67757e-28, 1.67757e-28, 1.67757e-28, 1.67757e-28, 1.67757e-28, 1.67757e-28, 1.67757e-28, 1.67757e-28, 1.67757e-28, 3.83616e-11, 4.53458e-10, 1.67757e-28, 6.55044e-08, 1.67757e-28, 1.67757e-28, 1.67757e-28
0.434657, 0, 9.21495e-08, 7.32352e-28, 1.41421, -9.21495e-08, 0, 7.32352e-28, 7.32352e-28, 7.32352e-28, 7.32352e-28, 7.32352e-28, 7.32352e-28, 7.32352e-28, 7.32352e-28, 7.32352e-28, 7.32352e-28, 7.32352e-28, 7.32352e-28, 7.32352e-28, 7.32352e-28, 6.04736e-11, 7.09027e-10, 7.32352e-28, 9.138e-08, 7.32352e-28, 7.32352e-28, 7.32352e-28
0.442527, 0, 1.27895e-07, 3.0425e-27, 1.41421, -1.27895e-07, 0, 3.0425e-27, 3.0425e-27, 3.0425e-27, 3.0425e-27, 3.0425e-27, 3.0425e-27, 3.0425e-27, 3.0425e-27, 3.0425e-27, 3.0425e-27, 3.0425e-27, 3.0425e-27, 3.0425e-27, 3.0425e-27, 9.5183e-11, 1.10604e-09, 3.0425e-27, 1.26694e-07, 3.0425e-27, 3.0425e-27, 3.0425e-27
0.450397, 0, 1.76456e-07, 1.20437e-26, 1.41421, -1.76456e-07, 0, 1.20437e-26, 1.20437e-26, 1.20437e-26, 1.20437e-26, 1.20437e-26, 1.20437e-26, 1.20437e-26, 1.20437e-26, 1.20437e-26, 1.20437e-26, 1.20437e-26, 1.20437e-26, 1.20437e-26, 1.20437e-26, 1.49516e-10, 1.72073e-09, 1.20437e-26, 1.74586e-07, 1.20437e-26, 1.20437e-26, 1.20437e-26
0.458266, 0, 2.42042e-07, 4.55091e-26, 1.41421, -2.42042e-07, 0, 4.55091e-26, 4.55091e-26, 4.55091e-26, 4.55091e-26, 4.55091e-26, 4.55091e-26, 4.55091e-26, 4.55091e-26, 5.86512e-12, 4.55091e-26, 4.55091e-26, 4.55091e-26, 4.55091e-26, 4.55091e-26, 2.34287e-10, 2.66873e-09, 4.55091e-26, 2.39133e-07, 4.55091e-26, 4.55091e-26, 4.55091e-26
0.466136, 0, 3.30101e-07, 1.64494e-25, 1.41421, -3.30101e-07, 0, 1.64494e-25, 1.64494e-25, 1.64494e-25, 1.64494e-25, 1.64494e-25, 1.64494e-25, 1.64494e-25, 1.64494e-25, 1.93625e-11, 1.64494e-25, 1.64494e-25, 1.64494e-25, 1.64494e-25, 1.64494e-25, 3.66048e-10, 4.12444e-09, 1.64494e-25, 3.25591e-07, 1.64494e-25, 1.64494e-25, 1.64494e-25
0.474006, 0, 4.47664e-07, 5.74002e-25, 1.41421, -4.47664e-07, 0, 5.74002e-25, 5.74002e-25, 5.74002e-25, 5.74002e-25, 5.74002e-25, 5.74002e-25, 5.74002e-25, 5.74002e-25, 4.95688e-11, 5.74002e-25, 5.74002e-25, 5.74002e-25, 5.74002e-25, 5.74002e-25, 5.69975e-10, 6.34885e-09, 5.74002e-25, 4.40695e-07, 5.74002e-25, 5.74002e-25, 5.74002e-25
0.481876, 0, 6.06591e-07, 1.18817e-10, 1.41421, -6.06591e-07, 1.18817e-10, 1.19041e-10, 1.19078e-10, 3.68812e-10, 1.22055e-10, 1.20742e-10, 1.36978e-10, 3.59108e-10, 1.38062e-10, 5.04157e-10, 1.00467e-09, 2.14152e-10, 9.20768e-10, 1.43143e-10, 1.19909e-10, 1.00293e-09, 9.84841e-09, 1.18819e-10, 5.93203e-07, 1.18817e-10, 1.18817e-10, 1.65879e-10
0.489745, 0, 8.19197e-07, 3.9314e-10, 1.41421, -8.19197e-07, 3.9314e-10, 3.93875e-10, 3.93997e-10, 1.21454e-09, 4.03777e-10, 3.99463e-10, 4.52811e-10, 1.18266e-09, 4.56372e-10, 1.53611e-09, 3.30377e-09, 7.06379e-10, 3.0281e-09, 4.73068e-10, 3.96726e-10, 1.75886e-09, 1.5231e-08, 3.93144e-10, 7.94001e-07, 3.9314e-10, 3.9314e-10, 5.4777e-10
0.497615, 0, 1.10459e-06, 1.00841e-09, 1.41421, -1.10459e-06, 1.00841e-09, 1.01028e-09, 1.01059e-09, 3.10263e-09, 1.03553e-09, 1.02453e-09, 1.16054e-09, 3.02133e-09, 1.16962e-09, 3.81979e-09, 8.42924e-09, 1.80703e-09, 7.72639e-09, 1.21219e-09, 1.01755e-09, 3.10831e-09, 2.3516e-08, 1.00842e-09, 1.05716e-06, 1.00841e-09, 1.00841e-09, 1.40265e-09
0.505485, 0, 1.49035e-06, 2.35331e-09, 1.41421, -1.49035e-06, 2.35331e-09, 2.35766e-09, 2.35839e-09, 7.21818e-09, 2.41631e-09, 2.39076e-09, 2.70672e-09, 7.02933e-09, 2.72781e-09, 8.7583e-09, 1.95919e-08, 4.20851e-09, 1.79592e-08, 2.82669e-09, 2.37455e-09, 5.566e-09, 3.62991e-08, 2.35333e-09, 1.40029e-06, 2.35331e-09, 2.35331e-09, 3.26912e-09
0.513354, 0, 2.01858e-06, 5.22533e-09, 1.41421, -2.01858e-06, 5.22533e-09, 5.23496e-09, 5.23656e-09, 1.59911e-08, 5.36474e-09, 5.3082e-09, 6.0074e-09, 1.55732e-08, 6.05409e-09, 1.92015e-08, 4.33737e-08, 9.33082e-09, 3.97605e-08, 6.2729e-09, 5.27233e-09, 1.01146e-08, 5.61086e-08, 5.22538e-09, 1.84596e-06, 5.22533e-09, 5.22533e-09, 7.25199e-09
0.521224, 0, 2.75697e-06, 1.12246e-08, 1.41421, -2.75697e-06, 1.12246e-08, 1.12453e-08, 1.12487e-08, 3.42934e-08, 1.15234e-08, 1.14022e-08, 1.29005e-08, 3.33979e-08, 1.30005e-08, 4.13896e-08, 9.29685e-08, 2.00218e-08, 8.52263e-08, 1.34694e-08, 1.13254e-08, 1.86241e-08, 8.70907e-08, 1.12248e-08, 2.42309e-06, 1.12246e-08, 1.12246e-08, 1.55674e-08
0.529094, 0, 3.82177e-06, 2.34919e-08, 1.41421, -3.82177e-06, 2.34919e-08, 2.35351e-08, 2.35422e-08, 7.16791e-08, 2.41159e-08, 2.38628e-08, 2.69925e-08, 6.98085e-08, 2.72014e-08, 9.19415e-08, 1.94242e-07, 4.18679e-08, 1.7807e-07, 2.81808e-08, 2.37023e-08, 3.46255e-08, 1.35771e-07, 2.34922e-08, 3.16943e-06, 2.34919e-08, 2.34919e-08, 3.25632e-08
0.536964, 0, 5.45781e-06, 4.80552e-08, 1.41421, -5.45781e-06, 4.80552e-08, 4.81433e-08, 4.81579e-08, 1.46468e-07, 4.93296e-08, 4.88127e-08, 5.52043e-08, 1.42647e-07, 5.56311e-08, 2.48623e-07, 3.96778e-07, 8.55844e-08, 3.6375e-07, 5.76313e-08, 4.84848e-08, 6.47072e-08, 2.13084e-07, 4.80557e-08, 4.13513e-06, 4.80552e-08, 4.80552e-08, 6.65814e-08
0.544833, 0, 8.01449e-06, 9.62305e-08, 1.41421, -8.01449e-06, 9.62305e-08, 9.64067e-08, 9.6436e-08, 2.93013e-07, 9.87789e-08, 9.77453e-08, 1.10526e-07, 2.85374e-07, 1.11379e-07, 5.7583e-07, 7.93527e-07, 1.71273e-07, 7.27484e-07, 1.15379e-07, 9.70897e-08, 1.20984e-07, 3.37094e-07, 9.62316e-08, 5.38881e-06, 9.62305e-08, 9.62305e-08, 1.33275e-07
0.552703, 0, 1.21551e-05, 1.8879e-07, 1.41421, -1.21551e-05, 1.8879e-07, 1.89135e-07, 1.89192e-07, 5.74306e-07, 1.93782e-07, 1.91757e-07, 2.16795e-07, 5.5934e-07, 2.18467e-07, 1.24704e-06, 1.55486e-06, 3.35805e-07, 1.42547e-06, 2.26303e-07, 1.90473e-07, 2.25376e-07, 5.37846e-07, 1.88792e-07, 7.02719e-06, 1.8879e-07, 1.8879e-07, 2.61363e-07
0.560573, 0, 1.90522e-05, 3.63018e-07, 1.41421, -1.90522e-05, 3.63018e-07, 3.63681e-07, 3.63791e-07, 1.10327e-06, 3.72604e-07, 3.68716e-07, 4.16794e-07, 1.07454e-06, 4.20003e-07, 2.59463e-06, 2.9861e-06, 6.45312e-07, 2.73766e-06, 4.35049e-07, 3.6625e-07, 4.16735e-07, 8.6528e-07, 3.63022e-07, 9.19068e-06, 3.63018e-07, 3.63018e-07, 5.02372e-07
0.568442, 0, 3.07617e-05, 6.84358e-07, 1.41421, -3.07617e-05, 6.84358e-07, 6.85606e-07, 6.85813e-07, 2.07787e-06, 7.02404e-07, 6.95085e-07, 7.8559e-07, 2.02377e-06, 7.91632e-07, 5.24427e-06, 5.62224e-06, 1.21577e-06, 5.15456e-06, 8.19956e-07, 6.90442e-07, 7.62735e-07, 1.402e-06, 6.84366e-07, 1.20893e-05, 6.84358e-07, 6.84358e-07, 9.46688e-07
0.576312, 0, 5.08611e-05, 1.26512e-06, 1.41421, -5.08611e-05, 1.26512e-06, 1.26742e-06, 1.2678e-06, 3.83732e-06, 1.29843e-06, 1.28492e-06, 1.45197e-06, 3.73747e-06, 1.46313e-06, 1.03711e-05, 1.03797e-05, 2.24602e-06, 9.51641e-06, 1.51541e-06, 1.27635e-06, 1.37876e-06, 2.28349e-06, 1.26513e-06, 1.6043e-05, 1.26512e-06, 1.26512e-06, 1.74934e-06
0.584182, 0, 8.55367e-05, 2.29369e-06, 1.41421, -8.55367e-05, 2.29369e-06, 2.29786e-06, 2.29855e-06, 6.94981e-06, 2.35399e-06, 2.32953e-06, 2.63193e-06, 6.76906e-06, 2.65212e-06, 2.01915e-05, 1.87926e-05, 4.06928e-06, 1.72299e-05, 2.74676e-06, 2.31402e-06, 2.45747e-06, 3.7293e-06, 2.29372e-06, 2.15456e-05, 2.29369e-06, 2.29369e-06, 3.17021e-06
