   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0569517, 0, 5.30216e-18, 0, 1.41421, -5.30216e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96177e-20, 0, 0, 4.96669e-22, 0, 1.43934e-21, 0, 5.27061e-18, 0, 0, 0
0.0648355, 0, 1.0456e-17, 0, 1.41421, -1.0456e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84066e-20, 0, 0, 9.97497e-22, 0, 2.88659e-21, 0, 1.03937e-17, 0, 0, 0
0.0727192, 0, 2.04227e-17, 0, 1.41421, -2.04227e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14079e-19, 0, 0, 1.9844e-21, 0, 5.73516e-21, 0, 2.03009e-17, 0, 0, 0
0.080603, 0, 3.95169e-17, 0, 1.41421, -3.95169e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20736e-19, 0, 0, 3.91124e-21, 0, 1.12915e-20, 0, 3.9281e-17, 0, 0, 0
0.0884868, 0, 7.57651e-17, 0, 1.41421, -7.57651e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2321e-19, 0, 0, 7.63952e-21, 0, 2.2035e-20, 0, 7.53122e-17, 0, 0, 0
0.0963705, 0, 1.43962e-16, 0, 1.41421, -1.43962e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04141e-19, 0, 0, 1.479e-20, 0, 4.26311e-20, 0, 1.43101e-16, 0, 0, 0
0.104254, 0, 2.71142e-16, 0, 1.41421, -2.71142e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51453e-18, 0, 0, 2.83856e-20, 0, 8.17865e-20, 0, 2.69518e-16, 0, 0, 0
0.112138, 0, 5.06271e-16, 0, 1.41421, -5.06271e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82787e-18, 0, 0, 5.40173e-20, 0, 1.5562e-19, 0, 5.03234e-16, 0, 0, 0
0.120022, 0, 9.37275e-16, 0, 1.41421, -9.37275e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23528e-18, 0, 0, 1.01938e-19, 0, 2.93736e-19, 0, 9.31644e-16, 0, 0, 0
0.127906, 0, 1.72072e-15, 0, 1.41421, -1.72072e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61121e-18, 0, 0, 1.908e-19, 0, 5.5009e-19, 0, 1.71037e-15, 0, 0, 0
0.135789, 0, 3.13303e-15, 0, 1.41421, -3.13303e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74996e-17, 0, 0, 3.54255e-19, 0, 1.02227e-18, 0, 3.11416e-15, 0, 0, 0
0.143673, 0, 5.65824e-15, 0, 1.41421, -5.65824e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1604e-17, 0, 0, 6.52535e-19, 0, 1.88549e-18, 0, 5.6241e-15, 0, 0, 0
0.151557, 0, 1.0137e-14, 0, 1.41421, -1.0137e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6619e-17, 0, 0, 1.19261e-18, 0, 3.45199e-18, 0, 1.00757e-14, 0, 0, 0
0.159441, 0, 1.80171e-14, 0, 1.41421, -1.80171e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00632e-16, 0, 0, 2.16295e-18, 0, 6.2743e-18, 0, 1.79081e-14, 0, 0, 0
0.167324, 0, 3.17729e-14, 0, 1.41421, -3.17729e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77461e-16, 0, 0, 3.89328e-18, 0, 1.13233e-17, 0, 3.15802e-14, 0, 0, 0
0.175208, 0, 5.55981e-14, 0, 1.41421, -5.55981e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10528e-16, 0, 0, 6.95588e-18, 0, 2.02931e-17, 0, 5.52604e-14, 0, 0, 0
0.183092, 0, 9.65449e-14, 0, 1.41421, -9.65449e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39219e-16, 0, 0, 1.23369e-17, 0, 3.61197e-17, 0, 9.59572e-14, 0, 0, 0
0.190976, 0, 1.66378e-13, 0, 1.41421, -1.66378e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2924e-16, 0, 0, 2.1723e-17, 0, 6.38575e-17, 0, 1.65363e-13, 0, 0, 0
0.19886, 0, 2.84573e-13, 0, 1.41421, -2.84573e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58936e-15, 0, 0, 3.79797e-17, 0, 1.12151e-16, 0, 2.82834e-13, 0, 0, 0
0.206743, 0, 4.83113e-13, 0, 1.41421, -4.83113e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6982e-15, 0, 0, 6.59395e-17, 0, 1.95686e-16, 0, 4.80153e-13, 0, 0, 0
0.214627, 0, 8.14118e-13, 0, 1.41421, -8.14118e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54687e-15, 0, 0, 1.13699e-16, 0, 3.39292e-16, 0, 8.09118e-13, 0, 0, 0
0.222511, 0, 1.36187e-12, 0, 1.41421, -1.36187e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60609e-15, 0, 0, 1.94734e-16, 0, 5.84614e-16, 0, 1.35348e-12, 0, 0, 0
0.230395, 0, 2.26159e-12, 0, 1.41421, -2.26159e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26312e-14, 0, 0, 3.3133e-16, 0, 1.00115e-15, 0, 2.24762e-12, 0, 0, 0
0.238278, 0, 3.7286e-12, 0, 1.41421, -3.7286e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0825e-14, 0, 0, 5.60117e-16, 0, 1.7042e-15, 0, 3.70551e-12, 0, 0, 0
0.246162, 0, 6.10309e-12, 0, 1.41421, -6.10309e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40881e-14, 0, 0, 9.40961e-16, 0, 2.88393e-15, 0, 6.06518e-12, 0, 0, 0
0.254046, 0, 9.91851e-12, 0, 1.41421, -9.91851e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54013e-14, 0, 0, 1.57118e-15, 0, 4.85239e-15, 0, 9.85669e-12, 0, 0, 0
0.26193, 0, 1.60049e-11, 0, 1.41421, -1.60049e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94035e-14, 0, 0, 2.60809e-15, 0, 8.11891e-15, 0, 1.59048e-11, 0, 0, 0
0.269813, 0, 2.5644e-11, 0, 1.41421, -2.5644e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43261e-13, 0, 0, 4.30493e-15, 0, 1.35107e-14, 0, 2.54829e-11, 0, 0, 0
0.277697, 0, 4.08002e-11, 0, 1.41421, -4.08002e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27958e-13, 0, 0, 7.06749e-15, 0, 2.23653e-14, 0, 4.05428e-11, 0, 0, 0
0.285581, 0, 6.44613e-11, 0, 1.41421, -6.44613e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60214e-13, 0, 0, 1.15438e-14, 0, 3.68358e-14, 0, 6.40527e-11, 0, 0, 0
0.293465, 0, 1.01137e-10, 0, 1.41421, -1.01137e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65274e-13, 0, 0, 1.87649e-14, 0, 6.03744e-14, 0, 1.00492e-10, 0, 0, 0
0.301349, 0, 1.57584e-10, 3.60134e-43, 1.41421, -1.57584e-10, 3.60134e-43, 0, 3.60134e-43, 3.60134e-43, 3.60134e-43, 3.60134e-43, 3.60134e-43, 3.60134e-43, 3.60134e-43, 3.60134e-43, 3.60134e-43, 3.60134e-43, 3.60134e-43, 3.60134e-43, 3.60134e-43, 8.80992e-13, 3.60134e-43, 3.60134e-43, 3.03681e-14, 3.60134e-43, 9.84966e-14, 3.60134e-43, 1.56574e-10, 3.60134e-43, 3.60134e-43, 3.60134e-43
0.309232, 0, 2.43847e-10, 6.1545e-42, 1.41421, -2.43847e-10, 6.1545e-42, 0, 6.1545e-42, 6.1545e-42, 6.1545e-42, 6.1545e-42, 6.1545e-42, 6.1545e-42, 6.1545e-42, 6.1545e-42, 6.1545e-42, 6.1545e-42, 6.1545e-42, 6.1545e-42, 6.1545e-42, 1.3637e-12, 6.1545e-42, 6.1545e-42, 4.89469e-14, 6.1545e-42, 1.59986e-13, 6.1545e-42, 2.42275e-10, 6.1545e-42, 6.1545e-42, 6.1545e-42
0.317116, 0, 3.74754e-10, 8.79035e-41, 1.41421, -3.74754e-10, 8.79035e-41, 0, 8.79035e-41, 8.79035e-41, 8.79035e-41, 8.79035e-41, 8.79035e-41, 8.79035e-41, 8.79035e-41, 8.79035e-41, 8.79035e-41, 8.79035e-41, 8.79035e-41, 8.79035e-41, 8.79035e-41, 2.09664e-12, 8.79035e-41, 8.79035e-41, 7.86043e-14, 8.79035e-41, 2.58789e-13, 8.79035e-41, 3.7232e-10, 8.79035e-41, 8.79035e-41, 8.79035e-41
0.325, 0, 5.72017e-10, 1.11196e-39, 1.41421, -5.72017e-10, 1.11196e-39, 0, 1.11196e-39, 1.11196e-39, 1.11196e-39, 1.11196e-39, 1.11196e-39, 1.11196e-39, 1.11196e-39, 1.11196e-39, 1.11196e-39, 1.11196e-39, 1.11196e-39, 1.11196e-39, 1.11196e-39, 3.20186e-12, 1.11196e-39, 1.11196e-39, 1.25826e-13, 1.11196e-39, 4.16997e-13, 1.11196e-39, 5.68272e-10, 1.11196e-39, 1.11196e-39, 1.11196e-39
0.332884, 0, 8.67306e-10, 5.64053e-38, 1.41421, -8.67306e-10, 5.64053e-38, 0, 5.64053e-38, 5.64053e-38, 5.64053e-38, 5.64053e-38, 5.64053e-38, 5.64053e-38, 5.64053e-38, 5.64053e-38, 5.64053e-38, 5.64053e-38, 5.64053e-38, 5.64053e-38, 5.64053e-38, 4.85783e-12, 5.64053e-38, 5.64053e-38, 2.01225e-13, 5.64053e-38, 6.70616e-13, 5.64053e-38, 8.61576e-10, 5.64053e-38, 5.64053e-38, 5.64053e-38
0.340767, 0, 1.30601e-09, 5.25502e-37, 1.41421, -1.30601e-09, 5.25502e-37, 0, 5.25502e-37, 5.25502e-37, 5.25502e-37, 5.25502e-37, 5.25502e-37, 5.25502e-37, 5.25502e-37, 5.25502e-37, 5.25502e-37, 5.25502e-37, 5.25502e-37, 5.25502e-37, 5.25502e-37, 7.32049e-12, 5.25502e-37, 5.25502e-37, 3.2048e-13, 5.25502e-37, 1.07318e-12, 5.25502e-37, 1.2973e-09, 5.25502e-37, 5.25502e-37, 5.25502e-37
0.348651, 0, 1.95348e-09, 4.47113e-36, 1.41421, -1.95348e-09, 4.47113e-36, 0, 4.47113e-36, 4.47113e-36, 4.47113e-36, 4.47113e-36, 4.47113e-36, 4.47113e-36, 4.47113e-36, 4.47113e-36, 4.47113e-36, 4.47113e-36, 4.47113e-36, 4.47113e-36, 4.47113e-36, 1.09595e-11, 4.47113e-36, 4.47113e-36, 5.09461e-13, 4.47113e-36, 1.71225e-12, 4.47113e-36, 1.9403e-09, 4.47113e-36, 4.47113e-36, 4.47113e-36
0.356535, 0, 2.9025e-09, 3.49025e-35, 1.41421, -2.9025e-09, 3.49025e-35, 0, 3.49025e-35, 3.49025e-35, 3.49025e-35, 3.49025e-35, 3.49025e-35, 3.49025e-35, 3.49025e-35, 3.49025e-35, 3.49025e-35, 3.49025e-35, 3.49025e-35, 3.49025e-35, 3.49025e-35, 1.63014e-11, 3.49025e-35, 3.49025e-35, 8.08721e-13, 3.49025e-35, 2.72453e-12, 3.49025e-35, 2.88266e-09, 3.49025e-35, 3.49025e-35, 3.49025e-35
0.364419, 0, 4.28406e-09, 2.51143e-34, 1.41421, -4.28406e-09, 2.51143e-34, 0, 2.51143e-34, 2.51143e-34, 2.51143e-34, 2.51143e-34, 2.51143e-34, 2.51143e-34, 2.51143e-34, 2.51143e-34, 2.51143e-34, 2.51143e-34, 2.51143e-34, 2.51143e-34, 2.51143e-34, 2.40918e-11, 2.51143e-34, 2.51143e-34, 1.28244e-12, 2.51143e-34, 4.32477e-12, 2.51143e-34, 4.25436e-09, 2.51143e-34, 2.51143e-34, 2.51143e-34
0.372302, 0, 6.2817e-09, 1.72845e-33, 1.41421, -6.2817e-09, 1.72845e-33, 0, 1.72845e-33, 1.72845e-33, 1.72845e-33, 1.72845e-33, 1.72845e-33, 1.72845e-33, 1.72845e-33, 1.72845e-33, 1.72845e-33, 1.72845e-33, 1.72845e-33, 1.72845e-33, 1.72845e-33, 3.53801e-11, 1.72845e-33, 1.72845e-33, 2.03221e-12, 1.72845e-33, 6.84998e-12, 1.72845e-33, 6.23744e-09, 1.72845e-33, 1.72845e-33, 1.72845e-33
0.380186, 0, 9.15075e-09, 1.08304e-32, 1.41421, -9.15075e-09, 1.08304e-32, 0, 1.08304e-32, 1.08304e-32, 1.08304e-32, 1.08304e-32, 1.08304e-32, 1.08304e-32, 1.08304e-32, 1.08304e-32, 1.08304e-32, 1.08304e-32, 1.08304e-32, 1.08304e-32, 1.08304e-32, 5.16329e-11, 1.08304e-32, 1.08304e-32, 3.21891e-12, 1.08304e-32, 1.08285e-11, 1.08304e-32, 9.08507e-09, 1.08304e-32, 1.08304e-32, 1.08304e-32
0.38807, 0, 1.32439e-08, 6.6362e-32, 1.41421, -1.32439e-08, 6.6362e-32, 0, 6.6362e-32, 6.6362e-32, 6.6362e-32, 6.6362e-32, 6.6362e-32, 6.6362e-32, 6.6362e-32, 6.6362e-32, 6.6362e-32, 6.6362e-32, 6.6362e-32, 6.6362e-32, 6.6362e-32, 7.4888e-11, 6.6362e-32, 6.6362e-32, 5.09728e-12, 6.6362e-32, 1.70872e-11, 6.6362e-32, 1.31468e-08, 6.6362e-32, 6.6362e-32, 6.6362e-32
0.395954, 0, 1.90447e-08, 3.69216e-31, 1.41421, -1.90447e-08, 3.69216e-31, 0, 3.69216e-31, 3.69216e-31, 3.69216e-31, 3.69216e-31, 3.69216e-31, 3.69216e-31, 3.69216e-31, 3.69216e-31, 3.69216e-31, 3.69216e-31, 3.69216e-31, 3.69216e-31, 3.69216e-31, 1.07958e-10, 3.69216e-31, 3.69216e-31, 8.07023e-12, 3.69216e-31, 2.69185e-11, 3.69216e-31, 1.89017e-08, 3.69216e-31, 3.69216e-31, 3.69216e-31
0.403838, 0, 2.72117e-08, 1.96987e-30, 1.41421, -2.72117e-08, 1.96987e-30, 0, 1.96987e-30, 1.96987e-30, 1.96987e-30, 1.96987e-30, 1.96987e-30, 1.96987e-30, 1.96987e-30, 1.96987e-30, 1.96987e-30, 1.96987e-30, 1.96987e-30, 1.96987e-30, 1.96987e-30, 1.54702e-10, 1.96987e-30, 1.96987e-30, 1.27745e-11, 1.96987e-30, 4.2338e-11, 1.96987e-30, 2.70018e-08, 1.96987e-30, 1.96987e-30, 1.96987e-30
0.411721, 0, 3.86352e-08, 9.93922e-30, 1.41421, -3.86352e-08, 9.93922e-30, 0, 9.93922e-30, 9.93922e-30, 9.93922e-30, 9.93922e-30, 9.93922e-30, 9.93922e-30, 9.93922e-30, 9.93922e-30, 9.93922e-30, 9.93922e-30, 9.93922e-30, 9.93922e-30, 9.93922e-30, 2.20386e-10, 9.93922e-30, 9.93922e-30, 2.02141e-11, 9.93922e-30, 6.64814e-11, 9.93922e-30, 3.83282e-08, 9.93922e-30, 9.93922e-30, 9.93922e-30
0.419605, 0, 5.45112e-08, 4.7346e-29, 1.41421, -5.45112e-08, 4.7346e-29, 0, 4.7346e-29, 4.7346e-29, 4.7346e-29, 4.7346e-29, 4.7346e-29, 4.7346e-29, 4.7346e-29, 4.7346e-29, 4.7346e-29, 4.7346e-29, 4.7346e-29, 4.7346e-29, 4.7346e-29, 3.12149e-10, 4.7346e-29, 4.7346e-29, 3.19686e-11, 4.7346e-29, 1.04213e-10, 4.7346e-29, 5.40628e-08, 4.7346e-29, 4.7346e-29, 4.7346e-29
0.427489, 0, 7.6434e-08, 2.15903e-28, 1.41421, -7.6434e-08, 2.15903e-28, 0, 2.15903e-28, 2.15903e-28, 2.15903e-28, 2.15903e-28, 2.15903e-28, 2.15903e-28, 2.15903e-28, 2.15903e-28, 2.15903e-28, 2.15903e-28, 2.15903e-28, 2.15903e-28, 2.15903e-28, 4.39625e-10, 2.15903e-28, 2.15903e-28, 5.05139e-11, 2.15903e-28, 1.63049e-10, 2.15903e-28, 7.57808e-08, 2.15903e-28, 2.15903e-28, 2.15903e-28
0.435373, 0, 1.06516e-07, 9.37605e-28, 1.41421, -1.06516e-07, 9.37605e-28, 0, 9.37605e-28, 9.37605e-28, 9.37605e-28, 9.37605e-28, 9.37605e-28, 9.37605e-28, 9.37605e-28, 9.37605e-28, 9.37605e-28, 9.37605e-28, 9.37605e-28, 9.37605e-28, 9.37605e-28, 6.15735e-10, 9.37605e-28, 9.37605e-28, 7.97177e-11, 9.37605e-28, 2.54559e-10, 9.37605e-28, 1.05566e-07, 9.37605e-28, 9.37605e-28, 9.37605e-28
0.443256, 0, 1.47537e-07, 3.87434e-27, 1.41421, -1.47537e-07, 3.87434e-27, 0, 3.87434e-27, 3.87434e-27, 3.87434e-27, 3.87434e-27, 3.87434e-27, 3.87434e-27, 3.87434e-27, 3.87434e-27, 3.87434e-27, 3.87434e-27, 3.87434e-27, 3.87434e-27, 3.87434e-27, 8.57726e-10, 3.87434e-27, 3.87434e-27, 1.25593e-10, 3.87434e-27, 3.96462e-10, 3.87434e-27, 1.46157e-07, 3.87434e-27, 3.87434e-27, 3.87434e-27
0.45114, 0, 2.03129e-07, 1.52561e-26, 1.41421, -2.03129e-07, 1.52561e-26, 0, 1.52561e-26, 1.52561e-26, 1.52561e-26, 1.52561e-26, 1.52561e-26, 1.52561e-26, 1.52561e-26, 1.52561e-26, 1.52561e-26, 1.52561e-26, 1.52561e-26, 1.52561e-26, 1.52561e-26, 1.18849e-09, 1.52561e-26, 1.52561e-26, 1.97443e-10, 1.52561e-26, 6.15745e-10, 1.52561e-26, 2.01128e-07, 1.52561e-26, 1.52561e-26, 1.52561e-26
0.459024, 0, 2.78019e-07, 5.73549e-26, 1.41421, -2.78019e-07, 5.73549e-26, 0, 5.73549e-26, 5.73549e-26, 5.73549e-26, 5.73549e-26, 5.73549e-26, 5.73549e-26, 5.73549e-26, 5.73549e-26, 5.73549e-26, 5.84468e-12, 5.73549e-26, 5.73549e-26, 5.73549e-26, 1.63829e-09, 5.73549e-26, 5.73549e-26, 3.09578e-10, 5.73549e-26, 9.53266e-10, 5.73549e-26, 2.75112e-07, 5.73549e-26, 5.73549e-26, 5.73549e-26
0.466908, 0, 3.78295e-07, 2.06294e-25, 1.41421, -3.78295e-07, 2.06294e-25, 0, 2.06294e-25, 2.06294e-25, 2.06294e-25, 2.06294e-25, 2.06294e-25, 2.06294e-25, 2.06294e-25, 2.06294e-25, 2.06294e-25, 1.92591e-11, 2.06294e-25, 2.06294e-25, 2.06294e-25, 2.24688e-09, 2.06294e-25, 2.06294e-25, 4.83882e-10, 2.06294e-25, 1.47046e-09, 2.06294e-25, 3.74075e-07, 2.06294e-25, 2.06294e-25, 2.06294e-25
0.474791, 0, 5.11775e-07, 7.17924e-25, 1.41421, -5.11775e-07, 7.17924e-25, 0, 7.17924e-25, 7.17924e-25, 7.17924e-25, 7.17924e-25, 7.17924e-25, 7.17924e-25, 7.17924e-25, 7.17924e-25, 7.17924e-25, 4.91923e-11, 7.17924e-25, 7.17924e-25, 7.17924e-25, 3.06626e-09, 7.17924e-25, 7.17924e-25, 7.536e-10, 7.17924e-25, 2.25905e-09, 7.17924e-25, 5.05647e-07, 7.17924e-25, 7.17924e-25, 7.17924e-25
0.482675, 0, 6.91332e-07, 2.07867e-10, 1.41421, -6.91332e-07, 2.2477e-10, 2.07867e-10, 2.07882e-10, 2.08142e-10, 2.07957e-10, 4.6066e-10, 2.11674e-10, 2.08988e-10, 2.25822e-10, 4.64232e-10, 2.26134e-10, 5.91873e-10, 9.80036e-10, 2.98944e-10, 1.02575e-09, 4.37211e-09, 2.33003e-10, 2.08884e-10, 1.37677e-09, 2.07885e-10, 3.66277e-09, 2.07869e-10, 6.79818e-07, 2.07867e-10, 2.07867e-10, 2.74706e-10
0.490559, 0, 9.30431e-07, 6.76912e-10, 1.41421, -9.30431e-07, 7.32338e-10, 6.76912e-10, 6.76961e-10, 6.77814e-10, 6.77207e-10, 1.50586e-09, 6.89395e-10, 6.80589e-10, 7.35788e-10, 1.51757e-09, 7.36812e-10, 1.8143e-09, 3.20897e-09, 9.75567e-10, 3.35887e-09, 6.30542e-09, 7.59336e-10, 6.80245e-10, 2.4821e-09, 6.77393e-10, 5.93456e-09, 6.76917e-10, 9.08923e-07, 6.76912e-10, 6.76912e-10, 8.96087e-10
0.498443, 0, 1.24956e-06, 1.71354e-09, 1.41421, -1.24956e-06, 1.85451e-09, 1.71354e-09, 1.71366e-09, 1.71583e-09, 1.71429e-09, 3.82197e-09, 1.74529e-09, 1.72289e-09, 1.86329e-09, 3.85176e-09, 1.8659e-09, 4.50509e-09, 8.15383e-09, 2.47317e-09, 8.53509e-09, 9.28566e-09, 1.92318e-09, 1.72202e-09, 4.48775e-09, 1.71506e-09, 9.67145e-09, 1.71355e-09, 1.20894e-06, 1.71354e-09, 1.71354e-09, 2.27101e-09
0.506326, 0, 1.67791e-06, 3.95591e-09, 1.41421, -1.67791e-06, 4.28252e-09, 3.95591e-09, 3.9562e-09, 3.96123e-09, 3.95765e-09, 8.84069e-09, 4.02947e-09, 3.97758e-09, 4.30285e-09, 8.90972e-09, 4.30889e-09, 1.02996e-08, 1.88767e-08, 5.71581e-09, 1.976e-08, 1.4096e-08, 4.44161e-09, 3.97555e-09, 8.19714e-09, 3.95984e-09, 1.5931e-08, 3.95594e-09, 1.59996e-06, 3.95591e-09, 3.95591e-09, 5.24746e-09
0.51421, 0, 2.25937e-06, 8.70895e-09, 1.41421, -2.25937e-06, 9.42967e-09, 8.70895e-09, 8.70959e-09, 8.72068e-09, 8.71279e-09, 1.9488e-08, 8.87128e-09, 8.75676e-09, 9.47453e-09, 1.96403e-08, 9.48786e-09, 2.25134e-08, 4.16341e-08, 1.25925e-08, 4.35833e-08, 2.22263e-08, 9.78073e-09, 8.7523e-09, 1.51572e-08, 8.71823e-09, 2.66178e-08, 8.70902e-09, 2.10783e-06, 8.70895e-09, 8.70895e-09, 1.1559e-08
0.522094, 0, 3.06559e-06, 1.85757e-08, 1.41421, -3.06559e-06, 2.01155e-08, 1.85757e-08, 1.8577e-08, 1.86008e-08, 1.85839e-08, 4.16049e-08, 1.89225e-08, 1.86778e-08, 2.02113e-08, 4.19303e-08, 2.02398e-08, 5.04414e-08, 8.89194e-08, 2.68727e-08, 9.30837e-08, 3.65145e-08, 2.08655e-08, 1.86683e-08, 2.83231e-08, 1.85965e-08, 4.52157e-08, 1.85758e-08, 2.76605e-06, 1.85757e-08, 1.85757e-08, 2.46647e-08
