   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_116.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.356947, 0, 2.0597e-09, 6.49857e-36, 1.41421, -2.0597e-09, 0, 6.49857e-36, 6.49857e-36, 6.49857e-36, 6.49857e-36, 6.49857e-36, 6.49857e-36, 6.49857e-36, 6.49857e-36, 6.49857e-36, 6.49857e-36, 6.49857e-36, 6.49857e-36, 6.49857e-36, 5.74388e-12, 6.49857e-36, 6.49857e-36, 5.71318e-13, 7.00794e-12, 6.49857e-36, 2.04638e-09, 6.49857e-36, 6.49857e-36, 6.49857e-36
0.364823, 0, 3.07927e-09, 5.06279e-35, 1.41421, -3.07927e-09, 0, 5.06279e-35, 5.06279e-35, 5.06279e-35, 5.06279e-35, 5.06279e-35, 5.06279e-35, 5.06279e-35, 5.06279e-35, 5.06279e-35, 5.06279e-35, 5.06279e-35, 5.06279e-35, 5.06279e-35, 8.59521e-12, 5.06279e-35, 5.06279e-35, 9.13644e-13, 1.12279e-11, 5.06279e-35, 3.05853e-09, 5.06279e-35, 5.06279e-35, 5.06279e-35
0.372699, 0, 4.57215e-09, 3.63657e-34, 1.41421, -4.57215e-09, 0, 3.63657e-34, 3.63657e-34, 3.63657e-34, 3.63657e-34, 3.63657e-34, 3.63657e-34, 3.63657e-34, 3.63657e-34, 3.63657e-34, 3.63657e-34, 3.63657e-34, 3.63657e-34, 3.63657e-34, 1.27768e-11, 3.63657e-34, 3.63657e-34, 1.45951e-12, 1.7947e-11, 3.63657e-34, 4.53997e-09, 3.63657e-34, 3.63657e-34, 3.63657e-34
0.380576, 0, 6.74289e-09, 2.50047e-33, 1.41421, -6.74289e-09, 0, 2.50047e-33, 2.50047e-33, 2.50047e-33, 2.50047e-33, 2.50047e-33, 2.50047e-33, 2.50047e-33, 2.50047e-33, 2.50047e-33, 2.50047e-33, 2.50047e-33, 2.50047e-33, 2.50047e-33, 1.88686e-11, 2.50047e-33, 2.50047e-33, 2.32976e-12, 2.86275e-11, 2.50047e-33, 6.69307e-09, 2.50047e-33, 2.50047e-33, 2.50047e-33
0.388452, 0, 9.8775e-09, 1.56257e-32, 1.41421, -9.8775e-09, 0, 1.56257e-32, 1.56257e-32, 1.56257e-32, 1.56257e-32, 1.56257e-32, 1.56257e-32, 1.56257e-32, 1.56257e-32, 1.56257e-32, 1.56257e-32, 1.56257e-32, 1.56257e-32, 1.56257e-32, 2.7685e-11, 1.56257e-32, 1.56257e-32, 3.7171e-12, 4.55805e-11, 1.56257e-32, 9.80051e-09, 1.56257e-32, 1.56257e-32, 1.56257e-32
0.396328, 0, 1.4373e-08, 9.55307e-32, 1.41421, -1.4373e-08, 0, 9.55307e-32, 9.55307e-32, 9.55307e-32, 9.55307e-32, 9.55307e-32, 9.55307e-32, 9.55307e-32, 9.55307e-32, 9.55307e-32, 9.55307e-32, 9.55307e-32, 9.55307e-32, 9.55307e-32, 4.03624e-11, 9.55307e-32, 9.55307e-32, 5.9287e-12, 7.24531e-11, 9.55307e-32, 1.42543e-08, 9.55307e-32, 9.55307e-32, 9.55307e-32
0.404205, 0, 2.07766e-08, 5.30304e-31, 1.41421, -2.07766e-08, 0, 5.30304e-31, 5.30304e-31, 5.30304e-31, 5.30304e-31, 5.30304e-31, 5.30304e-31, 5.30304e-31, 5.30304e-31, 5.30304e-31, 5.30304e-31, 5.30304e-31, 5.30304e-31, 5.30304e-31, 5.84765e-11, 5.30304e-31, 5.30304e-31, 9.45367e-12, 1.14991e-10, 5.30304e-31, 2.05937e-08, 5.30304e-31, 5.30304e-31, 5.30304e-31
0.412081, 0, 2.98372e-08, 2.82423e-30, 1.41421, -2.98372e-08, 0, 2.82423e-30, 2.82423e-30, 2.82423e-30, 2.82423e-30, 2.82423e-30, 2.82423e-30, 2.82423e-30, 2.82423e-30, 2.82423e-30, 2.82423e-30, 2.82423e-30, 2.82423e-30, 2.82423e-30, 8.41981e-11, 2.82423e-30, 2.82423e-30, 1.50698e-11, 1.82232e-10, 2.82423e-30, 2.95557e-08, 2.82423e-30, 2.82423e-30, 2.82423e-30
0.419957, 0, 4.25723e-08, 1.42293e-29, 1.41421, -4.25723e-08, 0, 1.42293e-29, 1.42293e-29, 1.42293e-29, 1.42293e-29, 1.42293e-29, 1.42293e-29, 1.42293e-29, 1.42293e-29, 1.42293e-29, 1.42293e-29, 1.42293e-29, 1.42293e-29, 1.42293e-29, 1.205e-10, 1.42293e-29, 1.42293e-29, 2.40114e-11, 2.88346e-10, 1.42293e-29, 4.21394e-08, 1.42293e-29, 1.42293e-29, 1.42293e-29
0.427834, 0, 6.0355e-08, 6.7707e-29, 1.41421, -6.0355e-08, 0, 6.7707e-29, 6.7707e-29, 6.7707e-29, 6.7707e-29, 6.7707e-29, 6.7707e-29, 6.7707e-29, 6.7707e-29, 6.7707e-29, 6.7707e-29, 6.7707e-29, 6.7707e-29, 6.7707e-29, 1.71431e-10, 6.7707e-29, 6.7707e-29, 3.82312e-11, 4.55493e-10, 6.7707e-29, 5.96898e-08, 6.7707e-29, 6.7707e-29, 6.7707e-29
0.43571, 0, 8.50259e-08, 3.08499e-28, 1.41421, -8.50259e-08, 0, 3.08499e-28, 3.08499e-28, 3.08499e-28, 3.08499e-28, 3.08499e-28, 3.08499e-28, 3.08499e-28, 3.08499e-28, 3.08499e-28, 3.08499e-28, 3.08499e-28, 3.08499e-28, 3.08499e-28, 2.4247e-10, 3.08499e-28, 3.08499e-28, 6.08081e-11, 7.18187e-10, 3.08499e-28, 8.40045e-08, 3.08499e-28, 3.08499e-28, 3.08499e-28
0.443586, 0, 1.19036e-07, 1.33892e-27, 1.41421, -1.19036e-07, 0, 1.33892e-27, 1.33892e-27, 1.33892e-27, 1.33892e-27, 1.33892e-27, 1.33892e-27, 1.33892e-27, 1.33892e-27, 1.33892e-27, 1.33892e-27, 1.33892e-27, 1.33892e-27, 1.33892e-27, 3.40995e-10, 1.33892e-27, 1.33892e-27, 9.65769e-11, 1.12995e-09, 1.33892e-27, 1.17469e-07, 1.33892e-27, 1.33892e-27, 1.33892e-27
0.451463, 0, 1.65628e-07, 5.5303e-27, 1.41421, -1.65628e-07, 0, 5.5303e-27, 5.5303e-27, 5.5303e-27, 5.5303e-27, 5.5303e-27, 5.5303e-27, 5.5303e-27, 5.5303e-27, 5.5303e-27, 5.5303e-27, 5.5303e-27, 5.5303e-27, 5.5303e-27, 4.76883e-10, 5.5303e-27, 5.5303e-27, 1.53093e-10, 1.77335e-09, 5.5303e-27, 1.63225e-07, 5.5303e-27, 5.5303e-27, 5.5303e-27
0.459339, 0, 2.29065e-07, 2.17708e-26, 1.41421, -2.29065e-07, 0, 2.17708e-26, 2.17708e-26, 2.17708e-26, 2.17708e-26, 2.17708e-26, 2.17708e-26, 2.17708e-26, 2.17708e-26, 2.17708e-26, 2.17708e-26, 2.17708e-26, 2.17708e-26, 2.17708e-26, 6.63295e-10, 2.17708e-26, 2.17708e-26, 2.421e-10, 2.77502e-09, 2.17708e-26, 2.25384e-07, 2.17708e-26, 2.17708e-26, 2.17708e-26
0.467215, 0, 3.14923e-07, 8.18341e-26, 1.41421, -3.14923e-07, 0, 8.18341e-26, 8.18341e-26, 8.18341e-26, 8.18341e-26, 8.18341e-26, 8.18341e-26, 8.18341e-26, 8.18341e-26, 8.18341e-26, 8.31441e-12, 8.18341e-26, 8.18341e-26, 8.18341e-26, 9.17666e-10, 8.18341e-26, 8.18341e-26, 3.81748e-10, 4.32793e-09, 8.18341e-26, 3.09288e-07, 8.18341e-26, 8.18341e-26, 8.18341e-26
0.475092, 0, 4.30441e-07, 2.94335e-25, 1.41421, -4.30441e-07, 0, 2.94335e-25, 2.94335e-25, 2.94335e-25, 2.94335e-25, 2.94335e-25, 2.94335e-25, 2.94335e-25, 2.94335e-25, 2.94335e-25, 2.75198e-11, 2.94335e-25, 2.94335e-25, 2.94335e-25, 1.26298e-09, 2.94335e-25, 2.94335e-25, 5.99903e-10, 6.72407e-09, 2.94335e-25, 4.21827e-07, 2.94335e-25, 2.94335e-25, 2.94335e-25
0.482968, 0, 5.84971e-07, 1.02431e-24, 1.41421, -5.84971e-07, 0, 1.02431e-24, 1.02431e-24, 1.02431e-24, 1.02431e-24, 1.02431e-24, 1.02431e-24, 1.02431e-24, 1.02431e-24, 1.02431e-24, 7.06135e-11, 1.02431e-24, 1.02431e-24, 1.02431e-24, 1.72939e-09, 1.02431e-24, 1.02431e-24, 9.39073e-10, 1.04018e-08, 1.02431e-24, 5.7183e-07, 1.02431e-24, 1.02431e-24, 1.02431e-24
0.490844, 0, 7.9467e-07, 3.65512e-10, 1.41421, -7.9467e-07, 3.65512e-10, 3.65522e-10, 3.65924e-10, 3.66017e-10, 7.40998e-10, 3.71709e-10, 3.67396e-10, 3.92612e-10, 7.22824e-10, 3.92286e-10, 9.14851e-10, 1.36759e-09, 5.03149e-10, 1.58356e-09, 2.72182e-09, 4.02599e-10, 3.67039e-10, 1.82914e-09, 1.63794e-08, 3.65515e-10, 7.71017e-07, 3.65512e-10, 3.65512e-10, 4.44085e-10
0.498721, 0, 1.07614e-06, 1.19235e-09, 1.41421, -1.07614e-06, 1.19235e-09, 1.19238e-09, 1.19371e-09, 1.19401e-09, 2.429e-09, 1.21276e-09, 1.19855e-09, 1.2816e-09, 2.36915e-09, 1.28053e-09, 2.82504e-09, 4.49267e-09, 1.64565e-09, 5.20395e-09, 4.38715e-09, 1.31449e-09, 1.19738e-09, 3.46302e-09, 2.57167e-08, 1.19236e-09, 1.03374e-06, 1.19235e-09, 1.19235e-09, 1.45113e-09
0.506597, 0, 1.45553e-06, 3.02865e-09, 1.41421, -1.45553e-06, 3.02865e-09, 3.02874e-09, 3.03212e-09, 3.0329e-09, 6.188e-09, 3.0808e-09, 3.04451e-09, 3.25668e-09, 6.03508e-09, 3.25393e-09, 7.05167e-09, 1.14601e-08, 4.18673e-09, 1.32773e-08, 7.33955e-09, 3.34071e-09, 3.0415e-09, 6.5332e-09, 4.03706e-08, 3.02868e-09, 1.37883e-06, 3.02865e-09, 3.02865e-09, 3.68977e-09
0.514473, 0, 1.97102e-06, 7.02039e-09, 1.41421, -1.97102e-06, 7.02039e-09, 7.02059e-09, 7.02846e-09, 7.03028e-09, 1.43711e-08, 7.14171e-09, 7.05728e-09, 7.55093e-09, 1.40153e-08, 7.54453e-09, 1.61979e-08, 2.66377e-08, 9.71485e-09, 3.08655e-08, 1.28098e-08, 7.74643e-09, 7.05029e-09, 1.23997e-08, 6.35292e-08, 7.02044e-09, 1.83013e-06, 7.02039e-09, 7.02039e-09, 8.55858e-09
0.52235, 0, 2.68155e-06, 1.55127e-08, 1.41421, -2.68155e-06, 1.55127e-08, 1.55131e-08, 1.55306e-08, 1.55346e-08, 3.17964e-08, 1.57814e-08, 1.55944e-08, 1.66879e-08, 3.10082e-08, 1.66738e-08, 3.55548e-08, 5.89697e-08, 2.14816e-08, 6.83354e-08, 2.32515e-08, 1.7121e-08, 1.55789e-08, 2.3722e-08, 1.00466e-07, 1.55128e-08, 2.41877e-06, 1.55127e-08, 1.55127e-08, 1.89201e-08
0.530226, 0, 3.68596e-06, 3.31925e-08, 1.41421, -3.68596e-06, 3.31925e-08, 3.31935e-08, 3.32308e-08, 3.32395e-08, 6.81005e-08, 3.37686e-08, 3.33677e-08, 3.5712e-08, 6.64109e-08, 3.56816e-08, 7.9529e-08, 1.26353e-07, 4.59883e-08, 1.46431e-07, 4.34894e-08, 3.66404e-08, 3.33345e-08, 4.56454e-08, 1.60207e-07, 3.31928e-08, 3.1858e-06, 3.31925e-08, 3.31925e-08, 4.04972e-08
0.538103, 0, 5.14693e-06, 6.92214e-08, 1.41421, -5.14693e-06, 6.92214e-08, 6.92234e-08, 6.93014e-08, 6.93195e-08, 1.42127e-07, 7.04246e-08, 6.95873e-08, 7.44833e-08, 1.38598e-07, 7.44199e-08, 1.73564e-07, 2.63787e-07, 9.59454e-08, 3.0572e-07, 8.28595e-08, 7.64223e-08, 6.95179e-08, 8.79935e-08, 2.57611e-07, 6.92219e-08, 4.18676e-06, 6.92214e-08, 6.92214e-08, 8.44773e-08
0.545979, 0, 7.45991e-06, 1.41237e-07, 1.41421, -7.45991e-06, 1.41237e-07, 1.41241e-07, 1.414e-07, 1.41437e-07, 2.90208e-07, 1.43695e-07, 1.41984e-07, 1.51989e-07, 2.82997e-07, 1.51859e-07, 4.80632e-07, 5.38802e-07, 1.95843e-07, 6.24484e-07, 1.59219e-07, 1.55951e-07, 1.41843e-07, 1.69359e-07, 4.18646e-07, 1.41238e-07, 5.4994e-06, 1.41237e-07, 1.41237e-07, 1.7241e-07
