   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_328.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.214665, 0, 1.19526e-13, 0, 1.41421, -1.19526e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34361e-16, 0, 0, 1.53696e-17, 1.42704e-16, 0, 1.19133e-13, 0, 0, 0
0.222535, 0, 2.11289e-13, 0, 1.41421, -2.11289e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14274e-16, 0, 0, 2.7758e-17, 2.58539e-16, 0, 2.10588e-13, 0, 0, 0
0.230404, 0, 3.70393e-13, 0, 1.41421, -3.70393e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2621e-16, 0, 0, 4.97414e-17, 4.64924e-16, 0, 3.69153e-13, 0, 0, 0
0.238274, 0, 6.43956e-13, 0, 1.41421, -6.43956e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26253e-15, 0, 0, 8.84532e-17, 8.29973e-16, 0, 6.41775e-13, 0, 0, 0
0.246144, 0, 1.11041e-12, 0, 1.41421, -1.11041e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17701e-15, 0, 0, 1.56112e-16, 1.47117e-15, 0, 1.10661e-12, 0, 0, 0
0.254013, 0, 1.89922e-12, 0, 1.41421, -1.89922e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72341e-15, 0, 0, 2.73499e-16, 2.58954e-15, 0, 1.89263e-12, 0, 0, 0
0.261883, 0, 3.22221e-12, 0, 1.41421, -3.22221e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31706e-15, 0, 0, 4.75711e-16, 4.52698e-15, 0, 3.21089e-12, 0, 0, 0
0.269753, 0, 5.42308e-12, 0, 1.41421, -5.42308e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06318e-14, 0, 0, 8.21635e-16, 7.86114e-15, 0, 5.40377e-12, 0, 0, 0
0.277622, 0, 9.05474e-12, 0, 1.41421, -9.05474e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77516e-14, 0, 0, 1.40946e-15, 1.35622e-14, 0, 9.02202e-12, 0, 0, 0
0.285492, 0, 1.4999e-11, 0, 1.41421, -1.4999e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94061e-14, 0, 0, 2.40202e-15, 2.32497e-14, 0, 1.4944e-11, 0, 0, 0
0.293362, 0, 2.46507e-11, 0, 1.41421, -2.46507e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83307e-14, 0, 0, 4.06775e-15, 3.96129e-14, 0, 2.45587e-11, 0, 0, 0
0.301231, 0, 4.01971e-11, 0, 1.41421, -4.01971e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88174e-14, 0, 0, 6.84718e-15, 6.70936e-14, 0, 4.00444e-11, 0, 0, 0
0.309101, 0, 6.50399e-11, 0, 1.41421, -6.50399e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27542e-13, 0, 0, 1.14602e-14, 1.12994e-13, 0, 6.47879e-11, 0, 0, 0
0.316971, 0, 1.04424e-10, 3.08286e-43, 1.41421, -1.04424e-10, 0, 3.08286e-43, 3.08286e-43, 3.08286e-43, 3.08286e-43, 3.08286e-43, 3.08286e-43, 3.08286e-43, 3.08286e-43, 3.08286e-43, 3.08286e-43, 3.08286e-43, 3.08286e-43, 3.08286e-43, 2.04806e-13, 3.08286e-43, 3.08286e-43, 1.90786e-14, 1.89266e-13, 3.08286e-43, 1.04011e-10, 3.08286e-43, 3.08286e-43, 3.08286e-43
0.324841, 0, 1.66409e-10, 3.22831e-41, 1.41421, -1.66409e-10, 0, 3.22831e-41, 3.22831e-41, 3.22831e-41, 3.22831e-41, 3.22831e-41, 3.22831e-41, 3.22831e-41, 3.22831e-41, 3.22831e-41, 3.22831e-41, 3.22831e-41, 3.22831e-41, 3.22831e-41, 3.26451e-13, 3.22831e-41, 3.22831e-41, 3.16616e-14, 3.15955e-13, 3.22831e-41, 1.65734e-10, 3.22831e-41, 3.22831e-41, 3.22831e-41
0.33271, 0, 2.63097e-10, 4.13532e-40, 1.41421, -2.63097e-10, 0, 4.13532e-40, 4.13532e-40, 4.13532e-40, 4.13532e-40, 4.13532e-40, 4.13532e-40, 4.13532e-40, 4.13532e-40, 4.13532e-40, 4.13532e-40, 4.13532e-40, 4.13532e-40, 4.13532e-40, 5.16272e-13, 4.13532e-40, 4.13532e-40, 5.22131e-14, 5.23993e-13, 4.13532e-40, 2.62005e-10, 4.13532e-40, 4.13532e-40, 4.13532e-40
0.34058, 0, 4.12813e-10, 4.74705e-39, 1.41421, -4.12813e-10, 0, 4.74705e-39, 4.74705e-39, 4.74705e-39, 4.74705e-39, 4.74705e-39, 4.74705e-39, 4.74705e-39, 4.74705e-39, 4.74705e-39, 4.74705e-39, 4.74705e-39, 4.74705e-39, 4.74705e-39, 8.10348e-13, 4.74705e-39, 4.74705e-39, 8.57553e-14, 8.65135e-13, 4.74705e-39, 4.11052e-10, 4.74705e-39, 4.74705e-39, 4.74705e-39
0.34845, 0, 6.42847e-10, 4.921e-38, 1.41421, -6.42847e-10, 0, 4.921e-38, 4.921e-38, 4.921e-38, 4.921e-38, 4.921e-38, 4.921e-38, 4.921e-38, 4.921e-38, 4.921e-38, 4.921e-38, 4.921e-38, 4.921e-38, 4.921e-38, 1.26248e-12, 4.921e-38, 4.921e-38, 1.40343e-13, 1.42252e-12, 4.921e-38, 6.40021e-10, 4.921e-38, 4.921e-38, 4.921e-38
0.356319, 0, 9.93567e-10, 4.63209e-37, 1.41421, -9.93567e-10, 0, 4.63209e-37, 4.63209e-37, 4.63209e-37, 4.63209e-37, 4.63209e-37, 4.63209e-37, 4.63209e-37, 4.63209e-37, 4.63209e-37, 4.63209e-37, 4.63209e-37, 4.63209e-37, 4.63209e-37, 1.95237e-12, 4.63209e-37, 4.63209e-37, 2.28974e-13, 2.33032e-12, 4.63209e-37, 9.89055e-10, 4.63209e-37, 4.63209e-37, 4.63209e-37
0.364189, 0, 1.5242e-09, 3.98131e-36, 1.41421, -1.5242e-09, 0, 3.98131e-36, 3.98131e-36, 3.98131e-36, 3.98131e-36, 3.98131e-36, 3.98131e-36, 3.98131e-36, 3.98131e-36, 3.98131e-36, 3.98131e-36, 3.98131e-36, 3.98131e-36, 3.98131e-36, 2.9972e-12, 3.98131e-36, 3.98131e-36, 3.72622e-13, 3.80472e-12, 3.98131e-36, 1.51703e-09, 3.98131e-36, 3.98131e-36, 3.98131e-36
0.372059, 0, 2.32094e-09, 3.13924e-35, 1.41421, -2.32094e-09, 0, 3.13924e-35, 3.13924e-35, 3.13924e-35, 3.13924e-35, 3.13924e-35, 3.13924e-35, 3.13924e-35, 3.13924e-35, 3.13924e-35, 3.13924e-35, 3.13924e-35, 3.13924e-35, 3.13924e-35, 4.56793e-12, 3.13924e-35, 3.13924e-35, 6.05135e-13, 6.19378e-12, 3.13924e-35, 2.30958e-09, 3.13924e-35, 3.13924e-35, 3.13924e-35
0.379928, 0, 3.50822e-09, 2.28163e-34, 1.41421, -3.50822e-09, 0, 2.28163e-34, 2.28163e-34, 2.28163e-34, 2.28163e-34, 2.28163e-34, 2.28163e-34, 2.28163e-34, 2.28163e-34, 2.28163e-34, 2.28163e-34, 2.28163e-34, 2.28163e-34, 2.28163e-34, 6.91203e-12, 2.28163e-34, 2.28163e-34, 9.81161e-13, 1.00573e-11, 2.28163e-34, 3.49027e-09, 2.28163e-34, 2.28163e-34, 2.28163e-34
0.387798, 0, 5.26417e-09, 1.57277e-33, 1.41421, -5.26417e-09, 0, 1.57277e-33, 1.57277e-33, 1.57277e-33, 1.57277e-33, 1.57277e-33, 1.57277e-33, 1.57277e-33, 1.57277e-33, 1.57277e-33, 1.57277e-33, 1.57277e-33, 1.57277e-33, 1.57277e-33, 1.03851e-11, 1.57277e-33, 1.57277e-33, 1.58895e-12, 1.62951e-11, 1.57277e-33, 5.2359e-09, 1.57277e-33, 1.57277e-33, 1.57277e-33
0.395668, 0, 7.84189e-09, 9.92134e-33, 1.41421, -7.84189e-09, 0, 9.92134e-33, 9.92134e-33, 9.92134e-33, 9.92134e-33, 9.92134e-33, 9.92134e-33, 9.92134e-33, 9.92134e-33, 9.92134e-33, 9.92134e-33, 9.92134e-33, 9.92134e-33, 9.92134e-33, 1.54945e-11, 9.92134e-33, 9.92134e-33, 2.57104e-12, 2.63526e-11, 9.92134e-33, 7.79747e-09, 9.92134e-33, 9.92134e-33, 9.92134e-33
0.403537, 0, 1.1598e-08, 6.12793e-32, 1.41421, -1.1598e-08, 0, 6.12793e-32, 6.12793e-32, 6.12793e-32, 6.12793e-32, 6.12793e-32, 6.12793e-32, 6.12793e-32, 6.12793e-32, 6.12793e-32, 6.12793e-32, 6.12793e-32, 6.12793e-32, 6.12793e-32, 2.29587e-11, 6.12793e-32, 6.12793e-32, 4.15761e-12, 4.25501e-11, 6.12793e-32, 1.15284e-08, 6.12793e-32, 6.12793e-32, 6.12793e-32
0.411407, 0, 1.70313e-08, 3.4412e-31, 1.41421, -1.70313e-08, 0, 3.4412e-31, 3.4412e-31, 3.4412e-31, 3.4412e-31, 3.4412e-31, 3.4412e-31, 3.4412e-31, 3.4412e-31, 3.4412e-31, 3.4412e-31, 3.4412e-31, 3.4412e-31, 3.4412e-31, 3.37883e-11, 3.4412e-31, 3.4412e-31, 6.7201e-12, 6.86078e-11, 3.4412e-31, 1.69222e-08, 3.4412e-31, 3.4412e-31, 3.4412e-31
0.419277, 0, 2.48338e-08, 1.85296e-30, 1.41421, -2.48338e-08, 0, 1.85296e-30, 1.85296e-30, 1.85296e-30, 1.85296e-30, 1.85296e-30, 1.85296e-30, 1.85296e-30, 1.85296e-30, 1.85296e-30, 1.85296e-30, 1.85296e-30, 1.85296e-30, 1.85296e-30, 4.9395e-11, 1.85296e-30, 1.85296e-30, 1.08571e-11, 1.10481e-10, 1.85296e-30, 2.46631e-08, 1.85296e-30, 1.85296e-30, 1.85296e-30
0.427146, 0, 3.59584e-08, 9.43801e-30, 1.41421, -3.59584e-08, 0, 9.43801e-30, 9.43801e-30, 9.43801e-30, 9.43801e-30, 9.43801e-30, 9.43801e-30, 9.43801e-30, 9.43801e-30, 9.43801e-30, 9.43801e-30, 9.43801e-30, 9.43801e-30, 9.43801e-30, 7.17382e-11, 9.43801e-30, 9.43801e-30, 1.75316e-11, 1.77686e-10, 9.43801e-30, 3.56915e-08, 9.43801e-30, 9.43801e-30, 9.43801e-30
0.435016, 0, 5.17074e-08, 4.53323e-29, 1.41421, -5.17074e-08, 0, 4.53323e-29, 4.53323e-29, 4.53323e-29, 4.53323e-29, 4.53323e-29, 4.53323e-29, 4.53323e-29, 4.53323e-29, 4.53323e-29, 4.53323e-29, 4.53323e-29, 4.53323e-29, 4.53323e-29, 1.03519e-10, 4.53323e-29, 4.53323e-29, 2.8288e-11, 2.85382e-10, 4.53323e-29, 5.12902e-08, 4.53323e-29, 4.53323e-29, 4.53323e-29
0.442886, 0, 7.38476e-08, 2.08496e-28, 1.41421, -7.38476e-08, 0, 2.08496e-28, 2.08496e-28, 2.08496e-28, 2.08496e-28, 2.08496e-28, 2.08496e-28, 2.08496e-28, 2.08496e-28, 2.08496e-28, 2.08496e-28, 2.08496e-28, 2.08496e-28, 2.08496e-28, 1.48442e-10, 2.08496e-28, 2.08496e-28, 4.55959e-11, 4.57639e-10, 2.08496e-28, 7.31959e-08, 2.08496e-28, 2.08496e-28, 2.08496e-28
0.450755, 0, 1.04758e-07, 9.13819e-28, 1.41421, -1.04758e-07, 0, 9.13819e-28, 9.13819e-28, 9.13819e-28, 9.13819e-28, 9.13819e-28, 9.13819e-28, 9.13819e-28, 9.13819e-28, 9.13819e-28, 9.13819e-28, 9.13819e-28, 9.13819e-28, 9.13819e-28, 2.11548e-10, 9.13819e-28, 9.13819e-28, 7.33877e-11, 7.32511e-10, 9.13819e-28, 1.03741e-07, 9.13819e-28, 9.13819e-28, 9.13819e-28
0.458625, 0, 1.47622e-07, 3.81252e-27, 1.41421, -1.47622e-07, 0, 3.81252e-27, 3.81252e-27, 3.81252e-27, 3.81252e-27, 3.81252e-27, 3.81252e-27, 3.81252e-27, 3.81252e-27, 3.81252e-27, 3.81252e-27, 3.81252e-27, 3.81252e-27, 3.81252e-27, 2.9967e-10, 3.81252e-27, 3.81252e-27, 1.17895e-10, 1.16986e-09, 3.81252e-27, 1.46035e-07, 3.81252e-27, 3.81252e-27, 3.81252e-27
0.466495, 0, 2.06665e-07, 1.51614e-26, 1.41421, -2.06665e-07, 0, 1.51614e-26, 1.51614e-26, 1.51614e-26, 1.51614e-26, 1.51614e-26, 1.51614e-26, 1.51614e-26, 1.51614e-26, 1.51614e-26, 1.51614e-26, 1.51614e-26, 1.51614e-26, 1.51614e-26, 4.22006e-10, 1.51614e-26, 1.51614e-26, 1.88941e-10, 1.86329e-09, 1.51614e-26, 2.0419e-07, 1.51614e-26, 1.51614e-26, 1.51614e-26
0.474364, 0, 2.87467e-07, 5.7571e-26, 1.41421, -2.87467e-07, 0, 5.7571e-26, 5.7571e-26, 5.7571e-26, 5.7571e-26, 5.7571e-26, 5.7571e-26, 5.7571e-26, 5.7571e-26, 5.7571e-26, 6.49667e-12, 5.7571e-26, 5.7571e-26, 5.7571e-26, 5.90874e-10, 5.7571e-26, 5.7571e-26, 3.01922e-10, 2.95823e-09, 5.7571e-26, 2.83609e-07, 5.7571e-26, 5.7571e-26, 5.7571e-26
0.482234, 0, 3.97335e-07, 2.09176e-25, 1.41421, -3.97335e-07, 0, 2.09176e-25, 2.09176e-25, 2.09176e-25, 2.09176e-25, 2.09176e-25, 2.09176e-25, 2.09176e-25, 2.09176e-25, 2.09176e-25, 2.2012e-11, 2.09176e-25, 2.09176e-25, 2.09176e-25, 8.22677e-10, 2.09176e-25, 2.09176e-25, 4.80808e-10, 4.67896e-09, 2.09176e-25, 3.9133e-07, 2.09176e-25, 2.09176e-25, 2.09176e-25
0.490104, 0, 5.45789e-07, 7.34046e-25, 1.41421, -5.45789e-07, 0, 7.34046e-25, 7.34046e-25, 7.34046e-25, 7.34046e-25, 7.34046e-25, 7.34046e-25, 7.34046e-25, 7.34046e-25, 7.34046e-25, 5.7926e-11, 7.34046e-25, 7.34046e-25, 7.34046e-25, 1.13914e-09, 7.34046e-25, 7.34046e-25, 7.62665e-10, 7.36857e-09, 7.34046e-25, 5.36461e-07, 7.34046e-25, 7.34046e-25, 7.34046e-25
0.497974, 0, 7.48287e-07, 1.30278e-10, 1.41421, -7.48287e-07, 1.30278e-10, 1.30284e-10, 1.30635e-10, 1.30654e-10, 4.21151e-10, 1.34581e-10, 1.32282e-10, 1.50383e-10, 4.19037e-10, 1.50137e-10, 5.71849e-10, 9.52645e-10, 2.56186e-10, 1.05799e-09, 1.6992e-09, 1.5684e-10, 1.31433e-10, 1.33469e-09, 1.16778e-08, 1.3028e-10, 7.30931e-07, 1.30278e-10, 1.30278e-10, 1.93612e-10
0.505843, 0, 1.02185e-06, 4.35713e-10, 1.41421, -1.02185e-06, 4.35713e-10, 4.35733e-10, 4.36916e-10, 4.3698e-10, 1.41602e-09, 4.50213e-10, 4.42466e-10, 5.03469e-10, 1.4089e-09, 5.02641e-10, 1.77276e-09, 3.20729e-09, 8.60051e-10, 3.56234e-09, 2.58524e-09, 5.25232e-10, 4.39604e-10, 2.32873e-09, 1.84336e-08, 4.35717e-10, 9.89733e-07, 4.35713e-10, 4.35713e-10, 6.49162e-10
0.513713, 0, 1.39242e-06, 1.13533e-09, 1.41421, -1.39242e-06, 1.13533e-09, 1.13538e-09, 1.13848e-09, 1.13865e-09, 3.70297e-09, 1.17331e-09, 1.15302e-09, 1.3128e-09, 3.68431e-09, 1.31063e-09, 4.50649e-09, 8.39466e-09, 2.24676e-09, 9.32461e-09, 4.06516e-09, 1.3698e-09, 1.14552e-09, 4.09493e-09, 2.90189e-08, 1.13534e-09, 1.33238e-06, 1.13533e-09, 1.13533e-09, 1.6944e-09
0.521583, 0, 1.89755e-06, 2.70017e-09, 1.41421, -1.89755e-06, 2.70017e-09, 2.7003e-09, 2.7077e-09, 2.7081e-09, 8.82986e-09, 2.79084e-09, 2.7424e-09, 3.12384e-09, 8.78532e-09, 3.11866e-09, 1.05801e-08, 2.00303e-08, 5.35348e-09, 2.22503e-08, 6.67335e-09, 3.25992e-09, 2.7245e-09, 7.30129e-09, 4.56192e-08, 2.7002e-09, 1.78352e-06, 2.70017e-09, 2.70017e-09, 4.03483e-09
0.529452, 0, 2.59488e-06, 6.12207e-09, 1.41421, -2.59488e-06, 6.12207e-09, 6.12236e-09, 6.13916e-09, 6.14008e-09, 2.00543e-08, 6.32814e-09, 6.21804e-09, 7.08502e-09, 1.9953e-08, 7.07325e-09, 2.37575e-08, 4.55117e-08, 1.21528e-08, 5.05577e-08, 1.14833e-08, 7.39431e-09, 6.17737e-09, 1.32327e-08, 7.17258e-08, 6.12213e-09, 2.37493e-06, 6.12207e-09, 6.12207e-09, 9.15561e-09
0.537322, 0, 3.58003e-06, 1.3434e-08, 1.41421, -3.58003e-06, 1.3434e-08, 1.34346e-08, 1.34716e-08, 1.34736e-08, 4.406e-08, 1.3887e-08, 1.3645e-08, 1.55508e-08, 4.38374e-08, 1.55249e-08, 5.47964e-08, 1.00021e-07, 2.66908e-08, 1.11113e-07, 2.06324e-08, 1.62307e-08, 1.35555e-08, 2.43546e-08, 1.13113e-07, 1.34341e-08, 3.14778e-06, 1.3434e-08, 1.3434e-08, 2.01024e-08
0.545192, 0, 5.01142e-06, 2.87024e-08, 1.41421, -5.01142e-06, 2.87024e-08, 2.87038e-08, 2.87828e-08, 2.87871e-08, 9.42266e-08, 2.96716e-08, 2.91538e-08, 3.32313e-08, 9.37505e-08, 3.31759e-08, 1.23119e-07, 2.13955e-07, 5.70653e-08, 2.37687e-07, 3.83205e-08, 3.46859e-08, 2.89625e-08, 4.53664e-08, 1.78888e-07, 2.87027e-08, 4.15626e-06, 2.87024e-08, 2.87024e-08, 4.29694e-08
0.553061, 0, 7.22344e-06, 5.98626e-08, 1.41421, -7.22344e-06, 5.98626e-08, 5.98654e-08, 6.00304e-08, 6.00394e-08, 1.96684e-07, 6.18863e-08, 6.08051e-08, 6.93193e-08, 1.9569e-07, 6.92037e-08, 3.27324e-07, 4.4669e-07, 1.19087e-07, 4.96245e-07, 7.26516e-08, 7.23567e-08, 6.04056e-08, 8.51223e-08, 2.844e-07, 5.98632e-08, 5.47337e-06, 5.98626e-08, 5.98626e-08, 8.96536e-08
