   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.200239, 0, 2.59622e-13, 0, 1.41421, -2.59622e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29757e-16, 0, 0, 2.38836e-17, 2.09988e-16, 0, 2.59058e-13, 0, 0, 0
0.208109, 0, 4.45773e-13, 0, 1.41421, -4.45773e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66186e-16, 0, 0, 4.18225e-17, 3.71129e-16, 0, 4.44794e-13, 0, 0, 0
0.21598, 0, 7.59532e-13, 0, 1.41421, -7.59532e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64686e-16, 0, 0, 7.27187e-17, 6.51524e-16, 0, 7.57843e-13, 0, 0, 0
0.223851, 0, 1.28429e-12, 0, 1.41421, -1.28429e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63117e-15, 0, 0, 1.25563e-16, 1.13621e-15, 0, 1.2814e-12, 0, 0, 0
0.231722, 0, 2.15747e-12, 0, 1.41421, -2.15747e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74021e-15, 0, 0, 2.15825e-16, 1.97458e-15, 0, 2.15254e-12, 0, 0, 0
0.239593, 0, 3.59287e-12, 0, 1.41421, -3.59287e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56334e-15, 0, 0, 3.67607e-16, 3.39919e-15, 0, 3.58454e-12, 0, 0, 0
0.247464, 0, 5.93878e-12, 0, 1.41421, -5.93878e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54304e-15, 0, 0, 6.22078e-16, 5.81558e-15, 0, 5.9248e-12, 0, 0, 0
0.255335, 0, 9.74396e-12, 0, 1.41421, -9.74396e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23765e-14, 0, 0, 1.04608e-15, 9.88986e-15, 0, 9.72065e-12, 0, 0, 0
0.263206, 0, 1.58698e-11, 0, 1.41421, -1.58698e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01585e-14, 0, 0, 1.7483e-15, 1.67197e-14, 0, 1.58312e-11, 0, 0, 0
0.271077, 0, 2.56581e-11, 0, 1.41421, -2.56581e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25944e-14, 0, 0, 2.90466e-15, 2.81046e-14, 0, 2.55945e-11, 0, 0, 0
0.278948, 0, 4.11824e-11, 0, 1.41421, -4.11824e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23208e-14, 0, 0, 4.7985e-15, 4.69799e-14, 0, 4.10783e-11, 0, 0, 0
0.286819, 0, 6.56219e-11, 0, 1.41421, -6.56219e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33821e-14, 0, 0, 7.88428e-15, 7.81113e-14, 0, 6.54525e-11, 0, 0, 0
0.29469, 0, 1.03813e-10, 0, 1.41421, -1.03813e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31934e-13, 0, 0, 1.28882e-14, 1.29202e-13, 0, 1.03539e-10, 0, 0, 0
0.302561, 0, 1.63056e-10, 2.62043e-43, 1.41421, -1.63056e-10, 0, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.07274e-13, 2.62043e-43, 2.62043e-43, 2.09673e-14, 2.12657e-13, 2.62043e-43, 1.62615e-10, 2.62043e-43, 2.62043e-43, 2.62043e-43
0.310432, 0, 2.54285e-10, 4.47154e-42, 1.41421, -2.54285e-10, 0, 4.47154e-42, 4.47154e-42, 4.47154e-42, 4.47154e-42, 4.47154e-42, 4.47154e-42, 4.47154e-42, 4.47154e-42, 4.47154e-42, 4.47154e-42, 4.47154e-42, 4.47154e-42, 4.47154e-42, 3.23342e-13, 4.47154e-42, 4.47154e-42, 3.39601e-14, 3.48378e-13, 4.47154e-42, 2.5358e-10, 4.47154e-42, 4.47154e-42, 4.47154e-42
0.318303, 0, 3.9375e-10, 6.3193e-41, 1.41421, -3.9375e-10, 0, 6.3193e-41, 6.3193e-41, 6.3193e-41, 6.3193e-41, 6.3193e-41, 6.3193e-41, 6.3193e-41, 6.3193e-41, 6.3193e-41, 6.3193e-41, 6.3193e-41, 6.3193e-41, 6.3193e-41, 5.00873e-13, 6.3193e-41, 6.3193e-41, 5.47829e-14, 5.6819e-13, 6.3193e-41, 3.92626e-10, 6.3193e-41, 6.3193e-41, 6.3193e-41
0.326174, 0, 6.05411e-10, 7.90768e-40, 1.41421, -6.05411e-10, 0, 7.90768e-40, 7.90768e-40, 7.90768e-40, 7.90768e-40, 7.90768e-40, 7.90768e-40, 7.90768e-40, 7.90768e-40, 7.90768e-40, 7.90768e-40, 7.90768e-40, 7.90768e-40, 7.90768e-40, 7.70488e-13, 7.90768e-40, 7.90768e-40, 8.80555e-14, 9.22859e-13, 7.90768e-40, 6.03629e-10, 7.90768e-40, 7.90768e-40, 7.90768e-40
0.334045, 0, 9.24331e-10, 8.87904e-39, 1.41421, -9.24331e-10, 0, 8.87904e-39, 8.87904e-39, 8.87904e-39, 8.87904e-39, 8.87904e-39, 8.87904e-39, 8.87904e-39, 8.87904e-39, 8.87904e-39, 8.87904e-39, 8.87904e-39, 8.87904e-39, 8.87904e-39, 1.17706e-12, 8.87904e-39, 8.87904e-39, 1.41091e-13, 1.49315e-12, 8.87904e-39, 9.2152e-10, 8.87904e-39, 8.87904e-39, 8.87904e-39
0.341916, 0, 1.40143e-09, 9.0107e-38, 1.41421, -1.40143e-09, 0, 9.0107e-38, 9.0107e-38, 9.0107e-38, 9.0107e-38, 9.0107e-38, 9.0107e-38, 9.0107e-38, 9.0107e-38, 9.0107e-38, 9.0107e-38, 9.0107e-38, 9.0107e-38, 9.0107e-38, 1.7859e-12, 9.0107e-38, 9.0107e-38, 2.25466e-13, 2.40736e-12, 9.0107e-38, 1.39701e-09, 9.0107e-38, 9.0107e-38, 9.0107e-38
0.349787, 0, 2.11007e-09, 8.31015e-37, 1.41421, -2.11007e-09, 0, 8.31015e-37, 8.31015e-37, 8.31015e-37, 8.31015e-37, 8.31015e-37, 8.31015e-37, 8.31015e-37, 8.31015e-37, 8.31015e-37, 8.31015e-37, 8.31015e-37, 8.31015e-37, 8.31015e-37, 2.69133e-12, 8.31015e-37, 8.31015e-37, 3.59506e-13, 3.86889e-12, 8.31015e-37, 2.10315e-09, 8.31015e-37, 8.31015e-37, 8.31015e-37
0.357658, 0, 3.15518e-09, 7.00343e-36, 1.41421, -3.15518e-09, 0, 7.00343e-36, 7.00343e-36, 7.00343e-36, 7.00343e-36, 7.00343e-36, 7.00343e-36, 7.00343e-36, 7.00343e-36, 7.00343e-36, 7.00343e-36, 7.00343e-36, 7.00343e-36, 7.00343e-36, 4.02862e-12, 7.00343e-36, 7.00343e-36, 5.72239e-13, 6.19984e-12, 7.00343e-36, 3.14438e-09, 7.00343e-36, 7.00343e-36, 7.00343e-36
0.365529, 0, 4.68568e-09, 5.41904e-35, 1.41421, -4.68568e-09, 0, 5.41904e-35, 5.41904e-35, 5.41904e-35, 5.41904e-35, 5.41904e-35, 5.41904e-35, 5.41904e-35, 5.41904e-35, 5.41904e-35, 5.41904e-35, 5.41904e-35, 5.41904e-35, 5.41904e-35, 5.99045e-12, 5.41904e-35, 5.41904e-35, 9.09686e-13, 9.90983e-12, 5.41904e-35, 4.66887e-09, 5.41904e-35, 5.41904e-35, 5.41904e-35
0.3734, 0, 6.91136e-09, 3.8672e-34, 1.41421, -6.91136e-09, 0, 3.8672e-34, 3.8672e-34, 3.8672e-34, 3.8672e-34, 3.8672e-34, 3.8672e-34, 3.8672e-34, 3.8672e-34, 3.8672e-34, 3.8672e-34, 3.8672e-34, 3.8672e-34, 3.8672e-34, 8.84934e-12, 3.8672e-34, 3.8672e-34, 1.44484e-12, 1.58044e-11, 3.8672e-34, 6.88526e-09, 3.8672e-34, 3.8672e-34, 3.8672e-34
0.381271, 0, 1.01255e-08, 2.65444e-33, 1.41421, -1.01255e-08, 0, 2.65444e-33, 2.65444e-33, 2.65444e-33, 2.65444e-33, 2.65444e-33, 2.65444e-33, 2.65444e-33, 2.65444e-33, 2.65444e-33, 2.65444e-33, 2.65444e-33, 2.65444e-33, 2.65444e-33, 1.29881e-11, 2.65444e-33, 2.65444e-33, 2.29357e-12, 2.51553e-11, 2.65444e-33, 1.00851e-08, 2.65444e-33, 2.65444e-33, 2.65444e-33
0.389142, 0, 1.47352e-08, 1.6491e-32, 1.41421, -1.47352e-08, 0, 1.6491e-32, 1.6491e-32, 1.6491e-32, 1.6491e-32, 1.6491e-32, 1.6491e-32, 1.6491e-32, 1.6491e-32, 1.6491e-32, 1.6491e-32, 1.6491e-32, 1.6491e-32, 1.6491e-32, 1.89413e-11, 1.6491e-32, 1.6491e-32, 3.6398e-12, 3.99698e-11, 1.6491e-32, 1.46726e-08, 1.6491e-32, 1.6491e-32, 1.6491e-32
0.397013, 0, 2.13012e-08, 1.00211e-31, 1.41421, -2.13012e-08, 0, 1.00211e-31, 1.00211e-31, 1.00211e-31, 1.00211e-31, 1.00211e-31, 1.00211e-31, 1.00211e-31, 1.00211e-31, 1.00211e-31, 1.00211e-31, 1.00211e-31, 1.00211e-31, 1.00211e-31, 2.74498e-11, 1.00211e-31, 1.00211e-31, 5.77549e-12, 6.34103e-11, 1.00211e-31, 2.12046e-08, 1.00211e-31, 1.00211e-31, 1.00211e-31
0.404884, 0, 3.05908e-08, 5.52759e-31, 1.41421, -3.05908e-08, 0, 5.52759e-31, 5.52759e-31, 5.52759e-31, 5.52759e-31, 5.52759e-31, 5.52759e-31, 5.52759e-31, 5.52759e-31, 5.52759e-31, 5.52759e-31, 5.52759e-31, 5.52759e-31, 5.52759e-31, 3.9535e-11, 5.52759e-31, 5.52759e-31, 9.1637e-12, 1.00454e-10, 5.52759e-31, 3.04416e-08, 5.52759e-31, 5.52759e-31, 5.52759e-31
0.412754, 0, 4.36455e-08, 2.92679e-30, 1.41421, -4.36455e-08, 0, 2.92679e-30, 2.92679e-30, 2.92679e-30, 2.92679e-30, 2.92679e-30, 2.92679e-30, 2.92679e-30, 2.92679e-30, 2.92679e-30, 2.92679e-30, 2.92679e-30, 2.92679e-30, 2.92679e-30, 5.65961e-11, 2.92679e-30, 2.92679e-30, 1.45379e-11, 1.58917e-10, 2.92679e-30, 4.34154e-08, 2.92679e-30, 2.92679e-30, 2.92679e-30
0.420625, 0, 6.18699e-08, 1.4666e-29, 1.41421, -6.18699e-08, 0, 1.4666e-29, 1.4666e-29, 1.4666e-29, 1.4666e-29, 1.4666e-29, 1.4666e-29, 1.4666e-29, 1.4666e-29, 1.4666e-29, 1.4666e-29, 1.4666e-29, 1.4666e-29, 1.4666e-29, 8.05382e-11, 1.4666e-29, 1.4666e-29, 2.30574e-11, 2.51046e-10, 1.4666e-29, 6.15153e-08, 1.4666e-29, 1.4666e-29, 1.4666e-29
0.428496, 0, 8.71452e-08, 6.94968e-29, 1.41421, -8.71452e-08, 0, 6.94968e-29, 6.94968e-29, 6.94968e-29, 6.94968e-29, 6.94968e-29, 6.94968e-29, 6.94968e-29, 6.94968e-29, 6.94968e-29, 6.94968e-29, 6.94968e-29, 6.94968e-29, 6.94968e-29, 1.13941e-10, 6.94968e-29, 6.94968e-29, 3.65501e-11, 3.95971e-10, 6.94968e-29, 8.65988e-08, 6.94968e-29, 6.94968e-29, 6.94968e-29
0.436367, 0, 1.21973e-07, 3.15325e-28, 1.41421, -1.21973e-07, 0, 3.15325e-28, 3.15325e-28, 3.15325e-28, 3.15325e-28, 3.15325e-28, 3.15325e-28, 3.15325e-28, 3.15325e-28, 3.15325e-28, 3.15325e-28, 3.15325e-28, 3.15325e-28, 3.15325e-28, 1.60278e-10, 3.15325e-28, 3.15325e-28, 5.78873e-11, 6.23461e-10, 3.15325e-28, 1.21131e-07, 3.15325e-28, 3.15325e-28, 3.15325e-28
0.444238, 0, 1.69657e-07, 1.36294e-27, 1.41421, -1.69657e-07, 0, 1.36294e-27, 1.36294e-27, 1.36294e-27, 1.36294e-27, 1.36294e-27, 1.36294e-27, 1.36294e-27, 1.36294e-27, 1.36294e-27, 1.36294e-27, 1.36294e-27, 1.36294e-27, 1.36294e-27, 2.24202e-10, 1.36294e-27, 1.36294e-27, 9.15628e-11, 9.79646e-10, 1.36294e-27, 1.68362e-07, 1.36294e-27, 1.36294e-27, 1.36294e-27
0.452109, 0, 2.34535e-07, 5.60764e-27, 1.41421, -2.34535e-07, 0, 5.60764e-27, 5.60764e-27, 5.60764e-27, 5.60764e-27, 5.60764e-27, 5.60764e-27, 5.60764e-27, 5.60764e-27, 5.60764e-27, 5.60764e-27, 5.60764e-27, 5.60764e-27, 5.60764e-27, 3.1191e-10, 5.60764e-27, 5.60764e-27, 1.44575e-10, 1.53564e-09, 5.60764e-27, 2.32543e-07, 5.60764e-27, 5.60764e-27, 5.60764e-27
0.45998, 0, 3.22259e-07, 2.19944e-26, 1.41421, -3.22259e-07, 0, 2.19944e-26, 2.19944e-26, 2.19944e-26, 2.19944e-26, 2.19944e-26, 2.19944e-26, 2.19944e-26, 2.19944e-26, 2.19944e-26, 2.19944e-26, 2.19944e-26, 2.19944e-26, 2.19944e-26, 4.31615e-10, 2.19944e-26, 2.19944e-26, 2.27767e-10, 2.40042e-09, 2.19944e-26, 3.19199e-07, 2.19944e-26, 2.19944e-26, 2.19944e-26
0.467851, 0, 4.40163e-07, 8.23871e-26, 1.41421, -4.40163e-07, 0, 8.23871e-26, 8.23871e-26, 8.23871e-26, 8.23871e-26, 8.23871e-26, 8.23871e-26, 8.23871e-26, 8.23871e-26, 8.23871e-26, 7.56169e-12, 8.23871e-26, 8.23871e-26, 8.23871e-26, 5.94146e-10, 8.23871e-26, 8.23871e-26, 3.57847e-10, 3.74003e-09, 8.23871e-26, 4.35464e-07, 8.23871e-26, 8.23871e-26, 8.23871e-26
0.475722, 0, 5.9768e-07, 2.95339e-25, 1.41421, -5.9768e-07, 0, 2.95339e-25, 2.95339e-25, 2.95339e-25, 2.95339e-25, 2.95339e-25, 2.95339e-25, 2.95339e-25, 2.95339e-25, 2.95339e-25, 2.50205e-11, 2.95339e-25, 2.95339e-25, 2.95339e-25, 8.13707e-10, 2.95339e-25, 2.95339e-25, 5.60388e-10, 5.80549e-09, 2.95339e-25, 5.90475e-07, 2.95339e-25, 2.95339e-25, 2.95339e-25
0.483593, 0, 8.10344e-07, 1.02519e-24, 1.41421, -8.10344e-07, 0, 4.77151e-15, 3.52338e-13, 4.24261e-13, 3.45811e-10, 4.9318e-12, 1.36536e-12, 2.37131e-11, 3.30991e-10, 2.10722e-11, 4.06715e-10, 9.47308e-10, 1.25027e-10, 1.08578e-09, 1.10887e-09, 3.12129e-11, 1.55793e-12, 8.74295e-10, 8.97355e-09, 1.88783e-15, 7.95988e-07, 1.02519e-24, 1.02519e-24, 7.34426e-11
0.491464, 0, 1.09491e-06, 3.521e-10, 1.41421, -1.09491e-06, 3.521e-10, 3.52116e-10, 3.53261e-10, 3.53498e-10, 1.49151e-09, 3.6835e-10, 3.56599e-10, 4.30232e-10, 1.44268e-09, 4.21531e-10, 1.63058e-09, 3.47338e-09, 7.64052e-10, 3.92963e-09, 1.85579e-09, 4.54943e-10, 3.57233e-10, 1.71051e-09, 1.41573e-08, 3.52106e-10, 1.0671e-06, 3.521e-10, 3.521e-10, 5.94086e-10
0.499335, 0, 1.47626e-06, 1.15062e-09, 1.41421, -1.47626e-06, 1.15062e-09, 1.15066e-09, 1.15359e-09, 1.15419e-09, 4.06306e-09, 1.19216e-09, 1.16212e-09, 1.35033e-09, 3.93824e-09, 1.32809e-09, 4.36853e-09, 9.12891e-09, 2.20361e-09, 1.02951e-08, 3.17991e-09, 1.4135e-09, 1.16374e-09, 3.25158e-09, 2.22785e-08, 1.15064e-09, 1.42258e-06, 1.15062e-09, 1.15062e-09, 1.76916e-09
0.507206, 0, 1.99087e-06, 2.9209e-09, 1.41421, -1.99087e-06, 2.9209e-09, 2.92099e-09, 2.92781e-09, 2.92922e-09, 9.70114e-09, 3.01759e-09, 2.94767e-09, 3.38583e-09, 9.41055e-09, 3.33406e-09, 1.03531e-08, 2.14945e-08, 5.37228e-09, 2.42095e-08, 5.64655e-09, 3.53288e-09, 2.95144e-09, 6.1541e-09, 3.50727e-08, 2.92094e-09, 1.88664e-06, 2.9209e-09, 2.9209e-09, 4.36087e-09
0.515077, 0, 2.69352e-06, 6.76719e-09, 1.41421, -2.69352e-06, 6.76719e-09, 6.7674e-09, 6.7825e-09, 6.78563e-09, 2.17964e-08, 6.98153e-09, 6.82653e-09, 7.79778e-09, 2.11523e-08, 7.683e-09, 2.31541e-08, 4.79379e-08, 1.2201e-08, 5.3956e-08, 1.0411e-08, 8.12373e-09, 6.8349e-09, 1.17163e-08, 5.53969e-08, 6.76727e-09, 2.48983e-06, 6.76719e-09, 6.76719e-09, 9.95906e-09
0.522948, 0, 3.67105e-06, 1.49468e-08, 1.41421, -3.67105e-06, 1.49468e-08, 1.49472e-08, 1.49796e-08, 1.49863e-08, 4.71866e-08, 1.54066e-08, 1.50741e-08, 1.71575e-08, 4.58049e-08, 1.69113e-08, 4.99417e-08, 1.03264e-07, 2.6603e-08, 1.16174e-07, 1.97957e-08, 1.78567e-08, 1.5092e-08, 2.24798e-08, 8.8023e-08, 1.4947e-08, 3.27157e-06, 1.49468e-08, 1.49468e-08, 2.17938e-08
0.530819, 0, 5.07007e-06, 3.19722e-08, 1.41421, -5.07007e-06, 3.19722e-08, 3.19732e-08, 3.20409e-08, 3.20549e-08, 9.935e-08, 3.29331e-08, 3.22383e-08, 3.65925e-08, 9.64624e-08, 3.60779e-08, 1.08515e-07, 2.16545e-07, 5.63325e-08, 2.43525e-07, 3.83952e-08, 3.80538e-08, 3.22758e-08, 4.33708e-08, 1.41183e-07, 3.19726e-08, 4.28334e-06, 3.19722e-08, 3.19722e-08, 4.62818e-08
0.53869, 0, 7.13619e-06, 6.66583e-08, 1.41421, -7.13619e-06, 6.66583e-08, 6.66602e-08, 6.67985e-08, 6.68271e-08, 2.04249e-07, 6.86206e-08, 6.72016e-08, 7.60932e-08, 1.98352e-07, 7.50425e-08, 2.30504e-07, 4.43572e-07, 1.16404e-07, 4.98666e-07, 7.51277e-08, 7.90773e-08, 6.72782e-08, 8.38008e-08, 2.28586e-07, 6.66591e-08, 5.59395e-06, 6.66583e-08, 6.66583e-08, 9.58795e-08
0.546561, 0, 1.0409e-05, 1.3597e-07, 1.41421, -1.0409e-05, 1.3597e-07, 1.35974e-07, 1.36251e-07, 1.36308e-07, 4.11076e-07, 1.39894e-07, 1.37057e-07, 1.54835e-07, 3.99286e-07, 1.52734e-07, 5.9031e-07, 8.89589e-07, 2.35434e-07, 9.99748e-07, 1.47088e-07, 1.60801e-07, 1.3721e-07, 1.61596e-07, 3.74343e-07, 1.35972e-07, 7.29846e-06, 1.3597e-07, 1.3597e-07, 1.94397e-07
