   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_236.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.191836, 0, 5.26333e-14, 0, 1.41421, -5.26333e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09176e-16, 0, 0, 7.52172e-18, 6.71597e-17, 0, 5.24494e-14, 0, 0, 0
0.199706, 0, 9.30939e-14, 0, 1.41421, -9.30939e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93095e-16, 0, 0, 1.35877e-17, 1.21635e-16, 0, 9.27656e-14, 0, 0, 0
0.207577, 0, 1.63327e-13, 0, 1.41421, -1.63327e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38761e-16, 0, 0, 2.43574e-17, 2.18702e-16, 0, 1.62745e-13, 0, 0, 0
0.215447, 0, 2.84252e-13, 0, 1.41421, -2.84252e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89556e-16, 0, 0, 4.33332e-17, 3.90427e-16, 0, 2.83228e-13, 0, 0, 0
0.223318, 0, 4.90779e-13, 0, 1.41421, -4.90779e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01787e-15, 0, 0, 7.65194e-17, 6.92107e-16, 0, 4.88993e-13, 0, 0, 0
0.231188, 0, 8.40692e-13, 0, 1.41421, -8.40692e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74354e-15, 0, 0, 1.34135e-16, 1.21855e-15, 0, 8.37596e-13, 0, 0, 0
0.239059, 0, 1.42883e-12, 0, 1.41421, -1.42883e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96322e-15, 0, 0, 2.33447e-16, 2.13101e-15, 0, 1.4235e-12, 0, 0, 0
0.246929, 0, 2.40959e-12, 0, 1.41421, -2.40959e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99708e-15, 0, 0, 4.0344e-16, 3.70217e-15, 0, 2.40049e-12, 0, 0, 0
0.2548, 0, 4.03225e-12, 0, 1.41421, -4.03225e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36207e-15, 0, 0, 6.92447e-16, 6.39031e-15, 0, 4.0168e-12, 0, 0, 0
0.26267, 0, 6.69599e-12, 0, 1.41421, -6.69599e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38861e-14, 0, 0, 1.18057e-15, 1.09608e-14, 0, 6.66997e-12, 0, 0, 0
0.270541, 0, 1.10349e-11, 0, 1.41421, -1.10349e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28843e-14, 0, 0, 1.99983e-15, 1.8685e-14, 0, 1.09913e-11, 0, 0, 0
0.278412, 0, 1.8048e-11, 0, 1.41421, -1.8048e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7429e-14, 0, 0, 3.36651e-15, 3.16626e-14, 0, 1.79755e-11, 0, 0, 0
0.286282, 0, 2.92964e-11, 0, 1.41421, -2.92964e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07596e-14, 0, 0, 5.63334e-15, 5.33438e-14, 0, 2.91767e-11, 0, 0, 0
0.294152, 0, 4.72001e-11, 0, 1.41421, -4.72001e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78987e-14, 0, 0, 9.37295e-15, 8.93705e-14, 0, 4.70035e-11, 0, 0, 0
0.302023, 0, 7.54806e-11, 0, 1.41421, -7.54806e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56574e-13, 0, 0, 1.55113e-14, 1.48928e-13, 0, 7.51596e-11, 0, 0, 0
0.309894, 0, 1.19814e-10, 3.40516e-43, 1.41421, -1.19814e-10, 0, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 2.48577e-13, 3.40516e-43, 3.40516e-43, 2.55409e-14, 2.46909e-13, 3.40516e-43, 1.19293e-10, 3.40516e-43, 3.40516e-43, 3.40516e-43
0.317764, 0, 1.88791e-10, 5.83921e-42, 1.41421, -1.88791e-10, 0, 5.83921e-42, 5.83921e-42, 5.83921e-42, 5.83921e-42, 5.83921e-42, 5.83921e-42, 5.83921e-42, 5.83921e-42, 5.83921e-42, 5.83921e-42, 5.83921e-42, 5.83921e-42, 5.83921e-42, 3.91764e-13, 5.83921e-42, 5.83921e-42, 4.18607e-14, 4.07373e-13, 5.83921e-42, 1.8795e-10, 5.83921e-42, 5.83921e-42, 5.83921e-42
0.325635, 0, 2.95304e-10, 8.32329e-41, 1.41421, -2.95304e-10, 0, 8.32329e-41, 8.32329e-41, 8.32329e-41, 8.32329e-41, 8.32329e-41, 8.32329e-41, 8.32329e-41, 8.32329e-41, 8.32329e-41, 8.32329e-41, 8.32329e-41, 8.32329e-41, 8.32329e-41, 6.12962e-13, 8.32329e-41, 8.32329e-41, 6.8319e-14, 6.69061e-13, 8.32329e-41, 2.93954e-10, 8.32329e-41, 8.32329e-41, 8.32329e-41
0.333505, 0, 4.58558e-10, 1.05077e-39, 1.41421, -4.58558e-10, 0, 1.05077e-39, 1.05077e-39, 1.05077e-39, 1.05077e-39, 1.05077e-39, 1.05077e-39, 1.05077e-39, 1.05077e-39, 1.05077e-39, 1.05077e-39, 1.05077e-39, 1.05077e-39, 1.05077e-39, 9.52166e-13, 1.05077e-39, 1.05077e-39, 1.11081e-13, 1.0942e-12, 1.05077e-39, 4.564e-10, 1.05077e-39, 1.05077e-39, 1.05077e-39
0.341376, 0, 7.06921e-10, 1.18954e-38, 1.41421, -7.06921e-10, 0, 1.18954e-38, 1.18954e-38, 1.18954e-38, 1.18954e-38, 1.18954e-38, 1.18954e-38, 1.18954e-38, 1.18954e-38, 1.18954e-38, 1.18954e-38, 1.18954e-38, 1.18954e-38, 1.18954e-38, 1.46854e-12, 1.18954e-38, 1.18954e-38, 1.80013e-13, 1.78248e-12, 1.18954e-38, 7.03489e-10, 1.18954e-38, 1.18954e-38, 1.18954e-38
0.349246, 0, 1.08198e-09, 1.21678e-37, 1.41421, -1.08198e-09, 0, 1.21678e-37, 1.21678e-37, 1.21678e-37, 1.21678e-37, 1.21678e-37, 1.21678e-37, 1.21678e-37, 1.21678e-37, 1.21678e-37, 1.21678e-37, 1.21678e-37, 1.21678e-37, 1.21678e-37, 2.24897e-12, 1.21678e-37, 1.21678e-37, 2.90902e-13, 2.89334e-12, 1.21678e-37, 1.07655e-09, 1.21678e-37, 1.21678e-37, 1.21678e-37
0.357117, 0, 1.64422e-09, 1.1306e-36, 1.41421, -1.64422e-09, 0, 1.1306e-36, 1.1306e-36, 1.1306e-36, 1.1306e-36, 1.1306e-36, 1.1306e-36, 1.1306e-36, 1.1306e-36, 1.1306e-36, 1.1306e-36, 1.1306e-36, 1.1306e-36, 1.1306e-36, 3.42003e-12, 1.1306e-36, 1.1306e-36, 4.69012e-13, 4.68138e-12, 1.1306e-36, 1.63565e-09, 1.1306e-36, 1.1306e-36, 1.1306e-36
0.364987, 0, 2.48091e-09, 9.59786e-36, 1.41421, -2.48091e-09, 0, 9.59786e-36, 9.59786e-36, 9.59786e-36, 9.59786e-36, 9.59786e-36, 9.59786e-36, 9.59786e-36, 9.59786e-36, 9.59786e-36, 9.59786e-36, 9.59786e-36, 9.59786e-36, 9.59786e-36, 5.16483e-12, 9.59786e-36, 9.59786e-36, 7.54777e-13, 7.55267e-12, 9.59786e-36, 2.46743e-09, 9.59786e-36, 9.59786e-36, 9.59786e-36
0.372858, 0, 3.71701e-09, 7.47746e-35, 1.41421, -3.71701e-09, 0, 7.47746e-35, 7.47746e-35, 7.47746e-35, 7.47746e-35, 7.47746e-35, 7.47746e-35, 7.47746e-35, 7.47746e-35, 7.47746e-35, 7.47746e-35, 7.47746e-35, 7.47746e-35, 7.47746e-35, 7.74634e-12, 7.47746e-35, 7.47746e-35, 1.21296e-12, 1.21542e-11, 7.47746e-35, 3.6959e-09, 7.47746e-35, 7.47746e-35, 7.47746e-35
0.380728, 0, 5.53039e-09, 1.58233e-33, 1.41421, -5.53039e-09, 0, 1.58233e-33, 1.58233e-33, 1.58233e-33, 1.58233e-33, 1.58233e-33, 1.58233e-33, 1.58233e-33, 1.58233e-33, 1.58233e-33, 1.58233e-33, 1.58233e-33, 1.58233e-33, 1.58233e-33, 1.15403e-11, 1.58233e-33, 1.58233e-33, 1.95037e-12, 1.95427e-11, 1.58233e-33, 5.49736e-09, 1.58233e-33, 1.58233e-33, 1.58233e-33
0.388599, 0, 8.17089e-09, 9.89357e-33, 1.41421, -8.17089e-09, 0, 9.89357e-33, 9.89357e-33, 9.89357e-33, 9.89357e-33, 9.89357e-33, 9.89357e-33, 9.89357e-33, 9.89357e-33, 9.89357e-33, 9.89357e-33, 9.89357e-33, 9.89357e-33, 9.89357e-33, 1.70761e-11, 9.89357e-33, 9.89357e-33, 3.12882e-12, 3.13165e-11, 9.89357e-33, 8.11937e-09, 9.89357e-33, 9.89357e-33, 9.89357e-33
0.396469, 0, 1.19891e-08, 6.05564e-32, 1.41421, -1.19891e-08, 0, 6.05564e-32, 6.05564e-32, 6.05564e-32, 6.05564e-32, 6.05564e-32, 6.05564e-32, 6.05564e-32, 6.05564e-32, 6.05564e-32, 6.05564e-32, 6.05564e-32, 6.05564e-32, 6.05564e-32, 2.5101e-11, 6.05564e-32, 6.05564e-32, 5.01694e-12, 5.00975e-11, 6.05564e-32, 1.19089e-08, 6.05564e-32, 6.05564e-32, 6.05564e-32
0.40434, 0, 1.74716e-08, 3.36606e-31, 1.41421, -1.74716e-08, 0, 3.36606e-31, 3.36606e-31, 3.36606e-31, 3.36606e-31, 3.36606e-31, 3.36606e-31, 3.36606e-31, 3.36606e-31, 3.36606e-31, 3.36606e-31, 3.36606e-31, 3.36606e-31, 3.36606e-31, 3.66574e-11, 3.36606e-31, 3.36606e-31, 8.04171e-12, 8.0018e-11, 3.36606e-31, 1.73469e-08, 3.36606e-31, 3.36606e-31, 3.36606e-31
0.41221, 0, 2.52893e-08, 1.79576e-30, 1.41421, -2.52893e-08, 0, 1.79576e-30, 1.79576e-30, 1.79576e-30, 1.79576e-30, 1.79576e-30, 1.79576e-30, 1.79576e-30, 1.79576e-30, 1.79576e-30, 1.79576e-30, 1.79576e-30, 1.79576e-30, 1.79576e-30, 5.31925e-11, 1.79576e-30, 1.79576e-30, 1.2886e-11, 1.27624e-10, 1.79576e-30, 2.50956e-08, 1.79576e-30, 1.79576e-30, 1.79576e-30
0.420081, 0, 3.63605e-08, 9.06691e-30, 1.41421, -3.63605e-08, 0, 9.06691e-30, 9.06691e-30, 9.06691e-30, 9.06691e-30, 9.06691e-30, 9.06691e-30, 9.06691e-30, 9.06691e-30, 9.06691e-30, 9.06691e-30, 9.06691e-30, 9.06691e-30, 9.06691e-30, 7.67018e-11, 9.06691e-30, 9.06691e-30, 2.06398e-11, 2.03259e-10, 9.06691e-30, 3.60599e-08, 9.06691e-30, 9.06691e-30, 9.06691e-30
0.427951, 0, 5.19329e-08, 4.32401e-29, 1.41421, -5.19329e-08, 0, 4.32401e-29, 4.32401e-29, 4.32401e-29, 4.32401e-29, 4.32401e-29, 4.32401e-29, 4.32401e-29, 4.32401e-29, 4.32401e-29, 4.32401e-29, 4.32401e-29, 4.32401e-29, 4.32401e-29, 1.0992e-10, 4.32401e-29, 4.32401e-29, 3.30387e-11, 3.23228e-10, 4.32401e-29, 5.14667e-08, 4.32401e-29, 4.32401e-29, 4.32401e-29
0.435822, 0, 7.36902e-08, 1.97534e-28, 1.41421, -7.36902e-08, 0, 1.97534e-28, 1.97534e-28, 1.97534e-28, 1.97534e-28, 1.97534e-28, 1.97534e-28, 1.97534e-28, 1.97534e-28, 1.97534e-28, 1.97534e-28, 1.97534e-28, 1.97534e-28, 1.97534e-28, 1.56575e-10, 1.97534e-28, 1.97534e-28, 5.2837e-11, 5.13136e-10, 1.97534e-28, 7.29677e-08, 1.97534e-28, 1.97534e-28, 1.97534e-28
0.443692, 0, 1.03888e-07, 8.59883e-28, 1.41421, -1.03888e-07, 0, 8.59883e-28, 8.59883e-28, 8.59883e-28, 8.59883e-28, 8.59883e-28, 8.59883e-28, 8.59883e-28, 8.59883e-28, 8.59883e-28, 8.59883e-28, 8.59883e-28, 8.59883e-28, 8.59883e-28, 2.21713e-10, 8.59883e-28, 8.59883e-28, 8.43892e-11, 8.13032e-10, 8.59883e-28, 1.02769e-07, 8.59883e-28, 8.59883e-28, 8.59883e-28
0.451563, 0, 1.4553e-07, 3.56322e-27, 1.41421, -1.4553e-07, 0, 3.56322e-27, 3.56322e-27, 3.56322e-27, 3.56322e-27, 3.56322e-27, 3.56322e-27, 3.56322e-27, 3.56322e-27, 3.56322e-27, 3.56322e-27, 3.56322e-27, 3.56322e-27, 3.56322e-27, 3.12135e-10, 3.56322e-27, 3.56322e-27, 1.34549e-10, 1.28526e-09, 3.56322e-27, 1.43798e-07, 3.56322e-27, 3.56322e-27, 3.56322e-27
0.459433, 0, 2.02586e-07, 1.40762e-26, 1.41421, -2.02586e-07, 0, 1.40762e-26, 1.40762e-26, 1.40762e-26, 1.40762e-26, 1.40762e-26, 1.40762e-26, 1.40762e-26, 1.40762e-26, 1.40762e-26, 1.40762e-26, 1.40762e-26, 1.40762e-26, 1.40762e-26, 4.36953e-10, 1.40762e-26, 1.40762e-26, 2.14043e-10, 2.02629e-09, 1.40762e-26, 1.99909e-07, 1.40762e-26, 1.40762e-26, 1.40762e-26
0.467304, 0, 2.80276e-07, 5.31059e-26, 1.41421, -2.80276e-07, 0, 5.31059e-26, 5.31059e-26, 5.31059e-26, 5.31059e-26, 5.31059e-26, 5.31059e-26, 5.31059e-26, 5.31059e-26, 5.31059e-26, 5.19415e-12, 5.31059e-26, 5.31059e-26, 5.31059e-26, 6.08306e-10, 5.31059e-26, 5.31059e-26, 3.39575e-10, 3.18453e-09, 5.31059e-26, 2.76139e-07, 5.31059e-26, 5.31059e-26, 5.31059e-26
0.475174, 0, 3.85411e-07, 1.91739e-25, 1.41421, -3.85411e-07, 0, 1.91739e-25, 1.91739e-25, 1.91739e-25, 1.91739e-25, 1.91739e-25, 1.91739e-25, 1.91739e-25, 1.91739e-25, 1.91739e-25, 1.74449e-11, 1.91739e-25, 1.91739e-25, 1.91739e-25, 8.42289e-10, 1.91739e-25, 1.91739e-25, 5.36981e-10, 4.98661e-09, 1.91739e-25, 3.79027e-07, 1.91739e-25, 1.91739e-25, 1.91739e-25
0.483045, 0, 5.2683e-07, 6.69609e-25, 1.41421, -5.2683e-07, 0, 6.69609e-25, 6.69609e-25, 6.69609e-25, 6.69609e-25, 6.69609e-25, 6.69609e-25, 6.69609e-25, 6.69609e-25, 6.69609e-25, 4.54804e-11, 6.69609e-25, 6.69609e-25, 6.69609e-25, 1.16012e-09, 6.69609e-25, 6.69609e-25, 8.4596e-10, 7.77604e-09, 6.69609e-25, 5.17002e-07, 6.69609e-25, 6.69609e-25, 6.69609e-25
0.490915, 0, 7.18748e-07, 2.73543e-10, 1.41421, -7.18748e-07, 2.73543e-10, 2.73549e-10, 2.73868e-10, 2.73871e-10, 5.3591e-10, 2.7784e-10, 2.74528e-10, 2.92033e-10, 5.06678e-10, 2.92619e-10, 6.23218e-10, 9.56035e-10, 3.74539e-10, 1.07962e-09, 1.86321e-09, 2.9874e-10, 2.7466e-10, 1.60064e-09, 1.23428e-08, 2.73544e-10, 7.01208e-07, 2.73543e-10, 2.73543e-10, 3.22438e-10
0.498786, 0, 9.76777e-07, 9.07722e-10, 1.41421, -9.76777e-07, 9.07722e-10, 9.0774e-10, 9.08807e-10, 9.08817e-10, 1.78434e-09, 9.22079e-10, 9.11011e-10, 9.695e-10, 1.68667e-09, 9.71459e-10, 1.95938e-09, 3.18805e-09, 1.24517e-09, 3.60097e-09, 3.07498e-09, 9.91909e-10, 9.11454e-10, 2.98014e-09, 1.95437e-08, 9.07726e-10, 9.45486e-07, 9.07722e-10, 9.07722e-10, 1.07109e-09
0.506656, 0, 1.32442e-06, 2.3468e-09, 1.41421, -1.32442e-06, 2.3468e-09, 2.34684e-09, 2.34961e-09, 2.34964e-09, 4.6218e-09, 2.38406e-09, 2.35533e-09, 2.50712e-09, 4.36833e-09, 2.51221e-09, 4.97647e-09, 8.26474e-09, 3.22254e-09, 9.33635e-09, 5.28686e-09, 2.56528e-09, 2.35648e-09, 5.56663e-09, 3.0959e-08, 2.34681e-09, 1.26791e-06, 2.3468e-09, 2.3468e-09, 2.77077e-09
0.514527, 0, 1.79537e-06, 5.53782e-09, 1.41421, -1.79537e-06, 5.53782e-09, 5.53793e-09, 5.54448e-09, 5.54455e-09, 1.09188e-08, 5.62595e-09, 5.55802e-09, 5.91704e-09, 1.03193e-08, 5.92906e-09, 1.1632e-08, 1.95352e-08, 7.60918e-09, 2.20698e-08, 9.50682e-09, 6.05459e-09, 5.56073e-09, 1.05132e-08, 4.91972e-08, 5.53785e-09, 1.69148e-06, 5.53782e-09, 5.53782e-09, 6.54062e-09
0.522397, 0, 2.44063e-06, 1.24535e-08, 1.41421, -2.44063e-06, 1.24535e-08, 1.24538e-08, 1.24686e-08, 1.24687e-08, 2.45745e-08, 1.26521e-08, 1.2499e-08, 1.33078e-08, 2.32241e-08, 1.33348e-08, 2.59784e-08, 4.39837e-08, 1.71194e-08, 4.96931e-08, 1.77859e-08, 1.36176e-08, 1.25052e-08, 2.00973e-08, 7.86359e-08, 1.24536e-08, 2.24613e-06, 1.24535e-08, 1.24535e-08, 1.47124e-08
0.530268, 0, 3.34329e-06, 2.71126e-08, 1.41421, -3.34329e-06, 2.71126e-08, 2.71131e-08, 2.71453e-08, 2.71456e-08, 5.35323e-08, 2.75453e-08, 2.72117e-08, 2.89745e-08, 5.05887e-08, 2.90335e-08, 5.86901e-08, 9.58378e-08, 3.72826e-08, 1.08282e-07, 3.42425e-08, 2.96499e-08, 2.72251e-08, 3.87851e-08, 1.2686e-07, 2.71127e-08, 2.97125e-06, 2.71126e-08, 2.71126e-08, 3.20362e-08
0.538138, 0, 4.63904e-06, 5.75032e-08, 1.41421, -4.63904e-06, 5.75032e-08, 5.75044e-08, 5.75727e-08, 5.75733e-08, 1.13589e-07, 5.84218e-08, 5.77137e-08, 6.14558e-08, 1.0734e-07, 6.15811e-08, 1.29286e-07, 2.03398e-07, 7.90929e-08, 2.29816e-07, 6.69919e-08, 6.28895e-08, 5.7742e-08, 7.52161e-08, 2.0665e-07, 5.75035e-08, 3.91981e-06, 5.75032e-08, 5.75032e-08, 6.79554e-08
0.546009, 0, 6.6074e-06, 1.19134e-07, 1.41421, -6.6074e-06, 1.19134e-07, 1.19137e-07, 1.19278e-07, 1.1928e-07, 2.35424e-07, 1.21039e-07, 1.19571e-07, 1.2733e-07, 2.22468e-07, 1.2759e-07, 3.23822e-07, 4.21638e-07, 1.63899e-07, 4.76415e-07, 1.31703e-07, 1.30302e-07, 1.19629e-07, 1.4584e-07, 3.4051e-07, 1.19135e-07, 5.16527e-06, 1.19134e-07, 1.19134e-07, 1.40806e-07
0.553879, 0, 9.66559e-06, 2.41403e-07, 1.41421, -9.66559e-06, 2.41403e-07, 2.41408e-07, 2.41695e-07, 2.41698e-07, 4.77218e-07, 2.45265e-07, 2.42288e-07, 2.58022e-07, 4.50945e-07, 2.58549e-07, 7.30615e-07, 8.54827e-07, 3.32178e-07, 9.65904e-07, 2.57976e-07, 2.6405e-07, 2.42407e-07, 2.81406e-07, 5.67518e-07, 2.41404e-07, 6.81293e-06, 2.41403e-07, 2.41403e-07, 2.8535e-07
