   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_457.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0586074, 0, 3.50729e-19, 0, 1.41421, -3.50729e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39422e-22, 0, 0, 3.10955e-23, 3.85176e-22, 0, 3.50173e-19, 0, 0, 0
0.0664729, 0, 7.41578e-19, 0, 1.41421, -7.41578e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94788e-22, 0, 0, 6.68239e-23, 8.26802e-22, 0, 7.40389e-19, 0, 0, 0
0.0743384, 0, 1.54971e-18, 0, 1.41421, -1.54971e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16019e-22, 0, 0, 1.41953e-22, 1.75424e-21, 0, 1.54719e-18, 0, 0, 0
0.0822039, 0, 3.20198e-18, 0, 1.41421, -3.20198e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27278e-21, 0, 0, 2.98201e-22, 3.6805e-21, 0, 3.19673e-18, 0, 0, 0
0.0900694, 0, 6.54353e-18, 0, 1.41421, -6.54353e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.601e-21, 0, 0, 6.19695e-22, 7.63885e-21, 0, 6.53268e-18, 0, 0, 0
0.0979349, 0, 1.32302e-17, 0, 1.41421, -1.32302e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2588e-21, 0, 0, 1.27437e-21, 1.56893e-20, 0, 1.3208e-17, 0, 0, 0
0.1058, 0, 2.6473e-17, 0, 1.41421, -2.6473e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05224e-20, 0, 0, 2.59406e-21, 3.18988e-20, 0, 2.6428e-17, 0, 0, 0
0.113666, 0, 5.24361e-17, 0, 1.41421, -5.24361e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08416e-20, 0, 0, 5.22821e-21, 6.42195e-20, 0, 5.23458e-17, 0, 0, 0
0.121531, 0, 1.02837e-16, 0, 1.41421, -1.02837e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08733e-20, 0, 0, 1.04356e-20, 1.28056e-19, 0, 1.02657e-16, 0, 0, 0
0.129397, 0, 1.99732e-16, 0, 1.41421, -1.99732e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93832e-20, 0, 0, 2.06331e-20, 2.52976e-19, 0, 1.99379e-16, 0, 0, 0
0.137262, 0, 3.84248e-16, 0, 1.41421, -3.84248e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52715e-19, 0, 0, 4.04192e-20, 4.95233e-19, 0, 3.8356e-16, 0, 0, 0
0.145128, 0, 7.32343e-16, 0, 1.41421, -7.32343e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91054e-19, 0, 0, 7.84626e-20, 9.60908e-19, 0, 7.31013e-16, 0, 0, 0
0.152993, 0, 1.38302e-15, 0, 1.41421, -1.38302e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49636e-19, 0, 0, 1.50962e-19, 1.84836e-18, 0, 1.38047e-15, 0, 0, 0
0.160859, 0, 2.58829e-15, 0, 1.41421, -2.58829e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0286e-18, 0, 0, 2.87917e-19, 3.52534e-18, 0, 2.58345e-15, 0, 0, 0
0.168724, 0, 4.801e-15, 0, 1.41421, -4.801e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90789e-18, 0, 0, 5.44412e-19, 6.66817e-18, 0, 4.79187e-15, 0, 0, 0
0.17659, 0, 8.82741e-15, 0, 1.41421, -8.82741e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50785e-18, 0, 0, 1.02072e-18, 1.25105e-17, 0, 8.81037e-15, 0, 0, 0
0.184455, 0, 1.60906e-14, 0, 1.41421, -1.60906e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39388e-18, 0, 0, 1.89783e-18, 2.3285e-17, 0, 1.6059e-14, 0, 0, 0
0.192321, 0, 2.90798e-14, 0, 1.41421, -2.90798e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1555e-17, 0, 0, 3.49971e-18, 4.30005e-17, 0, 2.90218e-14, 0, 0, 0
0.200186, 0, 5.21117e-14, 0, 1.41421, -5.21117e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0706e-17, 0, 0, 6.40201e-18, 7.88019e-17, 0, 5.20058e-14, 0, 0, 0
0.208052, 0, 9.26065e-14, 0, 1.41421, -9.26065e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67947e-17, 0, 0, 1.16184e-17, 1.43324e-16, 0, 9.24148e-14, 0, 0, 0
0.215917, 0, 1.63571e-13, 0, 1.41421, -1.63571e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49879e-17, 0, 0, 2.10009e-17, 2.59865e-16, 0, 1.63225e-13, 0, 0, 0
0.223783, 0, 2.85834e-13, 0, 1.41421, -2.85834e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1356e-16, 0, 0, 3.75106e-17, 4.6555e-16, 0, 2.85218e-13, 0, 0, 0
0.231648, 0, 4.95455e-13, 0, 1.41421, -4.95455e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96833e-16, 0, 0, 6.64968e-17, 8.28173e-16, 0, 4.94364e-13, 0, 0, 0
0.239514, 0, 8.51928e-13, 0, 1.41421, -8.51928e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3844e-16, 0, 0, 1.17013e-16, 1.46302e-15, 0, 8.50009e-13, 0, 0, 0
0.247379, 0, 1.45323e-12, 0, 1.41421, -1.45323e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77298e-16, 0, 0, 2.04419e-16, 2.56694e-15, 0, 1.44988e-12, 0, 0, 0
0.255245, 0, 2.45938e-12, 0, 1.41421, -2.45938e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76965e-16, 0, 0, 3.54588e-16, 4.47377e-15, 0, 2.45358e-12, 0, 0, 0
0.26311, 0, 4.12952e-12, 0, 1.41421, -4.12952e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64038e-15, 0, 0, 6.10835e-16, 7.74623e-15, 0, 4.11952e-12, 0, 0, 0
0.270976, 0, 6.87978e-12, 0, 1.41421, -6.87978e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73284e-15, 0, 0, 1.04521e-15, 1.3327e-14, 0, 6.86268e-12, 0, 0, 0
0.278841, 0, 1.1373e-11, 0, 1.41421, -1.1373e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51769e-15, 0, 0, 1.77688e-15, 2.27862e-14, 0, 1.13439e-11, 0, 0, 0
0.286707, 0, 1.8656e-11, 0, 1.41421, -1.8656e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41091e-15, 0, 0, 3.00185e-15, 3.87247e-14, 0, 1.86069e-11, 0, 0, 0
0.294572, 0, 3.03687e-11, 0, 1.41421, -3.03687e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20642e-14, 0, 0, 5.04097e-15, 6.54286e-14, 0, 3.02862e-11, 0, 0, 0
0.302438, 0, 4.90586e-11, 0, 1.41421, -4.90586e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94904e-14, 0, 0, 8.41716e-15, 1.09927e-13, 0, 4.89208e-11, 0, 0, 0
0.310303, 0, 7.86513e-11, 2.57839e-43, 1.41421, -7.86513e-11, 0, 2.57839e-43, 2.57839e-43, 2.57839e-43, 2.57839e-43, 2.57839e-43, 2.57839e-43, 2.57839e-43, 2.57839e-43, 2.57839e-43, 2.57839e-43, 2.57839e-43, 2.57839e-43, 2.57839e-43, 3.12508e-14, 2.57839e-43, 2.57839e-43, 1.39794e-14, 1.83697e-13, 2.57839e-43, 7.84223e-11, 2.57839e-43, 2.57839e-43, 2.57839e-43
0.318169, 0, 1.25145e-10, 4.4197e-42, 1.41421, -1.25145e-10, 0, 4.4197e-42, 4.4197e-42, 4.4197e-42, 4.4197e-42, 4.4197e-42, 4.4197e-42, 4.4197e-42, 4.4197e-42, 4.4197e-42, 4.4197e-42, 4.4197e-42, 4.4197e-42, 4.4197e-42, 4.97326e-14, 4.4197e-42, 4.4197e-42, 2.31019e-14, 3.05406e-13, 4.4197e-42, 1.24767e-10, 4.4197e-42, 4.4197e-42, 4.4197e-42
0.326034, 0, 1.97633e-10, 6.28216e-41, 1.41421, -1.97633e-10, 0, 6.28216e-41, 6.28216e-41, 6.28216e-41, 6.28216e-41, 6.28216e-41, 6.28216e-41, 6.28216e-41, 6.28216e-41, 6.28216e-41, 6.28216e-41, 6.28216e-41, 6.28216e-41, 6.28216e-41, 7.85565e-14, 6.28216e-41, 6.28216e-41, 3.8003e-14, 5.053e-13, 6.28216e-41, 1.97012e-10, 6.28216e-41, 6.28216e-41, 6.28216e-41
0.333899, 0, 3.09786e-10, 7.90856e-40, 1.41421, -3.09786e-10, 0, 7.90856e-40, 7.90856e-40, 7.90856e-40, 7.90856e-40, 7.90856e-40, 7.90856e-40, 7.90856e-40, 7.90856e-40, 7.90856e-40, 7.90856e-40, 7.90856e-40, 7.90856e-40, 7.90856e-40, 1.23171e-13, 7.90856e-40, 7.90856e-40, 6.22575e-14, 8.32255e-13, 7.90856e-40, 3.08768e-10, 7.90856e-40, 7.90856e-40, 7.90856e-40
0.341765, 0, 4.81989e-10, 8.93078e-39, 1.41421, -4.81989e-10, 0, 8.93078e-39, 8.93078e-39, 8.93078e-39, 8.93078e-39, 8.93078e-39, 8.93078e-39, 8.93078e-39, 8.93078e-39, 8.93078e-39, 8.93078e-39, 8.93078e-39, 8.93078e-39, 8.93078e-39, 1.91712e-13, 8.93078e-39, 8.93078e-39, 1.01619e-13, 1.36503e-12, 8.93078e-39, 4.80331e-10, 8.93078e-39, 8.93078e-39, 8.93078e-39
0.34963, 0, 7.444e-10, 9.11499e-38, 1.41421, -7.444e-10, 0, 9.11499e-38, 9.11499e-38, 9.11499e-38, 9.11499e-38, 9.11499e-38, 9.11499e-38, 9.11499e-38, 9.11499e-38, 9.11499e-38, 9.11499e-38, 9.11499e-38, 9.11499e-38, 9.11499e-38, 2.96227e-13, 9.11499e-38, 9.11499e-38, 1.65339e-13, 2.23027e-12, 9.11499e-38, 7.41709e-10, 9.11499e-38, 9.11499e-38, 9.11499e-38
0.357496, 0, 1.14127e-09, 8.45277e-37, 1.41421, -1.14127e-09, 0, 8.45277e-37, 8.45277e-37, 8.45277e-37, 8.45277e-37, 8.45277e-37, 8.45277e-37, 8.45277e-37, 8.45277e-37, 8.45277e-37, 8.45277e-37, 8.45277e-37, 8.45277e-37, 8.45277e-37, 4.5443e-13, 8.45277e-37, 8.45277e-37, 2.68298e-13, 3.63131e-12, 8.45277e-37, 1.13691e-09, 8.45277e-37, 8.45277e-37, 8.45277e-37
0.365361, 0, 1.73701e-09, 7.16318e-36, 1.41421, -1.73701e-09, 0, 7.16318e-36, 7.16318e-36, 7.16318e-36, 7.16318e-36, 7.16318e-36, 7.16318e-36, 7.16318e-36, 7.16318e-36, 7.16318e-36, 7.16318e-36, 7.16318e-36, 7.16318e-36, 7.16318e-36, 6.92158e-13, 7.16318e-36, 7.16318e-36, 4.34423e-13, 5.89415e-12, 7.16318e-36, 1.72999e-09, 7.16318e-36, 7.16318e-36, 7.16318e-36
0.373227, 0, 2.62466e-09, 5.57306e-35, 1.41421, -2.62466e-09, 0, 5.57306e-35, 5.57306e-35, 5.57306e-35, 5.57306e-35, 5.57306e-35, 5.57306e-35, 5.57306e-35, 5.57306e-35, 5.57306e-35, 5.57306e-35, 5.57306e-35, 5.57306e-35, 5.57306e-35, 1.04682e-12, 5.57306e-35, 5.57306e-35, 7.02213e-13, 9.54095e-12, 5.57306e-35, 2.61337e-09, 5.57306e-35, 5.57306e-35, 5.57306e-35
0.381092, 0, 3.9375e-09, 3.99898e-34, 1.41421, -3.9375e-09, 0, 3.99898e-34, 3.99898e-34, 3.99898e-34, 3.99898e-34, 3.99898e-34, 3.99898e-34, 3.99898e-34, 3.99898e-34, 3.99898e-34, 3.99898e-34, 3.99898e-34, 3.99898e-34, 3.99898e-34, 1.57218e-12, 3.99898e-34, 3.99898e-34, 1.13363e-12, 1.54074e-11, 3.99898e-34, 3.91938e-09, 3.99898e-34, 3.99898e-34, 3.99898e-34
0.388958, 0, 5.865e-09, 2.74849e-33, 1.41421, -5.865e-09, 0, 2.74849e-33, 2.74849e-33, 2.74849e-33, 2.74849e-33, 2.74849e-33, 2.74849e-33, 2.74849e-33, 2.74849e-33, 2.74849e-33, 2.74849e-33, 2.74849e-33, 2.74849e-33, 2.74849e-33, 2.34495e-12, 2.74849e-33, 2.74849e-33, 1.82845e-12, 2.48299e-11, 2.74849e-33, 5.836e-09, 2.74849e-33, 2.74849e-33, 2.74849e-33
0.396823, 0, 8.67447e-09, 1.71656e-32, 1.41421, -8.67447e-09, 0, 1.71656e-32, 1.71656e-32, 1.71656e-32, 1.71656e-32, 1.71656e-32, 1.71656e-32, 1.71656e-32, 1.71656e-32, 1.71656e-32, 1.71656e-32, 1.71656e-32, 1.71656e-32, 1.71656e-32, 3.47381e-12, 1.71656e-32, 1.71656e-32, 2.9473e-12, 3.99439e-11, 1.71656e-32, 8.6281e-09, 1.71656e-32, 1.71656e-32, 1.71656e-32
0.404689, 0, 1.274e-08, 1.04851e-31, 1.41421, -1.274e-08, 0, 1.04851e-31, 1.04851e-31, 1.04851e-31, 1.04851e-31, 1.04851e-31, 1.04851e-31, 1.04851e-31, 1.04851e-31, 1.04851e-31, 1.04851e-31, 1.04851e-31, 1.04851e-31, 1.04851e-31, 5.11167e-12, 1.04851e-31, 1.04851e-31, 4.74873e-12, 6.41585e-11, 1.04851e-31, 1.2666e-08, 1.04851e-31, 1.04851e-31, 1.04851e-31
0.412554, 0, 1.85815e-08, 5.81944e-31, 1.41421, -1.85815e-08, 0, 5.81944e-31, 5.81944e-31, 5.81944e-31, 5.81944e-31, 5.81944e-31, 5.81944e-31, 5.81944e-31, 5.81944e-31, 5.81944e-31, 5.81944e-31, 5.81944e-31, 5.81944e-31, 5.81944e-31, 7.47224e-12, 5.81944e-31, 5.81944e-31, 7.64848e-12, 1.02908e-10, 5.81944e-31, 1.84635e-08, 5.81944e-31, 5.81944e-31, 5.81944e-31
0.42042, 0, 2.69157e-08, 3.09864e-30, 1.41421, -2.69157e-08, 0, 3.09864e-30, 3.09864e-30, 3.09864e-30, 3.09864e-30, 3.09864e-30, 3.09864e-30, 3.09864e-30, 3.09864e-30, 3.09864e-30, 3.09864e-30, 3.09864e-30, 3.09864e-30, 3.09864e-30, 1.08522e-11, 3.09864e-30, 3.09864e-30, 1.23139e-11, 1.6484e-10, 3.09864e-30, 2.67277e-08, 3.09864e-30, 3.09864e-30, 3.09864e-30
0.428285, 0, 3.87235e-08, 1.56135e-29, 1.41421, -3.87235e-08, 0, 1.56135e-29, 1.56135e-29, 1.56135e-29, 1.56135e-29, 1.56135e-29, 1.56135e-29, 1.56135e-29, 1.56135e-29, 1.56135e-29, 1.56135e-29, 1.56135e-29, 1.56135e-29, 1.56135e-29, 1.56609e-11, 1.56135e-29, 1.56135e-29, 1.98142e-11, 2.63682e-10, 1.56135e-29, 3.84244e-08, 1.56135e-29, 1.56135e-29, 1.56135e-29
0.436151, 0, 5.53383e-08, 7.43244e-29, 1.41421, -5.53383e-08, 0, 7.43244e-29, 7.43244e-29, 7.43244e-29, 7.43244e-29, 7.43244e-29, 7.43244e-29, 7.43244e-29, 7.43244e-29, 7.43244e-29, 7.43244e-29, 7.43244e-29, 7.43244e-29, 7.43244e-29, 2.24595e-11, 7.43244e-29, 7.43244e-29, 3.18564e-11, 4.21155e-10, 7.43244e-29, 5.48628e-08, 7.43244e-29, 7.43244e-29, 7.43244e-29
0.444016, 0, 7.8559e-08, 3.38825e-28, 1.41421, -7.8559e-08, 0, 3.38825e-28, 3.38825e-28, 3.38825e-28, 3.38825e-28, 3.38825e-28, 3.38825e-28, 3.38825e-28, 3.38825e-28, 3.38825e-28, 3.38825e-28, 3.38825e-28, 3.38825e-28, 3.38825e-28, 3.20129e-11, 3.38825e-28, 3.38825e-28, 5.11574e-11, 6.71506e-10, 3.38825e-28, 7.78043e-08, 3.38825e-28, 3.38825e-28, 3.38825e-28
0.451882, 0, 1.10796e-07, 1.47166e-27, 1.41421, -1.10796e-07, 0, 1.47166e-27, 1.47166e-27, 1.47166e-27, 1.47166e-27, 1.47166e-27, 1.47166e-27, 1.47166e-27, 1.47166e-27, 1.47166e-27, 1.47166e-27, 1.47166e-27, 1.47166e-27, 1.47166e-27, 4.53576e-11, 1.47166e-27, 1.47166e-27, 8.20206e-11, 1.06848e-09, 1.47166e-27, 1.096e-07, 1.47166e-27, 1.47166e-27, 1.47166e-27
0.459747, 0, 1.55258e-07, 6.08486e-27, 1.41421, -1.55258e-07, 0, 6.08486e-27, 6.08486e-27, 6.08486e-27, 6.08486e-27, 6.08486e-27, 6.08486e-27, 6.08486e-27, 6.08486e-27, 6.08486e-27, 6.08486e-27, 6.08486e-27, 6.08486e-27, 6.08486e-27, 6.38899e-11, 6.08486e-27, 6.08486e-27, 1.3123e-10, 1.69595e-09, 6.08486e-27, 1.53367e-07, 6.08486e-27, 6.08486e-27, 6.08486e-27
0.467613, 0, 2.16188e-07, 2.39844e-26, 1.41421, -2.16188e-07, 0, 2.39844e-26, 2.39844e-26, 2.39844e-26, 2.39844e-26, 2.39844e-26, 2.39844e-26, 2.39844e-26, 2.39844e-26, 2.39844e-26, 2.39844e-26, 2.39844e-26, 2.39844e-26, 2.39844e-26, 8.94812e-11, 2.39844e-26, 2.39844e-26, 2.09419e-10, 2.68408e-09, 2.39844e-26, 2.13205e-07, 2.39844e-26, 2.39844e-26, 2.39844e-26
0.475478, 0, 2.99168e-07, 9.0289e-26, 1.41421, -2.99168e-07, 0, 9.0289e-26, 9.0289e-26, 9.0289e-26, 9.0289e-26, 9.0289e-26, 9.0289e-26, 9.0289e-26, 9.0289e-26, 9.0289e-26, 1.00693e-11, 9.0289e-26, 9.0289e-26, 9.0289e-26, 1.24625e-10, 9.0289e-26, 9.0289e-26, 3.33157e-10, 4.23343e-09, 9.0289e-26, 2.94467e-07, 9.0289e-26, 9.0289e-26, 9.0289e-26
0.483344, 0, 4.1148e-07, 3.25284e-25, 1.41421, -4.1148e-07, 0, 3.25284e-25, 3.25284e-25, 3.25284e-25, 3.25284e-25, 3.25284e-25, 3.25284e-25, 3.25284e-25, 3.25284e-25, 3.25284e-25, 3.37127e-11, 3.25284e-25, 3.25284e-25, 3.25284e-25, 1.72627e-10, 3.25284e-25, 3.25284e-25, 5.28083e-10, 6.65076e-09, 3.25284e-25, 4.04095e-07, 3.25284e-25, 3.25284e-25, 3.25284e-25
0.491209, 0, 5.62583e-07, 1.13376e-24, 1.41421, -5.62583e-07, 0, 1.13376e-24, 1.13376e-24, 1.13376e-24, 1.13376e-24, 1.13376e-24, 1.13376e-24, 1.13376e-24, 1.13376e-24, 1.13376e-24, 8.75603e-11, 1.13376e-24, 1.13376e-24, 1.13376e-24, 2.37844e-10, 1.13376e-24, 1.13376e-24, 8.33601e-10, 1.04014e-08, 1.13376e-24, 5.51023e-07, 1.13376e-24, 1.13376e-24, 1.13376e-24
0.499075, 0, 7.69496e-07, 3.20903e-10, 1.41421, -7.69496e-07, 3.20903e-10, 3.20904e-10, 3.2132e-10, 3.21484e-10, 7.4854e-10, 3.28007e-10, 3.22544e-10, 3.51049e-10, 6.98126e-10, 3.50415e-10, 9.95475e-10, 1.72692e-09, 4.95642e-10, 1.61801e-09, 6.46905e-10, 3.62086e-10, 3.22696e-10, 1.63073e-09, 1.65062e-08, 3.20903e-10, 7.47117e-07, 3.20903e-10, 3.20903e-10, 4.0952e-10
0.50694, 0, 1.05179e-06, 1.20183e-09, 1.41421, -1.05179e-06, 1.20183e-09, 1.20184e-09, 1.20341e-09, 1.20403e-09, 2.81557e-09, 1.22864e-09, 1.20803e-09, 1.31559e-09, 2.62532e-09, 1.3132e-09, 3.43691e-09, 6.50758e-09, 1.86123e-09, 6.09659e-09, 1.6464e-09, 1.35724e-09, 1.2086e-09, 3.25038e-09, 2.62489e-08, 1.20184e-09, 1.00736e-06, 1.20183e-09, 1.20183e-09, 1.53624e-09
0.514806, 0, 1.43312e-06, 2.87899e-09, 1.41421, -1.43312e-06, 2.87899e-09, 2.879e-09, 2.88277e-09, 2.88426e-09, 6.75504e-09, 2.94338e-09, 2.89387e-09, 3.15223e-09, 6.29809e-09, 3.14649e-09, 8.1352e-09, 1.5623e-08, 4.46281e-09, 1.46358e-08, 3.48218e-09, 3.25227e-09, 2.89524e-09, 6.06459e-09, 4.14015e-08, 2.87899e-09, 1.35035e-06, 2.87899e-09, 2.87899e-09, 3.6822e-09
0.522671, 0, 1.95789e-06, 6.57543e-09, 1.41421, -1.95789e-06, 6.57543e-09, 6.57547e-09, 6.5841e-09, 6.5875e-09, 1.54447e-08, 6.72277e-09, 6.60949e-09, 7.20067e-09, 1.43991e-08, 7.18753e-09, 1.8418e-08, 3.57363e-08, 1.01995e-08, 3.34775e-08, 7.38982e-09, 7.42958e-09, 6.61263e-09, 1.15008e-08, 6.54365e-08, 6.57545e-09, 1.8009e-06, 6.57543e-09, 6.57543e-09, 8.41336e-09
0.530537, 0, 2.69536e-06, 1.45391e-08, 1.41421, -2.69536e-06, 1.45391e-08, 1.45392e-08, 1.45583e-08, 1.45659e-08, 3.41771e-08, 1.48654e-08, 1.46145e-08, 1.59235e-08, 3.1862e-08, 1.58944e-08, 4.24489e-08, 7.91063e-08, 2.25635e-08, 7.41048e-08, 1.56333e-08, 1.64304e-08, 1.46215e-08, 2.21084e-08, 1.03943e-07, 1.45392e-08, 2.39103e-06, 1.45391e-08, 1.45391e-08, 1.86086e-08
0.538402, 0, 3.75947e-06, 3.1312e-08, 1.41421, -3.75947e-06, 3.1312e-08, 3.13122e-08, 3.13534e-08, 3.13696e-08, 7.36511e-08, 3.20154e-08, 3.14746e-08, 3.42967e-08, 6.86597e-08, 3.4234e-08, 9.53333e-08, 1.70518e-07, 4.86125e-08, 1.59734e-07, 3.2775e-08, 3.53895e-08, 3.14896e-08, 4.28712e-08, 1.66045e-07, 3.13121e-08, 3.16318e-06, 3.1312e-08, 3.1312e-08, 4.00857e-08
0.546268, 0, 5.38616e-06, 6.58515e-08, 1.41421, -5.38616e-06, 6.58515e-08, 6.58518e-08, 6.59385e-08, 6.59727e-08, 1.54977e-07, 6.7332e-08, 6.61936e-08, 7.21344e-08, 1.4447e-07, 7.20023e-08, 2.46595e-07, 3.58885e-07, 1.0227e-07, 3.36186e-07, 6.77983e-08, 7.44347e-08, 6.62253e-08, 8.33891e-08, 2.67388e-07, 6.58516e-08, 4.17498e-06, 6.58515e-08, 6.58515e-08, 8.43205e-08
0.554133, 0, 7.9347e-06, 1.35398e-07, 1.41421, -7.9347e-06, 1.35398e-07, 1.35398e-07, 1.35577e-07, 1.35647e-07, 3.18808e-07, 1.38444e-07, 1.36102e-07, 1.48327e-07, 2.97186e-07, 1.48055e-07, 5.69008e-07, 7.38428e-07, 2.10342e-07, 6.91716e-07, 1.37976e-07, 1.53061e-07, 1.36167e-07, 1.61831e-07, 4.34561e-07, 1.35398e-07, 5.50721e-06, 1.35398e-07, 1.35398e-07, 1.73405e-07
